MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720072856-3394NA69;188;> 8 weeks;-35;Y;;Y
010296002-105-0000;187;> 8 weeks;11;N;;
400140753-3014N868;186;> 8 weeks;-168;Y;;Y
000064521-2961NG55;180;> 8 weeks;-54;Y;;
000064521-2961ND25;174;> 8 weeks;-9;Y;;
971886021-2C8A0000;163;> 8 weeks;-140;N;;Y
400041374-3549ND12;160;> 8 weeks;-45;Y;;
720007446-3549ND12;160;> 8 weeks;-45;Y;;
720092870-2804ND86;160;> 8 weeks;-248;Y;;
051331004-259-0000;152;> 8 weeks;-15;N;Y;Y
400079308-2694ND16;144;> 8 weeks;-89;Y;;
400095919-2802ND10;144;> 8 weeks;-31;Y;;
720007447-3549ND12;144;> 8 weeks;-45;Y;;
720007448-3549ND12;144;> 8 weeks;-66;Y;;
720007451-2926ND18;144;> 8 weeks;-66;Y;;
720007452-3231ND30;144;> 8 weeks;-66;Y;;
720007453-2808ND30;144;> 8 weeks;-29;Y;;
720007453-2926ND18;144;> 8 weeks;-38;Y;;
720007460-2926ND18;144;> 8 weeks;-66;Y;;
720007461-3231ND30;144;> 8 weeks;-80;Y;;
720007515-2802ND10;144;> 8 weeks;-80;Y;;
720007526-2802ND10;144;> 8 weeks;-66;Y;;
720009548-2802ND10;144;> 8 weeks;-39;Y;;
720064902-2802ND10;144;> 8 weeks;-45;Y;;
720067426-2802ND10;144;> 8 weeks;-45;Y;;
720074440-2802ND10;144;> 8 weeks;-66;Y;;
720075848-2802ND10;144;> 8 weeks;-66;Y;;
720078836-2802ND10;144;> 8 weeks;-45;Y;;
720081167-2802ND10;144;> 8 weeks;-45;Y;;
720083605-2694ND16;144;> 8 weeks;-66;Y;;
720090559-2694ND16;144;> 8 weeks;-38;Y;;
720091287-2694ND16;144;> 8 weeks;-38;Y;;
971511067-2926ND18;144;> 8 weeks;-45;Y;;
971511076-3231ND30;144;> 8 weeks;-66;Y;;
721005471-888-0000;143;> 8 weeks;-89;N;;
7352709;139;> 8 weeks;-133;N;;
435003004-163MA506;124;> 8 weeks;-121;N;;
720086856-999-0000;122;> 8 weeks;-103;N;Y;Y
021003171-104B1063;114;> 8 weeks;-103;N;;
889056WZ6-015B1063;111;> 8 weeks;-20;N;;
035000011-162MA506;109;> 8 weeks;63;N;;Y
400116207-163MA506;108;> 8 weeks;32;N;;Y
721018148-999-A501;105;> 8 weeks;-53;N;;
621200851-002A0000;103;> 8 weeks;-36;N;;
035012004-163MA506;102;> 8 weeks;-84;N;;Y
000005533-162H0000;97;> 8 weeks;9;N;;Y
720011515-2928N241;97;> 8 weeks;-24;Y;;
720007514-2928N241;97;> 8 weeks;-24;Y;;Y
055201921-999-0000;96;> 8 weeks;18;N;Y;Y
720024402-999-0000;96;> 8 weeks;-11;N;;
720057165-2759N588;96;> 8 weeks;-25;Y;;Y
400105629-557B1063;96;> 8 weeks;-41;N;;
721005423-888-0000;93;> 8 weeks;16;N;;
721018819-888-0000;90;> 8 weeks;-118;N;;
035002010-162MA506;88;> 8 weeks;-34;N;;Y
010866016-110B0000;87;> 8 weeks;-31;N;;Y
400131727-888-0000;82;> 8 weeks;-62;N;;
721016390-015B1063;80;> 8 weeks;-123;N;;
720007448-3231N258;80;> 8 weeks;-24;Y;;Y
720007463-3231N258;80;> 8 weeks;-24;Y;;Y
435002004-163MA506;80;> 8 weeks;-9;N;;
400083770-600-0000;74;> 8 weeks;-40;N;;
721016351-888-N943;73;> 8 weeks;-103;Y;;Y
721016350-888-N943;73;> 8 weeks;-103;Y;;Y
400122553-567-0000;66;> 8 weeks;-70;N;;
721016352-888-N943;63;> 8 weeks;269;Y;;Y
721005475-888-0000;62;> 8 weeks;-11;N;;
400080802-707-0000;60;> 8 weeks;-12;N;;
721005517-888-0000;59;> 8 weeks;-55;N;;
035003011-162MA506;59;> 8 weeks;6;N;;Y
035001010-162MA506;58;> 8 weeks;-10;N;;Y
720011036-2759N744;54;< 8 weeks;-51;Y;;
720059996-3333N795;54;< 8 weeks;-57;Y;;
720060025-2759N744;54;< 8 weeks;-51;Y;;
015000DZ2-3126NF00;54;< 8 weeks;-165;Y;;
299000115-999-A501;54;< 8 weeks;-20;N;;
030000DZ2-4612NE97;53;< 8 weeks;-216;Y;;
080000DZ2-3158NE98;53;< 8 weeks;-224;Y;;
721018504-137HD549;53;< 8 weeks;-68;N;;
971346004-110A0000;52;< 8 weeks;-10;N;Y;
400158310-888-0000;49;< 8 weeks;11;N;;Y
721018518-529CD549;46;< 8 weeks;8;N;;
720007393-259-0000;44;< 8 weeks;-27;N;;
200020838-250-0000;44;< 8 weeks;-24;N;;
010866016-163H0000;44;< 8 weeks;65;N;;
010866034-163H0000;44;< 8 weeks;65;N;;
971511150-110B0000;41;< 8 weeks;-13;N;;
010271002-686-0000;41;< 8 weeks;-108;N;;
000007040-50010000;41;< 8 weeks;-115;N;;
010192111-999-0000;41;< 8 weeks;-62;N;;
971167002-279-0000;40;< 8 weeks;-19;N;;Y
400066266-259-0000;40;< 8 weeks;-62;N;;
400119006-193A1558;40;< 8 weeks;-121;N;;
720038930-999-E119;40;< 8 weeks;-120;N;;
000053816-26470000;40;< 8 weeks;-319;N;;
435201160-300A0000;39;< 8 weeks;-112;N;;
721018682-259-0000;39;< 8 weeks;-31;N;;
720056528-578-0000;39;< 8 weeks;-97;N;;
010295001-002A0000;39;< 8 weeks;-150;N;;
202502546-025A0000;38;< 8 weeks;-132;N;;
021003171-163M1063;38;< 8 weeks;-99;N;;
720094819-172-0000;34;< 8 weeks;-10;N;;Y
971008045-163H0000;33;< 8 weeks;-12;N;;Y
971012043-163H0000;33;< 8 weeks;-12;N;Y;Y
721019023-999-0000;33;< 8 weeks;-18;N;;
435001250-163H0000;32;< 8 weeks;19;N;;Y
721020304-244-1063;32;< 8 weeks;-100;N;;
721020275-779-0000;32;< 8 weeks;-20;N;;
000303203-528-0000;32;< 8 weeks;-56;N;;
721020276-779-0000;32;< 8 weeks;-20;N;;
721020273-528-0000;31;< 8 weeks;-90;N;;
721020376-528-0000;31;< 8 weeks;-90;N;;
721020294-528-0000;31;< 8 weeks;-90;N;;
721020351-528-0000;31;< 8 weeks;-90;N;;
721020271-135-1063;31;< 8 weeks;-115;N;;
971881157-29550000;31;< 8 weeks;-24;N;;
400150068-3021ND64;30;< 8 weeks;-87;Y;;
400092625-3021ND64;30;< 8 weeks;-87;Y;;
720057165-2759NG72;28;< 4 weeks;-6;Y;;
202502769-163H0000;27;< 4 weeks;-82;N;;
041107001-105-0000;27;< 4 weeks;-87;N;;
021107003-105-0000;27;< 4 weeks;-83;N;;
721005422-888-0000;26;< 4 weeks;38;N;;Y
400069158-162M1063;26;< 4 weeks;-139;N;;
400120911-2831ND47;26;< 4 weeks;-77;Y;;
010110003-25970000;26;< 4 weeks;-45;N;;
721020134-888-0000;26;< 4 weeks;-55;N;;
721020135-888-A573;26;< 4 weeks;-55;N;;
720067062-450-0000;25;< 4 weeks;-67;N;;
010287012-105-0000;25;< 4 weeks;-5;N;Y;Y
721019644-999-A501;25;< 4 weeks;-101;N;;
720049648-936-0000;24;< 4 weeks;-34;N;;
721018353-104BE175;24;< 4 weeks;15;N;;
720090261-104BE175;24;< 4 weeks;15;N;;
720093404-163ME175;24;< 4 weeks;15;N;;
720031443-104BE175;24;< 4 weeks;15;N;;
720093405-104BE175;24;< 4 weeks;15;N;;
035001011-104F2297;24;< 4 weeks;-148;N;;
721018718-888-A734;23;< 4 weeks;-147;N;;
409100005-716-0000;23;< 4 weeks;-20;N;;
720059481-032-0000;21;< 4 weeks;-109;N;;
720073075-032-0000;21;< 4 weeks;-133;N;;
721011967-032-0000;21;< 4 weeks;-102;N;;
720073066-032-0000;21;< 4 weeks;-102;N;;
721019167-104B1063;21;< 4 weeks;-90;N;;
721019168-104B1063;21;< 4 weeks;-59;N;;
010192002-999-0000;20;< 4 weeks;-68;N;;
000053901-032-0000;20;< 4 weeks;-62;N;;
400123112-999-0000;20;< 4 weeks;-83;N;;
971886006-697-0000;19;< 4 weeks;235;N;;Y
299100009-999-0000;19;< 4 weeks;77;N;;Y
204500692-999-0000;19;< 4 weeks;64;N;Y;Y
011482126-888-0000;19;< 4 weeks;29;N;;Y
720091255-888-0000;19;< 4 weeks;75;N;Y;
721021716-888-0000;19;< 4 weeks;-95;N;;
400081759-163T1063;19;< 4 weeks;-168;N;;
721011735-779-0000;18;< 4 weeks;-87;N;;
721011733-779-0000;18;< 4 weeks;-87;N;;
721011736-779-0000;18;< 4 weeks;-87;N;;
721011734-779-0000;18;< 4 weeks;-87;N;;
720094997-032-0000;18;< 4 weeks;-69;N;;
720094998-24380000;18;< 4 weeks;-69;N;;
720094890-032-0000;18;< 4 weeks;-56;N;;
721001025-888-A500;18;< 4 weeks;-10;N;;
435003004-104F1063;18;< 4 weeks;-121;N;;
400133935-779-0000;18;< 4 weeks;-19;N;;
720095679-999-0000;17;< 4 weeks;-11;N;;
720085052-3021NE24;16;< 4 weeks;-27;Y;;
000017393-030C0000;16;< 4 weeks;-24;N;;
010106000-153G0000;16;< 4 weeks;-25;N;;
400120337-250-0000;16;< 4 weeks;-35;N;;
400140726-2927N963;15;< 4 weeks;-223;Y;;
400129168-826-0000;15;< 4 weeks;-4;N;;Y
721020943-30771558;15;< 4 weeks;-4;N;;
029000180-215-0000;13;< 2 weeks;4;N;;Y
010110268-220-0000;13;< 2 weeks;-1;N;;Y
720050623-31530000;13;< 2 weeks;-144;N;;
720071618-999-0000;13;< 2 weeks;-113;N;;
971287003-163H0000;13;< 2 weeks;2;N;Y;Y
720050622-567-0000;13;< 2 weeks;-144;N;;
720010639-220-0000;13;< 2 weeks;-49;N;;
720081371-999-0000;12;< 2 weeks;-113;N;;
035002011-162MA506;12;< 2 weeks;67;N;;Y
971511012-574D0000;12;< 2 weeks;-139;N;;
435000381-574D0000;12;< 2 weeks;-139;N;;
036000028-220-0000;12;< 2 weeks;-61;N;;
971900053-163H0000;12;< 2 weeks;-12;N;;
4608801-PH;12;< 2 weeks;-24;N;;
721021694-999-0000;12;< 2 weeks;-182;N;;
721021695-999-0000;12;< 2 weeks;-182;N;;
435004250-163H0000;11;< 2 weeks;14;N;;Y
720084303-999-0000;11;< 2 weeks;-26;N;;
000040084-151A0000;11;< 2 weeks;-18;N;;Y
400132883-162H0000;10;< 2 weeks;35;N;;Y
971002006-259-0000;9;< 2 weeks;-95;N;;
400120246-104B1063;9;< 2 weeks;-64;N;Y;
720030485-999-0000;9;< 2 weeks;-97;N;;
400080558-579-1558;8;< 2 weeks;3;N;;
400077166-030C1124;8;< 2 weeks;-34;N;;
400077165-030C1124;8;< 2 weeks;-38;N;;
721022005-190C0000;7;< 1 week;-118;N;;
721022006-190C0000;7;< 1 week;-118;N;;
035004011-162MA506;7;< 1 week;48;N;;
010868078-163H1558;7;< 1 week;-70;N;;
971511066-27351631;7;< 1 week;-62;N;;
001247603-31461631;7;< 1 week;-20;N;;
021000161-104BE188;7;< 1 week;-6;N;;
221501014-104BE188;7;< 1 week;-6;N;;
010157171-163H0000;7;< 1 week;-24;N;;
971002001-163H0000;6;< 1 week;9;N;Y;
000064521-2961NB83;6;< 1 week;-50;Y;;
400141055-104B1063;6;< 1 week;-40;N;;
400157386-104B1063;6;< 1 week;-40;N;;
971008044-279-0000;5;< 1 week;9;N;;
721021834-030C1063;5;< 1 week;-84;N;;
721021905-104B1063;5;< 1 week;-58;N;;
720095585-104B1100;5;< 1 week;-6;N;;
400129489-104B1100;5;< 1 week;-30;N;;
720095584-104B1100;5;< 1 week;-30;N;;
010868193-255-0000;5;< 1 week;-35;N;;
021002033-240A1063;5;< 1 week;35;N;;
011534958-826-0000;5;< 1 week;-3;N;;
889056WA6-163R1063;4;< 1 week;59;N;;
010168390-163H0000;4;< 1 week;-11;N;;
010864011-002A0000;4;< 1 week;-36;N;;Y
720067223-999-0000;4;< 1 week;-96;N;;
721017513-888-0000;4;< 1 week;-96;N;;
721016497-888-0000;4;< 1 week;-170;N;;
721017465-259-0000;4;< 1 week;-5;N;;
721017466-259-0000;4;< 1 week;-5;N;;
400128018-104B1063;4;< 1 week;-93;N;;
400098975-163TC749;4;< 1 week;-42;N;;
021004183-240A1063;4;< 1 week;-62;N;;
021000180-240A1063;4;< 1 week;-59;N;;
010868318-534-0000;4;< 1 week;-45;N;;
400144639-23590000;4;< 1 week;-7;N;;Y
011534960-826-0000;4;< 1 week;0;N;;
202503474-250-0000;3;< 1 week;-79;N;;Y
721017584-999-D700;3;< 1 week;-111;N;;
720048809-259-0000;3;< 1 week;73;N;Y;Y
400118005-23590000;3;< 1 week;0;N;;
721001178-999-0000;3;< 1 week;-31;N;;
400116521-255-0000;3;< 1 week;-45;N;;
400119812-104B1063;3;< 1 week;-50;N;;
400117546-104B1063;3;< 1 week;-50;N;;
021004171-104B1063;3;< 1 week;-50;N;;
021004040-104B1063;3;< 1 week;-50;N;;
BOMN1671310-1000;3;< 1 week;-210;N;;
DOCS-MN-BUYOUT;3;< 1 week;-164;N;;
BOMN1671310-4000;3;< 1 week;-164;N;;
720046876-30630000;3;< 1 week;-7;N;;
005675806-28160000;3;< 1 week;-7;N;;Y
011508718-779-0000;3;< 1 week;0;N;;
010864013-779-0000;3;< 1 week;-41;N;Y;Y
720082725-999-0000;3;< 1 week;-29;N;;
035134075-110-0000;3;< 1 week;-10;N;;
721010725-163H0000;3;< 1 week;-18;N;;
720070594-888-0000;3;< 1 week;-34;N;;
721019123-888-0000;3;< 1 week;-58;N;;
060011002-250-0000;3;< 1 week;43;N;;
721020660-4645D547;3;< 1 week;-92;N;;
721009085-779-0000;3;< 1 week;-108;N;;
721009087-4645D549;3;< 1 week;-34;N;;
721009105-149D0000;3;< 1 week;-108;N;;
721020379-4645D548;3;< 1 week;-34;N;;
721009090-958-0000;3;< 1 week;-108;N;;
721009092-4645D547;3;< 1 week;-34;N;;
400092589-4645D494;3;< 1 week;-34;N;;
971511014-4645D494;3;< 1 week;-34;N;;
720041196-208-0000;3;< 1 week;7;N;;
400120879-067A1552;3;< 1 week;-6;N;;
971511067-158A1552;3;< 1 week;51;N;;Y
400128076-163S1063;3;< 1 week;-23;N;Y;
400128020-163S1063;3;< 1 week;-23;N;Y;
358740000-255C0000;3;< 1 week;8;N;;
011509549-20183710;3;< 1 week;-2;N;;
400138840-20183710;3;< 1 week;-2;N;;
011509154-20183710;3;< 1 week;-2;N;;
011508734-34910000;3;< 1 week;-52;N;;
299900158-999-0000;3;< 1 week;1;N;;
720084221-162H0000;3;< 1 week;-7;N;;
200015023-149C0000;3;< 1 week;25;N;;
720084039-162H0000;3;< 1 week;1;N;;
720048746-260-0000;3;< 1 week;-7;N;;
720048750-260-0000;3;< 1 week;-7;N;;
720048927-260-0000;3;< 1 week;-7;N;;
720049296-260-0000;3;< 1 week;-7;N;;
720049600-250-0000;3;< 1 week;-7;N;;
720049601-250-0000;3;< 1 week;-7;N;;
720048956-260-0000;3;< 1 week;-7;N;;
200809219-260-0000;3;< 1 week;-7;N;;
720054909-260-0000;3;< 1 week;-7;N;;
720048942-260-0000;3;< 1 week;-7;N;;
400040882-26470000;3;< 1 week;-7;N;;
202501302-26470000;3;< 1 week;-7;N;;
720007395-259-0000;3;< 1 week;-7;N;;
720092684-104B3742;3;< 1 week;1;N;;
011509228-104B3742;3;< 1 week;1;N;;
011509550-104B3742;3;< 1 week;-49;N;;
011509403-150C0000;3;< 1 week;-38;N;;
011509406-210A0000;3;< 1 week;1;N;;
400143859-104B3742;3;< 1 week;1;N;;
720043944-153G0000;3;< 1 week;1;N;;
720092686-104B3742;3;< 1 week;1;N;;
011509302-104B3742;3;< 1 week;1;N;;
011509551-104B3742;3;< 1 week;-49;N;;
011508583-104B3742;3;< 1 week;1;N;;
011508806-104B3742;3;< 1 week;1;N;;
011508808-104B3742;3;< 1 week;1;N;;
011509391-150C0000;3;< 1 week;-38;N;;
011508275-149C0000;3;< 1 week;25;N;;
011509393-210A0000;3;< 1 week;-13;N;;
971511074-010-0000;3;< 1 week;4;N;;
720042012-104B3742;3;< 1 week;1;N;;
011508980-104B3742;3;< 1 week;1;N;;
202503472-250-0000;3;< 1 week;1;N;;
721021675-190B0000;3;< 1 week;-34;N;;
400117843-537A0000;3;< 1 week;7;N;;
720082720-999-0000;3;< 1 week;-29;N;;
720082719-190D1063;3;< 1 week;13;N;;
299001719-999-A501;3;< 1 week;-24;N;;
720084505-999-0000;3;< 1 week;-49;N;;
400128514-3078A558;3;< 1 week;-60;N;;
000303205-732D1125;3;< 1 week;71;N;;
889056WZ6-27371119;3;< 1 week;11;N;;Y
170000DZB-28481119;3;< 1 week;-92;N;;
100000DZB-28481119;3;< 1 week;-111;N;;
720084215-162H0000;3;< 1 week;15;N;;
400119003-137H0000;3;< 1 week;-21;N;;
010868270-150C1558;3;< 1 week;16;N;;
720093403-137-D068;3;< 1 week;4;N;;
721012816-137-D068;3;< 1 week;4;N;;
400093972-733A0000;3;< 1 week;-103;N;;
000064121-163H0000;3;< 1 week;-103;N;;
021003040-104B1063;3;< 1 week;-108;N;;
000007024-658-0000;3;< 1 week;0;N;;
720061748-888-0000;3;< 1 week;-7;N;;
720038805-888-0000;3;< 1 week;0;N;;
035134030-779-0000;3;< 1 week;32;N;;
010867064-999-0000;2;< 1 week;90;N;;Y
010867015-002A0000;2;< 1 week;77;N;;Y
435003250-163H0000;2;< 1 week;60;N;;Y
400132880-162H0000;2;< 1 week;46;N;;Y
971514051-110B0000;2;< 1 week;-70;N;;
971514052-163H0000;2;< 1 week;16;N;;
435100091-450-0000;2;< 1 week;-26;N;;
010867060-117-0000;2;< 1 week;-21;N;;
971502055-110E0000;2;< 1 week;-11;N;;
202500689-999-0000;2;< 1 week;-21;N;;
200809215-260-0000;2;< 1 week;-7;N;;
720044715-999-0000;2;< 1 week;15;N;;Y
299000218-999-C266;2;< 1 week;-65;N;;
299000314-999-C266;2;< 1 week;-49;N;;
299000302-999-C266;2;< 1 week;-49;N;;
978810369-999-C266;2;< 1 week;1;N;;
435100221-162H0000;2;< 1 week;16;N;;Y
400091076-680-0000;2;< 1 week;-10;N;;
971502020-259-0000;2;< 1 week;-10;N;;
971876019-680-0000;2;< 1 week;1;N;;
035003274-030K0000;2;< 1 week;-21;N;;
041107103-215-0000;2;< 1 week;-10;N;;
721018055-163ME175;2;< 1 week;15;N;;
721018857-104BE175;2;< 1 week;15;N;;
721018859-025AE175;2;< 1 week;15;N;;Y
721019475-025AE175;2;< 1 week;15;N;;Y
035008100-162H0000;2;< 1 week;-70;N;;
010231002-162H0000;2;< 1 week;37;N;;
011501240-596-0000;2;< 1 week;17;N;;
971886163-888-0000;2;< 1 week;4;N;;
000027839-163H0000;2;< 1 week;116;N;;
400114128-162H0000;2;< 1 week;-2;N;;
971886018-724-0000;0;< 1 week;71;N;;Y
720018369-2802NC76;0;< 1 week;11;Y;;
400140409-2920NC86;0;< 1 week;-84;Y;;
720047521-2808NG34;0;< 1 week;-24;Y;;
720021323-2802NG33;0;< 1 week;-24;Y;;
400117652-206-0000;0;< 1 week;-3;N;;
720082697-190D3710;0;< 1 week;-205;N;;
721021594-190E3710;0;< 1 week;-205;N;;
720066608-3004A519;0;< 1 week;-188;N;;
971511064-174-3747;0;< 1 week;15;N;;
001247602-20293747;0;< 1 week;15;N;;
021000304-163H0000;0;< 1 week;-83;N;;
721006929-999-0000;0;< 1 week;-227;N;;
010868301-255-0000;0;< 1 week;-80;N;;Y
021003040-163M1063;0;< 1 week;-85;N;;
038035TZ3-250-1558;0;< 1 week;-80;N;;
720008399-20290000;0;< 1 week;-275;N;;
971511067-174-0000;0;< 1 week;-90;N;;Y
029000144-215-0000;0;< 1 week;-35;N;;
021002412-153G0000;0;< 1 week;-46;N;;
010168390-255-0000;0;< 1 week;-60;N;;
011532886-596-0000;0;< 1 week;10;N;;
971919072-779-0000;0;< 1 week;-21;N;;
