MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400089226-169-0000;3.0;< 1 week;13.0;N;;
400089227-169-0000;3.0;< 1 week;14.0;N;;
400090123-032-0000;3.0;< 1 week;13.0;N;;
400098163-567-0000;0.0;< 1 week;1.0;N;;
400112611-567-0000;0.0;< 1 week;1.0;N;;
400117843-537A0000;6.0;< 1 week;42.0;N;;
400117847-537A0000;3.0;< 1 week;0;N;;Y
400119507-578-0000;3.0;< 1 week;8.0;N;;Y
400119978-104B1063;3.0;< 1 week;0;N;;Y
400120255-104B1063;7.0;< 1 week;0;N;;
400120259-163M1063;6.0;< 1 week;0;N;;
400125812-162H0000;3.0;< 1 week;0;N;;
400130295-163M1063;10.0;< 2 weeks;1.0;N;;
400139382-999-0000;6.0;< 1 week;0;N;;
400141417-999-0000;6.0;< 1 week;0;N;;
400148410-999A0000;3.0;< 1 week;0;N;;
400152524-2933N215;73.0;> 8 weeks;0;Y;;
435003140-567-0000;6.0;< 1 week;106.0;N;;Y
435003381-177A1552;1.0;< 1 week;85.0;N;;Y
435006381-177ANH87;0.0;< 1 week;27.0;Y;;
4664201;0.0;< 1 week;0;N;;
630000564-163H0000;0.0;< 1 week;0;N;;
630000624-163H0000;1.0;< 1 week;0;N;;
630001778-163H0000;0.0;< 1 week;0;N;;Y
640600865-999-D084;11.0;< 2 weeks;36.0;N;;
720008673-117A0000;3.0;< 1 week;57.0;N;;Y
720017802-596-0000;0.0;< 1 week;13.0;N;;
720017853-104B1063;3.0;< 1 week;0;N;;Y
720031442-104B1063;3.0;< 1 week;0;N;;
720032183-999A0000;1.0;< 1 week;20.0;N;Y;Y
720032184-999A0000;0.0;< 1 week;0;N;;Y
720038782-888-0000;0.0;< 1 week;119.0;N;;
720042938-999-0000;1.0;< 1 week;3.0;N;;
720046073-136-0000;0.0;< 1 week;118.0;N;;
720056528-206-0000;0.0;< 1 week;0;N;;
720058603-999-0000;3.0;< 1 week;23.0;N;;
720065214-060-NG84;20.0;< 4 weeks;0;Y;;
720076392-46130000;39.0;< 8 weeks;29.0;N;;
720082812-888-0000;0.0;< 1 week;87.0;N;;Y
720092866-2662ND76;0.0;< 1 week;0;Y;;
721005465-888-0000;5.0;< 1 week;0;N;;Y
721006929-999-0000;1.0;< 1 week;0;N;;Y
721010439-002A0000;0.0;< 1 week;57.0;N;;Y
721023527-888-0000;5.0;< 1 week;0;N;;Y
721024227-258-0000;3.0;< 1 week;31.0;N;;
721027254-193A0000;3.0;< 1 week;34.0;N;;
721062433-54560000;0.0;< 1 week;0;N;;
721063385-025AE292;3.0;< 1 week;61.0;N;;
721064818-163ME945;4.0;< 1 week;42.0;N;;
971002009-259-0000;0.0;< 1 week;92.0;N;;Y
971008044-110-0000;0.0;< 1 week;41.0;N;;Y
971159006-109-0000;0.0;< 1 week;45.0;N;;
971511011-2459A322;3.0;< 1 week;17.0;N;;
971511151-110B0000;0.0;< 1 week;44.0;N;;Y
971886006-697-0000;0.0;< 1 week;73.0;N;;
971886008-680-0000;3.0;< 1 week;30.0;N;;
972504008-259-0000;1.0;< 1 week;308.0;N;;Y
972602001-779-0000;0.0;< 1 week;41.0;N;;Y
976015243-999-0000;3.0;< 1 week;17.0;N;;
BOCN1943198-24000;1.0;< 1 week;0;Y;;
