MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400121534-246A2288;3.0;< 1 week;0;N;;
400145231-999-0000;1.0;< 1 week;0;N;;
400150433-2914N965;0.0;< 1 week;61.0;Y;Y;
400150636-152-0000;0.0;< 1 week;0;N;;Y
400152272-162H0000;1.0;< 1 week;6.0;N;;
400153156-220-0000;3.0;< 1 week;34.0;N;;
435000381-177A1552;1.0;< 1 week;101.0;N;;Y
435001250-163H0000;1.0;< 1 week;118.0;N;;Y
607006001-400-0000;1.0;< 1 week;0;N;;
720007462-3021N870;3.0;< 1 week;27.0;Y;;
720009011-3046N190;16.0;< 4 weeks;9.0;Y;;
720018447-163H0000;2.0;< 1 week;31.0;N;;
720019591-162A0000;0.0;< 1 week;47.0;N;;Y
720022360-163H0000;0.0;< 1 week;47.0;N;;
720031003-826-0000;2.0;< 1 week;0;N;;
720033551-104BC024;8.0;< 2 weeks;6.0;N;;
720042937-999-0000;9.0;< 2 weeks;0;N;;
720046123-110-0000;0.0;< 1 week;12.0;N;;Y
720046425-826-0000;2.0;< 1 week;27.0;N;;
720055074-104B1063;1.0;< 1 week;40.0;N;;Y
720055325-163H0000;6.0;< 1 week;27.0;N;;
720057100-220-0000;6.0;< 1 week;13.0;N;;
720057166-2915NH02;12.0;< 2 weeks;0;Y;;
720059996-3333N795;12.0;< 2 weeks;0;Y;;
720060598-259-0000;24.0;< 4 weeks;61.0;N;;
720068946-002A0000;2.0;< 1 week;45.0;N;;Y
720070703-4676D547;3.0;< 1 week;0;N;;
720070704-932-0000;3.0;< 1 week;0;N;;
720070705-4676D549;3.0;< 1 week;0;N;;
720070712-4676D548;3.0;< 1 week;0;N;;
720071368-117A0000;12.0;< 2 weeks;45.0;N;;
720084731-999-0000;0.0;< 1 week;0;N;;
720084790-999-0000;0.0;< 1 week;10.0;N;;
720087381-220-0000;0.0;< 1 week;62.0;N;;
720089364-42340000;2.0;< 1 week;5.0;N;;
720090852-220-0000;3.0;< 1 week;6.0;N;;
720090900-104BC024;8.0;< 2 weeks;6.0;N;;
720093277-163H0000;2.0;< 1 week;0;N;;
720093278-529-0000;2.0;< 1 week;54.0;N;;
720097466-888-0000;2.0;< 1 week;0;N;;
721005484-888-0000;17.0;< 4 weeks;0;N;;
721006929-999-0000;3.0;< 1 week;0;N;;Y
721009986-104B2297;6.0;< 1 week;3.0;N;;
721011220-4822D979;2.0;< 1 week;16.0;N;;
721013588-172-0000;35.0;< 8 weeks;0;N;;Y
721015123-172-0000;35.0;< 8 weeks;0;N;;Y
721022416-888-0000;3.0;< 1 week;0;N;;
721025031-572A0000;23.0;< 4 weeks;0;N;;
721031557-246A2288;2.0;< 1 week;52.0;N;;
721034243-215-0000;1.0;< 1 week;45.0;N;;
721041931-958-0000;3.0;< 1 week;0;N;;
721060920-259-0000;6.0;< 1 week;27.0;N;;
971000007-30710000;2.0;< 1 week;0;N;;
971002013-26470000;4.0;< 1 week;54.0;N;;Y
971004017-143B1552;2.0;< 1 week;0;N;;
971014027-177-0000;6.0;< 1 week;0;N;;
971161005-162H0000;0.0;< 1 week;51.0;N;;
971302004-259-0000;2.0;< 1 week;0;N;;
971342010-163H0000;4.0;< 1 week;31.0;N;;
971456005-250-0000;0.0;< 1 week;0;N;;
971510024-211-0000;3.0;< 1 week;41.0;N;;
971511014-4701D494;3.0;< 1 week;0;N;;
971511018-158-0000;6.0;< 1 week;34.0;N;;
971511069-30981627;7.0;< 1 week;47.0;N;;
971514003-002-0000;7.0;< 1 week;53.0;N;;
971698016-779-0000;1.0;< 1 week;0;N;;Y
971886018-713-0000;1.0;< 1 week;49.0;N;Y;
971886023-713-0000;1.0;< 1 week;49.0;N;Y;
971977127-931-0000;0.0;< 1 week;51.0;N;;
978806333-999-C266;0.0;< 1 week;38.0;N;;
978816489-999-C266;1.0;< 1 week;0;N;;
BOMN1919330-10000;1.0;< 1 week;0;Y;;
BOMN1919330-7000;1.0;< 1 week;0;Y;;
BOMN1919330-8000;1.0;< 1 week;0;Y;;
BOMN1919330-9000;1.0;< 1 week;0;Y;;
BOMN1922007-1000;0.0;< 1 week;0;Y;;
BOMN1922007-2000;0.0;< 1 week;0;Y;;
