MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720055325-163H0000;7.0;< 1 week;26.0;N;;
720057166-2915NH02;13.0;< 2 weeks;0;Y;;
720059996-3333N795;13.0;< 2 weeks;0;Y;;
720060598-259-0000;25.0;< 4 weeks;60.0;N;;
720070704-932-0000;4.0;< 1 week;0;N;;
720070705-4676D549;4.0;< 1 week;0;N;;
720070712-4676D548;4.0;< 1 week;0;N;;
720084731-999-0000;1.0;< 1 week;0;N;;
720084790-999-0000;1.0;< 1 week;9.0;N;;
720087381-220-0000;1.0;< 1 week;61.0;N;;
720089364-42340000;3.0;< 1 week;4.0;N;;
720090852-220-0000;4.0;< 1 week;5.0;N;;
720090900-104BC024;9.0;< 2 weeks;5.0;N;;
720093277-163H0000;3.0;< 1 week;0;N;;
720093278-529-0000;3.0;< 1 week;53.0;N;;
720097466-888-0000;3.0;< 1 week;0;N;;
721005484-888-0000;18.0;< 4 weeks;0;N;;
721006929-999-0000;4.0;< 1 week;0;N;;Y
721009986-104B2297;7.0;< 1 week;2.0;N;;
721011220-4822D979;3.0;< 1 week;15.0;N;;
721013588-172-0000;36.0;< 8 weeks;0;N;;Y
721015123-172-0000;36.0;< 8 weeks;0;N;;Y
721022416-888-0000;4.0;< 1 week;0;N;;
721025031-572A0000;24.0;< 4 weeks;0;N;;
721031557-246A2288;3.0;< 1 week;51.0;N;;
721041931-958-0000;4.0;< 1 week;0;N;;
721060920-259-0000;7.0;< 1 week;26.0;N;;
971000007-30710000;3.0;< 1 week;0;N;;
971002013-26470000;5.0;< 1 week;53.0;N;;Y
971161005-162H0000;1.0;< 1 week;50.0;N;;
971302004-259-0000;3.0;< 1 week;0;N;;
971456005-250-0000;1.0;< 1 week;0;N;;
971510024-211-0000;4.0;< 1 week;40.0;N;;
971511014-4701D494;4.0;< 1 week;0;N;;
971511069-30981627;8.0;< 2 weeks;46.0;N;;
971514003-002-0000;8.0;< 2 weeks;52.0;N;;
971698016-779-0000;2.0;< 1 week;0;N;;Y
971886018-713-0000;2.0;< 1 week;48.0;N;Y;
971886023-713-0000;2.0;< 1 week;48.0;N;Y;
971977127-931-0000;1.0;< 1 week;50.0;N;;
978806333-999-C266;1.0;< 1 week;37.0;N;;
978816489-999-C266;2.0;< 1 week;0;N;;
BOMN1919330-10000;2.0;< 1 week;0;Y;;
BOMN1919330-7000;2.0;< 1 week;0;Y;;
BOMN1919330-8000;2.0;< 1 week;0;Y;;
BOMN1919330-9000;2.0;< 1 week;0;Y;;
BOMN1922007-1000;1.0;< 1 week;0;Y;;
BOMN1922007-2000;1.0;< 1 week;0;Y;;
