MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
041107251-250-0000;1.0;< 1 week;30.0;N;;
050000DZ2-733A1558;2.0;< 1 week;0;N;;
055201921-999-0000;14.0;< 2 weeks;0;N;Y;Y
065000DZ2-163H1558;3.0;< 1 week;0;N;;
140000DZB-33351063;3.0;< 1 week;33.0;N;;
160000DZB-208-1558;26.0;< 4 weeks;0;N;;
299900144-999-0000;2.0;< 1 week;0;N;;
400025573-680-0000;20.0;< 4 weeks;41.0;N;;
400028335-162H0000;16.0;< 4 weeks;0;N;;
400035346-104B1063;2.0;< 1 week;0;N;;
400059967-162H0000;16.0;< 4 weeks;5.0;N;;
400069034-163H0000;3.0;< 1 week;0;N;;
400069837-999-1558;3.0;< 1 week;0;N;;
400070297-163H0000;2.0;< 1 week;0;N;;
400070626-2993N441;2.0;< 1 week;0;Y;;Y
400076239-596-0000;8.0;< 2 weeks;19.0;N;;
400078026-250-0000;2.0;< 1 week;13.0;N;;
400080554-567-1558;9.0;< 2 weeks;0;N;;
400081066-163H0000;3.0;< 1 week;35.0;N;;
400082485-162MC031;19.0;< 4 weeks;0;N;;
400082566-250-0000;2.0;< 1 week;26.0;N;;
400082581-250-0000;21.0;< 4 weeks;10.0;N;;
400083657-826-0000;1.0;< 1 week;18.0;N;;
400083983-579-1558;3.0;< 1 week;1.0;N;;
400085534-596-0000;9.0;< 2 weeks;0;N;;
400090619-162ME048;3.0;< 1 week;0;N;;
400090955-104BC023;21.0;< 4 weeks;0;N;;
400091023-163MC031;22.0;< 4 weeks;0;N;;
400093050-919-1600;2.0;< 1 week;8.0;N;Y;
400097212-030D0000;14.0;< 2 weeks;5.0;N;;
400098286-612B0000;15.0;< 4 weeks;0;N;;
400100743-030CC024;21.0;< 4 weeks;0;N;;
400102484-215-0000;2.0;< 1 week;36.0;N;;Y
400103077-31021600;1.0;< 1 week;1.0;N;;
400114152-259-0000;22.0;< 4 weeks;10.0;N;;
400116521-255-0000;2.0;< 1 week;0;N;;Y
400116522-215-0000;2.0;< 1 week;0;N;;
400116713-162H0000;14.0;< 2 weeks;0;N;;
400117673-215-0000;2.0;< 1 week;0;N;;
400118191-104B1063;2.0;< 1 week;0;N;;
400119594-826-0000;1.0;< 1 week;5.0;N;;Y
400119599-826-0000;2.0;< 1 week;0;N;;
400119813-104BE274;16.0;< 4 weeks;0;N;;
400120358-162H0000;16.0;< 4 weeks;5.0;N;;
400120959-999-0000;1.0;< 1 week;0;N;;
400121012-193A0000;2.0;< 1 week;0;N;;
400121079-826-0000;2.0;< 1 week;0;N;;Y
400121841-162H0000;16.0;< 4 weeks;5.0;N;;
400121910-163MC031;22.0;< 4 weeks;0;N;;
400123962-733AB523;22.0;< 4 weeks;0;N;;
400124335-050B0000;3.0;< 1 week;25.0;N;;
400125683-104B1063;14.0;< 2 weeks;0;N;;
400127576-104B1063;14.0;< 2 weeks;0;N;;
400132357-220-A889;2.0;< 1 week;0;N;;
400132709-29560000;1.0;< 1 week;0;N;;
400133492-732E0000;2.0;< 1 week;0;N;;
400137640-250-0000;1.0;< 1 week;0;N;;
400148770-567-0000;21.0;< 4 weeks;0;N;;
400149556-2969N215;2.0;< 1 week;39.0;Y;;
400149556-779-0000;2.0;< 1 week;8.0;N;;
400150054-215-0000;2.0;< 1 week;0;N;Y;
400150799-142-D645;1.0;< 1 week;0;N;;
400152265-274E0000;14.0;< 2 weeks;0;N;;
400153280-250-0000;14.0;< 2 weeks;11.0;N;;
400153286-250-0000;14.0;< 2 weeks;0;N;;
435000104-567-1558;1.0;< 1 week;17.0;N;;
720007130-2933N215;14.0;< 2 weeks;0;Y;;
720007572-31090000;3.0;< 1 week;32.0;N;;
720008266-2933N215;14.0;< 2 weeks;0;Y;;
720008378-29660000;14.0;< 2 weeks;0;N;;
720009302-2681N215;14.0;< 2 weeks;8.0;Y;;
720009814-2681N215;14.0;< 2 weeks;8.0;Y;;
720009967-29660000;2.0;< 1 week;5.0;N;;
720011574-2933N215;14.0;< 2 weeks;0;Y;;
720011695-2933N215;2.0;< 1 week;0;Y;;
720016443-250-0000;14.0;< 2 weeks;4.0;N;;Y
720017864-163H0000;2.0;< 1 week;0;N;;
720017880-163H0000;2.0;< 1 week;0;N;;
720023282-162H0000;9.0;< 2 weeks;0;N;;
720023288-162H0000;9.0;< 2 weeks;0;N;;
720024407-999-0000;3.0;< 1 week;0;N;;
720031366-163MC024;21.0;< 4 weeks;0;N;;
720031369-104BC023;19.0;< 4 weeks;0;N;;
720031607-163MC024;21.0;< 4 weeks;0;N;;
720031677-104BC024;19.0;< 4 weeks;0;N;;
720038821-888-0000;19.0;< 4 weeks;0;N;;
720039126-888-0000;15.0;< 4 weeks;32.0;N;;
720039784-193B0000;2.0;< 1 week;11.0;N;;
720046092-215-0000;1.0;< 1 week;41.0;N;;Y
720046433-999-0000;1.0;< 1 week;0;N;;
720046879-888-0000;2.0;< 1 week;29.0;N;;
720047086-104BE274;16.0;< 4 weeks;0;N;;
720048109-999-0000;1.0;< 1 week;0;N;;
720050286-35210000;1.0;< 1 week;29.0;N;;
720053607-104B1007;14.0;< 2 weeks;0;N;Y;
720054020-259-0000;3.0;< 1 week;18.0;N;;Y
720054022-259-0000;3.0;< 1 week;18.0;N;;Y
720054128-999-0000;15.0;< 4 weeks;53.0;N;;
720059630-3184N865;8.0;< 2 weeks;0;Y;;
720065651-162MC031;19.0;< 4 weeks;0;N;;
720067075-450-0000;14.0;< 2 weeks;15.0;N;;
720067228-999-0000;9.0;< 2 weeks;35.0;N;;Y
720067238-999-D014;1.0;< 1 week;0;N;;
720067989-2993NC22;8.0;< 2 weeks;0;Y;;
720067990-2993NC22;8.0;< 2 weeks;0;Y;;
720068234-2992NC21;8.0;< 2 weeks;0;Y;;
720068798-2993NC22;8.0;< 2 weeks;0;Y;;
720072093-2993NC22;8.0;< 2 weeks;0;Y;;
720072566-2993NC22;8.0;< 2 weeks;0;Y;;
720072653-2993NC22;8.0;< 2 weeks;0;Y;;
720072673-2993NC22;8.0;< 2 weeks;0;Y;;
720072681-888-0000;7.0;< 1 week;1.0;N;;
720076234-2993NC22;8.0;< 2 weeks;0;Y;;
720076294-2993NC22;8.0;< 2 weeks;0;Y;;
720076626-2993NC22;8.0;< 2 weeks;0;Y;;
720078167-2992NC21;8.0;< 2 weeks;0;Y;;
720084217-032A0000;1.0;< 1 week;0;N;;Y
720084226-163H0000;2.0;< 1 week;11.0;N;;
720086770-2992NB39;8.0;< 2 weeks;0;Y;;
720086884-2992N857;8.0;< 2 weeks;0;Y;;
720087196-2992NC21;8.0;< 2 weeks;0;Y;;
720087199-2992NC21;8.0;< 2 weeks;0;Y;;
720087589-2992N858;8.0;< 2 weeks;0;Y;;
720091333-2993NF88;8.0;< 2 weeks;0;Y;;
720091336-2993NF88;8.0;< 2 weeks;0;Y;;
720093403-163MC024;21.0;< 4 weeks;0;N;;
721006929-999-5210;1.0;< 1 week;0;N;;
721012144-30041063;9.0;< 2 weeks;0;N;;
721013823-2992NB39;8.0;< 2 weeks;0;Y;;
721014473-258-0000;22.0;< 4 weeks;3.0;N;Y;Y
721015918-22291558;14.0;< 2 weeks;0;N;;
721016987-999-0000;22.0;< 4 weeks;0;N;;
721017418-596-B018;22.0;< 4 weeks;0;N;;
721018693-888-0000;3.0;< 1 week;0;N;;
721019826-999-0000;22.0;< 4 weeks;0;N;;
721022642-104BC024;21.0;< 4 weeks;0;N;;
721022835-104BC024;21.0;< 4 weeks;0;N;;
721023363-22291558;14.0;< 2 weeks;0;N;;
721036013-2848E352;16.0;< 4 weeks;0;N;;
721036025-999-E534;16.0;< 4 weeks;0;N;;
721036033-999-E534;16.0;< 4 weeks;0;N;;
721039455-888-A687;15.0;< 4 weeks;0;N;;
721043263-162M1063;3.0;< 1 week;0;N;;
721045688-193C0000;2.0;< 1 week;0;N;;
721046022-2848E352;16.0;< 4 weeks;0;N;;
721046024-2848E352;16.0;< 4 weeks;0;N;;
721046961-2848E352;16.0;< 4 weeks;0;N;;
721046963-2848E352;16.0;< 4 weeks;0;N;;
721046972-2848E352;16.0;< 4 weeks;0;N;;
721046974-2848E352;16.0;< 4 weeks;0;N;;
721048756-3015NA14;22.0;< 4 weeks;0;Y;;
721048979-137-E296;14.0;< 2 weeks;22.0;N;;
721049420-888-0000;16.0;< 4 weeks;0;N;;
835003004-999A0000;14.0;< 2 weeks;81.0;N;;
971004043-279-0000;2.0;< 1 week;73.0;N;Y;Y
971246015-259-0000;15.0;< 4 weeks;0;N;;
971505015-110-0000;22.0;< 4 weeks;0;N;;
971508032-888-1600;1.0;< 1 week;8.0;N;;
971511011-4597D646;1.0;< 1 week;0;N;;Y
971511012-26470000;1.0;< 1 week;0;N;;
971886121-697-1600;1.0;< 1 week;22.0;N;;
971886145-26840000;2.0;< 1 week;0;N;;
971886163-888-0000;1.0;< 1 week;1.0;N;;
971886311-680-1600;1.0;< 1 week;15.0;N;;
971886312-680-1600;1.0;< 1 week;15.0;N;;
971886317-680-1600;2.0;< 1 week;15.0;N;;
971886319-680-1600;2.0;< 1 week;22.0;N;;
972001011-789-1600;1.0;< 1 week;0;N;;
978716592-999-0000;2.0;< 1 week;0;N;;
978816493-999-C266;2.0;< 1 week;0;N;;
