MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035000011-162MA506;298;> 8 weeks;-60;N;;Y
400134814-781-0000;294;> 8 weeks;-183;N;;
010110268-220-0000;291;> 8 weeks;37;N;;Y
400149932-2919N969;285;> 8 weeks;-79;Y;;
400120906-3014N868;276;> 8 weeks;-57;Y;;Y
135000DZ2-33100000;252;> 8 weeks;133;N;;
BOMN1417861-11000;245;> 8 weeks;-67;N;;
721014332-999-0000;244;> 8 weeks;-41;N;;Y
971002034-259-0000;244;> 8 weeks;-48;N;;Y
622302510-999-0000;244;> 8 weeks;-27;N;;Y
971246018-259-0000;244;> 8 weeks;-12;N;;
055000519-259-0000;244;> 8 weeks;-1;N;;
055200186-259-0000;244;> 8 weeks;-8;N;;
400120907-3014N868;241;> 8 weeks;-68;Y;;
720093407-2804ND86;238;> 8 weeks;-249;Y;;
720092544-2759ND87;213;> 8 weeks;-204;Y;;
721014377-888-0000;210;> 8 weeks;-49;N;;Y
000047342-888-0000;193;> 8 weeks;112;N;;Y
720043140-999-0000;193;> 8 weeks;-49;N;;Y
400075929-250-0000;193;> 8 weeks;87;N;;Y
971008022-259-0000;187;> 8 weeks;73;N;;Y
720045907-2998N733;181;> 8 weeks;64;Y;;
BOMN1417861-4000;181;> 8 weeks;-67;N;;
720057166-2915NH02;175;> 8 weeks;-196;Y;;
000047164-064B0000;167;> 8 weeks;80;N;;Y
010866062-999-0000;166;> 8 weeks;-27;N;;Y
035012003-4829NA21;164;> 8 weeks;-78;Y;Y;
055201921-999-0000;158;> 8 weeks;-4;N;Y;Y
400119600-2933N215;150;> 8 weeks;-25;Y;;
400082454-779-1558;145;> 8 weeks;-350;N;;
400082208-162H0000;144;> 8 weeks;-252;N;;
400084649-162H0000;144;> 8 weeks;-238;N;;
721005475-888-0000;143;> 8 weeks;-60;N;;
040004403-3014N868;140;> 8 weeks;-134;Y;;Y
035012004-163MA506;136;> 8 weeks;-56;N;;Y
435000507-940-0000;134;> 8 weeks;160;N;;
971331004-163H0000;131;> 8 weeks;-232;N;;
055200590-779-0000;130;> 8 weeks;-180;N;;
400142911-117A0000;124;> 8 weeks;126;N;;Y
971511012-5214NH08;122;> 8 weeks;-54;Y;;
010103001-5214NH08;122;> 8 weeks;-54;Y;;
435000104-567-0000;117;> 8 weeks;23;N;;Y
720007125-112-0000;117;> 8 weeks;113;N;;Y
005675797-920-0000;117;> 8 weeks;111;N;;
721005422-888-0000;116;> 8 weeks;64;N;;
721032332-259-0000;109;> 8 weeks;36;N;;Y
720075418-259-0000;105;> 8 weeks;129;N;;Y
720072334-888-0000;105;> 8 weeks;94;N;;Y
400158312-888-0000;105;> 8 weeks;71;N;;
010296002-105-0000;104;> 8 weeks;-39;N;;Y
400085279-2992N451;101;> 8 weeks;-148;Y;;
400078886-002A0000;101;> 8 weeks;-28;N;;
435002004-163ME121;97;> 8 weeks;-113;N;Y;
435001160-567-0000;95;> 8 weeks;-18;N;;Y
721005443-888-0000;95;> 8 weeks;-42;N;;
721029452-999-0000;94;> 8 weeks;-70;N;;
000052433-215-N944;94;> 8 weeks;-178;Y;;
200809240-260-0000;94;> 8 weeks;-62;N;;
971001013-26470000;92;> 8 weeks;219;N;;
971502054-163H0000;91;> 8 weeks;-55;N;;Y
010866034-163H0000;91;> 8 weeks;-60;N;;Y
971008045-163H0000;91;> 8 weeks;-55;N;;
010866047-163H0000;91;> 8 weeks;-55;N;;Y
971148003-109-0000;90;> 8 weeks;-90;N;;
035002011-162MA506;88;> 8 weeks;1;N;;Y
971008044-279-0000;88;> 8 weeks;28;N;;
041114101-215-0000;87;> 8 weeks;94;N;;
008387001-686-0000;84;> 8 weeks;-22;N;;
720083222-172-0000;84;> 8 weeks;46;N;Y;Y
971167002-279-0000;83;> 8 weeks;-34;N;;
020000DZ2-3001NF53;82;> 8 weeks;-144;Y;;
400120588-596-3079;82;> 8 weeks;23;N;;
435006280-153G0000;82;> 8 weeks;-21;N;;Y
400152905-259-0000;82;> 8 weeks;117;N;;Y
400109660-117-0000;80;> 8 weeks;83;N;;
983674003-600-0000;80;> 8 weeks;84;N;;
400097791-117-0000;80;> 8 weeks;83;N;;
400158333-888-0000;75;> 8 weeks;71;N;;
721010439-258-0000;75;> 8 weeks;-33;N;;Y
720077369-999-0000;73;> 8 weeks;-110;N;;
720087009-2992N460;68;> 8 weeks;-118;Y;;
720073789-2992N460;68;> 8 weeks;-106;Y;;
971503007-259-0000;68;> 8 weeks;-159;N;;
400125732-28670000;68;> 8 weeks;-14;N;;
011913001-213-C090;67;> 8 weeks;-134;N;;
435000340-215-0000;63;> 8 weeks;51;N;;Y
720046504-137H0000;63;> 8 weeks;-144;N;;
200645720-836-0000;63;> 8 weeks;73;N;;
200645721-836-0000;63;> 8 weeks;73;N;;
720095034-2933N215;59;> 8 weeks;5;Y;;
971502051-112-0000;59;> 8 weeks;-148;N;;
720041310-112-0000;59;> 8 weeks;-148;N;;
010275018-686-0000;54;< 8 weeks;-92;N;;
721034307-030C1125;52;< 8 weeks;21;N;;
400112407-030C1125;52;< 8 weeks;14;N;;
971342033-163HC090;47;< 8 weeks;-8;N;;
010192194-105A0000;46;< 8 weeks;136;N;;
400118315-259-0000;45;< 8 weeks;-49;N;;Y
721030527-172-0000;45;< 8 weeks;67;N;;Y
010865016-110B0000;45;< 8 weeks;-8;N;;
971511150-110B0000;44;< 8 weeks;20;N;;
720042944-999-0000;42;< 8 weeks;-53;N;;Y
280000DZ2-105-0000;41;< 8 weeks;148;N;;
035000010-162ME121;41;< 8 weeks;-116;N;Y;
011508831-2650D066;41;< 8 weeks;-52;N;;
011508584-2650D066;41;< 8 weeks;-52;N;;
721003502-888-0000;41;< 8 weeks;78;N;;
721004328-999-0000;41;< 8 weeks;-46;N;;
971511007-259-0000;41;< 8 weeks;-71;N;;
037002247-215-0000;41;< 8 weeks;-43;N;;
720081461-888-A500;40;< 8 weeks;-35;N;;
720067899-888-NC57;38;< 8 weeks;35;Y;;
721027587-826-0000;38;< 8 weeks;9;N;;
000047332-323-0000;38;< 8 weeks;-19;N;;
041103230-002-0000;35;< 8 weeks;-32;N;;
000303204-137A1063;35;< 8 weeks;112;N;;
400139906-26470000;35;< 8 weeks;-95;N;;
000052048-193A4994;34;< 8 weeks;-69;N;;
400121134-163H1558;33;< 8 weeks;-2;N;;
001005230-530U0000;33;< 8 weeks;-11;N;;
971264004-250-0000;32;< 8 weeks;-28;N;;
971155003-259-0000;32;< 8 weeks;-25;N;;
400159508-28021552;31;< 8 weeks;84;N;;
400132831-29611552;31;< 8 weeks;84;N;;
400149797-2924N967;31;< 8 weeks;-67;Y;;
435006004-163MA506;31;< 8 weeks;-43;N;Y;
721035484-34691063;28;< 4 weeks;-10;N;;
400104622-259-0000;25;< 4 weeks;-50;N;;Y
720019796-259-0000;25;< 4 weeks;-50;N;;Y
721034408-002B0000;25;< 4 weeks;-60;N;;
011180494-218-0000;25;< 4 weeks;-52;N;;
435201160-323-0000;24;< 4 weeks;-12;N;;
721035956-888-0000;24;< 4 weeks;-259;N;;
720067306-3795NF59;24;< 4 weeks;-77;Y;;
400078251-255-0000;24;< 4 weeks;-28;N;;
010123001-163H0000;24;< 4 weeks;-11;N;;
400149797-206-0000;21;< 4 weeks;-97;N;;
400149932-215-0000;20;< 4 weeks;-102;N;;
400121126-193A0000;19;< 4 weeks;-77;N;;
400120018-163HC090;19;< 4 weeks;100;N;;
065000DZ2-210-1558;19;< 4 weeks;-84;N;;
400041324-071A1552;19;< 4 weeks;41;N;;
011509548-28521063;19;< 4 weeks;-93;N;;
400138876-28521063;19;< 4 weeks;-93;N;;
011508134-28521063;19;< 4 weeks;-93;N;;
720011938-229C1119;19;< 4 weeks;-11;N;;
055202771-999-0000;18;< 4 weeks;51;N;Y;Y
000005321-163HD607;18;< 4 weeks;-14;N;;
400076706-958-D607;18;< 4 weeks;-95;N;;
721035042-596-D607;18;< 4 weeks;-95;N;;
721035040-596-D607;18;< 4 weeks;28;N;;
721012858-826-0000;18;< 4 weeks;-95;N;;
322110000-067AD593;18;< 4 weeks;-95;N;;
720027322-237AD633;18;< 4 weeks;-129;N;;
721035084-237AD633;18;< 4 weeks;-129;N;;
000014388-237AD633;18;< 4 weeks;-129;N;;
435001250-163H0000;18;< 4 weeks;45;N;Y;Y
971287003-163H0000;18;< 4 weeks;-26;N;;Y
400152403-163T1063;17;< 4 weeks;41;N;;
721035523-34691063;17;< 4 weeks;-15;N;;
721035593-163T0000;17;< 4 weeks;0;N;;
000055644-002B0000;17;< 4 weeks;-102;N;;
720021249-104B1063;17;< 4 weeks;-46;N;;
050000DZ2-208-1558;17;< 4 weeks;-68;N;;
720063100-30550000;17;< 4 weeks;-82;N;;
720050253-2962N215;17;< 4 weeks;-13;Y;;
004243502-38140000;17;< 4 weeks;-42;N;;
004243501-38140000;17;< 4 weeks;-28;N;;
720067069-480-0000;15;< 4 weeks;129;N;Y;
971511012-110-0000;14;< 2 weeks;44;N;;Y
011501298-244DC749;14;< 2 weeks;-133;N;;
720083654-958-0000;13;< 2 weeks;27;N;;
971167006-26470000;13;< 2 weeks;3;N;;
721005257-4646D549;13;< 2 weeks;-87;N;;
721005256-4644D548;13;< 2 weeks;-87;N;;
721005234-149D0000;13;< 2 weeks;-87;N;;
721005235-958-0000;13;< 2 weeks;-87;N;;
721005237-4644D548;13;< 2 weeks;-87;N;;
001247601-4644D494;13;< 2 weeks;-87;N;;
721018507-999-D700;13;< 2 weeks;-121;N;;
435002244-230CC090;12;< 2 weeks;2;N;;
435002180-230CC090;12;< 2 weeks;2;N;;
435002104-230CC090;12;< 2 weeks;-121;N;;
035001244-230CC090;12;< 2 weeks;2;N;;
035001184-230CC090;12;< 2 weeks;2;N;;
435001104-230CC090;12;< 2 weeks;-121;N;;
721035957-999-D700;12;< 2 weeks;-86;N;;
720024407-999-0000;12;< 2 weeks;-25;N;Y;
400106561-732D1063;12;< 2 weeks;-191;N;;
720083821-104BD592;12;< 2 weeks;-96;N;;
720037231-104BD592;12;< 2 weeks;-96;N;;
021006401-153G1558;12;< 2 weeks;-34;N;;
721009087-4646D549;12;< 2 weeks;-87;N;;
721020379-4644D548;12;< 2 weeks;-87;N;;
721009092-4644D548;12;< 2 weeks;-87;N;;
720090236-246AC749;12;< 2 weeks;-43;N;;
721035867-246AC749;12;< 2 weeks;-43;N;;
021000399-596-3079;11;< 2 weeks;-157;N;;
721004970-888-0000;11;< 2 weeks;-82;N;;
721021926-B47N1104;11;< 2 weeks;-75;N;;
011501239-52641558;11;< 2 weeks;-75;N;;
021000281-52641558;11;< 2 weeks;-75;N;;
400113997-137C1631;11;< 2 weeks;-75;N;;
010868222-137H1558;11;< 2 weeks;6;N;;
721021926-27261104;11;< 2 weeks;-75;N;;
010868222-255-1558;11;< 2 weeks;-1;N;;
400142116-999-0000;11;< 2 weeks;-85;N;;
400125814-259-0000;11;< 2 weeks;-6;N;;
721035457-208-1558;11;< 2 weeks;37;N;;
400131458-206-0000;11;< 2 weeks;-36;N;;
218000MZ6-066D1552;11;< 2 weeks;98;N;;
000005323-163H0000;11;< 2 weeks;73;N;;
720015083-30450000;10;< 2 weeks;-64;N;;
400142628-137C1063;10;< 2 weeks;2;N;;
400119006-193A1558;8;< 2 weeks;-35;N;;
400118802-41041063;8;< 2 weeks;-43;N;;
400119470-41041063;8;< 2 weeks;-43;N;;
400129446-104BC749;8;< 2 weeks;-75;N;;
721032154-999-0000;8;< 2 weeks;-63;N;;
011525694-104B1063;7;< 1 week;-134;N;;
400131599-193A1558;7;< 1 week;-50;N;;
000055391-600-0000;6;< 1 week;20;N;;
000049957-193A4994;6;< 1 week;27;N;;
010220035-100-0000;6;< 1 week;-47;N;;
000053902-032-0000;6;< 1 week;29;N;Y;
720011133-208-0000;6;< 1 week;-95;N;;
001005230-574D0000;6;< 1 week;117;N;;
400129915-104B5056;6;< 1 week;-113;N;;
400129904-104B5056;6;< 1 week;-113;N;;
630000570-163H0000;6;< 1 week;-77;N;;
011508783-025A1063;6;< 1 week;-76;N;;
029000220-162H0000;6;< 1 week;-7;N;;
400139647-999-B492;6;< 1 week;1;N;;
011493997-596-0000;6;< 1 week;34;N;;
400100621-162H0000;6;< 1 week;-105;N;;
000052890-2933N215;6;< 1 week;4;Y;;
009191408-820-1600;6;< 1 week;14;N;;
971000009-110-0000;6;< 1 week;-90;N;;Y
400092893-826-0000;6;< 1 week;2;N;;
001247602-52921552;6;< 1 week;-113;N;;
971511064-33301552;6;< 1 week;-113;N;;
400076201-33200000;6;< 1 week;-25;N;;
720093025-259-0000;5;< 1 week;28;N;;Y
299900105-999-0000;5;< 1 week;57;N;;Y
202501009-163H0000;5;< 1 week;24;N;;
400078131-162H0000;5;< 1 week;-20;N;;
400075119-206-0000;5;< 1 week;20;N;;
400110958-259-0000;5;< 1 week;30;N;;
720020270-888-0000;5;< 1 week;35;N;;
720093332-888-0000;5;< 1 week;36;N;;
400074317-30041104;5;< 1 week;-79;N;;
400120017-163H3079;5;< 1 week;28;N;;
971161008-110-0000;5;< 1 week;11;N;;
010137006-163H1558;5;< 1 week;-32;N;;
010866009-163H0000;5;< 1 week;-28;N;;
055202774-999-0000;5;< 1 week;37;N;Y;
971514051-163H0000;5;< 1 week;-60;N;;
978810342-999-C266;5;< 1 week;37;N;;
400141307-250-0000;5;< 1 week;51;N;;
010866014-163H0000;5;< 1 week;-26;N;;
010866013-163H0000;5;< 1 week;-26;N;;
971002001-163H0000;5;< 1 week;-42;N;;Y
400075278-888-0000;5;< 1 week;35;N;;Y
400153595-999-0000;5;< 1 week;56;N;;
971012043-163H0000;5;< 1 week;-60;N;;Y
971335002-172-0000;5;< 1 week;-53;N;;Y
055202827-999-0000;5;< 1 week;29;N;Y;
720013509-567-0000;5;< 1 week;48;N;;
400101473-208-0000;5;< 1 week;38;N;;
055100077-999-0000;5;< 1 week;12;N;;
978823442-999-C266;5;< 1 week;37;N;;
400152906-162H0000;5;< 1 week;10;N;;Y
720067458-936-0000;5;< 1 week;-4;N;;
009191314-826-0000;5;< 1 week;-20;N;;
009191313-826-0000;5;< 1 week;-20;N;;
000035737-220-0000;5;< 1 week;24;N;;
400075037-163H0000;5;< 1 week;0;N;Y;
971514001-153G0000;4;< 1 week;-92;N;;Y
721009937-4823D549;4;< 1 week;-148;N;;
721009899-4823D549;4;< 1 week;-148;N;;
400103122-697-0000;4;< 1 week;63;N;Y;Y
011509384-149C0000;4;< 1 week;-94;N;;
010864031-163H0000;4;< 1 week;-46;N;;Y
721031895-888-0000;4;< 1 week;37;N;;
971886317-680-1600;4;< 1 week;1;N;;
721013775-888-0000;4;< 1 week;10;N;;
400126510-680-1600;4;< 1 week;14;N;;
400078356-999-1558;4;< 1 week;23;N;;
011508177-149C0000;4;< 1 week;-43;N;;
400130908-213-0000;4;< 1 week;-36;N;;
435003140-567-0000;4;< 1 week;9;N;;Y
435003380-177A1552;4;< 1 week;-5;N;;Y
400132880-162H0000;4;< 1 week;55;N;Y;Y
400075037-206-0000;4;< 1 week;5;N;;
971881116-053-0000;4;< 1 week;241;N;;
720068120-259-0000;4;< 1 week;-56;N;;
400077399-250-0000;3;< 1 week;212;N;;Y
000039469-250-0000;3;< 1 week;150;N;;Y
400072485-259-0000;3;< 1 week;76;N;;Y
720090460-259-0000;3;< 1 week;99;N;;Y
720074487-259-0000;3;< 1 week;78;N;;Y
720074491-259-0000;3;< 1 week;78;N;;Y
005675797-45800000;3;< 1 week;152;N;;Y
435012152-20550000;3;< 1 week;153;N;;Y
035012165-20550000;3;< 1 week;153;N;;Y
622036004-259-0000;3;< 1 week;-63;N;;Y
720055411-259-0000;3;< 1 week;85;N;;Y
400100211-250-0000;3;< 1 week;76;N;;Y
971000009-259-0000;3;< 1 week;22;N;Y;Y
720007421-30550000;3;< 1 week;178;N;;Y
720071067-343-0000;3;< 1 week;171;N;;Y
720072091-537A0000;3;< 1 week;143;N;;Y
720074765-259-0000;3;< 1 week;178;N;;Y
720066921-888-0000;3;< 1 week;171;N;;Y
720067116-117A0000;3;< 1 week;132;N;;Y
000031576-117-0000;3;< 1 week;126;N;;Y
000031575-117-0000;3;< 1 week;16;N;;Y
400073924-117-0000;3;< 1 week;114;N;;Y
720064397-117A0000;3;< 1 week;126;N;;Y
720074818-888-0000;3;< 1 week;171;N;;Y
400150047-163H0000;3;< 1 week;154;N;;Y
720072610-259-0000;3;< 1 week;99;N;;Y
720072614-259-0000;3;< 1 week;99;N;;Y
400040882-259-0000;3;< 1 week;127;N;;Y
971513006-259-0000;3;< 1 week;-99;N;;Y
971000006-26470000;3;< 1 week;181;N;;Y
720087709-259-0000;3;< 1 week;120;N;;Y
720007174-30550000;3;< 1 week;99;N;;Y
720072330-163H0000;3;< 1 week;85;N;;Y
971000013-26470000;3;< 1 week;90;N;;Y
971014019-110-0000;3;< 1 week;99;N;;Y
720080509-820-0000;3;< 1 week;129;N;;Y
000021966-130B0000;3;< 1 week;114;N;;
971511066-110-0000;3;< 1 week;114;N;;Y
971000010-259-0000;3;< 1 week;139;N;;Y
051331005-259-0000;3;< 1 week;55;N;;Y
720049767-888-0000;3;< 1 week;181;N;;Y
721013323-117A0000;3;< 1 week;3;N;;Y
400075928-250-0000;3;< 1 week;122;N;;Y
720043673-999-0000;3;< 1 week;48;N;;Y
972605002-162H0000;3;< 1 week;139;N;;Y
971502037-162H0000;3;< 1 week;55;N;;Y
202502914-779-0000;3;< 1 week;153;N;Y;Y
400151012-259-0000;3;< 1 week;146;N;Y;Y
971002025-259-0000;3;< 1 week;3;N;;Y
721035741-259-0000;3;< 1 week;119;N;;Y
721034642-259-0000;3;< 1 week;121;N;;Y
721034643-888-0000;3;< 1 week;119;N;;Y
721028252-163S1063;3;< 1 week;77;N;;
720007420-112-0000;3;< 1 week;136;N;;Y
720073232-163H0000;3;< 1 week;126;N;;Y
983677004-250-0000;3;< 1 week;136;N;;Y
971513018-259-0000;3;< 1 week;24;N;;Y
720088456-259-0000;3;< 1 week;133;N;;Y
721034737-259-0000;3;< 1 week;38;N;;Y
721034738-888-0000;3;< 1 week;38;N;;Y
720092722-888-0000;3;< 1 week;122;N;;Y
400153812-259-0000;3;< 1 week;125;N;;Y
400152265-259-0000;3;< 1 week;153;N;;Y
720064902-177A1552;3;< 1 week;106;N;;Y
720083293-259-0000;3;< 1 week;85;N;;Y
622201100-259-0000;3;< 1 week;-6;N;;Y
204500671-151-0000;3;< 1 week;-13;N;;Y
622201102-259-0000;3;< 1 week;-16;N;;Y
720048501-888-0000;3;< 1 week;113;N;;Y
720072619-259-0000;3;< 1 week;106;N;;Y
720064982-888-0000;3;< 1 week;106;N;;Y
028000DZ2-163S1063;3;< 1 week;57;N;;Y
400150435-537A0000;3;< 1 week;41;N;;
400150445-4337NF06;3;< 1 week;78;Y;;
720024151-259-0000;3;< 1 week;73;N;;Y
720024155-259-0000;3;< 1 week;73;N;;
400152281-250-0000;3;< 1 week;87;N;;Y
400153665-250-0000;3;< 1 week;87;N;;
720067775-177A1552;3;< 1 week;85;N;;
720067773-177A1552;3;< 1 week;85;N;;
005675795-4580NF06;3;< 1 week;43;Y;;
971002021-259-0000;3;< 1 week;113;N;;Y
720010733-259-0000;3;< 1 week;127;N;;Y
971000007-259-0000;3;< 1 week;122;N;;
971881156-26410000;3;< 1 week;121;N;;Y
010866030-002A0000;3;< 1 week;107;N;;Y
400149462-002-0000;3;< 1 week;121;N;Y;Y
400072347-158A1552;3;< 1 week;114;N;;Y
720067823-177A1552;3;< 1 week;114;N;;Y
720067825-177A1552;3;< 1 week;114;N;;Y
720057729-110A0000;3;< 1 week;149;N;;Y
720075078-999-0000;3;< 1 week;79;N;;Y
720066173-105-0000;3;< 1 week;62;N;;Y
720066169-105-0000;3;< 1 week;62;N;;Y
720066172-215-0000;3;< 1 week;62;N;;Y
720088725-259-0000;3;< 1 week;141;N;;Y
400102571-250-0000;3;< 1 week;164;N;;Y
720075420-172-0000;3;< 1 week;182;N;;Y
720007397-30550000;3;< 1 week;104;N;;
971002008-259-0000;3;< 1 week;104;N;;Y
720007398-112-0000;3;< 1 week;163;N;;Y
400152012-142-0000;3;< 1 week;161;N;;Y
971543006-110-0000;3;< 1 week;134;N;;
000047197-117A0000;3;< 1 week;122;N;;
720067545-250-0000;3;< 1 week;162;N;;Y
400085379-250-0000;3;< 1 week;114;N;;Y
400123419-250-0000;3;< 1 week;135;N;;Y
400132842-117-0000;3;< 1 week;114;N;;Y
400137645-117A0000;3;< 1 week;114;N;;Y
971886072-697-0000;3;< 1 week;142;N;;Y
400104827-152-0000;3;< 1 week;114;N;;Y
720072959-163H0000;3;< 1 week;135;N;;Y
720072958-163H0000;3;< 1 week;163;N;;Y
971002006-259-0000;3;< 1 week;52;N;;Y
400112690-250-0000;3;< 1 week;114;N;;Y
720074601-259-0000;3;< 1 week;164;N;;Y
400077399-002A0000;3;< 1 week;121;N;;Y
000047201-064C0000;3;< 1 week;76;N;;Y
400138393-250-0000;3;< 1 week;135;N;;Y
000047198-117A0000;3;< 1 week;122;N;;Y
010600000-032-0000;3;< 1 week;113;N;;Y
971156015-26470000;3;< 1 week;219;N;;
720072809-21960000;3;< 1 week;157;N;;
400101372-177A1552;3;< 1 week;174;N;Y;
971698019-779-0000;3;< 1 week;148;N;;
041114062-070A0000;3;< 1 week;155;N;;
000045035-130B0000;3;< 1 week;151;N;;
041107275-779-0000;3;< 1 week;182;N;;
041107103-215-0000;3;< 1 week;161;N;;
000037197-110-0000;3;< 1 week;168;N;;Y
000005326-888-0000;3;< 1 week;178;N;;Y
720007395-30550000;3;< 1 week;98;N;;Y
971502009-250-0000;3;< 1 week;71;N;;
005675796-920-0000;3;< 1 week;86;N;;
000056231-002-0000;3;< 1 week;72;N;;
720037208-250-0000;3;< 1 week;93;N;;
720037209-250-0000;3;< 1 week;93;N;;
010314001-300A0000;3;< 1 week;-1;N;;
400081395-30970000;3;< 1 week;76;N;;
000056478-26850000;3;< 1 week;83;N;;
000056173-117-0000;3;< 1 week;21;N;;
400087716-600-0000;3;< 1 week;76;N;;
400080675-112-0000;3;< 1 week;73;N;;
060000DZ2-030H1063;3;< 1 week;42;N;;
400080614-112-0000;3;< 1 week;71;N;;
400101345-2969N215;3;< 1 week;71;Y;;
720007526-177A1552;3;< 1 week;167;N;;Y
400112700-049-0000;3;< 1 week;83;N;Y;Y
000037196-701-0000;3;< 1 week;104;N;;Y
720007418-112-0000;3;< 1 week;160;N;;Y
000054459-450-0000;3;< 1 week;65;N;;Y
720088455-259-0000;3;< 1 week;83;N;;Y
971002023-259-0000;3;< 1 week;90;N;;Y
720007396-112-0000;3;< 1 week;99;N;;Y
720074175-259-0000;3;< 1 week;171;N;;Y
971511010-26470000;3;< 1 week;171;N;;Y
971002013-26470000;3;< 1 week;171;N;;Y
720031737-162H0000;3;< 1 week;73;N;;Y
400078041-259-0000;3;< 1 week;178;N;;Y
720074769-888-0000;3;< 1 week;164;N;;Y
720024152-250-0000;3;< 1 week;117;N;;Y
720067426-177A1552;3;< 1 week;157;N;;Y
720088729-259-0000;3;< 1 week;83;N;;Y
622201109-259-0000;3;< 1 week;83;N;;Y
010866038-117A0000;3;< 1 week;43;N;;Y
000039707-250-0000;3;< 1 week;133;N;;
400085175-250-0000;3;< 1 week;150;N;;Y
202502921-002-0000;3;< 1 week;66;N;Y;Y
000065803-250-0000;3;< 1 week;150;N;;Y
202502848-779-0000;3;< 1 week;133;N;;Y
010866033-779-0000;3;< 1 week;133;N;Y;
720068609-177A1552;3;< 1 week;6;N;;Y
400105624-250-0000;3;< 1 week;136;N;;Y
721007521-002A0000;3;< 1 week;108;N;;
720007126-30550000;3;< 1 week;139;N;;
010301087-105-0000;3;< 1 week;106;N;;
720088730-259-0000;3;< 1 week;115;N;;Y
010866028-779-0000;3;< 1 week;64;N;;Y
400129387-29030000;3;< 1 week;141;N;;Y
720058435-999-0000;3;< 1 week;22;N;;Y
720051005-31380000;3;< 1 week;139;N;;
400129388-015-0000;3;< 1 week;90;N;;Y
435004140-567-0000;3;< 1 week;-26;N;;Y
035004164-567-0000;3;< 1 week;-26;N;;Y
720044110-258-0000;3;< 1 week;143;N;;
720019722-888-0000;3;< 1 week;129;N;;
400056821-999-0000;3;< 1 week;58;N;;Y
435004250-163H0000;3;< 1 week;85;N;;Y
008001WZ2-172-0000;3;< 1 week;-15;N;;
400085756-112-0000;3;< 1 week;80;N;;
000048116-940-0000;3;< 1 week;79;N;;
000047165-450-0000;3;< 1 week;72;N;;
000047473-064-0000;3;< 1 week;-214;N;;
435010381-177A1552;3;< 1 week;51;N;;Y
400091408-163H0000;3;< 1 week;71;N;;
000047982-259-0000;3;< 1 week;85;N;;
400090183-170-0000;3;< 1 week;85;N;;Y
720048366-258-0000;3;< 1 week;104;N;Y;Y
400158310-888-0000;3;< 1 week;71;N;;
971505009-162H0000;3;< 1 week;-48;N;;Y
007902007-066D1552;3;< 1 week;10;N;;
400105623-177A1552;3;< 1 week;122;N;;
971698025-779-0000;3;< 1 week;86;N;;
