MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971331004-163H0000;81;> 8 weeks;-236;N;;
035002011-162MA506;80;> 8 weeks;44;N;;
435003004-104B1063;80;> 8 weeks;-112;N;;
435000522-163H0000;79;> 8 weeks;-96;N;;
971511012-5214NH08;72;> 8 weeks;-143;Y;;
010103001-5214NH08;72;> 8 weeks;-143;Y;;
299000027-999-D700;65;> 8 weeks;-106;N;;
720072772-2992NC21;59;> 8 weeks;-175;Y;;
720072056-2993NB29;58;> 8 weeks;-175;Y;;
720072006-2993NC22;58;> 8 weeks;-175;Y;;
720071059-2993NC22;58;> 8 weeks;-175;Y;;
971505015-110-0000;58;> 8 weeks;-62;N;;
435004004-104B1063;58;> 8 weeks;-112;N;;
721031044-163S1063;55;< 8 weeks;-129;N;;
055000252-258-0000;55;< 8 weeks;114;N;;
720067899-888-0000;55;< 8 weeks;22;N;;Y
400158333-888-0000;55;< 8 weeks;-10;N;;Y
721016987-999-0000;54;< 8 weeks;-86;N;;
721019824-999-0000;54;< 8 weeks;-61;N;;
720026303-105-0000;54;< 8 weeks;-61;N;;
010299001-105-0000;54;< 8 weeks;-75;N;;
720019795-259-0000;52;< 8 weeks;8;N;;Y
400125814-259-0000;52;< 8 weeks;-68;N;;
400085279-2992N451;51;< 8 weeks;-43;Y;;
400078886-002A0000;51;< 8 weeks;22;N;;Y
400090884-105-0000;51;< 8 weeks;32;N;;
011501242-25521558;50;< 8 weeks;18;N;;
721013395-172-0000;49;< 8 weeks;-22;N;;
435002004-163ME121;47;< 8 weeks;-63;N;Y;
400117654-20200000;47;< 8 weeks;-129;N;;
400091386-2933N215;47;< 8 weeks;-57;Y;;
400120906-193A1558;46;< 8 weeks;-164;N;;
721005443-888-0000;45;< 8 weeks;49;N;;Y
021000413-163H3079;45;< 8 weeks;-2;N;;
721029452-999-0000;44;< 8 weeks;-32;N;;
721032333-193C0000;44;< 8 weeks;-11;N;;
721032334-578B0000;44;< 8 weeks;-21;N;;
000052433-215-N944;44;< 8 weeks;-175;Y;;
720009765-002-0000;44;< 8 weeks;-34;N;;
200809240-260-0000;44;< 8 weeks;-19;N;;
978806321-999-C266;41;< 8 weeks;-29;N;;
202502917-999-0000;41;< 8 weeks;-51;N;;
971508031-888-1600;41;< 8 weeks;-31;N;;
721033510-163SD390;40;< 8 weeks;-31;N;;
400136368-163TD067;40;< 8 weeks;-129;N;;
041107031-301-0000;40;< 8 weeks;-47;N;;
971148003-109-0000;40;< 8 weeks;-40;N;;
000055379-29380000;40;< 8 weeks;-40;N;;
041107080-33650000;38;< 8 weeks;-99;N;;
041114031-301-0000;37;< 8 weeks;-45;N;;Y
008387001-686-0000;34;< 8 weeks;-17;N;;
020000DZ2-3001NF53;32;< 8 weeks;-175;Y;;
720086994-110-0000;32;< 8 weeks;-114;N;;
011499558-B47N0601;32;< 8 weeks;-129;N;;
011499591-B47N0601;32;< 8 weeks;-129;N;;
400076200-B47N0601;32;< 8 weeks;-150;N;;
720050905-999-0000;31;< 8 weeks;-92;N;;Y
400109660-117-0000;30;< 8 weeks;-42;N;;
400097791-117-0000;30;< 8 weeks;-42;N;;
202502001-779-0000;26;< 4 weeks;66;N;;Y
204500441-999-0000;26;< 4 weeks;-24;N;;
400085833-596-0000;26;< 4 weeks;71;N;;Y
400158310-888-0000;25;< 4 weeks;-10;N;;Y
435008244-163H0000;24;< 4 weeks;42;N;;
721032557-28670000;23;< 4 weeks;-11;N;;
721032552-170-0000;23;< 4 weeks;-11;N;;
721032554-30860000;23;< 4 weeks;-11;N;;
721032553-30860000;23;< 4 weeks;-11;N;;
721032559-250-0000;23;< 4 weeks;-11;N;;
721034133-888-0000;23;< 4 weeks;-70;N;;
721023639-259-0000;23;< 4 weeks;-70;N;;
720077368-259-0000;23;< 4 weeks;-70;N;;
721033754-888-0000;23;< 4 weeks;-72;N;;
721033755-888-0000;23;< 4 weeks;-72;N;;
721034124-888-0000;23;< 4 weeks;-72;N;;
721033315-999-0000;23;< 4 weeks;-12;N;;
400132483-999-0000;21;< 4 weeks;22;N;Y;
400056826-999-0000;21;< 4 weeks;56;N;;
037002248-215-0000;21;< 4 weeks;-26;N;;
720090365-104BD066;20;< 4 weeks;46;N;;
720043427-104BD066;20;< 4 weeks;46;N;;
011491065-48220000;19;< 4 weeks;-158;N;;
435003004-163MA506;19;< 4 weeks;-108;N;;
720087009-2992N460;18;< 4 weeks;-24;Y;;
720073789-2992N460;18;< 4 weeks;-11;Y;;
971881062-181-0000;18;< 4 weeks;-5;N;;
219081WZY-015B1063;18;< 4 weeks;8;N;;
400078621-999-0000;18;< 4 weeks;-6;N;;
000018152-117-0000;18;< 4 weeks;-6;N;;
721034161-259-0000;18;< 4 weeks;-109;N;;
971502037-259-0000;18;< 4 weeks;-35;N;;
721034158-259-0000;18;< 4 weeks;-109;N;;
400145771-259-0000;18;< 4 weeks;-109;N;;
721034159-259-0000;18;< 4 weeks;-109;N;;
721034160-259-0000;18;< 4 weeks;-109;N;;
971503007-259-0000;18;< 4 weeks;-109;N;;
971156007-259-0000;18;< 4 weeks;-109;N;;
400125732-28670000;18;< 4 weeks;-59;N;;
721033954-117-0000;18;< 4 weeks;-59;N;;
720016398-105-0000;17;< 4 weeks;-153;N;;
011915001-213-C090;17;< 4 weeks;48;N;;
011915002-213-0000;17;< 4 weeks;-37;N;;
011915003-213-C090;17;< 4 weeks;48;N;;
011915004-213-0000;17;< 4 weeks;-37;N;;
011913001-213-C090;17;< 4 weeks;-136;N;;
000045001-215-C090;17;< 4 weeks;-105;N;;
400135394-163HC090;17;< 4 weeks;-37;N;;
971012043-250-0000;16;< 4 weeks;-5;N;;
720090693-888-C906;16;< 4 weeks;1;N;;
400121125-163H1558;16;< 4 weeks;1;N;;
721034209-888-A734;16;< 4 weeks;0;N;;
721034409-259-0000;16;< 4 weeks;-34;N;;
721034408-110-0000;16;< 4 weeks;-34;N;;
721034407-259-0000;16;< 4 weeks;-34;N;;
400125178-163MA506;16;< 4 weeks;366;N;Y;Y
008721086-259-0000;16;< 4 weeks;-24;N;;Y
021107190-259-0000;16;< 4 weeks;-38;N;;Y
400102737-066D1631;13;< 2 weeks;4;N;;
720046504-137H0000;13;< 2 weeks;2;N;;
040003362-578-0000;13;< 2 weeks;-35;N;;
400152904-259-0000;13;< 2 weeks;-119;N;;Y
721034336-162H0000;13;< 2 weeks;-52;N;;
008022003-030H1063;13;< 2 weeks;-6;N;;Y
400152265-274E0000;11;< 2 weeks;35;N;;
055100217-999-0000;11;< 2 weeks;15;N;;Y
400139391-104BC090;11;< 2 weeks;-32;N;;
400139390-104BC090;11;< 2 weeks;-32;N;;
721027623-104BC090;11;< 2 weeks;-32;N;;
721034356-162H0000;11;< 2 weeks;-18;N;;
721034357-162H0000;11;< 2 weeks;-18;N;;
400120394-162H0000;11;< 2 weeks;-92;N;;
400120395-162H0000;11;< 2 weeks;-84;N;;
400120396-162H0000;11;< 2 weeks;-84;N;;
400056821-999-0000;10;< 2 weeks;50;N;Y;Y
011471205-163H0000;10;< 2 weeks;31;N;;Y
889056WZ6-015B1063;10;< 2 weeks;-27;N;;Y
435006004-163MA506;10;< 2 weeks;-19;N;;
041114120-26070000;10;< 2 weeks;-10;N;;Y
721034455-3394NH04;9;< 2 weeks;44;Y;;
720017844-163H1558;9;< 2 weeks;-72;N;;
021001413-163H1558;9;< 2 weeks;-62;N;;
010208121-152-0000;9;< 2 weeks;-67;N;;
721033761-163M1063;9;< 2 weeks;8;N;;
978816351-999-C266;9;< 2 weeks;20;N;;
721014331-999-0000;9;< 2 weeks;-24;N;;
971502051-112-0000;9;< 2 weeks;-98;N;;
721009905-149DD549;9;< 2 weeks;-98;N;;
721010718-4644D548;9;< 2 weeks;-98;N;;
721009937-5140D549;9;< 2 weeks;-98;N;;
971511012-4700D494;9;< 2 weeks;-98;N;;
001247600-4698D494;9;< 2 weeks;-98;N;;
721010821-4638D547;9;< 2 weeks;-90;N;;
971511067-4627D494;9;< 2 weeks;-98;N;;
001247617-4625D494;9;< 2 weeks;-98;N;;
721034210-888-A734;9;< 2 weeks;2;N;;
721033749-888-0000;9;< 2 weeks;-35;N;;
971453003-250-0000;9;< 2 weeks;-84;N;;
721032561-215-0000;7;< 1 week;-46;N;;
270000DZB-229A0000;6;< 1 week;-40;N;;
721009899-5140D549;6;< 1 week;-98;N;;
721009910-4642D404;6;< 1 week;-90;N;;
721009869-4642D404;6;< 1 week;-90;N;;
035004165-567-0000;6;< 1 week;-88;N;;
355025114-779-0000;5;< 1 week;-69;N;;
021114020-686-0000;5;< 1 week;32;N;;Y
720017932-594-0000;5;< 1 week;30;N;;
021004161-162M1063;5;< 1 week;-17;N;;
721033557-172-0000;5;< 1 week;-24;N;;
630000603-163H0000;5;< 1 week;-45;N;;
630000602-163H0000;5;< 1 week;-45;N;;
021000281-220-0000;5;< 1 week;-118;N;;
055000252-259-0000;5;< 1 week;44;N;;Y
721017582-826-0000;4;< 1 week;-3;N;;
011499558-162M1104;4;< 1 week;8;N;;
400058177-030C1063;4;< 1 week;-960;N;;
000051087-002A0000;4;< 1 week;11;N;;
000052466-117A0000;4;< 1 week;11;N;;
435006244-163H1558;4;< 1 week;1;N;;
400145506-215-1558;4;< 1 week;-9;N;;
035006011-104BD066;4;< 1 week;-41;N;;
971511069-31483747;4;< 1 week;-28;N;;
400113997-37533747;4;< 1 week;-28;N;;
400122392-104BD066;4;< 1 week;-28;N;;
720017804-163H0000;4;< 1 week;-45;N;;
720017798-163H0000;4;< 1 week;-76;N;;
720017940-163H0000;4;< 1 week;-76;N;;
010236002-163H0000;4;< 1 week;-11;N;;
010236001-163H0000;4;< 1 week;-11;N;;
400129170-104BC749;4;< 1 week;-57;N;;
029000101-567-0000;4;< 1 week;-94;N;;
400072444-826-0000;4;< 1 week;-3;N;;Y
971881099-181-0000;4;< 1 week;-3;N;;Y
435012192-999-0000;4;< 1 week;-3;N;;
010275018-686-0000;4;< 1 week;-95;N;;
971167007-177-0000;3;< 1 week;-150;N;;
400130831-163H0000;3;< 1 week;29;N;;Y
400130836-163H0000;3;< 1 week;31;N;;Y
720084031-162H0000;3;< 1 week;-49;N;;Y
021004045-162M1063;3;< 1 week;-71;N;;
400146201-163H0000;3;< 1 week;-34;N;;
202502947-999-0000;3;< 1 week;-122;N;;
010199004-117A0000;3;< 1 week;-16;N;;
720074545-999-0000;3;< 1 week;-82;N;;
435010270-163H1558;3;< 1 week;-26;N;;
435010244-163H1558;3;< 1 week;9;N;;
435010181-596-1558;3;< 1 week;-26;N;;
400130835-215-1558;3;< 1 week;-96;N;;
011471608-162H1558;3;< 1 week;-26;N;;
435010280-032A1558;3;< 1 week;-26;N;;
400128379-104B1063;3;< 1 week;-84;N;;
720050271-250-0000;3;< 1 week;-10;N;;
001904531-827-0000;3;< 1 week;4;N;;
400105918-999-0000;3;< 1 week;-7;N;;
000064526-779-0000;3;< 1 week;-10;N;;
721012865-826-0000;3;< 1 week;7;N;;
400127387-999-0000;3;< 1 week;29;N;;Y
011471609-162H0000;2;< 1 week;45;N;;Y
400121076-826-0000;2;< 1 week;74;N;;
400072434-826-0000;2;< 1 week;74;N;;
299000229-999-D700;2;< 1 week;-87;N;;
721034307-030C1125;2;< 1 week;-13;N;;
400112407-030C1125;2;< 1 week;-13;N;;
400112392-163T0601;2;< 1 week;-87;N;;
400127018-030C1149;2;< 1 week;-6;N;;
721034310-596-3079;2;< 1 week;-52;N;;
721034319-163H3079;2;< 1 week;-52;N;;
721034315-163J3079;2;< 1 week;-52;N;;
721034321-596-3079;2;< 1 week;-52;N;;
400100025-163M0601;2;< 1 week;-52;N;;
400105541-255-3079;2;< 1 week;-52;N;;
299900113-999-0000;2;< 1 week;8;N;;
721034152-999-A687;2;< 1 week;15;N;;
400077399-162H0000;2;< 1 week;-38;N;;
200000DZ2-105-0000;2;< 1 week;-35;N;;
000050004-064-0000;2;< 1 week;-38;N;;
400104646-064C0000;2;< 1 week;-101;N;;
721034881-162H0000;2;< 1 week;-110;N;;
400131693-162M1063;2;< 1 week;-81;N;;
035006286-707A0000;2;< 1 week;-41;N;;
021000398-163H0000;2;< 1 week;-26;N;;
021000293-163H0000;2;< 1 week;-61;N;;
021000292-163H0000;2;< 1 week;-61;N;;
400138452-104B1063;2;< 1 week;19;N;;
400132269-220-0000;2;< 1 week;-7;N;;
400117655-596-0000;2;< 1 week;-17;N;;Y
035008184-163H0000;1;< 1 week;-97;N;;
400132136-104B1063;1;< 1 week;5;N;;
040003291-215-0000;1;< 1 week;8;N;;
000045039-130B0000;1;< 1 week;-78;N;;
041114101-215-0000;1;< 1 week;16;N;Y;Y
400053881-163H0000;1;< 1 week;-14;N;;
202501352-888-0000;0;< 1 week;3;N;;
721015398-163M1063;0;< 1 week;-14;N;;
721018538-104BC090;0;< 1 week;48;N;;
