MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400155522-259-0000;170;> 8 weeks;17;N;;Y
400054388-250-0000;169;> 8 weeks;-109;N;;Y
055202782-999-0000;156;> 8 weeks;76;N;;Y
000053816-26470000;156;> 8 weeks;-67;N;;
400104098-030C0000;154;> 8 weeks;-123;N;;
400104099-030C0000;154;> 8 weeks;-115;N;;
400139507-940-0000;154;> 8 weeks;-58;N;;
720013488-215-0000;154;> 8 weeks;-166;N;;
202502546-025A0000;154;> 8 weeks;-191;N;;Y
000041376-3023NE79;151;> 8 weeks;-52;Y;;
202501553-258-0000;148;> 8 weeks;-116;N;;
400116207-163MA506;146;> 8 weeks;-111;N;;Y
721005422-888-0000;142;> 8 weeks;-8;N;;Y
721021716-888-0000;135;> 8 weeks;-127;N;;
721001025-888-A500;134;> 8 weeks;-126;N;;
035002011-162MA506;128;> 8 weeks;-60;N;;Y
720092634-2903D104;127;> 8 weeks;-150;N;;
720092635-2903D104;127;> 8 weeks;-73;N;;
720045277-25960000;126;> 8 weeks;-52;N;;
720092636-999-0000;126;> 8 weeks;-10;N;;
035004011-162MA506;123;> 8 weeks;-68;N;;
971002001-163H0000;122;> 8 weeks;-94;N;;
299000181-999-D700;113;> 8 weeks;-161;N;;
010866034-250-0000;112;> 8 weeks;-88;N;;Y
040004403-3014N868;111;> 8 weeks;-91;Y;;Y
000052046-3014N868;111;> 8 weeks;-105;Y;;Y
010864002-320-0000;110;> 8 weeks;-77;N;;Y
010864016-110-0000;110;> 8 weeks;-77;N;Y;Y
010864011-002A0000;105;> 8 weeks;-63;N;;Y
021003306-208-0000;105;> 8 weeks;-41;N;;
010287012-105A0000;105;> 8 weeks;-54;N;;Y
035006100-137H0000;100;> 8 weeks;-103;N;;
051311006-206-0000;97;> 8 weeks;-51;N;;Y
400075989-151A0000;97;> 8 weeks;-33;N;;
400109406-999-0000;93;> 8 weeks;-60;N;;
000047199-117A0000;93;> 8 weeks;-43;N;;Y
400118006-23590000;93;> 8 weeks;-4;N;;
721022557-779-0000;92;> 8 weeks;-63;N;;
720055095-779-0000;91;> 8 weeks;-35;N;;
721006752-999-0000;88;> 8 weeks;-134;N;;
721015030-888-0000;88;> 8 weeks;-128;N;;
971511078-158-0000;87;> 8 weeks;-106;N;;
971511067-158-0000;87;> 8 weeks;-92;N;;
400132356-3008NA82;86;> 8 weeks;-72;Y;;
400132357-3008NA82;86;> 8 weeks;-86;Y;;
720092900-2804ND86;86;> 8 weeks;-242;Y;;Y
721022659-019D1063;84;> 8 weeks;-86;N;;
721022659-48651063;84;> 8 weeks;-227;N;;
435004004-163MA506;84;> 8 weeks;-45;N;;Y
400121081-826-0000;84;> 8 weeks;-89;N;;
971511137-158-0000;83;> 8 weeks;-77;N;;
720068998-999-0000;81;> 8 weeks;-105;N;;Y
400118600-3394NA69;81;> 8 weeks;-99;Y;;Y
721021549-50121063;80;> 8 weeks;-131;N;;
720071924-888-NB64;80;> 8 weeks;121;Y;;Y
721005507-888-0000;80;> 8 weeks;-116;N;;
720023788-999-0000;79;> 8 weeks;-213;N;;
720092961-828-0000;79;> 8 weeks;-22;N;;
720092960-828-0000;79;> 8 weeks;-22;N;;
400104561-162H0000;79;> 8 weeks;-17;N;;
720068533-2992N858;78;> 8 weeks;-100;Y;;
720068694-2992N858;78;> 8 weeks;-100;Y;;
720068711-2993NB29;78;> 8 weeks;-80;Y;;
400129742-2993NB29;78;> 8 weeks;-80;Y;;
720068713-2993NB29;78;> 8 weeks;-80;Y;;
400129907-2992N858;78;> 8 weeks;-190;Y;;
720087226-2992N858;78;> 8 weeks;-70;Y;;
721023571-259-0000;78;> 8 weeks;-137;N;;
721023598-163S1063;78;> 8 weeks;-137;N;;
035002003-162ME208;74;> 8 weeks;-85;N;;
035006104-137H1558;74;> 8 weeks;-28;N;;
720023587-3764R010;73;> 8 weeks;-158;N;;
011479095-33870000;73;> 8 weeks;-158;N;;
021006411-163S1063;73;> 8 weeks;-158;N;;
720027195-3764R011;73;> 8 weeks;-158;N;;
010868328-163S1063;73;> 8 weeks;-158;N;;
000005322-163S1063;73;> 8 weeks;-158;N;;
720023986-163T1063;73;> 8 weeks;7;N;;
971511074-010-0000;70;> 8 weeks;-101;N;;
721023024-172-0000;64;> 8 weeks;-31;N;;Y
971514051-110B0000;57;> 8 weeks;-8;N;;
021000060-104B1007;57;> 8 weeks;-107;N;;
720026308-105A0000;56;< 8 weeks;-51;N;;Y
010202001-105A0000;56;< 8 weeks;-51;N;;Y
000040178-105A0000;56;< 8 weeks;-51;N;;Y
971001003-153G0000;52;< 8 weeks;-7;N;;
720043643-163H0000;52;< 8 weeks;-133;N;;
400091393-826-0000;52;< 8 weeks;10;N;;
720047228-163H0000;51;< 8 weeks;-1;N;;
720086174-21791063;51;< 8 weeks;-56;N;;
720079837-163H0000;51;< 8 weeks;-32;N;;
400069158-162M1063;51;< 8 weeks;-73;N;;
010182017-105A0000;50;< 8 weeks;-30;N;;Y
400075279-888-0000;49;< 8 weeks;-2;N;Y;Y
720090695-888-C988;49;< 8 weeks;-150;N;;
035003104-573C0000;49;< 8 weeks;-77;N;;
010866009-142-0000;48;< 8 weeks;53;N;;Y
400131463-300A0000;48;< 8 weeks;80;N;;Y
400097691-3394NA69;45;< 8 weeks;-712;Y;;
720076234-2993NC22;45;< 8 weeks;-36;Y;Y;
720067990-2993NC22;45;< 8 weeks;-36;Y;Y;
721013823-2992NB39;45;< 8 weeks;-39;Y;;
720086770-2992NB39;45;< 8 weeks;-39;Y;;
010900002-025A0000;44;< 8 weeks;-8;N;;Y
010301087-105-0000;44;< 8 weeks;-16;N;;Y
400113997-059A1631;44;< 8 weeks;11;N;;
400134288-30860000;44;< 8 weeks;41;N;;
720032191-999A0000;43;< 8 weeks;80;N;;
400072447-2933N215;43;< 8 weeks;-40;Y;;
1749801;42;< 8 weeks;-18;N;;
721023272-999-0000;42;< 8 weeks;-115;N;;
720067811-999-A734;42;< 8 weeks;-112;N;;
720067812-999-A734;42;< 8 weeks;-112;N;;
720080624-999-0000;42;< 8 weeks;-109;N;;
720091508-826-0000;42;< 8 weeks;3;N;;Y
720084487-888-0000;42;< 8 weeks;-91;N;;
721012869-826-0000;42;< 8 weeks;3;N;;Y
400117661-220-0000;42;< 8 weeks;11;N;;
037008202-105-0000;41;< 8 weeks;5;N;;
720048786-260-0000;41;< 8 weeks;-91;N;;
720048761-260-0000;41;< 8 weeks;-91;N;;
720048787-260-0000;41;< 8 weeks;-91;N;;
720054910-260-0000;41;< 8 weeks;-91;N;;
720048883-260-0000;41;< 8 weeks;-91;N;;
720048809-260-0000;41;< 8 weeks;-91;N;;
720048769-260-0000;41;< 8 weeks;-91;N;;
200809238-260-0000;41;< 8 weeks;-91;N;;
400155198-37940000;41;< 8 weeks;-40;N;;
000303245-163H0000;41;< 8 weeks;25;N;;
008224047-105A0000;41;< 8 weeks;-64;N;;Y
720091333-2993NF88;39;< 8 weeks;-220;Y;;
720091336-2993NF88;39;< 8 weeks;-220;Y;;
721022778-259-0000;39;< 8 weeks;-15;N;;
400104158-143A0000;39;< 8 weeks;-59;N;;
035006350-153D0000;38;< 8 weeks;-121;N;;
721020926-779-0000;38;< 8 weeks;-121;N;;
721020928-779-0000;38;< 8 weeks;-121;N;;
720037974-999-0000;38;< 8 weeks;-7;N;;
021006161-162MD067;38;< 8 weeks;-40;N;;
021006032-162MD067;38;< 8 weeks;5;N;;
435008004-163MA506;37;< 8 weeks;-52;N;;Y
JNWICG012-999-0000;36;< 8 weeks;48;N;;
000057235-999-0000;35;< 8 weeks;-6;N;;Y
621200851-002A0000;35;< 8 weeks;-10;N;;
010866016-163H0000;35;< 8 weeks;47;N;Y;
010866034-163H0000;35;< 8 weeks;47;N;Y;
971167002-279-0000;35;< 8 weeks;-37;N;Y;
051508002-400-0000;35;< 8 weeks;4;N;Y;Y
720055112-999-0000;34;< 8 weeks;-39;N;;Y
400121122-3014N868;34;< 8 weeks;-23;Y;;Y
721009837-3407NG24;34;< 8 weeks;-21;Y;;
721009837-3407NG25;34;< 8 weeks;-21;Y;;
720080609-999-0000;32;< 8 weeks;-109;N;;
400080802-707-0000;32;< 8 weeks;-60;N;;
721021548-45491063;31;< 8 weeks;-131;N;;
720089665-999-A501;31;< 8 weeks;-129;N;;
971511151-174-0000;31;< 8 weeks;-23;N;Y;
000048116-940-1600;31;< 8 weeks;-33;N;;
400141823-613C0000;31;< 8 weeks;-44;N;;
435006181-596-3079;31;< 8 weeks;-65;N;;
971174011-177-0000;31;< 8 weeks;-36;N;;
720077762-104B1104;30;< 8 weeks;1;N;;
400117652-206-0000;29;< 8 weeks;-48;N;;
400117672-215-0000;29;< 8 weeks;-34;N;;
400091023-104B1104;29;< 8 weeks;1;N;;
010238001-560-0000;29;< 8 weeks;-16;N;;
971886121-2684A725;29;< 8 weeks;1;N;;
400135480-162FD066;29;< 8 weeks;-136;N;;
400077262-163TD066;29;< 8 weeks;-168;N;;
971881108-779-0000;28;< 4 weeks;-86;N;Y;Y
720090224-104B1104;28;< 4 weeks;23;N;;
720087589-2992N858;27;< 4 weeks;-14;Y;;
720086884-2992N857;27;< 4 weeks;-14;Y;;
720016724-163H0000;27;< 4 weeks;1;N;;
971342026-162H1558;27;< 4 weeks;-16;N;;
021006310-594-3079;27;< 4 weeks;-16;N;;
971511066-29593747;27;< 4 weeks;-16;N;;
435202160-300A0000;27;< 4 weeks;-185;N;;
400125178-163MA506;27;< 4 weeks;24;N;;
BOMN1697729-7000;27;< 4 weeks;97;N;;
BOMN1697729-8000;27;< 4 weeks;96;N;;
400153663-888-0000;25;< 4 weeks;-91;N;;
971342030-163H0000;24;< 4 weeks;-18;N;;
720049878-999-0000;24;< 4 weeks;-178;N;;
400154616-999-0000;24;< 4 weeks;-37;N;;
435100390-999-0000;24;< 4 weeks;-21;N;;
721022451-888-0000;23;< 4 weeks;-101;N;;
721009103-4647D549;23;< 4 weeks;-29;N;;
721022305-4645D548;23;< 4 weeks;-29;N;;
720041196-202-0000;23;< 4 weeks;-29;N;;
721009082-4645D547;22;< 4 weeks;-32;N;;
010864031-163H0000;22;< 4 weeks;-57;N;;
721023713-888-0000;22;< 4 weeks;-45;N;;
721023715-888-0000;22;< 4 weeks;-45;N;;
721023757-888-0000;22;< 4 weeks;-45;N;;
721023769-888-0000;22;< 4 weeks;-45;N;;
721023770-888-0000;22;< 4 weeks;-45;N;;
721023771-888-0000;22;< 4 weeks;-45;N;;
721023772-888-0000;22;< 4 weeks;-45;N;;
721023773-888-0000;22;< 4 weeks;-45;N;;
721023774-888-0000;22;< 4 weeks;-45;N;;
721006349-172-0000;22;< 4 weeks;-13;N;;Y
721021568-999-B492;22;< 4 weeks;-67;N;;
5152901;21;< 4 weeks;-105;N;;
721025719-888-A497;21;< 4 weeks;-56;N;;
721025722-888-A497;21;< 4 weeks;-56;N;;
721025721-888-A497;21;< 4 weeks;-56;N;;
721025731-888-A497;21;< 4 weeks;-56;N;;
721025733-888-A497;21;< 4 weeks;-56;N;;
721025734-888-A497;21;< 4 weeks;-56;N;;
978723479-999-C266;21;< 4 weeks;-67;N;;
720068965-717-0000;21;< 4 weeks;0;N;;Y
720048809-259-0000;21;< 4 weeks;25;N;;Y
004243501-38140000;21;< 4 weeks;-47;N;;
004243502-38140000;21;< 4 weeks;-47;N;;
029100050-722-0000;21;< 4 weeks;-8;N;;
1884701PED080;21;< 4 weeks;-357;N;;
720008702-2802ND80;21;< 4 weeks;0;Y;;
720007452-3231ND79;21;< 4 weeks;0;Y;;
720007449-3231ND79;21;< 4 weeks;0;Y;;
720097320-2928ND80;21;< 4 weeks;0;Y;;
720007454-3231ND79;21;< 4 weeks;-14;Y;;
720007453-3231ND79;21;< 4 weeks;0;Y;;
720009548-2802ND80;21;< 4 weeks;-14;Y;;
720093143-2928ND92;21;< 4 weeks;-14;Y;;
400075283-999-0000;20;< 4 weeks;69;N;;Y
721023707-888-0000;20;< 4 weeks;-45;N;;
622057003-259-0000;20;< 4 weeks;-15;N;;
050004TZ3-29440000;18;< 4 weeks;-18;N;;
060000DZ2-2292NF52;17;< 4 weeks;-106;Y;;
260000DZ2-3754NE20;17;< 4 weeks;-232;Y;;
300160PZ3-4550NE22;17;< 4 weeks;-144;Y;;
720077193-3580NE23;17;< 4 weeks;-160;Y;;
160000DZ2-3754NE20;17;< 4 weeks;-232;Y;;
400117654-22293079;17;< 4 weeks;-16;N;;
400117674-137Y3079;17;< 4 weeks;-16;N;;
400100009-137-D068;17;< 4 weeks;-40;N;;
400122256-137-D068;17;< 4 weeks;-40;N;;
400121133-163H1558;17;< 4 weeks;-16;N;;
721001671-4646D549;17;< 4 weeks;-11;N;;
721001672-4644D548;17;< 4 weeks;-11;N;;
400092589-4644D494;17;< 4 weeks;-11;N;;
721001727-4644D547;17;< 4 weeks;-84;N;;
971511014-4644D494;17;< 4 weeks;-11;N;;
400104618-163H0000;17;< 4 weeks;36;N;;
050004TZ3-43780000;17;< 4 weeks;-11;N;;
021000171-025AD967;17;< 4 weeks;-47;N;;
021000049-025AD967;17;< 4 weeks;-47;N;;
400117539-104BD066;17;< 4 weeks;-87;N;;
721000432-104B1104;17;< 4 weeks;15;N;;
720083689-104B1104;17;< 4 weeks;15;N;;
011509349-213-C090;17;< 4 weeks;-21;N;;
358814000-596-C090;17;< 4 weeks;-35;N;;
971511074-010EB257;17;< 4 weeks;-42;N;;
721019985-779-0000;16;< 4 weeks;-214;N;;
721019986-779-0000;16;< 4 weeks;-214;N;;
721019987-779-0000;16;< 4 weeks;-214;N;;
721019988-779-0000;16;< 4 weeks;-214;N;;
721019989-779-0000;16;< 4 weeks;-214;N;;
721019990-779-0000;16;< 4 weeks;-214;N;;
010287012-105-0000;16;< 4 weeks;-25;N;;Y
721001676-4644D547;16;< 4 weeks;-8;N;;
202501774-163H0000;16;< 4 weeks;-24;N;;
011508722-104B1063;16;< 4 weeks;-53;N;;
060177009-999-0000;16;< 4 weeks;-1;N;Y;Y
972001011-789-0000;15;< 4 weeks;22;N;;Y
400149797-2924N967;15;< 4 weeks;-95;Y;;
400149932-2919N969;15;< 4 weeks;-87;Y;;
971287003-110-0000;15;< 4 weeks;-49;N;;Y
971511066-078B1552;15;< 4 weeks;78;N;;
010866016-110B0000;15;< 4 weeks;-68;N;Y;Y
010866063-163H0000;15;< 4 weeks;-73;N;;
400141466-059A1552;15;< 4 weeks;-32;N;;
720049973-258-0000;15;< 4 weeks;-116;N;;
202501655-258-0000;15;< 4 weeks;-116;N;;
202501304-279-0000;15;< 4 weeks;-116;N;;
720028638-43780000;15;< 4 weeks;3;N;;
720086851-999-0000;14;< 2 weeks;-31;N;;
720047156-826-0000;14;< 2 weeks;-32;N;Y;
720047151-826-0000;14;< 2 weeks;-32;N;Y;
010168130-163H0000;14;< 2 weeks;34;N;;
000005222-162H0000;14;< 2 weeks;-17;N;;
720084356-3021NA48;13;< 2 weeks;29;Y;;
720007460-3021NA48;13;< 2 weeks;29;Y;;
400080556-579-NG26;13;< 2 weeks;1;Y;;
400080554-3397NG27;13;< 2 weeks;1;Y;;
400080557-579-NG26;13;< 2 weeks;1;Y;;
010866004-612-0000;13;< 2 weeks;-20;N;;Y
037008230-163H0000;13;< 2 weeks;4;N;;
720028132-162H0000;13;< 2 weeks;-24;N;;
720050291-2933N215;13;< 2 weeks;2;Y;;
720050281-2933N215;13;< 2 weeks;2;Y;;
035000DA2-3795NG01;13;< 2 weeks;-12;Y;;
010866047-163H0000;13;< 2 weeks;-14;N;;
035000DH2-215-1557;13;< 2 weeks;-38;N;;
400103018-779-3911;13;< 2 weeks;-17;N;;
720094672-999-0000;10;< 2 weeks;-32;N;;
720046123-163H0000;10;< 2 weeks;1;N;;
720090252-162MD067;10;< 2 weeks;-42;N;;
720038760-162MD067;10;< 2 weeks;-18;N;;
721014332-999-0000;10;< 2 weeks;-32;N;;
622201100-259-0000;10;< 2 weeks;-18;N;;
720031393-259-0000;10;< 2 weeks;-18;N;;
202501774-259-0000;10;< 2 weeks;-18;N;;
400019744-259-0000;10;< 2 weeks;-18;N;;
720059448-259-0000;10;< 2 weeks;-18;N;;
055000721-259-0000;10;< 2 weeks;-18;N;;
011507899-259-0000;10;< 2 weeks;-18;N;;
720031784-259-0000;10;< 2 weeks;-18;N;;
720031953-259-0000;10;< 2 weeks;-18;N;;
400119030-163J1558;10;< 2 weeks;-7;N;;
400119762-596-1558;10;< 2 weeks;3;N;;
971511072-035A1631;10;< 2 weeks;35;N;;
400113998-059A1631;10;< 2 weeks;35;N;;
720094669-999-0000;10;< 2 weeks;-31;N;;
400119060-193B1558;10;< 2 weeks;-6;N;;
400119480-025AD967;10;< 2 weeks;-41;N;;
400119960-025AD967;10;< 2 weeks;-41;N;;
400049254-060A1552;10;< 2 weeks;-86;N;;
400124203-826-0000;10;< 2 weeks;-30;N;;
400114016-030H1063;10;< 2 weeks;-119;N;;
400114025-030C1063;10;< 2 weeks;-8;N;;
400104559-162H0000;10;< 2 weeks;-37;N;;
400131959-104B1063;10;< 2 weeks;-55;N;;
000044032-136-0000;9;< 2 weeks;-59;N;Y;Y
400113428-030C1063;9;< 2 weeks;-40;N;;
042924005-826-0000;9;< 2 weeks;-49;N;;
042924004-826-0000;9;< 2 weeks;-49;N;;
978823597-999-0000;9;< 2 weeks;-73;N;;
720090327-104B1063;9;< 2 weeks;-56;N;;
720083864-888-0000;9;< 2 weeks;-11;N;;Y
400117656-206-0000;9;< 2 weeks;-80;N;;
721024888-206-0000;9;< 2 weeks;-93;N;;
721024884-104B1063;9;< 2 weeks;-117;N;;
721024887-215-0000;9;< 2 weeks;-93;N;;
720031608-104B1104;9;< 2 weeks;23;N;;
035012007-246A1063;9;< 2 weeks;-28;N;;
720042060-888-0000;8;< 2 weeks;-58;N;;
030000DZ2-163S1063;8;< 2 weeks;-30;N;;
010867003-779-0000;8;< 2 weeks;7;N;;
202502960-999-0000;8;< 2 weeks;-50;N;;
202502151-163H0000;8;< 2 weeks;-50;N;;
971514050-163H0000;8;< 2 weeks;-137;N;;
202501179-163H0000;8;< 2 weeks;-137;N;;
400125639-025A1063;8;< 2 weeks;-20;N;;
400148198-007B1063;8;< 2 weeks;-20;N;;
971008044-279-0000;8;< 2 weeks;-51;N;;
720043695-999-0000;8;< 2 weeks;-3;N;;
720093002-826-0000;8;< 2 weeks;3;N;;
400076201-213-0000;8;< 2 weeks;-74;N;Y;
720049636-936-0000;8;< 2 weeks;-30;N;;
400122149-104B1063;8;< 2 weeks;-98;N;;
400XXSPA3-015B1063;8;< 2 weeks;-130;N;;
011501822-104B1063;8;< 2 weeks;-152;N;;
630000357-104B1063;8;< 2 weeks;3;N;;
051331020-259-0000;8;< 2 weeks;-6;N;;Y
971156016-162H0000;8;< 2 weeks;-38;N;;
971287004-162H0000;8;< 2 weeks;-38;N;;
721001429-244A1125;8;< 2 weeks;-136;N;;
720032184-999-0000;8;< 2 weeks;-7;N;;
060188015-660-0000;8;< 2 weeks;0;N;;
008645004-888-0000;8;< 2 weeks;-20;N;;Y
000041687-600-0000;8;< 2 weeks;0;N;;
009191743-779-0000;8;< 2 weeks;3;N;;
051335001-400-0000;8;< 2 weeks;-24;N;;
721022457-190D0601;8;< 2 weeks;-150;N;;
720088984-190D0601;8;< 2 weeks;-150;N;;
721023083-190D0601;8;< 2 weeks;-150;N;;
035003012-162MC029;8;< 2 weeks;-3;N;;
721005518-888-0000;8;< 2 weeks;-23;N;;
FH-1335847-55000;8;< 2 weeks;-17;N;;
700188002-999-0000;8;< 2 weeks;-72;N;;
037008007-104B1063;8;< 2 weeks;-88;N;;
035003012-162MB475;8;< 2 weeks;-123;N;;
630000350-104B1063;8;< 2 weeks;41;N;;
010168390-733A0000;8;< 2 weeks;-14;N;;
010866034-110-0000;7;< 1 week;74;N;;
971014027-26470000;7;< 1 week;0;N;;
720084732-999-0000;7;< 1 week;-51;N;;
720084790-999-0000;7;< 1 week;-16;N;;
036300051-301-0000;7;< 1 week;-84;N;;
037008104-163H0000;7;< 1 week;-49;N;;
010295017-999-0000;7;< 1 week;-12;N;;
972453185-015A0000;7;< 1 week;-93;N;;
400160671-999-0000;7;< 1 week;-29;N;;Y
001904549-940-0000;7;< 1 week;10;N;;
971001006-259-0000;7;< 1 week;-71;N;;
971502001-259-0000;7;< 1 week;-71;N;;
400135237-162H0000;7;< 1 week;-71;N;;
971246021-259-0000;7;< 1 week;-71;N;;
721025687-259-0000;7;< 1 week;-71;N;;
721025528-888-0000;7;< 1 week;-95;N;;
835000006-999-D656;7;< 1 week;-7;N;;
720070426-999-0000;7;< 1 week;-10;N;;
400120906-3014N868;6;< 1 week;10;Y;;Y
040004263-3394N859;6;< 1 week;5;Y;;Y
721023012-999-D700;6;< 1 week;7;N;;
971886005-26840000;6;< 1 week;18;N;;
720082698-888-0000;6;< 1 week;19;N;;
400135238-259-0000;6;< 1 week;-95;N;;
400145253-999-0000;6;< 1 week;60;N;;Y
720031498-826-0000;6;< 1 week;-10;N;;
035001004-163M1063;6;< 1 week;-153;N;;
721018682-259-0000;6;< 1 week;4;N;;
055200183-250-0000;6;< 1 week;4;N;;
035010008-163M1063;6;< 1 week;-157;N;;
720031575-826-0000;6;< 1 week;-91;N;;
051325001-153G0000;4;< 1 week;-60;N;;
400077259-163TD066;4;< 1 week;-136;N;;
721022458-190D0601;4;< 1 week;-91;N;;
720088981-190D0601;4;< 1 week;-91;N;;
721023126-190D0601;4;< 1 week;-115;N;;
400098974-163TC749;4;< 1 week;8;N;;
400098975-163TC749;4;< 1 week;7;N;;
021004372-208-0000;4;< 1 week;-80;N;;
011499616-104B1063;4;< 1 week;-39;N;;
010867004-612-0000;3;< 1 week;39;N;;Y
035003330-779-0000;3;< 1 week;43;N;;Y
358740000-210B0000;3;< 1 week;-40;N;;
155000DZ2-226-1557;3;< 1 week;0;N;;Y
011508735-215-0000;3;< 1 week;-16;N;;
011509549-104B1063;3;< 1 week;-21;N;;
400145997-999-0000;3;< 1 week;40;N;;
978723455-999-C266;3;< 1 week;-40;N;;
400137424-104B1104;3;< 1 week;-123;N;;
400138840-104B1063;3;< 1 week;-40;N;;
400125647-060A1552;3;< 1 week;-91;N;;
400099015-220-0000;3;< 1 week;4;N;;
202500749-999-0000;3;< 1 week;-54;N;;
029000102-596-1558;3;< 1 week;35;N;;
721024857-190D0601;3;< 1 week;0;N;;
021004032-104B1063;3;< 1 week;-89;N;;Y
011499561-104B1063;3;< 1 week;-20;N;;
720083864-999-0000;3;< 1 week;-87;N;;
400080805-779-0000;3;< 1 week;12;N;;
