MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971511067-2926ND18;114;> 8 weeks;-15;Y;;
971511076-3231ND30;114;> 8 weeks;-36;Y;;
721005465-888-0000;113;> 8 weeks;-59;N;;
721005471-888-0000;113;> 8 weeks;-59;N;;
06-0106;109;> 8 weeks;-38;N;;
06-0108;109;> 8 weeks;-38;N;;
7352709;109;> 8 weeks;-178;N;;
FL-1335847-43000;109;> 8 weeks;-73;N;;
6072087;109;> 8 weeks;-144;N;;
435003004-163MA506;94;> 8 weeks;-116;N;;Y
400161101-888-E122;84;> 8 weeks;-113;N;;
889056WZ6-015B1063;81;> 8 weeks;6;N;;
720009548-2801NE93;78;> 8 weeks;-61;Y;;Y
720007453-2926NE94;78;> 8 weeks;-61;Y;;Y
720074440-2802NE95;78;> 8 weeks;-61;Y;;Y
720007448-3549NE96;78;> 8 weeks;-61;Y;;Y
400116207-163MA506;78;> 8 weeks;62;N;;Y
971004017-259-0000;76;> 8 weeks;-68;N;;
035012004-163MA506;72;> 8 weeks;-54;N;;Y
720011515-2928N241;67;> 8 weeks;-50;Y;;
720007514-2928N241;67;> 8 weeks;-50;Y;;
720057165-2759N588;66;> 8 weeks;5;Y;;Y
720007460-3021NA79;66;> 8 weeks;184;Y;;
400153216-32040000;66;> 8 weeks;-71;N;;
721005422-888-0000;63;> 8 weeks;-23;N;;Y
721005423-888-0000;63;> 8 weeks;46;N;;
721018819-888-0000;60;> 8 weeks;-108;N;;
035002010-162MA506;58;> 8 weeks;-6;N;;Y
720012794-576Y1558;57;> 8 weeks;-30;N;;
400131727-888-0000;52;< 8 weeks;-36;N;;
721013168-3180N705;51;< 8 weeks;-148;Y;;
721016390-015B1063;50;< 8 weeks;-128;N;;
720007448-3231N258;50;< 8 weeks;-57;Y;;
720007463-3231N258;50;< 8 weeks;-57;Y;;
435002004-163MA506;50;< 8 weeks;21;N;;
721016351-888-N943;43;< 8 weeks;-73;Y;;Y
721016350-888-N943;43;< 8 weeks;-73;Y;;Y
400129290-030C1063;42;< 8 weeks;-73;N;;
400122553-567-0000;36;< 8 weeks;-39;N;;
721002673-104BN661;36;< 8 weeks;-121;Y;;
721016352-888-N943;33;< 8 weeks;299;Y;;Y
720083864-888-0000;33;< 8 weeks;-116;N;;
120000DZ2-3754NE20;29;< 8 weeks;-131;Y;;
130000DZ2-3054NC10;29;< 8 weeks;-421;Y;Y;
721005517-888-0000;29;< 8 weeks;3;N;;
035003011-162MA506;29;< 8 weeks;52;N;;Y
035001010-162MA506;28;< 4 weeks;35;N;;Y
010600003-29730000;28;< 4 weeks;-77;N;;
720018222-779-0000;28;< 4 weeks;-29;N;;
400119135-27330000;26;< 4 weeks;-94;N;;
400117654-32370000;26;< 4 weeks;-94;N;;
400112668-3021NE24;25;< 4 weeks;-10;Y;;
721001904-206-0000;24;< 4 weeks;-95;N;;
721001903-206-0000;24;< 4 weeks;-108;N;;
721001906-193B1558;24;< 4 weeks;-57;N;;
400140685-3054N742;24;< 4 weeks;-267;Y;;
720011036-2759N744;24;< 4 weeks;-142;Y;;
035000DZ2-2660N207;24;< 4 weeks;-23;Y;;
720059996-3333N795;24;< 4 weeks;-148;Y;;
720060025-2759N744;24;< 4 weeks;-142;Y;;
400140735-3158N993;24;< 4 weeks;-187;Y;;
015000DZ2-3126NF00;24;< 4 weeks;-166;Y;;
720071754-215-0000;24;< 4 weeks;17;N;;
030000DZ2-4612NE97;23;< 4 weeks;-223;Y;;
080000DZ2-3158NE98;23;< 4 weeks;-233;Y;;
721018633-4640D547;23;< 4 weeks;-20;N;;
720033216-137HD549;23;< 4 weeks;8;N;;
721018504-137HD549;23;< 4 weeks;-43;N;;
721018503-4640D547;23;< 4 weeks;-20;N;;
971886102-688E0000;23;< 4 weeks;-67;N;;
971886136-688E0000;23;< 4 weeks;-67;N;;
971886021-688E0000;23;< 4 weeks;-67;N;;
400148312-244A1063;23;< 4 weeks;-35;N;;
720087545-244A1063;23;< 4 weeks;-35;N;;
971012020-41990000;23;< 4 weeks;-46;N;;Y
721018632-4640D547;22;< 4 weeks;-20;N;;
720089363-42340000;22;< 4 weeks;-26;N;;
720089364-42340000;22;< 4 weeks;-26;N;;
070000DZ2-940-0000;22;< 4 weeks;-23;N;;
011534824-31821558;19;< 4 weeks;-131;N;;
011534825-31821558;19;< 4 weeks;-131;N;;
400154616-999-0000;19;< 4 weeks;-61;N;;
721019680-025A1104;18;< 4 weeks;-31;N;;
720026304-105-0000;18;< 4 weeks;-26;N;Y;Y
400159527-779-0000;18;< 4 weeks;-37;N;;
400128015-030C1063;17;< 4 weeks;-188;N;Y;
720095551-2933N215;17;< 4 weeks;-23;Y;;
720095034-2933N215;17;< 4 weeks;-23;Y;;Y
720090501-259-0000;17;< 4 weeks;-108;N;;
720090500-259-0000;17;< 4 weeks;-108;N;;
721019732-259-0000;17;< 4 weeks;-108;N;;
721019731-259-0000;17;< 4 weeks;-108;N;;
400096538-999-0000;17;< 4 weeks;-3;N;;
721018501-4640D548;16;< 4 weeks;-1;N;;
400077872-537A0000;16;< 4 weeks;-1;N;;
011487935-4625D494;16;< 4 weeks;-1;N;;
971511139-4627D494;16;< 4 weeks;-1;N;;
721011521-46400000;16;< 4 weeks;-1;N;;
400141466-46981552;16;< 4 weeks;-1;N;;
720041308-112-0000;16;< 4 weeks;-1;N;;
971511016-47001552;16;< 4 weeks;-1;N;;
971510024-535-0000;16;< 4 weeks;-15;N;;
400141438-574C0601;16;< 4 weeks;-54;N;;
720073958-34750000;16;< 4 weeks;-81;N;;
721004599-206-0000;15;< 4 weeks;-68;N;;
721004608-206-0000;14;< 2 weeks;-68;N;;
720007393-259-0000;14;< 2 weeks;-108;N;;
200020838-250-0000;14;< 2 weeks;-113;N;;
035000010-162MA653;12;< 2 weeks;-55;N;;
400133492-732E0000;12;< 2 weeks;-78;N;;
010271002-686-0000;11;< 2 weeks;-110;N;;
200645102-32480000;11;< 2 weeks;-68;N;;
200012884-26180000;11;< 2 weeks;-68;N;;
200014482-596-0000;11;< 2 weeks;-68;N;;
721020161-529-0000;11;< 2 weeks;-68;N;;
720044791-032A0000;11;< 2 weeks;-68;N;;
000007040-50010000;11;< 2 weeks;-116;N;;
010192111-999-0000;11;< 2 weeks;-60;N;;
720009128-030C1063;11;< 2 weeks;-88;N;;
055202782-999-0000;10;< 2 weeks;220;N;;Y
721020221-030C1063;10;< 2 weeks;-106;N;;
721020224-030C1063;10;< 2 weeks;1;N;;
400066266-259-0000;10;< 2 weeks;-60;N;;
400131612-193A4452;10;< 2 weeks;-66;N;;
000040084-151A0000;10;< 2 weeks;-16;N;;Y
400119006-193A1558;10;< 2 weeks;-53;N;Y;
400146210-4614E066;10;< 2 weeks;-127;N;;
720038930-999-E119;10;< 2 weeks;-89;N;;
000053816-26470000;10;< 2 weeks;-289;N;;
971705022-888-0000;9;< 2 weeks;-45;N;;
000052563-250-0000;9;< 2 weeks;-94;N;;
000056217-215-0000;9;< 2 weeks;-94;N;;
721018682-259-0000;9;< 2 weeks;-3;N;;
055000175-259-0000;9;< 2 weeks;-3;N;;
721018684-259-0000;9;< 2 weeks;-3;N;;
000021967-259-0000;9;< 2 weeks;-3;N;;
400105841-163S1063;9;< 2 weeks;-64;N;;
035003254-27340000;9;< 2 weeks;29;N;;Y
021107020-26780000;9;< 2 weeks;-36;N;;
010192195-002A0000;9;< 2 weeks;-65;N;;
007695111-940-0000;9;< 2 weeks;-65;N;;
720056528-578-0000;9;< 2 weeks;-85;N;;
080000DZ2-2662N192;9;< 2 weeks;-131;Y;;
720008402-081A1552;9;< 2 weeks;-68;N;;
010295001-002A0000;9;< 2 weeks;-120;N;;
400067172-104B1063;9;< 2 weeks;-77;N;;
010275023-686-1600;9;< 2 weeks;-110;N;;
008387001-686-1600;9;< 2 weeks;97;N;;
721005134-030C0000;8;< 2 weeks;-32;N;;
721005135-030C0000;8;< 2 weeks;-32;N;;
400129282-030C1063;8;< 2 weeks;-87;N;;
055202821-999-0000;8;< 2 weeks;-1;N;;
720012423-193A0000;8;< 2 weeks;-30;N;;
721014302-836-1558;7;< 1 week;10;N;;
400109960-958-0000;7;< 1 week;3;N;;
720092894-34910000;7;< 1 week;10;N;;
971886018-49360000;7;< 1 week;10;N;;
971886023-49360000;7;< 1 week;10;N;;
400138535-4622E157;7;< 1 week;10;N;;
720007403-162H0000;7;< 1 week;10;N;;
971511138-4628E157;7;< 1 week;10;N;;
721014303-836-1558;7;< 1 week;10;N;;
720084055-34910000;7;< 1 week;10;N;;
400084421-259-0000;7;< 1 week;-3;N;;
008912006-030H1063;7;< 1 week;-80;N;;
400085253-220-0000;7;< 1 week;-29;N;;
400078065-162H0000;7;< 1 week;-27;N;;
014001WZ2-36050000;5;< 1 week;-43;N;;
000041376-3023NE79;5;< 1 week;102;Y;;
721013690-888-0000;5;< 1 week;-61;N;;
721020101-888-0000;5;< 1 week;-60;N;;
200624409-163H0000;5;< 1 week;-1;N;;
217026254-163H0000;5;< 1 week;6;N;;
217026222-163H0000;5;< 1 week;6;N;;
200625762-208-0000;5;< 1 week;6;N;;
040010352-193A0000;4;< 1 week;-47;N;;
971511151-158-0000;4;< 1 week;-1;N;;
010868301-163HC676;4;< 1 week;-25;N;;
400139382-999-0000;3;< 1 week;-15;N;;
400141417-999-0000;3;< 1 week;-16;N;;
720005230-172-0000;3;< 1 week;23;N;;
720066604-919-0000;3;< 1 week;-53;N;;
720048005-31380000;3;< 1 week;-107;N;;
040008451-193A0000;3;< 1 week;44;N;;
721013319-999-0000;3;< 1 week;-4;N;;
721019023-999-0000;3;< 1 week;10;N;;
011145114-163H0000;3;< 1 week;-64;N;;
720065215-060-NG84;2;< 1 week;-64;Y;;
721012787-888-0000;2;< 1 week;10;N;;
720074149-002-0000;2;< 1 week;-60;N;;
200011718-25461125;2;< 1 week;-74;N;;
720069170-999-0000;2;< 1 week;-84;N;;
720067852-25461125;2;< 1 week;-74;N;;
720068901-279A1552;2;< 1 week;-60;N;;
720068905-279A1552;2;< 1 week;-60;N;;
202501553-258-0000;2;< 1 week;-60;N;;
720067853-25461125;2;< 1 week;-60;N;;
200018707-258-0000;2;< 1 week;-60;N;;
971335002-258-0000;2;< 1 week;-60;N;;
720032583-999-0000;2;< 1 week;-8;N;;
721020304-244-1063;2;< 1 week;-54;N;;
721020275-779-0000;2;< 1 week;-30;N;;
000303203-528-0000;2;< 1 week;-30;N;;
721020276-779-0000;2;< 1 week;-30;N;;
720023479-37240000;2;< 1 week;-30;N;;
721020272-163H0000;2;< 1 week;-30;N;;
720005228-170-0000;2;< 1 week;-30;N;;
720032184-999A0000;2;< 1 week;110;N;;Y
720079776-172-0000;2;< 1 week;-4;N;;
035016230-162H0000;2;< 1 week;0;N;;
720063386-594-0000;2;< 1 week;-9;N;;
035016005-104D1063;2;< 1 week;-28;N;;
400128490-30780601;2;< 1 week;-36;N;;
835000006-999A0000;1;< 1 week;87;N;;Y
835000006-999-0000;1;< 1 week;100;N;;Y
000042275-181-0000;1;< 1 week;-3;N;;
400149855-999-0000;1;< 1 week;60;N;;Y
400149856-999-0000;1;< 1 week;69;N;;
400145255-999-0000;1;< 1 week;76;N;;Y
720019982-999-0000;1;< 1 week;87;N;;Y
835003004-999-0000;1;< 1 week;67;N;;Y
720032183-999A0000;1;< 1 week;93;N;;
400148410-999-0000;1;< 1 week;101;N;;Y
721020273-528-0000;1;< 1 week;-67;N;;
721020376-528-0000;1;< 1 week;-67;N;;
721020294-528-0000;1;< 1 week;-67;N;;
721020351-528-0000;1;< 1 week;-67;N;;
721020271-135-1063;1;< 1 week;-91;N;;
400145204-999-0000;1;< 1 week;16;N;;
720090849-104BD002;1;< 1 week;-34;N;;
400143254-999-0000;1;< 1 week;59;N;;
400150774-999-0000;1;< 1 week;186;N;;Y
400148409-999-0000;1;< 1 week;173;N;;Y
200009482-779-0000;1;< 1 week;-32;N;;
010195076-779-0000;1;< 1 week;-32;N;;
400145285-999-0000;1;< 1 week;86;N;;
835016121-999-0000;1;< 1 week;-4;N;;
001247602-060A1552;1;< 1 week;-24;N;;Y
400139359-163H0000;1;< 1 week;16;N;;
400128382-104B1063;1;< 1 week;-94;N;;
000042140-130A0000;1;< 1 week;-12;N;;
400119621-152-0000;1;< 1 week;-16;N;;
720058649-999-0000;1;< 1 week;-73;N;;
000055514-153G0000;1;< 1 week;-11;N;;
971881157-29550000;1;< 1 week;-5;N;;
010001WA2-43781558;1;< 1 week;-185;N;;
012002WZ2-43781558;1;< 1 week;-185;N;;
400109840-300A0000;1;< 1 week;-150;N;;
971002011-259-0000;0;< 1 week;-75;N;Y;Y
720009785-29660000;0;< 1 week;17;N;;
400159767-999-0000;0;< 1 week;45;N;Y;Y
400132549-002A0000;0;< 1 week;-8;N;;
400150068-3021ND64;0;< 1 week;2;Y;;
400092625-3021ND64;0;< 1 week;2;Y;;
400085328-999-0000;0;< 1 week;9;N;;
720068947-002A0000;0;< 1 week;-118;N;;
720026302-105-0000;0;< 1 week;-94;N;;
720005231-172-0000;0;< 1 week;-108;N;;
035001004-104B1063;0;< 1 week;-159;N;;
400149861-999-0000;0;< 1 week;37;N;;
971886072-697-1600;0;< 1 week;3;N;;
400154730-999-0000;0;< 1 week;124;N;;Y
720058579-999-0000;0;< 1 week;-5;N;;
