MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400125366-572A0000;8.0;< 2 weeks;0;N;;
400130833-215-0000;1.0;< 1 week;0;N;Y;
400130834-215-0000;1.0;< 1 week;0;N;;
400130873-104B2297;16.0;< 4 weeks;0;N;;
400130875-104B2297;16.0;< 4 weeks;11.0;N;;
400142150-537-0000;1.0;< 1 week;59.0;N;;Y
400147855-999-0000;9.0;< 2 weeks;0;N;;
400149390-826-0000;1.0;< 1 week;24.0;N;;
435003244-162H0000;4.0;< 1 week;49.0;N;;Y
435006140-220-0000;1.0;< 1 week;0;N;;
630001190-163H0000;16.0;< 4 weeks;0;N;;
720009011-3046N190;8.0;< 2 weeks;17.0;Y;;
720009372-2662N192;4.0;< 1 week;0;Y;;Y
720009644-999-0000;3.0;< 1 week;137.0;N;;
720028359-888-0000;3.0;< 1 week;0;N;;Y
720031000-826-0000;9.0;< 2 weeks;48.0;N;;
720031385-259-0000;10.0;< 2 weeks;0;N;;
720032183-999A0000;7.0;< 1 week;0;N;;Y
720038001-999-0000;20.0;< 4 weeks;39.0;N;;
720042937-999-0000;1.0;< 1 week;0;N;;
720042943-999-0000;2.0;< 1 week;0;N;;
720046877-30630000;7.0;< 1 week;8.0;N;;
720057166-2915NH02;4.0;< 1 week;0;Y;;
720058636-999-0000;9.0;< 2 weeks;0;N;;
720059996-3333N795;4.0;< 1 week;0;Y;;
720060598-259-0000;16.0;< 4 weeks;76.0;N;;
720071368-117A0000;4.0;< 1 week;53.0;N;;
720090230-104B1620;9.0;< 2 weeks;0;N;;
720091240-104B2297;16.0;< 4 weeks;0;N;;
721005484-888-0000;9.0;< 2 weeks;0;N;;
721012144-104BE274;15.0;< 4 weeks;16.0;N;;
721013588-172-0000;27.0;< 4 weeks;0;N;;Y
721015123-172-0000;27.0;< 4 weeks;0;N;;Y
721015398-163M1063;9.0;< 2 weeks;0;N;;
721017437-572A0000;14.0;< 2 weeks;0;N;;
721025031-572A0000;15.0;< 4 weeks;0;N;;
721046956-888-0000;4.0;< 1 week;4.0;N;;Y
721060471-104B1063;4.0;< 1 week;0;N;;
721060934-104B1620;9.0;< 2 weeks;0;N;;
721061551-999-E450;1.0;< 1 week;56.0;N;;
721061558-999-E450;1.0;< 1 week;56.0;N;;
971511014-158A1552;1.0;< 1 week;102.0;N;;
971511064-010E1627;14.0;< 2 weeks;0;N;;
971511066-53201552;15.0;< 4 weeks;39.0;N;;
971886016-716A0000;8.0;< 2 weeks;0;N;;Y
971886018-713-0000;1.0;< 1 week;29.0;N;;
971886023-713-0000;1.0;< 1 week;29.0;N;;
971886338-680-1600;1.0;< 1 week;0;N;;
BOMN1918315-7000;1.0;< 1 week;0;Y;;
