MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721037155-35901063;14;< 2 weeks;-54;N;;
000060108-26750000;14;< 2 weeks;-18;N;;
400088310-936-0000;14;< 2 weeks;-74;N;;
400119593-2933N215;14;< 2 weeks;-44;Y;;
721031523-104D1063;14;< 2 weeks;-70;N;;
721030654-104D1063;14;< 2 weeks;-66;N;;
721030655-104D1063;14;< 2 weeks;-66;N;;
721030657-104D1063;14;< 2 weeks;-70;N;;
971014027-072A0000;13;< 2 weeks;203;N;;
971000009-259-0000;13;< 2 weeks;163;N;;Y
400138393-250-0000;13;< 2 weeks;159;N;;
720065872-24250000;13;< 2 weeks;78;N;;
400075283-999-0000;13;< 2 weeks;80;N;;Y
170000DZB-163S1063;13;< 2 weeks;1325;N;;
055202776-999-0000;13;< 2 weeks;77;N;Y;
400093588-002A0000;13;< 2 weeks;197;N;;
000662501-162H0000;13;< 2 weeks;-6;N;;
720065641-162M1063;13;< 2 weeks;-43;N;;
400114128-229-0000;13;< 2 weeks;-60;N;;
435006194-999-0000;13;< 2 weeks;-11;N;;
971163009-26470000;13;< 2 weeks;14;N;;
400111001-940-0000;13;< 2 weeks;-25;N;;
971004043-259-0000;12;< 2 weeks;157;N;;
010600000-032-0000;12;< 2 weeks;143;N;Y;
721035793-888-0000;12;< 2 weeks;-15;N;;
400159767-999-0000;12;< 2 weeks;-50;N;;Y
720027549-215-0000;12;< 2 weeks;-49;N;;
400153912-053-0000;12;< 2 weeks;-84;N;;
720083641-29790000;12;< 2 weeks;-82;N;;
160000DZB-218-1558;12;< 2 weeks;-151;N;;
011470422-163H0000;12;< 2 weeks;-40;N;;
435002104-230CC090;12;< 2 weeks;-89;N;;
400145224-999-0000;12;< 2 weeks;55;N;;
971886121-713-0000;12;< 2 weeks;97;N;;Y
035010189-999-0000;12;< 2 weeks;-11;N;;
400108359-050A0000;11;< 2 weeks;211;N;;Y
721030186-26470000;10;< 2 weeks;68;N;;
971002019-259-0000;10;< 2 weeks;147;N;;
971002035-259-0000;10;< 2 weeks;149;N;;
622036004-259-0000;10;< 2 weeks;20;N;;Y
720086038-064-0000;10;< 2 weeks;170;N;;
720080509-820-0000;10;< 2 weeks;198;N;Y;
721035741-259-0000;10;< 2 weeks;224;N;;
983677004-250-0000;10;< 2 weeks;227;N;;
971008022-259-0000;10;< 2 weeks;184;N;Y;
435100036-152-0000;10;< 2 weeks;135;N;;
720081879-600-0000;10;< 2 weeks;219;N;;Y
000047333-300A0000;10;< 2 weeks;160;N;;
400135568-600-0000;10;< 2 weeks;91;N;;
000034829-002A0000;10;< 2 weeks;41;N;;
021107191-162H0000;10;< 2 weeks;-539;N;;
972001003-824-0000;10;< 2 weeks;118;N;;
400091385-826-0000;10;< 2 weeks;60;N;;
400087291-836-0000;10;< 2 weeks;118;N;;
200014218-826-0000;10;< 2 weeks;97;N;;
200014216-826-0000;10;< 2 weeks;97;N;;
029000140-162H1558;10;< 2 weeks;-98;N;;
400087874-162H1558;10;< 2 weeks;-21;N;;
721037063-162H0000;10;< 2 weeks;-83;N;;
630000568-163H0000;9;< 2 weeks;14;N;;
010893001-163H0000;9;< 2 weeks;-77;N;;
630001033-163H0000;9;< 2 weeks;-77;N;;
400131069-163M1063;9;< 2 weeks;-47;N;;
400131049-163M1063;9;< 2 weeks;-71;N;;
971511067-277A1552;7;< 1 week;-55;N;Y;
971511064-277A1552;7;< 1 week;-55;N;Y;
400068558-781-0000;7;< 1 week;-34;N;;
400093510-919-1600;7;< 1 week;7;N;;
035001187-999-0000;7;< 1 week;1;N;;
400145101-920-0000;7;< 1 week;-6;N;;
037002363-707-0000;7;< 1 week;2;N;;
400069310-999-0000;7;< 1 week;8;N;;
720045275-999-0000;6;< 1 week;27;N;;
720053607-104B1007;6;< 1 week;-89;N;;
721037064-162H0000;6;< 1 week;-83;N;;
400145262-999-0000;6;< 1 week;98;N;;
400129748-255-0000;6;< 1 week;15;N;;
400140433-163H0000;6;< 1 week;-11;N;;
721037885-888-0000;6;< 1 week;-22;N;;
000039036-049A0000;6;< 1 week;-67;N;;
011499687-836-0000;6;< 1 week;37;N;;
400155198-23590000;5;< 1 week;-46;N;;
035000330-779-0000;5;< 1 week;27;N;;Y
001247332-177A1552;5;< 1 week;15;N;;
720082857-888-0000;5;< 1 week;-141;N;;
721037473-888-0000;5;< 1 week;-67;N;;
721037612-259-0000;5;< 1 week;-141;N;;
721037610-259-0000;5;< 1 week;-141;N;;
721037611-37740000;5;< 1 week;-141;N;;
971511150-250-0000;5;< 1 week;-81;N;;
400141623-259-0000;5;< 1 week;-39;N;;
721018682-259-0000;5;< 1 week;24;N;;
721037613-259-0000;5;< 1 week;-67;N;;
055200183-250-0000;5;< 1 week;24;N;;
400135238-259-0000;5;< 1 week;-81;N;;
721037614-259-0000;5;< 1 week;-141;N;;
721037615-259-0000;5;< 1 week;-141;N;;
971001011-259-0000;5;< 1 week;24;N;;
971001006-259-0000;5;< 1 week;14;N;;
971502001-250-0000;5;< 1 week;-6;N;;
971246021-259-0000;5;< 1 week;14;N;;
050004TZ3-41320000;5;< 1 week;-141;N;;
971163005-259-0000;5;< 1 week;20;N;;
400135237-259-0000;5;< 1 week;-11;N;;
720052343-37740000;5;< 1 week;-67;N;;
055000175-250-0000;5;< 1 week;30;N;;
720048158-888-0000;5;< 1 week;31;N;;Y
400054779-110-0000;5;< 1 week;10;N;;
021002362-220-B018;5;< 1 week;-72;N;;
021002304-220-B018;5;< 1 week;-72;N;;
720005216-779-0000;5;< 1 week;34;N;;
720023132-826-0000;5;< 1 week;24;N;;
720005379-826-0000;5;< 1 week;24;N;;
720005378-826-0000;5;< 1 week;24;N;;
011523725-567-0000;5;< 1 week;30;N;;
355024114-779-0000;5;< 1 week;-10;N;;
720023034-537A0000;5;< 1 week;-123;N;;
721010409-888-0000;5;< 1 week;3;N;;
721010410-888-0000;5;< 1 week;3;N;;
721010412-888-0000;5;< 1 week;3;N;;
721010413-888-0000;5;< 1 week;3;N;;
721010414-888-0000;5;< 1 week;3;N;;
721010417-888-0000;5;< 1 week;3;N;;
721010418-888-0000;5;< 1 week;3;N;;
721010434-888-0000;5;< 1 week;3;N;;
720031004-826-0000;5;< 1 week;14;N;;
035006100-574D0000;4;< 1 week;-114;N;;
721009054-2038D387;3;< 1 week;-132;N;;
720050181-999-0000;3;< 1 week;-49;N;;
971342015-137H0000;3;< 1 week;41;N;;
621200851-002A0000;3;< 1 week;-41;N;;Y
036000028-220-0000;3;< 1 week;45;N;;
972604009-250-0000;3;< 1 week;-27;N;;
720032858-999-0000;3;< 1 week;-7;N;;
400130830-255-0000;3;< 1 week;7;N;;
010107001-250-0000;3;< 1 week;-4;N;;
721005234-4647D549;3;< 1 week;-78;N;;
721005257-4647D549;3;< 1 week;-78;N;;
721005256-4645D548;3;< 1 week;-78;N;;
971511014-4701D494;3;< 1 week;21;N;;
001247601-4697D494;3;< 1 week;-4;N;;
721005236-4645D548;3;< 1 week;-78;N;;
721006870-4645D547;3;< 1 week;-78;N;;
971156008-259-0000;3;< 1 week;38;N;;
400005220-250-0000;3;< 1 week;38;N;;
021000412-572A0000;3;< 1 week;-35;N;;
001247305-066D1552;3;< 1 week;-25;N;;
011498488-025A1063;3;< 1 week;-25;N;;
021000049-025A1063;3;< 1 week;-43;N;;
021004363-208-0000;3;< 1 week;16;N;;
720003517-836-0000;3;< 1 week;27;N;;
720003516-836-0000;3;< 1 week;24;N;;
720022893-26060000;3;< 1 week;41;N;;
720022892-26060000;3;< 1 week;41;N;;
720016165-836-0000;3;< 1 week;27;N;;
720004969-836-0000;3;< 1 week;31;N;;
720004970-836-0000;3;< 1 week;31;N;;
012160190-150C0000;3;< 1 week;-75;N;;
005675811-28160000;3;< 1 week;35;N;;
055000353-999-0000;3;< 1 week;27;N;;
029000143-733A3079;0;< 1 week;-31;N;;
241518018-826-0000;0;< 1 week;0;N;;
000038251-002A0000;0;< 1 week;-1;N;;Y
435001250-163H0000;0;< 1 week;65;N;;Y
400119006-193A1558;0;< 1 week;-151;N;;
005675794-920-1600;0;< 1 week;-6;N;;
005675794-933-1600;0;< 1 week;-6;N;;
971886312-680-1600;0;< 1 week;10;N;;
972001010-789-1600;0;< 1 week;-95;N;;
400145258-999-0000;0;< 1 week;-19;N;;
720046746-888-0000;0;< 1 week;-4;N;;
720072767-888-0000;0;< 1 week;-4;N;;
721037951-162H0000;0;< 1 week;-55;N;;
720043129-999-0000;0;< 1 week;-47;N;;Y
400148619-2962N215;0;< 1 week;28;Y;;
400132883-162H0000;0;< 1 week;105;N;;
603001110-153G0000;0;< 1 week;49;N;;Y
400130918-162H0000;0;< 1 week;-29;N;;
000062528-2992N657;0;< 1 week;-58;Y;;
400086020-2992N657;0;< 1 week;-58;Y;;
001904989-827-0000;0;< 1 week;-11;N;;
008392011-163H0000;0;< 1 week;9;N;;
720008052-2933N215;0;< 1 week;3;Y;;
720058614-999-0000;0;< 1 week;17;N;;
720017864-208-0000;0;< 1 week;-49;N;;
400119595-2933N215;0;< 1 week;-38;Y;;Y
