MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011508584-2650D066;34;< 8 weeks;-60;N;;
720078851-888-0000;34;< 8 weeks;3;N;;
721004328-999-0000;34;< 8 weeks;-39;N;;
971511007-259-0000;34;< 8 weeks;-64;N;;
037002247-215-0000;34;< 8 weeks;-36;N;;
720081461-888-A500;33;< 8 weeks;-28;N;;
400118315-259-0000;32;< 8 weeks;-42;N;;Y
721027587-826-0000;31;< 8 weeks;-121;N;;
000047332-323-0000;31;< 8 weeks;-12;N;;
010107001-162H0000;31;< 8 weeks;87;N;;
041103230-002-0000;28;< 4 weeks;-25;N;;
400129769-137C1063;28;< 4 weeks;-10;N;;
721012648-27241063;28;< 4 weeks;-77;N;;
721007555-27241063;28;< 4 weeks;-77;N;;
400139906-26470000;28;< 4 weeks;-88;N;;
035010100-3005N652;28;< 4 weeks;-43;Y;;
000052048-193A4994;27;< 4 weeks;-62;N;;
011501285-596-0000;27;< 4 weeks;98;N;;
400129170-104B1063;27;< 4 weeks;-39;N;Y;
435004270-163H0000;26;< 4 weeks;29;N;;Y
400121134-163H1558;26;< 4 weeks;-40;N;;
001005230-530U0000;26;< 4 weeks;-152;N;;
971155003-259-0000;25;< 4 weeks;-18;N;;
400149797-2924N967;24;< 4 weeks;-60;Y;;
721035484-34691063;21;< 4 weeks;-27;N;;
720081017-999-0000;21;< 4 weeks;7;N;;
720083426-999-0000;21;< 4 weeks;7;N;;
978806333-999-C266;20;< 4 weeks;-36;N;Y;
010102002-163H0000;20;< 4 weeks;-42;N;;
721035328-163T1063;20;< 4 weeks;-102;N;;
035004010-104D1063;20;< 4 weeks;-74;N;;
000042149-130A0000;19;< 4 weeks;42;N;;Y
400053881-163H0000;19;< 4 weeks;-32;N;;
400104622-259-0000;18;< 4 weeks;-43;N;;Y
720019796-259-0000;18;< 4 weeks;-43;N;;Y
721034408-002B0000;18;< 4 weeks;-53;N;;
971508032-888-1600;18;< 4 weeks;-25;N;;
011180494-218-0000;18;< 4 weeks;-45;N;;
435201160-323-0000;17;< 4 weeks;-5;N;;
721035956-888-0000;17;< 4 weeks;-252;N;;
720067306-3795NF59;17;< 4 weeks;-70;Y;;
010123001-163H0000;17;< 4 weeks;-4;N;;
971511064-278A1631;14;< 2 weeks;14;N;;Y
400149797-206-0000;14;< 2 weeks;-90;N;;
400149932-215-0000;13;< 2 weeks;-95;N;;
971511068-278A1631;13;< 2 weeks;12;N;;
021004354-163H1558;13;< 2 weeks;-28;N;;
021000352-208-1558;13;< 2 weeks;-27;N;;
400121126-193A0000;12;< 2 weeks;-70;N;;
400120018-163HC090;12;< 2 weeks;107;N;;
065000DZ2-210-1558;12;< 2 weeks;-77;N;;
011509548-28521063;12;< 2 weeks;-86;N;;
400138876-28521063;12;< 2 weeks;-86;N;;
011508134-28521063;12;< 2 weeks;-86;N;;
720011938-229C1119;12;< 2 weeks;-32;N;;
000005321-163HD607;11;< 2 weeks;-88;N;;
400076706-958-D607;11;< 2 weeks;-88;N;;
721035041-596-D607;11;< 2 weeks;-88;N;;
721035044-596-D607;11;< 2 weeks;-88;N;;
721035042-596-D607;11;< 2 weeks;-88;N;;
721035040-596-D607;11;< 2 weeks;-88;N;;
721012858-826-0000;11;< 2 weeks;-88;N;;
322110000-067AD593;11;< 2 weeks;-88;N;;
720027322-237AD633;11;< 2 weeks;-122;N;;
721035084-237AD633;11;< 2 weeks;-122;N;;
000014388-237AD633;11;< 2 weeks;-122;N;;
007903009-2801NC75;10;< 2 weeks;-11;Y;;
400152403-163T1063;10;< 2 weeks;3;N;;
400145224-999-0000;10;< 2 weeks;30;N;;
721035523-34691063;10;< 2 weeks;-84;N;;
721035593-163T0000;10;< 2 weeks;7;N;;
000055644-002B0000;10;< 2 weeks;-95;N;;
720032573-999-0000;10;< 2 weeks;-54;N;;
720021249-104B1063;10;< 2 weeks;-39;N;;
050000DZ2-208-1558;10;< 2 weeks;-61;N;;
720063100-30550000;10;< 2 weeks;-95;N;;
720050253-2962N215;10;< 2 weeks;-39;Y;;
004243502-38140000;10;< 2 weeks;-35;N;;
004243501-38140000;10;< 2 weeks;-21;N;;
720067229-999-5207;7;< 1 week;-64;N;;
011499558-B47N1104;7;< 1 week;-120;N;;
011499594-B47N1104;7;< 1 week;-120;N;;
971505009-162H0000;7;< 1 week;8;N;;
011501298-244DC749;7;< 1 week;-126;N;;
603004010-153G0000;6;< 1 week;22;N;;
400118834-178-0000;6;< 1 week;42;N;;
720083795-826-0000;6;< 1 week;105;N;;
720083793-826-0000;6;< 1 week;105;N;;
720083654-958-0000;6;< 1 week;48;N;;
720083648-254A1552;6;< 1 week;53;N;;
005675794-23590000;6;< 1 week;91;N;;
005675794-37940000;6;< 1 week;70;N;;
400125571-162H0000;6;< 1 week;91;N;;
971167006-26470000;6;< 1 week;6;N;;
721010018-4644D547;6;< 1 week;-148;N;;
721005257-4646D549;6;< 1 week;-80;N;;
721005256-4644D548;6;< 1 week;-80;N;;
721005234-149D0000;6;< 1 week;-80;N;;
721005235-958-0000;6;< 1 week;-80;N;;
721005237-4644D548;6;< 1 week;-80;N;;
001247601-4644D494;6;< 1 week;-80;N;;
721018507-999-D700;6;< 1 week;-64;N;;
720049933-030-0000;6;< 1 week;-39;N;;
400054388-259-0000;5;< 1 week;44;N;;Y
435002244-230CC090;5;< 1 week;-114;N;;
435002180-230CC090;5;< 1 week;-114;N;;
435002104-230CC090;5;< 1 week;-114;N;;
035001244-230CC090;5;< 1 week;-114;N;;
035001184-230CC090;5;< 1 week;-114;N;;
435001104-230CC090;5;< 1 week;-114;N;;
721035957-999-D700;5;< 1 week;-79;N;;
720083977-162H0000;5;< 1 week;0;N;Y;
720024407-999-0000;5;< 1 week;-18;N;Y;
400106561-732D1063;5;< 1 week;-192;N;;
720083821-104BD592;5;< 1 week;-89;N;;
720037231-104BD592;5;< 1 week;-89;N;;
021006401-153G1558;5;< 1 week;-39;N;;
721009082-4644D547;5;< 1 week;-148;N;;
721009087-4646D549;5;< 1 week;-80;N;;
721020379-4644D548;5;< 1 week;-80;N;;
721009090-958-0000;5;< 1 week;-27;N;;
721009092-4644D548;5;< 1 week;-80;N;;
040006465-578A0000;5;< 1 week;-4;N;;
720090236-246AC749;5;< 1 week;-36;N;;
721035867-246AC749;5;< 1 week;-36;N;;
400081863-220-0000;5;< 1 week;-32;N;;
008915002-779-0000;5;< 1 week;-3;N;;
051304064-162H0000;5;< 1 week;8;N;;
435010250-163H0000;4;< 1 week;34;N;;
299000303-999-D700;4;< 1 week;-119;N;;
299002003-999-D700;4;< 1 week;-119;N;;
021000399-596-3079;4;< 1 week;-150;N;;
010104001-032A0000;4;< 1 week;31;N;;Y
400132882-162H0000;4;< 1 week;28;N;;
008914001-560A0000;4;< 1 week;-15;N;;Y
400110669-137C1063;4;< 1 week;-43;N;;
721034726-32381063;4;< 1 week;-43;N;;
721004970-888-0000;4;< 1 week;-82;N;;
045000DZ2-149D0000;4;< 1 week;-46;N;;
021000412-25511558;4;< 1 week;-43;N;;
010868222-25511558;4;< 1 week;-43;N;;
721021926-B47N1104;4;< 1 week;-68;N;;
011501239-52641558;4;< 1 week;-68;N;;
021000281-52641558;4;< 1 week;-68;N;;
400113997-137C1631;4;< 1 week;-68;N;;
011501239-22291558;4;< 1 week;6;N;;
010868222-137H1558;4;< 1 week;-867;N;;
021000281-22291558;4;< 1 week;6;N;;
011499558-27261104;4;< 1 week;48;N;;
721021926-27261104;4;< 1 week;-68;N;;
010868222-255-1558;4;< 1 week;6;N;;
400142116-999-0000;4;< 1 week;-78;N;;
971670002-400-0000;4;< 1 week;-78;N;;
110000DZB-213-1558;4;< 1 week;-36;N;;
021006363-208-1558;4;< 1 week;-29;N;;
721035457-208-1558;4;< 1 week;-29;N;;
400131458-206-0000;4;< 1 week;-29;N;;
218000MZ6-066D1552;4;< 1 week;105;N;;
400101593-254A1552;4;< 1 week;101;N;;
000005323-163H0000;4;< 1 week;80;N;;
971511074-010E1631;3;< 1 week;-28;N;;
721033266-888-0000;3;< 1 week;3;N;;
400085719-152-0000;3;< 1 week;-61;N;;
971156016-162H0000;3;< 1 week;12;N;;
400152311-163M1063;3;< 1 week;15;N;;
720015083-30450000;3;< 1 week;-57;N;;
400142628-137C1063;3;< 1 week;9;N;;Y
490000030-999-0000;3;< 1 week;10;N;;
299100001-999-0000;3;< 1 week;8;N;;
435006152-567-0000;3;< 1 week;-70;N;;
720044789-888-0000;3;< 1 week;-13;N;;
720042938-999-0000;3;< 1 week;-15;N;;
971886186-697-4992;3;< 1 week;16;N;;
005675795-29470000;3;< 1 week;0;N;Y;
035006165-567-0000;3;< 1 week;-113;N;;
971886117-697-4992;3;< 1 week;16;N;;
000047999-163H0000;3;< 1 week;-1;N;;
400088710-177A1552;1;< 1 week;-13;N;;
011479152-208-0000;1;< 1 week;-35;N;;
400119006-193A1558;1;< 1 week;-33;N;;
400118802-41041063;1;< 1 week;-32;N;;
400119470-41041063;1;< 1 week;-32;N;;
021000399-596-0000;1;< 1 week;-6;N;;
400129446-104BC749;1;< 1 week;-66;N;;
720017839-163H0000;1;< 1 week;-74;N;;
720017835-999-0000;1;< 1 week;10;N;;
721032154-999-0000;1;< 1 week;-92;N;;
011525694-104B1063;0;< 1 week;-127;N;;
400112513-066D1552;0;< 1 week;-43;N;;
400117652-206-0000;0;< 1 week;-67;N;;
400117672-215-0000;0;< 1 week;-53;N;;
010236001-163H0000;0;< 1 week;-67;N;;
000066424-779-0000;0;< 1 week;1;N;;
400131599-193A1558;0;< 1 week;-43;N;;
035004010-30041104;0;< 1 week;101;N;;
