MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007448-2931NH29;4;< 1 week;-155;Y;;
720007515-2802NH25;4;< 1 week;-155;Y;;
720007461-2808NH28;4;< 1 week;-155;Y;;
720007514-2802NH25;4;< 1 week;-155;Y;;
720007448-2808NH28;4;< 1 week;-155;Y;;
435006280-153G0000;4;< 1 week;-30;N;;Y
041114190-117A0000;4;< 1 week;44;N;;
200014224-999A5398;4;< 1 week;23;N;;
721036937-596-0000;4;< 1 week;72;N;;
721036195-596-0000;4;< 1 week;72;N;;
400079179-567-0000;4;< 1 week;37;N;;
040003451-135A0000;4;< 1 week;43;N;Y;
400084647-175-0000;4;< 1 week;27;N;;
010868376-215-0000;4;< 1 week;-6;N;;
021001281-163H0000;4;< 1 week;-20;N;;
011499610-104B1063;4;< 1 week;-55;N;;
720030770-31143911;4;< 1 week;-167;N;;
720083222-172-0000;4;< 1 week;40;N;;Y
029000143-574D0000;4;< 1 week;40;N;;
435006244-163H1558;4;< 1 week;5;N;;
435006181-596-3079;4;< 1 week;5;N;;
400130833-215-1558;4;< 1 week;5;N;;
035006104-594-3079;4;< 1 week;-93;N;;
035006011-104BD066;4;< 1 week;-135;N;Y;
720049648-936-0000;4;< 1 week;26;N;;
400096733-701-0000;3;< 1 week;-15;N;;
720034473-779-0000;3;< 1 week;3;N;;
055202774-999-0000;2;< 1 week;0;N;Y;Y
721031538-104D1063;2;< 1 week;-57;N;;
721031543-104D1063;2;< 1 week;-60;N;;
721031539-104D1063;2;< 1 week;-60;N;;
721031537-104D1063;2;< 1 week;-55;N;;
721023695-259-0000;1;< 1 week;153;N;;
721023696-259-0000;1;< 1 week;153;N;;
720048501-888-0000;1;< 1 week;170;N;Y;Y
400152905-259-0000;1;< 1 week;160;N;;Y
720057729-110A0000;1;< 1 week;202;N;;
202502546-025A0000;1;< 1 week;-57;N;;
400040882-259-0000;1;< 1 week;191;N;Y;Y
720067822-163H0000;1;< 1 week;170;N;;
720067820-163H0000;1;< 1 week;192;N;;
400030498-259-0000;1;< 1 week;177;N;;
400101346-250-0000;1;< 1 week;201;N;;Y
971002009-26470000;1;< 1 week;202;N;;
000037197-110-0000;1;< 1 week;198;N;;Y
000047199-117A0000;1;< 1 week;183;N;;
971881156-26410000;1;< 1 week;222;N;;
202502921-002-0000;1;< 1 week;152;N;;
010866040-163H0000;1;< 1 week;222;N;;
202502910-259-0000;1;< 1 week;222;N;Y;
202502848-779-0000;1;< 1 week;219;N;Y;
202502914-779-0000;1;< 1 week;222;N;;
400149462-002-0000;1;< 1 week;222;N;Y;
720019795-259-0000;1;< 1 week;237;N;;
400104828-259-0000;1;< 1 week;175;N;;
400075925-300A0000;1;< 1 week;51;N;;
000037196-701-0000;1;< 1 week;170;N;Y;Y
000052341-940-0000;1;< 1 week;161;N;;
971513018-26470000;1;< 1 week;211;N;;
400075928-250-0000;1;< 1 week;175;N;;
400132845-117A0000;1;< 1 week;154;N;;
400112690-250-0000;1;< 1 week;173;N;Y;
971511068-028B1552;1;< 1 week;-27;N;;Y
721037345-35901063;1;< 1 week;-65;N;;
011499686-836-0000;1;< 1 week;-115;N;;
720017806-596-0000;1;< 1 week;43;N;;
720017795-596-0000;1;< 1 week;-55;N;;
721037603-958-0000;1;< 1 week;-41;N;;
721037155-35901063;1;< 1 week;-41;N;;
400053066-30261552;1;< 1 week;-115;N;;
978823471-999-C266;1;< 1 week;-54;N;;
400137697-153G0000;1;< 1 week;-55;N;;
971886312-688-0000;1;< 1 week;12;N;;
010867003-722-0000;1;< 1 week;-9;N;;
720038778-888-0000;1;< 1 week;-6;N;;
400076202-162H0000;1;< 1 week;-105;N;;
400092579-29330000;1;< 1 week;-5;N;;
721002849-4322N215;1;< 1 week;-1;Y;;
000060108-26750000;1;< 1 week;-5;N;;
400088310-936-0000;1;< 1 week;-61;N;;
400119593-2933N215;1;< 1 week;-31;Y;;
012162190-215-0000;1;< 1 week;27;N;;
400075037-206-0000;1;< 1 week;18;N;Y;
721031523-104D1063;1;< 1 week;-57;N;;
721030654-104D1063;1;< 1 week;-53;N;;
721030655-104D1063;1;< 1 week;-53;N;;
721030657-104D1063;1;< 1 week;-57;N;;
400101347-250-0000;0;< 1 week;243;N;;Y
971002008-259-0000;0;< 1 week;156;N;;
720074491-259-0000;0;< 1 week;163;N;;
720010733-259-0000;0;< 1 week;156;N;;Y
971166004-109-0000;0;< 1 week;202;N;;
720024153-259-0000;0;< 1 week;189;N;;Y
720074487-259-0000;0;< 1 week;197;N;;
400072347-158A1552;0;< 1 week;229;N;;
720067823-177A1552;0;< 1 week;229;N;;
720067825-177A1552;0;< 1 week;229;N;;
400149097-888-0000;0;< 1 week;155;N;;Y
971008013-072A0000;0;< 1 week;230;N;;
000009755-002A0000;0;< 1 week;203;N;;
971014027-072A0000;0;< 1 week;216;N;;
971000006-26470000;0;< 1 week;223;N;Y;Y
971014019-110-0000;0;< 1 week;198;N;Y;Y
971004016-110-0000;0;< 1 week;203;N;;Y
000047342-888-0000;0;< 1 week;202;N;Y;
971881005-26410000;0;< 1 week;145;N;;
971502037-162H0000;0;< 1 week;57;N;;Y
971000009-259-0000;0;< 1 week;176;N;;Y
400138393-250-0000;0;< 1 week;172;N;;
720065872-24250000;0;< 1 week;91;N;;
060804002-400-0000;0;< 1 week;127;N;;
400150742-162H0000;0;< 1 week;224;N;;Y
000047164-064B0000;0;< 1 week;187;N;Y;Y
971886072-697-0000;0;< 1 week;258;N;;Y
400075283-999-0000;0;< 1 week;93;N;;Y
971502055-110E0000;0;< 1 week;-72;N;Y;
170000DZB-163S1063;0;< 1 week;1338;N;;
055202776-999-0000;0;< 1 week;70;N;Y;
630001778-163H1558;0;< 1 week;50;N;;
971004011-266-0000;0;< 1 week;2;N;Y;
400093588-002A0000;0;< 1 week;210;N;Y;
435100237-160-0000;0;< 1 week;216;N;;
400132881-162H0000;0;< 1 week;37;N;;Y
435006250-163H0000;0;< 1 week;37;N;;
000662501-162H0000;0;< 1 week;0;N;;
000047997-163H0000;0;< 1 week;-7;N;;
721005504-888-0000;0;< 1 week;-1;N;;
720065641-162M1063;0;< 1 week;-30;N;;
400130832-229A0000;0;< 1 week;-63;N;;
400114128-229-0000;0;< 1 week;-47;N;;
435006194-999-0000;0;< 1 week;2;N;;
971163009-26470000;0;< 1 week;-54;N;;
040010WA2-163R1063;0;< 1 week;22;N;;
971302002-162H0000;0;< 1 week;29;N;;
029100120-259-0000;0;< 1 week;20;N;;
400066247-259-0000;0;< 1 week;10;N;;
029100110-259-0000;0;< 1 week;20;N;;
400066250-259-0000;0;< 1 week;6;N;;
400075933-259-0000;0;< 1 week;10;N;;
400052197-259-0000;0;< 1 week;10;N;;
400119654-30770000;0;< 1 week;13;N;;
400111001-940-0000;0;< 1 week;-12;N;;
000043107-009-0000;0;< 1 week;-8;N;;
400138831-104B1063;0;< 1 week;-103;N;;
720072330-163H0000;0;< 1 week;148;N;Y;
720017054-250-0000;0;< 1 week;191;N;;
720087498-259-0000;0;< 1 week;226;N;;Y
720090460-259-0000;0;< 1 week;222;N;;
720073287-259-0000;0;< 1 week;191;N;;
720069915-259-0000;0;< 1 week;163;N;;Y
720045956-259-0000;0;< 1 week;188;N;;
