MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010900002-025A0000;19;< 4 weeks;52;N;;Y
010301087-105-0000;19;< 4 weeks;9;N;;Y
971511069-035A1631;19;< 4 weeks;36;N;;
400113997-059A1631;19;< 4 weeks;36;N;;
400134288-30860000;19;< 4 weeks;66;N;;
477004321-30860000;19;< 4 weeks;52;N;;
400077300-220-0000;19;< 4 weeks;18;N;;
021000392-220-0000;19;< 4 weeks;42;N;;
000051947-250-0000;18;< 4 weeks;38;N;;
010136002-163H0000;18;< 4 weeks;32;N;;
400072447-2933N215;18;< 4 weeks;-4;Y;;
202501009-142-0000;17;< 4 weeks;-10;N;;Y
1749801;17;< 4 weeks;-52;N;;
2410811;17;< 4 weeks;-91;N;;
063236005-999-0000;17;< 4 weeks;-27;N;;
400149072-250-0000;17;< 4 weeks;-7;N;;
720038806-888-0000;17;< 4 weeks;-10;N;;Y
721023272-999-0000;17;< 4 weeks;-90;N;;
720067811-999-A734;17;< 4 weeks;-87;N;;
720067812-999-A734;17;< 4 weeks;-87;N;;
720080624-999-0000;17;< 4 weeks;-90;N;;
720091508-826-0000;17;< 4 weeks;-66;N;;
720084487-888-0000;17;< 4 weeks;-66;N;;
720084494-999-0000;17;< 4 weeks;-73;N;;
721009057-20380000;17;< 4 weeks;-66;N;;
400121949-20380000;17;< 4 weeks;-66;N;;
721023079-20380000;17;< 4 weeks;-40;N;;
721023180-20380000;17;< 4 weeks;-66;N;;
721023078-958-0000;17;< 4 weeks;-73;N;;
721012869-826-0000;17;< 4 weeks;-66;N;;
971511069-028B0000;17;< 4 weeks;-70;N;;
400117661-220-0000;17;< 4 weeks;-31;N;;
400095637-153G0000;17;< 4 weeks;-115;N;;
000047716-163H0000;17;< 4 weeks;-74;N;;
000052890-2933N215;17;< 4 weeks;-22;Y;;
400069987-220-0000;16;< 4 weeks;60;N;;
720082697-190D0601;16;< 4 weeks;-157;N;;
720082718-190D0601;16;< 4 weeks;-101;N;;
720096065-105-0000;16;< 4 weeks;-101;N;;
721001396-779-0000;16;< 4 weeks;-143;N;;
720048747-260-0000;16;< 4 weeks;-66;N;;
720048750-260-0000;16;< 4 weeks;-66;N;;
720048791-260-0000;16;< 4 weeks;-69;N;;
720048384-260-0000;16;< 4 weeks;-66;N;;
720048786-260-0000;16;< 4 weeks;-66;N;;
720048761-260-0000;16;< 4 weeks;-66;N;;
720048787-260-0000;16;< 4 weeks;-66;N;;
720048749-260-0000;16;< 4 weeks;-66;N;;
200809238-260-0000;16;< 4 weeks;-66;N;;
200809247-260-0000;16;< 4 weeks;-66;N;;
200809244-260-0000;16;< 4 weeks;-66;N;;
200809240-260-0000;16;< 4 weeks;-66;N;;
200809217-260-0000;16;< 4 weeks;-66;N;;
200809215-260-0000;16;< 4 weeks;-3;N;;
720054910-260-0000;16;< 4 weeks;-66;N;;
720048883-260-0000;16;< 4 weeks;-66;N;;
720048809-260-0000;16;< 4 weeks;-66;N;;
720048769-260-0000;16;< 4 weeks;-66;N;;
720082418-190D0601;16;< 4 weeks;-157;N;;
720086204-958-0000;16;< 4 weeks;-101;N;;
720086095-190D0601;16;< 4 weeks;-101;N;;
299001019-999-0000;16;< 4 weeks;-143;N;;
720049929-030-0000;16;< 4 weeks;-80;N;;
721014333-999-0000;16;< 4 weeks;-73;N;;
721023125-190D0601;16;< 4 weeks;-125;N;;
721023082-190D0601;16;< 4 weeks;-157;N;;
400155198-37940000;16;< 4 weeks;-75;N;;
720084046-162H0000;16;< 4 weeks;-35;N;;
720084223-162H0000;16;< 4 weeks;-35;N;;
299000303-999-0000;16;< 4 weeks;-143;N;;
001904530-827-0000;16;< 4 weeks;74;N;;
400155746-826-0000;16;< 4 weeks;67;N;;
720022432-117A0000;16;< 4 weeks;60;N;;
000048667-117B0000;16;< 4 weeks;46;N;;
041107120-26070000;16;< 4 weeks;1;N;;
400127687-30600000;16;< 4 weeks;56;N;;
400127688-30600000;16;< 4 weeks;56;N;;
000303245-163H0000;16;< 4 weeks;50;N;;
040006141-163M1063;16;< 4 weeks;-153;N;;
978816586-999-C266;16;< 4 weeks;-52;N;;
721005616-163H0000;16;< 4 weeks;-109;N;;
720026304-163H0000;16;< 4 weeks;-119;N;;
202502838-301-0000;14;< 2 weeks;-66;N;;Y
720091333-2993NF88;14;< 2 weeks;-195;Y;;
720091336-2993NF88;14;< 2 weeks;-195;Y;;
721022778-259-0000;14;< 2 weeks;-303;N;;
001904711-827-0000;14;< 2 weeks;-10;N;;
035006350-153D0000;13;< 2 weeks;-76;N;;
721020926-779-0000;13;< 2 weeks;-76;N;;
721020928-779-0000;13;< 2 weeks;-76;N;;
971166004-163H0000;13;< 2 weeks;-76;N;;
971511016-010E1552;13;< 2 weeks;-76;N;;
720037974-999-0000;13;< 2 weeks;-3;N;;
055202771-999-0000;13;< 2 weeks;36;N;Y;Y
400074430-999-0000;13;< 2 weeks;-7;N;;
021006161-162MD067;13;< 2 weeks;-15;N;;
021006032-162MD067;13;< 2 weeks;-15;N;;
971594002-163H0000;12;< 2 weeks;17;N;;
JNWICG012-999-0000;12;< 2 weeks;53;N;;
435008004-163MA506;12;< 2 weeks;-27;N;;
720009965-2933N215;11;< 2 weeks;-58;Y;;
000057235-999-0000;10;< 2 weeks;19;N;;Y
011471485-104B1063;10;< 2 weeks;-155;N;;
621200851-002A0000;10;< 2 weeks;15;N;;
435003182-596-0000;10;< 2 weeks;50;N;;
971886121-2684A725;10;< 2 weeks;-158;N;;
400100571-2684A725;10;< 2 weeks;-158;N;;
720055112-999-0000;9;< 2 weeks;7;N;;Y
400121122-3014N868;9;< 2 weeks;2;Y;;Y
721009837-3407NG24;9;< 2 weeks;-174;Y;;
721009837-3407NG25;9;< 2 weeks;-174;Y;;
041103130-26070000;9;< 2 weeks;66;N;;
400120247-104B1063;9;< 2 weeks;-79;N;Y;
400145080-29080000;9;< 2 weeks;-30;N;;
721015935-596-1558;9;< 2 weeks;-111;N;;
400087850-250-0000;9;< 2 weeks;7;N;;
011525052-163MA653;7;< 1 week;-99;N;;
021001031-163MA653;7;< 1 week;-99;N;;
720080609-999-0000;7;< 1 week;-66;N;;
000005065-163H1558;7;< 1 week;-66;N;;
011510450-999-C457;7;< 1 week;-88;N;;
720087136-190-0573;7;< 1 week;-23;N;;
720082923-190-0573;7;< 1 week;-23;N;;
012160182-215-1558;7;< 1 week;-47;N;;
400080802-707-0000;7;< 1 week;-49;N;;
721021548-45491063;6;< 1 week;-106;N;;
720047156-826-0000;6;< 1 week;-87;N;;
720047151-826-0000;6;< 1 week;-87;N;;
400119593-20900000;6;< 1 week;3;N;;
720087843-4211C829;6;< 1 week;-12;N;;
720089665-999-A501;6;< 1 week;-48;N;;
BOMN1680711-1000;6;< 1 week;-175;N;;
BOMN1680711-2000;6;< 1 week;-175;N;;
BOMN1680711-3000;6;< 1 week;-175;N;;
BOMN1680711-4000;6;< 1 week;-175;N;;
BOMN1680711-5000;6;< 1 week;-175;N;;
BOMN1680711-6000;6;< 1 week;-175;N;;
BOMN1680711-7000;6;< 1 week;-175;N;;
BOMN1680711-8000;6;< 1 week;-175;N;;
BOMN1680711-9000;6;< 1 week;-175;N;;
BOMN1680711-10000;6;< 1 week;-175;N;;
BOMN1680711-11000;6;< 1 week;-175;N;;
720042936-999-0000;6;< 1 week;15;N;;
435001160-220-0000;6;< 1 week;19;N;;Y
000048116-940-1600;6;< 1 week;-105;N;;
400141823-613C0000;6;< 1 week;-19;N;;
435006181-596-3079;6;< 1 week;-31;N;;Y
400098286-618-0000;6;< 1 week;-143;N;;
400098288-612B0000;6;< 1 week;-143;N;;
400079284-160-0000;6;< 1 week;-6;N;;
400090583-002A0000;6;< 1 week;-21;N;;
400080554-213-0000;6;< 1 week;0;N;;
400149850-999-0000;6;< 1 week;-82;N;;
971174011-177-0000;6;< 1 week;-11;N;;
720092634-2903D104;6;< 1 week;-66;N;;
400138455-162M1063;6;< 1 week;6;N;;
352769000-220-0000;6;< 1 week;-136;N;;
021000161-162M1063;5;< 1 week;-58;N;;
400088292-213-0000;5;< 1 week;-11;N;;
435000510-2267B375;5;< 1 week;-77;N;;
720079777-259-0000;5;< 1 week;3;N;;
720077762-104B1104;5;< 1 week;-9;N;;
720071922-888-0000;4;< 1 week;-10;N;;Y
400087802-110-0000;4;< 1 week;4;N;;
971502054-110E0000;4;< 1 week;-12;N;;Y
035003003-162M1063;4;< 1 week;-20;N;;
400117652-206-0000;4;< 1 week;-23;N;;
400117672-215-0000;4;< 1 week;-9;N;;
400091023-104B1104;4;< 1 week;-9;N;;
010152081-552-0000;4;< 1 week;-90;N;;
010231028-560-0000;4;< 1 week;-90;N;;
010238001-560-0000;4;< 1 week;-90;N;;
721024252-163R1063;4;< 1 week;-39;N;;
040012411-215-1558;4;< 1 week;-136;N;;
721020016-049AE165;4;< 1 week;-91;N;;
721020017-049BE165;4;< 1 week;-91;N;;
400135480-162FD066;4;< 1 week;-69;N;;
400077260-163TD066;4;< 1 week;-101;N;;
400077262-163TD066;4;< 1 week;-77;N;;
400077272-529C0000;4;< 1 week;11;N;;
400084062-596-0000;4;< 1 week;-45;N;;
BOCN1358981-6000;3;< 1 week;11;N;;
720092697-259-0000;3;< 1 week;56;N;;
720043134-999-0000;3;< 1 week;-65;N;;
720087379-42110000;3;< 1 week;-101;N;;
720088424-42110000;3;< 1 week;-101;N;;
971002004-259-0000;3;< 1 week;56;N;;
400078720-826-0000;3;< 1 week;6;N;;
720038820-888-0000;3;< 1 week;-10;N;;
720092635-2903D104;3;< 1 week;11;N;;
720082805-888-0000;3;< 1 week;-48;N;;
400068517-117A0000;3;< 1 week;-41;N;;
435004004-163M1063;3;< 1 week;-6;N;Y;
400123954-163E1557;3;< 1 week;-24;N;;
971881108-779-0000;3;< 1 week;-145;N;;
400128053-48641063;3;< 1 week;-1;N;;
400127687-30580000;3;< 1 week;1;N;;
400127688-30580000;3;< 1 week;1;N;;
720090224-104B1104;3;< 1 week;13;N;;
721014905-215-0000;3;< 1 week;-34;N;;
721014903-206-0000;3;< 1 week;-27;N;;
721014904-213-0000;3;< 1 week;-34;N;;
720087589-2992N858;2;< 1 week;11;Y;;
720086884-2992N857;2;< 1 week;11;Y;;
435010270-163H0000;2;< 1 week;40;N;;Y
435003280-153G1556;2;< 1 week;49;N;;Y
971001009-259-0000;2;< 1 week;-35;N;;
477000270-30880000;2;< 1 week;25;N;;
477000271-30880000;2;< 1 week;25;N;;
400124687-250-0000;2;< 1 week;-35;N;;
010866044-163H0000;2;< 1 week;-69;N;;
720014603-162H0000;2;< 1 week;11;N;;
720080476-162H0000;2;< 1 week;11;N;;
035003164-567-0000;2;< 1 week;39;N;;Y
000042209-136-0000;2;< 1 week;-53;N;;Y
720016724-163H0000;2;< 1 week;15;N;;
971342026-162H1558;2;< 1 week;9;N;;
010868328-162H1558;2;< 1 week;2;N;;
021006371-594-3079;2;< 1 week;9;N;;
021006310-594-3079;2;< 1 week;9;N;;
971511066-29593747;2;< 1 week;9;N;;
001247605-27323747;2;< 1 week;9;N;;
971977033-193C0000;2;< 1 week;46;N;;
721001676-4644D547;2;< 1 week;-31;N;;
971511012-26470000;2;< 1 week;-42;N;;Y
400145506-215-1558;2;< 1 week;-133;N;;
971705018-888-0000;2;< 1 week;-42;N;;
971514004-26470000;2;< 1 week;-63;N;;
000052462-015B0000;2;< 1 week;-63;N;;
000052458-250-0000;2;< 1 week;-63;N;;
000046006-049A0000;2;< 1 week;-66;N;;
000052470-002-0000;2;< 1 week;-63;N;;
000052464-117A0000;2;< 1 week;-63;N;;
000052465-117A0000;2;< 1 week;-63;N;;
021107103-002A0000;2;< 1 week;-63;N;;
008721086-259-0000;2;< 1 week;-49;N;;
000052468-259-0000;2;< 1 week;-49;N;;
000055816-600-0000;2;< 1 week;-56;N;;
435202160-300A0000;2;< 1 week;-181;N;;
435202120-259-0000;2;< 1 week;-49;N;;
435202130-002A0000;2;< 1 week;-140;N;;
435202150-600-0000;2;< 1 week;-63;N;;
400075277-888-0000;2;< 1 week;77;N;;Y
009289328-162H0000;2;< 1 week;14;N;;
400125178-163MA506;2;< 1 week;49;N;;Y
BOMN1697729-7000;2;< 1 week;63;N;;
BOMN1697729-8000;2;< 1 week;121;N;;
BOMN1697729-9000;2;< 1 week;63;N;;
BOMN1697729-10000;2;< 1 week;121;N;;
971881157-29550000;2;< 1 week;1;N;;
