MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400080554-567-0000;7;< 1 week;-13;N;;
971342015-163H0000;5;< 1 week;-4;N;;Y
720016976-215-1558;5;< 1 week;8;N;;
721034410-888-0000;4;< 1 week;-182;N;;
721035432-3795NH14;4;< 1 week;-12;Y;;
720086394-104B0000;4;< 1 week;-109;N;;
349188110-999-0000;4;< 1 week;-11;N;;
721035490-4211C829;4;< 1 week;10;N;;
720091511-826-0000;4;< 1 week;-64;N;;
721035484-34691063;4;< 1 week;-24;N;;
055202771-999-0000;4;< 1 week;55;N;Y;Y
035134030-779-0000;4;< 1 week;19;N;;
011930016-999-0000;4;< 1 week;-1;N;;
720031495-826-0000;4;< 1 week;-3;N;;
720070426-999-0000;4;< 1 week;-2;N;;
435122036-250-0000;4;< 1 week;4;N;Y;
060920009-999-0000;4;< 1 week;4;N;Y;
971913008-688-0000;4;< 1 week;-13;N;;
720083426-999-0000;4;< 1 week;10;N;;
035006330-779-0000;3;< 1 week;-34;N;;Y
400149797-32301063;3;< 1 week;-20;N;;
170000DZB-28051558;3;< 1 week;-20;N;;
011470423-163H0000;3;< 1 week;-90;N;;
400120907-163H1558;3;< 1 week;-129;N;;
971512007-250-0000;3;< 1 week;12;N;;
400132616-215-1558;3;< 1 week;31;N;;
720074490-596-0000;3;< 1 week;38;N;;
978806333-999-C266;3;< 1 week;-45;N;;
036000DZ2-210-1558;3;< 1 week;-75;N;;
010102002-163H0000;3;< 1 week;-25;N;;
721035461-030C1063;3;< 1 week;-69;N;;
400139329-163M1063;3;< 1 week;-22;N;;
721035328-163T1063;3;< 1 week;-50;N;;
035004010-104D1063;3;< 1 week;-57;N;;
720077949-999-0000;3;< 1 week;-57;N;;
971886079-713-1600;3;< 1 week;-2;N;;
400134889-42400000;3;< 1 week;-8;N;;
030000DZ2-733A1558;3;< 1 week;-29;N;;
000042149-130A0000;2;< 1 week;44;N;;Y
720024409-999-0000;2;< 1 week;-8;N;;
030000DZ2-163S1063;2;< 1 week;24;N;;
400132883-162H0000;2;< 1 week;18;N;;
010233002-163H0000;2;< 1 week;-45;N;;
010233001-163H0000;2;< 1 week;-45;N;;
630000350-104B1063;2;< 1 week;-19;N;;
720042944-999-0000;2;< 1 week;3;N;;Y
400053881-163H0000;2;< 1 week;-22;N;;
400104622-259-0000;1;< 1 week;12;N;;Y
720092734-888-0000;1;< 1 week;12;N;;Y
720019796-259-0000;1;< 1 week;12;N;;Y
010299002-105A0000;1;< 1 week;-4;N;;Y
400132881-162H0000;1;< 1 week;40;N;;Y
202500071-162H0000;1;< 1 week;-53;N;;
029000190-162H1558;1;< 1 week;-39;N;;Y
435003250-163H0000;1;< 1 week;31;N;;Y
720092888-162H0000;1;< 1 week;-95;N;;Y
721027643-163MD067;1;< 1 week;-183;N;;
720084031-162H0000;1;< 1 week;-75;N;;Y
400120875-071A1631;1;< 1 week;9;N;;
971511075-005A1631;1;< 1 week;9;N;;
721034408-002B0000;1;< 1 week;-36;N;;
603003025-940-0000;1;< 1 week;34;N;;
400133907-104B1063;1;< 1 week;-28;N;;
011508586-025A1063;1;< 1 week;-42;N;;
400148330-244D1063;1;< 1 week;-5;N;;
978816512-999-C266;1;< 1 week;42;N;;
010238001-163H0000;1;< 1 week;-57;N;;
971342021-163H0000;1;< 1 week;12;N;;
011155114-163H0000;1;< 1 week;-29;N;;
400131078-104B1063;1;< 1 week;-34;N;Y;
400129764-104B1063;1;< 1 week;-34;N;Y;
400131058-104B1063;1;< 1 week;-34;N;;
630002593-163H0000;1;< 1 week;-26;N;;
400129915-104B1063;1;< 1 week;-31;N;Y;
400129907-104B1063;1;< 1 week;-31;N;;
400129904-104B1063;1;< 1 week;-31;N;;
400128019-162M1063;1;< 1 week;-54;N;;
971886338-3025N215;1;< 1 week;4;Y;;
400089368-826-0000;1;< 1 week;-5;N;;Y
971508032-888-1600;1;< 1 week;-8;N;;
971886017-697-1600;1;< 1 week;6;N;;
000018233-820-1600;1;< 1 week;-1;N;;
971977112-343-0000;1;< 1 week;-10;N;;Y
971977062-713-0000;1;< 1 week;-12;N;;
400099620-050A0000;1;< 1 week;-1;N;;
000045025-049B0000;1;< 1 week;10;N;;
400102944-250-0000;1;< 1 week;-15;N;;Y
000042158-130-0000;1;< 1 week;-15;N;;Y
010133008-163H0000;1;< 1 week;-1;N;;
011180494-218-0000;1;< 1 week;-28;N;;
160000DZB-208-1558;1;< 1 week;3;N;;
971004019-072A0000;1;< 1 week;-10;N;Y;Y
435201160-323-0000;0;< 1 week;12;N;;
400132878-162H0000;0;< 1 week;45;N;;Y
721035956-888-0000;0;< 1 week;-235;N;;
051505001-609-0000;0;< 1 week;-31;N;;Y
011996667-110-0000;0;< 1 week;-15;N;;
011473104-110-0000;0;< 1 week;-15;N;;
011473108-002A0000;0;< 1 week;-4;N;;
299001456-999-A501;0;< 1 week;-137;N;;
983758003-779-0000;0;< 1 week;5;N;;
041126140-152-0000;0;< 1 week;17;N;;Y
720067306-3795NF59;0;< 1 week;-53;Y;;
400078251-255-0000;0;< 1 week;-88;N;;
971002018-259-0000;0;< 1 week;4;N;;Y
435001140-220-0000;0;< 1 week;-33;N;;
010123001-163H0000;0;< 1 week;13;N;;
000048327-265-0000;0;< 1 week;89;N;;Y
400083983-579-0000;0;< 1 week;-36;N;;
721035629-572A1558;0;< 1 week;-82;N;;
029000220-733-0000;0;< 1 week;-124;N;;
051560004-609-0000;0;< 1 week;4;N;Y;Y
435004184-596-0000;0;< 1 week;-101;N;;
400096452-162H0000;0;< 1 week;-94;N;Y;
000042150-130A0000;0;< 1 week;17;N;;Y
720082368-888-0000;0;< 1 week;-32;N;;
400082485-162M0601;0;< 1 week;-148;N;;
011471324-596-0000;0;< 1 week;-75;N;;
400051624-105-0000;0;< 1 week;4;N;;
051508001-400-0000;0;< 1 week;-24;N;Y;Y
051505002-609-0000;0;< 1 week;96;N;;Y
060177009-999-0000;0;< 1 week;-10;N;;Y
