MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435122036-250-0000;17;< 4 weeks;-23;N;;Y
060920009-999-0000;17;< 4 weeks;-23;N;;Y
720031498-826-0000;17;< 4 weeks;28;N;;
720033305-172-0000;17;< 4 weeks;10;N;;
400158310-888-0000;16;< 4 weeks;3;N;;Y
400133711-193A0000;16;< 4 weeks;21;N;;
055100155-600-0000;16;< 4 weeks;46;N;Y;Y
721007746-888-A734;15;< 4 weeks;-81;N;;
004391001-888-0000;15;< 4 weeks;-51;N;;
435006004-163MA506;15;< 4 weeks;-52;N;;
720090884-888-C988;15;< 4 weeks;-119;N;;
435002004-104B1063;15;< 4 weeks;-144;N;;
435100391-999-0000;15;< 4 weeks;-11;N;Y;Y
720058649-999-0000;15;< 4 weeks;-60;N;;
435100004-999-0000;15;< 4 weeks;-7;N;;Y
435100172-160-0000;15;< 4 weeks;14;N;;
490000030-999-0000;14;< 2 weeks;12;N;;Y
400135557-163MD067;14;< 2 weeks;-68;N;;
040004143-163MD067;14;< 2 weeks;-68;N;;
720054308-826-0000;14;< 2 weeks;-61;N;;
720054305-826-0000;14;< 2 weeks;-61;N;;
720053128-193A0000;14;< 2 weeks;34;N;;
400053070-066D1552;14;< 2 weeks;-8;N;;
720055123-104B1063;14;< 2 weeks;-45;N;;
720055128-104B1063;14;< 2 weeks;-63;N;;
721032332-259-0000;14;< 2 weeks;-61;N;;
400128483-104B1063;14;< 2 weeks;-164;N;;
720072772-2992NC21;14;< 2 weeks;-12;Y;;
200745717-713-0000;13;< 2 weeks;-53;N;;
721023764-596-0000;13;< 2 weeks;3;N;;
720072056-2993NB29;13;< 2 weeks;-12;Y;;
720072006-2993NC22;13;< 2 weeks;-12;Y;;
720071059-2993NC22;13;< 2 weeks;-12;Y;;
400108072-162H0000;13;< 2 weeks;42;N;;
011471213-999-0000;13;< 2 weeks;-106;N;;
011501295-246A1063;13;< 2 weeks;-121;N;;
720005994-064-0000;13;< 2 weeks;3;N;;
720005998-064-0000;13;< 2 weeks;3;N;;
720028674-170-0000;13;< 2 weeks;-98;N;;
721011660-323-0000;13;< 2 weeks;-98;N;;
971505015-110-0000;13;< 2 weeks;-24;N;;
721017741-999-0000;13;< 2 weeks;-115;N;;
721032188-999-B492;13;< 2 weeks;6;N;;
075000DZ2-162H1558;13;< 2 weeks;3;N;;
400124476-28381558;13;< 2 weeks;-67;N;;
400087874-220-1558;13;< 2 weeks;-6;N;;
400088699-220-1558;13;< 2 weeks;-14;N;;
490000001-999A0000;13;< 2 weeks;-10;N;;
001904604-820-1600;13;< 2 weeks;6;N;;Y
720058614-999-0000;13;< 2 weeks;-10;N;;
400140478-537-0000;10;< 2 weeks;84;N;;
400119654-163H0000;10;< 2 weeks;108;N;;
971886187-697-0000;10;< 2 weeks;94;N;;
971886149-697-0000;10;< 2 weeks;133;N;;
720075418-259-0000;10;< 2 weeks;194;N;;
721031044-163S1063;10;< 2 weeks;-84;N;;
400093894-060A1552;10;< 2 weeks;-91;N;;
055000252-258-0000;10;< 2 weeks;159;N;;Y
720038753-163H0000;10;< 2 weeks;180;N;;
400153368-250-0000;10;< 2 weeks;198;N;;
622036001-250-0000;10;< 2 weeks;82;N;;
721003146-3551NA32;10;< 2 weeks;9;Y;;
010110004-220-0000;10;< 2 weeks;0;N;;
400082270-112-0000;10;< 2 weeks;106;N;;
400117629-163S1063;10;< 2 weeks;140;N;;
000040178-105A0000;10;< 2 weeks;-14;N;;Y
720067899-888-0000;10;< 2 weeks;21;N;;Y
400158333-888-0000;10;< 2 weeks;7;N;;Y
721005474-888-0000;10;< 2 weeks;-5;N;;
001904646-827-0000;10;< 2 weeks;12;N;;
971008044-279-0000;10;< 2 weeks;92;N;;
721032400-250-0000;10;< 2 weeks;88;N;;Y
971342021-163H0000;10;< 2 weeks;5;N;;
011875004-117B0000;10;< 2 weeks;7;N;;Y
720032582-999-0000;10;< 2 weeks;-16;N;;
720067062-450-0000;9;< 2 weeks;0;N;;Y
721016987-999-0000;9;< 2 weeks;-24;N;;
721019824-999-0000;9;< 2 weeks;-24;N;;
721005443-888-0000;9;< 2 weeks;94;N;;
005675798-932-0000;9;< 2 weeks;66;N;;Y
478003330-066D1552;9;< 2 weeks;3;N;;
978723324-999-C266;9;< 2 weeks;-2;N;;
011509550-104B1063;9;< 2 weeks;10;N;;
021000412-25510000;9;< 2 weeks;-83;N;;
630000565-25510000;9;< 2 weeks;-83;N;;
630001778-25510000;9;< 2 weeks;-83;N;;
400078611-25510000;9;< 2 weeks;-83;N;;
021000171-162M1063;9;< 2 weeks;-14;N;;
021000048-162M1063;9;< 2 weeks;-14;N;;
971342015-25510000;9;< 2 weeks;-83;N;;
010110315-195-0000;9;< 2 weeks;-9;N;;
021000411-25510000;9;< 2 weeks;-83;N;;
400080721-25510000;9;< 2 weeks;-83;N;;
400089231-25510000;9;< 2 weeks;-83;N;;
021000161-162M1063;9;< 2 weeks;-14;N;;
021001031-162M1063;9;< 2 weeks;-14;N;;
400139598-162M1063;9;< 2 weeks;-37;N;;
400139603-162M1063;9;< 2 weeks;-47;N;;
400139329-162M1063;9;< 2 weeks;-37;N;;
720026303-105-0000;9;< 2 weeks;-31;N;;
010299001-105-0000;9;< 2 weeks;-45;N;;
060942010-999-0000;9;< 2 weeks;28;N;;Y
BOMN1760959-1000;9;< 2 weeks;-29;N;;
BOMN1760959-2000;9;< 2 weeks;-29;N;;
BOMN1760959-3000;9;< 2 weeks;-29;N;;
BOMN1760959-4000;9;< 2 weeks;-29;N;;
BOMN1760959-5000;9;< 2 weeks;-29;N;;
BOMN1760959-6000;9;< 2 weeks;-29;N;;
BOMN1760959-7000;9;< 2 weeks;-29;N;;
BOMN1760959-8000;9;< 2 weeks;-29;N;;
BOMN1760959-9000;9;< 2 weeks;-29;N;;
BOMN1760959-10000;9;< 2 weeks;-29;N;;
BOMN1760959-11000;9;< 2 weeks;-29;N;;
BOMN1760959-12000;9;< 2 weeks;-29;N;;
721001288-43220000;8;< 2 weeks;150;N;;
435100053-151A0000;8;< 2 weeks;32;N;Y;
041114151-26070000;7;< 1 week;92;N;;
000056332-159-0000;7;< 1 week;95;N;;
720019795-259-0000;7;< 1 week;53;N;;
000047471-117-0000;7;< 1 week;141;N;;
000047200-250-0000;7;< 1 week;141;N;;
010399001-600-0000;7;< 1 week;81;N;;
971342019-163H0000;7;< 1 week;70;N;;
011471604-162H0000;7;< 1 week;40;N;;Y
000047981-250-0000;7;< 1 week;163;N;;
400018893-697-0000;7;< 1 week;66;N;;
000053873-163H1558;7;< 1 week;120;N;;
400087086-162MD067;7;< 1 week;55;N;;
400093039-162H0000;7;< 1 week;0;N;Y;Y
400117676-215-3079;7;< 1 week;-1;N;;
971511068-028B1631;7;< 1 week;-1;N;;
400121973-946-0000;7;< 1 week;101;N;;
971002001-163H0000;7;< 1 week;11;N;Y;Y
080000DZ2-163H1558;7;< 1 week;-5;N;;
400129907-104B1063;7;< 1 week;-35;N;;
400129915-104B1063;7;< 1 week;-35;N;;
400129904-104B1063;7;< 1 week;-35;N;;
400085279-2992N451;6;< 1 week;16;Y;;
400085486-3000N715;6;< 1 week;62;Y;;
720095846-002-0000;6;< 1 week;91;N;;
720095845-002-0000;6;< 1 week;91;N;;
037008230-163H0000;6;< 1 week;49;N;;
971508018-694-0000;6;< 1 week;42;N;;
241514050-826-0000;6;< 1 week;13;N;;
009291475-779-0000;6;< 1 week;47;N;;
721030478-259-0000;6;< 1 week;70;N;;
400079353-826-0000;6;< 1 week;50;N;;
400078886-002A0000;6;< 1 week;54;N;;
720034543-104B1063;6;< 1 week;115;N;;
007907009-060A1552;6;< 1 week;77;N;;
400085833-596-0000;6;< 1 week;84;N;;
400090884-105-0000;6;< 1 week;77;N;;
000047331-323-0000;6;< 1 week;61;N;;
400138417-104B1063;6;< 1 week;89;N;;
400156194-104B1063;6;< 1 week;58;N;;
720021587-030H1063;6;< 1 week;48;N;;
400088631-066D1552;6;< 1 week;75;N;;
400018794-781-0000;6;< 1 week;54;N;;
720014091-210B0000;6;< 1 week;49;N;;
720078199-999-0000;6;< 1 week;46;N;;
720061064-567-0000;6;< 1 week;46;N;;
400120588-22291558;6;< 1 week;52;N;;
720017793-594-0000;6;< 1 week;102;N;;
720058617-999-0000;6;< 1 week;7;N;;
478003003-030C1119;6;< 1 week;14;N;;
001247552-279A1552;6;< 1 week;-40;N;;
011509221-104B1063;6;< 1 week;10;N;;
721032560-030C1063;6;< 1 week;10;N;;
299000048-999-0000;6;< 1 week;10;N;;
720071350-999-0000;6;< 1 week;-39;N;;
011501242-25521558;5;< 1 week;-36;N;;
720007702-162M1104;5;< 1 week;-20;N;;
021000412-25511558;5;< 1 week;-36;N;;
011493634-25521558;5;< 1 week;-36;N;;
971511069-137C1631;5;< 1 week;-36;N;;
001247611-137C1631;5;< 1 week;-36;N;;
010275018-688-0000;5;< 1 week;-2;N;;
000043107-009-0000;5;< 1 week;-4;N;Y;
721030376-104B1063;4;< 1 week;-24;N;;
011501284-596-0000;4;< 1 week;-56;N;;
400122336-104B1063;4;< 1 week;28;N;;
435100016-26520000;4;< 1 week;21;N;;Y
400072742-162H0000;4;< 1 week;88;N;;
400116646-600-0000;4;< 1 week;21;N;;
000020494-600-0000;4;< 1 week;17;N;;
721013395-172-0000;4;< 1 week;-121;N;;
029000180-215-1558;3;< 1 week;13;N;;Y
721032558-250-0000;3;< 1 week;13;N;;
720017624-210D0000;3;< 1 week;-33;N;;
720058588-999-0000;3;< 1 week;-17;N;;Y
400112097-117A0000;3;< 1 week;7;N;;
000052890-2933N215;3;< 1 week;-3;Y;;
009291586-2933N215;3;< 1 week;21;Y;;
009291585-2933N215;3;< 1 week;-19;Y;;
400075037-163H0000;3;< 1 week;-133;N;;Y
720058692-999-0000;3;< 1 week;-22;N;;
720058693-999-0000;3;< 1 week;0;N;;Y
720075413-259-0000;3;< 1 week;10;N;;
720067991-259-0000;3;< 1 week;3;N;;
720073237-259-0000;3;< 1 week;3;N;;
720089909-26470000;3;< 1 week;17;N;;
400073475-596-0000;3;< 1 week;-22;N;;
000054399-215-0000;3;< 1 week;-92;N;;
400073474-596-0000;3;< 1 week;-106;N;;
971977108-713-0000;3;< 1 week;-11;N;;
400080802-707-0000;3;< 1 week;-47;N;;
435006194-999-0000;3;< 1 week;-2;N;;
720075418-258-0000;2;< 1 week;34;N;;Y
435002004-163ME121;2;< 1 week;-11;N;;Y
490000032-999-0000;2;< 1 week;40;N;;Y
029000144-213-0000;2;< 1 week;-81;N;;
010102002-162H0000;2;< 1 week;76;N;;Y
720074550-999-0000;2;< 1 week;140;N;;Y
400117692-30041104;2;< 1 week;-18;N;;
035002010-30041104;2;< 1 week;-18;N;;
400097286-30041104;2;< 1 week;-18;N;;
400130828-229A0000;2;< 1 week;28;N;;
400121516-246A1063;2;< 1 week;-12;N;;
400100025-246A1063;2;< 1 week;-12;N;;
400113998-067A1552;2;< 1 week;0;N;;
971511072-083B1552;2;< 1 week;0;N;;
400117673-193C0000;2;< 1 week;-14;N;;
400117654-20200000;2;< 1 week;-74;N;;
720017802-596-0000;2;< 1 week;-49;N;;
011498501-567-0000;2;< 1 week;-53;N;;
011498408-163H0000;2;< 1 week;-49;N;;
720017792-596-0000;2;< 1 week;-49;N;;
001247305-066D1552;2;< 1 week;-35;N;;
011498472-999-2503;2;< 1 week;-101;N;;
400106772-162H0000;2;< 1 week;-9;N;;
971886102-680-1600;2;< 1 week;7;N;;
435100181-161G0000;2;< 1 week;-28;N;;
400032343-680-1600;2;< 1 week;7;N;;
400093740-567-0000;2;< 1 week;13;N;;
400093735-567-0000;2;< 1 week;14;N;;
971886018-3025N215;2;< 1 week;-21;Y;;
400091386-2933N215;2;< 1 week;-19;Y;;
400070155-2681N215;2;< 1 week;21;Y;;
000066417-2681N215;2;< 1 week;21;Y;;
000066418-2681N215;2;< 1 week;21;Y;;
400092579-2933N215;2;< 1 week;-19;Y;;
400092580-2933N215;2;< 1 week;-19;Y;;
400132357-220-A889;2;< 1 week;13;N;;
040003291-215-0000;2;< 1 week;-71;N;;
009291552-2933N215;2;< 1 week;7;Y;;
400116525-255-0000;2;< 1 week;-14;N;;
051331020-259-0000;2;< 1 week;14;N;;
009291550-2933N215;2;< 1 week;-19;Y;;
400075894-2933N215;2;< 1 week;11;Y;;
400072447-2933N215;2;< 1 week;11;Y;;
720079662-888-0000;2;< 1 week;7;N;;
005675793-919-1600;2;< 1 week;42;N;;
400078026-250-0000;2;< 1 week;10;N;;
720038524-999-0000;2;< 1 week;-15;N;;
021000398-163H0000;2;< 1 week;-28;N;;
010865009-779-0000;2;< 1 week;-38;N;;
021000293-163H0000;2;< 1 week;-121;N;;
011069042-940-0000;2;< 1 week;-9;N;;
021000292-163H0000;2;< 1 week;-121;N;;
010868365-163H0000;2;< 1 week;-60;N;;
400152799-999-0000;2;< 1 week;-1;N;;
972601001-693-0000;1;< 1 week;-108;N;;Y
000057700-104B1063;1;< 1 week;-91;N;;
721032017-104B1063;1;< 1 week;-91;N;;
000041385-112-0000;1;< 1 week;31;N;;
000054703-215-0000;1;< 1 week;-67;N;;
400120968-163J1558;1;< 1 week;51;N;;
400101373-2969N215;1;< 1 week;10;Y;;Y
400120906-193A1558;1;< 1 week;-119;N;;
400056823-999-0000;0;< 1 week;24;N;;Y
721032001-259-0000;0;< 1 week;-5;N;;
400117999-779-0000;0;< 1 week;-134;N;;
400090819-932-0000;0;< 1 week;-43;N;;
400099387-163H0000;0;< 1 week;-58;N;;
011502340-779-0000;0;< 1 week;6;N;Y;
021000171-B47ND992;0;< 1 week;-15;N;;
021000048-B47ND992;0;< 1 week;-47;N;;
348827000-779-0000;0;< 1 week;26;N;;Y
400130829-163H0000;0;< 1 week;26;N;;Y
435002181-163H0000;0;< 1 week;40;N;;Y
400090583-002A0000;0;< 1 week;12;N;;Y
971167002-279-0000;0;< 1 week;17;N;Y;Y
035012164-567-0000;0;< 1 week;25;N;Y;Y
400130832-163H0000;0;< 1 week;33;N;;Y
400130836-163H0000;0;< 1 week;33;N;;Y
010208250-152-0000;0;< 1 week;-36;N;;
035000010-30041104;0;< 1 week;-18;N;;
435006244-229A0000;0;< 1 week;28;N;Y;
400130833-229A0000;0;< 1 week;28;N;Y;
021000171-104BD066;0;< 1 week;-14;N;;
971511064-028B1631;0;< 1 week;12;N;;
021000390-596-3079;0;< 1 week;12;N;;
021000306-596-3079;0;< 1 week;-2;N;;
021000413-163H3079;0;< 1 week;-62;N;;
400119650-104BD066;0;< 1 week;-62;N;;
971503008-162H0000;0;< 1 week;-12;N;Y;
075000DZ2-208-1558;0;< 1 week;3;N;;
011501814-025A1000;0;< 1 week;-71;N;;
720017880-208-0000;0;< 1 week;40;N;;Y
011501818-025A1000;0;< 1 week;-77;N;;
400084149-162M0598;0;< 1 week;-146;N;;
720024026-104B1063;0;< 1 week;-24;N;;
035008100-30560000;0;< 1 week;-108;N;;
720047119-26060000;0;< 1 week;0;N;;
