MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400081794-256-0000;13;< 2 weeks;-41;N;;
400076170-596-0000;13;< 2 weeks;-16;N;;
010864006-301-0000;13;< 2 weeks;-10;N;;
720046352-888-0000;11;< 2 weeks;-45;N;;
720019579-259-0000;10;< 2 weeks;-18;N;;
721029791-259-0000;10;< 2 weeks;-65;N;;
721005237-4642D547;10;< 2 weeks;-60;N;;
721009092-4642D547;10;< 2 weeks;-60;N;;
400145101-920-3911;10;< 2 weeks;-53;N;;
721025973-153F1063;9;< 2 weeks;-99;N;;
400119177-193B1558;9;< 2 weeks;56;N;;
012001WZ2-29440000;9;< 2 weeks;-29;N;;
720031837-30291558;9;< 2 weeks;-43;N;;
400130832-215-3079;9;< 2 weeks;-43;N;;
035004010-104B0601;9;< 2 weeks;-32;N;;
720048575-888-1558;9;< 2 weeks;10;N;;
435004244-163H3079;9;< 2 weeks;-43;N;;
435004184-163H3079;9;< 2 weeks;-43;N;;
035004104-594-3079;9;< 2 weeks;-134;N;;
971511014-26213747;9;< 2 weeks;-43;N;;
435003381-26203747;9;< 2 weeks;-43;N;;
035003165-567-0000;9;< 2 weeks;-112;N;;
971886006-713-4992;9;< 2 weeks;21;N;;
971886010-713-4992;9;< 2 weeks;21;N;;
971886145-713-4992;9;< 2 weeks;0;N;;
971886101-713-4992;9;< 2 weeks;21;N;;
971886184-713-4992;9;< 2 weeks;21;N;;
720050433-250-0000;8;< 2 weeks;-19;N;;
400082738-104BE152;8;< 2 weeks;-63;N;;
720092551-2804ND88;7;< 1 week;-248;Y;;
720092552-220-0000;7;< 1 week;-108;N;;
400067057-579-1557;7;< 1 week;-105;N;;
400155508-999-0000;7;< 1 week;-70;N;;
971511078-4628D494;7;< 1 week;3;N;;
400120879-4622D494;7;< 1 week;3;N;;
005000DA2-732-0000;7;< 1 week;-21;N;;
720092814-26060000;7;< 1 week;-101;N;;
720043204-548-0000;7;< 1 week;-101;N;;
720071519-529-0000;7;< 1 week;-101;N;;
720092813-26060000;7;< 1 week;-101;N;;
720051621-105-0000;7;< 1 week;-101;N;;
720095524-888-0000;7;< 1 week;-227;N;;
010600003-032-0000;7;< 1 week;-121;N;;
400128382-104B1063;7;< 1 week;-65;N;;
720065656-104D1063;7;< 1 week;-20;N;;
721023974-888-0000;7;< 1 week;17;N;Y;Y
400091399-002A0000;7;< 1 week;-15;N;;
400097309-170-0000;7;< 1 week;-8;N;;
400097310-170-0000;7;< 1 week;-2;N;;
720031004-26060000;7;< 1 week;-15;N;;
041126180-160-0000;7;< 1 week;18;N;;
005675797-45800000;6;< 1 week;13;N;;Y
721014303-836-1558;6;< 1 week;0;N;;
720051045-31380000;6;< 1 week;10;N;;
720051048-999-0000;6;< 1 week;10;N;;
400135019-826-0000;6;< 1 week;10;N;;
400129764-163M1104;6;< 1 week;-136;N;;
204500013-999-0000;6;< 1 week;99;N;;Y
001247602-279A1631;6;< 1 week;17;N;;
055100217-999-0000;6;< 1 week;45;N;;
000043115-136-0000;6;< 1 week;46;N;;
021004161-104B1063;6;< 1 week;19;N;Y;Y
971511064-028B1631;6;< 1 week;-37;N;;
971511012-035A1552;6;< 1 week;12;N;;
721029626-163J1558;6;< 1 week;43;N;;
200010PZ3-732E0000;6;< 1 week;-143;N;;
400061586-3025N215;6;< 1 week;14;Y;;
349189000-606-0000;6;< 1 week;77;N;;Y
400119948-104BD066;6;< 1 week;19;N;;
400119475-104BD066;6;< 1 week;19;N;;
400130978-104B1063;6;< 1 week;-22;N;;
400082618-779-0000;6;< 1 week;60;N;;
041126151-256-0000;6;< 1 week;61;N;Y;
001247603-189A1552;6;< 1 week;-49;N;;
720031360-104B1063;6;< 1 week;-40;N;;
720031369-104B1063;6;< 1 week;-40;N;;
720032585-999-0000;6;< 1 week;-7;N;;
051573001-820-0000;4;< 1 week;17;N;;
400104061-2724E255;4;< 1 week;-49;N;;
721006777-4642D548;3;< 1 week;-53;N;;
400119762-22293079;3;< 1 week;44;N;;
400119504-22293079;3;< 1 week;44;N;;
400081863-579-0000;3;< 1 week;-9;N;;
400090955-104BC749;3;< 1 week;-10;N;;
400118191-104BC749;3;< 1 week;-10;N;;
978816532-999-C266;3;< 1 week;-87;N;;
400090881-220-0000;3;< 1 week;6;N;;
971886337-697-0000;2;< 1 week;-51;N;;
971002006-259-0000;2;< 1 week;-72;N;Y;Y
720045907-2998N733;2;< 1 week;-82;Y;;
720084644-3580NE23;2;< 1 week;-119;Y;;
007913008-3021N409;2;< 1 week;-39;Y;;
400108454-255-D032;2;< 1 week;-72;N;;
435100221-259-0000;2;< 1 week;3;N;;
BOMN1417861-4000;2;< 1 week;-14;N;;
971511067-079A1552;2;< 1 week;-99;N;;
001247332-077A1552;2;< 1 week;-8;N;;
400128915-259-0000;2;< 1 week;13;N;;
400141462-37530000;2;< 1 week;-114;N;;
322110000-060A1552;2;< 1 week;-114;N;;
400119505-733-0000;2;< 1 week;-140;N;;
720048884-250-0000;2;< 1 week;-151;N;;
720050445-250-0000;2;< 1 week;-151;N;;
204500894-999-0000;2;< 1 week;33;N;;
400088710-081A1552;2;< 1 week;-67;N;;
971511064-084A1552;2;< 1 week;-67;N;;
720073117-888-0000;2;< 1 week;-71;N;;
720028639-30290000;2;< 1 week;-4;N;;
720042944-999-0000;2;< 1 week;-105;N;;
720005216-779-0000;2;< 1 week;2;N;;
400132771-066D1552;2;< 1 week;13;N;;
000067796-172-0000;2;< 1 week;-81;N;;
010865046-117-0000;2;< 1 week;-92;N;;
400089877-163H0000;2;< 1 week;-16;N;;
400149885-999-0000;2;< 1 week;-52;N;;
721034002-888-0000;2;< 1 week;-18;N;;
011930024-999-0000;2;< 1 week;5;N;;
000052595-153G0000;2;< 1 week;12;N;;
000052605-153G0000;2;< 1 week;12;N;;
000059929-999-0000;2;< 1 week;5;N;;
400083617-163T1119;2;< 1 week;0;N;;
021003364-163H0000;2;< 1 week;-56;N;;
435100046-231-0000;2;< 1 week;0;N;;
011535117-163H1558;2;< 1 week;3;N;;
400078345-999-0000;2;< 1 week;-1;N;;
400079353-826-0000;2;< 1 week;-5;N;;
400079354-826-0000;2;< 1 week;-5;N;;
400077176-826-0000;2;< 1 week;-1;N;;
400078885-940-0000;2;< 1 week;-1;N;;
055100101-999-0000;2;< 1 week;7;N;;
400088309-946-E234;1;< 1 week;-85;N;;Y
400088311-946-E234;1;< 1 week;-96;N;;Y
400088310-946-E234;1;< 1 week;-96;N;;Y
720049642-936-E234;1;< 1 week;-148;N;;Y
720049646-936-E234;1;< 1 week;-117;N;;Y
720049643-936-E234;1;< 1 week;-117;N;;Y
720049639-936-E234;1;< 1 week;-77;N;;Y
721002024-936-E234;1;< 1 week;-132;N;;Y
260000DZ2-3754NE20;1;< 1 week;-158;Y;;
720077180-3580NE23;1;< 1 week;-135;Y;;
120000DZ2-3754NE20;1;< 1 week;-158;Y;;
400119558-946-E234;1;< 1 week;13;N;;Y
400119563-946-E234;1;< 1 week;13;N;;Y
720043129-999-0000;1;< 1 week;-108;N;Y;Y
400132881-162H0000;1;< 1 week;40;N;;Y
721009103-576Z0000;1;< 1 week;-15;N;;
218000MZ6-066D1552;1;< 1 week;6;N;;
040000DZ2-225-0000;1;< 1 week;5;N;;
630003598-596-0000;1;< 1 week;-65;N;;
009291549-2933N215;1;< 1 week;-7;Y;;
400093740-567-0000;1;< 1 week;0;N;;
007914017-060A1552;1;< 1 week;7;N;;
007914016-060A1552;1;< 1 week;7;N;;
971166006-28980000;1;< 1 week;7;N;;
000034826-117-0000;1;< 1 week;0;N;;
720072767-888-0000;1;< 1 week;7;N;;
720073808-215-0000;1;< 1 week;-58;N;;
400072857-250-0000;1;< 1 week;-58;N;;
400121042-193A0000;1;< 1 week;-25;N;;
400113673-940-0000;1;< 1 week;41;N;;
000053340-161K0000;0;< 1 week;13;N;;
971977091-343-0000;0;< 1 week;66;N;;Y
720083654-163H0000;0;< 1 week;-73;N;;
000021964-259-0000;0;< 1 week;-37;N;;Y
029000101-596-1558;0;< 1 week;33;N;;
025000DZ2-208-1558;0;< 1 week;-24;N;;
005675803-920-0000;0;< 1 week;13;N;;
400068538-579-1558;0;< 1 week;-22;N;Y;
029000180-215-1558;0;< 1 week;-78;N;Y;
720067238-999-5212;0;< 1 week;-78;N;Y;Y
721024927-259-0000;0;< 1 week;-78;N;;
400090793-104BE152;0;< 1 week;-102;N;;
720048374-258-0000;0;< 1 week;27;N;;Y
400149238-888-0000;0;< 1 week;13;N;;Y
029000144-213-1558;0;< 1 week;-78;N;;Y
720048399-259-0000;0;< 1 week;20;N;;Y
400088221-104BE152;0;< 1 week;-102;N;;
029000143-213-1558;0;< 1 week;-78;N;Y;
721003268-999-0000;0;< 1 week;-22;N;;Y
720048365-258-0000;0;< 1 week;27;N;;Y
720038788-888-0000;0;< 1 week;-43;N;;
400069158-163FE152;0;< 1 week;-102;N;;
400139824-177A1552;0;< 1 week;13;N;Y;Y
400068535-567-1558;0;< 1 week;-8;N;;
400068536-567-1558;0;< 1 week;-74;N;;
400079216-600-0000;0;< 1 week;20;N;Y;Y
400089150-104BE152;0;< 1 week;-95;N;;
400093140-104BE152;0;< 1 week;-95;N;;
490000001-999-0000;0;< 1 week;10;N;;Y
400089872-104BE152;0;< 1 week;-95;N;;
720046428-999-0000;0;< 1 week;19;N;;Y
029000190-162H0000;0;< 1 week;19;N;;
204500692-999-0000;0;< 1 week;208;N;Y;Y
835003004-999A0000;0;< 1 week;41;N;;
435100036-250-0000;0;< 1 week;14;N;;
BOMN1734633-2000;0;< 1 week;-114;N;;
BOMN1736413-31000;0;< 1 week;-116;N;;
