MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720014020-104BB453;30;< 8 weeks;-43;N;;
435003004-104B1063;30;< 8 weeks;-62;N;;
035012008-104B1063;30;< 8 weeks;-87;N;;
400068481-104B1063;30;< 8 weeks;-57;N;;
035004011-104BC749;30;< 8 weeks;-159;N;;
720010432-2922N241;29;< 8 weeks;-89;Y;;
721024665-888-0000;29;< 8 weeks;-125;N;;
721009618-888-0000;29;< 8 weeks;-125;N;;
721024667-888-0000;29;< 8 weeks;-125;N;;
721004341-999-0000;26;< 4 weeks;-100;N;;
400087086-104BE152;26;< 4 weeks;-16;N;;
035003011-162ME121;25;< 4 weeks;-74;N;;Y
035012004-163ME121;25;< 4 weeks;-75;N;;Y
299000877-999-C266;25;< 4 weeks;-5;N;;
400131698-162M1063;25;< 4 weeks;-151;N;;
972601001-693-0000;25;< 4 weeks;-107;N;;Y
011491949-162MD202;25;< 4 weeks;-43;N;;
400121724-104BD066;25;< 4 weeks;26;N;;
400090955-104BD066;25;< 4 weeks;26;N;;
400119725-162H0000;24;< 4 weeks;8;N;;Y
110000DZB-163S1063;24;< 4 weeks;-27;N;;
721031400-163MD067;23;< 4 weeks;-61;N;;
720066174-030-0000;22;< 4 weeks;5;N;;Y
720066175-779-0000;22;< 4 weeks;5;N;;Y
010866008-025A0000;22;< 4 weeks;-76;N;;
400114152-259-0000;22;< 4 weeks;-167;N;;
000054191-400-0000;22;< 4 weeks;8;N;;
971511012-5214NH08;22;< 4 weeks;-93;Y;;
010103001-5214NH08;22;< 4 weeks;-93;Y;;
011471977-48220000;22;< 4 weeks;18;N;;
035016431-030CE190;22;< 4 weeks;-54;N;;
035016004-104BE190;22;< 4 weeks;-8;N;;
720057102-255-1558;22;< 4 weeks;-93;N;;
035000185-163H0000;22;< 4 weeks;37;N;;Y
721029462-999-C266;19;< 4 weeks;-86;N;;
721030542-888-A734;19;< 4 weeks;-141;N;;
400087180-162MD390;18;< 4 weeks;-113;N;;
400129995-190L1618;18;< 4 weeks;-96;N;;
200009477-999-0000;17;< 4 weeks;-95;N;;
400076202-596-3079;17;< 4 weeks;-50;N;;
400084375-162MD067;17;< 4 weeks;-55;N;;
001247612-254A1631;17;< 4 weeks;-17;N;;
400091024-137-D068;17;< 4 weeks;-17;N;;
400121508-137-D068;17;< 4 weeks;-17;N;;
400128017-162M1063;17;< 4 weeks;-148;N;;
005675806-916-0000;17;< 4 weeks;-29;N;;Y
010865043-779-0000;16;< 4 weeks;130;N;;Y
720092866-2660NE88;16;< 4 weeks;-96;Y;;
721030541-888-A734;16;< 4 weeks;-114;N;;
720095059-030C0000;16;< 4 weeks;-118;N;;
721032187-015B0000;16;< 4 weeks;-68;N;;
400133260-104B0000;16;< 4 weeks;-118;N;;
400050788-066D1552;16;< 4 weeks;-63;N;;
720095091-030H1063;16;< 4 weeks;-13;N;;
971511151-174-0000;16;< 4 weeks;2;N;;
400160866-999-0000;16;< 4 weeks;26;N;;Y
254000DH6-215-1557;16;< 4 weeks;-76;N;;
720069033-999-0000;15;< 4 weeks;9;N;;Y
400090583-215-0000;15;< 4 weeks;-39;N;;Y
971502054-163H0000;12;< 2 weeks;9;N;;
010866034-163H0000;12;< 2 weeks;9;N;;
971008045-163H0000;12;< 2 weeks;9;N;;
971012043-163H0000;12;< 2 weeks;9;N;;
400129014-30041063;12;< 2 weeks;9;N;;
721032340-030H1063;12;< 2 weeks;-75;N;;
435122036-250-0000;12;< 2 weeks;-18;N;;Y
060920009-999-0000;12;< 2 weeks;-18;N;;Y
720031498-826-0000;12;< 2 weeks;33;N;;
400158310-888-0000;11;< 2 weeks;8;N;;Y
400133711-193A0000;11;< 2 weeks;-5;N;;
435002004-104B1063;11;< 2 weeks;-157;N;;
035012164-567-0000;11;< 2 weeks;24;N;;Y
055100155-600-0000;11;< 2 weeks;51;N;Y;Y
721007746-888-A734;10;< 2 weeks;-76;N;;
004391001-888-0000;10;< 2 weeks;-46;N;;
435006004-163MA506;10;< 2 weeks;-47;N;;
720090884-888-C988;10;< 2 weeks;-114;N;;
400085217-162M1063;10;< 2 weeks;95;N;;
720058649-999-0000;10;< 2 weeks;-55;N;;
435100004-999-0000;10;< 2 weeks;-2;N;;Y
435100172-160-0000;10;< 2 weeks;19;N;;
490000030-999-0000;9;< 2 weeks;-19;N;;Y
400135557-163MD067;9;< 2 weeks;-63;N;;
400125581-596-3079;9;< 2 weeks;-29;N;;
400120904-163H1557;9;< 2 weeks;-23;N;;
400120540-596-3079;9;< 2 weeks;-29;N;;
040004143-163MD067;9;< 2 weeks;-63;N;;
400107031-279A1631;9;< 2 weeks;-29;N;;
971511074-174A1631;9;< 2 weeks;-29;N;;
720054308-826-0000;9;< 2 weeks;-56;N;;
720054305-826-0000;9;< 2 weeks;-56;N;;
720053128-193A0000;9;< 2 weeks;-56;N;;
400053070-066D1552;9;< 2 weeks;-3;N;;
720055123-104B1063;9;< 2 weeks;-40;N;;
720055128-104B1063;9;< 2 weeks;-58;N;;
721032332-259-0000;9;< 2 weeks;-56;N;;
400128483-104B1063;9;< 2 weeks;-159;N;;
720072772-2992NC21;9;< 2 weeks;-7;Y;;
200745717-713-0000;8;< 2 weeks;-48;N;;
721023764-596-0000;8;< 2 weeks;8;N;;
720072056-2993NB29;8;< 2 weeks;-7;Y;;
720072006-2993NC22;8;< 2 weeks;-7;Y;;
720071059-2993NC22;8;< 2 weeks;-7;Y;;
400108072-162H0000;8;< 2 weeks;47;N;;
011471213-999-0000;8;< 2 weeks;-101;N;;
011501295-246A1063;8;< 2 weeks;-116;N;;
720005994-064-0000;8;< 2 weeks;8;N;;
720005998-064-0000;8;< 2 weeks;8;N;;
720028674-170-0000;8;< 2 weeks;-93;N;;
721011660-323-0000;8;< 2 weeks;-93;N;;
971505015-110-0000;8;< 2 weeks;-19;N;;
721017741-999-0000;8;< 2 weeks;-110;N;;
721032188-999-B492;8;< 2 weeks;11;N;;
075000DZ2-162H1558;8;< 2 weeks;8;N;;
400124476-28381558;8;< 2 weeks;-62;N;;
400087874-220-1558;8;< 2 weeks;-1;N;;
400087086-162M0598;8;< 2 weeks;-163;N;;
400088699-220-1558;8;< 2 weeks;-9;N;;
490000001-999A0000;8;< 2 weeks;-5;N;;
001904604-820-1600;8;< 2 weeks;11;N;;Y
720058614-999-0000;8;< 2 weeks;-5;N;;
010271018-717-0000;7;< 1 week;-109;N;;Y
400140478-537-0000;5;< 1 week;89;N;;
400119654-163H0000;5;< 1 week;113;N;;
971886187-697-0000;5;< 1 week;138;N;;
971886149-697-0000;5;< 1 week;138;N;;
720075418-259-0000;5;< 1 week;199;N;;
721031044-163S1063;5;< 1 week;-79;N;;
400093894-060A1552;5;< 1 week;-79;N;;
055000252-258-0000;5;< 1 week;164;N;;Y
720038753-163H0000;5;< 1 week;185;N;;
400153368-250-0000;5;< 1 week;203;N;;
622036001-250-0000;5;< 1 week;203;N;;
720075418-258-0000;5;< 1 week;134;N;;
720065860-716-0000;5;< 1 week;53;N;;
721003146-3551NA32;5;< 1 week;14;Y;;
720082275-206-0000;5;< 1 week;208;N;;
010110004-220-0000;5;< 1 week;5;N;;
400082270-112-0000;5;< 1 week;111;N;;
400117629-163S1063;5;< 1 week;145;N;;
000040178-105A0000;5;< 1 week;-2;N;;Y
720067899-888-0000;5;< 1 week;26;N;;Y
400158333-888-0000;5;< 1 week;12;N;;Y
721005474-888-0000;5;< 1 week;1;N;;
001904646-827-0000;5;< 1 week;17;N;;
971008044-279-0000;5;< 1 week;97;N;Y;
721032400-250-0000;5;< 1 week;93;N;;Y
971342021-163H0000;5;< 1 week;10;N;;
011155114-163H0000;5;< 1 week;-31;N;;
011875004-117B0000;5;< 1 week;32;N;;Y
720032582-999-0000;5;< 1 week;-11;N;;
041126123-152-0000;4;< 1 week;18;N;;
400083656-250-0000;4;< 1 week;-17;N;;Y
010106001-163H0000;4;< 1 week;2;N;;
010107001-032A0000;4;< 1 week;-3;N;;Y
720067062-450-0000;4;< 1 week;5;N;;Y
721016987-999-0000;4;< 1 week;-19;N;;
721019824-999-0000;4;< 1 week;-19;N;;
721005443-888-0000;4;< 1 week;100;N;;
005675798-932-0000;4;< 1 week;66;N;;Y
478003330-066D1552;4;< 1 week;-59;N;;
978723324-999-C266;4;< 1 week;3;N;;
011509550-104B1063;4;< 1 week;15;N;;
021000412-25510000;4;< 1 week;-78;N;;
630000565-25510000;4;< 1 week;-78;N;;
630001778-25510000;4;< 1 week;-78;N;;
400078611-25510000;4;< 1 week;-78;N;;
021000171-162M1063;4;< 1 week;-9;N;;
021000048-162M1063;4;< 1 week;-9;N;;
971342015-25510000;4;< 1 week;-78;N;;
010110315-195-0000;4;< 1 week;-4;N;;
021000411-25510000;4;< 1 week;-78;N;;
400080721-25510000;4;< 1 week;-78;N;;
400089231-25510000;4;< 1 week;-78;N;;
021000161-162M1063;4;< 1 week;-9;N;;
021001031-162M1063;4;< 1 week;-9;N;;
400149858-999-0000;4;< 1 week;-17;N;;
400139598-162M1063;4;< 1 week;-32;N;;
400139603-162M1063;4;< 1 week;-42;N;;
400139329-162M1063;4;< 1 week;-32;N;;
720026303-105-0000;4;< 1 week;-26;N;;
010299001-105-0000;4;< 1 week;-40;N;;
060942010-999-0000;4;< 1 week;33;N;;Y
BOMN1760959-1000;4;< 1 week;-24;N;;
BOMN1760959-2000;4;< 1 week;-24;N;;
BOMN1760959-3000;4;< 1 week;-24;N;;
BOMN1760959-4000;4;< 1 week;-24;N;;
BOMN1760959-5000;4;< 1 week;-24;N;;
BOMN1760959-6000;4;< 1 week;-24;N;;
BOMN1760959-7000;4;< 1 week;-24;N;;
BOMN1760959-8000;4;< 1 week;-24;N;;
BOMN1760959-9000;4;< 1 week;-24;N;;
BOMN1760959-10000;4;< 1 week;-24;N;;
BOMN1760959-11000;4;< 1 week;-24;N;;
BOMN1760959-12000;4;< 1 week;-24;N;;
435003140-567-0000;3;< 1 week;65;N;;Y
721001288-43220000;3;< 1 week;155;N;;
435100053-151A0000;3;< 1 week;33;N;Y;Y
041114151-26070000;2;< 1 week;97;N;;
000056332-159-0000;2;< 1 week;100;N;;
201500296-779-0000;2;< 1 week;99;N;;Y
720019795-259-0000;2;< 1 week;58;N;;
000047471-117-0000;2;< 1 week;146;N;;
000047200-250-0000;2;< 1 week;146;N;;
010399001-600-0000;2;< 1 week;86;N;;
971342019-163H0000;2;< 1 week;75;N;;
011471604-162H0000;2;< 1 week;45;N;;Y
000047981-250-0000;2;< 1 week;168;N;;
400018893-697-0000;2;< 1 week;71;N;;
000053873-163H1558;2;< 1 week;125;N;;
400087086-162MD067;2;< 1 week;60;N;;
010866014-163H0000;2;< 1 week;15;N;;Y
010866016-163H0000;2;< 1 week;106;N;Y;Y
010866013-163H0000;2;< 1 week;15;N;;Y
721010439-258-0000;2;< 1 week;8;N;;
400117676-215-3079;2;< 1 week;4;N;;
971511068-028B1631;2;< 1 week;4;N;;
971503008-162H0000;2;< 1 week;-6;N;;
051304063-162H0000;2;< 1 week;4;N;;
400109960-567-0000;2;< 1 week;2;N;;
400121973-946-0000;2;< 1 week;106;N;;
010868311-137H1558;2;< 1 week;43;N;;
630002593-163H0000;2;< 1 week;-25;N;;
080000DZ2-163H1558;2;< 1 week;0;N;;Y
400129907-104B1063;2;< 1 week;-30;N;;
400129915-104B1063;2;< 1 week;-30;N;;
400129904-104B1063;2;< 1 week;-30;N;;
400085279-2992N451;1;< 1 week;21;Y;;
400085486-3000N715;1;< 1 week;67;Y;;
720095846-002-0000;1;< 1 week;96;N;;
720095845-002-0000;1;< 1 week;96;N;;
037008230-163H0000;1;< 1 week;54;N;;
971508018-694-0000;1;< 1 week;47;N;;
241514050-826-0000;1;< 1 week;18;N;;
400111619-400-0000;1;< 1 week;45;N;;
009291475-779-0000;1;< 1 week;52;N;;
721030478-259-0000;1;< 1 week;75;N;;
400079353-826-0000;1;< 1 week;55;N;;
400078886-002A0000;1;< 1 week;59;N;;
720034543-104B1063;1;< 1 week;65;N;;
007907009-060A1552;1;< 1 week;89;N;;
400085833-596-0000;1;< 1 week;89;N;;
400090884-105-0000;1;< 1 week;82;N;;
000047331-323-0000;1;< 1 week;66;N;;
035004330-779-0000;1;< 1 week;33;N;;Y
400138417-104B1063;1;< 1 week;94;N;;
400156194-104B1063;1;< 1 week;63;N;;
720021587-030H1063;1;< 1 week;53;N;;
000030981-215-0000;1;< 1 week;80;N;;
400088631-066D1552;1;< 1 week;87;N;;
400018794-781-0000;1;< 1 week;59;N;;
720014091-210B0000;1;< 1 week;79;N;;
720078199-999-0000;1;< 1 week;51;N;;
720061064-567-0000;1;< 1 week;51;N;;
011471206-163H0000;1;< 1 week;33;N;;Y
621200851-002A0000;1;< 1 week;9;N;;
400120588-22291558;1;< 1 week;57;N;;
400159767-999-0000;1;< 1 week;73;N;;Y
720017793-594-0000;1;< 1 week;107;N;;
720058617-999-0000;1;< 1 week;12;N;;
478003003-030C1119;1;< 1 week;19;N;;
001247552-279A1552;1;< 1 week;-35;N;;
011509221-104B1063;1;< 1 week;15;N;;
721032560-030C1063;1;< 1 week;15;N;;
299000048-999-0000;1;< 1 week;15;N;;
720071350-999-0000;1;< 1 week;2;N;;
008012003-162H0000;1;< 1 week;26;N;Y;
008914002-160-0000;1;< 1 week;89;N;;
011501242-25521558;0;< 1 week;-31;N;;
720007702-162M1104;0;< 1 week;-15;N;;
021000412-25511558;0;< 1 week;-31;N;;
011493634-25521558;0;< 1 week;-31;N;;
971511069-137C1631;0;< 1 week;-31;N;;
001247611-137C1631;0;< 1 week;-31;N;;
010275018-688-0000;0;< 1 week;3;N;;
000043107-009-0000;0;< 1 week;1;N;Y;
