MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721022557-779-0000;139;> 8 weeks;-110;N;;
721006752-999-0000;135;> 8 weeks;-174;N;;
721015030-888-0000;135;> 8 weeks;-175;N;;
721021716-888-0000;135;> 8 weeks;-142;N;;
400132356-3008NA82;133;> 8 weeks;-34;Y;;
400132357-3008NA82;133;> 8 weeks;-48;Y;;
971510007-535-0000;133;> 8 weeks;-75;N;;
435002004-163MA506;132;> 8 weeks;-88;N;;Y
400128308-104B1063;131;> 8 weeks;-186;N;;
435004004-163MA506;131;> 8 weeks;-92;N;;Y
720091352-999-0000;127;> 8 weeks;-135;N;;
721005507-888-0000;127;> 8 weeks;-163;N;;
720068533-2992N858;125;> 8 weeks;-78;Y;;
720068694-2992N858;125;> 8 weeks;-78;Y;;
720068711-2993NB29;125;> 8 weeks;-57;Y;;
400129742-2993NB29;125;> 8 weeks;-57;Y;;
720068713-2993NB29;125;> 8 weeks;-57;Y;;
400129907-2992N858;125;> 8 weeks;-198;Y;;
720087226-2992N858;125;> 8 weeks;-78;Y;;
721023598-163S1063;125;> 8 weeks;-51;N;;
720023587-3764R010;120;> 8 weeks;-205;N;;
011479095-33870000;120;> 8 weeks;-131;N;;
021006411-163S1063;120;> 8 weeks;-131;N;;
720027195-3764R011;120;> 8 weeks;-205;N;;
010868328-163S1063;120;> 8 weeks;-131;N;;
000005322-163S1063;120;> 8 weeks;-40;N;;
720023986-163T1063;120;> 8 weeks;-40;N;;
035000010-162MA506;119;> 8 weeks;-64;N;;Y
971514006-110-0000;117;> 8 weeks;-77;N;;
000052046-3014N868;116;> 8 weeks;-104;Y;;Y
021003031-163M1063;106;> 8 weeks;-93;N;;
721016247-999-0000;104;> 8 weeks;-135;N;;
720026308-105A0000;103;> 8 weeks;-100;N;;Y
010202001-105A0000;103;> 8 weeks;-100;N;;Y
000040178-105A0000;103;> 8 weeks;-100;N;;Y
720026302-105A0000;102;> 8 weeks;-64;N;;Y
055202804-999-0000;98;> 8 weeks;-47;N;;
720086174-21791063;98;> 8 weeks;-141;N;;
000677501-250-0000;97;> 8 weeks;5;N;;Y
720090695-888-C988;96;> 8 weeks;-172;N;;
035003104-573C0000;96;> 8 weeks;-124;N;;
720076234-2993NC22;92;> 8 weeks;-7;Y;Y;
720067990-2993NC22;92;> 8 weeks;-7;Y;Y;Y
721013823-2992NB39;92;> 8 weeks;-5;Y;;
720086770-2992NB39;92;> 8 weeks;-5;Y;;
010301087-105-0000;91;> 8 weeks;7;N;;Y
055000175-250-0000;89;> 8 weeks;8;N;;
720067811-999-A734;89;> 8 weeks;-159;N;;
720067812-999-A734;89;> 8 weeks;-159;N;;
971511011-110-0000;88;> 8 weeks;-36;N;;Y
008224047-105A0000;88;> 8 weeks;-94;N;;Y
040004403-3014N868;86;> 8 weeks;-54;Y;;Y
JNWICG012-999-0000;83;> 8 weeks;2;N;;Y
035000011-162MA506;82;> 8 weeks;-1;N;;Y
400121122-3014N868;81;> 8 weeks;-14;Y;;Y
971174011-177-0000;78;> 8 weeks;-76;N;;
720087589-2992N858;74;> 8 weeks;-2;Y;;
720086884-2992N857;74;> 8 weeks;-2;Y;;
971342026-162H1558;74;> 8 weeks;-63;N;;
971511066-29593747;74;> 8 weeks;-63;N;;
400125178-163MA506;74;> 8 weeks;-23;N;;
720041196-202-0000;70;> 8 weeks;-76;N;;Y
721025719-888-A497;68;> 8 weeks;-47;N;;
721025722-888-A497;68;> 8 weeks;-47;N;;
721025721-888-A497;68;> 8 weeks;-47;N;;
721025731-888-A497;68;> 8 weeks;-47;N;;
721025733-888-A497;68;> 8 weeks;-47;N;;
721025734-888-A497;68;> 8 weeks;-47;N;;
720008702-2802ND80;68;> 8 weeks;9;Y;;
720007452-3231ND79;68;> 8 weeks;9;Y;;
720007449-3231ND79;68;> 8 weeks;9;Y;;
720097320-2928ND80;68;> 8 weeks;9;Y;;
720007454-3231ND79;68;> 8 weeks;-5;Y;;
720007453-3231ND79;68;> 8 weeks;9;Y;;
720009548-2802ND80;68;> 8 weeks;-5;Y;;
720093143-2928ND92;68;> 8 weeks;-5;Y;;
260000DZ2-3754NE20;64;> 8 weeks;-166;Y;;
300160PZ3-4550NE22;64;> 8 weeks;-77;Y;;
720077193-3580NE23;64;> 8 weeks;-145;Y;;
160000DZ2-3754NE20;64;> 8 weeks;-166;Y;;
720086851-999-0000;64;> 8 weeks;-40;N;;
011509349-213-C090;64;> 8 weeks;12;N;;
021003161-163M1063;63;> 8 weeks;-123;N;;
400150433-2914N965;62;> 8 weeks;9;Y;;
400149932-2919N969;62;> 8 weeks;4;Y;;
721005464-888-0000;62;> 8 weeks;-79;N;;Y
971511150-110B0000;62;> 8 weeks;-49;N;;Y
720050291-2933N215;60;> 8 weeks;-45;Y;;
720050281-2933N215;60;> 8 weeks;-45;Y;;
035000DH2-215-1557;60;> 8 weeks;-65;N;;
720031953-259-0000;57;> 8 weeks;-54;N;;
051311006-206-0000;55;< 8 weeks;1;N;;Y
FH-1335847-55000;55;< 8 weeks;-64;N;;
721025687-259-0000;54;< 8 weeks;-118;N;;
400120906-3014N868;53;< 8 weeks;9;Y;;Y
721023012-999-D700;53;< 8 weeks;-40;N;;
630000343-104B1063;53;< 8 weeks;-5;N;;
400106944-153G0000;49;< 8 weeks;-255;N;;
051505002-609-0000;49;< 8 weeks;-33;N;;
720071472-999-0000;48;< 8 weeks;-54;N;;
720092636-999-0000;48;< 8 weeks;6;N;;
010141015-213-0000;48;< 8 weeks;-79;N;;
010238049-560-0000;48;< 8 weeks;-79;N;;
400149863-999-0000;48;< 8 weeks;-93;N;;
400158312-888-0000;47;< 8 weeks;-6;N;;Y
400075982-51001600;47;< 8 weeks;-96;N;;
000045839-279A1631;47;< 8 weeks;-70;N;;
971511077-278A1631;47;< 8 weeks;-70;N;;
400049253-177A1631;47;< 8 weeks;-70;N;;
299001457-999-C266;46;< 8 weeks;-33;N;;
400120874-37533747;43;< 8 weeks;-57;N;;
971511075-31483747;43;< 8 weeks;-57;N;;
400075278-888-0000;42;< 8 weeks;-27;N;;
721024961-220-0000;42;< 8 weeks;-75;N;;
400135639-030CC749;41;< 8 weeks;-138;N;;
BOMN1710027-7000;41;< 8 weeks;92;N;;
721026078-574D0000;40;< 8 weeks;-77;N;;
041126181-153G0000;40;< 8 weeks;-141;N;;Y
721009838-4322N215;37;< 8 weeks;-22;Y;;
721021474-177A1552;37;< 8 weeks;-92;N;;
721014353-40991104;37;< 8 weeks;-157;N;;
721014213-779-0000;37;< 8 weeks;-92;N;;
721014210-5053E182;37;< 8 weeks;-157;N;;
721021749-5053E182;37;< 8 weeks;-159;N;;
721021755-177A1552;37;< 8 weeks;-96;N;;
721021751-40991104;37;< 8 weeks;-159;N;;
721021754-779-0000;37;< 8 weeks;-96;N;;
720050398-250-0000;37;< 8 weeks;-127;N;;
720048786-259-0000;37;< 8 weeks;-110;N;;
200809244-259-0000;37;< 8 weeks;-110;N;;
200809215-259-0000;37;< 8 weeks;-110;N;;
721025132-259-0000;37;< 8 weeks;-15;N;;
720050432-250-0000;37;< 8 weeks;-15;N;;
721026368-999-D700;37;< 8 weeks;-166;N;;
400120878-066D1631;37;< 8 weeks;-110;N;;
400132881-162H0000;37;< 8 weeks;20;N;;Y
971510005-30240000;37;< 8 weeks;-8;N;;
721024965-940-0000;36;< 8 weeks;-70;N;;
720093177-999-0000;36;< 8 weeks;-36;N;;
010240024-596-0000;36;< 8 weeks;-113;N;;
013434001-537-0000;36;< 8 weeks;-113;N;;
013437001-220-0000;36;< 8 weeks;-131;N;;
013440001-215-0000;36;< 8 weeks;-113;N;;
721026081-999-B492;36;< 8 weeks;-77;N;;
720062315-567-0000;35;< 8 weeks;-68;N;;Y
202502769-110B0000;34;< 8 weeks;28;N;;Y
029000100-596-C090;34;< 8 weeks;-54;N;;
000047201-064C0000;33;< 8 weeks;-1;N;;Y
720091333-2993NF88;33;< 8 weeks;-78;Y;Y;
720091336-2993NF88;33;< 8 weeks;-78;Y;Y;
400086016-2802NE95;33;< 8 weeks;-78;Y;;
400117629-152-0000;33;< 8 weeks;-41;N;;
400104054-33351104;33;< 8 weeks;-136;N;;
400117997-23590000;33;< 8 weeks;1;N;;
400075277-888-0000;33;< 8 weeks;51;N;;
983629002-600-0000;33;< 8 weeks;7;N;;Y
010241002-596-0000;33;< 8 weeks;-180;N;;
720033511-826-0000;33;< 8 weeks;-21;N;;
721006286-3551NA32;32;< 8 weeks;113;Y;;
721012184-2997NA63;32;< 8 weeks;51;Y;;
040003141-2997NA65;32;< 8 weeks;51;Y;;
720087588-3551NA34;32;< 8 weeks;183;Y;;Y
720048963-888-0000;32;< 8 weeks;-61;N;;
971511066-3021N409;32;< 8 weeks;-15;Y;;
400132275-779-0000;32;< 8 weeks;-78;N;;
400131425-529C0000;32;< 8 weeks;-78;N;;
720090928-999-0000;32;< 8 weeks;-102;N;;
051510001-26460000;32;< 8 weeks;-12;N;;Y
721013901-999-C266;31;< 8 weeks;-136;N;;
400132880-162H0000;29;< 8 weeks;73;N;;Y
720043905-888-0000;29;< 8 weeks;-5;N;;
400130829-163HC090;29;< 8 weeks;-46;N;;
400136539-104B0598;29;< 8 weeks;-16;N;;
400122157-104B0598;29;< 8 weeks;-21;N;;
051304048-250-0000;28;< 4 weeks;-58;N;;Y
400095076-733A3079;28;< 4 weeks;-47;N;;
400116755-162MD067;28;< 4 weeks;-39;N;;
400094476-025A0000;28;< 4 weeks;-82;N;;
021000161-163M1104;28;< 4 weeks;-5;N;;
021002031-163M1104;28;< 4 weeks;-5;N;;
075000DZ2-163S1063;28;< 4 weeks;-26;N;;
010900004-025A0000;28;< 4 weeks;0;N;;
021002032-025A1104;28;< 4 weeks;-5;N;;
021002031-025A1104;28;< 4 weeks;-5;N;;
180000DZB-215-1558;28;< 4 weeks;-88;N;;
000041535-940-1600;28;< 4 weeks;-14;N;;
010241001-596-0000;28;< 4 weeks;-103;N;;
040002403-3014N868;27;< 4 weeks;131;Y;;Y
021000184-163M1063;27;< 4 weeks;-105;N;;
065000DZ2-193A1558;27;< 4 weeks;-45;N;;
400130978-104B1063;27;< 4 weeks;-5;N;Y;
400130980-104B1063;27;< 4 weeks;-41;N;Y;
435004270-163HC090;27;< 4 weeks;-34;N;;
435004244-163HC090;27;< 4 weeks;-48;N;;
035004104-594-C090;27;< 4 weeks;-48;N;;
011471607-162HC090;27;< 4 weeks;-48;N;;
400090793-29571063;27;< 4 weeks;-82;N;;
041107251-250-0000;26;< 4 weeks;-1;N;;
021002031-163M1063;26;< 4 weeks;-108;N;;
720087196-2992NC21;25;< 4 weeks;-12;Y;Y;
720087199-2992NC21;25;< 4 weeks;-12;Y;Y;
010192194-105A0000;25;< 4 weeks;-85;N;;Y
721026901-163J0000;25;< 4 weeks;-113;N;;
000044048-779-0000;25;< 4 weeks;-19;N;;
090000DZ2-163SNG98;25;< 4 weeks;-96;Y;;
020000DZ2-3464NG99;25;< 4 weeks;-131;Y;;
400094475-300A0000;25;< 4 weeks;-187;N;;
400125814-259-0000;25;< 4 weeks;-131;N;;
971342001-152-0000;25;< 4 weeks;-42;N;;
011488835-779-0000;25;< 4 weeks;-31;N;;
971287004-162H0000;25;< 4 weeks;-44;N;Y;
4611701-000H;25;< 4 weeks;-40;N;;
435100053-151A0000;23;< 4 weeks;20;N;;Y
400097734-3394NH04;22;< 4 weeks;-59;Y;;Y
400118600-3394NH04;22;< 4 weeks;-10;Y;;Y
BOMN1417861-11000;22;< 4 weeks;-75;N;;
971502054-110E0000;22;< 4 weeks;-19;N;;
978823442-999-C266;22;< 4 weeks;-33;N;;
720082853-888-0000;22;< 4 weeks;-215;N;;
400120959-481-0000;22;< 4 weeks;-64;N;;
971514004-732-0000;22;< 4 weeks;-64;N;;
010236040-733A3079;22;< 4 weeks;-33;N;;
971511066-028B3747;22;< 4 weeks;-33;N;;
001247603-060A3747;22;< 4 weeks;-33;N;;
021000412-21230000;22;< 4 weeks;-13;N;;
721026516-48220000;22;< 4 weeks;-13;N;;
021000283-32870000;22;< 4 weeks;-13;N;;
721026517-133U0000;22;< 4 weeks;-13;N;;
400087874-579-0000;22;< 4 weeks;-105;N;;
051552001-999-0000;22;< 4 weeks;-52;N;;Y
400121226-030C1125;22;< 4 weeks;-26;N;;
011930019-999-0000;22;< 4 weeks;-19;N;;
008645004-888-0000;22;< 4 weeks;5;N;;Y
622302510-999-0000;21;< 4 weeks;-51;N;Y;Y
721026932-888-0000;21;< 4 weeks;-107;N;;Y
721023698-259-0000;21;< 4 weeks;-18;N;;Y
721023695-259-0000;21;< 4 weeks;-106;N;;Y
721023696-259-0000;21;< 4 weeks;-106;N;;Y
055200186-259-0000;21;< 4 weeks;-180;N;;Y
971246018-259-0000;21;< 4 weeks;-18;N;;Y
721027034-259-0000;21;< 4 weeks;-30;N;;Y
971002034-259-0000;21;< 4 weeks;-30;N;;Y
720082391-888-0000;21;< 4 weeks;-35;N;;
030000DZ2-3795ND74;21;< 4 weeks;-73;Y;;
050000DZ2-3795NG42;21;< 4 weeks;-17;Y;;
080000DA2-3795ND17;21;< 4 weeks;-63;Y;;
721026706-888-A687;21;< 4 weeks;-26;N;;
400125689-27241063;21;< 4 weeks;-122;N;;
721026518-27241063;21;< 4 weeks;-134;N;;
889056WZ6-015B1063;21;< 4 weeks;-54;N;;
721027489-162M1063;21;< 4 weeks;-155;N;;
010199008-117-0000;21;< 4 weeks;-33;N;;
009191743-2117D662;20;< 4 weeks;-35;N;;
400069836-999-E045;20;< 4 weeks;-35;N;;
721027133-104B1063;20;< 4 weeks;-54;N;;
000054837-779-0000;20;< 4 weeks;-14;N;;
721027134-104B1063;20;< 4 weeks;-54;N;;
721027136-163H0000;20;< 4 weeks;-65;N;;
971514007-110-0000;20;< 4 weeks;-24;N;;
978710333-999-0000;20;< 4 weeks;-86;N;;
721027137-170-0000;20;< 4 weeks;-65;N;;
000042189-215-0000;20;< 4 weeks;-99;N;;
477002330-170-0000;20;< 4 weeks;-65;N;;
000044580-30860000;20;< 4 weeks;-65;N;;
000041626-30880000;20;< 4 weeks;-65;N;;
720058639-999-0000;20;< 4 weeks;-19;N;;
400073757-162FN615;20;< 4 weeks;-6;Y;;
971886012-940-0000;19;< 4 weeks;-132;N;;Y
721006118-153G0000;19;< 4 weeks;-132;N;;
720010292-177A1552;19;< 4 weeks;-132;N;;Y
721018281-193A0000;19;< 4 weeks;-106;N;;
971886006-940-0000;19;< 4 weeks;-2;N;;Y
721018283-193A0000;19;< 4 weeks;-118;N;;
721018284-193A0000;19;< 4 weeks;-57;N;;
721026059-193A0000;19;< 4 weeks;-57;N;;Y
BOMN992296-19000;19;< 4 weeks;-112;N;;
BOMN1010906-5010;19;< 4 weeks;-112;N;;
721018269-163H0000;19;< 4 weeks;-87;N;;Y
721018270-163H0000;19;< 4 weeks;-63;N;;Y
971886005-940-0000;19;< 4 weeks;-7;N;;Y
130000DZB-193A1558;19;< 4 weeks;-120;N;;
150000DZB-193A1558;19;< 4 weeks;-56;N;;Y
971886010-940-0000;19;< 4 weeks;-119;N;;Y
400219307-177A1552;19;< 4 weeks;-175;N;;Y
170000DZB-193A1558;19;< 4 weeks;-120;N;;
110000DZB-193A1558;19;< 4 weeks;-120;N;;
721014518-779-NF06;19;< 4 weeks;-63;Y;;Y
721025119-250-0000;19;< 4 weeks;-206;N;;
972504012-163B0000;19;< 4 weeks;-149;N;;
400056824-999-0000;19;< 4 weeks;18;N;;Y
037003TZ3-30290000;19;< 4 weeks;-18;N;;
050004TZ3-30290000;19;< 4 weeks;-18;N;;
400100749-226-0000;19;< 4 weeks;-152;N;;
400123812-23971552;19;< 4 weeks;-42;N;;
400141730-27241104;19;< 4 weeks;-137;N;;
400120959-137H1104;19;< 4 weeks;-91;N;;
720068966-137H0000;19;< 4 weeks;-3;N;;
720026304-137H0000;19;< 4 weeks;-3;N;;
971514004-137H0000;19;< 4 weeks;-91;N;;
029000190-137H0000;19;< 4 weeks;-57;N;;
400088699-21590000;19;< 4 weeks;-57;N;;
029000144-21590000;19;< 4 weeks;-57;N;;
029000180-21590000;19;< 4 weeks;-67;N;;
001247431-178A1552;19;< 4 weeks;-56;N;;
971886018-697-A725;19;< 4 weeks;-79;N;;
971886023-697-A725;19;< 4 weeks;-79;N;;
971886147-697-A725;19;< 4 weeks;-79;N;;
971886146-697-A725;19;< 4 weeks;-79;N;;
971886186-697-A725;19;< 4 weeks;-79;N;;
971886011-697-A725;19;< 4 weeks;-79;N;;
971886117-697-A725;19;< 4 weeks;-79;N;;
971886098-697-A725;19;< 4 weeks;-79;N;;
971886185-697-A725;19;< 4 weeks;-79;N;;
011499687-26060000;19;< 4 weeks;-19;N;;
011499686-26060000;19;< 4 weeks;-19;N;;
001247606-280A1552;18;< 4 weeks;-133;N;;
011532754-163H0000;18;< 4 weeks;-60;N;;
400117498-163M1063;18;< 4 weeks;-129;N;;
720093405-163M1063;18;< 4 weeks;-129;N;;
400080558-579-1558;18;< 4 weeks;-8;N;;Y
400142032-068A1552;18;< 4 weeks;-9;N;;
435003004-104B1063;18;< 4 weeks;-179;N;;
000056205-220-0000;18;< 4 weeks;-89;N;;
400084647-175-0000;18;< 4 weeks;-20;N;;
400084649-162H0000;18;< 4 weeks;-54;N;Y;
400082208-162H0000;18;< 4 weeks;-54;N;Y;
009291549-825-0000;18;< 4 weeks;-12;N;;
720093407-2804ND86;15;< 4 weeks;-230;Y;;
400120018-163H1558;15;< 4 weeks;-29;N;;
721026119-888-0000;15;< 4 weeks;-13;N;;
209000082-259-0000;15;< 4 weeks;-110;N;;
972504002-250-0000;15;< 4 weeks;-110;N;;
400123812-066D1631;15;< 4 weeks;-305;N;;
971511144-010E1631;15;< 4 weeks;-305;N;;
000056839-779-0000;15;< 4 weeks;161;N;;
400119470-2210D080;15;< 4 weeks;26;N;;
720093056-2210D080;15;< 4 weeks;26;N;;
400119504-42831558;15;< 4 weeks;-5;N;;
202502547-104-0000;15;< 4 weeks;-64;N;;
721015031-888-0000;15;< 4 weeks;-40;N;;
JNBOX0012-999-0000;15;< 4 weeks;-26;N;;
400122363-2210D080;15;< 4 weeks;26;N;;
720093057-2210D080;15;< 4 weeks;26;N;;
400117676-193C1558;15;< 4 weeks;-5;N;;
400117656-42831558;15;< 4 weeks;-5;N;;
621210947-030A0000;15;< 4 weeks;-47;N;;
978816310-999-C266;15;< 4 weeks;-44;N;;
400121122-193A0000;15;< 4 weeks;3;N;;Y
013533076-213-0000;15;< 4 weeks;-9;N;Y;
000050213-596-0000;15;< 4 weeks;-14;N;;
000050258-596-0000;15;< 4 weeks;-19;N;;
009291549-826-0000;14;< 2 weeks;51;N;;
400119950-246A1063;14;< 2 weeks;-20;N;;Y
400135802-246A1063;14;< 2 weeks;-20;N;;Y
010194010-105A0000;14;< 2 weeks;-133;N;;
000004014-686-0000;14;< 2 weeks;-154;N;;
001247431-066A0000;14;< 2 weeks;-133;N;;
400079242-779-0000;14;< 2 weeks;-19;N;Y;
021000171-163M1063;13;< 2 weeks;-14;N;;
055202823-999-0000;13;< 2 weeks;33;N;;
400109700-104B0598;13;< 2 weeks;-121;N;;
400097978-104B0598;13;< 2 weeks;-121;N;;
035016001-237-1063;13;< 2 weeks;-398;N;;
720011071-135A1125;13;< 2 weeks;-254;N;;
035016101-162HC934;13;< 2 weeks;-178;N;;
035016121-534-0000;13;< 2 weeks;-3;N;;
400121508-240A1104;13;< 2 weeks;-12;N;;
971342005-163H0000;13;< 2 weeks;-11;N;;Y
720069071-999-0000;13;< 2 weeks;-20;N;;
721023972-888-0000;13;< 2 weeks;-113;N;;
971456005-258-0000;13;< 2 weeks;-2;N;;
720048880-888-0000;9;< 2 weeks;17;N;;
400132200-104B1063;9;< 2 weeks;-47;N;;
000032042-999-0000;8;< 2 weeks;2;N;;Y
721023024-172-0000;8;< 2 weeks;6;N;Y;
721009082-4642D547;8;< 2 weeks;6;N;;
010864002-320-0000;8;< 2 weeks;89;N;;
400150886-999-0000;8;< 2 weeks;13;N;;
025003TZ3-30291558;8;< 2 weeks;-43;N;;
400081945-162MB432;8;< 2 weeks;-67;N;;
720038781-888-0000;8;< 2 weeks;106;N;;Y
720042422-208-0000;7;< 1 week;-71;N;;
400117658-206-0000;7;< 1 week;-72;N;;
400120259-104B1063;7;< 1 week;-19;N;;
400119060-193B0000;7;< 1 week;-39;N;;
721002792-260-0000;7;< 1 week;-13;N;;
720085481-260-0000;7;< 1 week;-13;N;;
971002045-26470000;7;< 1 week;-13;N;;
051508002-400-0000;7;< 1 week;11;N;;Y
051508001-400-0000;7;< 1 week;11;N;;Y
978816373-999-C266;7;< 1 week;-71;N;;
720056454-2933N215;7;< 1 week;-19;Y;;
720009785-29660000;7;< 1 week;-26;N;;
971002009-259-0000;6;< 1 week;-16;N;;Y
978723370-999-C266;6;< 1 week;-128;N;;
011510450-999-C457;6;< 1 week;-5;N;;
400128490-162M1075;6;< 1 week;-92;N;;
720038802-888-0000;6;< 1 week;9;N;;
000028334-162H0000;6;< 1 week;-1;N;;
400141650-162M1075;6;< 1 week;-50;N;;
035016148-567-0000;6;< 1 week;-3;N;;
400127908-163R1007;6;< 1 week;-149;N;;
009289224-999-0000;6;< 1 week;-116;N;;
721023621-888-0000;6;< 1 week;-148;N;;
720039126-888-0000;6;< 1 week;-13;N;Y;
720092629-2806ND91;5;< 1 week;-20;Y;Y;
720043932-888-0000;5;< 1 week;-139;N;;
400139824-4597D646;5;< 1 week;-43;N;;
971511011-4597D646;5;< 1 week;-43;N;;
202501003-142-0000;5;< 1 week;-68;N;;
060177009-999-0000;5;< 1 week;-9;N;;Y
721023970-888-0000;5;< 1 week;-125;N;;
721023971-888-0000;5;< 1 week;-125;N;;
720082513-888-0000;5;< 1 week;-91;N;;
720026508-888-0000;5;< 1 week;-2;N;;
400071840-105-0000;5;< 1 week;-19;N;;
400114128-574D0000;5;< 1 week;-47;N;;
400116979-30450000;5;< 1 week;-19;N;;
720071218-2992N858;5;< 1 week;-190;Y;;
720059630-3184N865;5;< 1 week;-190;Y;;
720071924-888-NB64;5;< 1 week;-62;Y;;Y
202502874-999-0000;5;< 1 week;-135;N;;
400097727-3394NH04;4;< 1 week;-10;Y;;Y
400140795-3552NA25;4;< 1 week;-37;Y;;Y
400150443-2933NG02;4;< 1 week;13;Y;;Y
721019725-2933NG02;4;< 1 week;13;Y;;Y
400075037-2759ND89;4;< 1 week;-99;Y;Y;
400120909-2915NE14;4;< 1 week;-215;Y;Y;
400150055-2660ND90;4;< 1 week;-110;Y;Y;
400150415-2660ND90;4;< 1 week;-99;Y;Y;
720093619-3726NE13;4;< 1 week;-86;Y;;
721002705-826-0000;4;< 1 week;-33;N;;
721002704-826-0000;4;< 1 week;-33;N;;
720010400-259-0000;4;< 1 week;2;N;;
400081949-162M3091;4;< 1 week;9;N;;
971503024-259-0000;4;< 1 week;-91;N;;
971473039-110-0000;4;< 1 week;7;N;;
720067414-30860000;4;< 1 week;7;N;;
051332028-162H0000;4;< 1 week;12;N;;Y
200809238-259-0000;4;< 1 week;9;N;;
200809217-259-0000;4;< 1 week;9;N;;
720091513-826-0000;4;< 1 week;2;N;;
721021798-030C1063;4;< 1 week;-93;N;;
400117656-206-0000;4;< 1 week;-49;N;;
721001178-999-0000;4;< 1 week;-49;N;;
721028360-888-0000;4;< 1 week;-109;N;;
835006004-999A0000;4;< 1 week;147;N;;
721006679-576ZD549;4;< 1 week;30;N;;
721007903-4642D547;4;< 1 week;6;N;;
721007902-4642D547;4;< 1 week;6;N;;
040003451-135A0000;4;< 1 week;-15;N;;
000054458-26370000;4;< 1 week;12;N;;
000040231-002A0000;4;< 1 week;12;N;;
720090900-104B1063;4;< 1 week;15;N;;
400128020-007B1100;4;< 1 week;-41;N;;
400128514-046A1100;4;< 1 week;-41;N;;
400128053-007B1063;4;< 1 week;-124;N;;
400129294-007B1125;4;< 1 week;-124;N;;
050080PC3-019D1063;4;< 1 week;-130;N;;
400126988-007B1063;4;< 1 week;-16;N;;
400496932-999-0000;4;< 1 week;133;N;;
720091110-104B1063;4;< 1 week;-88;N;;
971886102-680-1600;4;< 1 week;12;N;;
010865016-163H0000;4;< 1 week;-41;N;;
010865040-163H0000;4;< 1 week;-41;N;;
971159006-279-0000;4;< 1 week;-90;N;;
971342015-162H1558;4;< 1 week;-143;N;;
010168390-162H1558;4;< 1 week;-69;N;;
400124472-162H3079;4;< 1 week;-93;N;;
400137767-162H3079;4;< 1 week;-93;N;;
021000171-162MD067;4;< 1 week;-93;N;;
021000050-162MD067;4;< 1 week;-93;N;;
400111444-940-0000;4;< 1 week;-30;N;;
400132878-162H0000;3;< 1 week;46;N;;Y
435003340-215-0000;3;< 1 week;18;N;;Y
720004444-936-0000;3;< 1 week;12;N;;
720067919-888-0000;3;< 1 week;7;N;;
721027036-888-0000;3;< 1 week;-165;N;;
721027010-888-0000;3;< 1 week;-165;N;;
435001140-150C0000;3;< 1 week;-165;N;;
435001160-150C0000;3;< 1 week;-165;N;;
400129277-999-0000;3;< 1 week;-21;N;;
035003011-104DC614;3;< 1 week;-115;N;;
035003010-104D1104;3;< 1 week;-139;N;;
035006010-104D1104;3;< 1 week;-92;N;;
400069540-215-0000;2;< 1 week;0;N;;
720066734-193A0000;2;< 1 week;-22;N;;Y
400142306-163MD067;2;< 1 week;-94;N;;
720071558-3000NA25;1;< 1 week;-10;Y;;Y
