MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
983674003-600-0000;88;> 8 weeks;76;N;;
400158333-888-0000;83;> 8 weeks;63;N;;
721010439-258-0000;83;> 8 weeks;-34;N;;Y
000047164-064B0000;82;> 8 weeks;72;N;;Y
720029639-259-0000;81;> 8 weeks;40;N;;
720029641-259-0000;81;> 8 weeks;40;N;;
400005220-259-0000;81;> 8 weeks;40;N;;
035002011-162MA506;77;> 8 weeks;56;N;;Y
720087009-2992N460;76;> 8 weeks;-126;Y;;
720073789-2992N460;76;> 8 weeks;-114;Y;;
971503007-259-0000;76;> 8 weeks;-167;N;;
400132878-162H0000;75;> 8 weeks;71;N;;Y
011913001-213-C090;75;> 8 weeks;-142;N;;
720095034-2933N215;67;> 8 weeks;-3;Y;;
035000330-779-0000;67;> 8 weeks;23;N;;Y
971502051-112-0000;67;> 8 weeks;-156;N;;
720041310-112-0000;67;> 8 weeks;-156;N;;
010275018-686-0000;62;> 8 weeks;-100;N;;
721034307-030C1125;60;> 8 weeks;13;N;;
400112407-030C1125;60;> 8 weeks;6;N;;
041114120-26070000;59;> 8 weeks;-11;N;;Y
400118315-259-0000;53;< 8 weeks;-57;N;;Y
721030527-172-0000;53;< 8 weeks;59;N;;Y
010865016-110B0000;53;< 8 weeks;-26;N;;
621200850-002A0000;53;< 8 weeks;-26;N;;
280000DZ2-105-0000;49;< 8 weeks;140;N;;
035000010-162ME121;49;< 8 weeks;-124;N;Y;
721004328-999-0000;49;< 8 weeks;-54;N;;
971511007-259-0000;49;< 8 weeks;-79;N;;
037002247-215-0000;49;< 8 weeks;-51;N;;
720081461-888-A500;48;< 8 weeks;-43;N;;
010102018-162H0000;48;< 8 weeks;-2;N;;
971002019-259-0000;47;< 8 weeks;38;N;;Y
720067899-888-NC57;46;< 8 weeks;27;Y;;
000047332-323-0000;46;< 8 weeks;-27;N;;
041103230-002-0000;43;< 8 weeks;-40;N;;
720024407-999-0000;43;< 8 weeks;-48;N;;
400121134-163H1558;41;< 8 weeks;-10;N;;
001005230-530U0000;41;< 8 weeks;-19;N;;
400125814-259-0000;41;< 8 weeks;-36;N;;
055000847-888-0000;40;< 8 weeks;-43;N;;Y
971155003-259-0000;40;< 8 weeks;-32;N;;
400159508-28021552;39;< 8 weeks;76;N;;
400132831-29611552;39;< 8 weeks;76;N;;
400149797-2924N967;39;< 8 weeks;-75;Y;;
435006004-163MA506;39;< 8 weeks;-51;N;Y;
010102002-163H0000;35;< 8 weeks;-57;N;;
720019796-259-0000;33;< 8 weeks;-58;N;;Y
721034408-002B0000;33;< 8 weeks;-68;N;;
435201160-323-0000;32;< 8 weeks;-20;N;;
721035956-888-0000;32;< 8 weeks;-214;N;;
720067306-3795NF59;32;< 8 weeks;-85;Y;;
010110269-220-0000;27;< 4 weeks;54;N;;Y
400120018-163HC090;27;< 4 weeks;92;N;;
011509548-28521063;27;< 4 weeks;-101;N;;
400138876-28521063;27;< 4 weeks;-101;N;;
400076706-958-D607;26;< 4 weeks;-103;N;;
720027322-237AD633;26;< 4 weeks;-137;N;;
721035084-237AD633;26;< 4 weeks;-137;N;;
000014388-237AD633;26;< 4 weeks;-137;N;;
721035593-163T0000;25;< 4 weeks;-67;N;;
000055644-002B0000;25;< 4 weeks;-110;N;;
720021249-104B1063;25;< 4 weeks;-44;N;;
050000DZ2-208-1558;25;< 4 weeks;23;N;;
720063100-30550000;25;< 4 weeks;-23;N;;
720050253-2962N215;25;< 4 weeks;-21;Y;;
004243502-38140000;25;< 4 weeks;-50;N;;
004243501-38140000;25;< 4 weeks;-36;N;;
720083654-958-0000;21;< 4 weeks;33;N;;
721005257-4646D549;21;< 4 weeks;-95;N;;
721005256-4644D548;21;< 4 weeks;-95;N;;
721018507-999-D700;21;< 4 weeks;-129;N;;
435002104-230CC090;20;< 4 weeks;-129;N;;
435001104-230CC090;20;< 4 weeks;-129;N;;
721035957-999-D700;20;< 4 weeks;-94;N;;
720083821-104BD592;20;< 4 weeks;-104;N;;
720037231-104BD592;20;< 4 weeks;-104;N;;
720090236-246AC749;20;< 4 weeks;-51;N;;
721035867-246AC749;20;< 4 weeks;-51;N;;
021000399-596-3079;19;< 4 weeks;-7;N;;
010104001-032A0000;19;< 4 weeks;8;N;;
400132882-162H0000;19;< 4 weeks;13;N;;
721004970-888-0000;19;< 4 weeks;5;N;;
011501239-52641558;19;< 4 weeks;-83;N;;
021000281-52641558;19;< 4 weeks;-83;N;;
011501239-22291558;19;< 4 weeks;40;N;;
021000281-22291558;19;< 4 weeks;40;N;;
011499558-27261104;19;< 4 weeks;33;N;;
721021926-27261104;19;< 4 weeks;-83;N;;
400142116-999-0000;19;< 4 weeks;-93;N;;
218000MZ6-066D1552;19;< 4 weeks;90;N;;
000005323-163H0000;19;< 4 weeks;65;N;;
720015083-30450000;18;< 4 weeks;-72;N;;
400142628-137C1063;18;< 4 weeks;-6;N;;
400118802-41041063;16;< 4 weeks;-51;N;;
400119470-41041063;16;< 4 weeks;-51;N;;
021000399-596-0000;16;< 4 weeks;-16;N;;
400129446-104BC749;16;< 4 weeks;-83;N;;
721032154-999-0000;16;< 4 weeks;-71;N;;
011525694-104B1063;15;< 4 weeks;-135;N;;
400131599-193A1558;15;< 4 weeks;-86;N;;
010110092-220-0000;14;< 2 weeks;65;N;;Y
000055391-600-0000;14;< 2 weeks;12;N;;
000049957-193A4994;14;< 2 weeks;19;N;;
010220035-100-0000;14;< 2 weeks;-55;N;;
000053902-032-0000;14;< 2 weeks;21;N;;
400129915-104B5056;14;< 2 weeks;-121;N;;
400129904-104B5056;14;< 2 weeks;-121;N;;
011508783-025A1063;14;< 2 weeks;-84;N;;
029000220-162H0000;14;< 2 weeks;-15;N;;
400139647-999-B492;14;< 2 weeks;-7;N;;
011493997-596-0000;14;< 2 weeks;37;N;;
400100621-162H0000;14;< 2 weeks;-106;N;;
000052890-2933N215;14;< 2 weeks;-4;Y;;
009191408-820-1600;14;< 2 weeks;-12;N;;
400076201-33200000;14;< 2 weeks;-33;N;;
202501009-163H0000;13;< 2 weeks;16;N;;
720020270-888-0000;13;< 2 weeks;27;N;;
720093332-888-0000;13;< 2 weeks;28;N;;
400074317-30041104;13;< 2 weeks;-80;N;;
400120017-163H3079;13;< 2 weeks;20;N;;
971161008-110-0000;13;< 2 weeks;31;N;;
010866009-163H0000;13;< 2 weeks;-36;N;;
055202774-999-0000;13;< 2 weeks;29;N;Y;Y
400141307-250-0000;13;< 2 weeks;43;N;;
971002001-163H0000;13;< 2 weeks;-50;N;;Y
971287003-163H0000;13;< 2 weeks;-21;N;;Y
400075278-888-0000;13;< 2 weeks;27;N;;Y
971335002-172-0000;13;< 2 weeks;-61;N;;Y
720013509-567-0000;13;< 2 weeks;40;N;;
400101473-208-0000;13;< 2 weeks;40;N;;
055100077-999-0000;13;< 2 weeks;4;N;;
978823442-999-C266;13;< 2 weeks;29;N;;
400075894-2933N215;13;< 2 weeks;-8;Y;;
720067458-936-0000;13;< 2 weeks;-12;N;;
009191314-826-0000;13;< 2 weeks;-28;N;;
009191313-826-0000;13;< 2 weeks;-28;N;;
000035737-220-0000;13;< 2 weeks;16;N;;
721009937-4823D549;12;< 2 weeks;-5;N;;
721009899-4823D549;12;< 2 weeks;-5;N;;
721031895-888-0000;12;< 2 weeks;29;N;;
721013775-888-0000;12;< 2 weeks;2;N;;
400130908-213-0000;12;< 2 weeks;-106;N;;
400077399-250-0000;11;< 2 weeks;204;N;;Y
400072347-158A1552;11;< 2 weeks;106;N;;Y
720067823-177A1552;11;< 2 weeks;106;N;;Y
720067825-177A1552;11;< 2 weeks;106;N;;Y
971000013-26470000;11;< 2 weeks;82;N;;Y
720007421-30550000;11;< 2 weeks;139;N;;
720007526-177A1552;11;< 2 weeks;159;N;;Y
720071067-343-0000;11;< 2 weeks;163;N;;Y
720072091-537A0000;11;< 2 weeks;-8;N;;Y
400073924-117-0000;11;< 2 weeks;106;N;;Y
720064397-117A0000;11;< 2 weeks;118;N;;Y
971002013-26470000;11;< 2 weeks;169;N;;Y
971002023-259-0000;11;< 2 weeks;82;N;;Y
720007174-30550000;11;< 2 weeks;91;N;;
720072330-163H0000;11;< 2 weeks;77;N;;Y
720080509-820-0000;11;< 2 weeks;121;N;;Y
000054459-450-0000;11;< 2 weeks;64;N;;Y
971511066-110-0000;11;< 2 weeks;106;N;;Y
721034737-259-0000;11;< 2 weeks;127;N;;Y
721034738-888-0000;11;< 2 weeks;30;N;;Y
720092722-888-0000;11;< 2 weeks;114;N;;Y
720083293-259-0000;11;< 2 weeks;77;N;;Y
028000DZ2-163S1063;11;< 2 weeks;49;N;;Y
720024151-259-0000;11;< 2 weeks;65;N;;Y
720024155-259-0000;11;< 2 weeks;65;N;;
400152281-250-0000;11;< 2 weeks;79;N;;Y
720067775-177A1552;11;< 2 weeks;77;N;;
720067773-177A1552;11;< 2 weeks;77;N;;
005675795-4580NF06;11;< 2 weeks;35;Y;;
971002021-259-0000;11;< 2 weeks;105;N;;
720007398-112-0000;11;< 2 weeks;155;N;;
000047197-117A0000;11;< 2 weeks;114;N;;
720072958-163H0000;11;< 2 weeks;155;N;;Y
400077399-002A0000;11;< 2 weeks;113;N;;
000047198-117A0000;11;< 2 weeks;114;N;;Y
010600000-032-0000;11;< 2 weeks;105;N;;Y
000047201-064C0000;11;< 2 weeks;130;N;Y;Y
720072809-21960000;11;< 2 weeks;149;N;;
005675796-920-0000;11;< 2 weeks;78;N;;
720037208-250-0000;11;< 2 weeks;85;N;;
720037209-250-0000;11;< 2 weeks;85;N;;
000056478-26850000;11;< 2 weeks;75;N;;
400087716-600-0000;11;< 2 weeks;68;N;;
400080675-112-0000;11;< 2 weeks;65;N;;
060000DZ2-030H1063;11;< 2 weeks;34;N;;
400080614-112-0000;11;< 2 weeks;63;N;;
400101345-2969N215;11;< 2 weeks;63;Y;;
720007396-112-0000;11;< 2 weeks;91;N;;Y
000037196-701-0000;11;< 2 weeks;96;N;;Y
720007418-112-0000;11;< 2 weeks;152;N;;Y
971511010-26470000;11;< 2 weeks;163;N;;
720007126-30550000;11;< 2 weeks;131;N;;
010301087-105-0000;11;< 2 weeks;-7;N;;
720051005-31380000;11;< 2 weeks;131;N;;
400090183-170-0000;11;< 2 weeks;75;N;;Y
400085756-112-0000;11;< 2 weeks;72;N;;
000048116-940-0000;11;< 2 weeks;71;N;;
000047165-450-0000;11;< 2 weeks;64;N;;
400158310-888-0000;11;< 2 weeks;63;N;;
400105623-177A1552;11;< 2 weeks;114;N;;
000044064-002B0000;11;< 2 weeks;93;N;;
972602005-600-0000;11;< 2 weeks;114;N;;
000056261-707-0000;11;< 2 weeks;110;N;;
007905007-254A1552;11;< 2 weeks;110;N;;
971511068-254A1552;11;< 2 weeks;110;N;;
400129964-220-0000;11;< 2 weeks;117;N;;
400129963-220-0000;11;< 2 weeks;117;N;;
400102570-177A1552;11;< 2 weeks;110;N;;
720046529-250-0000;11;< 2 weeks;96;N;;
000037781-163H0000;11;< 2 weeks;79;N;;
400150732-220-0000;11;< 2 weeks;100;N;;
400138840-163M1063;11;< 2 weeks;79;N;;
720040899-172-0000;11;< 2 weeks;57;N;;Y
435010381-177A1552;11;< 2 weeks;57;N;;Y
000303244-162E0000;11;< 2 weeks;49;N;;
971511072-005A1631;11;< 2 weeks;64;N;;
400113998-071A1631;11;< 2 weeks;71;N;;
400120892-060A1631;11;< 2 weeks;78;N;;
000041681-117A0000;11;< 2 weeks;78;N;;
971473033-110-0000;11;< 2 weeks;78;N;;
120000DH2-2660NE08;11;< 2 weeks;-58;Y;;
400083766-259-0000;11;< 2 weeks;110;N;;
010868270-163H3899;11;< 2 weeks;141;N;;
721023975-888-0000;11;< 2 weeks;110;N;;
721023976-888-0000;11;< 2 weeks;110;N;;
400154355-259-0000;11;< 2 weeks;70;N;;
971157016-259-0000;11;< 2 weeks;84;N;;
720086226-826-0000;11;< 2 weeks;80;N;;
720086225-826-0000;11;< 2 weeks;80;N;;
400153218-29820000;11;< 2 weeks;64;N;Y;Y
889111WZ6-015B1063;11;< 2 weeks;107;N;Y;
400153218-29880000;11;< 2 weeks;69;N;;
075010PA3-572A1557;11;< 2 weeks;105;N;;
008908013-572A0000;11;< 2 weeks;64;N;;
040000DZ2-137C0000;11;< 2 weeks;79;N;;
400153216-32040000;11;< 2 weeks;90;N;;
125010PZ3-574D0000;11;< 2 weeks;119;N;;
400109780-163S1125;11;< 2 weeks;33;N;;
10010SPA3-572C0000;11;< 2 weeks;112;N;;
400104570-162H0000;11;< 2 weeks;65;N;;
720048105-999-0000;11;< 2 weeks;87;N;;
400153216-29890000;11;< 2 weeks;84;N;Y;
400124686-567-0000;11;< 2 weeks;48;N;;
001247617-254A1631;11;< 2 weeks;97;N;;
400124689-250-0000;11;< 2 weeks;90;N;;
720087141-250-0000;11;< 2 weeks;83;N;;
720057924-259-0000;11;< 2 weeks;104;N;;
971511068-277A1552;11;< 2 weeks;86;N;;
435003280-162H0000;11;< 2 weeks;117;N;;
720057729-26470000;11;< 2 weeks;82;N;;
971510005-30240000;11;< 2 weeks;36;N;;Y
971511067-010EB257;11;< 2 weeks;89;N;;
001247603-081A1631;11;< 2 weeks;70;N;;
720083575-030-0000;11;< 2 weeks;70;N;;
720028355-888-0000;11;< 2 weeks;77;N;;
720028359-888-0000;11;< 2 weeks;77;N;;
001247602-27321552;11;< 2 weeks;11;N;;
011509359-149C0000;11;< 2 weeks;64;N;;
971511069-005A1552;11;< 2 weeks;64;N;;
720043936-888-0000;11;< 2 weeks;64;N;;
720019340-888-0000;11;< 2 weeks;99;N;;
435000280-032A0000;11;< 2 weeks;-28;N;;
400113019-579-0000;11;< 2 weeks;-13;N;;
400103097-163H0000;11;< 2 weeks;-6;N;;
400113013-940-0000;11;< 2 weeks;12;N;;
971876013-940-0000;11;< 2 weeks;142;N;;
000048681-130-0000;11;< 2 weeks;114;N;;
400074310-826-0000;11;< 2 weeks;138;N;;
000052341-940-1600;11;< 2 weeks;155;N;;
400103077-31021600;11;< 2 weeks;121;N;;
009191747-826-0000;11;< 2 weeks;135;N;;
007902003-066D1552;11;< 2 weeks;135;N;;
400111516-177A1552;11;< 2 weeks;131;N;;
400156041-002A0000;11;< 2 weeks;131;N;;
400123817-177A1552;11;< 2 weeks;124;N;;
400127031-163T1063;11;< 2 weeks;-2;N;;
400127020-163T1063;11;< 2 weeks;-2;N;;
721036478-163M1063;11;< 2 weeks;-2;N;;
005675795-933-1600;11;< 2 weeks;22;N;;
7620302DIM;11;< 2 weeks;-40;N;;
011156127-34641558;11;< 2 weeks;-61;N;;
720030582-23590000;11;< 2 weeks;-61;N;;
400130879-826-0000;11;< 2 weeks;30;N;;
721014473-258-0000;11;< 2 weeks;-156;N;;
400073689-250-0000;11;< 2 weeks;-7;N;;
004171106-153G0000;11;< 2 weeks;-7;N;;
971180001-26480000;11;< 2 weeks;-7;N;;
720031499-826-0000;11;< 2 weeks;9;N;;
972314001-250-0000;11;< 2 weeks;-5;N;;
971511068-3021N409;8;< 2 weeks;35;Y;;
721031911-888-0000;8;< 2 weeks;42;N;;
971886145-688E0000;8;< 2 weeks;-122;N;;
971886101-688E0000;8;< 2 weeks;-122;N;;
971886184-688E0000;8;< 2 weeks;-122;N;;
720038613-999-0000;8;< 2 weeks;-20;N;;
400141699-163H0000;8;< 2 weeks;-54;N;;
720074601-259-0000;7;< 1 week;211;N;Y;Y
021000366-208-1558;7;< 1 week;1;N;;
400102815-31021600;7;< 1 week;-12;N;;
971886005-26840000;7;< 1 week;-21;N;;
971886010-26840000;7;< 1 week;-21;N;;
055202834-999-0000;7;< 1 week;21;N;;
010865016-163H0000;6;< 1 week;-6;N;;Y
010865040-163H0000;6;< 1 week;-6;N;;Y
971004042-163H0000;6;< 1 week;-34;N;;Y
971159006-279-0000;6;< 1 week;-55;N;;Y
010116008-163H0000;6;< 1 week;35;N;;
971004040-279-0000;6;< 1 week;-36;N;;Y
010296002-105-0000;6;< 1 week;-43;N;;Y
971502055-110E0000;6;< 1 week;-14;N;;Y
400088310-946-0000;6;< 1 week;36;N;;
035000004-104B1063;6;< 1 week;-91;N;;
011526020-104B1063;6;< 1 week;-109;N;;
400118224-104B1063;6;< 1 week;-103;N;;
721036368-104B1063;6;< 1 week;-78;N;;
400087188-537A0000;6;< 1 week;22;N;;
011509363-210A0000;6;< 1 week;-51;N;;
356154151-826-0000;6;< 1 week;44;N;;
035004330-779-0000;5;< 1 week;-20;N;;Y
435004270-163H0000;5;< 1 week;77;N;;Y
400097720-254A1631;5;< 1 week;-7;N;;
202501655-105-0000;5;< 1 week;40;N;;Y
971514050-163H0000;5;< 1 week;13;N;;
021000411-153G0000;5;< 1 week;-5;N;;Y
400118555-030C1063;5;< 1 week;23;N;Y;
035003164-567-0000;5;< 1 week;166;N;;Y
011509386-210A0000;5;< 1 week;27;N;;
055100156-779-0000;5;< 1 week;9;N;;
400132327-779-0000;5;< 1 week;-5;N;;
010222001-999-0000;5;< 1 week;-5;N;;
622093001-162H0000;4;< 1 week;47;N;;Y
971513018-259-0000;4;< 1 week;142;N;Y;
400085347-826-0000;4;< 1 week;38;N;;
002322120-032A0000;4;< 1 week;-5;N;;Y
721026629-888-0000;4;< 1 week;37;N;;
040010352-193A0000;4;< 1 week;39;N;;
400132881-162H0000;4;< 1 week;77;N;;Y
435001250-163H0000;4;< 1 week;54;N;Y;Y
720026497-259-0000;4;< 1 week;50;N;;
720029638-259-0000;4;< 1 week;50;N;;
720029728-258-0000;4;< 1 week;50;N;;
721014387-999-0000;4;< 1 week;-28;N;;Y
720018584-250-0000;4;< 1 week;37;N;;
720038290-999-0000;4;< 1 week;57;N;Y;
971881139-181-0000;4;< 1 week;40;N;;
400120875-067A1552;4;< 1 week;-57;N;;Y
720042944-999-0000;4;< 1 week;23;N;Y;
400103093-163H0000;4;< 1 week;-29;N;;
400085120-213-0000;4;< 1 week;-113;N;;
100040PA3-162B0000;4;< 1 week;-85;N;;
400149849-999-0000;4;< 1 week;5;N;;
400149848-999-0000;4;< 1 week;-9;N;;
720026304-105A0000;2;< 1 week;-71;N;;Y
010271018-717-0000;2;< 1 week;-64;N;;
035012165-20550000;1;< 1 week;170;N;;Y
400112527-3021N870;1;< 1 week;-127;Y;;
720007462-3021N870;1;< 1 week;-127;Y;;
720007174-112-0000;1;< 1 week;-12;N;;
435012152-20550000;1;< 1 week;209;N;;Y
010866030-002A0000;1;< 1 week;222;N;;
971514004-163H0000;1;< 1 week;-22;N;;Y
971008043-163H0000;1;< 1 week;-57;N;;Y
202503474-163H0000;1;< 1 week;-50;N;;Y
983750021-172-0000;1;< 1 week;-43;N;;Y
055202827-999-0000;1;< 1 week;21;N;;
010107001-032A0000;1;< 1 week;40;N;;
400069107-579-0000;1;< 1 week;-156;N;;
400069117-567-0000;1;< 1 week;-156;N;;
000066301-213-0000;1;< 1 week;-156;N;;
720076387-826-0000;1;< 1 week;2;N;;
051505002-609-0000;1;< 1 week;75;N;Y;
400150431-2915N970;0;< 1 week;-84;Y;;
035012164-567-0000;0;< 1 week;-26;N;;Y
400128076-030H1063;0;< 1 week;70;N;;
010865046-117-0000;0;< 1 week;-56;N;;
037006007-104BD066;0;< 1 week;-3;N;;
037006104-163H1558;0;< 1 week;-3;N;;
010865002-320-0000;0;< 1 week;9;N;;Y
010868301-215-1558;0;< 1 week;42;N;;
011532535-208-1558;0;< 1 week;42;N;;
971511066-29591631;0;< 1 week;42;N;;
001247603-27321631;0;< 1 week;42;N;;
021004161-104BD066;0;< 1 week;-32;N;;
021004032-104BD066;0;< 1 week;-32;N;;
021000171-104BD066;0;< 1 week;38;N;;
021000049-104BD066;0;< 1 week;38;N;;
011499558-104BD066;0;< 1 week;-103;N;;
720031371-104BD066;0;< 1 week;-103;N;;
011501242-596-0000;0;< 1 week;-43;N;;
021000283-596-0000;0;< 1 week;-43;N;;
720058603-999-0000;0;< 1 week;-79;N;;
490000001-999A0000;0;< 1 week;-8;N;;
400136282-002A0000;0;< 1 week;9;N;;
400131107-529C0000;0;< 1 week;-2;N;;
041126170-680-0000;0;< 1 week;35;N;;Y
720046876-30630000;0;< 1 week;-1;N;;
011471498-162M1063;0;< 1 week;-202;N;;
