MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435003182-163H0000;175;> 8 weeks;27;N;;Y
035000011-162MA506;174;> 8 weeks;2;N;;Y
400116207-163MA506;173;> 8 weeks;-57;N;;Y
010106001-163H0000;172;> 8 weeks;-110;N;;
035000010-162ME121;170;> 8 weeks;-64;N;;Y
035012004-163MA506;167;> 8 weeks;-137;N;;Y
720011515-2928N241;162;> 8 weeks;0;Y;;
720024402-999-0000;161;> 8 weeks;-65;N;;
971881112-535-0000;158;> 8 weeks;2;N;;Y
983629002-600-0000;155;> 8 weeks;-6;N;;
035002010-162MA506;153;> 8 weeks;-75;N;;Y
400131727-888-0000;147;> 8 weeks;-50;N;;
010105001-032A0000;147;> 8 weeks;-51;N;;Y
721016390-015B1063;145;> 8 weeks;-106;N;;
435002004-163MA506;145;> 8 weeks;-74;N;;Y
720040609-246ANF54;134;> 8 weeks;-94;Y;;
400122553-567-0000;131;> 8 weeks;-135;N;;
400075395-888-0000;131;> 8 weeks;-1;N;;
720026304-105-0000;125;> 8 weeks;-136;N;;
000042085-130-0000;125;> 8 weeks;-52;N;;Y
721005517-888-0000;124;> 8 weeks;-120;N;;
035003011-162MA506;124;> 8 weeks;-59;N;;Y
035001010-162MA506;123;> 8 weeks;-75;N;;Y
720011036-2759N744;119;> 8 weeks;-116;Y;;
035000DZ2-2660N207;119;> 8 weeks;-54;Y;;
720060025-2759N744;119;> 8 weeks;-116;Y;;
720007514-2928N241;119;> 8 weeks;-33;Y;;
720007463-3231N258;119;> 8 weeks;-33;Y;;
720007448-3231N258;119;> 8 weeks;-33;Y;;
050000DZ2-2805NC84;118;> 8 weeks;-196;Y;;
720083864-888-0000;114;> 8 weeks;-1;N;;
720038930-999-E119;105;> 8 weeks;-123;N;;
000053816-26470000;105;> 8 weeks;-8;N;;
435201160-300A0000;104;> 8 weeks;-82;N;;
035000010-162MA653;103;> 8 weeks;-129;N;;
000041376-3023NE79;100;> 8 weeks;7;Y;;Y
720057165-2759NG72;93;> 8 weeks;-71;Y;;
721005422-888-0000;91;> 8 weeks;43;N;;Y
400069158-162M1063;91;> 8 weeks;-97;N;;
000040178-105-0000;90;> 8 weeks;-36;N;;
721018718-888-A734;88;> 8 weeks;-158;N;;
720048155-888-0000;86;> 8 weeks;-1;N;;Y
720073075-032-0000;86;> 8 weeks;-141;N;;
720073066-032-0000;86;> 8 weeks;-110;N;;
204500894-999-0000;84;> 8 weeks;-5;N;Y;
204500692-999-0000;84;> 8 weeks;50;N;;Y
720094888-032-0000;83;> 8 weeks;-127;N;;
721001025-888-A500;83;> 8 weeks;-75;N;;
721017403-888-0000;82;> 8 weeks;-97;N;;
720085052-3021NE24;81;> 8 weeks;-41;Y;;
010106000-153G0000;81;> 8 weeks;-90;N;;
400140726-2927N963;80;> 8 weeks;-202;Y;;
720092909-3783D104;78;> 8 weeks;-84;N;Y;
035002011-162MA506;77;> 8 weeks;-9;N;;Y
035004011-162MA506;72;> 8 weeks;-17;N;;Y
721010725-163H0000;68;> 8 weeks;-69;N;;
010866016-110B0000;67;> 8 weeks;-60;N;;
971514051-110B0000;67;> 8 weeks;-27;N;Y;
971881157-29550000;67;> 8 weeks;-5;N;;
720047521-2808NG34;65;> 8 weeks;-75;Y;;
011482216-888-0000;64;> 8 weeks;-36;N;;
720096536-43220000;63;> 8 weeks;2;N;;
299000181-999-D700;62;> 8 weeks;-109;N;;
400028331-162H0000;62;> 8 weeks;-65;N;;
040004403-3014N868;60;> 8 weeks;-41;Y;;Y
000052046-3014N868;60;> 8 weeks;-43;Y;;Y
051515001-220-0000;57;> 8 weeks;-64;N;;
720060276-2915N746;55;< 8 weeks;-110;Y;;
010275023-686-1600;55;< 8 weeks;-124;N;;
009191743-967-0000;55;< 8 weeks;-127;N;;
010182012-105A0000;54;< 8 weeks;-82;N;;Y
035010003-3004A519;54;< 8 weeks;-48;N;;
021003306-208-0000;54;< 8 weeks;-2;N;;
400120904-193A1558;54;< 8 weeks;-88;N;;
720026303-105A0000;54;< 8 weeks;-132;N;;Y
010299001-105A0000;54;< 8 weeks;-132;N;;Y
011509407-149C0000;53;< 8 weeks;-61;N;;
720043643-163H0000;50;< 8 weeks;-118;N;;
971511151-110B0000;49;< 8 weeks;28;N;;Y
035006100-137H0000;49;< 8 weeks;-52;N;;
640600898-999-KHLL;49;< 8 weeks;-177;N;;
720069033-999-0000;48;< 8 weeks;-141;N;;
971511011-110-0000;48;< 8 weeks;-131;N;;Y
000044745-246AD844;48;< 8 weeks;-57;N;;
000044766-246AD844;48;< 8 weeks;-57;N;;
000048248-032-0000;47;< 8 weeks;-96;N;;
720063514-999-0000;47;< 8 weeks;-87;N;;
010100032-032-0000;43;< 8 weeks;-131;N;;
721017368-2894E165;43;< 8 weeks;-117;N;;
021000161-5038D066;41;< 8 weeks;-101;N;;
400116753-5038D066;41;< 8 weeks;-101;N;;
011530743-163H0000;41;< 8 weeks;-24;N;;
720055033-20260000;41;< 8 weeks;-99;N;;
720055034-20260000;41;< 8 weeks;-127;N;;
721022557-779-0000;41;< 8 weeks;-99;N;;
721022507-032A0000;41;< 8 weeks;-99;N;;
720091562-999-0000;40;< 8 weeks;-48;N;;
400133723-215-1558;40;< 8 weeks;-27;N;;
721003145-999-A978;40;< 8 weeks;-33;N;;
720054801-826-0000;40;< 8 weeks;-8;N;;Y
720055095-779-0000;40;< 8 weeks;-71;N;;Y
971511067-158-0000;40;< 8 weeks;-120;N;Y;
040002011-104B1063;40;< 8 weeks;-44;N;;
720010587-2933N215;40;< 8 weeks;-45;Y;;
009291585-826-3911;40;< 8 weeks;-41;N;;
035001002-30041000;39;< 8 weeks;-27;N;;
000057081-596-0000;39;< 8 weeks;1;N;;
000053675-596-0000;39;< 8 weeks;1;N;;
720043711-567-0000;37;< 8 weeks;-58;N;;
400081758-162MC748;37;< 8 weeks;-262;N;;
721006751-999-0000;37;< 8 weeks;-69;N;;
721006753-999-0000;37;< 8 weeks;-79;N;;
971511078-158-0000;36;< 8 weeks;-55;N;;
721015031-888-0000;36;< 8 weeks;-57;N;Y;
971167007-177-0000;36;< 8 weeks;-30;N;Y;
971510007-535-0000;35;< 8 weeks;7;N;;
400132356-3008NA82;35;< 8 weeks;-19;Y;;
400132357-3008NA82;35;< 8 weeks;-33;Y;;
720077193-3580NE23;35;< 8 weeks;-122;Y;;
400120589-596-0000;35;< 8 weeks;19;N;;
720017751-162ME208;35;< 8 weeks;-148;N;;
721021716-888-0000;35;< 8 weeks;-174;N;;
000029491-946-0000;35;< 8 weeks;-33;N;;
000029493-26790000;35;< 8 weeks;-33;N;;
720092900-2804ND86;35;< 8 weeks;-293;Y;;
400084149-162MD067;35;< 8 weeks;-50;N;;
029000101-596-3079;35;< 8 weeks;-56;N;;
299000042-999-C266;34;< 8 weeks;-138;N;;
720048156-888-0000;34;< 8 weeks;-51;N;;Y
000045026-049B0000;34;< 8 weeks;-40;N;;
400125814-259-0000;34;< 8 weeks;-61;N;;
010239000-163H0000;34;< 8 weeks;-105;N;;
721022659-019D1063;33;< 8 weeks;-162;N;;
721022659-48651063;33;< 8 weeks;-308;N;;
010864081-105-0000;33;< 8 weeks;-15;N;;
400128308-104B1063;33;< 8 weeks;-128;N;;
400114128-567-0000;33;< 8 weeks;-40;N;;
971511137-158-0000;32;< 8 weeks;-40;N;;
051505001-609-0000;30;< 8 weeks;-2;N;;
400118600-3394NA69;30;< 8 weeks;-41;Y;;Y
400047994-163T1063;30;< 8 weeks;-156;N;;
971514004-110A0000;29;< 8 weeks;-68;N;;Y
435000104-733A0000;29;< 8 weeks;-90;N;;
720064047-153G0000;29;< 8 weeks;-135;N;;
721005507-888-0000;29;< 8 weeks;-70;N;;
037002230-163H0000;29;< 8 weeks;-70;N;;
037004008-104B1063;29;< 8 weeks;-94;N;;
037004105-163H0000;29;< 8 weeks;-94;N;;
720084790-999-0000;28;< 4 weeks;-8;N;Y;
721021594-190E0601;28;< 4 weeks;-44;N;;
400150172-104B1063;28;< 4 weeks;-120;N;;
400127361-104B1063;28;< 4 weeks;-36;N;;
170000DZ2-32631557;28;< 4 weeks;33;N;;
720023788-999-0000;28;< 4 weeks;-154;N;;
720084731-999-0000;28;< 4 weeks;-77;N;;
720084728-999-0000;28;< 4 weeks;-56;N;;
035000282-999-0000;28;< 4 weeks;-34;N;;
720035445-220-0000;28;< 4 weeks;21;N;;
299001408-999-D700;28;< 4 weeks;-21;N;;
978816512-999-C266;27;< 4 weeks;-23;N;;
720068234-2992NC21;27;< 4 weeks;-131;Y;;
720078167-2992NC21;27;< 4 weeks;-131;Y;;
720068533-2992N858;27;< 4 weeks;-49;Y;Y;
720068694-2992N858;27;< 4 weeks;-49;Y;Y;
720068711-2993NB29;27;< 4 weeks;-29;Y;Y;
400129742-2993NB29;27;< 4 weeks;-29;Y;Y;
720068713-2993NB29;27;< 4 weeks;-29;Y;Y;
400129907-2992N858;27;< 4 weeks;-139;Y;Y;
720087196-2992NC21;27;< 4 weeks;-5;Y;;Y
720087199-2992NC21;27;< 4 weeks;-5;Y;;Y
720087226-2992N858;27;< 4 weeks;-19;Y;Y;
400159569-888-0000;27;< 4 weeks;-5;N;;
400159568-888-0000;27;< 4 weeks;-5;N;;
400159570-888-0000;27;< 4 weeks;-5;N;;
400159571-888-0000;27;< 4 weeks;-5;N;;
400103208-400-0000;27;< 4 weeks;-5;N;;
400103195-780-0000;27;< 4 weeks;-5;N;;
400128502-2727A558;26;< 4 weeks;-12;N;;
400088699-220-0000;26;< 4 weeks;-84;N;;
721020895-172-0000;25;< 4 weeks;-126;N;;
400142714-250-0000;25;< 4 weeks;-5;N;;
400111619-400-0000;25;< 4 weeks;-5;N;Y;
035006104-137H1558;23;< 4 weeks;-75;N;;
720093190-999-0000;22;< 4 weeks;-26;N;;
400154616-999-0000;22;< 4 weeks;-69;N;Y;
720023587-3764R010;22;< 4 weeks;-188;N;;
720024043-3765R012;22;< 4 weeks;-188;N;;
720024044-3770R013;22;< 4 weeks;-188;N;;
011479095-33870000;22;< 4 weeks;-188;N;;
021006411-163S1063;22;< 4 weeks;-188;N;;
720027195-3764R011;22;< 4 weeks;-188;N;;
010868328-163S1063;22;< 4 weeks;-188;N;;
000005322-163S1063;22;< 4 weeks;-188;N;;
720023986-163T1063;22;< 4 weeks;-23;N;;
037004140-28390000;22;< 4 weeks;-7;N;;
721022872-888-A734;21;< 4 weeks;-63;N;;
721005518-888-0000;21;< 4 weeks;-22;N;;
400096867-170-0000;21;< 4 weeks;-27;N;;
010167162-163H0000;21;< 4 weeks;-28;N;;
721006754-999-0000;20;< 4 weeks;-71;N;Y;
200011761-250-0000;19;< 4 weeks;-33;N;;
971511074-010-0000;19;< 4 weeks;-43;N;Y;
400155508-999-0000;19;< 4 weeks;-92;N;Y;
JNBOX0012-999-0000;19;< 4 weeks;-41;N;;
100000DZ2-940-0000;19;< 4 weeks;-16;N;;
400102573-250-0000;19;< 4 weeks;-59;N;;Y
400129742-163MD067;19;< 4 weeks;-29;N;;
400129170-163MD067;19;< 4 weeks;-64;N;;
400129739-163MD067;19;< 4 weeks;-64;N;;
720092964-25960000;18;< 4 weeks;-42;N;Y;Y
720074544-999-0000;18;< 4 weeks;64;N;;
721007522-163H0000;18;< 4 weeks;-54;N;;
400075982-781-1600;18;< 4 weeks;2;N;;
400091385-826-0000;18;< 4 weeks;2;N;;
721020224-030C1063;18;< 4 weeks;72;N;;
400054780-110-0000;18;< 4 weeks;-62;N;;
721023468-888-0000;18;< 4 weeks;6;N;;
001904989-827-0000;18;< 4 weeks;-40;N;;
010856025-485-0000;18;< 4 weeks;-33;N;;
720058722-215-1558;16;< 4 weeks;-56;N;;
721018518-5005D549;16;< 4 weeks;-78;N;;
400090583-215-0000;16;< 4 weeks;-28;N;;
400132239-162H0000;16;< 4 weeks;6;N;;
029000140-213-3481;16;< 4 weeks;-78;N;;
029000102-596-3481;16;< 4 weeks;-78;N;;
720057668-190A1063;16;< 4 weeks;-134;N;;
011493634-163H1558;16;< 4 weeks;-56;N;;
720037664-104BD066;16;< 4 weeks;-45;N;;
010102006-162H0000;15;< 4 weeks;33;N;;Y
400102572-215-0000;15;< 4 weeks;64;N;Y;Y
971342019-163H0000;15;< 4 weeks;65;N;;
720067228-999-0000;15;< 4 weeks;-12;N;;Y
400080554-213-0000;15;< 4 weeks;6;N;;
978816532-999-C266;15;< 4 weeks;-60;N;;
000059402-215-0000;15;< 4 weeks;-55;N;;
400080PZ3-015B1063;14;< 2 weeks;-41;N;;
700187002-999-0000;14;< 2 weeks;-41;N;Y;
971900053-163H0000;14;< 2 weeks;22;N;;
036000028-220-0000;14;< 2 weeks;-34;N;;
971977072-947-0000;14;< 2 weeks;-13;N;;
060177009-999-0000;13;< 2 weeks;14;N;;Y
721023024-172-0000;13;< 2 weeks;-77;N;;
720017871-163H0000;12;< 2 weeks;-33;N;;
021004031-163M1063;12;< 2 weeks;-2;N;;
971886005-688E0000;12;< 2 weeks;-77;N;;
971886018-697-4992;11;< 2 weeks;12;N;;
971886011-697-4992;11;< 2 weeks;12;N;;
435004004-163M1063;10;< 2 weeks;-131;N;;
400100717-002-0000;10;< 2 weeks;-9;N;;
000029546-400-0000;9;< 2 weeks;9;N;Y;Y
011532760-163H0000;9;< 2 weeks;-30;N;;
055100053-999-0000;9;< 2 weeks;-30;N;;
971001003-153G0000;8;< 2 weeks;8;N;Y;Y
021003031-163M1063;8;< 2 weeks;1;N;;
971886003-688E0000;8;< 2 weeks;-30;N;;
971886012-688E0000;8;< 2 weeks;-30;N;;
021000364-596-0000;8;< 2 weeks;-54;N;;
021002031-104B1063;8;< 2 weeks;-35;N;;
400120247-104B1063;8;< 2 weeks;-74;N;;
978716592-999-0000;8;< 2 weeks;-124;N;;
400147130-946-0000;8;< 2 weeks;-2;N;;Y
208500755-343-0000;8;< 2 weeks;-9;N;;Y
055100101-999-0000;8;< 2 weeks;-37;N;;
000052597-153G0000;8;< 2 weeks;5;N;;
000052587-153G0000;8;< 2 weeks;5;N;;
011508598-215-0000;7;< 1 week;-40;N;;
011508778-104B1063;7;< 1 week;-23;N;;
000055702-29530000;7;< 1 week;47;N;;
400080328-250-0000;7;< 1 week;7;N;;
204500014-999-0000;7;< 1 week;33;N;;Y
400074028-250-0000;7;< 1 week;-92;N;;
720050433-250-0000;7;< 1 week;-103;N;;
971511072-23970000;7;< 1 week;-47;N;;
720048749-250-0000;7;< 1 week;-103;N;;
720050389-250-0000;7;< 1 week;-103;N;;
720048747-250-0000;7;< 1 week;-103;N;;
721023572-733-0000;7;< 1 week;-68;N;;
720041212-23970000;7;< 1 week;-68;N;;
720048748-250-0000;7;< 1 week;2;N;;
200014219-835A0000;7;< 1 week;-75;N;;
200014221-835A0000;7;< 1 week;-75;N;;
971511075-23970000;7;< 1 week;-48;N;;
721023634-733-0000;7;< 1 week;-69;N;;
400112840-23970000;7;< 1 week;-69;N;;
621209465-23970000;7;< 1 week;-69;N;;
200014220-835A0000;7;< 1 week;-76;N;;
200014222-835A0000;7;< 1 week;-76;N;;
400129914-826-0000;6;< 1 week;1;N;;Y
720048390-259-0000;6;< 1 week;-2;N;;Y
971503007-250-0000;6;< 1 week;49;N;;
400120910-163H1558;6;< 1 week;-152;N;;
040010352-163H0000;6;< 1 week;-93;N;;
400120880-067A1552;6;< 1 week;-127;N;;
720038806-888-0000;6;< 1 week;-15;N;;Y
622302910-999-0000;6;< 1 week;-124;N;Y;
720048808-250-0000;6;< 1 week;-96;N;;
720048766-250-0000;6;< 1 week;9;N;;
400119810-104B1063;6;< 1 week;-52;N;;
200009477-779-0000;6;< 1 week;-102;N;;
010868326-215-0000;6;< 1 week;-49;N;;
720005230-172-0000;6;< 1 week;-71;N;;
721023429-28670000;6;< 1 week;-118;N;;
721023430-215-0000;6;< 1 week;-114;N;;
721023510-888-0000;6;< 1 week;-30;N;;
721023396-888-0000;6;< 1 week;-98;N;;
721016247-999-0000;6;< 1 week;-175;N;;
721018670-999-0000;6;< 1 week;-175;N;;
200058492-999-0000;6;< 1 week;-175;N;;
209000014-259-0000;6;< 1 week;-175;N;;
400161101-888-E122;6;< 1 week;-208;N;;
720048160-888-0000;5;< 1 week;-16;N;;
971167007-072A0000;5;< 1 week;-16;N;;
000042152-130A0000;5;< 1 week;-82;N;;
008224047-105A0000;5;< 1 week;-152;N;;
010271018-722-0000;5;< 1 week;-61;N;;
720026304-105A0000;5;< 1 week;-152;N;;Y
009524020-105A0000;5;< 1 week;-152;N;;
010287012-105A0000;5;< 1 week;-152;N;;Y
720038168-999-0000;5;< 1 week;-175;N;;
720032719-999-0000;5;< 1 week;-119;N;;
720032682-999-0000;5;< 1 week;-105;N;;
720046357-322B0000;5;< 1 week;-218;N;;
051329001-153G0000;5;< 1 week;-166;N;;Y
009275007-162H0000;5;< 1 week;-36;N;Y;
720032582-999-0000;5;< 1 week;50;N;;
021000281-596-0000;5;< 1 week;-53;N;;
978806332-999-C266;5;< 1 week;-53;N;;
400091024-104B1063;5;< 1 week;-80;N;;
400121508-104B1063;5;< 1 week;-80;N;;
720082359-888-0000;5;< 1 week;-100;N;;
021000411-163HB147;5;< 1 week;-79;N;;
021002362-163HB147;5;< 1 week;-79;N;;
630001778-163HB147;5;< 1 week;-79;N;;
630000562-163HB147;5;< 1 week;-79;N;;
971511064-2735C657;5;< 1 week;-2;N;;
001247602-3146C657;5;< 1 week;-2;N;;
021000141-104B4785;5;< 1 week;-40;N;;
021002011-104B4785;5;< 1 week;-50;N;;
021000281-220-0000;5;< 1 week;-82;N;;
400080749-230-1063;5;< 1 week;-50;N;Y;
035001187-999-0000;5;< 1 week;-19;N;;
400130828-163H0000;4;< 1 week;26;N;;Y
035001184-163H0000;4;< 1 week;27;N;;Y
400097720-060AB257;4;< 1 week;9;N;;
400113998-189AB257;4;< 1 week;9;N;;
001247621-068AB257;4;< 1 week;9;N;;
971342001-152-0000;4;< 1 week;1;N;;Y
971342018-163H0000;4;< 1 week;-26;N;;
011525932-826-0000;4;< 1 week;-54;N;;
889056WZ6-015B1063;4;< 1 week;-16;N;;
010182017-105A0000;4;< 1 week;-112;N;;Y
720026308-105A0000;4;< 1 week;-112;N;;Y
720068965-722-0000;4;< 1 week;-112;N;;
000040178-105A0000;4;< 1 week;-112;N;;Y
010202001-105A0000;4;< 1 week;-112;N;;Y
720026302-105A0000;4;< 1 week;-112;N;;Y
011501256-153G0000;4;< 1 week;-82;N;;
010868376-255-0000;4;< 1 week;-44;N;;
011499561-163M1063;4;< 1 week;-59;N;;
978816541-999-C266;4;< 1 week;-65;N;;
720066722-163M1063;4;< 1 week;-97;N;;
158000DA6-230G0000;4;< 1 week;29;N;;
721011221-958-0000;4;< 1 week;8;N;;
720093279-958-0000;4;< 1 week;8;N;;
720093275-958-0000;4;< 1 week;8;N;;
720093276-958-0000;4;< 1 week;8;N;;
000042122-130A0000;4;< 1 week;-30;N;;Y
971698022-779-0000;4;< 1 week;-33;N;;
720040977-999-0000;2;< 1 week;0;N;;Y
721023940-888-A734;2;< 1 week;-30;N;;
001247607-068A1552;2;< 1 week;15;N;;
010101081-162H0000;2;< 1 week;65;N;;
010868331-255-0000;2;< 1 week;-97;N;;
010110260-567-0000;1;< 1 week;-73;N;;Y
720040980-999-0000;1;< 1 week;79;N;;
400121078-826-0000;1;< 1 week;-16;N;Y;Y
971514005-259-0000;1;< 1 week;0;N;;
400153203-163K0000;1;< 1 week;-121;N;;
400117655-596-0000;1;< 1 week;-160;N;;
040003291-596-0000;1;< 1 week;-149;N;;
400100009-163M1063;1;< 1 week;-102;N;;
400123637-163M1063;1;< 1 week;-121;N;;
971700020-250-0000;1;< 1 week;-35;N;;
010706005-323-0000;1;< 1 week;-7;N;;
010707011-206-0000;1;< 1 week;-28;N;;
007812015-002-0000;1;< 1 week;-28;N;;
010708003-117-0000;1;< 1 week;-28;N;;
000040369-888-0000;1;< 1 week;0;N;;
010709004-117A0000;1;< 1 week;-28;N;;
971977105-193C0000;1;< 1 week;1;N;;
001247606-066D1552;1;< 1 week;-85;N;;Y
051534002-600-0000;1;< 1 week;21;N;;
010182017-003-0000;1;< 1 week;-36;N;;Y
720068966-002A0000;1;< 1 week;-41;N;;Y
971886003-680-0000;1;< 1 week;-50;N;Y;Y
400093995-706-0000;1;< 1 week;-1;N;;
971886003-688-0000;1;< 1 week;-43;N;;
400066266-250-0000;1;< 1 week;-15;N;;Y
720068946-002A0000;1;< 1 week;-131;N;;
299000103-999-0000;1;< 1 week;-142;N;;
400081758-162MC818;1;< 1 week;-151;N;;
010868270-163H0000;1;< 1 week;-13;N;;
011155114-163H0000;1;< 1 week;-12;N;;
400068799-163H0000;1;< 1 week;-5;N;;
011525931-826-0000;1;< 1 week;-54;N;;
011522985-567-0000;1;< 1 week;-108;N;;
721023447-888-0000;1;< 1 week;-163;N;;
720092810-529-0000;1;< 1 week;1;N;;
720071472-999-0000;1;< 1 week;2;N;;
720095509-888-0000;1;< 1 week;1;N;;
720095507-888-0000;1;< 1 week;1;N;;
011528285-030A0000;1;< 1 week;4;N;;
400091387-826-0000;1;< 1 week;1;N;Y;
720043645-163H0000;1;< 1 week;1;N;;
720092959-529-0000;1;< 1 week;1;N;;
720043647-163H0000;1;< 1 week;1;N;;
720071473-999-0000;1;< 1 week;2;N;;
011528405-030A0000;1;< 1 week;1;N;;
400091393-826-0000;1;< 1 week;2;N;;
720077949-999-0000;1;< 1 week;1;N;;
021000452-208-0000;1;< 1 week;-54;N;;
720012098-35720000;1;< 1 week;-33;N;;
041126183-160-0000;0;< 1 week;49;N;;
971507006-250-0000;0;< 1 week;28;N;;Y
971002019-26470000;0;< 1 week;-22;N;;
400135394-163H0000;0;< 1 week;15;N;;Y
720084050-888-0000;0;< 1 week;-71;N;;
971977073-947-0000;0;< 1 week;-12;N;;
021003363-208-0000;0;< 1 week;-113;N;;
055202804-999-0000;0;< 1 week;1;N;;
720095196-032-0000;0;< 1 week;2;N;;
721002383-888-0000;0;< 1 week;1;N;Y;Y
720095198-032-0000;0;< 1 week;3;N;;
720095508-888-0000;0;< 1 week;1;N;Y;
720095200-032-0000;0;< 1 week;3;N;;
021000047-104B1063;0;< 1 week;-54;N;;
400076202-596-0000;0;< 1 week;36;N;;
700787112-999-0000;0;< 1 week;15;N;;
