MAT;AGE;AGEGRP;DAYSLEFT
299002146-999-0000;100;> 8 weeks;-101
720038821-888-0000;97;> 8 weeks;-15
721005443-888-0000;93;> 8 weeks;-31
720039131-888-0000;85;> 8 weeks;-78
400119558-946-B375;78;> 8 weeks;21
721005474-888-0000;77;> 8 weeks;-103
721005478-888-0000;71;> 8 weeks;-24
971886003-697-B375;70;> 8 weeks;8
971886012-697-B375;70;> 8 weeks;8
400129699-826-0000;64;> 8 weeks;10
400158310-888-0000;63;> 8 weeks;6
400161377-888-0000;63;> 8 weeks;-20
721005484-888-0000;62;> 8 weeks;-20
721005475-888-0000;62;> 8 weeks;-20
721012073-888-0000;61;> 8 weeks;-100
400158332-888-0000;58;> 8 weeks;50
095000DZ2-32631557;56;< 8 weeks;-27
040000DZ2-32631557;56;< 8 weeks;-48
009291550-826-B375;56;< 8 weeks;-14
009291549-826-B375;56;< 8 weeks;-12
005675809-4318B375;56;< 8 weeks;8
005675809-4317B375;56;< 8 weeks;8
400118295-4852D549;55;< 8 weeks;-21
4608801-PH;54;< 8 weeks;-135
720028637-43780000;52;< 8 weeks;-103
720045360-888-0000;51;< 8 weeks;-143
721002705-826-0000;50;< 8 weeks;-1
721002704-826-0000;50;< 8 weeks;-1
720043696-999-0000;50;< 8 weeks;69
720038781-888-0000;50;< 8 weeks;20
009291549-835A0000;50;< 8 weeks;11
009291550-835A0000;50;< 8 weeks;11
400145121-29083911;50;< 8 weeks;1
971886121-26840000;50;< 8 weeks;-1
400121079-4176B375;50;< 8 weeks;-55
400084251-4176B375;50;< 8 weeks;-55
400120018-732A0000;50;< 8 weeks;-55
400100571-697-B375;50;< 8 weeks;22
011499686-4176B375;50;< 8 weeks;-55
011499687-4176B375;50;< 8 weeks;-55
011501256-732A0000;50;< 8 weeks;-55
721001178-999-0000;50;< 8 weeks;-41
971511067-158A1552;50;< 8 weeks;-4
021001032-163M1063;50;< 8 weeks;-140
011498501-567-0000;50;< 8 weeks;-65
021003374-572A0000;50;< 8 weeks;-59
180000DZB-3795NG50;50;< 8 weeks;-49
978716411-999-C266;47;< 8 weeks;-36
720007464-3021NA79;45;< 8 weeks;-34
400119941-2992NA97;45;< 8 weeks;-218
400120909-3014NA69;45;< 8 weeks;-972
400097734-3394NA69;45;< 8 weeks;-218
400146943-2933NF06;45;< 8 weeks;-55
140000DZB-3404NG43;45;< 8 weeks;-123
720072867-999-NG52;45;< 8 weeks;-76
120000DZ2-3201N822;45;< 8 weeks;-11
140000DZ2-3131N917;45;< 8 weeks;-66
025000DH6-3001N916;45;< 8 weeks;-22
254000DH6-3001N916;45;< 8 weeks;-69
320000DZ2-3006N915;45;< 8 weeks;-35
150000DZ2-3006N915;45;< 8 weeks;-42
040004266-3014N708;45;< 8 weeks;-123
720072773-2992NA95;44;< 8 weeks;-232
978810350-999-C266;43;< 8 weeks;-37
400140753-3014N868;42;< 8 weeks;-27
400130369-246AA494;41;< 8 weeks;-88
035000DH2-3001N916;40;< 8 weeks;-21
INSPECTION-MN-BUY;37;< 8 weeks;-97
400113423-030H1063;37;< 8 weeks;-113
040008WA2-32381063;36;< 8 weeks;-95
000064521-2961NG55;36;< 8 weeks;-78
010110003-25970000;36;< 8 weeks;-55
971589001-015A0000;35;< 8 weeks;-13
889056WZ6-015B1063;34;< 8 weeks;-3
721013895-4915E054;34;< 8 weeks;-34
720020656-34661063;33;< 8 weeks;-52
720020659-34691063;33;< 8 weeks;-52
720006416-34661063;33;< 8 weeks;-60
720023035-34661063;33;< 8 weeks;-95
035000011-162MA506;31;< 8 weeks;9
400161101-888-A664;31;< 8 weeks;-34
000064521-2961ND25;30;< 8 weeks;-33
055000277-259-0000;28;< 4 weeks;-80
720074427-3021N539;27;< 4 weeks;-2
400092626-3021N539;27;< 4 weeks;-2
400129814-826-0000;27;< 4 weeks;-6
025010PZ3-572C0000;27;< 4 weeks;-3
000055532-327A0000;27;< 4 weeks;-2
400084251-26060000;27;< 4 weeks;-17
400119469-4614E064;27;< 4 weeks;-74
400129403-4614E066;27;< 4 weeks;-74
971886102-724-0000;27;< 4 weeks;-76
971886136-724-0000;27;< 4 weeks;-76
971886021-724-0000;27;< 4 weeks;-76
400121079-26060000;26;< 4 weeks;-17
400129848-826-0000;26;< 4 weeks;-314
VSTL-146228-1-1;26;< 4 weeks;-27
721016129-888-0000;23;< 4 weeks;265
721016127-888-0000;23;< 4 weeks;265
721016128-888-0000;23;< 4 weeks;265
721016126-888-0000;23;< 4 weeks;265
000048110-104B1000;23;< 4 weeks;-87
720050243-2933N215;23;< 4 weeks;0
720067229-999-5212;23;< 4 weeks;-73
720017810-153G0000;22;< 4 weeks;-80
435002004-30041063;22;< 4 weeks;-87
070000DZ2-3795NG66;22;< 4 weeks;-116
400102823-3021N539;21;< 4 weeks;-11
021000049-104BC749;21;< 4 weeks;-27
220000DZ2-226-1557;20;< 4 weeks;-17
040000DZ2-43040000;20;< 4 weeks;-210
000303241-163H1556;20;< 4 weeks;56
011499618-244D1100;20;< 4 weeks;-101
400075894-2933N215;20;< 4 weeks;-20
720089387-888-0000;20;< 4 weeks;-50
400128486-162M1063;20;< 4 weeks;-58
971886021-2C8A0000;19;< 4 weeks;-99
802077640-100-NC85;19;< 4 weeks;-241
720060561-190D1100;19;< 4 weeks;-69
021003161-025AD066;17;< 4 weeks;-95
720031369-025AD066;17;< 4 weeks;-95
720060570-190D1100;17;< 4 weeks;-44
011532528-220-1558;17;< 4 weeks;-58
011532788-220-1558;17;< 4 weeks;-58
011479734-208-1558;17;< 4 weeks;-58
721015120-104B1104;17;< 4 weeks;-26
721015235-33200000;17;< 4 weeks;-26
035003011-162MA506;17;< 4 weeks;10
400041374-3549ND12;16;< 4 weeks;-1
720007446-3549ND12;16;< 4 weeks;-1
021003045-104B1063;16;< 4 weeks;-104
720042012-104B1104;16;< 4 weeks;-26
978823868-999-C711;16;< 4 weeks;-2
720092870-2804ND86;16;< 4 weeks;-231
720020654-34661063;15;< 4 weeks;-17
400119141-49120000;15;< 4 weeks;-17
010600003-032-0000;15;< 4 weeks;-105
035003010-162MA506;15;< 4 weeks;51
721016061-190D1063;15;< 4 weeks;-11
720021753-20380000;15;< 4 weeks;-11
720021754-20380000;15;< 4 weeks;-11
721016062-20380000;15;< 4 weeks;-11
720021756-20380000;15;< 4 weeks;-11
721016064-190D1063;15;< 4 weeks;-11
400141518-104B1104;15;< 4 weeks;-26
720091244-104B1104;15;< 4 weeks;-26
400141517-104B1104;15;< 4 weeks;-26
299000260-999-0000;14;< 2 weeks;4
435100221-162H0000;14;< 2 weeks;-24
400132889-43041063;14;< 2 weeks;-104
720056454-2933N215;14;< 2 weeks;-27
400154723-43041063;13;< 2 weeks;-108
971511066-010E1631;13;< 2 weeks;-44
400153583-888-0000;13;< 2 weeks;-72
971156019-250-0000;13;< 2 weeks;-81
400125178-163MA506;13;< 2 weeks;-94
721014159-162H0000;13;< 2 weeks;70
400128502-162ME070;13;< 2 weeks;-2
400129294-163TC749;13;< 2 weeks;-13
400128305-162ME070;13;< 2 weeks;-13
400105866-163SC749;13;< 2 weeks;-48
400105841-163SC749;13;< 2 weeks;-48
400128514-162ME070;13;< 2 weeks;-2
400129302-163TC749;13;< 2 weeks;-13
400128310-162ME070;13;< 2 weeks;-13
130000DZB-43041063;12;< 2 weeks;-207
050000DZ2-2292NF98;10;< 2 weeks;-158
100000DZB-3795NG67;10;< 2 weeks;-151
010000DZ2-2228NG68;10;< 2 weeks;-158
050000DZ2-3795NG67;10;< 2 weeks;-151
030000DZ2-3464NF65;10;< 2 weeks;-158
011482197-888-0000;10;< 2 weeks;-29
720067229-999-5208;10;< 2 weeks;-103
720010592-2933N215;10;< 2 weeks;3
721014907-104BNG62;9;< 2 weeks;-49
400093169-225-NG63;9;< 2 weeks;-49
721016168-999-C266;9;< 2 weeks;1
721016261-104BNG62;9;< 2 weeks;-49
400114289-30560000;8;< 2 weeks;-13
971502021-163H0000;8;< 2 weeks;-13
400074107-225-0601;8;< 2 weeks;-38
400077262-030C3637;8;< 2 weeks;-75
400138470-244D3637;8;< 2 weeks;-38
400133530-163T3637;7;< 1 week;-38
978806322-999-C266;7;< 1 week;-40
978806321-999-C266;7;< 1 week;-40
000004014-717-0000;7;< 1 week;-27
721012788-163J0000;7;< 1 week;-139
400128053-030CC749;7;< 1 week;-107
400129294-030CC749;7;< 1 week;-107
400128020-030HC749;7;< 1 week;-94
010110315-481-0000;7;< 1 week;-51
065000DZ2-150C1558;7;< 1 week;-79
070000DZ2-150C1558;7;< 1 week;-79
630001778-150C0000;7;< 1 week;-51
040000DZ2-150C1558;7;< 1 week;-79
021000161-475-1000;7;< 1 week;-79
021002032-475-1000;7;< 1 week;-79
721007427-888-D777;6;< 1 week;15
400139329-104B1063;6;< 1 week;-33
720038805-888-0000;6;< 1 week;5
400070179-30450000;6;< 1 week;-83
400132071-015BC749;6;< 1 week;-56
400128305-104BE070;6;< 1 week;-80
400128514-104BE070;6;< 1 week;-45
005675794-28163911;6;< 1 week;-86
720046874-30633911;6;< 1 week;-86
005675793-28163911;6;< 1 week;-86
005675795-28163911;6;< 1 week;-86
011471201-596-A780;6;< 1 week;-77
010102010-184-0000;6;< 1 week;-1
721016394-888-0000;6;< 1 week;-2
721016366-888-0000;6;< 1 week;-2
721016367-888-0000;6;< 1 week;-2
400104157-175-0000;6;< 1 week;4
010710004-163H0000;6;< 1 week;8
720046872-30633911;5;< 1 week;-86
400130830-958-0000;5;< 1 week;-108
720044048-30633911;5;< 1 week;-86
435006184-596-0000;5;< 1 week;-129
435006244-596-0000;5;< 1 week;-129
400130829-958-0000;5;< 1 week;-99
971514007-163H0000;5;< 1 week;7
971511072-174A1552;5;< 1 week;-44
720048890-779-0000;5;< 1 week;13
400132831-29681552;5;< 1 week;-6
400114128-162H0000;5;< 1 week;-17
000028331-162H0000;5;< 1 week;-59
001247606-060A1552;3;< 1 week;-28
135000DZ2-33100000;3;< 1 week;-30
400128514-104BE076;3;< 1 week;-54
400128053-030C4785;3;< 1 week;-65
400129302-030C4785;3;< 1 week;-65
400128309-104BE076;3;< 1 week;-65
400128384-104BE076;3;< 1 week;-30
400139772-030H4785;3;< 1 week;-30
720017802-208-0000;2;< 1 week;-95
720017931-208-0000;2;< 1 week;-95
055201920-999-0000;2;< 1 week;-41
000064141-888-0000;2;< 1 week;-1
011491664-779-0000;2;< 1 week;-31
260000DZ2-3754NE20;1;< 1 week;-34
300080PZ3-4550NE22;1;< 1 week;55
720077180-3580NE23;1;< 1 week;-11
120000DZ2-3754NE20;1;< 1 week;-34
400141463-060A1552;1;< 1 week;-48
400145896-888-0000;1;< 1 week;109
037008003-104BD066;1;< 1 week;-133
400139856-37080000;1;< 1 week;4
720074956-826-0000;1;< 1 week;-1
005675800-28160000;1;< 1 week;-8
200802078-680-0000;1;< 1 week;1
200802087-680-0000;1;< 1 week;1
200802088-680-0000;1;< 1 week;1
200802100-680-0000;1;< 1 week;1
400087773-163H0000;1;< 1 week;8
400095831-680-0000;1;< 1 week;28
400145368-29083911;1;< 1 week;-6
400145369-920-3911;1;< 1 week;-6
720009900-826-0000;1;< 1 week;-46
720012142-826-0000;1;< 1 week;-46
720036887-888-0000;1;< 1 week;-46
720047526-26060000;1;< 1 week;-6
720091512-826-0000;1;< 1 week;-27
721006373-779-0000;1;< 1 week;-58
721006374-779-0000;1;< 1 week;-58
721006851-36400000;1;< 1 week;12
971886055-26840000;1;< 1 week;-13
971886310-26840000;1;< 1 week;-6
720084134-999-0000;0;< 1 week;-91
356154126-826-0000;0;< 1 week;-21
400077175-826-0000;0;< 1 week;-13
202501531-680-0000;0;< 1 week;-31
721010906-680-0000;0;< 1 week;1
721010907-680-0000;0;< 1 week;-6
721010908-680-0000;0;< 1 week;-6
721010909-680-0000;0;< 1 week;-6
400089185-826-0000;0;< 1 week;-67
011525560-826-0000;0;< 1 week;-8
011525556-826-0000;0;< 1 week;-5
005675421-940-0000;0;< 1 week;-9
005675232-940-0000;0;< 1 week;-9
400145546-934-3911;0;< 1 week;1
400145080-29083911;0;< 1 week;1
400145547-934-3911;0;< 1 week;-13
400100571-26840000;0;< 1 week;-8
720074803-888-0000;0;< 1 week;130
400137880-888-0000;0;< 1 week;96
001904844-185-0000;0;< 1 week;1
002920078-400-0000;0;< 1 week;-55
200802073-680-0000;0;< 1 week;1
200802081-680-0000;0;< 1 week;1
400122850-826-0000;0;< 1 week;-46
400149390-836-0000;0;< 1 week;-41
400149525-836-0000;0;< 1 week;-41
720031497-826-0000;0;< 1 week;-34
720055455-31380000;0;< 1 week;-104
720055503-31380000;0;< 1 week;-131
720055505-999-0000;0;< 1 week;-131
971886012-713-0000;0;< 1 week;22
971886021-26840000;0;< 1 week;-6
971886021-713-0000;0;< 1 week;22
971886023-26840000;0;< 1 week;-6
BOMN1628560-8000;0;< 1 week;-1
300008WA6-572A0000;0;< 1 week;-195
