MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005190-732-1558;8;< 2 weeks;-66;N;;
400136271-732E1558;8;< 2 weeks;-66;N;;
011493996-594-0000;8;< 2 weeks;-23;N;;
021000049-162M1063;8;< 2 weeks;-28;N;;
021000171-162M1063;8;< 2 weeks;-51;N;;
400069834-999-1558;8;< 2 weeks;-16;N;;
035004011-162MA506;8;< 2 weeks;3;N;;
035006010-162MA506;8;< 2 weeks;17;N;;
BOMN1804118-1000;8;< 2 weeks;-121;N;;
000043519-888-0000;8;< 2 weeks;-9;N;;
000043520-888-0000;8;< 2 weeks;-9;N;;
000043524-888-0000;8;< 2 weeks;-9;N;;
400072108-163H0000;8;< 2 weeks;-9;N;;
010864012-690-0000;8;< 2 weeks;-2;N;;
202501483-258-0000;8;< 2 weeks;-5;N;;
400120905-193A1558;7;< 1 week;9;N;;
400150246-250-0000;6;< 1 week;-41;N;;Y
720067400-3000NA77;5;< 1 week;-45;Y;;
720087070-999A0000;5;< 1 week;-11;N;;
299001456-999-C711;5;< 1 week;-86;N;;
720063386-594-B136;5;< 1 week;-57;N;;
007905003-177A1552;5;< 1 week;-50;N;;
035014244-163H1558;5;< 1 week;24;N;;
971014027-177-0000;5;< 1 week;24;N;;
721009987-163H1558;5;< 1 week;-50;N;;
721012320-255-1558;5;< 1 week;-50;N;;
720064546-594-B136;5;< 1 week;-50;N;;
299001457-999-A501;5;< 1 week;-54;N;;
720087071-999A0000;5;< 1 week;-50;N;;
001247600-279A1631;5;< 1 week;8;N;;
721014329-999-0000;5;< 1 week;-23;N;;
400112041-041AD967;5;< 1 week;-97;N;;
400112067-041AD967;5;< 1 week;-97;N;;
720066504-888-0000;5;< 1 week;-19;N;;
720082494-888-0000;5;< 1 week;-5;N;;
008488005-220-0000;5;< 1 week;-30;N;;
400153156-220-0000;5;< 1 week;5;N;;
435003250-163H0000;4;< 1 week;54;N;;Y
400056823-999-0000;4;< 1 week;29;N;;Y
400080557-579-0000;4;< 1 week;12;N;;
971698021-779-0000;4;< 1 week;40;N;Y;
001247603-071B1631;4;< 1 week;-23;N;;
400058177-030C1063;4;< 1 week;24;N;;
260004356-888-0000;4;< 1 week;2;N;;
400080749-162M1063;4;< 1 week;14;N;;Y
971156011-26470000;4;< 1 week;12;N;Y;
971302002-162H0000;4;< 1 week;39;N;;
720030997-826-0000;4;< 1 week;24;N;;
603004010-153G0000;4;< 1 week;67;N;;
720023130-826-0000;4;< 1 week;-28;N;;
720075848-2922NB37;3;< 1 week;-130;Y;;
400049253-178A1552;3;< 1 week;-30;N;;
000303205-007B1063;3;< 1 week;-31;N;;
400130831-163H0000;3;< 1 week;78;N;;Y
035016244-163H0000;3;< 1 week;25;N;;
720057102-255-1558;3;< 1 week;26;N;Y;
400056824-999-0000;3;< 1 week;73;N;;Y
400113837-104B1063;3;< 1 week;-58;N;;
400093969-208-0000;3;< 1 week;-67;N;;
400098929-104B1063;3;< 1 week;-58;N;;
971886163-888-0000;3;< 1 week;38;N;;
720058579-999-0000;3;< 1 week;17;N;;
721014327-104B1063;2;< 1 week;-80;N;;
720038821-888-0000;2;< 1 week;18;N;;
400100009-41041063;1;< 1 week;-115;N;;
972001012-789-0000;1;< 1 week;-107;N;;Y
055202774-999-0000;1;< 1 week;23;N;Y;
040000DZ2-32631557;0;< 1 week;-56;N;;
971511062-010E1552;0;< 1 week;43;N;;
365177000-255D0000;0;< 1 week;40;N;;
356154151-826-0000;0;< 1 week;36;N;;
400090123-032-0000;0;< 1 week;-87;N;;
400097212-030D0000;0;< 1 week;29;N;;
010286002-105-0000;0;< 1 week;18;N;;
400136943-117-0000;0;< 1 week;18;N;;
400136944-117-0000;0;< 1 week;18;N;;
400086605-002-0000;0;< 1 week;-73;N;;
000005619-888-0000;0;< 1 week;-14;N;;
000054303-117A0000;0;< 1 week;18;N;;
200000DZ2-105-0000;0;< 1 week;19;N;;
400069863-064-0000;0;< 1 week;-59;N;;
400104646-064C0000;0;< 1 week;-45;N;;
983674003-600-0000;0;< 1 week;43;N;;
400073975-117A0000;0;< 1 week;18;N;;
011509366-150C0000;0;< 1 week;-30;N;;
358746000-28190000;0;< 1 week;-104;N;;
040000DH2-255-0000;0;< 1 week;22;N;;
720069061-956-0000;0;< 1 week;-104;N;;
322110000-30981629;0;< 1 week;-104;N;;
011509549-53521625;0;< 1 week;-104;N;;
400144456-53521625;0;< 1 week;-104;N;;
011508224-53521625;0;< 1 week;-104;N;;
011508734-163H0000;0;< 1 week;-44;N;;
720083090-999-0000;0;< 1 week;-44;N;;
202503472-250-0000;0;< 1 week;-44;N;;
720084217-162H0000;0;< 1 week;-46;N;;
358814000-28190000;0;< 1 week;-104;N;;
011509358-567-0000;0;< 1 week;-104;N;;
971511074-30981627;0;< 1 week;-104;N;;
001247618-30981629;0;< 1 week;-104;N;;
400144591-53521625;0;< 1 week;-104;N;;
721038367-53521625;0;< 1 week;-104;N;;
720092890-162H0000;0;< 1 week;-44;N;;
358753000-210B0000;0;< 1 week;-51;N;;
011508733-163H0000;0;< 1 week;-51;N;;
720004442-936-0000;0;< 1 week;40;N;;
110000DZB-733A0000;0;< 1 week;-262;N;;
358748000-28190000;0;< 1 week;-111;N;;
720069056-956-0000;0;< 1 week;-111;N;;
400041324-30981629;0;< 1 week;-111;N;;
011509548-53581623;0;< 1 week;-111;N;;
400138876-53581623;0;< 1 week;-111;N;;
011509071-53581623;0;< 1 week;-111;N;;
