MAT;AGE;AGEGRP;DAYSLEFT
400128305-162ME070;20;< 4 weeks;-20
400105866-163SC749;20;< 4 weeks;-55
400105841-163SC749;20;< 4 weeks;-55
400128514-162ME070;20;< 4 weeks;-9
400129302-163TC749;20;< 4 weeks;-20
400128310-162ME070;20;< 4 weeks;-20
130000DZB-43041063;19;< 4 weeks;-214
050000DZ2-2292NF98;17;< 4 weeks;-165
100000DZB-3795NG67;17;< 4 weeks;-158
010000DZ2-2228NG68;17;< 4 weeks;-165
050000DZ2-3795NG67;17;< 4 weeks;-158
030000DZ2-3464NF65;17;< 4 weeks;-165
011482197-888-0000;17;< 4 weeks;-36
720067229-999-5208;17;< 4 weeks;-110
720010592-2933N215;17;< 4 weeks;-4
889056WZ6-015B1063;16;< 4 weeks;-22
721014907-104BNG62;16;< 4 weeks;-56
400093169-225-NG63;16;< 4 weeks;-56
721016261-104BNG62;16;< 4 weeks;-56
971502021-163H0000;15;< 4 weeks;-20
400074107-225-0601;15;< 4 weeks;-45
400077262-030C3637;15;< 4 weeks;-82
400138470-244D3637;15;< 4 weeks;-45
400133530-163T3637;14;< 2 weeks;-45
978806321-999-C266;14;< 2 weeks;-47
000004014-717-0000;14;< 2 weeks;-34
400128053-030CC749;14;< 2 weeks;-114
400129294-030CC749;14;< 2 weeks;-114
400128020-030HC749;14;< 2 weeks;-101
010110315-481-0000;14;< 2 weeks;-59
065000DZ2-150C1558;14;< 2 weeks;-87
070000DZ2-150C1558;14;< 2 weeks;-87
040000DZ2-150C1558;14;< 2 weeks;-87
021000161-475-1000;14;< 2 weeks;-87
021002032-475-1000;14;< 2 weeks;-87
721007427-888-D777;13;< 2 weeks;8
400070179-30450000;13;< 2 weeks;-90
400132071-015BC749;13;< 2 weeks;-63
400128305-104BE070;13;< 2 weeks;-87
400128514-104BE070;13;< 2 weeks;-52
005675794-28163911;13;< 2 weeks;-93
720046874-30633911;13;< 2 weeks;-93
005675793-28163911;13;< 2 weeks;-93
005675795-28163911;13;< 2 weeks;-93
011471201-596-A780;13;< 2 weeks;-84
721016394-888-0000;13;< 2 weeks;-9
721016366-888-0000;13;< 2 weeks;-9
721016367-888-0000;13;< 2 weeks;-9
720046872-30633911;12;< 2 weeks;-93
720044048-30633911;12;< 2 weeks;-93
435006184-596-0000;12;< 2 weeks;-124
971156019-250-0000;12;< 2 weeks;6
720048890-779-0000;12;< 2 weeks;6
400132831-29681552;12;< 2 weeks;-13
400114128-162H0000;12;< 2 weeks;-24
400128514-104BE076;10;< 2 weeks;-61
400128053-030C4785;10;< 2 weeks;-72
400129302-030C4785;10;< 2 weeks;-72
400128309-104BE076;10;< 2 weeks;-72
400128384-104BE076;10;< 2 weeks;-37
400139772-030H4785;10;< 2 weeks;-37
011491664-779-0000;9;< 2 weeks;-38
260000DZ2-3754NE20;8;< 2 weeks;-41
300080PZ3-4550NE22;8;< 2 weeks;48
120000DZ2-3754NE20;8;< 2 weeks;-41
400145896-888-0000;8;< 2 weeks;102
720009900-826-0000;8;< 2 weeks;-53
720012142-826-0000;8;< 2 weeks;-53
400135114-888-0000;7;< 1 week;5
720050243-2933N215;7;< 1 week;-11
720055455-31380000;7;< 1 week;-111
720055503-31380000;7;< 1 week;-138
720055505-999-0000;7;< 1 week;-138
400137880-888-0000;7;< 1 week;102
400079308-2694ND16;7;< 1 week;-52
090000DZ2-2805ND00;7;< 1 week;-141
400095919-2802ND10;7;< 1 week;6
720007447-3549ND12;7;< 1 week;-8
720007448-3549ND12;7;< 1 week;-29
720007451-2926ND18;7;< 1 week;-29
720007452-3231ND30;7;< 1 week;-29
720007453-2808ND30;7;< 1 week;8
720007453-2926ND18;7;< 1 week;-1
720007460-2926ND18;7;< 1 week;-29
720007461-3231ND30;7;< 1 week;-43
720007515-2802ND10;7;< 1 week;-43
720007526-2802ND10;7;< 1 week;-29
720008112-2805ND15;7;< 1 week;-43
720009548-2802ND10;7;< 1 week;-2
720064902-2802ND10;7;< 1 week;-8
720067426-2802ND10;7;< 1 week;-8
720074440-2802ND10;7;< 1 week;-29
720075848-2802ND10;7;< 1 week;-29
720078836-2802ND10;7;< 1 week;-8
720081167-2802ND10;7;< 1 week;-8
720083605-2694ND16;7;< 1 week;-29
720084877-3094ND03;7;< 1 week;-71
720088917-2805ND15;7;< 1 week;-43
720090559-2694ND16;7;< 1 week;-1
720091287-2694ND16;7;< 1 week;-1
971511067-2926ND18;7;< 1 week;-8
971511076-3231ND30;7;< 1 week;-29
721014905-215-0000;7;< 1 week;4
VSTL-121712-2-1;7;< 1 week;-23
005675800-28160000;7;< 1 week;-13
009291549-826-B375;7;< 1 week;-18
009291550-826-B375;7;< 1 week;-20
001247606-081-0000;7;< 1 week;-20
011499242-104B2286;7;< 1 week;-94
971511067-277A1552;6;< 1 week;11
BOMN1601257-5010;6;< 1 week;-183
BOMN1601257-6010;6;< 1 week;-183
720050240-2933N215;6;< 1 week;3
721005465-888-0000;6;< 1 week;12
721005471-888-0000;6;< 1 week;12
721007428-888-D777;6;< 1 week;10
400151518-152-0000;6;< 1 week;-67
720071368-117A0000;6;< 1 week;13
202501531-680-0000;6;< 1 week;-20
356154126-826-0000;6;< 1 week;-10
400139856-37080000;6;< 1 week;1
400143469-163H0000;6;< 1 week;-20
971511067-084-0000;6;< 1 week;-20
202501340-779-0000;6;< 1 week;-16
640600638-999-0000;6;< 1 week;-101
400120909-3046ND20;6;< 1 week;-170
080000DZ2-2805ND00;6;< 1 week;-147
160000DZ2-2805ND00;6;< 1 week;-198
400119004-3046ND20;6;< 1 week;-118
120000DZ2-2660ND06;6;< 1 week;-168
050000DZ2-2662ND02;6;< 1 week;-211
150000DZ2-2805ND00;6;< 1 week;-196
080000DZ2-2662ND02;6;< 1 week;-216
180000DZ2-2660ND06;6;< 1 week;-169
055000847-888-0000;6;< 1 week;-6
971012020-41990000;6;< 1 week;-25
721014903-206-0000;6;< 1 week;4
721014904-213-0000;6;< 1 week;4
400076129-2933N215;6;< 1 week;-11
400100191-35170000;6;< 1 week;8
400129679-2969N215;6;< 1 week;15
011875005-35440000;6;< 1 week;8
155000DZ2-3131N040;5;< 1 week;-171
720086034-3046ND20;5;< 1 week;-167
720086564-2920ND08;5;< 1 week;-147
035000DZ2-2806ND28;5;< 1 week;-224
090000DZ2-3158ND00;5;< 1 week;-196
720088883-779-1558;5;< 1 week;-118
720090504-3230ND26;5;< 1 week;-147
971703005-888-0000;5;< 1 week;29
972001003-824-0000;5;< 1 week;8
400158263-35430000;5;< 1 week;-2
720067229-999-0000;5;< 1 week;20
400152523-2933N215;5;< 1 week;-11
720038805-888-0000;5;< 1 week;-35
971002004-110-0000;5;< 1 week;13
720067230-999-5209;5;< 1 week;-13
021000049-104B1063;3;< 1 week;-98
720011531-999-0000;3;< 1 week;-1
720092379-999-D081;3;< 1 week;-72
720084217-032A0000;2;< 1 week;68
720038820-888-0000;2;< 1 week;-66
721016613-025A1063;2;< 1 week;-37
721016514-33200000;2;< 1 week;-37
400120065-30310000;2;< 1 week;-37
000060822-163H0000;2;< 1 week;-13
400142828-025A1063;2;< 1 week;-37
435004195-999-0000;2;< 1 week;1
011471215-999-0000;2;< 1 week;0
021003375-220-0000;2;< 1 week;14
035000004-104D1063;2;< 1 week;-177
029000102-220-0000;2;< 1 week;-86
035002010-162MA506;2;< 1 week;60
400114138-162H0000;2;< 1 week;-27
720092376-999-D081;2;< 1 week;-72
720045748-826-0000;2;< 1 week;-72
720092634-2903D104;2;< 1 week;-72
720092635-2903D104;2;< 1 week;-72
720045277-25960000;2;< 1 week;-72
200828465-343-0000;2;< 1 week;-2
720092636-999-0000;2;< 1 week;-72
720092637-215-0000;2;< 1 week;-72
720045747-826-0000;2;< 1 week;-72
720092640-030AA313;2;< 1 week;-72
400132771-066-0000;2;< 1 week;-72
720043711-567-0000;2;< 1 week;-72
720043697-999-0000;2;< 1 week;-72
720043645-163H0000;2;< 1 week;-96
720045903-163H0000;2;< 1 week;-72
001247343-177-0000;2;< 1 week;-82
971511067-158-0000;2;< 1 week;12
720071606-030A0000;2;< 1 week;-72
720071622-826-0000;2;< 1 week;-9
720077949-999-0000;2;< 1 week;-72
720071621-826-0000;2;< 1 week;-9
001247326-066-0000;2;< 1 week;-72
720072969-779-0000;2;< 1 week;-72
971167007-177-0000;2;< 1 week;-72
720062956-172-0000;2;< 1 week;-72
720092982-999-A936;2;< 1 week;-72
721006753-999-0000;2;< 1 week;-110
299100032-999-0000;2;< 1 week;-72
720093303-999-0000;2;< 1 week;-72
JNBOX0012-999-0000;2;< 1 week;-72
055201920-999-0000;2;< 1 week;-44
720095459-888-0000;2;< 1 week;-72
971552004-163H0000;2;< 1 week;-72
972509006-163H0000;2;< 1 week;-72
720095528-888-0000;2;< 1 week;-72
720095852-999-0000;2;< 1 week;-72
720070143-999-0000;2;< 1 week;-96
055202804-999-0000;2;< 1 week;-30
JNWICG012-999-0000;2;< 1 week;-72
720095509-888-0000;2;< 1 week;-72
720095507-888-0000;2;< 1 week;-72
721002383-888-0000;2;< 1 week;-72
1235993;2;< 1 week;-72
06-0107;2;< 1 week;-72
7352709;2;< 1 week;-72
06-0109;2;< 1 week;-72
FL-1335847-43000;2;< 1 week;-72
720073117-888-0000;2;< 1 week;-72
721015030-888-0000;2;< 1 week;-81
FH-1335847-46000;2;< 1 week;-72
720092916-828-0000;2;< 1 week;-72
720092911-548-D104;2;< 1 week;-72
720035119-25960000;2;< 1 week;-72
720092912-999-0000;2;< 1 week;-72
720092909-3783D104;2;< 1 week;-72
720092910-529-0000;2;< 1 week;-72
720092915-828-0000;2;< 1 week;-72
720092908-135AA313;2;< 1 week;-72
720092917-529-0000;2;< 1 week;-72
720035445-220-0000;2;< 1 week;-72
971511137-158-0000;2;< 1 week;-72
720043706-567-0000;2;< 1 week;-135
720043692-999-0000;2;< 1 week;-72
720043640-163H0000;2;< 1 week;-72
720064657-163H0000;2;< 1 week;-72
720072967-779-0000;2;< 1 week;-72
720094852-250-0000;2;< 1 week;-72
299001013-999-A936;2;< 1 week;-72
299900144-999-0000;2;< 1 week;-96
971594002-163H0000;2;< 1 week;-72
971591007-163H0000;2;< 1 week;-72
720092749-888-0000;2;< 1 week;-72
720095529-888-0000;2;< 1 week;-72
720095508-888-0000;2;< 1 week;-72
6072087;2;< 1 week;-72
FH-1335847-55000;2;< 1 week;-72
721015031-888-0000;2;< 1 week;-81
000303205-163TC749;2;< 1 week;99
400088527-244D1063;2;< 1 week;-22
400082824-244D1063;2;< 1 week;-34
435002004-30041063;2;< 1 week;-63
971167007-109-0000;2;< 1 week;-1
721016683-2693NG69;1;< 1 week;-152
721016684-2693NG69;1;< 1 week;-152
971511078-010E1631;1;< 1 week;-9
971900059-163H0000;1;< 1 week;-42
400128020-163SC749;1;< 1 week;15
400128076-163SC749;1;< 1 week;15
400128388-162ME070;1;< 1 week;15
400155505-999-0000;1;< 1 week;-10
037010007-104D1063;1;< 1 week;-152
435003140-30470000;1;< 1 week;-3
035003164-30470000;1;< 1 week;-3
971511066-277A1552;0;< 1 week;25
400129891-163M1063;0;< 1 week;-336
400125814-259-0000;0;< 1 week;7
400109821-250-0000;0;< 1 week;12
400087631-250-0000;0;< 1 week;5
008010003-572A0000;0;< 1 week;-3
400128486-27271063;0;< 1 week;-66
