MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400125732-28670000;145;> 8 weeks;-91;N;;
011913001-213-C090;144;> 8 weeks;-211;N;;
010275018-686-0000;131;> 8 weeks;-50;N;;
400149797-2924N967;108;> 8 weeks;-80;Y;;
400149932-2919N969;108;> 8 weeks;-92;Y;;
721033459-28670000;108;> 8 weeks;14;N;;
721033458-28670000;108;> 8 weeks;14;N;;
720091511-826-0000;105;> 8 weeks;18;N;;
435201160-323-0000;101;> 8 weeks;-61;N;;
400120018-163HC090;96;> 8 weeks;23;N;;
720095551-2933N215;95;> 8 weeks;-38;Y;;
000005321-163HD607;95;> 8 weeks;-91;N;;
000055644-002B0000;94;> 8 weeks;-132;N;;
971705018-888-0000;84;> 8 weeks;-19;N;;
000037196-701-0000;80;> 8 weeks;91;N;;
000056478-26850000;80;> 8 weeks;34;N;;
400158310-888-0000;80;> 8 weeks;-6;N;;
030000DZ2-2660N207;80;> 8 weeks;-25;Y;;
721031911-888-0000;77;> 8 weeks;-27;N;;
037006007-104BD066;69;> 8 weeks;-88;N;;
435000280-153G0000;68;> 8 weeks;-71;N;;Y
721030654-162M1063;65;> 8 weeks;-65;N;;
721005484-888-0000;60;> 8 weeks;-6;N;;
720007215-2922NH24;59;> 8 weeks;-113;Y;;
720007448-2931NH29;59;> 8 weeks;-113;Y;;
720007515-2802NH25;59;> 8 weeks;-113;Y;;
720007461-2808NH28;59;> 8 weeks;-113;Y;;
720007514-2802NH25;59;> 8 weeks;-113;Y;;
720007448-2808NH28;59;> 8 weeks;-113;Y;;
200014224-999A5398;59;> 8 weeks;-163;N;;
400114128-229-0000;55;< 8 weeks;-98;N;;
971004043-259-0000;54;< 8 weeks;73;N;;
720082857-888-0000;47;< 8 weeks;-113;N;;
603001110-153G0000;43;< 8 weeks;30;N;;
000062528-2992N657;42;< 8 weeks;-100;Y;;
400086020-2992N657;42;< 8 weeks;-100;Y;;
001247601-4697D494;41;< 8 weeks;-29;N;;
721037829-244DC749;41;< 8 weeks;-4;N;;
721014124-244DC749;41;< 8 weeks;-44;N;;
400116847-2992N451;40;< 8 weeks;-55;Y;;
400102894-2992N451;40;< 8 weeks;-250;Y;;
299001247-999-D700;40;< 8 weeks;-151;N;;
400125201-007B1063;40;< 8 weeks;-5;N;;
971511014-4701D494;39;< 8 weeks;-22;N;;
000059987-110C0000;38;< 8 weeks;-162;N;;
040006141-2992N452;35;< 8 weeks;-121;Y;;
085000DZ2-2805NH22;35;< 8 weeks;-143;Y;;
050000DZ2-2759NH27;35;< 8 weeks;-92;Y;;
011534280-888-0000;35;< 8 weeks;-19;N;;
400150285-2925NH38;34;< 8 weeks;-89;Y;;
400150284-2921NH38;34;< 8 weeks;-89;Y;;
400150446-2922NH36;34;< 8 weeks;-89;Y;;
400150304-2931NH48;34;< 8 weeks;-89;Y;;
400140732-2920NH35;34;< 8 weeks;-59;Y;;
400140733-2920NH35;34;< 8 weeks;-58;Y;;
400150387-2660NH39;34;< 8 weeks;-63;Y;;
400150385-2920NH37;34;< 8 weeks;-77;Y;;
400140727-2806NH47;34;< 8 weeks;-121;Y;;
400150388-2920NH37;34;< 8 weeks;-114;Y;;
400150386-3046NH33;34;< 8 weeks;-73;Y;;
037003007-104B1063;33;< 8 weeks;-74;N;;
400080020-29760000;33;< 8 weeks;-41;N;;
011471203-163H0000;32;< 8 weeks;59;N;;Y
400124654-104D1063;32;< 8 weeks;-115;N;;
720071984-259-0000;31;< 8 weeks;42;N;;Y
720070798-259-0000;31;< 8 weeks;41;N;;
400070648-137-D068;31;< 8 weeks;-29;N;;
400100743-145AD068;31;< 8 weeks;-89;N;;
009291550-43450000;31;< 8 weeks;-22;N;;
009291549-43450000;31;< 8 weeks;-22;N;;
000005190-732-1558;31;< 8 weeks;-236;N;;
035004011-162MA506;31;< 8 weeks;-20;N;;
035006010-162MA506;31;< 8 weeks;-6;N;;
400150246-250-0000;29;< 8 weeks;-33;N;;Y
720067400-3000NA77;28;< 4 weeks;-68;Y;;
720087070-999A0000;28;< 4 weeks;-95;N;;
299001456-999-C711;28;< 4 weeks;-170;N;;
720063386-594-B136;28;< 4 weeks;-81;N;;
720064546-594-B136;28;< 4 weeks;-74;N;;
299001457-999-A501;28;< 4 weeks;-138;N;;
720087071-999A0000;28;< 4 weeks;-134;N;;
721014329-999-0000;28;< 4 weeks;-46;N;;
400112041-041AD967;28;< 4 weeks;-75;N;;
400112067-041AD967;28;< 4 weeks;-75;N;;
720066504-888-0000;28;< 4 weeks;9;N;;
010110269-220-0000;27;< 4 weeks;73;N;;
720023130-826-0000;27;< 4 weeks;-51;N;;
400056824-999-0000;26;< 4 weeks;34;N;;Y
400113837-104B1063;26;< 4 weeks;-81;N;;
055202774-999-0000;24;< 4 weeks;15;N;Y;
322110000-30981629;23;< 4 weeks;7;N;;
971511074-30981627;23;< 4 weeks;7;N;;
001247618-30981629;23;< 4 weeks;7;N;;
400041324-30981629;23;< 4 weeks;6;N;;
400150445-4337NF06;21;< 4 weeks;64;Y;;
011491711-779-1558;21;< 4 weeks;14;N;;
400114288-162H1558;21;< 4 weeks;-45;N;;
011491667-215-1558;21;< 4 weeks;28;N;;
BOMS1801180-3000;21;< 4 weeks;119;N;;
035001004-104B1063;19;< 4 weeks;-154;N;;
400127739-104B1063;19;< 4 weeks;-52;N;;
030000DZ2-226-1557;19;< 4 weeks;-15;N;;
720007892-250-0000;18;< 4 weeks;-25;N;;
025000DZ2-215-1558;18;< 4 weeks;-14;N;;
400078130-596-0000;18;< 4 weeks;-123;N;;
971245018-002A0000;17;< 4 weeks;5;N;;
400088313-946-0000;17;< 4 weeks;-77;N;;
299000048-999-0000;17;< 4 weeks;7;N;;
721032560-030C1063;17;< 4 weeks;-17;N;;
400081949-162MD952;14;< 2 weeks;-142;N;;
029000102-153G1558;14;< 2 weeks;-118;N;;
150000DZB-030H1063;13;< 2 weeks;-97;N;;
720076294-2993NC22;12;< 2 weeks;-260;Y;;
721025859-2993NC22;12;< 2 weeks;-231;Y;;Y
037003TZ3-134M0000;12;< 2 weeks;-145;N;;
075000DZ2-163H1558;12;< 2 weeks;34;N;;
400091023-162M1063;12;< 2 weeks;-9;N;;
720031438-162M1063;12;< 2 weeks;-78;N;;
721014366-104B1100;12;< 2 weeks;-49;N;;
720070774-888-0000;11;< 2 weeks;-221;N;;
720089453-259-0000;11;< 2 weeks;-221;N;;
720089452-259-0000;11;< 2 weeks;-221;N;;
400005696-259-0000;11;< 2 weeks;-235;N;;
721004121-259-0000;11;< 2 weeks;-167;N;;
721001412-2920NE89;11;< 2 weeks;-142;Y;;
400125178-163MA506;11;< 2 weeks;-7;N;;Y
721039161-888-0000;11;< 2 weeks;-114;N;;
721038762-030H1063;11;< 2 weeks;-60;N;;
299900189-999-0000;11;< 2 weeks;-7;N;;
299900183-999-0000;11;< 2 weeks;-8;N;;
400126110-163K0000;11;< 2 weeks;-68;N;;
400118807-163M1063;11;< 2 weeks;-68;N;;
400120255-163M1063;11;< 2 weeks;-38;N;;
008387001-686-D698;11;< 2 weeks;-21;N;;
720024204-104B1063;11;< 2 weeks;-44;N;;
720096056-104B1063;11;< 2 weeks;-63;N;;
400129489-104B1063;11;< 2 weeks;-51;N;;
721038818-030C1063;11;< 2 weeks;-70;N;;
721038939-104B1063;11;< 2 weeks;-70;N;;
721027202-193A0000;11;< 2 weeks;-33;N;;
021000282-567-0000;11;< 2 weeks;-32;N;;
400125224-163H0000;11;< 2 weeks;-106;N;;
400139329-163M1063;11;< 2 weeks;2;N;;
400105841-163SC749;11;< 2 weeks;-69;N;;
BOMN1809485-16000;11;< 2 weeks;-40;N;;
720065656-104B1063;11;< 2 weeks;-45;N;;
400073956-030-1125;11;< 2 weeks;-124;N;;
720078089-999-0000;10;< 2 weeks;34;N;Y;Y
400083712-163S1063;10;< 2 weeks;-128;N;;
400085899-215-0000;10;< 2 weeks;-76;N;;
400085901-220-0000;10;< 2 weeks;-76;N;;
400083720-779-0000;10;< 2 weeks;-71;N;;
400083715-220-0000;10;< 2 weeks;-71;N;;
400101297-254A1552;10;< 2 weeks;-75;N;;
721036532-163H0000;10;< 2 weeks;13;N;;
000021918-250-0000;10;< 2 weeks;-71;N;;
400083768-26470000;10;< 2 weeks;-71;N;;
400083788-163H0000;10;< 2 weeks;-71;N;;
000016065-250-0000;10;< 2 weeks;-71;N;;
400083784-208-0000;10;< 2 weeks;-71;N;;
983674001-250-0000;10;< 2 weeks;31;N;;
400083783-250-0000;10;< 2 weeks;-71;N;;
400083808-250-0000;10;< 2 weeks;-71;N;;
400087775-450-0000;10;< 2 weeks;-71;N;;
971886137-5090B375;10;< 2 weeks;31;N;;Y
400129742-104BD066;10;< 2 weeks;-19;N;;
400129170-104BD066;10;< 2 weeks;-19;N;;
400129740-104BD066;10;< 2 weeks;-19;N;;
400141048-163M1063;10;< 2 weeks;-5;N;;
721014473-258-0000;10;< 2 weeks;28;N;Y;Y
021003032-104B1063;10;< 2 weeks;-7;N;;
055202772-999-0000;10;< 2 weeks;50;N;Y;
037006008-104B1063;8;< 2 weeks;-56;N;;
435000140-567-0000;8;< 2 weeks;-8;N;;Y
435000280-032A0000;8;< 2 weeks;-64;N;;
035004164-220-0000;8;< 2 weeks;-62;N;;
035001004-104D1063;8;< 2 weeks;-92;N;;
035002010-162M1063;8;< 2 weeks;-123;N;;
400131692-104B1063;8;< 2 weeks;-148;N;;
400131694-104B1063;8;< 2 weeks;-108;N;;
700187002-999-0000;8;< 2 weeks;-18;N;;
720087381-567-0000;8;< 2 weeks;-29;N;;
037003106-163H0000;8;< 2 weeks;30;N;;
037003007-163M1063;8;< 2 weeks;-53;N;;
037006007-163M1063;8;< 2 weeks;-39;N;;
700188002-999-0000;8;< 2 weeks;-43;N;;
036300051-301-0000;8;< 2 weeks;-62;N;;
037008104-163H0000;8;< 2 weeks;-20;N;;
037008007-163M1063;8;< 2 weeks;-39;N;;
720084731-999-0000;8;< 2 weeks;-39;N;;
720084728-999-0000;8;< 2 weeks;-18;N;;
010104001-032A0000;8;< 2 weeks;55;N;;
400139906-259-0000;8;< 2 weeks;7;N;;
080000DZ2-2805NH23;7;< 1 week;-80;Y;;
065000DZ2-2805NH21;7;< 1 week;-80;Y;;
721033741-258-D857;7;< 1 week;-97;N;;
035002010-162MA506;7;< 1 week;91;N;;Y
721038477-48220000;7;< 1 week;-90;N;;
721038484-958-1558;7;< 1 week;-90;N;;
720094973-163H0000;7;< 1 week;-13;N;;
010110003-567-0000;7;< 1 week;-41;N;;Y
011501239-20671558;7;< 1 week;-87;N;;
720096213-530-1558;7;< 1 week;-13;N;;
011479136-20671558;7;< 1 week;-87;N;;
720044015-163T1063;7;< 1 week;-124;N;;
001247611-37241631;7;< 1 week;-87;N;;
971511069-37241631;7;< 1 week;-87;N;;
720084450-28940000;7;< 1 week;0;N;;Y
299000884-999-C266;6;< 1 week;-36;N;;
400152783-259-0000;6;< 1 week;13;N;;Y
400104072-030C1063;6;< 1 week;-94;N;;
721038971-030C1063;6;< 1 week;-154;N;;
400093508-919-1600;6;< 1 week;-21;N;;
721039392-529C1558;6;< 1 week;-133;N;;
720091658-104B1063;6;< 1 week;-18;N;;
021002033-104B1063;6;< 1 week;-105;N;;
021001041-104B1063;6;< 1 week;-32;N;;
160000DZB-208-1558;6;< 1 week;-41;N;;
120000DZB-215-1558;6;< 1 week;-8;N;;
400138414-104B1063;6;< 1 week;-53;N;;
400128053-27241125;5;< 1 week;-106;N;;
721012861-826-0000;5;< 1 week;16;N;;
010868280-163H3079;5;< 1 week;-5;N;;
400120017-163H1558;5;< 1 week;37;N;;
400122149-104B0601;5;< 1 week;-29;N;;
055202805-999-0000;5;< 1 week;-88;N;;
400075982-51001600;5;< 1 week;2;N;;
720039913-686-0000;5;< 1 week;-62;N;;
051330015-259-0000;5;< 1 week;-97;N;;
971881090-535-0000;4;< 1 week;3;N;;Y
010182012-105A0000;4;< 1 week;77;N;;
011471211-999-0000;4;< 1 week;10;N;;
400140012-30041104;4;< 1 week;-71;N;;
100000DZB-229A1558;4;< 1 week;-25;N;;
400114128-30560000;4;< 1 week;-5;N;;
400130832-229A0000;4;< 1 week;-25;N;;
435002004-104B1063;4;< 1 week;-159;N;;
721018911-999-0000;4;< 1 week;-46;N;;
971698019-779-0000;4;< 1 week;10;N;;Y
400118002-23590000;4;< 1 week;7;N;;
400113998-30261631;4;< 1 week;-64;N;;
721038332-888-A734;4;< 1 week;-39;N;;
010866063-163H0000;4;< 1 week;-35;N;;
010866047-163H0000;4;< 1 week;-67;N;;
400104154-143A1552;4;< 1 week;100;N;;
037002371-220-0000;3;< 1 week;36;N;;
000054112-002-0000;3;< 1 week;-154;N;;
051324001-259-0000;3;< 1 week;56;N;;Y
720063738-259-0000;3;< 1 week;-32;N;;
971511066-035B1631;3;< 1 week;14;N;;
720082370-888-0000;3;< 1 week;43;N;;Y
400111396-162H0000;3;< 1 week;-28;N;;
070000DZ2-230G1063;3;< 1 week;-132;N;;
720021373-826-0000;3;< 1 week;36;N;;
720021709-946-0000;3;< 1 week;36;N;;
721038353-163H1553;3;< 1 week;36;N;;
400096686-400-0000;3;< 1 week;-13;N;;
720063502-826-0000;3;< 1 week;38;N;;
400136925-208-N906;3;< 1 week;-15;Y;;
400088699-230C0000;3;< 1 week;-98;N;;
BOMS1801180-4000;3;< 1 week;119;N;;
BOMS1801180-5000;3;< 1 week;119;N;;
400154615-999-0000;3;< 1 week;8;N;;
400131696-162M1063;3;< 1 week;-67;N;;
400148681-220-1558;3;< 1 week;-130;N;;
400113590-225-1558;3;< 1 week;-130;N;;
025000DZ2-163S1063;3;< 1 week;-82;N;;
720084790-999-0000;3;< 1 week;13;N;;
400078131-162H0000;3;< 1 week;-56;N;;Y
010868280-215-1558;3;< 1 week;17;N;;
400117672-215-1558;3;< 1 week;48;N;;
400091023-2852D066;3;< 1 week;-57;N;;
400121910-2852D066;3;< 1 week;-57;N;;
721034243-215-1558;3;< 1 week;17;N;;
400100009-2852D066;3;< 1 week;-57;N;;
400117922-2852D066;3;< 1 week;-57;N;;
011930018-999-0000;3;< 1 week;0;N;;
000052589-153G0000;3;< 1 week;14;N;;
000052599-153G0000;3;< 1 week;14;N;;
011930039-153G0000;3;< 1 week;-28;N;;
721039780-888-0000;3;< 1 week;-88;N;;
721013282-888-0000;3;< 1 week;3;N;;
971270010-250-0000;3;< 1 week;-43;N;;
720030999-826-0000;3;< 1 week;16;N;;
029100120-259-0000;3;< 1 week;22;N;;
400066247-259-0000;3;< 1 week;12;N;;
029100110-259-0000;3;< 1 week;22;N;;
400066250-259-0000;3;< 1 week;8;N;;
971302002-162H0000;3;< 1 week;35;N;;
400075933-259-0000;3;< 1 week;12;N;;
400052197-259-0000;3;< 1 week;12;N;;
971004011-266-0000;3;< 1 week;-1;N;;
035008100-30560000;3;< 1 week;-109;N;;
400084653-177-0000;2;< 1 week;-2;N;;
005675811-934-0000;2;< 1 week;21;N;;
400145181-30450000;2;< 1 week;9;N;;
299900048-999-0000;1;< 1 week;-46;N;;
720064819-30811558;1;< 1 week;10;N;;
400121133-572A0000;1;< 1 week;17;N;;
720065270-30811558;1;< 1 week;10;N;;
720065274-732E1558;1;< 1 week;-32;N;;
720015431-215-1558;1;< 1 week;14;N;;
720071983-259-0000;0;< 1 week;42;N;;Y
720030996-826-0000;0;< 1 week;20;N;;
435006280-032A0000;0;< 1 week;-85;N;;
021002033-163M1063;0;< 1 week;-201;N;;
035000254-27340000;0;< 1 week;55;N;;
971511072-30981627;0;< 1 week;7;N;;
021000393-596-3079;0;< 1 week;113;N;;
010168390-215-1558;0;< 1 week;29;N;;
011493634-596-3079;0;< 1 week;113;N;;
BOMN1812906-3000;0;< 1 week;168;N;;
BOMN1812906-4000;0;< 1 week;168;N;;
BOMN1812906-5000;0;< 1 week;168;N;;
BOMN1812906-6000;0;< 1 week;168;N;;
BOMN1812906-7000;0;< 1 week;168;N;;
BOMN1812906-8000;0;< 1 week;168;N;;
BOMN1812906-9000;0;< 1 week;168;N;;
BOMN1812906-10000;0;< 1 week;168;N;;
BOMS1812906-11000;0;< 1 week;59;N;;
BOMS1812906-12000;0;< 1 week;59;N;;
BOMS1812906-13000;0;< 1 week;59;N;;
BOMS1812906-14000;0;< 1 week;59;N;;
BOMS1812906-15000;0;< 1 week;59;N;;
BOMS1812906-16000;0;< 1 week;59;N;;
BOMS1812906-17000;0;< 1 week;59;N;;
BOMS1812906-18000;0;< 1 week;59;N;;
BOMS1812906-19000;0;< 1 week;59;N;;
BOMS1812906-21000;0;< 1 week;59;N;;
720030500-999-0000;0;< 1 week;28;N;;
