MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721053178-999-E534;3.0;< 1 week;0;N;;
721053180-999-E534;4.0;< 1 week;0;N;;
721053181-999-E534;3.0;< 1 week;0;N;;
721053218-5492E419;4.0;< 1 week;0;N;;
721053219-5492E419;4.0;< 1 week;0;N;;
721053220-5492E419;4.0;< 1 week;0;N;;
721053222-5492E419;4.0;< 1 week;0;N;;
721053689-999-0000;3.0;< 1 week;20.0;N;;
721053886-246A1063;0.0;< 1 week;0;N;;
721053937-30291558;3.0;< 1 week;0;N;;
835003004-999A0000;3.0;< 1 week;0;N;;
971012020-259-0000;1.0;< 1 week;6.0;N;;
971159005-26470000;7.0;< 1 week;53.0;N;;
971246015-259-0000;1.0;< 1 week;0;N;;Y
971342015-163H3079;1.0;< 1 week;2.0;N;;
971511006-259-0000;7.0;< 1 week;73.0;N;;
971511012-005A1552;3.0;< 1 week;10.0;N;;
971511014-005A1552;3.0;< 1 week;41.0;N;;
971511064-028A1552;0.0;< 1 week;0;N;;
971511064-29591552;2.0;< 1 week;54.0;N;;
971511064-55361552;3.0;< 1 week;15.0;N;;
971511068-29591552;2.0;< 1 week;0;N;;
971543002-002A0000;2.0;< 1 week;4.0;N;;Y
BOCN1884206-37000;0.0;< 1 week;0;Y;;
BOCN1884206-38000;0.0;< 1 week;0;Y;;
