MAT;AGE;AGEGRP;DAYSLEFT
720055455-31380000;33;< 8 weeks;-112
720007448-3549ND12;33;< 8 weeks;-55
720007451-2926ND18;33;< 8 weeks;-55
720007460-2926ND18;33;< 8 weeks;-55
720007461-3231ND30;33;< 8 weeks;-69
720007515-2802ND10;33;< 8 weeks;-69
720007526-2802ND10;33;< 8 weeks;-55
720008112-2805ND15;33;< 8 weeks;-69
720074440-2802ND10;33;< 8 weeks;-55
720075848-2802ND10;33;< 8 weeks;-55
720083605-2694ND16;33;< 8 weeks;-55
720084877-3094ND03;33;< 8 weeks;-97
720088917-2805ND15;33;< 8 weeks;-69
971511076-3231ND30;33;< 8 weeks;-55
VSTL-121712-2-1;33;< 8 weeks;-49
009291549-826-B375;33;< 8 weeks;-19
009291550-826-B375;33;< 8 weeks;-21
011499242-104B2286;33;< 8 weeks;-120
721005471-888-0000;32;< 8 weeks;-18
400119004-3046ND20;32;< 8 weeks;-144
090000DZ2-3158ND00;31;< 8 weeks;-222
972001003-824-0000;31;< 8 weeks;-18
400152523-2933N215;31;< 8 weeks;12
720011531-999-0000;29;< 8 weeks;-27
720084217-032A0000;28;< 4 weeks;28
721016613-025A1063;28;< 4 weeks;-63
400142828-025A1063;28;< 4 weeks;-63
435004195-999-0000;28;< 4 weeks;-19
035002010-162MA506;28;< 4 weeks;13
720072969-779-0000;28;< 4 weeks;-21
7352709;28;< 4 weeks;-98
6072087;28;< 4 weeks;-98
400082824-244D1063;28;< 4 weeks;-60
721016683-2693NG69;27;< 4 weeks;-28
721016684-2693NG69;27;< 4 weeks;-28
400128486-27271063;26;< 4 weeks;-99
721007428-888-D777;21;< 4 weeks;32
400087086-4922B482;21;< 4 weeks;-67
035001010-162MA506;19;< 4 weeks;34
009291589-2933N215;19;< 4 weeks;-24
011493978-596-0000;18;< 4 weeks;-7
720086543-246A1063;18;< 4 weeks;-31
011471606-162H0000;17;< 4 weeks;3
435003244-163H0000;17;< 4 weeks;17
400102210-999-B492;17;< 4 weeks;0
021000390-596-0000;17;< 4 weeks;-31
400056823-999-0000;17;< 4 weeks;4
035000184-163H0000;17;< 4 weeks;14
400056824-999-0000;17;< 4 weeks;21
040006451-193A0000;17;< 4 weeks;-49
051540001-49130000;15;< 4 weeks;-83
400130829-229A0000;15;< 4 weeks;49
021003282-220-0000;15;< 4 weeks;-96
011996153-163H0000;15;< 4 weeks;46
400056821-999-0000;14;< 2 weeks;17
011471609-162H0000;14;< 2 weeks;17
400056812-999-0000;14;< 2 weeks;17
400082373-600-0000;14;< 2 weeks;20
035001184-163H0000;13;< 2 weeks;17
400130831-163H0000;13;< 2 weeks;19
400130836-163H0000;13;< 2 weeks;17
435003004-163MA506;13;< 2 weeks;-50
435006181-163H0000;13;< 2 weeks;-8
435006004-163MA506;13;< 2 weeks;-50
400105841-030H1063;13;< 2 weeks;-91
400153077-999-A986;13;< 2 weeks;-6
400073757-162FN615;13;< 2 weeks;0
971267006-259-0000;12;< 2 weeks;-11
400062402-888-0000;12;< 2 weeks;-11
011495229-030C1063;12;< 2 weeks;-59
011491037-163H0000;12;< 2 weeks;-62
435004244-163H1558;12;< 2 weeks;-50
400130832-215-1558;12;< 2 weeks;-50
435002244-163HC090;12;< 2 weeks;-91
435002180-163HC090;12;< 2 weeks;-91
720008398-177A1631;12;< 2 weeks;-75
000662501-162H0000;12;< 2 weeks;-109
000019645-750-0000;12;< 2 weeks;-109
002920081-021-0000;11;< 2 weeks;-49
010634014-021-0000;11;< 2 weeks;-21
400093969-256-0000;11;< 2 weeks;-85
720086856-999-0000;11;< 2 weeks;-110
721017633-163H0000;11;< 2 weeks;-62
720016580-162H0000;10;< 2 weeks;-42
400132157-246A1063;10;< 2 weeks;7
400132136-246A1063;10;< 2 weeks;7
435003180-163H0000;10;< 2 weeks;42
035008184-163H0000;10;< 2 weeks;-66
720033267-971-0000;10;< 2 weeks;-15
202502549-104-0000;8;< 2 weeks;-89
011471604-162H0000;8;< 2 weeks;25
035001244-163H0000;8;< 2 weeks;17
400127387-999-0000;8;< 2 weeks;35
721011596-548-B232;8;< 2 weeks;-84
400131951-29571063;8;< 2 weeks;-145
400132889-49511063;8;< 2 weeks;-71
001247305-279A1552;8;< 2 weeks;-158
011471201-163H0000;8;< 2 weeks;55
400066475-229A0000;8;< 2 weeks;-108
721005185-030C0000;7;< 1 week;-64
720051048-999-0000;7;< 1 week;-116
000044554-181-0000;7;< 1 week;2
721016858-888-E079;7;< 1 week;10
721016859-888-D777;7;< 1 week;10
721016859-888-E080;7;< 1 week;10
721016859-888-E081;7;< 1 week;10
400130832-163H0000;7;< 1 week;21
029000140-733A0000;7;< 1 week;-4
435004244-163H0000;7;< 1 week;35
021001371-596-1558;7;< 1 week;-28
721016584-206-1558;7;< 1 week;-29
021003363-208-1558;7;< 1 week;-29
400130830-574D1558;7;< 1 week;-48
011471604-574D0000;7;< 1 week;-72
400145546-2908B375;7;< 1 week;-48
400145080-934-B375;7;< 1 week;-48
400123444-30450000;7;< 1 week;-39
400159936-888-0000;6;< 1 week;-12
400130828-163H0000;6;< 1 week;17
971514004-163H0000;6;< 1 week;-39
971008043-163H0000;6;< 1 week;-39
971511150-174-0000;6;< 1 week;-67
971004040-279-0000;6;< 1 week;-60
971004042-163H0000;6;< 1 week;-39
971159006-279-0000;6;< 1 week;-60
971287003-163H0000;6;< 1 week;-39
435002244-574D1558;6;< 1 week;-48
971502021-163H0000;6;< 1 week;-13
041126201-526-0000;6;< 1 week;-6
400146105-215-1558;6;< 1 week;-64
721005422-888-0000;5;< 1 week;10
040000DZ2-49511063;5;< 1 week;-149
435012240-163H1557;5;< 1 week;3
035000244-163H0000;5;< 1 week;34
000042085-130-0000;5;< 1 week;-36
971004029-110-0000;5;< 1 week;-19
011525047-163M1063;5;< 1 week;-122
000051889-827-0000;5;< 1 week;-11
400113671-31980000;5;< 1 week;-4
400140655-3180N705;5;< 1 week;-239
400140658-3180N705;5;< 1 week;-239
400120176-206-1557;5;< 1 week;-37
721007511-999-A978;5;< 1 week;-89
400076707-225-D032;5;< 1 week;-19
005675793-920-3911;5;< 1 week;-118
400080842-215-0000;5;< 1 week;-71
400132328-220-0000;5;< 1 week;-15
720045108-246ANF54;4;< 1 week;-132
400119009-193A1558;4;< 1 week;-107
720083687-030C0000;4;< 1 week;-27
971514002-028-0000;4;< 1 week;29
400128053-030C1149;4;< 1 week;63
010287011-117-0000;4;< 1 week;8
978816340-999-C711;4;< 1 week;2
000061172-225-0000;4;< 1 week;0
100000DZ2-218-0000;4;< 1 week;-174
011482207-999-0000;4;< 1 week;-4
400125814-259-0000;4;< 1 week;8
041126183-162H0000;4;< 1 week;-11
051304064-162H0000;4;< 1 week;-46
090000DZ2-3795NG41;4;< 1 week;-120
721012597-3614NF59;4;< 1 week;-170
050000DZ2-3795ND74;4;< 1 week;-206
035000DH2-3001NF53;4;< 1 week;-77
030000DZ2-2228ND17;4;< 1 week;-139
721012634-3795NF59;4;< 1 week;-170
150000DZB-3001NG51;4;< 1 week;-170
400114128-567-1557;4;< 1 week;16
400127688-30590000;4;< 1 week;-39
400127687-30590000;4;< 1 week;-39
010868328-255-0000;4;< 1 week;-51
011493949-596-0000;4;< 1 week;-41
021006171-246A1063;4;< 1 week;-65
400100856-246A1063;4;< 1 week;-65
400091023-246A1063;4;< 1 week;-53
721017899-246A1063;4;< 1 week;-65
011501069-244-0589;4;< 1 week;-56
720078552-215-0000;4;< 1 week;-77
720078555-225-0000;4;< 1 week;-63
721005832-567-NF63;3;< 1 week;-6
971511075-010E1552;3;< 1 week;15
011471205-163H0000;3;< 1 week;31
400102397-49511063;3;< 1 week;-112
001247602-279A1552;3;< 1 week;14
400105866-161K1125;3;< 1 week;-144
400132361-161K1125;3;< 1 week;-144
008012003-161G0000;3;< 1 week;-103
721017878-888-0000;3;< 1 week;163
021006364-596-0000;3;< 1 week;-20
978723308-999-C266;3;< 1 week;23
400126071-193C0000;3;< 1 week;-41
400117653-596-0000;3;< 1 week;-79
010868280-255-0000;3;< 1 week;-51
978816489-999-C266;3;< 1 week;-51
400117652-596-0000;3;< 1 week;-69
720049659-215-0000;3;< 1 week;-6
011532786-208-0000;3;< 1 week;-65
021003171-104B1063;3;< 1 week;-46
400121127-227-4451;3;< 1 week;-42
041126170-680-0000;3;< 1 week;21
400154723-49511063;3;< 1 week;-75
009191758-967-0000;1;< 1 week;64
400128514-162M1063;1;< 1 week;27
400080414-104B1063;1;< 1 week;-115
971342016-163H0000;0;< 1 week;83
400103849-537-0000;0;< 1 week;69
435000340-215-0000;0;< 1 week;31
721004264-888-0000;0;< 1 week;51
051510011-600-0000;0;< 1 week;-1
035012104-594-0000;0;< 1 week;54
720048014-172-0000;0;< 1 week;21
400128020-030H1063;0;< 1 week;86
000058177-030C1063;0;< 1 week;39
889056WZ6-015B1063;0;< 1 week;120
435100053-151A0000;0;< 1 week;8
060182001-28300000;0;< 1 week;58
000052411-162H0000;0;< 1 week;1
001664004-999-0000;0;< 1 week;1
021128007-160-0000;0;< 1 week;1
400068538-579-D517;0;< 1 week;-81
400068535-567-D517;0;< 1 week;-81
971511078-010E1552;0;< 1 week;2
