MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400132878-162H0000;0.0;< 1 week;78.0;N;;Y
400139329-104B1063;0.0;< 1 week;0;N;;
400140777-3000NA25;6.0;< 1 week;59.0;Y;;
400143796-21311104;6.0;< 1 week;31.0;N;;
400145204-999-0000;6.0;< 1 week;0;N;;
400145231-999-0000;2.0;< 1 week;0;N;;
400145232-999-0000;5.0;< 1 week;41.0;N;;
400152524-2933N215;26.0;< 4 weeks;38.0;Y;;
400153216-32041063;15.0;< 4 weeks;26.0;N;;
400153218-29860000;15.0;< 4 weeks;33.0;N;;
435001250-163H0000;1.0;< 1 week;70.0;N;;Y
435002004-104B1063;0.0;< 1 week;0;N;;
435003250-163H0000;1.0;< 1 week;125.0;N;;
435003381-177A1552;1.0;< 1 week;95.0;N;;
435201100-600-0000;6.0;< 1 week;43.0;N;;Y
435201120-26470000;12.0;< 2 weeks;46.0;N;;
490000019-999-0000;0.0;< 1 week;0;N;;
5155103;3.0;< 1 week;8.0;N;;
720007449-3021N870;6.0;< 1 week;22.0;Y;;
720009012-2693N487;26.0;< 4 weeks;32.0;Y;;
720009901-2693N488;26.0;< 4 weeks;32.0;Y;;
720011570-181-0000;29.0;< 8 weeks;0;N;;
720012250-177-0000;2.0;< 1 week;0;N;;
720017793-163H0000;5.0;< 1 week;0;N;;
720017793-596-0000;5.0;< 1 week;0;N;;
720028132-162H0000;12.0;< 2 weeks;44.0;N;;
720028363-888-0000;27.0;< 4 weeks;0;N;;
720031002-26060000;6.0;< 1 week;0;N;;
720031393-259-0000;6.0;< 1 week;0;N;;
720031783-259-0000;6.0;< 1 week;0;N;;
720031784-259-0000;6.0;< 1 week;0;N;;
720031953-259-0000;6.0;< 1 week;0;N;;
720039123-888-0000;1.0;< 1 week;425.0;N;;Y
720040093-999-0000;5.0;< 1 week;26.0;N;;
720043604-28670000;6.0;< 1 week;0;N;;
720046504-215-0000;1.0;< 1 week;837.0;N;;
720046813-999-0000;1.0;< 1 week;0;N;;
720048105-999-0000;10.0;< 2 weeks;16.0;N;;
720048109-999-0000;11.0;< 2 weeks;26.0;N;;
720050905-999-0000;8.0;< 2 weeks;0;N;;
720058448-999-0000;1.0;< 1 week;0;N;;
720059119-888-0000;13.0;< 2 weeks;0;N;;
720059448-259-0000;6.0;< 1 week;0;N;;
720066173-105-0000;1.0;< 1 week;56.0;N;;
720068946-163H0000;5.0;< 1 week;0;N;;
720084054-162H0000;5.0;< 1 week;56.0;N;;
720084217-162H0000;5.0;< 1 week;0;N;;
720084226-162H0000;6.0;< 1 week;25.0;N;;
720090226-104B1063;6.0;< 1 week;0;N;;
720091513-826-0000;7.0;< 1 week;0;N;;
721005423-888-0000;9.0;< 2 weeks;0;N;;
721005465-888-0000;6.0;< 1 week;0;N;;Y
721005473-888-0000;7.0;< 1 week;7.0;N;;
721006926-999-0000;2.0;< 1 week;0;N;;
721013003-3795NG50;7.0;< 1 week;0;Y;;
721016247-999-0000;5.0;< 1 week;0;N;;
721023527-888-0000;9.0;< 2 weeks;0;N;;Y
721049708-999-0000;5.0;< 1 week;0;N;;
721062644-163F1063;6.0;< 1 week;0;N;;
721062993-B66N1063;7.0;< 1 week;37.0;Y;;
721063001-999-0000;7.0;< 1 week;0;N;;
721063035-B66N1063;7.0;< 1 week;0;Y;;
721063330-999-0000;10.0;< 2 weeks;20.0;N;;
721063528-162H0000;2.0;< 1 week;0;N;;
971502053-110E0000;0.0;< 1 week;0;N;;Y
971507006-250-0000;6.0;< 1 week;7.0;N;;Y
971511014-079A1552;5.0;< 1 week;54.0;N;;
971511068-035A1552;1.0;< 1 week;0;N;;
971511069-083B1552;1.0;< 1 week;26.0;N;;Y
971511072-158A1552;6.0;< 1 week;18.0;N;;
971511075-083B1552;6.0;< 1 week;0;N;;Y
971511078-083B1552;6.0;< 1 week;0;N;;
971698019-779-0000;1.0;< 1 week;56.0;N;;
971886003-688-0000;5.0;< 1 week;0;N;;
971886175-716A1600;1.0;< 1 week;43.0;N;;
971977128-931-0000;12.0;< 2 weeks;45.0;N;;
978710300-999-C266;0.0;< 1 week;0;N;;
BOMN1904634-1000;5.0;< 1 week;89.0;Y;;
