MAT;AGE;AGEGRP;DAYSLEFT
720020659-34691063;56;< 8 weeks;-76
720006416-34661063;56;< 8 weeks;-83
720023035-34661063;56;< 8 weeks;-119
400161101-888-A664;54;< 8 weeks;-57
000064521-2961ND25;53;< 8 weeks;-56
400120908-193A1558;51;< 8 weeks;-92
720074427-3021N539;50;< 8 weeks;-25
400092626-3021N539;50;< 8 weeks;-25
000055532-327A0000;50;< 8 weeks;-25
400129403-4614E066;50;< 8 weeks;-97
220000DZ2-226-1557;43;< 8 weeks;-50
040000DZ2-43040000;43;< 8 weeks;-195
000303241-163H1556;43;< 8 weeks;33
400075894-2933N215;43;< 8 weeks;-43
971886021-2C8A0000;42;< 8 weeks;-122
802077640-100-NC85;42;< 8 weeks;-264
011532528-220-1558;40;< 8 weeks;10
721015235-33200000;40;< 8 weeks;13
035003011-162MA506;40;< 8 weeks;-13
035000011-162MA506;40;< 8 weeks;-13
978823868-999-C711;39;< 8 weeks;-25
720092870-2804ND86;39;< 8 weeks;-254
400119141-49120000;38;< 8 weeks;-40
400154723-43041063;36;< 8 weeks;-89
400125178-163MA506;36;< 8 weeks;-117
400128305-162ME070;36;< 8 weeks;-23
400128310-162ME070;36;< 8 weeks;-23
130000DZB-43041063;35;< 8 weeks;-188
720010592-2933N215;33;< 8 weeks;-20
889056WZ6-015B1063;32;< 8 weeks;10
721014907-104BNG62;32;< 8 weeks;-72
400093169-225-NG63;32;< 8 weeks;-72
721016261-104BNG62;32;< 8 weeks;-72
400119007-193A1558;31;< 8 weeks;-95
400074107-225-0601;31;< 8 weeks;-61
400138470-244D3637;31;< 8 weeks;-61
978806321-999-C266;30;< 8 weeks;-63
010110315-481-0000;30;< 8 weeks;-75
065000DZ2-150C1558;30;< 8 weeks;-103
070000DZ2-150C1558;30;< 8 weeks;-103
040000DZ2-150C1558;30;< 8 weeks;-103
021000161-475-1000;30;< 8 weeks;-103
021002032-475-1000;30;< 8 weeks;-103
035000185-163H0000;29;< 8 weeks;35
721007427-888-D777;29;< 8 weeks;-8
400132071-015BC749;29;< 8 weeks;-79
400114128-162H0000;28;< 4 weeks;-40
400128514-104BE076;26;< 4 weeks;-77
400128053-030C4785;26;< 4 weeks;-88
400129302-030C4785;26;< 4 weeks;-88
400128309-104BE076;26;< 4 weeks;-88
400128384-104BE076;26;< 4 weeks;-53
035003010-162MA506;24;< 4 weeks;0
971886003-697-B375;24;< 4 weeks;11
971886012-697-B375;24;< 4 weeks;11
720050243-2933N215;23;< 4 weeks;-27
720055455-31380000;23;< 4 weeks;-102
720007448-3549ND12;23;< 4 weeks;-45
720007451-2926ND18;23;< 4 weeks;-45
720007460-2926ND18;23;< 4 weeks;-45
720007461-3231ND30;23;< 4 weeks;-59
720007515-2802ND10;23;< 4 weeks;-59
720007526-2802ND10;23;< 4 weeks;-45
720008112-2805ND15;23;< 4 weeks;-59
720074440-2802ND10;23;< 4 weeks;-45
720075848-2802ND10;23;< 4 weeks;-45
720083605-2694ND16;23;< 4 weeks;-45
720084877-3094ND03;23;< 4 weeks;-87
720088917-2805ND15;23;< 4 weeks;-59
971511076-3231ND30;23;< 4 weeks;-45
009291549-826-B375;23;< 4 weeks;-9
009291550-826-B375;23;< 4 weeks;-11
011499242-104B2286;23;< 4 weeks;-110
720050240-2933N215;22;< 4 weeks;-13
721005465-888-0000;22;< 4 weeks;-4
721005471-888-0000;22;< 4 weeks;-4
400119004-3046ND20;22;< 4 weeks;-134
400076129-2933N215;22;< 4 weeks;-27
090000DZ2-3158ND00;21;< 4 weeks;-212
972001003-824-0000;21;< 4 weeks;-8
400152523-2933N215;21;< 4 weeks;22
720011531-999-0000;19;< 4 weeks;-17
720084217-032A0000;18;< 4 weeks;52
721016613-025A1063;18;< 4 weeks;-53
721016514-33200000;18;< 4 weeks;-53
400142828-025A1063;18;< 4 weeks;-53
035002010-162MA506;18;< 4 weeks;23
7352709;18;< 4 weeks;-88
6072087;18;< 4 weeks;-88
400082824-244D1063;18;< 4 weeks;-50
721016683-2693NG69;17;< 4 weeks;-18
721016684-2693NG69;17;< 4 weeks;-18
400128388-162ME070;17;< 4 weeks;13
400155505-999-0000;17;< 4 weeks;-26
400125814-259-0000;16;< 4 weeks;-44
400128486-27271063;16;< 4 weeks;-89
400128017-104B1063;15;< 4 weeks;-119
400157198-030C1125;15;< 4 weeks;-29
721007428-888-D777;11;< 2 weeks;42
400087086-4922B482;11;< 2 weeks;-57
035001010-162MA506;9;< 2 weeks;44
090000DZ2-030H1063;9;< 2 weeks;-67
011508735-215-0000;9;< 2 weeks;-67
720051045-31380000;9;< 2 weeks;-180
009291589-2933N215;9;< 2 weeks;-14
720024041-3764R002;9;< 2 weeks;-175
400132142-104B1063;8;< 2 weeks;11
721008836-888-0000;8;< 2 weeks;-3
721008837-888-0000;8;< 2 weeks;-3
721008838-888-0000;8;< 2 weeks;-3
011493978-596-0000;8;< 2 weeks;3
721008839-888-0000;8;< 2 weeks;-3
721008844-246A1063;8;< 2 weeks;-9
720086543-246A1063;8;< 2 weeks;-21
721005518-888-0000;8;< 2 weeks;-29
400132152-104B1063;8;< 2 weeks;-34
400153645-41990000;7;< 1 week;3
011471606-162H0000;7;< 1 week;15
435003244-163H0000;7;< 1 week;29
400130831-163H0000;7;< 1 week;31
011501811-162M1063;7;< 1 week;-146
001904552-820-0000;7;< 1 week;11
400102210-999-B492;7;< 1 week;10
400090955-104B1063;7;< 1 week;8
021000390-596-0000;7;< 1 week;-21
021000052-104B1063;7;< 1 week;-2
400056823-999-0000;7;< 1 week;14
721016259-999-A978;7;< 1 week;-12
035000184-163H0000;7;< 1 week;28
721005464-888-0000;7;< 1 week;-29
051540001-49130000;5;< 1 week;-82
400130829-229A0000;5;< 1 week;59
021003282-220-0000;5;< 1 week;-86
435004195-999-0000;5;< 1 week;-17
051320003-999-0000;5;< 1 week;5
011996153-163H0000;5;< 1 week;56
400035346-104B1063;5;< 1 week;-13
400075277-888-0000;4;< 1 week;60
400149858-999-0000;4;< 1 week;-41
400153216-29890000;4;< 1 week;26
400056821-999-0000;4;< 1 week;27
011471609-162H0000;4;< 1 week;27
400056812-999-0000;4;< 1 week;27
978810347-999-C266;4;< 1 week;-46
435100016-26520000;4;< 1 week;-9
400083770-600-0000;4;< 1 week;-23
041126151-256-0000;4;< 1 week;23
400082372-526A0000;4;< 1 week;-19
435100101-250-0000;4;< 1 week;-24
041126060-526-0000;4;< 1 week;-41
041126081-526-0000;4;< 1 week;-41
041126201-526-0000;4;< 1 week;-45
041126190-526-0000;4;< 1 week;26
400083687-152-0000;4;< 1 week;-57
400081794-256-0000;4;< 1 week;-71
400082630-600-0000;4;< 1 week;-5
400082373-600-0000;4;< 1 week;2
435100151-526A0000;4;< 1 week;-9
037002363-707-0000;4;< 1 week;-11
055100166-779-0000;4;< 1 week;10
400097709-3003N431;4;< 1 week;-82
400068475-596-0000;4;< 1 week;-59
400119599-826-0000;3;< 1 week;-85
035001184-163H0000;3;< 1 week;27
400128525-104B1063;3;< 1 week;-36
983670001-600-0000;3;< 1 week;12
435006004-163MA506;3;< 1 week;-40
435003004-163MA506;3;< 1 week;-40
435006181-163H0000;3;< 1 week;2
720082665-888-0000;3;< 1 week;-1
400105841-030H1063;3;< 1 week;-48
400145546-2908B375;3;< 1 week;4
400145080-934-B375;3;< 1 week;4
400153077-999-A986;3;< 1 week;4
400073757-162FN615;3;< 1 week;-10
720058693-999-0000;3;< 1 week;-33
204500013-999-0000;2;< 1 week;11
971886177-26840000;2;< 1 week;13
971267006-259-0000;2;< 1 week;13
400062402-888-0000;2;< 1 week;13
721016172-030D0000;2;< 1 week;-86
005675812-933-1600;2;< 1 week;-1
400091399-002A0000;2;< 1 week;1
971977105-343-0000;2;< 1 week;52
720010626-29800000;2;< 1 week;0
011495229-030C1063;2;< 1 week;-49
011495224-193B0000;2;< 1 week;-84
011491037-163H0000;2;< 1 week;-52
721013960-888-0000;2;< 1 week;-16
721013959-888-0000;2;< 1 week;-16
029000180-215-1558;2;< 1 week;-26
435004244-163H1558;2;< 1 week;-40
400130832-215-1558;2;< 1 week;-40
720044481-999-2503;2;< 1 week;-52
435002244-163HC090;2;< 1 week;-81
011471604-162HC090;2;< 1 week;-95
435000280-153GC090;2;< 1 week;-95
435002180-163HC090;2;< 1 week;-81
400130830-163HC090;2;< 1 week;-81
435002104-567-C090;2;< 1 week;-95
010172208-999-0000;2;< 1 week;3
021000412-153C0000;2;< 1 week;-93
630001778-163H0000;2;< 1 week;-65
720008398-177A1631;2;< 1 week;-65
435001152-596-0000;2;< 1 week;-15
435001172-596-0000;2;< 1 week;-8
000662501-162H0000;2;< 1 week;-99
000019645-750-0000;2;< 1 week;-99
400131699-104B1063;1;< 1 week;-95
035000002-163M1063;1;< 1 week;-166
971886136-26840000;1;< 1 week;10
971886088-26840000;1;< 1 week;10
971886121-26840000;1;< 1 week;17
400100571-26840000;1;< 1 week;10
002920081-021-0000;1;< 1 week;-39
010634014-021-0000;1;< 1 week;-11
002920084-999-0000;1;< 1 week;3
002920078-400-0000;1;< 1 week;-25
972453185-015A0000;1;< 1 week;-158
000042085-130-0000;1;< 1 week;7
435004230-163H0000;1;< 1 week;-36
721015234-999-0000;1;< 1 week;13
400093969-256-0000;1;< 1 week;-75
700787112-999-0000;1;< 1 week;-187
720086856-999-0000;1;< 1 week;-187
720084735-999-0000;1;< 1 week;-187
720084790-999-0000;1;< 1 week;-85
721017633-163H0000;1;< 1 week;-66
720016580-162H0000;0;< 1 week;-32
400132157-246A1063;0;< 1 week;17
400132136-246A1063;0;< 1 week;17
400083656-250-0000;0;< 1 week;-2
400083653-999-0000;0;< 1 week;-9
400160940-888-0000;0;< 1 week;13
400130836-163H0000;0;< 1 week;27
720084728-999-0000;0;< 1 week;-187
700187002-999-0000;0;< 1 week;-187
037004121-215-0000;0;< 1 week;-151
971900085-163H0000;0;< 1 week;-113
037004104-163H0000;0;< 1 week;-43
971886003-680-0000;0;< 1 week;17
435003180-163H0000;0;< 1 week;52
035001004-104B1063;0;< 1 week;-211
035008184-163H0000;0;< 1 week;-56
400097709-215-1557;0;< 1 week;-43
400114040-163H1557;0;< 1 week;5
400093508-919-1600;0;< 1 week;17
720033267-971-0000;0;< 1 week;-5
202501340-779-0000;0;< 1 week;-6
005675108-940-0000;0;< 1 week;-5
