MAT;AGE;AGEGRP;DAYSLEFT
029000180-215-1558;14;< 2 weeks;-38
720008398-177A1631;14;< 2 weeks;-70
000662501-162H0000;14;< 2 weeks;-111
000019645-750-0000;14;< 2 weeks;-111
002920081-021-0000;13;< 2 weeks;-51
010634014-021-0000;13;< 2 weeks;-23
720086856-999-0000;13;< 2 weeks;-112
400132157-246A1063;12;< 2 weeks;5
400132136-246A1063;12;< 2 weeks;5
720033267-971-0000;12;< 2 weeks;-17
202502549-104-0000;10;< 2 weeks;-91
721011596-548-B232;10;< 2 weeks;-86
400131951-29571063;10;< 2 weeks;-147
001247305-279A1552;10;< 2 weeks;-79
400066475-229A0000;10;< 2 weeks;-110
720051048-999-0000;9;< 2 weeks;-118
000044554-181-0000;9;< 2 weeks;0
721016858-888-E079;9;< 2 weeks;8
721016859-888-D777;9;< 2 weeks;8
721016859-888-E080;9;< 2 weeks;8
721016859-888-E081;9;< 2 weeks;8
029000140-733A0000;9;< 2 weeks;-6
000066263-177A1552;9;< 2 weeks;68
721016584-206-1558;9;< 2 weeks;-31
400145546-2908B375;9;< 2 weeks;-50
400145080-934-B375;9;< 2 weeks;-50
400123444-30450000;9;< 2 weeks;-41
400159936-888-0000;8;< 2 weeks;-14
010864081-105-0000;8;< 2 weeks;-30
971514004-163H0000;8;< 2 weeks;-41
971008043-163H0000;8;< 2 weeks;-41
971511150-174-0000;8;< 2 weeks;-69
971004040-279-0000;8;< 2 weeks;-62
971004042-163H0000;8;< 2 weeks;-41
971159006-279-0000;8;< 2 weeks;-62
971287003-163H0000;8;< 2 weeks;-41
971502021-163H0000;8;< 2 weeks;-15
041126201-526-0000;8;< 2 weeks;-8
040000DZ2-49511063;7;< 1 week;-152
435012240-163H1557;7;< 1 week;1
000042085-130-0000;7;< 1 week;-38
011525047-163M1063;7;< 1 week;-124
720068966-110E0000;7;< 1 week;-8
400113671-31980000;7;< 1 week;-6
400140655-3180N705;7;< 1 week;-241
400140658-3180N705;7;< 1 week;-241
721007511-999-A978;7;< 1 week;-91
400076707-225-D032;7;< 1 week;-21
005675793-920-3911;7;< 1 week;-120
720045108-246ANF54;6;< 1 week;-134
400119009-193A1558;6;< 1 week;-109
971514002-028-0000;6;< 1 week;27
010287011-117-0000;6;< 1 week;6
978816340-999-C711;6;< 1 week;0
400125814-259-0000;6;< 1 week;6
051304064-162H0000;6;< 1 week;-48
090000DZ2-3795NG41;6;< 1 week;-122
721012597-3614NF59;6;< 1 week;-172
050000DZ2-3795ND74;6;< 1 week;-208
030000DZ2-2228ND17;6;< 1 week;-141
721012634-3795NF59;6;< 1 week;-172
150000DZB-3001NG51;6;< 1 week;-172
400114128-567-1557;6;< 1 week;14
021006171-246A1063;6;< 1 week;-67
400100856-246A1063;6;< 1 week;-67
400091023-246A1063;6;< 1 week;-55
721017899-246A1063;6;< 1 week;-67
011501069-244-0589;6;< 1 week;-58
720078552-215-0000;6;< 1 week;-79
721005832-567-NF63;5;< 1 week;-8
971511075-010E1552;5;< 1 week;13
400105866-030H1063;5;< 1 week;33
978723308-999-C266;5;< 1 week;21
400117653-596-0000;5;< 1 week;-81
978816489-999-C266;5;< 1 week;-53
720049659-215-0000;5;< 1 week;-8
021003171-104B1063;5;< 1 week;-48
041126170-680-0000;5;< 1 week;19
400128514-162M1063;3;< 1 week;25
400080414-104B1063;3;< 1 week;-117
971342016-163H0000;2;< 1 week;81
035012104-594-0000;2;< 1 week;52
720048014-172-0000;2;< 1 week;19
889056WZ6-015B1063;2;< 1 week;118
060182001-28300000;2;< 1 week;56
000052411-162H0000;2;< 1 week;-8
021128007-160-0000;2;< 1 week;-8
400068538-579-D517;2;< 1 week;-83
400068535-567-D517;2;< 1 week;-83
971511078-010E1552;2;< 1 week;0
035000DZ2-2660NC05;2;< 1 week;-72
060011002-250-0000;2;< 1 week;-42
720093164-999-0000;2;< 1 week;-35
400068539-579-D517;2;< 1 week;-107
021000411-153C1558;2;< 1 week;-79
630001778-163H1558;2;< 1 week;-79
001247602-066D1631;2;< 1 week;-72
400073757-162FN615;2;< 1 week;-11
435003182-163H0000;1;< 1 week;33
971511150-110B0000;1;< 1 week;-154
010865016-110B0000;1;< 1 week;-178
202501181-999-0000;1;< 1 week;-178
202501185-142-0000;1;< 1 week;-178
721010438-002A0000;1;< 1 week;-154
400128483-104B1063;1;< 1 week;16
008915003-779-0000;1;< 1 week;68
035000004-162M1063;1;< 1 week;-90
037010104-163H0000;1;< 1 week;-49
037010002-163M1000;1;< 1 week;-15
720068998-999-0000;1;< 1 week;-159
720068965-717-0000;1;< 1 week;-163
720068947-002A0000;1;< 1 week;-138
720026302-105-0000;1;< 1 week;-114
971511064-010E1631;1;< 1 week;-72
971502003-110-0000;1;< 1 week;-6
721018046-572A0000;1;< 1 week;-3
721013959-888-0000;1;< 1 week;-29
721013960-888-0000;1;< 1 week;-29
001247600-279A1552;1;< 1 week;-76
400082485-162MD067;1;< 1 week;-20
720046433-999-0000;0;< 1 week;-144
971511068-083B1552;0;< 1 week;18
720058603-999-0000;0;< 1 week;-62
971970009-888-0000;0;< 1 week;-9
400114137-163H0000;0;< 1 week;-20
