MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
008915003-779-0000;42;< 8 weeks;-58;;;
720056886-888-0000;40;< 8 weeks;-23;;;
200608308-163H1558;40;< 8 weeks;-71;;;
010864001-320-0000;39;< 8 weeks;-65;;Y;
010864004-612-0000;39;< 8 weeks;-65;;Y;
010864016-110-0000;39;< 8 weeks;-65;;;
889056WZ6-015B1063;39;< 8 weeks;-26;;;
400124897-300A0000;37;< 8 weeks;34;;Y;
011517336-190D1063;37;< 8 weeks;9;;;
011517185-190D1063;37;< 8 weeks;9;;;
721018148-999-A501;37;< 8 weeks;-60;;;
035003011-162ME121;37;< 8 weeks;-33;;;
035001010-162ME121;37;< 8 weeks;-33;;;
035003010-162ME121;37;< 8 weeks;-33;;;
035000011-162ME121;37;< 8 weeks;-33;;;
035000010-162ME121;37;< 8 weeks;-33;;;
035012004-163ME121;37;< 8 weeks;-33;;;
435002004-163ME121;37;< 8 weeks;-33;;;
435004004-163ME121;37;< 8 weeks;-33;;;
435003004-163M1618;37;< 8 weeks;-159;;;
400119006-29800000;36;< 8 weeks;-64;;;
971502053-163H0000;35;< 8 weeks;-27;;;
971008042-163H0000;35;< 8 weeks;-83;;;
971004041-163H0000;35;< 8 weeks;-83;;;
010864016-163H0000;35;< 8 weeks;-83;;;
400155110-4096C149;35;< 8 weeks;-23;;;
008918001-162H0000;34;< 8 weeks;22;;;
400093167-162M1063;34;< 8 weeks;-50;;;
035012004-163MA506;34;< 8 weeks;-16;;;Y
040001461-208-NA12;34;< 8 weeks;-99;Y;;
400134997-34911558;33;< 8 weeks;-31;;;
400135000-34911558;33;< 8 weeks;-31;;;
971502055-110E0000;33;< 8 weeks;-57;;;
721017598-999-5399;33;< 8 weeks;-93;;;
971514052-110B0000;32;< 8 weeks;-13;;Y;
010219002-300A0000;30;< 8 weeks;-170;;;
010200005-300A0000;30;< 8 weeks;-120;;;
010184003-117-0000;30;< 8 weeks;-170;;;
720011515-2928N241;29;< 8 weeks;-12;Y;;
720007514-2928N241;29;< 8 weeks;-12;Y;;
720011705-2933N215;28;< 4 weeks;-54;Y;;
400076130-2933N215;28;< 4 weeks;-31;Y;;
011499614-041BD066;27;< 4 weeks;-36;;;
011501298-041BD066;27;< 4 weeks;-71;;;
202502550-104-0000;26;< 4 weeks;-56;;;
720031954-567-0000;26;< 4 weeks;-30;;;
720031857-20260000;26;< 4 weeks;14;;;
477004160-567-0000;26;< 4 weeks;-30;;;
720031799-28670000;26;< 4 weeks;14;;;
721017649-163H0000;26;< 4 weeks;14;;;
720031801-215-0000;26;< 4 weeks;14;;;
BOMN1644637-2000;26;< 4 weeks;-134;;;
400073327-060A1552;26;< 4 weeks;37;;;
721015323-999-A978;26;< 4 weeks;-157;;;
029000180-567-0000;26;< 4 weeks;-69;;;
400158333-888-0000;25;< 4 weeks;13;;;Y
400087419-162H0000;25;< 4 weeks;26;;;
721005423-888-0000;25;< 4 weeks;70;;;
720017810-163H0000;25;< 4 weeks;27;;;
127000DH6-215-1557;25;< 4 weeks;-62;;;
971342015-133U0000;25;< 4 weeks;34;;;
055200191-999-0000;25;< 4 weeks;31;;;Y
035012104-594-0000;25;< 4 weeks;57;;;Y
721014616-999-A978;23;< 4 weeks;-76;;;
400128022-030H1149;22;< 4 weeks;47;;;Y
721018819-888-0000;22;< 4 weeks;-85;;;
721018136-163T1063;22;< 4 weeks;-55;;Y;Y
720031369-104BD066;21;< 4 weeks;-37;;;
400071628-780-0000;21;< 4 weeks;10;;;
720074461-2801NB09;20;< 4 weeks;-1;Y;;
720007453-2694NB10;20;< 4 weeks;-1;Y;;
720074440-2922NB37;20;< 4 weeks;-1;Y;;
008908011-732-0000;20;< 4 weeks;-55;;;
035002010-162MA506;20;< 4 weeks;54;;;Y
971514006-163H0000;20;< 4 weeks;-120;;;
971012043-163H0000;20;< 4 weeks;-120;;;
971511151-174-0000;20;< 4 weeks;-113;;;
971008045-163H0000;20;< 4 weeks;-120;;;
010866016-163H0000;20;< 4 weeks;-134;;;
010866034-163H0000;20;< 4 weeks;-134;;;
971167002-279-0000;20;< 4 weeks;-127;;;
721019000-104B1063;20;< 4 weeks;-95;;;
202502551-104-0000;19;< 4 weeks;-81;;;
202502548-104-0000;19;< 4 weeks;-71;;;
978816340-999-C266;19;< 4 weeks;-98;;Y;
435000140-567-0000;19;< 4 weeks;41;;;Y
720084217-163H0000;19;< 4 weeks;1;;;
721018656-888-A734;19;< 4 weeks;-60;;;
011534962-827-0000;19;< 4 weeks;1;;;Y
720014083-255A0000;19;< 4 weeks;1;;;
720013997-137-D068;19;< 4 weeks;-23;;;
011534944-32871558;19;< 4 weeks;1;;;
720012794-576Y1558;19;< 4 weeks;1;;;
720092890-163H0000;19;< 4 weeks;1;;;
721017872-137-D068;19;< 4 weeks;-23;;;
721017865-137-D068;19;< 4 weeks;-23;;;
400128502-162M1063;19;< 4 weeks;-158;;;
720024026-104B1063;19;< 4 weeks;-95;;;
400082368-163H0000;19;< 4 weeks;-110;;;
400084653-177-0000;19;< 4 weeks;-68;;;
720053607-104B1007;19;< 4 weeks;-106;;;
435003280-153G1556;18;< 4 weeks;68;;;Y
720046505-137H0000;18;< 4 weeks;-75;;;
720046437-322B0000;18;< 4 weeks;-113;;;
011534858-529C1558;15;< 4 weeks;1;;;
721017881-21231558;15;< 4 weeks;1;;;
VSTL-166923-5-1;15;< 4 weeks;-133;;;
VSTL-166923-6-1;15;< 4 weeks;-133;;;
400131727-888-0000;14;< 2 weeks;2;;;
720057166-2915N637;14;< 2 weeks;-90;Y;;
400144784-49841558;14;< 2 weeks;-75;;;
971000009-110-0000;14;< 2 weeks;-50;;Y;
435000104-733A0000;14;< 2 weeks;-40;;;
721013168-3180N705;13;< 2 weeks;-129;Y;;
721017359-888-A687;13;< 2 weeks;-34;;;
971881157-29550000;13;< 2 weeks;-12;;;
721018692-888-B439;13;< 2 weeks;-111;;;
720096868-030C1063;13;< 2 weeks;-47;;;
010138010-163H0000;13;< 2 weeks;-58;;;
721016390-015B1063;12;< 2 weeks;-153;;;
400120540-220-0000;12;< 2 weeks;-75;;;
720007448-3231N258;12;< 2 weeks;-19;Y;;
720007463-3231N258;12;< 2 weeks;-19;Y;;
435002004-163MA506;12;< 2 weeks;58;;;Y
400116525-255-0000;11;< 2 weeks;-58;;Y;
400120175-206-N902;8;< 2 weeks;-101;Y;;
721019154-104B1063;8;< 2 weeks;-124;;;
435000502-2267B375;7;< 1 week;-98;;;
400129290-030C1063;7;< 1 week;10;;Y;
720007859-163S1125;7;< 1 week;1;;;
720007856-163S1125;7;< 1 week;1;;;
030000DA2-229A1557;7;< 1 week;-22;;;
400119763-733A0000;7;< 1 week;-34;;;
400119033-25970000;7;< 1 week;-34;;;
005675794-916-3911;7;< 1 week;-34;;;
012160204-733A0000;7;< 1 week;-34;;;
005675794-43213911;7;< 1 week;-34;;;
400088311-946-3911;7;< 1 week;-34;;;
720093151-246AC749;7;< 1 week;-46;;;
720040823-250-0000;7;< 1 week;-73;;;
721018115-49660000;6;< 1 week;-110;;;
721018116-163R1063;6;< 1 week;-134;;;
035003330-779-0000;6;< 1 week;38;;;Y
400105841-163S1063;6;< 1 week;-104;;;
720054210-999-0000;6;< 1 week;-60;;;
400140048-733A0000;6;< 1 week;-57;;;
720004969-836-0000;6;< 1 week;-12;;;
010868376-255-0000;6;< 1 week;-32;;;
971508031-888-1600;6;< 1 week;2;;;
400123716-246A1063;6;< 1 week;-89;;;
040004012-246A1063;6;< 1 week;-115;;;
010868206-215-0000;6;< 1 week;-54;;;
721016351-888-N943;5;< 1 week;-35;Y;;Y
721016350-888-N943;5;< 1 week;-35;Y;;Y
BOMN1616194-50000;5;< 1 week;-47;;;
BOMN1616194-51000;5;< 1 week;-47;;;
DOCS-MN-BUYOUT;5;< 1 week;-2;;;
010868301-133U0000;5;< 1 week;54;;;
051552001-999-0000;5;< 1 week;-29;;Y;Y
051508001-400-0000;5;< 1 week;34;;;Y
400068539-579-1558;5;< 1 week;-8;;;
400144493-246A1063;5;< 1 week;-41;;;
400143503-255-0000;5;< 1 week;-65;;;
400144495-246A1063;5;< 1 week;-79;;;
400103849-537-0000;5;< 1 week;-34;;;Y
002322120-032A0000;5;< 1 week;-4;;;Y
011875003-117A0000;5;< 1 week;5;;;
400100817-255-0000;5;< 1 week;13;;;
720043137-999-0000;5;< 1 week;13;;;
400084649-162H1558;5;< 1 week;-168;;;
400114041-163H0000;5;< 1 week;-9;;;
400128076-137C1125;5;< 1 week;0;;;
971977092-343-0000;4;< 1 week;132;;;Y
720095033-537A0000;4;< 1 week;13;;;
012160204-215-0000;4;< 1 week;21;;;
720090693-888-C906;4;< 1 week;-35;;;
400131690-999-0000;4;< 1 week;104;;;Y
435010192-999-0000;4;< 1 week;9;;;
050000DA2-229A1557;4;< 1 week;-27;;;
971507006-162H0000;4;< 1 week;12;;;
971508032-888-0000;2;< 1 week;16;;;Y
721018111-104B1063;2;< 1 week;-36;;;
011915001-163H0000;2;< 1 week;-12;;;
011915003-163H0000;2;< 1 week;-12;;;
721019091-163H0000;2;< 1 week;-12;;;
721018908-104B1063;2;< 1 week;-36;;;
400111021-032A0000;2;< 1 week;-12;;;
400128502-104B1100;2;< 1 week;-64;;;
008907009-002-0000;2;< 1 week;-40;;;
400128808-110-0000;2;< 1 week;-40;;;
400127002-29341104;2;< 1 week;-76;;;
002322120-117A0000;1;< 1 week;14;;;
400119008-193A1558;1;< 1 week;-182;;;
202501848-162H0000;1;< 1 week;-9;;;
008912006-030H1063;1;< 1 week;-63;;;
721018537-104B1063;1;< 1 week;-49;;;
721018289-530U0000;1;< 1 week;-76;;;
720053600-29341104;1;< 1 week;-100;;;
400128483-104B1063;1;< 1 week;-150;;;
011510189-R69U0000;1;< 1 week;18;;;
400149867-999-0000;1;< 1 week;-54;;;
400159767-999-0000;1;< 1 week;26;;Y;Y
051331021-163H0000;1;< 1 week;-35;;;
322110000-254A1552;1;< 1 week;-72;;;
060184001-999-0000;1;< 1 week;-6;;;
721018690-153M1063;1;< 1 week;-59;;;
400145506-215-1558;1;< 1 week;-165;;;
720040609-246ANF54;1;< 1 week;-40;Y;;
720094174-246ANF54;1;< 1 week;10;Y;;
000045702-066D1631;1;< 1 week;-40;;;
001247606-20290000;1;< 1 week;-9;;;Y
010110268-25970000;1;< 1 week;31;;;
000054392-161G0000;1;< 1 week;3;;;
400104619-110-0000;1;< 1 week;2;;;
060177001-999-0000;0;< 1 week;-9;;;Y
051534002-600-0000;0;< 1 week;-9;;Y;Y
000037197-110-0000;0;< 1 week;20;;;Y
000053826-117A0000;0;< 1 week;5;;;
041114135-26070000;0;< 1 week;56;;;
971458022-250-0000;0;< 1 week;2;;;
202501732-110-0000;0;< 1 week;2;;;Y
971014046-110-0000;0;< 1 week;2;;;Y
971511062-010E1552;0;< 1 week;15;;;
400120588-220-0000;0;< 1 week;2;;;
400082270-206-0000;0;< 1 week;-5;;;
000041385-206-0000;0;< 1 week;2;;;
400086307-206-0000;0;< 1 week;9;;;
400080614-206-0000;0;< 1 week;-5;;;
400081409-206-0000;0;< 1 week;9;;;
400081409-110-0000;0;< 1 week;-5;;;
720008052-2933N215;0;< 1 week;-10;Y;;
720008053-2933N215;0;< 1 week;-10;Y;;
