MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721001316-537A0000;6.0;< 1 week;55.0;N;;
721023527-888-0000;6.0;< 1 week;10.0;N;;
721033814-999-0000;6.0;< 1 week;0;N;;
721037174-537A0000;34.0;< 8 weeks;0;N;;
721051256-259-0000;3.0;< 1 week;0;N;;
721051782-3229NH93;3.0;< 1 week;43.0;Y;;
721053683-3551NA25;34.0;< 8 weeks;0;Y;;
721055491-163M1063;11.0;< 2 weeks;18.0;N;;
721057277-27261063;15.0;< 4 weeks;0;N;;
721057278-27261063;15.0;< 4 weeks;0;N;;
721057397-23590000;6.0;< 1 week;0;N;;
721057398-220-E639;6.0;< 1 week;0;N;;
721057399-220-E639;6.0;< 1 week;0;N;;
721057403-3412E639;6.0;< 1 week;0;N;;
721057403-3489E639;6.0;< 1 week;0;N;;
721057404-826-0000;6.0;< 1 week;0;N;;
721057411-142-0000;6.0;< 1 week;0;N;;
971002001-110-0000;1.0;< 1 week;17.0;N;;
971002026-259-0000;2.0;< 1 week;19.0;N;;
971004018-259-0000;6.0;< 1 week;0;N;;
971008013-110-0000;1.0;< 1 week;17.0;N;;Y
971013021-110-0000;6.0;< 1 week;35.0;N;;Y
971166006-28980000;6.0;< 1 week;14.0;N;;Y
971167002-279-0000;0.0;< 1 week;132.0;N;;
971335002-172-0000;1.0;< 1 week;12.0;N;;Y
971473033-110-0000;6.0;< 1 week;21.0;N;;
971502053-110E0000;0.0;< 1 week;14.0;N;;Y
971502054-110E0000;0.0;< 1 week;13.0;N;;Y
971511062-010E1552;1.0;< 1 week;0;N;;
971511064-158A1631;2.0;< 1 week;0;N;;
971511064-31761552;34.0;< 8 weeks;25.0;N;;
971511066-158A1631;2.0;< 1 week;0;N;;
971511066-31761552;34.0;< 8 weeks;25.0;N;;
971511067-31761552;34.0;< 8 weeks;25.0;N;;
971511072-010E1631;6.0;< 1 week;0;N;;
971511075-158A1552;1.0;< 1 week;62.0;N;Y;
971511078-028B1552;6.0;< 1 week;0;N;Y;Y
971511150-110B0000;1.0;< 1 week;40.0;N;;Y
971512022-110C0000;14.0;< 2 weeks;7.0;N;;
971886021-688E0000;3.0;< 1 week;0;N;;
971886025-23280000;6.0;< 1 week;0;N;;
971886070-23280000;6.0;< 1 week;0;N;;
971886102-688E0000;3.0;< 1 week;0;N;;
971886121-26840000;3.0;< 1 week;3.0;N;;
971886121-713-4992;3.0;< 1 week;46.0;N;;
971886136-688E0000;3.0;< 1 week;0;N;;
971886311-680-1600;1.0;< 1 week;31.0;N;;
971886312-680-1600;1.0;< 1 week;31.0;N;;
971977092-343-0000;1.0;< 1 week;3.0;N;;
VSTL-316485-10-1;3.0;< 1 week;607.0;N;;Y
VSTL-316485-3-1;3.0;< 1 week;607.0;N;;Y
