MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010109001-032A0000;41;< 8 weeks;8;N;;Y
400149555-31020000;37;< 8 weeks;-41;N;;
400056826-999-0000;37;< 8 weeks;33;N;;
971513018-259-0000;35;< 8 weeks;-133;N;;Y
202501302-250-0000;35;< 8 weeks;28;N;;
435008244-163H0000;34;< 8 weeks;32;N;;Y
720077369-999-0000;33;< 8 weeks;-69;N;;
400130828-163H0000;30;< 8 weeks;13;N;;Y
010107001-163H0000;30;< 8 weeks;11;N;;
971511067-035A1552;30;< 8 weeks;-136;N;;
720087009-2992N460;28;< 4 weeks;-34;Y;;
720073789-2992N460;28;< 4 weeks;-21;Y;;
971881062-181-0000;28;< 4 weeks;11;N;;Y
971502037-259-0000;28;< 4 weeks;-45;N;;
400145771-259-0000;28;< 4 weeks;-119;N;;
971503007-259-0000;28;< 4 weeks;-119;N;;
971156007-259-0000;28;< 4 weeks;-119;N;;
400125732-28670000;28;< 4 weeks;-69;N;;
720018585-888-0000;28;< 4 weeks;8;N;;
720016398-105-0000;27;< 4 weeks;-163;N;;
011915002-213-0000;27;< 4 weeks;-47;N;;
011915004-213-0000;27;< 4 weeks;-47;N;;
011913001-213-C090;27;< 4 weeks;-146;N;;
000045001-215-C090;27;< 4 weeks;-115;N;;
720090693-888-C906;26;< 4 weeks;-104;N;;
721034209-888-A734;26;< 4 weeks;-28;N;;
721034408-110-0000;26;< 4 weeks;-44;N;;
435000340-215-0000;23;< 4 weeks;13;N;;Y
435003340-215-0000;23;< 4 weeks;25;N;;Y
720092888-162H0000;23;< 4 weeks;-99;N;;Y
400056824-999-0000;23;< 4 weeks;-6;N;;Y
720046504-137H0000;23;< 4 weeks;-8;N;;
721034336-162H0000;23;< 4 weeks;-62;N;;
721027623-104BC090;21;< 4 weeks;23;N;;
721034356-162H0000;21;< 4 weeks;-28;N;;
721034357-162H0000;21;< 4 weeks;-28;N;;
400120394-162H0000;21;< 4 weeks;-102;N;;
400120395-162H0000;21;< 4 weeks;-94;N;;
400120396-162H0000;21;< 4 weeks;-94;N;;
403100725-999-0000;21;< 4 weeks;-49;N;;
435002181-163H0000;20;< 4 weeks;14;N;;Y
011471205-163H0000;20;< 4 weeks;25;N;;Y
889056WZ6-015B1063;20;< 4 weeks;-37;N;;Y
435006004-163MA506;20;< 4 weeks;-29;N;;
720017844-163H1558;19;< 4 weeks;-82;N;;
010208121-152-0000;19;< 4 weeks;-77;N;;
721033761-163M1063;19;< 4 weeks;43;N;;
721014331-999-0000;19;< 4 weeks;-34;N;;
971502051-112-0000;19;< 4 weeks;-108;N;;
720041310-112-0000;19;< 4 weeks;-108;N;;
721009905-149DD549;19;< 4 weeks;-108;N;;
721010718-4644D548;19;< 4 weeks;-108;N;;
721009937-5140D549;19;< 4 weeks;-108;N;;
971511012-4700D494;19;< 4 weeks;-108;N;;
001247600-4698D494;19;< 4 weeks;-108;N;;
971511067-4627D494;19;< 4 weeks;-37;N;;
721034210-888-A734;19;< 4 weeks;-26;N;;
971453003-250-0000;19;< 4 weeks;-119;N;;
721009899-5140D549;16;< 4 weeks;-108;N;;
035004165-567-0000;16;< 4 weeks;-98;N;;
978823452-999-C266;14;< 2 weeks;-34;N;;
400058177-030C1063;14;< 2 weeks;-135;N;;
035006011-104BD066;14;< 2 weeks;-51;N;;
971511069-31483747;14;< 2 weeks;1;N;;
400113997-37533747;14;< 2 weeks;1;N;;
029000101-567-0000;14;< 2 weeks;-101;N;;
971881099-181-0000;14;< 2 weeks;-13;N;;Y
010275018-686-0000;14;< 2 weeks;-105;N;;
400130831-163H0000;13;< 2 weeks;19;N;;Y
720094672-999-0000;13;< 2 weeks;-1;N;;
435010270-163H1558;13;< 2 weeks;-92;N;;
435010244-163H1558;13;< 2 weeks;-1;N;;
435010181-596-1558;13;< 2 weeks;-92;N;;
011471608-162H1558;13;< 2 weeks;-92;N;;
435010280-032A1558;13;< 2 weeks;-92;N;;
299000229-999-D700;12;< 2 weeks;-97;N;;
721034307-030C1125;12;< 2 weeks;-23;N;;
400112407-030C1125;12;< 2 weeks;-23;N;;
400112392-163T0601;12;< 2 weeks;-97;N;;
400127018-030C1149;12;< 2 weeks;-16;N;;
721034310-596-3079;12;< 2 weeks;-62;N;;
721034319-163H3079;12;< 2 weeks;-62;N;;
721034315-163J3079;12;< 2 weeks;43;N;;
721034321-596-3079;12;< 2 weeks;-62;N;;
400105541-255-3079;12;< 2 weeks;-62;N;;
721034152-999-A687;12;< 2 weeks;5;N;;
400077399-162H0000;12;< 2 weeks;-48;N;;
200000DZ2-105-0000;12;< 2 weeks;-45;N;;
721034881-162H0000;12;< 2 weeks;-120;N;;
160000DZB-208-1558;12;< 2 weeks;-140;N;;
400132269-220-0000;12;< 2 weeks;-17;N;;
041114031-301-0000;11;< 2 weeks;-21;N;;Y
202501352-888-0000;10;< 2 weeks;-7;N;;
120000DZB-193AC805;9;< 2 weeks;-250;N;;
721034887-030H1063;9;< 2 weeks;-6;N;;
720046761-030C1125;9;< 2 weeks;-42;N;;
400069599-163H1558;9;< 2 weeks;4;N;;Y
720069054-999-0000;9;< 2 weeks;-35;N;;
400149867-999-0000;9;< 2 weeks;-92;N;;
400152141-250-0000;9;< 2 weeks;-6;N;;
011499561-104BD066;8;< 2 weeks;31;N;;
011501277-596-3079;8;< 2 weeks;-43;N;;
971511068-31483747;8;< 2 weeks;-54;N;;
720008400-37533747;8;< 2 weeks;-54;N;;
011499611-104BD066;8;< 2 weeks;31;N;;
721003536-163H0000;7;< 1 week;-132;N;;
721031732-826-0000;7;< 1 week;-132;N;;
000042150-130A0000;7;< 1 week;8;N;Y;Y
720016923-153G0000;7;< 1 week;8;N;;
400083769-603C0000;7;< 1 week;-14;N;;
971342033-163HC090;7;< 1 week;32;N;;
011493978-596-0000;7;< 1 week;25;N;;
035010185-163H0000;7;< 1 week;-84;N;;
400131705-104B1063;7;< 1 week;-146;N;;
721034968-163H1558;7;< 1 week;26;N;;
435003244-163H0000;7;< 1 week;19;N;;Y
400056823-999-0000;7;< 1 week;19;N;;Y
400083811-225-D032;6;< 1 week;-52;N;;
011471905-162HC090;6;< 1 week;-127;N;;
060942010-999-0000;6;< 1 week;43;N;;
011471206-163H0000;6;< 1 week;28;N;;Y
720050286-35210000;6;< 1 week;-3;N;;
720046426-826-0000;6;< 1 week;-3;N;;
007907001-060A1552;6;< 1 week;12;N;;
400079252-112-0000;6;< 1 week;12;N;;
721033508-152-0000;6;< 1 week;-2;N;;
720038395-162M1063;6;< 1 week;-11;N;;
400118315-259-0000;5;< 1 week;1;N;;Y
721023697-259-0000;5;< 1 week;-9;N;;Y
971511066-010E1552;5;< 1 week;42;N;;
721030527-172-0000;5;< 1 week;-93;N;;Y
400153645-41990000;5;< 1 week;-23;N;;Y
720024133-29100000;5;< 1 week;5;N;;Y
720024134-29100000;5;< 1 week;-16;N;;Y
720024135-29100000;5;< 1 week;-16;N;;Y
720024208-888-0000;5;< 1 week;1;N;;
720024209-779-0000;5;< 1 week;5;N;;Y
720024139-250-0000;5;< 1 week;-9;N;;Y
720024155-259-0000;5;< 1 week;-2;N;;Y
720024140-250-0000;5;< 1 week;-9;N;;Y
400152281-250-0000;5;< 1 week;12;N;;Y
720024151-259-0000;5;< 1 week;-2;N;;Y
720083092-172-0000;5;< 1 week;-93;N;;Y
720024115-29100000;5;< 1 week;-16;N;;Y
720024116-29100000;5;< 1 week;-16;N;;Y
720024117-29100000;5;< 1 week;-16;N;;Y
720024206-250-0000;5;< 1 week;18;N;;Y
720024205-779-0000;5;< 1 week;12;N;;Y
400072437-826-0000;5;< 1 week;-56;N;;
035000244-163H0000;5;< 1 week;40;N;;Y
435004244-163H0000;5;< 1 week;28;N;;Y
400130832-163H0000;5;< 1 week;36;N;;Y
971511151-158-0000;5;< 1 week;85;N;;
400150774-999-0000;5;< 1 week;210;N;;Y
971342005-163H0000;5;< 1 week;-30;N;;Y
009291550-826-0000;5;< 1 week;50;N;Y;Y
720083977-162H0000;5;< 1 week;-99;N;;Y
972602002-779-0000;5;< 1 week;6;N;;Y
435008181-163H0000;5;< 1 week;32;N;;
011471204-163H0000;5;< 1 week;25;N;;Y
971514004-163H0000;5;< 1 week;-45;N;;Y
400141823-613C0000;5;< 1 week;-164;N;;
000054392-163H0000;5;< 1 week;82;N;;Y
010106001-032A0000;5;< 1 week;71;N;;
029000102-596-1558;5;< 1 week;35;N;;
400154616-999-0000;5;< 1 week;-6;N;;
010109001-163H0000;5;< 1 week;-48;N;;
720048159-888-0000;5;< 1 week;77;N;;Y
202501625-250-0000;5;< 1 week;53;N;;Y
400114128-30560000;5;< 1 week;-5;N;;
041126130-162H0000;5;< 1 week;62;N;;Y
720017886-153G0000;5;< 1 week;-15;N;;Y
400106928-163H0000;5;< 1 week;12;N;;
011996153-163H0000;5;< 1 week;35;N;;Y
720042937-999-5213;5;< 1 week;-44;N;;
220000DZB-163S1063;5;< 1 week;56;N;;
621200851-002A0000;5;< 1 week;-58;N;;Y
721034151-999-A687;5;< 1 week;8;N;;
978806321-999-C266;5;< 1 week;-114;N;;
978810349-999-C266;5;< 1 week;-52;N;;Y
028000DZ2-163S1063;5;< 1 week;88;N;;Y
435002004-104B1063;5;< 1 week;-156;N;;
037004140-28350000;5;< 1 week;-2;N;;
720070143-999-0000;5;< 1 week;-150;N;;
FH-1335847-46000;5;< 1 week;-164;N;;
008914001-560A0000;5;< 1 week;-57;N;;Y
435001152-567-0000;4;< 1 week;-87;N;;
435001172-567-0000;4;< 1 week;-87;N;;
011479136-208-1558;4;< 1 week;13;N;;
435002180-163HC090;4;< 1 week;-93;N;;
400130830-163HC090;4;< 1 week;-23;N;;
435000280-153GC090;4;< 1 week;-135;N;;
035107040-716-0000;4;< 1 week;74;N;;
010238001-163H0000;4;< 1 week;-65;N;;
971342021-163H0000;4;< 1 week;4;N;Y;
630000603-163H0000;4;< 1 week;-6;N;Y;
630000602-163H0000;4;< 1 week;-6;N;Y;
010866015-002A0000;2;< 1 week;-106;N;;Y
400152053-41990000;2;< 1 week;-93;N;;Y
400152216-41990000;2;< 1 week;-93;N;;Y
603004010-153G0000;2;< 1 week;13;N;;Y
000005076-259-0000;2;< 1 week;96;N;;Y
720074540-999-0000;2;< 1 week;76;N;;Y
000040371-259-0000;2;< 1 week;-20;N;;
010237002-163H1558;2;< 1 week;54;N;;
011471211-999-0000;2;< 1 week;14;N;;
720042944-999-0000;2;< 1 week;-13;N;;Y
400131692-104B1063;2;< 1 week;-150;N;;
720007400-112-0000;2;< 1 week;-13;N;;
280000DZ2-105-0000;1;< 1 week;139;N;;Y
045000DZ2-163S1063;1;< 1 week;88;N;;
720061266-162H0000;1;< 1 week;-28;N;;
720048163-888-0000;1;< 1 week;64;N;Y;Y
400139906-26470000;1;< 1 week;-128;N;;
720054932-32050000;1;< 1 week;15;N;;
720048167-888-0000;1;< 1 week;56;N;;Y
720048553-596-0000;1;< 1 week;-6;N;;
435004004-163ME121;1;< 1 week;-135;N;Y;
204500274-999-0000;1;< 1 week;46;N;;Y
021107020-686-0000;1;< 1 week;13;N;;
971270010-259-0000;1;< 1 week;34;N;;
435000422-250-0000;1;< 1 week;33;N;;
435003182-163H0000;1;< 1 week;46;N;;Y
720012250-177-0000;1;< 1 week;-5;N;;
720048766-250-0000;1;< 1 week;6;N;;Y
720067229-999-0000;1;< 1 week;15;N;;Y
035000010-162ME121;1;< 1 week;-76;N;Y;
055202777-999-0000;1;< 1 week;69;N;;Y
490000000-999A0000;1;< 1 week;125;N;;
490000004-999-0000;1;< 1 week;141;N;;
720067228-999-0000;1;< 1 week;12;N;;Y
120000DH2-215-1557;1;< 1 week;-6;N;;
720084082-162H0000;1;< 1 week;-49;N;;
971886021-697-0000;1;< 1 week;64;N;;
010110315-567-0000;1;< 1 week;-6;N;;
720040980-999-0000;1;< 1 week;78;N;;
720042937-999-0000;1;< 1 week;5;N;;Y
010864004-612-0000;1;< 1 week;8;N;;Y
050004TZ3-172-0000;1;< 1 week;26;N;;Y
435100091-450-0000;1;< 1 week;-14;N;;
720058607-999-0000;1;< 1 week;25;N;;
983677004-600-0000;1;< 1 week;89;N;;
000022451-606-0000;1;< 1 week;54;N;Y;Y
050000DZ2-163H1558;1;< 1 week;-19;N;;Y
010106001-163H0000;1;< 1 week;22;N;;Y
720038806-888-0000;1;< 1 week;55;N;Y;Y
011508831-2650D066;1;< 1 week;-27;N;;
011508584-2650D066;1;< 1 week;-27;N;;
400137159-567-1558;1;< 1 week;-27;N;;
971886121-713-A725;1;< 1 week;68;N;;
400100571-713-A725;1;< 1 week;68;N;;
621200850-002A0000;1;< 1 week;12;N;;Y
021000171-28520601;1;< 1 week;-47;N;;
021000048-28520601;1;< 1 week;-47;N;;
000042085-130A0000;1;< 1 week;-40;N;;
721003502-888-0000;1;< 1 week;-38;N;;
971511075-27303747;1;< 1 week;-38;N;;
400120874-27313747;1;< 1 week;-38;N;;
021003306-208-0000;1;< 1 week;-64;N;;
011501814-104B1063;1;< 1 week;-89;N;;
720078851-888-0000;1;< 1 week;-64;N;;
721004328-999-0000;1;< 1 week;-37;N;;
000677501-250-0000;1;< 1 week;53;N;Y;Y
051510010-600-0000;1;< 1 week;46;N;;Y
005675794-3044N768;1;< 1 week;1;Y;;
720032674-999-0000;1;< 1 week;-119;N;;
971511007-259-0000;1;< 1 week;-44;N;;
037002247-215-0000;1;< 1 week;-16;N;;
400066475-163H0000;1;< 1 week;-77;N;;
400078613-163H0000;1;< 1 week;-43;N;;
720060025-2759N744;0;< 1 week;-217;Y;;
720011036-2759N744;0;< 1 week;-217;Y;;
400130830-163H0000;0;< 1 week;21;N;;Y
035006254-300A0000;0;< 1 week;-153;N;;
010865016-163H0000;0;< 1 week;-13;N;;Y
010865040-163H0000;0;< 1 week;-13;N;;Y
971881108-779-0000;0;< 1 week;28;N;Y;Y
400072436-826-0000;0;< 1 week;64;N;;
490000000-999-0000;0;< 1 week;36;N;;Y
400085217-166-1063;0;< 1 week;-187;N;;
400085217-166-0000;0;< 1 week;-167;N;;
720067228-999-D014;0;< 1 week;18;N;;
400076202-596-0000;0;< 1 week;11;N;;
720067230-999-0000;0;< 1 week;21;N;;Y
720081461-888-A500;0;< 1 week;5;N;;
721035089-999-A734;0;< 1 week;-17;N;;
200608308-163H1558;0;< 1 week;-29;N;;
010102018-162H0000;0;< 1 week;39;N;;
721035090-999-A734;0;< 1 week;-21;N;;
035001244-596-0000;0;< 1 week;-82;N;;
400124784-178A1552;0;< 1 week;-8;N;;
400133840-104B1063;0;< 1 week;-65;N;;
400154615-999-0000;0;< 1 week;-87;N;;Y
435003270-163HC090;0;< 1 week;-41;N;;
011471605-162HC090;0;< 1 week;-69;N;;
011471207-596-0000;0;< 1 week;-100;N;;
435004004-163M1063;0;< 1 week;-128;N;;
008022003-030H1063;0;< 1 week;27;N;;Y
400130834-163H0000;0;< 1 week;46;N;;
