MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971900053-163H0000;25;< 4 weeks;25;N;;
051568001-27410000;24;< 4 weeks;16;N;;
400074430-999-0000;24;< 4 weeks;11;N;;
971886005-688E0000;23;< 4 weeks;-88;N;;
BOMN1675621-11000;22;< 4 weeks;-114;N;;
435004004-163M1063;21;< 4 weeks;-145;N;;
971514002-028-0000;19;< 4 weeks;40;N;Y;
971886003-688E0000;19;< 4 weeks;-41;N;;
971886012-688E0000;19;< 4 weeks;-41;N;;
400120247-104B1063;19;< 4 weeks;-79;N;;
978716592-999-0000;19;< 4 weeks;-121;N;;
720050433-250-0000;18;< 4 weeks;-114;N;;
720048749-250-0000;18;< 4 weeks;-114;N;;
720050389-250-0000;18;< 4 weeks;-114;N;;
720048747-250-0000;18;< 4 weeks;-114;N;;
721023572-733-0000;18;< 4 weeks;-79;N;;
721023634-733-0000;18;< 4 weeks;-80;N;;
622302910-999-0000;17;< 4 weeks;-135;N;Y;
720048766-250-0000;17;< 4 weeks;-2;N;;
720005230-172-0000;17;< 4 weeks;-33;N;;
051329001-153G0000;17;< 4 weeks;-130;N;;Y
971886310-26840000;17;< 4 weeks;-55;N;;Y
721023429-28670000;17;< 4 weeks;-68;N;;
721023430-215-0000;17;< 4 weeks;-66;N;;
011471206-163H0000;17;< 4 weeks;27;N;;Y
721016247-999-0000;17;< 4 weeks;-118;N;;
721018670-999-0000;17;< 4 weeks;-118;N;;
209000014-259-0000;17;< 4 weeks;-118;N;;
400161101-888-E122;17;< 4 weeks;-219;N;;
400130829-163H0000;16;< 4 weeks;30;N;;Y
008224047-105A0000;16;< 4 weeks;-122;N;;Y
009524020-105A0000;16;< 4 weeks;-122;N;;Y
720038168-999-0000;16;< 4 weeks;-118;N;;
435002181-163H0000;16;< 4 weeks;47;N;;Y
978806332-999-C266;16;< 4 weeks;-50;N;;
720082359-888-0000;16;< 4 weeks;-111;N;;
021000411-163HB147;16;< 4 weeks;-93;N;;
021002362-163HB147;16;< 4 weeks;-93;N;;
630001778-163HB147;16;< 4 weeks;-93;N;;
630000562-163HB147;16;< 4 weeks;-93;N;;
021000141-104B4785;16;< 4 weeks;-67;N;;
021002011-104B4785;16;< 4 weeks;-79;N;;
035001184-163H0000;15;< 4 weeks;51;N;Y;Y
010182017-105A0000;15;< 4 weeks;-95;N;;Y
720026308-105A0000;15;< 4 weeks;-95;N;;Y
000040178-105A0000;15;< 4 weeks;-95;N;;Y
010202001-105A0000;15;< 4 weeks;-95;N;;Y
720026302-105A0000;15;< 4 weeks;-95;N;;Y
720066722-163M1063;15;< 4 weeks;-116;N;;
721023940-888-A734;13;< 2 weeks;-38;N;;
299000103-999-0000;12;< 2 weeks;-92;N;;
720092810-529-0000;12;< 2 weeks;-60;N;;
720043645-163H0000;12;< 2 weeks;-46;N;;
720092959-529-0000;12;< 2 weeks;-60;N;;
720043647-163H0000;12;< 2 weeks;-60;N;;
400135394-163H0000;11;< 2 weeks;4;N;;Y
720047228-163H0000;11;< 2 weeks;-75;N;;
720047236-163H0000;11;< 2 weeks;-75;N;;
720086174-21791063;11;< 2 weeks;-75;N;;
720047277-163H0000;11;< 2 weeks;-51;N;;
720071665-21791063;11;< 2 weeks;-110;N;;
720079837-163H0000;11;< 2 weeks;-51;N;;
720080743-999-0000;11;< 2 weeks;8;N;;
720092811-548-D104;11;< 2 weeks;-65;N;;
720093047-193C0000;11;< 2 weeks;-23;N;;
720092951-548-D104;11;< 2 weeks;-65;N;;
720092950-3783D104;11;< 2 weeks;-2;N;;
720093009-343-0000;11;< 2 weeks;5;N;;
200828465-343-0000;11;< 2 weeks;5;N;;
021000412-153GC090;11;< 2 weeks;-68;N;;
051331012-153G0000;10;< 2 weeks;-74;N;;
720092809-3783D104;10;< 2 weeks;-44;N;;
720092958-193C0000;10;< 2 weeks;5;N;;
000042150-130A0000;10;< 2 weeks;2;N;;Y
400111487-152-0000;10;< 2 weeks;-9;N;;
400143369-3592N919;10;< 2 weeks;-51;Y;Y;
041126151-256-0000;10;< 2 weeks;61;N;;
400128426-002-0000;10;< 2 weeks;37;N;Y;Y
721005517-888-0000;10;< 2 weeks;-117;N;;
971886101-713-A725;10;< 2 weeks;-51;N;;
971886145-713-A725;10;< 2 weeks;-51;N;;
971886184-713-A725;10;< 2 weeks;-51;N;;
400075279-888-0000;9;< 2 weeks;33;N;Y;Y
029000100-596-1558;9;< 2 weeks;61;N;;
400130831-163H0000;9;< 2 weeks;44;N;Y;Y
720084489-999-0000;9;< 2 weeks;-86;N;;
720090695-888-C988;9;< 2 weeks;-110;N;;
400130835-534-0000;9;< 2 weeks;-86;N;;
400104154-143A1552;9;< 2 weeks;4;N;;Y
035003104-573C0000;9;< 2 weeks;-37;N;;
795000179-250-0000;8;< 2 weeks;9;N;;
720034576-250-0000;8;< 2 weeks;-43;N;;
037006104-163H0000;8;< 2 weeks;8;N;;
010703000-300A0000;8;< 2 weeks;-104;N;;
010314001-300A0000;8;< 2 weeks;-121;N;;
400144639-23590000;8;< 2 weeks;5;N;;Y
720049648-936-0000;8;< 2 weeks;-23;N;;
BOMN1692198-34000;7;< 1 week;-29;N;;
BOMN1692198-35000;7;< 1 week;-29;N;;
435002244-163H0000;6;< 1 week;33;N;;Y
400097691-3394NA69;5;< 1 week;-672;Y;;
720076234-2993NC22;5;< 1 week;4;Y;Y;
720067990-2993NC22;5;< 1 week;4;Y;Y;
721013823-2992NB39;5;< 1 week;1;Y;Y;
720086770-2992NB39;5;< 1 week;1;Y;Y;
720044823-250-0000;5;< 1 week;45;N;;
971886006-713-A725;5;< 1 week;54;N;;
971886010-713-A725;5;< 1 week;54;N;;
008916002-557B1125;5;< 1 week;-11;N;;
010900002-025A0000;4;< 1 week;67;N;;Y
010301087-105-0000;4;< 1 week;-39;N;;Y
400056812-999-0000;4;< 1 week;33;N;;Y
720092697-259-0000;4;< 1 week;52;N;;
400119592-826-0000;4;< 1 week;43;N;;
971511069-035A1631;4;< 1 week;51;N;;
400113997-059A1631;4;< 1 week;51;N;;
720068965-686-0000;4;< 1 week;12;N;Y;Y
400134288-30860000;4;< 1 week;81;N;;
477004321-30860000;4;< 1 week;67;N;;
400120256-104B1063;4;< 1 week;-14;N;;
721023511-888-A734;4;< 1 week;-28;N;;
035000DZ2-225-1557;4;< 1 week;-47;N;;
008916003-163S1063;4;< 1 week;-17;N;;
011156185-225-0000;4;< 1 week;-150;N;;
005675799-28160000;4;< 1 week;44;N;;
400077300-220-0000;4;< 1 week;33;N;;
400077166-030C1119;4;< 1 week;1;N;;
400077165-030C1119;4;< 1 week;1;N;;
721023693-888-0000;4;< 1 week;-68;N;;
971886011-713-A725;4;< 1 week;12;N;;
021000392-220-0000;4;< 1 week;57;N;;
400104141-999-0000;4;< 1 week;22;N;Y;
971886159-713-0000;4;< 1 week;5;N;;
720032023-826-0000;3;< 1 week;54;N;;
720046877-30630000;3;< 1 week;44;N;;
720032024-826-0000;3;< 1 week;54;N;;
400149831-999-0000;3;< 1 week;-54;N;;
720004457-936-0000;3;< 1 week;12;N;;
720086994-178A0000;3;< 1 week;78;N;;
720058161-030C1003;3;< 1 week;-62;N;;
000061172-225-0000;3;< 1 week;-65;N;;
400078886-002-0000;3;< 1 week;12;N;;
400077066-002-0000;3;< 1 week;12;N;;
978823423-999-C266;3;< 1 week;-76;N;;
971886011-26840000;3;< 1 week;60;N;;
202500858-117-0000;3;< 1 week;-44;N;;
000051947-250-0000;3;< 1 week;53;N;;
720069223-888-0000;3;< 1 week;12;N;;
010136002-163H0000;3;< 1 week;47;N;;
400105833-560A0000;3;< 1 week;-13;N;;
029000101-596-3079;3;< 1 week;-142;N;;
720032191-999A0000;3;< 1 week;136;N;;
035006011-104BD066;3;< 1 week;-35;N;;
035001189-999-0000;3;< 1 week;12;N;;
400106772-162H0000;3;< 1 week;-2;N;;
400072447-2933N215;3;< 1 week;-25;Y;;
241514050-826-0000;2;< 1 week;11;N;;
035010003-30043710;2;< 1 week;-62;N;;
008012003-732E0000;2;< 1 week;-48;N;;
202501009-142-0000;2;< 1 week;-37;N;;
000056199-28990000;2;< 1 week;-96;N;;
000056410-010E1552;2;< 1 week;-19;N;;
1749801;2;< 1 week;-37;N;;
2410811;2;< 1 week;-114;N;;
5155101;2;< 1 week;-79;N;;
7620301;2;< 1 week;-6;N;;
063236005-999-0000;2;< 1 week;-86;N;;
008387001-686-1600;2;< 1 week;-114;N;;
400149071-250-0000;2;< 1 week;15;N;Y;
400149072-250-0000;2;< 1 week;15;N;;
400087844-250-0000;2;< 1 week;1;N;;
435100256-250-0000;2;< 1 week;-5;N;Y;
720029234-162H0000;2;< 1 week;22;N;;Y
400056823-999-0000;2;< 1 week;27;N;;Y
400102484-163H1558;2;< 1 week;-26;N;;
720081613-999-0000;2;< 1 week;-51;N;;
720006017-254A1552;2;< 1 week;-37;N;;
720082869-162H0000;2;< 1 week;-75;N;;
721023272-999-0000;2;< 1 week;-75;N;;
299900257-999-0000;2;< 1 week;-30;N;;
720067811-999-A734;2;< 1 week;-72;N;;
720067812-999-A734;2;< 1 week;-72;N;;
721023327-260-0000;2;< 1 week;-51;N;;
005675799-37940000;2;< 1 week;12;N;;Y
720080624-999-0000;2;< 1 week;-75;N;;
720091508-826-0000;2;< 1 week;-51;N;;
720084487-888-0000;2;< 1 week;-51;N;;
400049248-178A1552;2;< 1 week;-16;N;;Y
720084494-999-0000;2;< 1 week;-51;N;;
721009057-20380000;2;< 1 week;-51;N;;
400121949-20380000;2;< 1 week;-51;N;;
721023079-20380000;2;< 1 week;-51;N;;
721023180-20380000;2;< 1 week;-51;N;;
721023078-958-0000;2;< 1 week;-51;N;;
721012869-826-0000;2;< 1 week;-51;N;;
400139271-254A1552;2;< 1 week;-125;N;;
721023293-163J1558;2;< 1 week;-55;N;;
971511069-028B0000;2;< 1 week;-55;N;;
721022680-888-0000;2;< 1 week;16;N;Y;
400080749-162MD932;2;< 1 week;-92;N;;
971511011-24590000;2;< 1 week;16;N;;
001247552-24600000;2;< 1 week;16;N;;
630001778-163H1558;2;< 1 week;-61;N;;
400117661-220-0000;2;< 1 week;-26;N;;
400086952-220-0000;2;< 1 week;-40;N;;
721019154-104B1063;2;< 1 week;-99;N;;
400095637-153G0000;2;< 1 week;-110;N;;
000047716-163H0000;2;< 1 week;-69;N;;
400144430-104B1063;2;< 1 week;-134;N;;
400084647-175-0000;2;< 1 week;-10;N;;
400106928-163H0000;2;< 1 week;-24;N;;
400082368-163H0000;2;< 1 week;-10;N;;
400084637-215-0000;2;< 1 week;-101;N;;
400082227-163H0000;2;< 1 week;-24;N;;
400084653-177-0000;2;< 1 week;-59;N;;
000052890-2933N215;2;< 1 week;-7;Y;;
971886148-680-0000;1;< 1 week;8;N;;Y
721005012-002-0000;1;< 1 week;8;N;;Y
721005024-064D0000;1;< 1 week;8;N;;Y
011471604-162H0000;1;< 1 week;27;N;;Y
400127387-999-0000;1;< 1 week;30;N;;Y
011471609-162H0000;1;< 1 week;33;N;;Y
400130830-163H0000;1;< 1 week;35;N;;Y
035000185-163H0000;1;< 1 week;37;N;;Y
011471324-163H0000;1;< 1 week;37;N;;Y
011471204-163H0000;1;< 1 week;49;N;;Y
037008202-105-0000;1;< 1 week;45;N;;
400069987-220-0000;1;< 1 week;75;N;;
720082697-190D0601;1;< 1 week;-142;N;;
720082724-190E0601;1;< 1 week;-86;N;;
720087378-958-0000;1;< 1 week;-125;N;;
720082732-958-0000;1;< 1 week;-110;N;;
720082718-190D0601;1;< 1 week;-86;N;;
200011905-109-0000;1;< 1 week;-51;N;;
720049260-215-0000;1;< 1 week;-72;N;;
720094986-215-0000;1;< 1 week;-79;N;;
202500071-779-0000;1;< 1 week;-16;N;;
720094988-030-0000;1;< 1 week;-79;N;;
720095010-258-0000;1;< 1 week;5;N;;
720092448-178A1552;1;< 1 week;-9;N;;
720092451-158A1552;1;< 1 week;-72;N;;
720096065-105-0000;1;< 1 week;-86;N;;
720092450-010E1552;1;< 1 week;-72;N;;
720095029-105-0000;1;< 1 week;-16;N;;
721001391-105-0000;1;< 1 week;-86;N;;
721001396-779-0000;1;< 1 week;-128;N;;
200803235-105-0000;1;< 1 week;-2;N;;
720096095-999-0000;1;< 1 week;-110;N;;
720048747-260-0000;1;< 1 week;-51;N;;
720048750-260-0000;1;< 1 week;-51;N;;
720048791-260-0000;1;< 1 week;-51;N;;
720048384-260-0000;1;< 1 week;-51;N;;
720048786-260-0000;1;< 1 week;-51;N;;
720048761-260-0000;1;< 1 week;-51;N;;
720048787-260-0000;1;< 1 week;-51;N;;
720048749-260-0000;1;< 1 week;-51;N;;
200809238-260-0000;1;< 1 week;-51;N;;
200809247-260-0000;1;< 1 week;-51;N;;
200809244-260-0000;1;< 1 week;-51;N;;
200809240-260-0000;1;< 1 week;-51;N;;
200809217-260-0000;1;< 1 week;-51;N;;
200809215-260-0000;1;< 1 week;12;N;;
720054910-260-0000;1;< 1 week;-51;N;;
720048883-260-0000;1;< 1 week;-51;N;;
720048809-260-0000;1;< 1 week;-51;N;;
720048769-260-0000;1;< 1 week;-51;N;;
720007395-259-0000;1;< 1 week;-65;N;;
299100003-999-0000;1;< 1 week;-37;N;;
720082418-190D0601;1;< 1 week;-142;N;;
720081295-190E0601;1;< 1 week;-86;N;;
720086204-958-0000;1;< 1 week;-86;N;;
720088423-958-0000;1;< 1 week;-125;N;;
720080607-958-0000;1;< 1 week;-93;N;;
720080608-23010000;1;< 1 week;-107;N;;
720086095-190D0601;1;< 1 week;-86;N;;
971511075-158A1552;1;< 1 week;-16;N;;
299001019-999-0000;1;< 1 week;-75;N;;
202501304-110C0000;1;< 1 week;12;N;;
720049929-030-0000;1;< 1 week;-86;N;;
055202803-999-0000;1;< 1 week;-9;N;;
204500977-999-0000;1;< 1 week;-75;N;;
204500978-999-0000;1;< 1 week;-79;N;;
721014333-999-0000;1;< 1 week;-51;N;;
721023125-190D0601;1;< 1 week;-110;N;;
721023082-190D0601;1;< 1 week;-142;N;;
971511144-158A1552;1;< 1 week;-30;N;;
400155198-37940000;1;< 1 week;-116;N;;
720084050-888-0000;1;< 1 week;-83;N;;
720084046-162H0000;1;< 1 week;-51;N;;
720084223-162H0000;1;< 1 week;-51;N;;
720093197-178A1552;1;< 1 week;-51;N;;
299000303-999-0000;1;< 1 week;-75;N;;
299900044-999-0000;1;< 1 week;-75;N;;
000058001-250-0000;1;< 1 week;2;N;;Y
720038001-999-0000;1;< 1 week;-9;N;;
720095078-888-0000;1;< 1 week;-9;N;;
001904530-827-0000;1;< 1 week;89;N;;
400155746-826-0000;1;< 1 week;82;N;;
720022432-117A0000;1;< 1 week;75;N;;
000048667-117B0000;1;< 1 week;61;N;;
041107120-26070000;1;< 1 week;16;N;;
202501302-26470000;1;< 1 week;-27;N;;
400127687-30600000;1;< 1 week;71;N;;
400127688-30600000;1;< 1 week;71;N;;
000303245-163H0000;1;< 1 week;65;N;;
040006141-163M1063;1;< 1 week;-138;N;;
978816586-999-C266;1;< 1 week;-113;N;;
400121003-163H1558;1;< 1 week;-55;N;;
400120019-163H1558;1;< 1 week;-55;N;;
400097728-163M4008;1;< 1 week;-117;N;;
400113997-060A1552;1;< 1 week;-27;N;;
435001160-220-0000;1;< 1 week;-54;N;;
720092812-999-0000;1;< 1 week;89;N;;
021000412-153G1558;1;< 1 week;-99;N;;
021000044-163M1063;1;< 1 week;-61;N;;
000042152-130A0000;1;< 1 week;-24;N;;
720068946-163H0000;1;< 1 week;-17;N;;
721005616-163H0000;1;< 1 week;-94;N;;
720068966-163H1556;1;< 1 week;-3;N;;
720026304-163H0000;1;< 1 week;-104;N;;
720038806-888-0000;1;< 1 week;74;N;Y;
400102815-2969N215;1;< 1 week;23;Y;;
000046008-049B0000;1;< 1 week;-2;N;;Y
400101298-779-0000;1;< 1 week;29;N;;
478000180-596-0000;1;< 1 week;12;N;;
