MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021000049-5492E419;6.0;< 1 week;0;N;;
021000050-27261063;17.0;< 4 weeks;131.0;N;;
021000161-28521100;17.0;< 4 weeks;0;N;;
021000161-5492E419;6.0;< 1 week;0;N;;
021000171-27261063;17.0;< 4 weeks;0;N;;
021000171-5492E419;6.0;< 1 week;0;N;;
021001032-5492E419;6.0;< 1 week;0;N;;
021002032-5492E419;6.0;< 1 week;0;N;;
021002033-28521100;17.0;< 4 weeks;0;N;;
021003032-5492E419;6.0;< 1 week;0;N;;
021003141-104BC024;17.0;< 4 weeks;0;N;;
021003161-5492E419;6.0;< 1 week;0;N;;
021004032-5492E419;6.0;< 1 week;0;N;;
021004161-5492E419;6.0;< 1 week;0;N;;
021006032-5492E419;6.0;< 1 week;0;N;;
029100110-259-0000;1.0;< 1 week;19.0;N;Y;
035000011-5492E419;6.0;< 1 week;0;N;;
035000184-163H1558;6.0;< 1 week;7.0;N;;
035001011-5492E419;6.0;< 1 week;0;N;;
035001184-163HC090;1.0;< 1 week;8.0;N;;
035001244-163HC090;1.0;< 1 week;0;N;;
035002002-2992N659;17.0;< 4 weeks;0;Y;;
035004011-104BE274;17.0;< 4 weeks;3.0;N;;
035010254-300A0000;1.0;< 1 week;0;N;;
040000DZ2-163S1063;0.0;< 1 week;1397.0;N;;
040008261-193A1558;17.0;< 4 weeks;0;N;;
040008451-193J1557;12.0;< 2 weeks;0;N;;
040008481-215-0000;0.0;< 1 week;0;N;;
041103100-215-0000;1.0;< 1 week;0;N;;
050000DZ2-3795ND74;17.0;< 4 weeks;0;Y;;
050000DZ2-3795NF46;17.0;< 4 weeks;0;Y;;
050000DZ2-733A1558;6.0;< 1 week;0;N;;
055000DZ2-2662NC39;0.0;< 1 week;0;Y;;
055200839-888-0000;1.0;< 1 week;214.0;N;;
055202780-999-0000;8.0;< 2 weeks;43.0;N;;
055202782-999-0000;0.0;< 1 week;78.0;N;Y;Y
060000DZ2-2662NC39;0.0;< 1 week;0;Y;;
060176001-660-1600;0.0;< 1 week;20.0;N;;
080000DZ2-163S1063;16.0;< 4 weeks;0;N;;
100000DZB-733A1558;1.0;< 1 week;0;N;;
110000DZB-732E1558;6.0;< 1 week;0;N;;
120000DZB-733A1558;6.0;< 1 week;0;N;;
135000DZB-732E1558;6.0;< 1 week;1.0;N;;
150000DZB-213-1558;17.0;< 4 weeks;0;N;;
150000DZB-733A1558;6.0;< 1 week;1.0;N;;
170000DZB-163S1063;5.0;< 1 week;0;N;;
170000DZB-733A1558;6.0;< 1 week;0;N;;
230000DZB-733A1558;6.0;< 1 week;0;N;;
299001247-999-0000;6.0;< 1 week;8.0;N;;
299900008-999-0000;6.0;< 1 week;19.0;N;;
352796000-940-0000;17.0;< 4 weeks;0;N;;
3831029;15.0;< 4 weeks;0;N;;
400052197-259-0000;1.0;< 1 week;9.0;N;;
400066247-259-0000;1.0;< 1 week;9.0;N;;
400066250-259-0000;1.0;< 1 week;18.0;N;;
400075281-999-0000;9.0;< 2 weeks;0;N;Y;
400075933-259-0000;1.0;< 1 week;9.0;N;;
400082581-250-0000;9.0;< 2 weeks;0;N;;
400085217-162MC029;8.0;< 2 weeks;0;N;;
400086020-2992N657;17.0;< 4 weeks;0;Y;Y;
400088307-946-0000;0.0;< 1 week;0;N;;
400090478-567-1557;6.0;< 1 week;19.0;N;;
400090480-3124NH56;17.0;< 4 weeks;0;Y;;
400091382-A62N0000;5.0;< 1 week;13.0;Y;;
400101101-163H1558;8.0;< 2 weeks;20.0;N;;
400104613-110-0000;5.0;< 1 week;0;N;;
400104619-259-0000;1.0;< 1 week;0;N;;
400105149-732E0000;5.0;< 1 week;0;N;;
400113416-30450000;1.0;< 1 week;0;N;;
400116983-104B1063;17.0;< 4 weeks;0;N;;
400119650-104BD066;17.0;< 4 weeks;0;N;;
400120174-32631557;0.0;< 1 week;1.0;N;;Y
400120877-34700000;1.0;< 1 week;0;N;;
400120877-51381631;11.0;< 2 weeks;0;N;;
400120909-193A1558;0.0;< 1 week;0;N;;
400121134-163H1558;15.0;< 4 weeks;17.0;N;;
400121225-030H1063;8.0;< 2 weeks;0;N;Y;Y
400127361-104B1063;1.0;< 1 week;0;N;;
400130828-215-1558;6.0;< 1 week;7.0;N;;
400130829-215-C090;1.0;< 1 week;15.0;N;;
400130834-163H1558;1.0;< 1 week;34.0;N;;
400131701-162MC024;0.0;< 1 week;0;N;;
400132356-3008NA82;17.0;< 4 weeks;68.0;Y;;
400132357-3008NA82;17.0;< 4 weeks;13.0;Y;;
400135351-104B1063;17.0;< 4 weeks;0;N;;
400141048-104B1063;5.0;< 1 week;0;N;;
400143322-250-0000;8.0;< 2 weeks;5.0;N;;
400146412-999-0000;8.0;< 2 weeks;0;N;;
400146988-162H0000;0.0;< 1 week;0;N;;
400147601-193A1558;11.0;< 2 weeks;0;N;;
400149239-888-0000;0.0;< 1 week;76.0;N;;Y
400149390-826-0000;1.0;< 1 week;35.0;N;;Y
400153218-29820000;7.0;< 1 week;0;N;;
435000380-071A1552;6.0;< 1 week;0;N;;
435001104-567-C090;1.0;< 1 week;0;N;;
435106100-162H0000;8.0;< 2 weeks;0;N;;
640600830-259-0000;17.0;< 4 weeks;0;N;;
700787112-999-0000;1.0;< 1 week;0;N;;
720008403-071A1552;6.0;< 1 week;32.0;N;;
720011781-779-0000;1.0;< 1 week;27.0;N;;
720014017-104BE225;9.0;< 2 weeks;14.0;N;;
720015020-5047NA85;17.0;< 4 weeks;0;Y;;
720015333-104BE225;9.0;< 2 weeks;14.0;N;;
720021014-23590000;2.0;< 1 week;36.0;N;;
720026201-163H1558;6.0;< 1 week;0;N;;
720031494-41760000;6.0;< 1 week;0;N;;
720031496-36820000;5.0;< 1 week;25.0;N;;
720031498-41760000;6.0;< 1 week;0;N;;
720031503-41760000;6.0;< 1 week;0;N;;
720036841-163H0000;17.0;< 4 weeks;0;N;;
720037289-5492E419;6.0;< 1 week;0;N;;
720038264-999-0000;14.0;< 2 weeks;41.0;N;;
720038778-888-0000;8.0;< 2 weeks;0;N;;
720039795-104B1063;1.0;< 1 week;0;N;;
720039830-999-A978;1.0;< 1 week;0;N;;
720048105-999-0000;5.0;< 1 week;23.0;N;;
720048303-32700000;0.0;< 1 week;0;N;;
720051675-250-0000;17.0;< 4 weeks;0;N;;
720053601-29341125;5.0;< 1 week;0;N;;
720053607-104B1007;17.0;< 4 weeks;0;N;;
720057101-594-0000;12.0;< 2 weeks;27.0;N;;
720058592-999-0000;1.0;< 1 week;0;N;;
720058693-999-0000;0.0;< 1 week;0;N;;
720067228-999-5210;8.0;< 2 weeks;0;N;;
720076234-2993NC22;16.0;< 4 weeks;0;Y;;
720076294-2993NC22;16.0;< 4 weeks;0;Y;;
720076626-2993NC22;16.0;< 4 weeks;0;Y;;
720082494-888-0000;1.0;< 1 week;21.0;N;;
720083821-5492E419;6.0;< 1 week;0;N;;
720084031-732-0000;6.0;< 1 week;4.0;N;;
720084728-999-0000;5.0;< 1 week;0;N;;
720084790-999-0000;1.0;< 1 week;0;N;;
720089186-5492E419;6.0;< 1 week;0;N;;
720090693-888-C906;16.0;< 4 weeks;0;N;;
720090693-888-C988;17.0;< 4 weeks;0;N;;
720093135-958-0000;17.0;< 4 weeks;0;N;;
720093137-958-0000;17.0;< 4 weeks;0;N;;
720093164-999-0000;1.0;< 1 week;0;N;;
720093165-999-0000;1.0;< 1 week;0;N;;
720093989-104B1063;8.0;< 2 weeks;0;N;;
721005473-888-0000;17.0;< 4 weeks;7.0;N;;
721005517-888-0000;17.0;< 4 weeks;0;N;;
721015917-733A1558;6.0;< 1 week;0;N;;
721019473-025AE225;11.0;< 2 weeks;0;N;;
721026371-733A0000;6.0;< 1 week;0;N;;
721030339-2997NG95;17.0;< 4 weeks;0;Y;;
721031261-2992NG95;17.0;< 4 weeks;0;Y;;
721031261-2997NG95;17.0;< 4 weeks;0;Y;;
721032586-733A1558;6.0;< 1 week;0;N;;
721036013-2848E419;6.0;< 1 week;0;N;;
721036013-5492E419;6.0;< 1 week;0;N;;
721036025-999-2502;6.0;< 1 week;25.0;N;;
721036033-999-2502;5.0;< 1 week;20.0;N;;
721037221-173-0000;3.0;< 1 week;0;N;;
721037301-26470000;6.0;< 1 week;20.0;N;;
721038010-999-0000;6.0;< 1 week;8.0;N;;
721043087-2997NG95;17.0;< 4 weeks;6.0;Y;;
721045425-215-0000;5.0;< 1 week;0;N;;
721045426-215-0000;5.0;< 1 week;0;N;;
721045427-215-0000;5.0;< 1 week;0;N;;
721045428-215-0000;5.0;< 1 week;0;N;;
721045603-064-0000;5.0;< 1 week;0;N;;
721046022-2848E419;6.0;< 1 week;0;N;;
721046024-2848E419;6.0;< 1 week;0;N;;
721046357-030C1063;17.0;< 4 weeks;0;N;;
721046430-104B1063;17.0;< 4 weeks;1.0;N;;
721046515-999-D700;17.0;< 4 weeks;0;N;;
721046518-999-D700;17.0;< 4 weeks;0;N;;
721046704-999-0000;17.0;< 4 weeks;0;N;;
721046709-958-0000;17.0;< 4 weeks;0;N;;
721046730-999-0000;17.0;< 4 weeks;0;N;;
721046735-104BE225;9.0;< 2 weeks;14.0;N;;
721046746-888-A734;1.0;< 1 week;14.0;N;;
721046891-025AE225;11.0;< 2 weeks;0;N;;
721046954-596-1558;11.0;< 2 weeks;29.0;N;;
721046961-5492E419;6.0;< 1 week;0;N;;
721046963-5492E419;6.0;< 1 week;0;N;;
721046972-5492E419;6.0;< 1 week;0;N;;
721046974-5492E419;6.0;< 1 week;0;N;;
721047141-193A1558;11.0;< 2 weeks;29.0;N;;
721047147-193A1558;11.0;< 2 weeks;29.0;N;;
721047362-999-A978;10.0;< 2 weeks;0;N;;
971004043-279-0000;6.0;< 1 week;51.0;N;;Y
971016021-177A1552;6.0;< 1 week;0;N;;
971335002-172-0000;0.0;< 1 week;56.0;N;;Y
971344034-002A0000;17.0;< 4 weeks;15.0;N;;
971502006-110-0000;13.0;< 2 weeks;0;N;;
971511014-230G0000;1.0;< 1 week;0;N;;
971511018-174A1552;6.0;< 1 week;0;N;;
971511078-34710000;1.0;< 1 week;0;N;;
971511078-51391631;11.0;< 2 weeks;0;N;;
971511151-174-0000;2.0;< 1 week;0;N;;Y
971511151-259-0000;0.0;< 1 week;47.0;N;;Y
971514004-732-0000;1.0;< 1 week;0;N;;
971514052-163H0000;6.0;< 1 week;0;N;;
971886079-3025N215;0.0;< 1 week;0;Y;;
971886083-713-0000;9.0;< 2 weeks;32.0;N;;
971886107-697-0000;3.0;< 1 week;13.0;N;;
972602005-779-0000;1.0;< 1 week;26.0;N;;
VSTL-233499-1-1;17.0;< 4 weeks;0;N;;
VSTL-233499-4-1;17.0;< 4 weeks;0;N;;
VSTL-233499-5-1;17.0;< 4 weeks;0;N;;
