MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400102894-2992N451;51;< 8 weeks;-261;Y;;
299001247-999-D700;51;< 8 weeks;-162;N;;
040006141-2992N452;46;< 8 weeks;-132;Y;;
036000DZ2-2806NH26;46;< 8 weeks;-175;Y;;
085000DZ2-2805NH22;46;< 8 weeks;-154;Y;;
050000DZ2-2759NH27;46;< 8 weeks;-103;Y;;
400150285-2925NH38;45;< 8 weeks;-100;Y;;
400150284-2921NH38;45;< 8 weeks;-100;Y;;
400150446-2922NH36;45;< 8 weeks;-100;Y;;
400150304-2931NH48;45;< 8 weeks;-100;Y;;
400140732-2920NH35;45;< 8 weeks;-70;Y;;
400140733-2920NH35;45;< 8 weeks;-69;Y;;
400150387-2660NH39;45;< 8 weeks;-74;Y;;
400150385-2920NH37;45;< 8 weeks;-88;Y;;
400140727-2806NH47;45;< 8 weeks;-132;Y;;
400150388-2920NH37;45;< 8 weeks;-125;Y;;
400150386-3046NH33;45;< 8 weeks;-84;Y;;
037003007-104B1063;44;< 8 weeks;-85;N;;
400080020-29760000;44;< 8 weeks;-46;N;;
400124654-104D1063;43;< 8 weeks;-121;N;;
720070798-259-0000;42;< 8 weeks;12;N;;
400070648-137-D068;42;< 8 weeks;-30;N;;
035006010-162MA506;42;< 8 weeks;-17;N;;
400150246-250-0000;40;< 8 weeks;-44;N;;Y
720067400-3000NA77;39;< 8 weeks;-79;Y;;
720087070-999A0000;39;< 8 weeks;-121;N;;
299001456-999-C711;39;< 8 weeks;-196;N;;
720063386-594-B136;39;< 8 weeks;-107;N;;
720064546-594-B136;39;< 8 weeks;-100;N;;
720087071-999A0000;39;< 8 weeks;-160;N;;
721014329-999-0000;39;< 8 weeks;-57;N;;
721014473-258-0000;39;< 8 weeks;-1;N;Y;Y
720066504-888-0000;39;< 8 weeks;-2;N;;
055202774-999-0000;35;< 8 weeks;4;N;Y;Y
400097212-030D0000;34;< 8 weeks;15;N;;
400114288-162H1558;32;< 8 weeks;-56;N;;
971511014-028B1552;31;< 8 weeks;-37;N;;Y
035001004-104B1063;30;< 8 weeks;-165;N;;
400131703-162M1063;29;< 8 weeks;-1;N;;
720090252-163MD067;29;< 8 weeks;45;N;;
971245018-002A0000;28;< 4 weeks;-6;N;;
400088313-946-0000;28;< 4 weeks;-88;N;Y;Y
299000048-999-0000;28;< 4 weeks;-4;N;;
150000DZB-030H1063;24;< 4 weeks;-108;N;;
720076294-2993NC22;23;< 4 weeks;-271;Y;;
721025859-2993NC22;23;< 4 weeks;-242;Y;;Y
721036742-888-0000;23;< 4 weeks;21;N;Y;
400091023-162M1063;23;< 4 weeks;-20;N;;
720031438-162M1063;23;< 4 weeks;-89;N;;
720070774-259-0000;22;< 4 weeks;34;N;Y;Y
400005696-259-0000;22;< 4 weeks;-246;N;;
400125178-163MA506;22;< 4 weeks;-18;N;;Y
721039161-888-0000;22;< 4 weeks;-125;N;;
400118807-163M1063;22;< 4 weeks;-79;N;;
008387001-686-D698;22;< 4 weeks;-36;N;;
720096056-104B1063;22;< 4 weeks;-74;N;;
721038939-104B1063;22;< 4 weeks;-81;N;;
021000282-567-0000;22;< 4 weeks;-43;N;;
400139329-163M1063;22;< 4 weeks;-9;N;;
720065656-104B1063;22;< 4 weeks;-56;N;;
400083720-779-0000;21;< 4 weeks;-60;N;;
400083784-208-0000;21;< 4 weeks;-60;N;;
400083808-250-0000;21;< 4 weeks;-60;N;;
400087775-450-0000;21;< 4 weeks;-60;N;;
400129742-104BD066;21;< 4 weeks;-30;N;;
400141048-163M1063;21;< 4 weeks;-16;N;;
055202772-999-0000;21;< 4 weeks;39;N;Y;
037006008-104B1063;19;< 4 weeks;-67;N;;
035001004-104D1063;19;< 4 weeks;-103;N;;
435002004-104D1063;19;< 4 weeks;-110;N;;
035002010-162M1063;19;< 4 weeks;-134;N;;
400131692-104B1063;19;< 4 weeks;-159;N;;
400131694-104B1063;19;< 4 weeks;-119;N;;
700187002-999-0000;19;< 4 weeks;-29;N;;
720087381-567-0000;19;< 4 weeks;-40;N;;
037003106-163H0000;19;< 4 weeks;19;N;;
037003007-163M1063;19;< 4 weeks;-64;N;;
037006007-163M1063;19;< 4 weeks;-50;N;;
700188002-999-0000;19;< 4 weeks;-54;N;;
036300051-301-0000;19;< 4 weeks;-73;N;;
037008104-163H0000;19;< 4 weeks;-31;N;;
037008007-163M1063;19;< 4 weeks;-50;N;;
720084731-999-0000;19;< 4 weeks;-50;N;;
720084728-999-0000;19;< 4 weeks;-29;N;;
080000DZ2-2805NH23;18;< 4 weeks;-91;Y;;
065000DZ2-2805NH21;18;< 4 weeks;-91;Y;;
721033741-258-D857;18;< 4 weeks;-108;N;;
035002010-162MA506;18;< 4 weeks;80;N;;Y
721038477-48220000;18;< 4 weeks;-101;N;;
721038484-958-1558;18;< 4 weeks;-101;N;;
011501239-20671558;18;< 4 weeks;-98;N;;
720096213-530-1558;18;< 4 weeks;-24;N;;
011479136-20671558;18;< 4 weeks;-98;N;;
435002244-163H0000;18;< 4 weeks;54;N;;Y
060188001-888-0000;18;< 4 weeks;17;N;;
299000884-999-C266;17;< 4 weeks;-47;N;;
400104072-030C1063;17;< 4 weeks;-76;N;;
720091658-104B1063;17;< 4 weeks;-29;N;;
021002033-104B1063;17;< 4 weeks;-116;N;;
021001041-104B1063;17;< 4 weeks;-127;N;;
400138414-104B1063;17;< 4 weeks;-64;N;;
720039913-686-0000;16;< 4 weeks;-73;N;;
400140012-30041104;15;< 4 weeks;-82;N;;
100000DZB-229A1558;15;< 4 weeks;-36;N;;
435002004-104B1063;15;< 4 weeks;-170;N;;
400118002-23590000;15;< 4 weeks;-4;N;;
010866063-163H0000;15;< 4 weeks;-46;N;;
037002371-220-0000;14;< 2 weeks;25;N;;
720063738-259-0000;14;< 2 weeks;-43;N;;
721038353-163H1553;14;< 2 weeks;53;N;;
400096686-400-0000;14;< 2 weeks;-18;N;;
400136925-208-N906;14;< 2 weeks;-26;Y;;
400154615-999-0000;14;< 2 weeks;-3;N;;
400131696-162M1063;14;< 2 weeks;-78;N;;
160000DZ2-193A1557;14;< 2 weeks;-84;N;;
025000DZ2-163S1063;14;< 2 weeks;-61;N;;
720084790-999-0000;14;< 2 weeks;2;N;;
400091023-2852D066;14;< 2 weeks;-68;N;;
400121910-2852D066;14;< 2 weeks;-68;N;;
721034243-215-1558;14;< 2 weeks;19;N;;
400100009-2852D066;14;< 2 weeks;-68;N;;
400117922-2852D066;14;< 2 weeks;-68;N;;
000052599-153G0000;14;< 2 weeks;3;N;;
971270010-250-0000;14;< 2 weeks;-50;N;;
400066250-259-0000;14;< 2 weeks;-9;N;;
971302002-162H0000;14;< 2 weeks;18;N;;
400084653-177-0000;13;< 2 weeks;-6;N;;
720065270-30811558;12;< 2 weeks;-1;N;;
720087848-888-0000;12;< 2 weeks;-43;N;;
021002033-163M1063;11;< 2 weeks;-124;N;;
010867012-485-0000;10;< 2 weeks;-99;N;;
400083774-250-0000;9;< 2 weeks;66;N;;
400136653-163MD067;9;< 2 weeks;-57;N;;
400120997-163H1558;9;< 2 weeks;-854;N;;
400120995-163J1558;9;< 2 weeks;103;N;;
720093405-163MD067;9;< 2 weeks;-55;N;;
400122339-163MD067;9;< 2 weeks;-55;N;;
720016963-596-1558;9;< 2 weeks;-854;N;;
011534824-28321558;9;< 2 weeks;-141;N;;
011534825-28321558;9;< 2 weeks;-141;N;;
011534823-28321558;9;< 2 weeks;-141;N;;
011535016-28321558;9;< 2 weeks;-141;N;;
011535017-28321558;9;< 2 weeks;-141;N;;
721017881-163H1558;9;< 2 weeks;-55;N;;
720012794-596A1558;9;< 2 weeks;-55;N;;
720013997-163MD067;9;< 2 weeks;19;N;;
721017865-163MD067;9;< 2 weeks;-5;N;;
721017872-163MD067;9;< 2 weeks;-5;N;;
029000140-733A3079;9;< 2 weeks;123;N;;
400085546-162MD067;9;< 2 weeks;-64;N;;
720038162-999-0000;9;< 2 weeks;-2;N;;
971886006-3653B375;9;< 2 weeks;-63;N;;
971886010-3653B375;9;< 2 weeks;-63;N;;
035003011-574C1063;9;< 2 weeks;-63;N;;
435003140-150C0000;9;< 2 weeks;-933;N;;
035003164-150C0000;9;< 2 weeks;-933;N;;
435000160-150C0000;9;< 2 weeks;-933;N;;
000052587-153G0000;9;< 2 weeks;19;N;;
000052597-153G0000;9;< 2 weeks;19;N;;
BOMN1813804-1000;9;< 2 weeks;222;N;;
BOMN1813804-2000;9;< 2 weeks;222;N;;
BOMN1813804-3000;9;< 2 weeks;222;N;;
BOMN1813804-4000;9;< 2 weeks;222;N;;
BOMN1813804-5000;9;< 2 weeks;222;N;;
BOMN1813804-6000;9;< 2 weeks;222;N;;
BOMN1813804-7000;9;< 2 weeks;222;N;;
BOMN1813804-8000;9;< 2 weeks;222;N;;
BOMN1813804-9000;9;< 2 weeks;222;N;;
BOMN1813804-10000;9;< 2 weeks;222;N;;
BOMN1813804-11000;9;< 2 weeks;222;N;;
720046426-826-0000;9;< 2 weeks;18;N;;
021000452-163H0000;9;< 2 weeks;20;N;;
400132878-162H0000;8;< 2 weeks;82;N;;Y
721015475-258-0000;8;< 2 weeks;-224;N;;
040004292-215-0000;8;< 2 weeks;128;N;;
000011742-163T1063;8;< 2 weeks;9;N;;
051510005-600-0000;8;< 2 weeks;12;N;;
603004030-152-0000;8;< 2 weeks;59;N;;Y
400145545-916-3911;8;< 2 weeks;20;N;;
400133492-732E0000;8;< 2 weeks;-50;N;;
400098288-612B0000;8;< 2 weeks;-102;N;;
011482126-888-0000;8;< 2 weeks;-12;N;;Y
720046092-215-0000;7;< 1 week;38;N;;Y
721039847-172-0000;7;< 1 week;-81;N;;
435006250-163H0000;7;< 1 week;52;N;;Y
400132882-162H0000;7;< 1 week;66;N;;Y
400130833-163H0000;7;< 1 week;46;N;;
400056826-999-0000;7;< 1 week;46;N;;
720092888-162H0000;7;< 1 week;-54;N;;
060000DZ2-163S1063;7;< 1 week;99;N;;Y
000038242-002-0000;7;< 1 week;32;N;;
435006004-163MB086;7;< 1 week;17;N;;
720074546-999-0000;7;< 1 week;-29;N;;
400128385-104B1063;7;< 1 week;-75;N;;
720086856-999-0000;7;< 1 week;20;N;;
720084735-999-0000;7;< 1 week;20;N;;
036000028-20550000;7;< 1 week;-18;N;;
720009548-2801NE93;5;< 1 week;-89;Y;;
720007453-2926NE94;5;< 1 week;-89;Y;;
055201922-999-5213;4;< 1 week;122;N;;
971511139-53061631;4;< 1 week;-63;N;;
400148235-52981631;4;< 1 week;-63;N;;
720024835-025AD922;4;< 1 week;-125;N;;
720014084-210B0000;4;< 1 week;-63;N;;
720014571-025AD922;4;< 1 week;-93;N;;
011534972-826-0000;4;< 1 week;-184;N;;
720015415-255-1558;4;< 1 week;-18;N;;
720013697-025AD922;4;< 1 week;-93;N;;
721036075-5360D915;4;< 1 week;131;N;;
721036073-5360D915;4;< 1 week;131;N;;
971670002-400-0000;4;< 1 week;-9;N;;
971886017-697-0000;3;< 1 week;38;N;;
400075283-999-0000;3;< 1 week;105;N;;Y
400087874-153G1558;3;< 1 week;-154;N;;
971886319-680-1600;3;< 1 week;-8;N;;
721034243-255-0000;3;< 1 week;128;N;;
299900100-999-0000;3;< 1 week;30;N;;
400122539-779-0000;3;< 1 week;23;N;;
011029002-117A0000;2;< 1 week;129;N;;
010867074-999-0000;2;< 1 week;-15;N;;Y
400056821-999-0000;2;< 1 week;62;N;;Y
720031001-826-0000;2;< 1 week;62;N;;
721029307-53283079;2;< 1 week;47;N;;
202501009-142-0000;2;< 1 week;-12;N;;
021000411-153C1558;2;< 1 week;128;N;;
010194032-105A0000;2;< 1 week;37;N;;
000022566-250-0000;2;< 1 week;25;N;;
720031502-826-0000;2;< 1 week;25;N;;
011471609-162H0000;1;< 1 week;45;N;;
971886185-697-0000;1;< 1 week;-19;N;;Y
889056WZ6-163R1063;1;< 1 week;-48;N;;
400128022-163T1063;1;< 1 week;-136;N;;
400100743-137AD781;1;< 1 week;-16;N;;
011471605-162H0000;1;< 1 week;38;N;;Y
721038198-162ME282;1;< 1 week;39;N;;
037006104-163H0000;1;< 1 week;48;N;;Y
720076387-826-0000;1;< 1 week;34;N;;
721039597-104B1063;1;< 1 week;-29;N;;
435004244-163H0000;1;< 1 week;75;N;;
011471607-162H0000;1;< 1 week;75;N;;
202502553-104-0000;1;< 1 week;-1;N;;
021001362-163H0000;1;< 1 week;-73;N;;
011479152-163H0000;1;< 1 week;-73;N;;
021001041-163M1063;1;< 1 week;-116;N;;
971511012-254A1552;1;< 1 week;32;N;;
001247600-067A1552;1;< 1 week;-254;N;;
202502514-163H0000;1;< 1 week;-92;N;;Y
010864013-163H0000;1;< 1 week;-1;N;;Y
021000411-163H0000;1;< 1 week;-87;N;;
971886023-697-B375;1;< 1 week;23;N;;Y
400145083-2908B375;1;< 1 week;31;N;;Y
720082812-888-0000;1;< 1 week;20;N;;
400128374-104B1063;1;< 1 week;-110;N;;
400119592-835AB375;1;< 1 week;31;N;;
400119597-835AB375;1;< 1 week;31;N;;
400100111-2660ND82;0;< 1 week;-140;Y;;
025003TZ3-134M0000;0;< 1 week;-75;N;;
721036765-888-0000;0;< 1 week;-75;N;;
721036766-888-0000;0;< 1 week;-75;N;;
037003TZ3-134M0000;0;< 1 week;-78;N;;
721036743-888-0000;0;< 1 week;-78;N;;
035006011-104BE287;0;< 1 week;-157;N;;
720084055-162H0000;0;< 1 week;137;N;;
037006105-163H0000;0;< 1 week;41;N;;
055202824-999-0000;0;< 1 week;62;N;;
630001778-163H1558;0;< 1 week;44;N;;
400119596-826-0000;0;< 1 week;125;N;;
400073689-250-0000;0;< 1 week;39;N;;
055202820-999-0000;0;< 1 week;-15;N;;
400090583-002A0000;0;< 1 week;-1;N;Y;
400080554-733A0000;0;< 1 week;20;N;Y;
010868376-163H0000;0;< 1 week;-16;N;;
011499560-2369C749;0;< 1 week;33;N;;
971511068-083B1552;0;< 1 week;-16;N;;
720058589-999-0000;0;< 1 week;-46;N;;
400078340-162H0000;0;< 1 week;-39;N;;
971154002-259-0000;0;< 1 week;-11;N;;
971245007-259-0000;0;< 1 week;-11;N;;
435100171-153G0000;0;< 1 week;32;N;;
720094789-999-0000;0;< 1 week;-843;N;;
971156011-26470000;0;< 1 week;17;N;Y;
