MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035000011-162MA506;238;> 8 weeks;-65;N;;Y
720005230-172-0000;222;> 8 weeks;-105;N;;
400072440-826-0000;220;> 8 weeks;14;N;;
035002010-162MA506;217;> 8 weeks;-157;N;;Y
400131727-888-0000;211;> 8 weeks;-37;N;;
035012004-163MA506;211;> 8 weeks;-180;N;;Y
721016390-015B1063;209;> 8 weeks;-171;N;;
435002004-163MA506;209;> 8 weeks;-138;N;;Y
400122553-567-0000;195;> 8 weeks;-93;N;;
035003011-162MA506;188;> 8 weeks;-123;N;;Y
035001010-162MA506;187;> 8 weeks;-142;N;;Y
010865043-779-0000;168;> 8 weeks;-136;N;;
400116207-163MA506;159;> 8 weeks;-124;N;;Y
435003004-163MA506;159;> 8 weeks;-142;N;;
721005422-888-0000;155;> 8 weeks;-21;N;;Y
400072352-3010ND99;151;> 8 weeks;-59;Y;;
204500894-999-0000;148;> 8 weeks;0;N;;
721001025-888-A500;147;> 8 weeks;-139;N;;
035002011-162MA506;141;> 8 weeks;-73;N;;Y
720092634-2903D104;140;> 8 weeks;-163;N;;
720092635-2903D104;140;> 8 weeks;-86;N;;
720045277-25960000;139;> 8 weeks;-65;N;;
720092636-999-0000;139;> 8 weeks;-23;N;;
035004011-162MA506;136;> 8 weeks;-81;N;;
040004403-3014N868;124;> 8 weeks;-104;Y;;Y
000052046-3014N868;124;> 8 weeks;-118;Y;;Y
202502520-110-0000;123;> 8 weeks;-90;N;;Y
010864002-320-0000;123;> 8 weeks;-90;N;;Y
010864001-320-0000;123;> 8 weeks;-90;N;;Y
010864004-612-0000;123;> 8 weeks;-90;N;;Y
000047199-117A0000;120;> 8 weeks;-56;N;;Y
010287012-105A0000;118;> 8 weeks;-67;N;;Y
035006100-137H0000;113;> 8 weeks;-104;N;;
400154616-999-0000;106;> 8 weeks;-178;N;;
721022557-779-0000;105;> 8 weeks;-76;N;;
400119004-193A1558;104;> 8 weeks;-30;N;;
720055095-779-0000;104;> 8 weeks;-48;N;;
721006752-999-0000;101;> 8 weeks;-148;N;;
721015030-888-0000;101;> 8 weeks;-141;N;;
721021716-888-0000;101;> 8 weeks;-108;N;;
971511078-158-0000;100;> 8 weeks;-119;N;;
400132356-3008NA82;99;> 8 weeks;0;Y;;
400132357-3008NA82;99;> 8 weeks;-14;Y;;
721005518-888-0000;99;> 8 weeks;-84;N;;
337016FZ6-50121063;99;> 8 weeks;-146;N;;
269016FZ6-50121063;99;> 8 weeks;-58;N;;
721022659-019D1063;97;> 8 weeks;-99;N;;
721022659-48651063;97;> 8 weeks;-240;N;;
400080PZ3-163R1063;97;> 8 weeks;1;N;;
435004004-163MA506;97;> 8 weeks;-58;N;;Y
400118600-3394NA69;94;> 8 weeks;-112;Y;;Y
040003462-3644NA07;93;> 8 weeks;-114;Y;;
400128305-104B1063;93;> 8 weeks;-68;N;;
720071924-888-NB64;93;> 8 weeks;108;Y;;Y
721005507-888-0000;93;> 8 weeks;-129;N;;
051331012-400-0000;92;> 8 weeks;1;N;;Y
720023788-999-0000;92;> 8 weeks;-226;N;;
720082824-888-0000;92;> 8 weeks;-41;N;Y;
720092960-828-0000;92;> 8 weeks;-36;N;;
400104561-162H0000;92;> 8 weeks;-30;N;;
720068533-2992N858;91;> 8 weeks;-113;Y;;
720068694-2992N858;91;> 8 weeks;-113;Y;;
720068711-2993NB29;91;> 8 weeks;-93;Y;;
400129742-2993NB29;91;> 8 weeks;-93;Y;;
720068713-2993NB29;91;> 8 weeks;-93;Y;;
400129907-2992N858;91;> 8 weeks;-203;Y;;
720087196-2992NC21;91;> 8 weeks;-69;Y;;Y
720087199-2992NC21;91;> 8 weeks;-69;Y;;Y
720087226-2992N858;91;> 8 weeks;-83;Y;;
721023571-259-0000;91;> 8 weeks;-150;N;;
721023598-163S1063;91;> 8 weeks;-150;N;;
201500295-779-0000;86;> 8 weeks;-124;N;;
720023587-3764R010;86;> 8 weeks;-171;N;;
011479095-33870000;86;> 8 weeks;-97;N;;
021006411-163S1063;86;> 8 weeks;-97;N;;
720027195-3764R011;86;> 8 weeks;-171;N;;
010868328-163S1063;86;> 8 weeks;-97;N;;
000005322-163S1063;86;> 8 weeks;-6;N;;
720023986-163T1063;86;> 8 weeks;-6;N;;
971511074-010-0000;83;> 8 weeks;-114;N;;
720048749-250-0000;71;> 8 weeks;15;N;;Y
720048747-250-0000;71;> 8 weeks;-65;N;;
021000060-104B1007;70;> 8 weeks;-120;N;;
000042152-130A0000;69;> 8 weeks;-50;N;;
720026308-105A0000;69;> 8 weeks;-66;N;;Y
010202001-105A0000;69;> 8 weeks;-66;N;;Y
000040178-105A0000;69;> 8 weeks;-66;N;;Y
720026302-105A0000;68;> 8 weeks;15;N;;Y
010110260-567-0000;65;> 8 weeks;-46;N;;Y
720043643-163H0000;65;> 8 weeks;-146;N;;
400091393-826-0000;65;> 8 weeks;-3;N;;
720047228-163H0000;64;> 8 weeks;-14;N;;
720086174-21791063;64;> 8 weeks;-69;N;;
720079837-163H0000;64;> 8 weeks;-45;N;;
720026304-105-0000;63;> 8 weeks;-79;N;;
971514004-110A0000;63;> 8 weeks;-27;N;;
010182017-105A0000;63;> 8 weeks;-43;N;;Y
400075279-888-0000;62;> 8 weeks;-15;N;Y;Y
720090695-888-C988;62;> 8 weeks;-163;N;;
035003104-573C0000;62;> 8 weeks;-90;N;;
400097691-3394NA69;58;> 8 weeks;-725;Y;;
720076234-2993NC22;58;> 8 weeks;-49;Y;Y;
720067990-2993NC22;58;> 8 weeks;-49;Y;Y;
721013823-2992NB39;58;> 8 weeks;-52;Y;;
720086770-2992NB39;58;> 8 weeks;-52;Y;;
010301087-105-0000;57;> 8 weeks;-29;N;;Y
400113997-059A1631;57;> 8 weeks;2;N;;
400134288-30860000;57;> 8 weeks;28;N;;
400072447-2933N215;56;< 8 weeks;-53;Y;;
009291550-826-0000;55;< 8 weeks;22;N;;Y
721023272-999-0000;55;< 8 weeks;-209;N;;
720067811-999-A734;55;< 8 weeks;-125;N;;
720067812-999-A734;55;< 8 weeks;-125;N;;
720084487-888-0000;55;< 8 weeks;-104;N;;
400117661-220-0000;55;< 8 weeks;-2;N;;
400084647-175-0000;55;< 8 weeks;4;N;;
400082227-163H0000;55;< 8 weeks;10;N;;
720048786-260-0000;54;< 8 weeks;-101;N;;
000303245-163H0000;54;< 8 weeks;12;N;;
008224047-105A0000;54;< 8 weeks;-77;N;;Y
720091333-2993NF88;52;< 8 weeks;-233;Y;;
720091336-2993NF88;52;< 8 weeks;-233;Y;;
400104158-143A0000;52;< 8 weeks;-72;N;Y;
035006350-153D0000;51;< 8 weeks;-134;N;;
721020926-779-0000;51;< 8 weeks;-134;N;;
721020928-779-0000;51;< 8 weeks;-134;N;;
021006161-162MD067;51;< 8 weeks;-8;N;;
435008004-163MA506;50;< 8 weeks;-65;N;;Y
JNWICG012-999-0000;49;< 8 weeks;35;N;;
621200851-002A0000;48;< 8 weeks;-23;N;;
400121122-3014N868;47;< 8 weeks;-36;Y;;Y
721009837-3407NG24;47;< 8 weeks;-34;Y;;
721009837-3407NG25;47;< 8 weeks;-34;Y;;
720084031-162H0000;47;< 8 weeks;-7;N;;Y
400142714-250-0000;47;< 8 weeks;-13;N;;Y
200745186-713-0000;45;< 8 weeks;-41;N;;
720089665-999-A501;44;< 8 weeks;-142;N;;
971174011-177-0000;44;< 8 weeks;-50;N;;
720087589-2992N858;40;< 8 weeks;-27;Y;;
720086884-2992N857;40;< 8 weeks;-27;Y;;
971342026-162H1558;40;< 8 weeks;-29;N;;
971511066-29593747;40;< 8 weeks;-29;N;;
400125178-163MA506;40;< 8 weeks;11;N;;
BOMN1697729-7000;40;< 8 weeks;25;N;;
BOMN1697729-8000;40;< 8 weeks;83;N;;
400153663-888-0000;38;< 8 weeks;-104;N;;
720049878-999-0000;37;< 8 weeks;-202;N;;
721022451-888-0000;36;< 8 weeks;-114;N;;
721009103-4647D549;36;< 8 weeks;-42;N;;
721022305-4645D548;36;< 8 weeks;-42;N;;
720041196-202-0000;36;< 8 weeks;-42;N;;
721009082-4645D547;35;< 8 weeks;-45;N;;
720054974-999-0000;35;< 8 weeks;-152;N;;
720054989-142-0000;35;< 8 weeks;-135;N;;
721006349-172-0000;35;< 8 weeks;-26;N;;Y
721025719-888-A497;34;< 8 weeks;-69;N;;
721025722-888-A497;34;< 8 weeks;-69;N;;
721025721-888-A497;34;< 8 weeks;-69;N;;
721025731-888-A497;34;< 8 weeks;-69;N;;
721025733-888-A497;34;< 8 weeks;-69;N;;
721025734-888-A497;34;< 8 weeks;-69;N;;
720048809-259-0000;34;< 8 weeks;1;N;;Y
004243501-38140000;34;< 8 weeks;-67;N;;
004243502-38140000;34;< 8 weeks;-67;N;;
971346004-110A0000;34;< 8 weeks;-8;N;;
720008702-2802ND80;34;< 8 weeks;-13;Y;;
720007452-3231ND79;34;< 8 weeks;-13;Y;;
720007449-3231ND79;34;< 8 weeks;-13;Y;;
720097320-2928ND80;34;< 8 weeks;-13;Y;;
720007454-3231ND79;34;< 8 weeks;-27;Y;;
720007453-3231ND79;34;< 8 weeks;-13;Y;;
720009548-2802ND80;34;< 8 weeks;-27;Y;;
720093143-2928ND92;34;< 8 weeks;-27;Y;;
400075283-999-0000;33;< 8 weeks;56;N;;Y
971001003-153G0000;33;< 8 weeks;-20;N;Y;
029000180-215-1558;31;< 8 weeks;-20;N;;
260000DZ2-3754NE20;30;< 8 weeks;-192;Y;;
300160PZ3-4550NE22;30;< 8 weeks;-105;Y;;
720077193-3580NE23;30;< 8 weeks;-173;Y;;
160000DZ2-3754NE20;30;< 8 weeks;-192;Y;;
400117654-22293079;30;< 8 weeks;-18;N;;
721001671-4646D549;30;< 8 weeks;-24;N;;
721001672-4644D548;30;< 8 weeks;-24;N;;
011509349-213-C090;30;< 8 weeks;-34;N;;
721019985-779-0000;29;< 8 weeks;-227;N;;
721019986-779-0000;29;< 8 weeks;-227;N;;
721019987-779-0000;29;< 8 weeks;-227;N;;
721019988-779-0000;29;< 8 weeks;-227;N;;
721019989-779-0000;29;< 8 weeks;-227;N;;
721019990-779-0000;29;< 8 weeks;-227;N;;
721001676-4644D547;29;< 8 weeks;-21;N;;
978810347-999-0000;29;< 8 weeks;-76;N;;
400149797-2924N967;28;< 4 weeks;-31;Y;;
400149932-2919N969;28;< 4 weeks;-100;Y;;
010104001-032A0000;28;< 4 weeks;14;N;;Y
010866063-163H0000;28;< 4 weeks;-86;N;;
010865016-110B0000;28;< 4 weeks;-65;N;;
721010438-002A0000;28;< 4 weeks;-41;N;;
720049973-258-0000;28;< 4 weeks;-129;N;;
202501304-279-0000;28;< 4 weeks;-34;N;;
720086851-999-0000;27;< 4 weeks;-28;N;;
720047156-826-0000;27;< 4 weeks;-45;N;;
720047151-826-0000;27;< 4 weeks;-45;N;;
000005222-162H0000;27;< 4 weeks;-30;N;;
400080554-3397NG27;26;< 4 weeks;-12;Y;;
037008230-163H0000;26;< 4 weeks;-9;N;;
720050291-2933N215;26;< 4 weeks;-11;Y;;
720050281-2933N215;26;< 4 weeks;-11;Y;;
010866047-163H0000;26;< 4 weeks;-27;N;;
721014387-999-0000;23;< 4 weeks;-8;N;;
720094672-999-0000;23;< 4 weeks;-29;N;;
720090252-162MD067;23;< 4 weeks;-10;N;;
720038760-162MD067;23;< 4 weeks;-10;N;;
720094669-999-0000;23;< 4 weeks;-34;N;;
202501774-259-0000;23;< 4 weeks;-20;N;;
720031784-259-0000;23;< 4 weeks;-41;N;;
720031953-259-0000;23;< 4 weeks;-20;N;;
720031393-259-0000;23;< 4 weeks;-41;N;;
400119480-025AD967;23;< 4 weeks;-20;N;;
720069033-999-0000;23;< 4 weeks;-240;N;;
400049254-060A1552;23;< 4 weeks;-99;N;;
400114025-030C1063;23;< 4 weeks;-21;N;;
400104559-162H0000;23;< 4 weeks;-50;N;;
435006184-220-0000;23;< 4 weeks;4;N;;
400113428-030C1063;22;< 4 weeks;-53;N;;
720090327-104B1063;22;< 4 weeks;-38;N;;
721024884-104B1063;22;< 4 weeks;-67;N;;
040002426-193B0000;22;< 4 weeks;-150;N;;
040002427-193A0000;22;< 4 weeks;-150;N;;
040002428-193A0000;22;< 4 weeks;-150;N;;
007574273-163H0000;22;< 4 weeks;-80;N;;
011471201-596-0000;22;< 4 weeks;-30;N;;
720042060-888-0000;21;< 4 weeks;-72;N;;
010867003-779-0000;21;< 4 weeks;12;N;;
202502960-999-0000;21;< 4 weeks;-63;N;;
202502151-163H0000;21;< 4 weeks;-63;N;;
971514050-163H0000;21;< 4 weeks;-150;N;;
400XXSPA3-015B1063;21;< 4 weeks;-143;N;;
721022457-190D0601;21;< 4 weeks;-138;N;;
FH-1335847-55000;21;< 4 weeks;-30;N;;
010866034-110-0000;20;< 4 weeks;142;N;;
720067069-480-0000;20;< 4 weeks;-65;N;;Y
720084790-999-0000;20;< 4 weeks;-29;N;;
036300051-301-0000;20;< 4 weeks;-97;N;;
972453185-015A0000;20;< 4 weeks;-80;N;;
001904549-940-0000;20;< 4 weeks;-3;N;;
971001006-259-0000;20;< 4 weeks;-3;N;;
400135237-162H0000;20;< 4 weeks;-105;N;;
971246021-259-0000;20;< 4 weeks;-3;N;;
721025687-259-0000;20;< 4 weeks;-84;N;;
721025528-888-0000;20;< 4 weeks;6;N;;
400072393-250-0000;20;< 4 weeks;-71;N;;
400120906-3014N868;19;< 4 weeks;-3;Y;;Y
040004263-3394N859;19;< 4 weeks;-71;Y;;Y
721023012-999-D700;19;< 4 weeks;-6;N;;
041126120-152-0000;19;< 4 weeks;1;N;;Y
010864011-002A0000;19;< 4 weeks;53;N;;Y
721018682-259-0000;19;< 4 weeks;-9;N;;
720031575-826-0000;19;< 4 weeks;-104;N;;
051325001-153G0000;17;< 4 weeks;14;N;;
400098974-163TC749;17;< 4 weeks;-5;N;;
400098975-163TC749;17;< 4 weeks;-6;N;;
011499616-104B1063;17;< 4 weeks;-17;N;;
035003330-779-0000;16;< 4 weeks;113;N;;Y
155000DZ2-226-1557;16;< 4 weeks;-13;N;;Y
978723455-999-C266;16;< 4 weeks;-53;N;;
400137424-104B1104;16;< 4 weeks;-136;N;;
051331004-259-0000;16;< 4 weeks;-53;N;;
721024857-190D0601;16;< 4 weeks;22;N;;
720083864-999-0000;16;< 4 weeks;-16;N;;
400080805-779-0000;16;< 4 weeks;-8;N;;
435001250-163H0000;16;< 4 weeks;19;N;;Y
720093405-025A1063;16;< 4 weeks;-165;N;;
400118846-246AC031;16;< 4 weeks;-20;N;;
400132188-246AC031;16;< 4 weeks;-20;N;;
021000051-162M1063;16;< 4 weeks;-81;N;;
010296002-105-0000;15;< 4 weeks;2;N;;Y
400106944-153G0000;15;< 4 weeks;-284;N;;
011501814-104B1063;15;< 4 weeks;-125;N;;
720043941-888-0000;15;< 4 weeks;-28;N;;
720091709-172-0000;15;< 4 weeks;-9;N;;
721012618-163H0000;15;< 4 weeks;-9;N;;
721000362-163H0000;15;< 4 weeks;-9;N;;
720020101-999-0000;15;< 4 weeks;78;N;;
720067231-999-D014;15;< 4 weeks;7;N;;
009521004-105-0000;15;< 4 weeks;-26;N;;
000004014-717-0000;15;< 4 weeks;6;N;;
001247431-066A0000;15;< 4 weeks;-259;N;;
971510023-211-0000;15;< 4 weeks;-33;N;;
720096031-999-A501;15;< 4 weeks;-104;N;;
971886021-22830000;14;< 2 weeks;-198;N;;
720071472-999-0000;14;< 2 weeks;-83;N;;
971514052-110B0000;14;< 2 weeks;1;N;;
971514004-163H0000;14;< 2 weeks;-13;N;;
400141728-36020000;14;< 2 weeks;-65;N;;
720058692-999-0000;14;< 2 weeks;-70;N;;
000066417-26810000;14;< 2 weeks;-6;N;;
010141015-213-0000;14;< 2 weeks;-129;N;;
010238049-560-0000;14;< 2 weeks;-129;N;;
010238081-537-0000;14;< 2 weeks;-129;N;;
400149863-999-0000;14;< 2 weeks;-59;N;;
035010100-30560000;14;< 2 weeks;-71;N;;
400155522-259-0000;13;< 2 weeks;8;N;;Y
400158312-888-0000;13;< 2 weeks;-14;N;;Y
400109960-220-0000;13;< 2 weeks;-25;N;;
000054579-888-0000;13;< 2 weeks;15;N;;
000303203-163H1556;13;< 2 weeks;-36;N;;
000062192-163MD067;13;< 2 weeks;-70;N;;
000045839-279A1631;13;< 2 weeks;-36;N;;
971511077-278A1631;13;< 2 weeks;-36;N;;
720016580-596-0000;13;< 2 weeks;-36;N;;
400049253-177A1631;13;< 2 weeks;-36;N;;
000041727-163MD067;13;< 2 weeks;-94;N;;
035012100-162HA891;13;< 2 weeks;-197;N;;
011508493-163M1063;13;< 2 weeks;-95;N;;
720055278-999-0000;13;< 2 weeks;-24;N;;
721006927-999-0000;13;< 2 weeks;-11;N;;Y
720082370-888-0000;13;< 2 weeks;-23;N;;Y
721025261-888-0000;13;< 2 weeks;12;N;;Y
005675795-920-B375;13;< 2 weeks;-72;N;;Y
971886023-697-B375;13;< 2 weeks;11;N;;Y
721023212-104B1063;12;< 2 weeks;-56;N;;
000055702-29530000;12;< 2 weeks;-1;N;;Y
400131690-999-0000;12;< 2 weeks;109;N;Y;Y
720054909-260-0000;12;< 2 weeks;106;N;;
435000504-5090B375;12;< 2 weeks;-113;N;;Y
400137276-259-0000;12;< 2 weeks;-52;N;;Y
721025014-5090B375;12;< 2 weeks;-106;N;;Y
299001457-999-C266;12;< 2 weeks;1;N;;
720020050-888-0000;12;< 2 weeks;-6;N;;
010868258-163H0000;12;< 2 weeks;-103;N;;
299000181-999-0000;10;< 2 weeks;-143;N;;
011525052-163MA653;10;< 2 weeks;-132;N;;
021001031-163MA653;10;< 2 weeks;-132;N;;
400136989-162M1063;10;< 2 weeks;-55;N;;
720067229-999-0000;9;< 2 weeks;0;N;;Y
720015020-5047NA85;9;< 2 weeks;-48;Y;;
971002005-250-0000;9;< 2 weeks;58;N;Y;
000029546-400-0000;9;< 2 weeks;12;N;;Y
400119475-104BD066;9;< 2 weeks;-63;N;;
400120874-37533747;9;< 2 weeks;-23;N;;
971511075-31483747;9;< 2 weeks;-23;N;;
400119763-215-3079;9;< 2 weeks;-15;N;;
400075278-888-0000;8;< 2 weeks;7;N;;
202501690-888-0000;8;< 2 weeks;-6;N;;Y
720094664-999-0000;8;< 2 weeks;-15;N;;
400119948-104BD066;8;< 2 weeks;-63;N;;
400119505-596-3079;8;< 2 weeks;-15;N;;
720032668-999-0000;8;< 2 weeks;-29;N;;
720067230-999-D014;8;< 2 weeks;-29;N;;
400118005-23590000;8;< 2 weeks;-17;N;;
721024961-220-0000;8;< 2 weeks;-41;N;;
011471976-779-0000;8;< 2 weeks;-1;N;;
720055147-163H0000;8;< 2 weeks;-6;N;;
010156141-552-0000;8;< 2 weeks;-153;N;;
010434001-220-0000;8;< 2 weeks;-153;N;;
010868301-163H0000;7;< 1 week;8;N;;
400135639-030CC749;7;< 1 week;-104;N;;
721026791-888-0000;7;< 1 week;-185;N;;
055202823-999-0000;7;< 1 week;13;N;;
721026228-888-0000;7;< 1 week;-143;N;;
400068538-579-1558;7;< 1 week;-6;N;;
005675792-919-0000;7;< 1 week;-22;N;;
041126140-152-0000;7;< 1 week;18;N;;
005675803-919-0000;7;< 1 week;12;N;Y;Y
721026075-163H0000;7;< 1 week;-10;N;;
721026074-213-0000;7;< 1 week;-10;N;;
435002104-567-C090;7;< 1 week;-34;N;;
720083977-162HC090;7;< 1 week;-36;N;;
971886359-940-0000;6;< 1 week;-14;N;;
041126181-153G0000;6;< 1 week;-176;N;;Y
721026078-574D0000;6;< 1 week;-44;N;;
721026082-030C1063;6;< 1 week;-68;N;;
011508842-104B1063;6;< 1 week;-68;N;;
055100230-999-0000;6;< 1 week;-34;N;;
010864081-105-0000;6;< 1 week;11;N;;
978806321-999-C266;6;< 1 week;-33;N;;
400125677-025A1063;6;< 1 week;1;N;;
010868161-215-0000;6;< 1 week;-16;N;;
010866062-999-0000;3;< 1 week;9;N;;Y
010866003-779-0000;3;< 1 week;49;N;;
721014878-3000NA47;3;< 1 week;157;Y;;Y
721009838-4322N215;3;< 1 week;12;Y;;
721020895-172-0000;3;< 1 week;-31;N;;
435010280-162H0000;3;< 1 week;-165;N;;
400143256-999-0000;3;< 1 week;14;N;;
720028134-202-0000;3;< 1 week;-56;N;;
721021474-177A1552;3;< 1 week;-56;N;;
721014353-40991104;3;< 1 week;-121;N;;
721014213-779-0000;3;< 1 week;-56;N;;
721014210-5053E182;3;< 1 week;-121;N;;
400120337-250-0000;3;< 1 week;-80;N;;
621200850-002A0000;3;< 1 week;-73;N;;
045000DZ2-163S1063;3;< 1 week;-79;N;Y;
721021749-5053E182;3;< 1 week;-121;N;;
971511075-158A1552;3;< 1 week;-21;N;;
720028131-202-0000;3;< 1 week;-56;N;;
721021755-177A1552;3;< 1 week;-56;N;;
721021751-40991104;3;< 1 week;-121;N;;
721021754-779-0000;3;< 1 week;-56;N;;
720048748-250-0000;3;< 1 week;12;N;;
720050398-250-0000;3;< 1 week;-93;N;;
971511078-010E1631;3;< 1 week;-79;N;;
204500389-999-0000;3;< 1 week;57;N;;
400119813-104B1063;3;< 1 week;-78;N;;
720032511-225-1558;3;< 1 week;-73;N;;
720048786-259-0000;3;< 1 week;-73;N;;
200809247-259-0000;3;< 1 week;-24;N;;
200809244-259-0000;3;< 1 week;-73;N;;
200809240-259-0000;3;< 1 week;-24;N;;
200809215-259-0000;3;< 1 week;-73;N;;Y
202501302-26470000;3;< 1 week;-87;N;;Y
400040882-26470000;3;< 1 week;-38;N;;Y
720068992-888-0000;3;< 1 week;-38;N;;
720082497-888-0000;3;< 1 week;17;N;;
721025132-259-0000;3;< 1 week;-73;N;;
011482205-888-0000;3;< 1 week;1;N;;
241006304-193B1558;3;< 1 week;-97;N;;
720050432-250-0000;3;< 1 week;-73;N;;
721026368-999-D700;3;< 1 week;-131;N;;
400120878-066D1631;3;< 1 week;-73;N;;
200058492-999-0000;3;< 1 week;-80;N;;
400121003-193A1558;3;< 1 week;-73;N;;
400139069-170-0000;3;< 1 week;7;N;;Y
400139906-259-0000;3;< 1 week;12;N;;Y
720033305-172-0000;3;< 1 week;19;N;;Y
720073079-999-0000;3;< 1 week;11;N;;
000052506-779-0000;3;< 1 week;10;N;;
720067229-999-5208;3;< 1 week;14;N;;Y
721026706-888-A867;3;< 1 week;-9;N;;
400129995-190LB223;3;< 1 week;-47;N;;
400128015-162M1063;3;< 1 week;-158;N;;
400128019-162M1063;3;< 1 week;-124;N;;
400077727-162H0000;3;< 1 week;-34;N;;
021000399-163H0000;3;< 1 week;-54;N;;
720082415-999-0000;3;< 1 week;-29;N;;
202501002-999-0000;3;< 1 week;-44;N;;
011508621-104B1063;3;< 1 week;-69;N;;
720083977-163H0000;3;< 1 week;-27;N;;
029000180-215-C090;3;< 1 week;-100;N;;
029000140-213-C090;3;< 1 week;-100;N;;
029000100-596-C090;3;< 1 week;-100;N;;
029000200-162HC090;3;< 1 week;-100;N;;
400078131-162HC090;3;< 1 week;-100;N;;
983677004-600-0000;3;< 1 week;-9;N;;
008914003-163H0000;3;< 1 week;8;N;;
435100021-250-0000;3;< 1 week;-130;N;;
971002001-110-0000;3;< 1 week;12;N;;Y
720043141-999-0000;3;< 1 week;33;N;;Y
202502555-002A0000;3;< 1 week;-4;N;;
971510005-30240000;3;< 1 week;26;N;;
720075729-2993NF88;3;< 1 week;-2;Y;;Y
720075850-2993NF88;3;< 1 week;-2;Y;;Y
971886161-697-0000;3;< 1 week;1;N;;
721024860-190D0601;3;< 1 week;44;N;;
400136019-104B1063;3;< 1 week;-4;N;;
720091240-104B1063;3;< 1 week;-23;N;;
400130875-104B1063;3;< 1 week;-4;N;;
010240002-163H0000;3;< 1 week;-23;N;;
400102191-163H0000;3;< 1 week;1;N;;
720096748-574DA621;3;< 1 week;1;N;;
720052343-37740000;3;< 1 week;-77;N;;
603001050-322E0601;3;< 1 week;-101;N;;
400114343-322E0601;3;< 1 week;-101;N;;
435006280-153G0000;2;< 1 week;38;N;;Y
000043056-130B0000;2;< 1 week;-22;N;;
202501528-680-0000;2;< 1 week;-41;N;;
035004330-779-0000;2;< 1 week;15;N;;Y
400145921-250-0000;2;< 1 week;-134;N;;
720024303-162A0000;2;< 1 week;-134;N;;
400141955-250-0000;2;< 1 week;-134;N;;
720024295-162A0000;2;< 1 week;-134;N;;
630001190-163H0000;2;< 1 week;-31;N;;
721024965-940-0000;2;< 1 week;-31;N;;
720093177-999-0000;2;< 1 week;-30;N;;
400137697-153G0000;2;< 1 week;-30;N;;
180000DZ2-2728A618;2;< 1 week;-23;N;Y;
080000DZ2-574D1557;2;< 1 week;-12;N;;
000022451-606-0000;2;< 1 week;-61;N;;Y
400121682-162H0000;2;< 1 week;-53;N;;
400089775-162H0000;2;< 1 week;-30;N;;
000028335-162H0000;2;< 1 week;-13;N;;
010240024-596-0000;2;< 1 week;-1;N;;
013434001-537-0000;2;< 1 week;-1;N;;
013437001-220-0000;2;< 1 week;-1;N;;
013440001-215-0000;2;< 1 week;-1;N;;
400111380-152-0000;2;< 1 week;6;N;;
008916003-163S1063;2;< 1 week;-16;N;;
721026081-999-B492;2;< 1 week;-118;N;;
004171115-048A0000;2;< 1 week;-55;N;;
435000280-153G0000;1;< 1 week;46;N;;Y
035003164-567-0000;1;< 1 week;68;N;;Y
005675795-919-0000;1;< 1 week;21;N;;Y
720062315-567-0000;1;< 1 week;-34;N;;Y
400098288-612B0000;1;< 1 week;-118;N;;
400145083-2908B375;1;< 1 week;19;N;;Y
400082368-163H0000;1;< 1 week;13;N;;
400084637-215-0000;1;< 1 week;-78;N;;
400096165-162H0000;1;< 1 week;-15;N;;
