MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150056-215-0000;1.0;< 1 week;0;N;;
400150316-2852E595;9.0;< 2 weeks;0;N;;
400150433-2914N965;0.0;< 1 week;0;Y;;
400151387-104BN661;1.0;< 1 week;0;Y;;
400151399-2992N460;3.0;< 1 week;0;Y;;
400155748-826-0000;0.0;< 1 week;19.0;N;;
400156194-2992N451;0.0;< 1 week;0;Y;;
435000381-177A1552;2.0;< 1 week;262.0;N;;
435008192-999-0000;2.0;< 1 week;32.0;N;;
621201490-999-0000;0.0;< 1 week;0;N;;
630000570-163H0000;2.0;< 1 week;0;N;;
630001038-163H0000;0.0;< 1 week;0;N;;
630002017-163H0000;1.0;< 1 week;26.0;N;;
720005972-032-0000;1.0;< 1 week;0;N;;
720012385-162A0000;0.0;< 1 week;3.0;N;;
720019810-259-0000;0.0;< 1 week;59.0;N;;
720026640-258-0000;0.0;< 1 week;3.0;N;;
720028359-888-0000;0.0;< 1 week;0;N;;
720029729-258-0000;0.0;< 1 week;59.0;N;;
720031001-826-0000;0.0;< 1 week;0;N;;
720032356-2992N460;3.0;< 1 week;0;Y;;
720038756-162ME178;0.0;< 1 week;0;N;;
720038777-888-0000;3.0;< 1 week;174.0;N;;
720039105-162H0000;0.0;< 1 week;0;N;;
720043132-999-0000;0.0;< 1 week;7.0;N;;Y
720043427-162ME178;0.0;< 1 week;0;N;;
720044103-258-0000;0.0;< 1 week;0;N;;
720055110-999-0000;1.0;< 1 week;193.0;N;;
720068609-177A1552;1.0;< 1 week;0;N;;Y
720071362-3551NA32;0.0;< 1 week;0;Y;;Y
720077465-162ME178;0.0;< 1 week;0;N;;
720079380-025AE274;3.0;< 1 week;0;N;;
720083864-888-0000;0.0;< 1 week;0;N;;
720084055-162H1558;0.0;< 1 week;0;N;;
720090327-162ME178;0.0;< 1 week;0;N;;
720093405-162ME178;0.0;< 1 week;0;N;;
720094664-999-0000;6.0;< 1 week;32.0;N;;
720095914-162ME178;0.0;< 1 week;0;N;;
721005002-888-0000;0.0;< 1 week;0;N;;
721018670-999-0000;0.0;< 1 week;0;N;;
721019473-025A1104;6.0;< 1 week;0;N;;
721026371-733A1558;0.0;< 1 week;0;N;;
721027413-888-0000;0.0;< 1 week;0;N;;
721031984-55361552;7.0;< 1 week;0;N;;
721036625-888-0000;0.0;< 1 week;0;N;;
721036626-888-0000;0.0;< 1 week;0;N;;
721046891-025A1104;6.0;< 1 week;0;N;;
721048318-3551NA32;6.0;< 1 week;0;Y;;
721048320-3551NA32;6.0;< 1 week;0;Y;;
721048756-3015NA14;37.0;< 8 weeks;0;Y;;
721051326-999-A978;0.0;< 1 week;9.0;N;;
762000DZ6-733A0000;4.0;< 1 week;23.0;N;;
971002010-250-0000;2.0;< 1 week;45.0;N;;
971004043-279-0000;0.0;< 1 week;149.0;N;Y;Y
971163009-26470000;0.0;< 1 week;2.0;N;;
971302004-259-0000;0.0;< 1 week;0;N;;Y
971335003-110-0000;0.0;< 1 week;0;N;;
971342016-732E1558;0.0;< 1 week;0;N;;
971511064-55361552;7.0;< 1 week;0;N;;
971511066-55361552;7.0;< 1 week;0;N;;
971511068-084A3747;0.0;< 1 week;0;N;;
971511069-31931631;1.0;< 1 week;0;N;;
971511136-55811631;6.0;< 1 week;38.0;N;;
971511138-174A3747;0.0;< 1 week;0;N;;
971514007-163H0000;0.0;< 1 week;14.0;N;;
971886137-5090B375;2.0;< 1 week;0;N;;
BOMN1874389-6000;0.0;< 1 week;1.0;Y;;
