MAT;AGE;AGEGRP;DAYSLEFT
721005471-888-0000;42;< 8 weeks;-28
090000DZ2-3158ND00;41;< 8 weeks;-122
400152523-2933N215;41;< 8 weeks;14
720011531-999-0000;39;< 8 weeks;-37
400142828-025A1063;38;< 8 weeks;-49
720092380-779-D081;38;< 8 weeks;-262
720093047-193C0000;38;< 8 weeks;-87
720093043-828-0000;38;< 8 weeks;-3
720092935-4295D081;38;< 8 weeks;-185
720093049-529-0000;38;< 8 weeks;-129
720035443-220-0000;38;< 8 weeks;-66
720043711-567-0000;38;< 8 weeks;-108
720043697-999-0000;38;< 8 weeks;-24
720043645-163H0000;38;< 8 weeks;-115
720045903-163H0000;38;< 8 weeks;-87
001247343-177-0000;38;< 8 weeks;-101
720072969-779-0000;38;< 8 weeks;-3
971167007-177-0000;38;< 8 weeks;-80
720094770-999-A936;38;< 8 weeks;-143
721006751-999-0000;38;< 8 weeks;-129
299100034-999-0000;38;< 8 weeks;-94
720093303-999-0000;38;< 8 weeks;-115
JNBOX0012-999-0000;38;< 8 weeks;-101
971594002-163H0000;38;< 8 weeks;-3
720095459-888-0000;38;< 8 weeks;-94
720095525-888-0000;38;< 8 weeks;-206
720091352-999-0000;38;< 8 weeks;-115
720001084-888-0000;38;< 8 weeks;-24
721015031-888-0000;38;< 8 weeks;-115
720095509-888-0000;38;< 8 weeks;-10
721002383-888-0000;38;< 8 weeks;-3
720092378-999-D081;38;< 8 weeks;-227
720092961-828-0000;38;< 8 weeks;-3
720092951-548-D104;38;< 8 weeks;-115
720092950-3783D104;38;< 8 weeks;-52
720092964-25960000;38;< 8 weeks;-10
720092958-193C0000;38;< 8 weeks;-45
720092959-529-0000;38;< 8 weeks;-115
720092960-828-0000;38;< 8 weeks;-3
720092949-135AA313;38;< 8 weeks;-52
720092963-529-0000;38;< 8 weeks;-87
720035445-220-0000;38;< 8 weeks;-10
720043713-567-0000;38;< 8 weeks;-80
720043699-999-0000;38;< 8 weeks;-52
720043647-163H0000;38;< 8 weeks;-115
720092962-163H0000;38;< 8 weeks;-45
400049253-177-0000;38;< 8 weeks;-3
720071677-135A0000;38;< 8 weeks;4
720071628-826-0000;38;< 8 weeks;-3
720071473-999-0000;38;< 8 weeks;-24
720071627-826-0000;38;< 8 weeks;-3
720062956-172-0000;38;< 8 weeks;-122
971174011-177-0000;38;< 8 weeks;-17
720094771-999-A936;38;< 8 weeks;-129
721006752-999-0000;38;< 8 weeks;-115
720095526-888-0000;38;< 8 weeks;-192
055202804-999-0000;38;< 8 weeks;-17
720095507-888-0000;38;< 8 weeks;-10
720073117-888-0000;38;< 8 weeks;-66
721015030-888-0000;38;< 8 weeks;-101
7352709;38;< 8 weeks;-108
6072087;38;< 8 weeks;-108
721016683-2693NG69;37;< 8 weeks;-38
721016684-2693NG69;37;< 8 weeks;-38
400128486-27271063;36;< 8 weeks;-81
400087086-4922B482;31;< 8 weeks;-77
720086543-246A1063;28;< 4 weeks;-41
400130831-163H0000;27;< 4 weeks;25
011471606-162H0000;27;< 4 weeks;29
051540001-49130000;25;< 4 weeks;-43
011996153-163H0000;25;< 4 weeks;36
035000185-163H0000;24;< 4 weeks;37
435003004-163MA506;23;< 4 weeks;-31
971267006-259-0000;22;< 4 weeks;-21
000662501-162H0000;22;< 4 weeks;-119
000019645-750-0000;22;< 4 weeks;-119
435003180-163H0000;20;< 4 weeks;43
720033267-971-0000;20;< 4 weeks;-25
721011596-548-B232;18;< 4 weeks;-94
400131951-29571063;18;< 4 weeks;-155
400066475-229A0000;18;< 4 weeks;-118
720051048-999-0000;17;< 4 weeks;-126
400130836-163H0000;17;< 4 weeks;25
029000140-733A0000;17;< 4 weeks;-14
721016584-206-1558;17;< 4 weeks;-39
400145546-2908B375;17;< 4 weeks;-58
400145080-934-B375;17;< 4 weeks;-58
400159936-888-0000;16;< 4 weeks;-22
400130828-163H0000;16;< 4 weeks;16
400056821-999-0000;16;< 4 weeks;28
721007511-999-A978;16;< 4 weeks;229
721005422-888-0000;15;< 4 weeks;12
040000DZ2-49511063;15;< 4 weeks;-34
011525047-163M1063;15;< 4 weeks;-130
400140655-3180N705;15;< 4 weeks;-200
400140658-3180N705;15;< 4 weeks;-200
400118825-246ANF54;15;< 4 weeks;-107
720045108-246ANF54;14;< 2 weeks;-140
400125814-259-0000;14;< 2 weeks;-8
090000DZ2-3795NG41;14;< 2 weeks;-46
721012597-3614NF59;14;< 2 weeks;-27
050000DZ2-3795ND74;14;< 2 weeks;-82
030000DZ2-2228ND17;14;< 2 weeks;-149
721012634-3795NF59;14;< 2 weeks;-27
150000DZB-3001NG51;14;< 2 weeks;-180
021006171-246A1063;14;< 2 weeks;-75
400100856-246A1063;14;< 2 weeks;-75
721017899-246A1063;14;< 2 weeks;-75
011501069-244-0589;14;< 2 weeks;-66
400056823-999-0000;13;< 2 weeks;25
400128514-162M1063;11;< 2 weeks;18
400080414-104B1063;11;< 2 weeks;-125
400125178-163MA506;10;< 2 weeks;79
720048014-172-0000;10;< 2 weeks;11
889056WZ6-015B1063;10;< 2 weeks;105
021128007-160-0000;10;< 2 weeks;-16
035000DZ2-2660NC05;10;< 2 weeks;-80
021000411-153C1558;10;< 2 weeks;-87
008915003-779-0000;9;< 2 weeks;60
720068965-717-0000;9;< 2 weeks;-143
720026302-105-0000;9;< 2 weeks;-94
971502003-110-0000;9;< 2 weeks;-21
721018046-572A0000;9;< 2 weeks;-95
971511068-083B1552;8;< 2 weeks;10
400114137-163H0000;8;< 2 weeks;-28
721006927-999-0000;8;< 2 weeks;-90
021000171-025AE118;8;< 2 weeks;-40
021000050-025AE118;8;< 2 weeks;-40
021000411-133U0000;8;< 2 weeks;-20
021001362-133W0000;8;< 2 weeks;-48
400088745-133W0000;8;< 2 weeks;-10
971511064-133U0000;8;< 2 weeks;-10
001247602-133U0000;8;< 2 weeks;-10
021000161-138-E115;8;< 2 weeks;-34
021002032-138-E115;8;< 2 weeks;-34
720017880-133W0000;8;< 2 weeks;-4
971511066-133U0000;8;< 2 weeks;-4
001247603-133U0000;8;< 2 weeks;-4
021004161-138-E118;8;< 2 weeks;-28
021004032-138-E118;8;< 2 weeks;-28
021000161-104BE119;8;< 2 weeks;-33
021001033-104BE119;8;< 2 weeks;-33
001247602-28710000;8;< 2 weeks;-10
021000161-104BE114;8;< 2 weeks;-34
021002032-104BE114;8;< 2 weeks;-34
400141463-081B0000;8;< 2 weeks;-4
021003161-025AE115;8;< 2 weeks;-28
021003032-025AE115;8;< 2 weeks;-28
021000161-025AE118;8;< 2 weeks;-33
021001033-025AE118;8;< 2 weeks;-33
021000171-162ME119;8;< 2 weeks;-40
021000050-162ME119;8;< 2 weeks;-40
021000161-025AE115;8;< 2 weeks;-34
021002032-025AE115;8;< 2 weeks;-34
001247605-081B0000;8;< 2 weeks;-4
021006161-025AE115;8;< 2 weeks;-28
021006031-025AE115;8;< 2 weeks;-28
010868318-534-0000;8;< 2 weeks;-4
720008401-279A1552;8;< 2 weeks;-4
021004171-162ME116;8;< 2 weeks;-28
021004043-162ME116;8;< 2 weeks;-28
720008400-081B0000;8;< 2 weeks;10
400113997-28710000;8;< 2 weeks;10
400141463-28710000;8;< 2 weeks;-4
721017584-999-5399;8;< 2 weeks;-60
971008046-26470000;7;< 1 week;-14
971886161-697-0000;7;< 1 week;3
720056886-888-0000;7;< 1 week;10
028000DZ2-163S1063;7;< 1 week;53
971511064-33120000;7;< 1 week;-16
010109001-163H0000;7;< 1 week;-40
010102002-133U0000;7;< 1 week;-34
978706335-999-C711;7;< 1 week;-119
720017886-133U0000;7;< 1 week;-4
720017864-576X0000;7;< 1 week;-4
978816561-999-C711;7;< 1 week;-112
971511064-010C0000;7;< 1 week;-10
021000411-163H0000;7;< 1 week;-48
021001362-596-0000;7;< 1 week;-34
978710352-999-C711;7;< 1 week;-38
971511066-33120000;7;< 1 week;17
010168390-162H0000;7;< 1 week;-26
011479152-163H0000;7;< 1 week;-34
011532543-163H0000;7;< 1 week;-28
720017802-596-0000;7;< 1 week;-34
720017793-596-0000;7;< 1 week;-34
978806357-999-C711;7;< 1 week;-124
978810383-999-C711;7;< 1 week;-24
971511069-010C0000;7;< 1 week;10
978716687-999-C711;7;< 1 week;-14
021000364-163H0000;7;< 1 week;-33
021000364-596-0000;7;< 1 week;-34
021003411-163H0000;7;< 1 week;-42
011532527-596-0000;7;< 1 week;-28
971511066-010C0000;7;< 1 week;-4
435002181-163H0000;7;< 1 week;37
080000DZ2-3795NG00;7;< 1 week;-67
400113997-081B1552;7;< 1 week;10
400141463-081B1552;7;< 1 week;-4
021003161-025AE118;7;< 1 week;-28
021003032-025AE118;7;< 1 week;-28
001247605-081B1552;7;< 1 week;-4
400132041-081B1552;7;< 1 week;10
001247603-081B1552;7;< 1 week;-4
001247602-081B1552;7;< 1 week;-16
021000304-596-B523;7;< 1 week;-9
400097720-081B1552;7;< 1 week;10
400090955-025AE118;7;< 1 week;-14
001247611-081B1552;7;< 1 week;10
011501295-025AE118;7;< 1 week;-14
011499591-025AE118;7;< 1 week;-14
011501298-162ME119;7;< 1 week;-14
011499631-162ME119;7;< 1 week;-14
021004171-163ME116;7;< 1 week;-28
011499561-162ME119;7;< 1 week;-14
720008400-081B1552;7;< 1 week;10
011499561-025AE118;7;< 1 week;-14
011499631-025AE118;7;< 1 week;-14
011532780-596-B523;7;< 1 week;-9
011479195-596-B523;7;< 1 week;-16
011522987-567-0000;7;< 1 week;-16
011522989-567-0000;7;< 1 week;-16
010110003-567-0000;6;< 1 week;-48
202502514-142-0000;6;< 1 week;-82
010864002-320-0000;6;< 1 week;-67
010864001-320-0000;6;< 1 week;-67
010864016-110-0000;6;< 1 week;-73
720090831-888-0000;6;< 1 week;-28
971511069-33120000;6;< 1 week;10
400097728-163H0000;6;< 1 week;-47
720017838-596-0000;6;< 1 week;-28
971511074-33120000;6;< 1 week;10
978823632-999-C711;6;< 1 week;-122
720017880-163H0000;6;< 1 week;-28
720017864-163H0000;6;< 1 week;-28
978710469-999-C711;6;< 1 week;-123
400119005-163H1558;6;< 1 week;-36
400058076-162H0000;6;< 1 week;4
720017793-163H0000;6;< 1 week;-34
978710461-999-C711;6;< 1 week;-39
010868328-163H0000;6;< 1 week;-4
720008400-254-0000;6;< 1 week;10
202502553-025A0000;6;< 1 week;-112
010168390-215-0000;6;< 1 week;5
011501705-567-0000;6;< 1 week;-16
021000365-163H0000;6;< 1 week;-34
971511066-084-0000;6;< 1 week;-4
010106001-163H0000;6;< 1 week;31
971511012-110A0000;6;< 1 week;11
400071505-560A0000;6;< 1 week;42
008022003-030H1063;6;< 1 week;-9
435002244-163H0000;6;< 1 week;36
400119960-104B1063;6;< 1 week;12
720031004-26060000;6;< 1 week;-14
971511064-010E1552;5;< 1 week;35
400124897-300A0000;4;< 1 week;67
400134285-250-0000;4;< 1 week;-36
011517336-190D1063;4;< 1 week;-34
011517185-190D1063;4;< 1 week;-34
721018148-999-A501;4;< 1 week;-46
037004002-104B1000;4;< 1 week;-130
035003011-162ME121;4;< 1 week;-3
035001010-162ME121;4;< 1 week;-3
035003010-162ME121;4;< 1 week;-3
035000011-162ME121;4;< 1 week;-3
035000010-162ME121;4;< 1 week;-3
035012004-163ME121;4;< 1 week;-3
435002004-163ME121;4;< 1 week;-3
435004004-163ME121;4;< 1 week;-3
720072971-779-0000;4;< 1 week;-10
435003004-163M1618;4;< 1 week;-113
400113997-066D1552;3;< 1 week;-60
720054210-999-0000;3;< 1 week;4
720066919-163H0000;3;< 1 week;-7
971267004-250-0000;3;< 1 week;-7
400130829-163H0000;3;< 1 week;25
021003171-104B1063;3;< 1 week;-44
021003040-104B1063;3;< 1 week;-44
000035739-220-0000;3;< 1 week;-7
400084255-826-0000;3;< 1 week;-12
435012244-163H1558;3;< 1 week;-36
040006465-578A0000;3;< 1 week;-49
400119006-29800000;3;< 1 week;-52
400119809-025AE115;3;< 1 week;-14
400122392-025AE115;3;< 1 week;-14
720056497-025AE118;3;< 1 week;-14
720056692-025AE118;3;< 1 week;-14
400126658-025AE115;3;< 1 week;-14
021004161-025AE118;3;< 1 week;-28
021004032-025AE118;3;< 1 week;-28
400119809-025AE118;3;< 1 week;-14
400117540-025AE118;3;< 1 week;-14
400117539-025AE115;3;< 1 week;-14
400118191-025AE118;3;< 1 week;-14
400118804-104BE119;3;< 1 week;-14
400119470-104BE119;3;< 1 week;-14
720049642-779-0000;3;< 1 week;10
400119810-104BE119;3;< 1 week;-14
400117540-104BE119;3;< 1 week;-14
021000184-025AE118;3;< 1 week;-40
021000411-163HB523;3;< 1 week;-9
400136539-025AE118;3;< 1 week;-14
400121922-025AE118;3;< 1 week;-14
021003183-025AE115;3;< 1 week;-28
011532758-596-0000;3;< 1 week;17
021003161-104BE114;3;< 1 week;-28
021003032-104BE114;3;< 1 week;-28
241514023-025AE118;3;< 1 week;-10
241514019-025AE118;3;< 1 week;-10
001247602-081A1631;3;< 1 week;5
001247602-060A1631;3;< 1 week;5
045000DZ2-163S1063;2;< 1 week;-21
000062510-215-1557;2;< 1 week;-37
435012244-163H0000;2;< 1 week;50
021000391-596-0000;2;< 1 week;-3
051331012-400-0000;2;< 1 week;-10
971511068-158A1552;2;< 1 week;-24
720005972-032-0000;2;< 1 week;-138
400132142-246A1063;2;< 1 week;16
021000060-163M1063;2;< 1 week;-126
720056528-206-0000;2;< 1 week;10
720073003-215-0000;2;< 1 week;10
010110315-567-0000;2;< 1 week;-54
010864004-612-0000;2;< 1 week;-68
021000390-163H0000;2;< 1 week;-40
011479136-163H0000;2;< 1 week;-40
400116520-215-0000;2;< 1 week;10
971511072-010C0000;2;< 1 week;10
021003363-596-0000;2;< 1 week;-28
400097691-163M0000;2;< 1 week;-6
011493634-163H0000;2;< 1 week;-93
971514004-163H0000;2;< 1 week;-77
971008042-163H0000;2;< 1 week;-105
202500798-999-0000;2;< 1 week;-105
971511150-174-0000;2;< 1 week;-105
010864013-163H0000;2;< 1 week;0
971502053-163H0000;2;< 1 week;-105
202502520-163H0000;2;< 1 week;-105
202500796-999-0000;2;< 1 week;-105
971004041-163H0000;2;< 1 week;-105
010864016-163H0000;2;< 1 week;-105
021000184-163M1063;2;< 1 week;-98
021000044-163M1063;2;< 1 week;-93
202502514-163H0000;2;< 1 week;-115
971004040-279-0000;2;< 1 week;-98
971287003-163H0000;2;< 1 week;-77
021000391-163H0000;2;< 1 week;-117
971511012-158A1631;2;< 1 week;-2
011479195-163H0000;2;< 1 week;-117
021000057-163M1063;2;< 1 week;-125
621200850-002A0000;2;< 1 week;-87
011499614-4096C149;2;< 1 week;-75
011501256-732A1558;2;< 1 week;-51
400155110-4096C149;2;< 1 week;-75
720008400-31931631;2;< 1 week;-51
971511068-31931631;2;< 1 week;-51
721007428-888-D777;2;< 1 week;50
971514004-250-0000;1;< 1 week;-38
010865016-110B0000;1;< 1 week;-62
202502551-104-0000;1;< 1 week;-38
621200851-002A0000;1;< 1 week;-48
971502053-110E0000;1;< 1 week;-60
202502520-110B0000;1;< 1 week;-60
010864016-110B0000;1;< 1 week;-74
721010438-002A0000;1;< 1 week;-50
971502055-110E0000;1;< 1 week;-38
010867060-117-0000;1;< 1 week;-48
209500229-163H0000;1;< 1 week;14
971511075-33120000;1;< 1 week;14
008918001-162H0000;1;< 1 week;53
400093167-162M1063;1;< 1 week;-52
000066793-888-0000;1;< 1 week;13
400119762-215-0000;1;< 1 week;-94
012160190-215-0000;1;< 1 week;-70
035012004-163MA506;1;< 1 week;23
400082868-3006N915;1;< 1 week;-114
070000DZ2-3007NA12;1;< 1 week;-126
040001461-208-NA12;1;< 1 week;-66
120000DH2-3001N916;1;< 1 week;-54
400113998-081B1552;1;< 1 week;10
400118802-025AE118;1;< 1 week;-14
400119469-025AE118;1;< 1 week;-14
720070640-255-0000;1;< 1 week;14
241514061-163J0000;1;< 1 week;14
241514060-163J0000;1;< 1 week;14
971511137-33120000;1;< 1 week;14
720004747-081B1552;1;< 1 week;14
200003541-025AE117;1;< 1 week;-10
241014068-025AE117;1;< 1 week;-10
400118802-025AE115;1;< 1 week;-14
400119469-025AE115;1;< 1 week;-14
400119950-104BE119;1;< 1 week;-14
400119475-104BE119;1;< 1 week;-14
400099314-250-0000;1;< 1 week;6
400099315-250-0000;1;< 1 week;13
038035TZ3-37410000;1;< 1 week;-99
001247602-23450000;1;< 1 week;-99
001247600-230A0000;1;< 1 week;-99
200745186-713-0000;1;< 1 week;-76
200657691-032A0000;1;< 1 week;-76
720069936-163H0000;1;< 1 week;-2
400137766-163H0000;1;< 1 week;-26
200745716-713-0000;1;< 1 week;-76
200745718-032A0000;1;< 1 week;-76
011532521-163H0000;1;< 1 week;-26
000035891-162H0000;1;< 1 week;-24
400113615-162H0000;1;< 1 week;-24
400121841-162H0000;1;< 1 week;-24
721017084-162H0000;0;< 1 week;-86
299900009-999-0000;0;< 1 week;-11
007914015-3021N539;0;< 1 week;14
007913012-3023N438;0;< 1 week;-21
400134997-34911558;0;< 1 week;3
400135000-34911558;0;< 1 week;3
400132152-104B1063;0;< 1 week;16
021000052-104B1063;0;< 1 week;16
400077731-162H0000;0;< 1 week;-21
978716323-999-C266;0;< 1 week;17
490000032-999-0000;0;< 1 week;3
971287003-110-0000;0;< 1 week;-10
971004041-110-0000;0;< 1 week;17
400059662-162H0000;0;< 1 week;10
400120909-193A1558;0;< 1 week;-51
400075037-163H0000;0;< 1 week;-11
720049663-215-0000;0;< 1 week;-14
400113998-066D1552;0;< 1 week;31
202501625-250-0000;0;< 1 week;-24
971514052-110B0000;0;< 1 week;-24
012160204-215-0000;0;< 1 week;10
400097691-215-0000;0;< 1 week;-31
720046504-215-0000;0;< 1 week;-4
400133392-163H0000;0;< 1 week;-109
720017796-163H0000;0;< 1 week;-99
011525051-163M1063;0;< 1 week;-258
971511064-230A0000;0;< 1 week;-99
971511012-230A0000;0;< 1 week;-99
002920081-021-0000;0;< 1 week;-70
010634014-021-0000;0;< 1 week;-42
400128053-163T1149;0;< 1 week;54
400124472-163H0000;0;< 1 week;-26
021000393-163H0000;0;< 1 week;-26
021000283-163H0000;0;< 1 week;-26
400100009-163M1063;0;< 1 week;-15
978816512-999-C266;0;< 1 week;-12
021000180-163M1063;0;< 1 week;-28
978806322-999-C266;0;< 1 week;-12
400117654-596-0000;0;< 1 week;56
000303205-163T1063;0;< 1 week;17
070000DH2-215-1557;0;< 1 week;-14
400128022-163S1063;0;< 1 week;-66
055100048-999-0000;0;< 1 week;-35
400075279-888-0000;0;< 1 week;88
012000DZ2-225-NG15;0;< 1 week;-138
011508725-162ME119;0;< 1 week;-6
721010291-999-0000;0;< 1 week;-6
720038841-163H0000;0;< 1 week;18
720038930-999-0000;0;< 1 week;-106
971511074-174-0000;0;< 1 week;18
001247618-173-0000;0;< 1 week;18
721017598-999-5399;0;< 1 week;-60
720008401-279-0000;0;< 1 week;-4
001247602-279-0000;0;< 1 week;-16
400113998-28711552;0;< 1 week;10
021000180-025AE118;0;< 1 week;-33
011501321-163H0000;0;< 1 week;-4
011501320-596-0000;0;< 1 week;-4
241514061-163H0000;0;< 1 week;14
400132771-081B0000;0;< 1 week;14
