MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005517-888-0000;63;> 8 weeks;-59;N;;
035003011-162MA506;63;> 8 weeks;2;N;;Y
035001010-162MA506;62;> 8 weeks;-14;N;;Y
720011036-2759N744;58;> 8 weeks;-55;Y;;
720059996-3333N795;58;> 8 weeks;-61;Y;;
720060025-2759N744;58;> 8 weeks;-55;Y;;
015000DZ2-3126NF00;58;> 8 weeks;-169;Y;;
299000115-999-A501;58;> 8 weeks;-24;N;;
030000DZ2-4612NE97;57;> 8 weeks;-220;Y;;
080000DZ2-3158NE98;57;> 8 weeks;-228;Y;;
721018504-137HD549;57;> 8 weeks;-72;N;;
971346004-110A0000;56;< 8 weeks;-14;N;Y;
400158310-888-0000;53;< 8 weeks;7;N;;Y
721018518-529CD549;50;< 8 weeks;4;N;;
010271002-686-0000;45;< 8 weeks;-112;N;;
000007040-50010000;45;< 8 weeks;-119;N;;
400066266-259-0000;44;< 8 weeks;18;N;;Y
720038930-999-E119;44;< 8 weeks;-124;N;;
435201160-300A0000;43;< 8 weeks;-116;N;;
721018682-259-0000;43;< 8 weeks;-35;N;;
720056528-578-0000;43;< 8 weeks;-101;N;;
010295001-002A0000;43;< 8 weeks;-154;N;;
021003171-163M1063;42;< 8 weeks;-103;N;;
971514051-163H0000;37;< 8 weeks;-16;N;;
721019023-999-0000;37;< 8 weeks;-22;N;;
721020304-244-1063;36;< 8 weeks;-104;N;;
721020275-779-0000;36;< 8 weeks;-24;N;;
000303203-528-0000;36;< 8 weeks;-60;N;;
721020276-779-0000;36;< 8 weeks;-24;N;;
721020273-528-0000;35;< 8 weeks;-94;N;;
721020376-528-0000;35;< 8 weeks;-94;N;;
721020294-528-0000;35;< 8 weeks;-94;N;;
721020351-528-0000;35;< 8 weeks;-92;N;;
721020271-135-1063;35;< 8 weeks;-89;N;;
971881157-29550000;35;< 8 weeks;-28;N;;
400150068-3021ND64;34;< 8 weeks;-91;Y;;
400092625-3021ND64;34;< 8 weeks;-91;Y;;
720057165-2759NG72;32;< 8 weeks;-10;Y;;
202502769-163H0000;31;< 8 weeks;-86;N;;
041107001-105-0000;31;< 8 weeks;-91;N;;
021107003-105-0000;31;< 8 weeks;-87;N;;
721005422-888-0000;30;< 8 weeks;34;N;;Y
010864085-162H0000;30;< 8 weeks;-24;N;;
051330001-162H0000;30;< 8 weeks;4;N;;
051304064-162H0000;30;< 8 weeks;-31;N;;
400069158-162M1063;30;< 8 weeks;-143;N;;
400120911-2831ND47;30;< 8 weeks;-81;Y;;
010110003-25970000;30;< 8 weeks;-49;N;;
721019644-999-A501;29;< 8 weeks;-105;N;;
720049648-936-0000;28;< 4 weeks;-38;N;;
721018353-104BE175;28;< 4 weeks;11;N;;
720090261-104BE175;28;< 4 weeks;11;N;;
720093404-163ME175;28;< 4 weeks;11;N;;
720031443-104BE175;28;< 4 weeks;11;N;;
720093405-104BE175;28;< 4 weeks;11;N;;
035001011-104F2297;28;< 4 weeks;-152;N;;
721018718-888-A734;27;< 4 weeks;-97;N;;
409100005-716-0000;27;< 4 weeks;-24;N;;
720073075-032-0000;25;< 4 weeks;-80;N;;
721011967-032-0000;25;< 4 weeks;-49;N;;
720073066-032-0000;25;< 4 weeks;-49;N;;
721019167-104B1063;25;< 4 weeks;-94;N;;
721019168-104B1063;25;< 4 weeks;-63;N;;
010192002-999-0000;24;< 4 weeks;-72;N;;
000053901-032-0000;24;< 4 weeks;-66;N;;
971886006-697-0000;23;< 4 weeks;231;N;;Y
299100009-999-0000;23;< 4 weeks;73;N;;Y
204500692-999-0000;23;< 4 weeks;56;N;Y;Y
011482126-888-0000;23;< 4 weeks;25;N;Y;Y
720091255-888-0000;23;< 4 weeks;77;N;Y;
721021716-888-0000;23;< 4 weeks;-99;N;;
400081759-163T1063;23;< 4 weeks;-172;N;;
721011735-779-0000;22;< 4 weeks;-91;N;;
721011733-779-0000;22;< 4 weeks;-91;N;;
721011736-779-0000;22;< 4 weeks;-91;N;;
721011734-779-0000;22;< 4 weeks;-91;N;;
720094997-032-0000;22;< 4 weeks;-73;N;;
720094998-24380000;22;< 4 weeks;-73;N;;
720094890-032-0000;22;< 4 weeks;-60;N;;
721001025-888-A500;22;< 4 weeks;-14;N;;
435003004-104F1063;22;< 4 weeks;-125;N;;
400133935-779-0000;22;< 4 weeks;-30;N;;
720085052-3021NE24;20;< 4 weeks;-31;Y;;
010106000-153G0000;20;< 4 weeks;-29;N;;
400140726-2927N963;19;< 4 weeks;-227;Y;;
400129168-826-0000;19;< 4 weeks;-8;N;;Y
721020943-30771558;19;< 4 weeks;-8;N;;
720050623-31530000;17;< 4 weeks;-148;N;;
720071618-999-0000;17;< 4 weeks;-117;N;;
720050622-567-0000;17;< 4 weeks;-148;N;;
720010639-220-0000;17;< 4 weeks;-53;N;;
720081371-999-0000;16;< 4 weeks;-117;N;;
035002011-162MA506;16;< 4 weeks;63;N;;Y
971511012-574D0000;16;< 4 weeks;-109;N;;
435000381-574D0000;16;< 4 weeks;-109;N;;
971900053-163H0000;16;< 4 weeks;-16;N;;
4608801-PH;16;< 4 weeks;-28;N;;
721021694-999-0000;16;< 4 weeks;-186;N;;
721021695-999-0000;16;< 4 weeks;-186;N;;
400139396-826-0000;14;< 2 weeks;-57;N;;
971002006-259-0000;13;< 2 weeks;-79;N;;
400120246-104B1063;13;< 2 weeks;-68;N;Y;
720030485-999-0000;13;< 2 weeks;-101;N;;
400080558-579-1558;12;< 2 weeks;-1;N;;
721022005-190C0000;11;< 2 weeks;-122;N;;
721022006-190C0000;11;< 2 weeks;-122;N;;
035004011-162MA506;11;< 2 weeks;44;N;;
971511066-27351631;11;< 2 weeks;-66;N;;
001247603-31461631;11;< 2 weeks;-24;N;;
021000161-104BE188;11;< 2 weeks;-10;N;;
221501014-104BE188;11;< 2 weeks;-10;N;;
010157171-163H0000;11;< 2 weeks;-28;N;;
000064521-2961NB83;10;< 2 weeks;-54;Y;;
400141055-104B1063;10;< 2 weeks;-70;N;;
400157386-104B1063;10;< 2 weeks;-70;N;;
010866009-163H0000;9;< 2 weeks;2;N;Y;
721021834-030C1063;9;< 2 weeks;-88;N;;
721021905-104B1063;9;< 2 weeks;-62;N;;
011534958-826-0000;9;< 2 weeks;-14;N;;
720067223-999-0000;8;< 2 weeks;-100;N;;
721017513-888-0000;8;< 2 weeks;-100;N;;
721016497-888-0000;8;< 2 weeks;-174;N;;
400128018-104B1063;8;< 2 weeks;-108;N;;
400098975-163TC749;8;< 2 weeks;-46;N;;
021004183-240A1063;8;< 2 weeks;-60;N;;
021000180-240A1063;8;< 2 weeks;-60;N;;
010868318-534-0000;8;< 2 weeks;-49;N;;
721017584-999-D700;7;< 1 week;-115;N;;
202503474-250-0000;7;< 1 week;-5;N;Y;
400116521-255-0000;7;< 1 week;-49;N;;
400119812-104B1063;7;< 1 week;-54;N;;
400117546-104B1063;7;< 1 week;-54;N;;
021004171-104B1063;7;< 1 week;-54;N;;
021004040-104B1063;7;< 1 week;-54;N;;
BOMN1671310-1000;7;< 1 week;-214;N;;
DOCS-MN-BUYOUT;7;< 1 week;-168;N;;
BOMN1671310-4000;7;< 1 week;-168;N;;
005675806-28160000;7;< 1 week;-11;N;;
720082725-999-0000;7;< 1 week;-33;N;;
721010725-163H0000;7;< 1 week;-22;N;;
720070594-888-0000;7;< 1 week;-38;N;;
721020660-4645D547;7;< 1 week;-96;N;;
721009085-779-0000;7;< 1 week;-112;N;;
721009087-4645D549;7;< 1 week;-38;N;;
721009105-149D0000;7;< 1 week;-112;N;;
721020379-4645D548;7;< 1 week;-38;N;;
721009090-958-0000;7;< 1 week;-112;N;;
721009092-4645D547;7;< 1 week;-38;N;;
400092589-4645D494;7;< 1 week;-38;N;;
971511014-4645D494;7;< 1 week;-38;N;;
720041196-208-0000;7;< 1 week;3;N;;
400120879-067A1552;7;< 1 week;-10;N;;
358740000-255C0000;7;< 1 week;4;N;;
011509549-20183710;7;< 1 week;-6;N;;
400138840-20183710;7;< 1 week;-6;N;;
011509154-20183710;7;< 1 week;-6;N;;
011508734-34910000;7;< 1 week;-56;N;;
299900158-999-0000;7;< 1 week;-3;N;;
720084221-162H0000;7;< 1 week;-25;N;;
720084039-162H0000;7;< 1 week;-3;N;;
720048746-260-0000;7;< 1 week;-11;N;;
720048750-260-0000;7;< 1 week;-11;N;;
720049600-250-0000;7;< 1 week;-11;N;;
720049601-250-0000;7;< 1 week;-11;N;;
200809219-260-0000;7;< 1 week;-11;N;;
202501302-26470000;7;< 1 week;-25;N;;
720007395-259-0000;7;< 1 week;-25;N;;
720092684-104B3742;7;< 1 week;-3;N;;
011509228-104B3742;7;< 1 week;-3;N;;
011509550-104B3742;7;< 1 week;-53;N;;
011509403-150C0000;7;< 1 week;-42;N;;
011509406-210A0000;7;< 1 week;-3;N;;
400143859-104B3742;7;< 1 week;-3;N;;
720043944-153G0000;7;< 1 week;-3;N;;
720092686-104B3742;7;< 1 week;-3;N;;
011509302-104B3742;7;< 1 week;-3;N;;
011509551-104B3742;7;< 1 week;-53;N;;
011508583-104B3742;7;< 1 week;-3;N;;
011508806-104B3742;7;< 1 week;-3;N;;
011508808-104B3742;7;< 1 week;-3;N;;
011509391-150C0000;7;< 1 week;-42;N;;
011509393-210A0000;7;< 1 week;-17;N;;
720042012-104B3742;7;< 1 week;-3;N;;
011508980-104B3742;7;< 1 week;-3;N;;
721021675-190B0000;7;< 1 week;-38;N;;
400117843-537A0000;7;< 1 week;-46;N;;
720082720-999-0000;7;< 1 week;-33;N;;
299001719-999-A501;7;< 1 week;-28;N;;
720084505-999-0000;7;< 1 week;0;N;;
400128514-3078A558;7;< 1 week;-64;N;;
000303205-732D1125;7;< 1 week;67;N;;
170000DZB-28481119;7;< 1 week;-96;N;;
100000DZB-28481119;7;< 1 week;-96;N;;
720084215-162H0000;7;< 1 week;-46;N;Y;
400119003-137H0000;7;< 1 week;-25;N;;
720093403-137-D068;7;< 1 week;0;N;;
721012816-137-D068;7;< 1 week;0;N;;
400093972-733A0000;7;< 1 week;-107;N;;
000064121-163H0000;7;< 1 week;-107;N;;
021003040-104B1063;7;< 1 week;-112;N;;
720061748-888-0000;7;< 1 week;-11;N;;
035134030-779-0000;7;< 1 week;21;N;;
971502055-110E0000;6;< 1 week;-29;N;;
200809215-260-0000;6;< 1 week;-11;N;;
299000218-999-C266;6;< 1 week;-69;N;;
299000302-999-C266;6;< 1 week;-53;N;;
978810369-999-C266;6;< 1 week;-3;N;;
400091076-680-0000;6;< 1 week;-14;N;;
971502020-259-0000;6;< 1 week;-14;N;;
721018055-163ME175;6;< 1 week;11;N;;
721018857-104BE175;6;< 1 week;11;N;;
721018859-025AE175;6;< 1 week;11;N;;Y
721019475-025AE175;6;< 1 week;11;N;;Y
010231002-162H0000;6;< 1 week;33;N;;
011501240-596-0000;6;< 1 week;13;N;;
971886163-888-0000;6;< 1 week;0;N;;
720018369-2802NC76;4;< 1 week;7;Y;;
400140409-2920NC86;4;< 1 week;-134;Y;;
720047521-2808NG34;4;< 1 week;-28;Y;;
720021323-2802NG33;4;< 1 week;-28;Y;;
400117652-206-0000;4;< 1 week;-7;N;;
721021594-190E3710;4;< 1 week;-240;N;;
720066608-3004A519;4;< 1 week;-24;N;;
971511064-174-3747;4;< 1 week;11;N;;
001247602-20293747;4;< 1 week;11;N;;
021000304-163H0000;4;< 1 week;-87;N;;
010868301-255-0000;4;< 1 week;-84;N;;Y
021003040-163M1063;4;< 1 week;-89;N;;
038035TZ3-250-1558;4;< 1 week;-84;N;;
720008399-20290000;4;< 1 week;-28;N;;
021002412-153G0000;4;< 1 week;-50;N;;
010168390-255-0000;4;< 1 week;-64;N;;
971919072-779-0000;4;< 1 week;-25;N;;
720048809-259-0000;3;< 1 week;59;N;Y;Y
011482216-888-0000;3;< 1 week;-1;N;;
202502770-163H0000;3;< 1 week;-80;N;;
721014474-258-0000;3;< 1 week;-88;N;;Y
971502054-163H0000;3;< 1 week;-84;N;;Y
021002033-104B1063;3;< 1 week;-69;N;;
978823466-999-C266;3;< 1 week;-64;N;;
010192194-002A0000;3;< 1 week;-100;N;;
720067057-2997NA41;3;< 1 week;-58;Y;Y;Y
040006141-2997NA41;3;< 1 week;-32;Y;Y;Y
400145081-43173911;3;< 1 week;-71;N;;
400145548-43203911;3;< 1 week;-71;N;;
720095585-104B1072;3;< 1 week;-205;N;;
720095584-104B1072;3;< 1 week;-205;N;;
720082718-190D3710;3;< 1 week;-206;N;;
400130833-163H1558;3;< 1 week;-25;N;;
721014387-999-0000;3;< 1 week;-1;N;;
720032191-999A0000;3;< 1 week;104;N;;
720047999-999-D304;3;< 1 week;41;N;;
400133492-732E0000;3;< 1 week;-57;N;;
721007746-999-A734;2;< 1 week;-224;N;;
720082475-888-0000;2;< 1 week;-23;N;;
358880000-255C0000;2;< 1 week;21;N;;Y
400093023-066D1631;2;< 1 week;-57;N;;
721019850-163JE033;2;< 1 week;36;N;;
721019848-163HE033;2;< 1 week;36;N;;
721019877-596-E033;2;< 1 week;46;N;;Y
005675799-23590000;2;< 1 week;77;N;;Y
400153583-888-0000;2;< 1 week;-71;N;;
040002298-193AC090;2;< 1 week;-6;N;;
400091023-104B2288;2;< 1 week;-6;N;;
400121912-104B2288;2;< 1 week;-6;N;;
000045702-066D1631;2;< 1 week;-57;N;;
720046352-888-0000;2;< 1 week;-99;N;;
721007008-888-0000;2;< 1 week;-106;N;;
720011705-2933N215;2;< 1 week;28;Y;;
013433001-220-0000;2;< 1 week;6;N;;
021114020-686-1600;2;< 1 week;-11;N;;
720076391-826-0000;2;< 1 week;5;N;;
001247601-059-0000;1;< 1 week;-32;N;;Y
720078677-999-0000;1;< 1 week;5;N;;Y
202500689-999-0000;1;< 1 week;3;N;;
721013282-888-0000;1;< 1 week;-29;N;;
005675812-933-1600;1;< 1 week;-17;N;;
400082630-600-0000;1;< 1 week;-2;N;;Y
720058637-999-0000;1;< 1 week;27;N;;
400149524-826-0000;1;< 1 week;1;N;;Y
005675108-940-0000;1;< 1 week;0;N;;
040010481-537A0000;1;< 1 week;-47;N;;
400083687-152-0000;1;< 1 week;-54;N;;Y
100000DA2-2805NC84;1;< 1 week;-127;Y;;
400066526-2920NC72;1;< 1 week;-138;Y;;
029000180-163H0000;1;< 1 week;33;N;;
011471546-163H1557;1;< 1 week;9;N;;
200625762-163H0000;1;< 1 week;18;N;;
200500025-163H0000;1;< 1 week;14;N;;
200006013-163H0000;1;< 1 week;14;N;;
200500023-163H0000;1;< 1 week;14;N;;
400028334-162H0000;1;< 1 week;-16;N;;
720085274-999-0000;1;< 1 week;-1;N;;
400143254-999-0000;1;< 1 week;69;N;;
299900040-999-0000;1;< 1 week;-25;N;;
010868331-255-0000;1;< 1 week;-1;N;;
400132148-104B1063;1;< 1 week;-6;N;;
299000181-999-D700;1;< 1 week;-106;N;;
400119339-193BC090;1;< 1 week;4;N;;
010868280-163HC090;1;< 1 week;4;N;;
010110004-220-0000;1;< 1 week;-20;N;;
010237002-163H0000;1;< 1 week;-20;N;;
010237001-163H0000;1;< 1 week;-20;N;;
010868161-163H0000;1;< 1 week;18;N;;
400129907-104B1063;1;< 1 week;13;N;;
000028335-162H0000;1;< 1 week;-52;N;;
400128502-162M1063;1;< 1 week;-146;N;;
000303204-163T1063;1;< 1 week;-3;N;;Y
400028332-162H0000;1;< 1 week;-71;N;;
400028331-162H0000;1;< 1 week;-57;N;;
060186001-153G0000;1;< 1 week;21;N;;Y
400144639-23590000;1;< 1 week;-4;N;Y;Y
200654681-110D0000;1;< 1 week;-4;N;;
010866034-250-0000;0;< 1 week;18;N;;Y
000044080-136-0000;0;< 1 week;-45;N;;Y
000043115-136-0000;0;< 1 week;-45;N;;
010866016-110B0000;0;< 1 week;18;N;;
000042209-136-0000;0;< 1 week;-16;N;;Y
400118007-23590000;0;< 1 week;-4;N;;Y
