MAT;AGE;AGEGRP;DAYSLEFT
720007446-3549ND12;67;> 8 weeks;48
978823868-999-C711;67;> 8 weeks;-67
720092870-2804ND86;67;> 8 weeks;-218
400129294-163TC749;64;> 8 weeks;17
400128305-162ME070;64;> 8 weeks;-64
400105866-163SC749;64;> 8 weeks;-109
400105841-163SC749;64;> 8 weeks;-109
400129302-163TC749;64;> 8 weeks;17
400128310-162ME070;64;> 8 weeks;-64
721014907-104BNG62;60;> 8 weeks;-100
721016261-104BNG62;60;> 8 weeks;-100
978806321-999-C266;58;> 8 weeks;-91
400129294-030CC749;58;> 8 weeks;-43
400114128-162H0000;56;< 8 weeks;-44
400128514-104BE076;54;< 8 weeks;-81
400128309-104BE076;54;< 8 weeks;-116
400128384-104BE076;54;< 8 weeks;-81
400079308-2694ND16;51;< 8 weeks;4
400095919-2802ND10;51;< 8 weeks;62
720007447-3549ND12;51;< 8 weeks;48
720007453-2808ND30;51;< 8 weeks;64
720007453-2926ND18;51;< 8 weeks;55
720007461-3231ND30;51;< 8 weeks;13
720007515-2802ND10;51;< 8 weeks;13
720009548-2802ND10;51;< 8 weeks;54
720067426-2802ND10;51;< 8 weeks;48
720078836-2802ND10;51;< 8 weeks;48
720081167-2802ND10;51;< 8 weeks;48
720090559-2694ND16;51;< 8 weeks;55
720091287-2694ND16;51;< 8 weeks;55
971511067-2926ND18;51;< 8 weeks;48
721005471-888-0000;50;< 8 weeks;-36
400118007-23590000;50;< 8 weeks;66
090000DZ2-3158ND00;49;< 8 weeks;-130
721002763-206-1558;49;< 8 weeks;-116
FL-1335847-19000;46;< 8 weeks;18
7352709;46;< 8 weeks;-115
6072087;46;< 8 weeks;-115
721016683-2693NG69;45;< 8 weeks;-176
721016684-2693NG69;45;< 8 weeks;-176
400128020-163SC749;45;< 8 weeks;-39
400128076-163SC749;45;< 8 weeks;-39
971166008-109-0000;42;< 8 weeks;-53
400087086-4922B482;39;< 8 weeks;-85
720086543-246A1063;36;< 8 weeks;-25
170000DZ2-226-1557;33;< 8 weeks;47
435003004-163MA506;31;< 8 weeks;-39
971886177-26840000;30;< 8 weeks;67
400062402-888-0000;30;< 8 weeks;62
720086856-999-0000;29;< 8 weeks;-128
720084735-999-0000;29;< 8 weeks;-128
035001244-163H0000;26;< 4 weeks;42
011471604-162H0000;26;< 4 weeks;28
400127387-999-0000;26;< 4 weeks;41
721011596-548-B232;26;< 4 weeks;-102
400131951-29571063;26;< 4 weeks;-163
400066475-229A0000;26;< 4 weeks;-126
400130836-163H0000;25;< 4 weeks;7
721016584-206-1558;25;< 4 weeks;-47
971004040-279-0000;24;< 4 weeks;-74
400130828-163H0000;24;< 4 weeks;17
400105629-557B1063;24;< 4 weeks;34
721005422-888-0000;23;< 4 weeks;4
011525047-163M1063;23;< 4 weeks;-138
035000244-163H0000;23;< 4 weeks;35
400140655-3180N705;23;< 4 weeks;-208
400140658-3180N705;23;< 4 weeks;-208
400076707-225-D032;23;< 4 weeks;46
720045108-246ANF54;22;< 4 weeks;-166
400125814-259-0000;22;< 4 weeks;-16
150000DZB-3001NG51;22;< 4 weeks;-188
400114128-567-1557;22;< 4 weeks;-2
021006171-246A1063;22;< 4 weeks;-83
400100856-246A1063;22;< 4 weeks;-83
721017899-246A1063;22;< 4 weeks;-83
011501069-244-0589;22;< 4 weeks;-74
721017878-888-0000;21;< 4 weeks;-8
400105866-030H1063;21;< 4 weeks;49
400080414-104B1063;19;< 4 weeks;-133
400125178-163MA506;18;< 4 weeks;71
435003244-163H0000;18;< 4 weeks;42
021128007-160-0000;18;< 4 weeks;-17
035000DZ2-2660NC05;18;< 4 weeks;-13
130000DZ2-3054NC10;18;< 4 weeks;-183
202501181-999-0000;17;< 4 weeks;-127
202501185-142-0000;17;< 4 weeks;-127
400130831-163H0000;17;< 4 weeks;28
971502003-110-0000;17;< 4 weeks;-29
721018046-572A0000;17;< 4 weeks;-103
971511068-083B1552;16;< 4 weeks;2
400114137-163H0000;16;< 4 weeks;-36
971342015-163H0000;16;< 4 weeks;59
021000171-025AE118;16;< 4 weeks;-48
021000050-025AE118;16;< 4 weeks;-48
400088745-133W0000;16;< 4 weeks;-18
971511064-133U0000;16;< 4 weeks;-18
001247602-133U0000;16;< 4 weeks;-18
021000161-138-E115;16;< 4 weeks;-42
021002032-138-E115;16;< 4 weeks;-42
720017880-133W0000;16;< 4 weeks;-12
971511066-133U0000;16;< 4 weeks;-12
001247603-133U0000;16;< 4 weeks;-12
021004161-138-E118;16;< 4 weeks;-36
021004032-138-E118;16;< 4 weeks;-36
021000161-104BE119;16;< 4 weeks;-41
021001033-104BE119;16;< 4 weeks;-41
001247602-28710000;16;< 4 weeks;-18
021000161-104BE114;16;< 4 weeks;-42
021002032-104BE114;16;< 4 weeks;-42
021003161-025AE115;16;< 4 weeks;-36
021003032-025AE115;16;< 4 weeks;-36
021000161-025AE118;16;< 4 weeks;-41
021001033-025AE118;16;< 4 weeks;-41
021000171-162ME119;16;< 4 weeks;-48
021000050-162ME119;16;< 4 weeks;-48
021000161-025AE115;16;< 4 weeks;-42
021002032-025AE115;16;< 4 weeks;-42
001247605-081B0000;16;< 4 weeks;-12
021006161-025AE115;16;< 4 weeks;-36
021006031-025AE115;16;< 4 weeks;-36
720008401-279A1552;16;< 4 weeks;-12
021004171-162ME116;16;< 4 weeks;-36
021004043-162ME116;16;< 4 weeks;-36
720008400-081B0000;16;< 4 weeks;2
400113997-28710000;16;< 4 weeks;2
400141463-28710000;16;< 4 weeks;-12
721017584-999-5399;16;< 4 weeks;-68
720056886-888-0000;15;< 4 weeks;2
978706335-999-C711;15;< 4 weeks;-18
720017886-133U0000;15;< 4 weeks;-12
720017864-576X0000;15;< 4 weeks;-12
971511064-010C0000;15;< 4 weeks;-18
971511066-010C0000;15;< 4 weeks;-12
200608308-163H1558;15;< 4 weeks;-67
080000DZ2-3795NG00;15;< 4 weeks;-75
400113997-081B1552;15;< 4 weeks;2
400141463-081B1552;15;< 4 weeks;-12
021003161-025AE118;15;< 4 weeks;-36
021003032-025AE118;15;< 4 weeks;-36
001247605-081B1552;15;< 4 weeks;-12
400132041-081B1552;15;< 4 weeks;2
001247603-081B1552;15;< 4 weeks;-12
001247602-081B1552;15;< 4 weeks;-24
021000304-596-B523;15;< 4 weeks;-17
400097720-081B1552;15;< 4 weeks;2
400090955-025AE118;15;< 4 weeks;-22
001247611-081B1552;15;< 4 weeks;2
011501295-025AE118;15;< 4 weeks;-22
011499591-025AE118;15;< 4 weeks;-22
011501298-162ME119;15;< 4 weeks;-22
011499631-162ME119;15;< 4 weeks;-22
021004171-163ME116;15;< 4 weeks;-36
011499561-162ME119;15;< 4 weeks;-22
720008400-081B1552;15;< 4 weeks;2
011499561-025AE118;15;< 4 weeks;-22
011499631-025AE118;15;< 4 weeks;-22
011532780-596-B523;15;< 4 weeks;-17
011479195-596-B523;15;< 4 weeks;-24
011522989-567-0000;15;< 4 weeks;-24
202502553-025A0000;14;< 2 weeks;-120
011501705-567-0000;14;< 2 weeks;-24
400071505-560A0000;14;< 2 weeks;41
400056823-999-0000;14;< 2 weeks;28
400056821-999-0000;14;< 2 weeks;27
400124897-300A0000;12;< 2 weeks;59
011517336-190D1063;12;< 2 weeks;-42
011517185-190D1063;12;< 2 weeks;-42
721018148-999-A501;12;< 2 weeks;-54
035003011-162ME121;12;< 2 weeks;-11
035001010-162ME121;12;< 2 weeks;-11
035003010-162ME121;12;< 2 weeks;-11
035000011-162ME121;12;< 2 weeks;-11
035000010-162ME121;12;< 2 weeks;-11
035012004-163ME121;12;< 2 weeks;-11
435002004-163ME121;12;< 2 weeks;-11
435004004-163ME121;12;< 2 weeks;-11
435003004-163M1618;12;< 2 weeks;-121
400119621-152-0000;11;< 2 weeks;-8
040006465-578A0000;11;< 2 weeks;-57
400119006-29800000;11;< 2 weeks;-60
400119809-025AE115;11;< 2 weeks;-22
400122392-025AE115;11;< 2 weeks;-22
720056497-025AE118;11;< 2 weeks;-22
720056692-025AE118;11;< 2 weeks;-22
400126658-025AE115;11;< 2 weeks;-22
021004161-025AE118;11;< 2 weeks;-36
021004032-025AE118;11;< 2 weeks;-36
400119809-025AE118;11;< 2 weeks;-22
400117540-025AE118;11;< 2 weeks;-22
400117539-025AE115;11;< 2 weeks;-22
400118191-025AE118;11;< 2 weeks;-22
400118804-104BE119;11;< 2 weeks;-22
400119470-104BE119;11;< 2 weeks;-22
400119810-104BE119;11;< 2 weeks;-22
400117540-104BE119;11;< 2 weeks;-22
021000184-025AE118;11;< 2 weeks;-48
021000411-163HB523;11;< 2 weeks;-17
400136539-025AE118;11;< 2 weeks;-22
400121922-025AE118;11;< 2 weeks;-22
021003183-025AE115;11;< 2 weeks;-36
011532758-596-0000;11;< 2 weeks;9
021003161-104BE114;11;< 2 weeks;-36
021003032-104BE114;11;< 2 weeks;-36
241514023-025AE118;11;< 2 weeks;-18
241514019-025AE118;11;< 2 weeks;-18
051331012-400-0000;10;< 2 weeks;-20
971511068-158A1552;10;< 2 weeks;-32
720005972-032-0000;10;< 2 weeks;-164
720056528-206-0000;10;< 2 weeks;2
720073003-215-0000;10;< 2 weeks;2
971008042-163H0000;10;< 2 weeks;-113
202500798-999-0000;10;< 2 weeks;-113
971502053-163H0000;10;< 2 weeks;-113
202502520-163H0000;10;< 2 weeks;-113
202500796-999-0000;10;< 2 weeks;-113
971004041-163H0000;10;< 2 weeks;-113
010864016-163H0000;10;< 2 weeks;-113
011499614-4096C149;10;< 2 weeks;-83
011501256-732A1558;10;< 2 weeks;-59
400155110-4096C149;10;< 2 weeks;-83
721007428-888-D777;10;< 2 weeks;42
971514004-250-0000;9;< 2 weeks;-53
202502551-104-0000;9;< 2 weeks;-46
010867060-117-0000;9;< 2 weeks;-56
209500229-163H0000;9;< 2 weeks;6
971511075-33120000;9;< 2 weeks;6
008918001-162H0000;9;< 2 weeks;47
400093167-162M1063;9;< 2 weeks;-60
000066793-888-0000;9;< 2 weeks;5
035012004-163MA506;9;< 2 weeks;9
040001461-208-NA12;9;< 2 weeks;-74
400118802-025AE118;9;< 2 weeks;-22
400119469-025AE118;9;< 2 weeks;-22
241514061-163J0000;9;< 2 weeks;6
241514060-163J0000;9;< 2 weeks;6
971511137-33120000;9;< 2 weeks;6
720004747-081B1552;9;< 2 weeks;6
200003541-025AE117;9;< 2 weeks;-18
241014068-025AE117;9;< 2 weeks;-18
400118802-025AE115;9;< 2 weeks;-22
400119469-025AE115;9;< 2 weeks;-22
400119950-104BE119;9;< 2 weeks;-22
400119475-104BE119;9;< 2 weeks;-22
001247602-23450000;9;< 2 weeks;-73
001247600-230A0000;9;< 2 weeks;-108
200745186-713-0000;9;< 2 weeks;11
720069936-163H0000;9;< 2 weeks;-10
400137766-163H0000;9;< 2 weeks;-34
200745716-713-0000;9;< 2 weeks;11
007914015-3021N539;8;< 2 weeks;-1
007913012-3023N438;8;< 2 weeks;-29
400134997-34911558;8;< 2 weeks;-6
400135000-34911558;8;< 2 weeks;-6
202501625-250-0000;8;< 2 weeks;-32
720017796-163H0000;8;< 2 weeks;-108
011525051-163M1063;8;< 2 weeks;-267
971511064-230A0000;8;< 2 weeks;-108
971511012-230A0000;8;< 2 weeks;-108
002920081-021-0000;8;< 2 weeks;-78
010634014-021-0000;8;< 2 weeks;-50
021000184-163M1063;8;< 2 weeks;-37
055100048-999-0000;8;< 2 weeks;-43
012000DZ2-225-NG15;8;< 2 weeks;-146
011508725-162ME119;8;< 2 weeks;-14
720038841-163H0000;8;< 2 weeks;10
720038930-999-0000;8;< 2 weeks;-114
001247618-173-0000;8;< 2 weeks;10
721017598-999-5399;8;< 2 weeks;-68
720008401-279-0000;8;< 2 weeks;-12
001247602-279-0000;8;< 2 weeks;11
400113998-28711552;8;< 2 weeks;2
021000180-025AE118;8;< 2 weeks;-41
011501321-163H0000;8;< 2 weeks;-12
011501320-596-0000;8;< 2 weeks;-12
241514061-163H0000;8;< 2 weeks;6
400132771-081B0000;8;< 2 weeks;6
971511069-174-0000;7;< 1 week;23
010105001-032A0000;7;< 1 week;48
720045544-215-1558;7;< 1 week;-29
400142715-250-0000;7;< 1 week;6
720038805-888-0000;7;< 1 week;-4
010219002-300A0000;5;< 1 week;-152
010200005-300A0000;5;< 1 week;-102
010184003-117-0000;5;< 1 week;-152
010209020-117A0000;5;< 1 week;13
400102020-117B0000;5;< 1 week;-152
400102023-117A0000;5;< 1 week;-152
011525048-163MA653;5;< 1 week;-34
021000048-163MA653;5;< 1 week;-36
400130828-574D0000;5;< 1 week;-53
720010639-596-0000;4;< 1 week;12
400114040-3181NE86;4;< 1 week;-52
200015WA6-002-0000;4;< 1 week;-4
971511064-028-1631;4;< 1 week;-11
720011515-2928N241;4;< 1 week;13
720007514-2928N241;4;< 1 week;13
435001104-567-C090;4;< 1 week;-179
035001184-596-C090;4;< 1 week;-127
400130829-215-C090;4;< 1 week;-127
720057165-2759N588;3;< 1 week;-7
055202770-999-0000;3;< 1 week;-47
720007460-3021NA79;3;< 1 week;247
720011705-2933N215;3;< 1 week;-62
720070994-002-0000;3;< 1 week;-29
400153216-32040000;3;< 1 week;-19
400139329-162M1063;3;< 1 week;-87
400076130-2933N215;3;< 1 week;-6
400149574-254A1552;2;< 1 week;-37
720046121-110B0000;2;< 1 week;-32
400128076-163S1063;2;< 1 week;97
035012104-594-0000;2;< 1 week;67
400127722-163T1125;2;< 1 week;-22
400132129-162H0000;2;< 1 week;13
400121324-163T1125;2;< 1 week;-71
400142717-250-0000;2;< 1 week;16
400105841-030H4785;2;< 1 week;-46
011499614-041BD066;2;< 1 week;-165
011501298-041BD066;2;< 1 week;-165
720008400-31931631;2;< 1 week;-141
971511068-31931631;2;< 1 week;-141
010868270-733A0000;2;< 1 week;-15
010110260-25970000;2;< 1 week;-15
400121121-732-0000;2;< 1 week;-51
400073757-162F1119;2;< 1 week;-33
720093164-999-0000;2;< 1 week;-25
009275005-162H0000;1;< 1 week;-9
971342015-733-0000;1;< 1 week;-61
202502550-104-0000;1;< 1 week;5
011517245-828-0000;1;< 1 week;20
720031954-567-0000;1;< 1 week;20
720031857-20260000;1;< 1 week;20
477004160-567-0000;1;< 1 week;20
011507179-888-0000;1;< 1 week;20
720013199-163H0000;1;< 1 week;20
477006330-215-0000;1;< 1 week;20
720031799-28670000;1;< 1 week;20
720031923-163H0000;1;< 1 week;20
721017649-163H0000;1;< 1 week;20
720031801-215-0000;1;< 1 week;20
720007910-215-0000;1;< 1 week;-43
720059878-215-0000;1;< 1 week;-18
202502528-680-0000;1;< 1 week;16
051513001-27410000;1;< 1 week;-29
051550001-27410000;1;< 1 week;-123
435003340-215-0000;1;< 1 week;28
400129302-030C1063;1;< 1 week;-93
400120247-163M1063;1;< 1 week;-34
720093403-163M1063;1;< 1 week;-20
021003363-163H0000;1;< 1 week;-39
400141463-060A1552;1;< 1 week;-15
021003161-163M1063;1;< 1 week;-20
021003032-163M1063;1;< 1 week;-20
001904528-827-1558;1;< 1 week;-88
021003282-208-0000;1;< 1 week;-81
021003364-208-0000;1;< 1 week;-81
400053883-162H0000;1;< 1 week;-39
720084728-999-0000;1;< 1 week;-11
BOMN1644637-2000;1;< 1 week;-109
720017828-208-1558;1;< 1 week;-8
720017838-208-1558;1;< 1 week;-8
021003281-162H1558;1;< 1 week;-8
010868301-162H1558;1;< 1 week;-18
400133662-162H0000;1;< 1 week;2
400101299-31020000;1;< 1 week;64
720011066-162H0000;1;< 1 week;47
055000354-259-0000;1;< 1 week;52
400152265-259-0000;1;< 1 week;52
720091512-836-1558;1;< 1 week;55
720077389-888-0000;1;< 1 week;68
202503477-250-0000;1;< 1 week;69
721013798-259-0000;1;< 1 week;62
720068283-259-0000;1;< 1 week;69
720068284-259-0000;1;< 1 week;69
000066558-250-0000;1;< 1 week;68
000062404-888-0000;1;< 1 week;55
400062400-888-0000;1;< 1 week;69
000062403-707-0000;1;< 1 week;69
400073327-060A1552;1;< 1 week;62
721015323-999-A978;1;< 1 week;68
400105456-250-0000;1;< 1 week;79
720074925-259-0000;1;< 1 week;72
720074924-259-0000;1;< 1 week;51
720085428-259-0000;1;< 1 week;69
400079214-600-0000;1;< 1 week;88
400132517-067A1552;1;< 1 week;64
435003380-177A1631;1;< 1 week;47
720007912-250-0000;1;< 1 week;13
720008730-220-0000;1;< 1 week;13
202501848-175-0000;1;< 1 week;12
720010501-220-0000;1;< 1 week;26
400151341-250-0000;1;< 1 week;13
400149775-220-0000;1;< 1 week;13
007907003-060A1552;1;< 1 week;60
008909023-999-0000;1;< 1 week;85
000303204-163T1063;1;< 1 week;55
400103017-46560000;1;< 1 week;104
400122268-779-0000;1;< 1 week;6
400077211-250-0000;1;< 1 week;44
400086459-163H0000;1;< 1 week;-15
029000180-567-0000;1;< 1 week;-44
000052897-163H0000;1;< 1 week;2
005675794-933-0000;0;< 1 week;187
971977092-343-0000;0;< 1 week;75
400084251-826-0000;0;< 1 week;160
971881112-535-0000;0;< 1 week;118
400152904-162H0000;0;< 1 week;52
400101372-177A1552;0;< 1 week;74
400083657-826-0000;0;< 1 week;64
400082617-259-0000;0;< 1 week;74
400110989-177A1552;0;< 1 week;62
400133585-888-0000;0;< 1 week;79
000050085-002-0000;0;< 1 week;58
000052349-250-0000;0;< 1 week;51
400072451-826-0000;0;< 1 week;62
005675794-919-0000;0;< 1 week;101
971002010-259-0000;0;< 1 week;66
435003380-177A1552;0;< 1 week;76
490000025-999-0000;0;< 1 week;73
435010381-177A1552;0;< 1 week;67
000005696-259-0000;0;< 1 week;90
000021964-162H0000;0;< 1 week;73
720033701-888-0000;0;< 1 week;95
971886006-724-0000;0;< 1 week;100
720024301-259-0000;0;< 1 week;90
971008044-110-0000;0;< 1 week;82
080000DZ2-32631557;0;< 1 week;-14
400133523-946-0000;0;< 1 week;48
400078722-250-0000;0;< 1 week;55
400133560-940-0000;0;< 1 week;69
400140385-888-0000;0;< 1 week;65
720048155-888-0000;0;< 1 week;69
971886136-697-0000;0;< 1 week;181
971287004-250-0000;0;< 1 week;-18
005675804-932-0000;0;< 1 week;118
005675803-919-0000;0;< 1 week;111
971977105-193C0000;0;< 1 week;111
720010407-26790000;0;< 1 week;47
400158333-888-0000;0;< 1 week;38
971458020-250-0000;0;< 1 week;79
971511014-250-0000;0;< 1 week;79
400087594-250-0000;0;< 1 week;59
400087419-162H0000;0;< 1 week;51
720019326-162A0000;0;< 1 week;72
400072440-826-0000;0;< 1 week;68
400125577-28940000;0;< 1 week;72
971886103-724-0000;0;< 1 week;52
720024298-259-0000;0;< 1 week;76
721005423-888-0000;0;< 1 week;69
400075894-826-0000;0;< 1 week;66
720041735-888-0000;0;< 1 week;51
720029732-258-0000;0;< 1 week;65
400150774-999-0000;0;< 1 week;108
835000006-999-0000;0;< 1 week;68
400148410-999-0000;0;< 1 week;93
720064208-33930000;0;< 1 week;101
035012330-779-0000;0;< 1 week;98
005675797-919-0000;0;< 1 week;66
400126301-999-0000;0;< 1 week;101
400087802-110-0000;0;< 1 week;48
010865046-117-0000;0;< 1 week;45
720017810-163H0000;0;< 1 week;52
720048167-888-0000;0;< 1 week;74
110000DA2-163S1063;0;< 1 week;59
011502340-779-0000;0;< 1 week;87
720069161-163H0000;0;< 1 week;61
971342015-162H0000;0;< 1 week;17
127000DH6-215-1557;0;< 1 week;-37
721004969-888-0000;0;< 1 week;67
040010352-163H0000;0;< 1 week;5
435012181-163H1558;0;< 1 week;54
971342015-133U0000;0;< 1 week;59
971511064-174A1552;0;< 1 week;67
400100211-250-0000;0;< 1 week;19
971514050-175-0000;0;< 1 week;6
720069287-030D0000;0;< 1 week;12
720007448-110-0000;0;< 1 week;26
720069288-064C0000;0;< 1 week;12
005675795-919-0000;0;< 1 week;89
400131799-110-0000;0;< 1 week;144
721018250-259-0000;0;< 1 week;-134
051506002-999-0000;0;< 1 week;-11
400091382-826-0000;0;< 1 week;131
400127687-826-0000;0;< 1 week;83
001904710-827-0000;0;< 1 week;90
001904508-827-0000;0;< 1 week;117
008914001-560A0000;0;< 1 week;24
051502002-999-0000;0;< 1 week;52
983629002-600-0000;0;< 1 week;69
055200191-999-0000;0;< 1 week;43
720094819-172-0000;0;< 1 week;115
400143797-030C1120;0;< 1 week;22
400077166-030C1120;0;< 1 week;10
400077165-030C1120;0;< 1 week;10
051330001-153G0000;0;< 1 week;104
971507006-250-0000;0;< 1 week;83
971886163-888-0000;0;< 1 week;-1
041126181-160-0000;0;< 1 week;0
139000DZ2-733A0000;0;< 1 week;73
400137791-567-0000;0;< 1 week;69
601101025-680-0000;0;< 1 week;125
000029849-250-0000;0;< 1 week;6
720017844-153G0000;0;< 1 week;-46
971886337-713-0000;0;< 1 week;52
971876013-940-0000;0;< 1 week;-3
400111855-117A0000;0;< 1 week;-13
400154611-002A0000;0;< 1 week;23
400154603-250-0000;0;< 1 week;-54
435100373-162H0000;0;< 1 week;61
400149524-826-0000;0;< 1 week;-7
130000DZ2-190C0000;0;< 1 week;-5
400114289-30560000;0;< 1 week;-8
721010439-002A0000;0;< 1 week;59
