MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
400095919-2802ND10;70;> 8 weeks;43;Y;;
720007447-3549ND12;70;> 8 weeks;29;Y;;
720007448-3549ND12;70;> 8 weeks;8;Y;;
720007451-2926ND18;70;> 8 weeks;8;Y;;
720007452-3231ND30;70;> 8 weeks;8;Y;;
720007453-2808ND30;70;> 8 weeks;45;Y;;
720007453-2926ND18;70;> 8 weeks;36;Y;;
720007460-2926ND18;70;> 8 weeks;8;Y;;
720007461-3231ND30;70;> 8 weeks;-6;Y;;
720007515-2802ND10;70;> 8 weeks;-6;Y;;
720007526-2802ND10;70;> 8 weeks;8;Y;;
720009548-2802ND10;70;> 8 weeks;35;Y;;
720064902-2802ND10;70;> 8 weeks;29;Y;;
720067426-2802ND10;70;> 8 weeks;29;Y;;
720074440-2802ND10;70;> 8 weeks;8;Y;;
720075848-2802ND10;70;> 8 weeks;8;Y;;
720078836-2802ND10;70;> 8 weeks;29;Y;;
720081167-2802ND10;70;> 8 weeks;29;Y;;
720083605-2694ND16;70;> 8 weeks;8;Y;;
720090559-2694ND16;70;> 8 weeks;36;Y;;
720091287-2694ND16;70;> 8 weeks;36;Y;;
971511067-2926ND18;70;> 8 weeks;29;Y;;
971511076-3231ND30;70;> 8 weeks;8;Y;;
721005471-888-0000;69;> 8 weeks;-29;;;
06-0106;65;> 8 weeks;-119;;;
06-0108;65;> 8 weeks;-119;;;
7352709;65;> 8 weeks;-134;;;
6072087;65;> 8 weeks;-134;;;
720038781-888-0000;62;> 8 weeks;47;;Y;Y
400082630-600-0000;51;< 8 weeks;-87;;;Y
435100151-526A0000;51;< 8 weeks;-76;;;
435003004-163MA506;50;< 8 weeks;-87;;;Y
040000DZ2-32631557;45;< 8 weeks;-43;;;
721011596-548-B232;45;< 8 weeks;-121;;;
010864081-105-0000;43;< 8 weeks;-42;;;
400140655-3180N705;42;< 8 weeks;-227;Y;;
400140658-3180N705;42;< 8 weeks;-227;Y;;
720045108-246ANF54;41;< 8 weeks;-185;Y;;
095000DZ2-32631557;41;< 8 weeks;29;;;
400125814-259-0000;41;< 8 weeks;-83;;;
150000DZB-3001NG51;41;< 8 weeks;-88;Y;;
400161101-888-E122;40;< 8 weeks;-69;;Y;
400080414-104B1063;38;< 8 weeks;-26;;;
400125178-163MA506;37;< 8 weeks;52;;;
889056WZ6-015B1063;37;< 8 weeks;89;;;
035000DZ2-2660NC05;37;< 8 weeks;-32;Y;;
130000DZ2-3054NC10;37;< 8 weeks;-202;Y;;
400128483-104B1063;36;< 8 weeks;-19;;;
008915003-779-0000;36;< 8 weeks;-17;;;
400114137-163H0000;35;< 8 weeks;-84;;;
720056886-888-0000;34;< 8 weeks;-17;;;
200608308-163H1558;34;< 8 weeks;-65;;;
299900009-999-0000;34;< 8 weeks;3;;;
080000DZ2-3795NG00;34;< 8 weeks;-25;Y;;
010864001-320-0000;33;< 8 weeks;-79;;;
202502514-142-0000;33;< 8 weeks;-109;;;
010864002-320-0000;33;< 8 weeks;-81;;;
010864004-612-0000;33;< 8 weeks;-81;;;
400124897-300A0000;31;< 8 weeks;40;;Y;
035003011-162ME121;31;< 8 weeks;-27;;;
035001010-162ME121;31;< 8 weeks;-27;;;
035003010-162ME121;31;< 8 weeks;-27;;;
035000011-162ME121;31;< 8 weeks;-27;;;
035000010-162ME121;31;< 8 weeks;-27;;;
035012004-163ME121;31;< 8 weeks;-27;;;
435002004-163ME121;31;< 8 weeks;-27;;;
435004004-163ME121;31;< 8 weeks;-27;;;
435003004-163M1618;31;< 8 weeks;-153;;;
400119006-29800000;30;< 8 weeks;-58;;;
720056528-206-0000;29;< 8 weeks;14;;;
971008042-163H0000;29;< 8 weeks;-128;;;
202500798-999-0000;29;< 8 weeks;-128;;;
971502053-163H0000;29;< 8 weeks;-128;;;
202502520-163H0000;29;< 8 weeks;-128;;;
202500796-999-0000;29;< 8 weeks;-128;;;
971004041-163H0000;29;< 8 weeks;-128;;;
010864016-163H0000;29;< 8 weeks;-128;;;
400155110-4096C149;29;< 8 weeks;-24;;;
721007428-888-D777;29;< 8 weeks;23;;;Y
400104158-143A0000;29;< 8 weeks;-55;;;
971514004-250-0000;28;< 4 weeks;-30;;;Y
008918001-162H0000;28;< 4 weeks;28;;;Y
400093167-162M1063;28;< 4 weeks;-79;;;
035012004-163MA506;28;< 4 weeks;-10;;;Y
040001461-208-NA12;28;< 4 weeks;-93;Y;;
241514060-163J0000;28;< 4 weeks;-12;;;
400134997-34911558;27;< 4 weeks;-25;;;
400135000-34911558;27;< 4 weeks;-25;;;
971287003-110-0000;27;< 4 weeks;-51;;;Y
971514052-110B0000;27;< 4 weeks;-51;;;
971502055-110E0000;27;< 4 weeks;-51;;;
621200851-002A0000;27;< 4 weeks;-75;;;
012000DZ2-225-NG15;27;< 4 weeks;-87;Y;;
720038930-999-0000;27;< 4 weeks;-9;;;
721017598-999-5399;27;< 4 weeks;-87;;;
010219002-300A0000;24;< 4 weeks;-164;;;
010200005-300A0000;24;< 4 weeks;-114;;;
010184003-117-0000;24;< 4 weeks;-164;;;
011525048-163MA653;24;< 4 weeks;46;;;Y
971002005-250-0000;23;< 4 weeks;12;;;Y
720011515-2928N241;23;< 4 weeks;-6;Y;;
720007514-2928N241;23;< 4 weeks;-6;Y;;
720011705-2933N215;22;< 4 weeks;-48;Y;;
400076130-2933N215;22;< 4 weeks;-25;Y;;
011499614-041BD066;21;< 4 weeks;-89;;;
011501298-041BD066;21;< 4 weeks;-89;;;
400112946-779-0000;21;< 4 weeks;76;;;
400121121-732-0000;21;< 4 weeks;-44;;;
978816475-999-C266;20;< 4 weeks;12;;Y;
202502550-104-0000;20;< 4 weeks;-75;;;
971701030-888-0000;20;< 4 weeks;29;;Y;Y
BOMN1644637-2000;20;< 4 weeks;-128;;;
400073327-060A1552;20;< 4 weeks;43;;;
721015323-999-A978;20;< 4 weeks;-151;;;
720010501-220-0000;20;< 4 weeks;-84;;;
029000180-567-0000;20;< 4 weeks;-63;;;
400158333-888-0000;19;< 4 weeks;19;;;Y
400087419-162H0000;19;< 4 weeks;32;;;
721005423-888-0000;19;< 4 weeks;76;;;
127000DH6-215-1557;19;< 4 weeks;-56;;;
971342015-133U0000;19;< 4 weeks;40;;;
720017810-163H0000;19;< 4 weeks;34;;Y;
051330001-153G0000;19;< 4 weeks;78;;;Y
721014616-999-A978;17;< 4 weeks;-70;;;
971514006-163H0000;16;< 4 weeks;-162;;;
971012043-163H0000;16;< 4 weeks;-162;;;
971511151-174-0000;16;< 4 weeks;-162;;;
971514051-163H0000;16;< 4 weeks;-162;;;
971008045-163H0000;16;< 4 weeks;-162;;;
010866016-163H0000;16;< 4 weeks;-162;;;
010866034-163H0000;16;< 4 weeks;-162;;;
971167002-279-0000;16;< 4 weeks;-162;;;
010864031-163H0000;16;< 4 weeks;-162;;;
971514050-163H0000;16;< 4 weeks;-162;;;
202501848-163H0000;16;< 4 weeks;-162;;;
202503485-163H0000;16;< 4 weeks;-162;;;
400128022-030H1149;16;< 4 weeks;53;;;Y
721018819-888-0000;16;< 4 weeks;-79;;;
721018136-163T1063;16;< 4 weeks;-49;;Y;Y
001247600-20290000;16;< 4 weeks;15;;;Y
720031369-104BD066;15;< 4 weeks;-55;;;
400140693-3464NF51;15;< 4 weeks;0;Y;;
400071628-780-0000;15;< 4 weeks;16;;;
400100211-250-0000;14;< 2 weeks;354;;Y;Y
720074461-2801NB09;14;< 2 weeks;5;Y;;
720007453-2694NB10;14;< 2 weeks;5;Y;;
720074440-2922NB37;14;< 2 weeks;5;Y;;
041126091-151-0000;14;< 2 weeks;-41;;;
041126190-526-0000;14;< 2 weeks;-34;;;
035002010-162MA506;14;< 2 weeks;60;;;Y
721019000-104B1063;14;< 2 weeks;-89;;;
202502496-779-0000;13;< 2 weeks;57;;;Y
202502551-104-0000;13;< 2 weeks;-76;;;
621200850-002A0000;13;< 2 weeks;-62;;;
202502804-999-0000;13;< 2 weeks;-75;;;
202501180-142-0000;13;< 2 weeks;-61;;;
202502548-104-0000;13;< 2 weeks;-65;;;
721010438-002A0000;13;< 2 weeks;-72;;;
971511150-110B0000;13;< 2 weeks;-63;;;
971502053-110E0000;13;< 2 weeks;-87;;Y;
010865016-110B0000;13;< 2 weeks;-89;;;
202502520-110B0000;13;< 2 weeks;-87;;;
010864016-110B0000;13;< 2 weeks;-101;;;
010866016-110B0000;13;< 2 weeks;-61;;;
978816340-999-C266;13;< 2 weeks;-125;;;
001904604-820-N215;13;< 2 weeks;-111;Y;;
BOMN1647069-1000;13;< 2 weeks;-182;;;
BOMN1647069-2000;13;< 2 weeks;-182;;;
BOMN1647069-3000;13;< 2 weeks;-182;;;
BOMN1647069-4000;13;< 2 weeks;-182;;;
BOMN1647069-5000;13;< 2 weeks;-182;;;
720084217-163H0000;13;< 2 weeks;7;;;
721018656-888-A734;13;< 2 weeks;-54;;;
011534962-827-0000;13;< 2 weeks;7;;;
720014083-255A0000;13;< 2 weeks;7;;;
720013997-137-D068;13;< 2 weeks;-17;;;
011534944-32871558;13;< 2 weeks;7;;;
720012794-576Y1558;13;< 2 weeks;7;;;
720092890-163H0000;13;< 2 weeks;7;;;
721017872-137-D068;13;< 2 weeks;-17;;;
721017865-137-D068;13;< 2 weeks;-17;;;
400128502-162M1063;13;< 2 weeks;-152;;;
720024026-104B1063;13;< 2 weeks;-89;;;
400082368-163H0000;13;< 2 weeks;-104;;;
400084653-177-0000;13;< 2 weeks;-104;;;
720053607-104B1007;13;< 2 weeks;-100;;;
720075413-259-0000;13;< 2 weeks;-3;;;
400075395-888-0000;12;< 2 weeks;-21;;;Y
720046505-137H0000;12;< 2 weeks;-69;;;
720046123-279-0000;12;< 2 weeks;-69;;;
971502055-163H0000;12;< 2 weeks;-69;;;
971514052-163H0000;12;< 2 weeks;-69;;;
720046122-163H0000;12;< 2 weeks;-69;;;
720046121-163H0000;12;< 2 weeks;-69;;;
720046437-322B0000;12;< 2 weeks;-107;;;
299900073-999-0000;12;< 2 weeks;-7;;;
720056454-2933N215;9;< 2 weeks;4;Y;;
011534858-529C1558;9;< 2 weeks;7;;;
721017881-21231558;9;< 2 weeks;7;;;
400140142-206-1557;9;< 2 weeks;-66;;;
VSTL-166923-5-1;9;< 2 weeks;-127;;;
VSTL-166923-6-1;9;< 2 weeks;-127;;;
400131727-888-0000;8;< 2 weeks;8;;;
720057166-2915N637;8;< 2 weeks;-84;Y;;
400144784-49841558;8;< 2 weeks;-69;;;
400092603-002B0000;8;< 2 weeks;-38;;;
971000009-110-0000;8;< 2 weeks;-14;;;
400111760-002A0000;8;< 2 weeks;-38;;;
435000104-733A0000;8;< 2 weeks;-34;;;
721013168-3180N705;7;< 1 week;-123;Y;;
721017359-888-A687;7;< 1 week;-179;;;
400111619-400-0000;7;< 1 week;-34;;;
400124081-250-0000;7;< 1 week;-6;;;
971881157-29550000;7;< 1 week;-6;;;
400142717-250-0000;7;< 1 week;-73;;Y;
400128376-163T1063;7;< 1 week;-29;;;
721018692-888-B439;7;< 1 week;-105;;;
720096868-030C1063;7;< 1 week;60;;;
721019246-162H0000;7;< 1 week;-6;;;
010238008-163H0000;7;< 1 week;-62;;;
010238007-163H0000;7;< 1 week;-62;;;
010138010-163H0000;7;< 1 week;-52;;;
721016390-015B1063;6;< 1 week;-147;;;
721016511-162H0000;6;< 1 week;-56;;;
720017826-596-0000;6;< 1 week;-31;;;
721018786-153M1063;6;< 1 week;-274;;;
021001362-596-0000;6;< 1 week;-30;;;
721019069-888-0000;6;< 1 week;-66;;;
720026380-999-0000;6;< 1 week;-111;;;
720026385-999-0000;6;< 1 week;-87;;;
000004014-686-0000;6;< 1 week;-108;;;
400120540-220-0000;6;< 1 week;8;;;
055100166-779-0000;6;< 1 week;12;;;
630003685-259-0000;6;< 1 week;13;;;
721008475-888-A734;6;< 1 week;-57;;;
720007448-3231N258;6;< 1 week;-13;Y;;
720007463-3231N258;6;< 1 week;-13;Y;;
400112611-220-0000;6;< 1 week;-65;;;
400095078-220-0000;6;< 1 week;-65;;;
435002004-163MA506;6;< 1 week;64;;;Y
400159767-999-0000;5;< 1 week;54;;;Y
400150056-215-0000;5;< 1 week;-55;;;
170000DZ2-2660NC41;2;< 1 week;-161;Y;;
720054265-32700000;2;< 1 week;-13;;;
400120175-206-N902;2;< 1 week;-115;Y;;
721019154-104B1063;2;< 1 week;-118;;;
021001362-220-0000;2;< 1 week;-24;;;
021001281-220-0000;2;< 1 week;-3;;;
435000502-2267B375;1;< 1 week;-92;;;
400129290-030C1063;1;< 1 week;16;;Y;Y
720015190-030C1119;1;< 1 week;-10;;;
720007859-163S1125;1;< 1 week;7;;;
720007856-163S1125;1;< 1 week;7;;;
160000DZB-732D1063;1;< 1 week;-13;;;
720021424-34661063;1;< 1 week;-119;;;
029000143-574D0000;1;< 1 week;-22;;;
971511068-277A1631;1;< 1 week;-24;;;
400119763-733A0000;1;< 1 week;-28;;;
400119033-25970000;1;< 1 week;-28;;;
005675794-916-3911;1;< 1 week;-28;;;
012160204-733A0000;1;< 1 week;-28;;;
005675794-43213911;1;< 1 week;-28;;;
400088311-946-3911;1;< 1 week;-28;;;
011499561-246AC749;1;< 1 week;-28;;;
720093151-246AC749;1;< 1 week;-40;;;
720040823-250-0000;1;< 1 week;-67;;;
971156019-250-0000;1;< 1 week;-51;;;
400093050-919-1600;1;< 1 week;8;;;
971881132-181-0000;1;< 1 week;8;;;
721018115-49660000;0;< 1 week;-104;;;
721018116-163R1063;0;< 1 week;-128;;;
035003330-779-0000;0;< 1 week;44;;;Y
971977092-343-0000;0;< 1 week;56;;;Y
720026388-999-0000;0;< 1 week;-107;;;
720069111-999-0000;0;< 1 week;-107;;;
720068998-999-0000;0;< 1 week;-118;;;Y
720054210-999-0000;0;< 1 week;-54;;;
400119475-163M1063;0;< 1 week;-33;;;
720084032-162H0000;0;< 1 week;-28;;;
400140048-733A0000;0;< 1 week;-51;;;
400155508-999-0000;0;< 1 week;-35;;Y;
331168000-178-0000;0;< 1 week;-73;;;
400119948-163M1063;0;< 1 week;-33;;;
720005378-826-0000;0;< 1 week;3;;;
400090992-31931552;0;< 1 week;-6;;;
720004969-836-0000;0;< 1 week;-6;;;
720003517-836-0000;0;< 1 week;15;;;
400050554-31931552;0;< 1 week;-6;;;
720005379-826-0000;0;< 1 week;3;;;
010868376-255-0000;0;< 1 week;-26;;;
011479136-220-0000;0;< 1 week;-54;;;
720074550-999-0000;0;< 1 week;-15;;;
720074548-999-0000;0;< 1 week;-15;;;
400100571-713-A725;0;< 1 week;1;;;
971886121-713-A725;0;< 1 week;1;;;
400093510-919-0000;0;< 1 week;1;;;
400083687-152-0000;0;< 1 week;-55;;;Y
008645004-888-0000;0;< 1 week;15;;;
060808001-250-0000;0;< 1 week;11;;;
400083770-600-0000;0;< 1 week;18;;;
400153286-250-0000;0;< 1 week;-17;;;
400093508-919-1600;0;< 1 week;13;;;
720010717-779-1600;0;< 1 week;1;;;
009191408-820-1600;0;< 1 week;8;;;
721013282-888-0000;0;< 1 week;15;;;
971886311-680-1600;0;< 1 week;15;;;
971508031-888-1600;0;< 1 week;8;;;
241518018-826-0000;0;< 1 week;2;;;
720038805-888-0000;0;< 1 week;19;;Y;
400116525-255-0000;0;< 1 week;-26;;Y;
