MAT;AGE;AGEGRP;DAYSLEFT
721014907-104BNG62;61;> 8 weeks;-101
721016261-104BNG62;61;> 8 weeks;-101
978806321-999-C266;59;> 8 weeks;-92
400129294-030CC749;59;> 8 weeks;-44
400114128-162H0000;57;> 8 weeks;-45
400128514-104BE076;55;< 8 weeks;-82
400128309-104BE076;55;< 8 weeks;-117
400128384-104BE076;55;< 8 weeks;-82
400079308-2694ND16;52;< 8 weeks;3
400095919-2802ND10;52;< 8 weeks;61
720007447-3549ND12;52;< 8 weeks;47
720007453-2808ND30;52;< 8 weeks;63
720007453-2926ND18;52;< 8 weeks;54
720007461-3231ND30;52;< 8 weeks;12
720007515-2802ND10;52;< 8 weeks;12
720009548-2802ND10;52;< 8 weeks;53
720067426-2802ND10;52;< 8 weeks;47
720078836-2802ND10;52;< 8 weeks;47
720081167-2802ND10;52;< 8 weeks;47
720090559-2694ND16;52;< 8 weeks;54
720091287-2694ND16;52;< 8 weeks;54
971511067-2926ND18;52;< 8 weeks;47
721005471-888-0000;51;< 8 weeks;-37
400118007-23590000;51;< 8 weeks;65
090000DZ2-3158ND00;50;< 8 weeks;-131
721002763-206-1558;50;< 8 weeks;-117
FL-1335847-19000;47;< 8 weeks;17
7352709;47;< 8 weeks;-116
6072087;47;< 8 weeks;-116
721016683-2693NG69;46;< 8 weeks;-177
721016684-2693NG69;46;< 8 weeks;-177
400128020-163SC749;46;< 8 weeks;-40
400128076-163SC749;46;< 8 weeks;-40
400087086-4922B482;40;< 8 weeks;-76
720086543-246A1063;37;< 8 weeks;-26
170000DZ2-226-1557;34;< 8 weeks;46
435003004-163MA506;32;< 8 weeks;-40
971886177-26840000;31;< 8 weeks;66
400062402-888-0000;31;< 8 weeks;61
720086856-999-0000;30;< 8 weeks;-129
720084735-999-0000;30;< 8 weeks;-129
721011596-548-B232;27;< 4 weeks;-103
400131951-29571063;27;< 4 weeks;-164
400066475-229A0000;27;< 4 weeks;-127
721016584-206-1558;26;< 4 weeks;-48
971004040-279-0000;25;< 4 weeks;-75
400105629-557B1063;25;< 4 weeks;33
721005422-888-0000;24;< 4 weeks;3
011525047-163M1063;24;< 4 weeks;-139
400140655-3180N705;24;< 4 weeks;-209
400140658-3180N705;24;< 4 weeks;-209
400118825-246ANF54;24;< 4 weeks;-116
400076707-225-D032;24;< 4 weeks;45
720045108-246ANF54;23;< 4 weeks;-167
400125814-259-0000;23;< 4 weeks;-17
150000DZB-3001NG51;23;< 4 weeks;-189
400114128-567-1557;23;< 4 weeks;-3
021006171-246A1063;23;< 4 weeks;-84
400100856-246A1063;23;< 4 weeks;-84
721017899-246A1063;23;< 4 weeks;-84
011501069-244-0589;23;< 4 weeks;-75
721017878-888-0000;22;< 4 weeks;-9
400105866-030H1063;22;< 4 weeks;48
400080414-104B1063;20;< 4 weeks;-134
400125178-163MA506;19;< 4 weeks;70
021128007-160-0000;19;< 4 weeks;-18
035000DZ2-2660NC05;19;< 4 weeks;-14
130000DZ2-3054NC10;19;< 4 weeks;-184
202501181-999-0000;18;< 4 weeks;-128
202501185-142-0000;18;< 4 weeks;-128
971502003-110-0000;18;< 4 weeks;-30
721018046-572A0000;18;< 4 weeks;-104
400114137-163H0000;17;< 4 weeks;-37
971342015-163H0000;17;< 4 weeks;58
021000171-025AE118;17;< 4 weeks;-49
021000050-025AE118;17;< 4 weeks;-49
400088745-133W0000;17;< 4 weeks;-19
021000161-138-E115;17;< 4 weeks;-43
021002032-138-E115;17;< 4 weeks;-43
720017880-133W0000;17;< 4 weeks;-13
021004161-138-E118;17;< 4 weeks;-37
021004032-138-E118;17;< 4 weeks;-37
021000161-104BE119;17;< 4 weeks;-42
021001033-104BE119;17;< 4 weeks;-42
021000161-104BE114;17;< 4 weeks;-43
021002032-104BE114;17;< 4 weeks;-43
021003161-025AE115;17;< 4 weeks;-37
021003032-025AE115;17;< 4 weeks;-37
021000161-025AE118;17;< 4 weeks;-42
021001033-025AE118;17;< 4 weeks;-42
021000171-162ME119;17;< 4 weeks;-49
021000050-162ME119;17;< 4 weeks;-49
021000161-025AE115;17;< 4 weeks;-43
021002032-025AE115;17;< 4 weeks;-43
021006161-025AE115;17;< 4 weeks;-37
021006031-025AE115;17;< 4 weeks;-37
021004171-162ME116;17;< 4 weeks;-37
021004043-162ME116;17;< 4 weeks;-37
721017584-999-5399;17;< 4 weeks;-69
720056886-888-0000;16;< 4 weeks;1
978706335-999-C711;16;< 4 weeks;-19
720017886-133U0000;16;< 4 weeks;-13
720017864-576X0000;16;< 4 weeks;-13
971511066-010C0000;16;< 4 weeks;-13
200608308-163H1558;16;< 4 weeks;-68
080000DZ2-3795NG00;16;< 4 weeks;-76
021003161-025AE118;16;< 4 weeks;-37
021003032-025AE118;16;< 4 weeks;-37
021000304-596-B523;16;< 4 weeks;-18
400090955-025AE118;16;< 4 weeks;-23
011501295-025AE118;16;< 4 weeks;-23
011499591-025AE118;16;< 4 weeks;-23
011501298-162ME119;16;< 4 weeks;-23
011499631-162ME119;16;< 4 weeks;-23
021004171-163ME116;16;< 4 weeks;-37
011499561-162ME119;16;< 4 weeks;-23
011499561-025AE118;16;< 4 weeks;-23
011499631-025AE118;16;< 4 weeks;-23
011532780-596-B523;16;< 4 weeks;-18
011479195-596-B523;16;< 4 weeks;-25
202502553-025A0000;15;< 4 weeks;-121
011501705-567-0000;15;< 4 weeks;-25
400071505-560A0000;15;< 4 weeks;40
400124897-300A0000;13;< 2 weeks;58
011517336-190D1063;13;< 2 weeks;-43
011517185-190D1063;13;< 2 weeks;-43
721018148-999-A501;13;< 2 weeks;-55
035003011-162ME121;13;< 2 weeks;-12
035001010-162ME121;13;< 2 weeks;-12
035003010-162ME121;13;< 2 weeks;-12
035000011-162ME121;13;< 2 weeks;-12
035000010-162ME121;13;< 2 weeks;-12
035012004-163ME121;13;< 2 weeks;-12
435002004-163ME121;13;< 2 weeks;-12
435004004-163ME121;13;< 2 weeks;-12
435003004-163M1618;13;< 2 weeks;-122
400119621-152-0000;12;< 2 weeks;-9
040006465-578A0000;12;< 2 weeks;-58
400119006-29800000;12;< 2 weeks;-61
400119809-025AE115;12;< 2 weeks;-23
400122392-025AE115;12;< 2 weeks;-23
720056497-025AE118;12;< 2 weeks;-23
720056692-025AE118;12;< 2 weeks;-23
400126658-025AE115;12;< 2 weeks;-23
021004161-025AE118;12;< 2 weeks;-37
021004032-025AE118;12;< 2 weeks;-37
400119809-025AE118;12;< 2 weeks;-23
400117540-025AE118;12;< 2 weeks;-23
400117539-025AE115;12;< 2 weeks;-23
400118191-025AE118;12;< 2 weeks;-23
400118804-104BE119;12;< 2 weeks;-23
400119470-104BE119;12;< 2 weeks;-23
400119810-104BE119;12;< 2 weeks;-23
400117540-104BE119;12;< 2 weeks;-23
021000184-025AE118;12;< 2 weeks;-49
021000411-163HB523;12;< 2 weeks;-18
400136539-025AE118;12;< 2 weeks;-23
400121922-025AE118;12;< 2 weeks;-23
021003183-025AE115;12;< 2 weeks;-37
021003161-104BE114;12;< 2 weeks;-37
021003032-104BE114;12;< 2 weeks;-37
241514023-025AE118;12;< 2 weeks;-19
241514019-025AE118;12;< 2 weeks;-19
051331012-400-0000;11;< 2 weeks;-21
720005972-032-0000;11;< 2 weeks;-165
720056528-206-0000;11;< 2 weeks;1
720073003-215-0000;11;< 2 weeks;1
971008042-163H0000;11;< 2 weeks;-114
202500798-999-0000;11;< 2 weeks;-114
971502053-163H0000;11;< 2 weeks;-114
202502520-163H0000;11;< 2 weeks;-114
202500796-999-0000;11;< 2 weeks;-114
971004041-163H0000;11;< 2 weeks;-114
010864016-163H0000;11;< 2 weeks;-114
011499614-4096C149;11;< 2 weeks;-84
011501256-732A1558;11;< 2 weeks;-60
400155110-4096C149;11;< 2 weeks;-84
721007428-888-D777;11;< 2 weeks;41
971514004-250-0000;10;< 2 weeks;-54
202502551-104-0000;10;< 2 weeks;-47
010867060-117-0000;10;< 2 weeks;-57
209500229-163H0000;10;< 2 weeks;5
008918001-162H0000;10;< 2 weeks;46
400093167-162M1063;10;< 2 weeks;-61
000066793-888-0000;10;< 2 weeks;4
035012004-163MA506;10;< 2 weeks;8
040001461-208-NA12;10;< 2 weeks;-75
400118802-025AE118;10;< 2 weeks;-23
400119469-025AE118;10;< 2 weeks;-23
241514061-163J0000;10;< 2 weeks;5
241514060-163J0000;10;< 2 weeks;5
200003541-025AE117;10;< 2 weeks;-19
241014068-025AE117;10;< 2 weeks;-19
400118802-025AE115;10;< 2 weeks;-23
400119469-025AE115;10;< 2 weeks;-23
400119950-104BE119;10;< 2 weeks;-23
400119475-104BE119;10;< 2 weeks;-23
001247600-230A0000;10;< 2 weeks;-109
200745186-713-0000;10;< 2 weeks;10
720069936-163H0000;10;< 2 weeks;-11
200745716-713-0000;10;< 2 weeks;10
007914015-3021N539;9;< 2 weeks;-2
007913012-3023N438;9;< 2 weeks;-30
400134997-34911558;9;< 2 weeks;-7
400135000-34911558;9;< 2 weeks;-7
202501625-250-0000;9;< 2 weeks;-33
011525051-163M1063;9;< 2 weeks;-268
971511064-230A0000;9;< 2 weeks;-109
971511012-230A0000;9;< 2 weeks;-109
002920081-021-0000;9;< 2 weeks;-79
010634014-021-0000;9;< 2 weeks;-51
021000184-163M1063;9;< 2 weeks;-38
055100048-999-0000;9;< 2 weeks;-44
012000DZ2-225-NG15;9;< 2 weeks;-147
011508725-162ME119;9;< 2 weeks;-15
720038841-163H0000;9;< 2 weeks;9
720038930-999-0000;9;< 2 weeks;-115
001247618-173-0000;9;< 2 weeks;9
721017598-999-5399;9;< 2 weeks;-69
720008401-279-0000;9;< 2 weeks;-13
400113998-28711552;9;< 2 weeks;1
021000180-025AE118;9;< 2 weeks;-42
011501321-163H0000;9;< 2 weeks;-13
011501320-596-0000;9;< 2 weeks;-13
241514061-163H0000;9;< 2 weeks;5
400132771-081B0000;9;< 2 weeks;5
010105001-032A0000;8;< 2 weeks;47
720045544-215-1558;8;< 2 weeks;-30
400142715-250-0000;8;< 2 weeks;5
720038805-888-0000;8;< 2 weeks;-5
010219002-300A0000;6;< 1 week;-153
010200005-300A0000;6;< 1 week;-103
010184003-117-0000;6;< 1 week;-153
010209020-117A0000;6;< 1 week;12
400102020-117B0000;6;< 1 week;-153
400102023-117A0000;6;< 1 week;-153
011525048-163MA653;6;< 1 week;-35
021000048-163MA653;6;< 1 week;-37
720010639-596-0000;5;< 1 week;11
400114040-3181NE86;5;< 1 week;-53
200015WA6-002-0000;5;< 1 week;-5
720011515-2928N241;5;< 1 week;12
720007514-2928N241;5;< 1 week;12
435001104-567-C090;5;< 1 week;-180
720057165-2759N588;4;< 1 week;-8
055202770-999-0000;4;< 1 week;-48
720007460-3021NA79;4;< 1 week;246
720011705-2933N215;4;< 1 week;-63
720070994-002-0000;4;< 1 week;-30
400153216-32040000;4;< 1 week;-20
400139329-162M1063;4;< 1 week;-88
400076130-2933N215;4;< 1 week;-7
720046121-110B0000;3;< 1 week;-33
400128076-163S1063;3;< 1 week;96
035012104-594-0000;3;< 1 week;66
400127722-163T1125;3;< 1 week;-23
400132129-162H0000;3;< 1 week;12
400121324-163T1125;3;< 1 week;-72
400142717-250-0000;3;< 1 week;15
400105841-030H4785;3;< 1 week;-47
011499614-041BD066;3;< 1 week;-166
011501298-041BD066;3;< 1 week;-166
010868270-733A0000;3;< 1 week;-16
010110260-25970000;3;< 1 week;-16
400121121-732-0000;3;< 1 week;-52
400073757-162F1119;3;< 1 week;-34
720093164-999-0000;3;< 1 week;-26
009275005-162H0000;2;< 1 week;-10
971342015-733-0000;2;< 1 week;-62
202502550-104-0000;2;< 1 week;4
011517245-828-0000;2;< 1 week;19
720031954-567-0000;2;< 1 week;19
720031857-20260000;2;< 1 week;19
477004160-567-0000;2;< 1 week;19
011507179-888-0000;2;< 1 week;19
720031799-28670000;2;< 1 week;19
720031923-163H0000;2;< 1 week;19
721017649-163H0000;2;< 1 week;19
720031801-215-0000;2;< 1 week;19
720007910-215-0000;2;< 1 week;-44
720059878-215-0000;2;< 1 week;-19
202502528-680-0000;2;< 1 week;15
051513001-27410000;2;< 1 week;-30
051550001-27410000;2;< 1 week;-124
400129302-030C1063;2;< 1 week;-94
400120247-163M1063;2;< 1 week;-35
720093403-163M1063;2;< 1 week;-21
021003161-163M1063;2;< 1 week;-21
021003032-163M1063;2;< 1 week;-21
001904528-827-1558;2;< 1 week;-89
400053883-162H0000;2;< 1 week;-40
720084728-999-0000;2;< 1 week;-12
BOMN1644637-2000;2;< 1 week;-110
720017828-208-1558;2;< 1 week;-9
720017838-208-1558;2;< 1 week;-9
021003281-162H1558;2;< 1 week;-9
010868301-162H1558;2;< 1 week;-19
400133662-162H0000;2;< 1 week;1
400101299-31020000;2;< 1 week;63
720011066-162H0000;2;< 1 week;46
055000354-259-0000;2;< 1 week;51
400152265-259-0000;2;< 1 week;51
720091512-836-1558;2;< 1 week;54
720077389-888-0000;2;< 1 week;67
202503477-250-0000;2;< 1 week;68
721013798-259-0000;2;< 1 week;61
720068283-259-0000;2;< 1 week;68
720068284-259-0000;2;< 1 week;68
000066558-250-0000;2;< 1 week;67
000062404-888-0000;2;< 1 week;54
400062400-888-0000;2;< 1 week;68
000062403-707-0000;2;< 1 week;68
400073327-060A1552;2;< 1 week;61
721015323-999-A978;2;< 1 week;67
400105456-250-0000;2;< 1 week;78
720074925-259-0000;2;< 1 week;71
720074924-259-0000;2;< 1 week;50
009191758-967-0000;2;< 1 week;135
720085428-259-0000;2;< 1 week;68
400079214-600-0000;2;< 1 week;87
400132517-067A1552;2;< 1 week;63
435003380-177A1631;2;< 1 week;46
720007912-250-0000;2;< 1 week;12
720008730-220-0000;2;< 1 week;12
202501848-175-0000;2;< 1 week;11
720010501-220-0000;2;< 1 week;25
400151341-250-0000;2;< 1 week;12
400149775-220-0000;2;< 1 week;12
007907003-060A1552;2;< 1 week;59
008909023-999-0000;2;< 1 week;84
000303204-163T1063;2;< 1 week;54
400103017-46560000;2;< 1 week;103
400122268-779-0000;2;< 1 week;5
400077211-250-0000;2;< 1 week;43
400086459-163H0000;2;< 1 week;-16
029000180-567-0000;2;< 1 week;-45
000052897-163H0000;2;< 1 week;1
005675794-933-0000;1;< 1 week;186
971977092-343-0000;1;< 1 week;74
400084251-826-0000;1;< 1 week;159
971881112-535-0000;1;< 1 week;117
400152904-162H0000;1;< 1 week;51
400101372-177A1552;1;< 1 week;73
400083657-826-0000;1;< 1 week;63
400082617-259-0000;1;< 1 week;73
400110989-177A1552;1;< 1 week;61
400133585-888-0000;1;< 1 week;78
000050085-002-0000;1;< 1 week;57
000052349-250-0000;1;< 1 week;50
400072451-826-0000;1;< 1 week;61
005675794-919-0000;1;< 1 week;100
971002010-259-0000;1;< 1 week;65
490000025-999-0000;1;< 1 week;72
435010381-177A1552;1;< 1 week;66
000005696-259-0000;1;< 1 week;89
000021964-162H0000;1;< 1 week;72
720033701-888-0000;1;< 1 week;94
971886006-724-0000;1;< 1 week;99
720024301-259-0000;1;< 1 week;89
971008044-110-0000;1;< 1 week;81
080000DZ2-32631557;1;< 1 week;-15
400133523-946-0000;1;< 1 week;47
400078722-250-0000;1;< 1 week;54
400133560-940-0000;1;< 1 week;68
400140385-888-0000;1;< 1 week;64
720048155-888-0000;1;< 1 week;68
971886136-697-0000;1;< 1 week;180
971287004-250-0000;1;< 1 week;-19
005675804-932-0000;1;< 1 week;117
005675803-919-0000;1;< 1 week;110
971977105-193C0000;1;< 1 week;110
720010407-26790000;1;< 1 week;46
400158333-888-0000;1;< 1 week;37
971458020-250-0000;1;< 1 week;78
971511014-250-0000;1;< 1 week;78
400087594-250-0000;1;< 1 week;58
400087419-162H0000;1;< 1 week;50
720019326-162A0000;1;< 1 week;71
400072440-826-0000;1;< 1 week;67
400125577-28940000;1;< 1 week;71
971886103-724-0000;1;< 1 week;51
720024298-259-0000;1;< 1 week;75
721005423-888-0000;1;< 1 week;68
400075894-826-0000;1;< 1 week;65
720041735-888-0000;1;< 1 week;50
720029732-258-0000;1;< 1 week;64
400150774-999-0000;1;< 1 week;107
835000006-999-0000;1;< 1 week;67
400148410-999-0000;1;< 1 week;92
720064208-33930000;1;< 1 week;100
035012330-779-0000;1;< 1 week;97
005675797-919-0000;1;< 1 week;65
400126301-999-0000;1;< 1 week;100
400087802-110-0000;1;< 1 week;47
010865046-117-0000;1;< 1 week;44
720017810-163H0000;1;< 1 week;51
720048167-888-0000;1;< 1 week;73
110000DA2-163S1063;1;< 1 week;58
720069161-163H0000;1;< 1 week;60
127000DH6-215-1557;1;< 1 week;-38
721004969-888-0000;1;< 1 week;66
011502340-779-0000;1;< 1 week;86
040010352-163H0000;1;< 1 week;4
721010439-002A0000;1;< 1 week;58
435012181-163H1558;1;< 1 week;53
971342015-133U0000;1;< 1 week;58
971342015-162H0000;1;< 1 week;16
971511064-174A1552;1;< 1 week;66
400100211-250-0000;1;< 1 week;18
971514050-175-0000;1;< 1 week;5
720069287-030D0000;1;< 1 week;11
720007448-110-0000;1;< 1 week;25
720069288-064C0000;1;< 1 week;11
005675795-919-0000;1;< 1 week;88
721018250-259-0000;1;< 1 week;-135
051506002-999-0000;1;< 1 week;-12
400091382-826-0000;1;< 1 week;130
400127687-826-0000;1;< 1 week;82
001904710-827-0000;1;< 1 week;89
001904508-827-0000;1;< 1 week;116
008914001-560A0000;1;< 1 week;23
051502002-999-0000;1;< 1 week;51
983629002-600-0000;1;< 1 week;68
055200191-999-0000;1;< 1 week;42
720094819-172-0000;1;< 1 week;114
400143797-030C1120;1;< 1 week;21
400077166-030C1120;1;< 1 week;9
400077165-030C1120;1;< 1 week;9
051330001-153G0000;1;< 1 week;103
971507006-250-0000;1;< 1 week;82
971886163-888-0000;1;< 1 week;-2
041126181-160-0000;1;< 1 week;-1
139000DZ2-733A0000;1;< 1 week;72
400137791-567-0000;1;< 1 week;68
601101025-680-0000;1;< 1 week;124
000029849-250-0000;1;< 1 week;5
720017844-153G0000;1;< 1 week;-47
971886337-713-0000;1;< 1 week;51
971876013-940-0000;1;< 1 week;-4
400111855-117A0000;1;< 1 week;-14
400154611-002A0000;1;< 1 week;22
400154603-250-0000;1;< 1 week;-55
435100373-162H0000;1;< 1 week;60
400149524-826-0000;1;< 1 week;-8
130000DZ2-190C0000;1;< 1 week;-6
400114289-30560000;1;< 1 week;-9
