MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720074545-999-0000;0.0;< 1 week;10.0;N;;Y
720074548-999-0000;1.0;< 1 week;0;N;;
720077465-162ME178;7.0;< 1 week;0;N;;
720079380-025AE274;10.0;< 2 weeks;0;N;;
720084055-162H1558;7.0;< 1 week;0;N;;
720090327-162ME178;7.0;< 1 week;0;N;;
720093405-162ME178;7.0;< 1 week;0;N;;
720095914-162ME178;7.0;< 1 week;0;N;;
721001267-888-0000;1.0;< 1 week;13.0;N;;Y
721005002-888-0000;7.0;< 1 week;0;N;;
721005473-888-0000;2.0;< 1 week;0;N;;
721019473-025A1104;13.0;< 2 weeks;0;N;;
721023527-888-0000;6.0;< 1 week;0;N;;
721023532-888-0000;0.0;< 1 week;0;N;;Y
721030654-162M1063;1.0;< 1 week;15.0;N;;
721031537-162M1063;1.0;< 1 week;15.0;N;;
721033273-104B1063;6.0;< 1 week;43.0;N;;
721036625-888-0000;7.0;< 1 week;0;N;;
721046891-025A1104;13.0;< 2 weeks;0;N;;
721048318-3551NA32;13.0;< 2 weeks;0;Y;;
721048533-104B1063;1.0;< 1 week;0;N;;
721048756-3015NA14;44.0;< 8 weeks;0;Y;;
721051296-888-0000;6.0;< 1 week;0;N;;
721051297-888-0000;6.0;< 1 week;0;N;;
971002010-250-0000;9.0;< 2 weeks;38.0;N;;
971161003-109-0000;6.0;< 1 week;12.0;N;;
971342019-163H0000;2.0;< 1 week;0;N;;
971344014-209-0000;0.0;< 1 week;1.0;N;;
971511069-31931631;8.0;< 2 weeks;0;N;;
971511136-55811631;13.0;< 2 weeks;31.0;N;;
971511138-174A3747;7.0;< 1 week;0;N;;
971511150-174-0000;0.0;< 1 week;21.0;N;Y;
971886001-697-A725;1.0;< 1 week;0;N;;
971886011-713-4992;1.0;< 1 week;0;N;;
971886018-713-4992;1.0;< 1 week;0;N;;
971886159-697-A725;1.0;< 1 week;0;N;;
971886318-680-0000;0.0;< 1 week;26.0;N;;Y
