MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005422-888-0000;80;> 8 weeks;28;N;;
721028960-162H0000;80;> 8 weeks;-9;N;;
010234001-163H0000;80;> 8 weeks;-74;N;;
720010890-23211063;79;> 8 weeks;-192;N;;
007559143-23211063;79;> 8 weeks;-192;N;;
720075987-030CNG03;76;> 8 weeks;-56;Y;;Y
400149958-2933NG02;76;> 8 weeks;-84;Y;;
400149959-2933NG02;76;> 8 weeks;-84;Y;;
400150343-030CNG03;76;> 8 weeks;-56;Y;;Y
400129218-3014NA69;76;> 8 weeks;-84;Y;;
035003104-594-3481;76;> 8 weeks;-71;N;;
720007448-3021NE24;70;> 8 weeks;-7;Y;;
720085052-3021NE24;70;> 8 weeks;-35;Y;;
720007451-3021NE24;70;> 8 weeks;-7;Y;;
400112668-3021NE24;70;> 8 weeks;-7;Y;;
720007449-3021NE24;70;> 8 weeks;-7;Y;;
400115610-3021NE24;70;> 8 weeks;-7;Y;;
035012100-4829N859;69;> 8 weeks;-183;Y;;
040004263-3394NH04;69;> 8 weeks;-58;Y;;Y
035012003-4829NA21;69;> 8 weeks;-99;Y;Y;
721007010-888-0000;69;> 8 weeks;-74;N;;
170000DZ2-31311557;69;> 8 weeks;-175;N;;
035003104-594-3079;69;> 8 weeks;-46;N;;Y
000056478-820-1600;69;> 8 weeks;-11;N;;
035003011-162MA506;65;> 8 weeks;31;N;;Y
720074540-999-0000;64;> 8 weeks;5;N;;
720092551-2804ND88;63;> 8 weeks;-304;Y;;
720065656-104D1063;63;> 8 weeks;-41;N;;
051573001-820-0000;60;> 8 weeks;-21;N;;
720045907-2998N733;58;> 8 weeks;-138;Y;;
720084644-3580NE23;58;> 8 weeks;-134;Y;;
BOMN1417861-4000;58;> 8 weeks;-70;N;;
720077180-3580NE23;57;> 8 weeks;-97;Y;;
120000DZ2-3754NE20;57;> 8 weeks;-165;Y;;
400041321-5101D494;55;< 8 weeks;-59;N;;
971511068-5160D494;55;< 8 weeks;-59;N;;
400056296-4644D494;55;< 8 weeks;-59;N;;
720057166-2915NH02;52;< 8 weeks;-99;Y;;
720063304-2933N215;52;< 8 weeks;-31;Y;;
400106945-153G0000;52;< 8 weeks;-12;N;;
721005021-030C1063;49;< 8 weeks;-122;N;;
009191409-820-1600;48;< 8 weeks;-22;N;;
035004010-104D1063;48;< 8 weeks;-129;N;;
971886021-697-4992;48;< 8 weeks;-116;N;;
035000DZ2-2806ND77;43;< 8 weeks;-273;Y;;
720092546-33031558;43;< 8 weeks;-186;N;;
720092547-3158ND83;43;< 8 weeks;-186;Y;;
720011246-3158ND83;43;< 8 weeks;-186;Y;;
050000DZ2-2806ND77;43;< 8 weeks;-355;Y;;
720010361-3158ND83;43;< 8 weeks;-184;Y;;
720092859-2806ND77;43;< 8 weeks;-184;Y;;
720011064-3158ND83;43;< 8 weeks;-184;Y;;
720008571-33031558;43;< 8 weeks;-149;N;;
011499233-104B1063;43;< 8 weeks;-3;N;;
720031274-888-0000;41;< 8 weeks;-49;N;;
720032607-999-0000;38;< 8 weeks;-42;N;;
721030339-2992NG95;37;< 8 weeks;-101;Y;;
721030339-2997NG95;37;< 8 weeks;-101;Y;;
721030339-2993NG96;37;< 8 weeks;-101;Y;;
720043695-999-0000;36;< 8 weeks;-88;N;;
400054388-250-0000;36;< 8 weeks;14;N;;Y
021002038-104BC749;36;< 8 weeks;-25;N;;
606003095-940-0000;36;< 8 weeks;-43;N;;
035001010-162MA506;35;< 8 weeks;26;N;;Y
010866004-612-0000;35;< 8 weeks;-1;N;;Y
435004004-104B1063;35;< 8 weeks;-126;N;;Y
435006004-104B1063;35;< 8 weeks;-128;N;;
202500697-999-0000;34;< 8 weeks;-49;N;;Y
720067899-888-0000;34;< 8 weeks;-43;N;;Y
400066473-229A0000;30;< 8 weeks;-79;N;;
400139594-162MC749;30;< 8 weeks;-52;N;;
035000011-162MA506;30;< 8 weeks;21;N;;Y
035012004-163MA506;30;< 8 weeks;42;N;;Y
720072970-779-0000;30;< 8 weeks;-133;N;;
721001385-2801NE93;29;< 8 weeks;-92;Y;;
720007454-2926NE94;29;< 8 weeks;-92;Y;;
720095034-2933N215;29;< 8 weeks;-38;Y;;
720009548-2801NE93;29;< 8 weeks;-92;Y;;
720007453-2926NE94;29;< 8 weeks;-92;Y;;
035000011-162ME121;28;< 4 weeks;-137;N;;
720095508-888-0000;27;< 4 weeks;-44;N;;
971511011-158-A835;27;< 4 weeks;-107;N;;
001247552-177-A835;27;< 4 weeks;-93;N;;
400084149-162ME237;27;< 4 weeks;-47;N;;
400136671-244D1063;27;< 4 weeks;-8;N;;
400119006-193A1558;27;< 4 weeks;-59;N;;
011501298-244D1063;27;< 4 weeks;-9;N;;
011499642-244DC749;27;< 4 weeks;11;N;;
4230901;24;< 4 weeks;-182;N;;
0625CR;24;< 4 weeks;-43;N;;
400127673-104B1063;23;< 4 weeks;-70;N;;
029100050-722-0000;23;< 4 weeks;-43;N;;
971886021-680-0000;22;< 4 weeks;-178;N;;
021000180-025A1063;22;< 4 weeks;-98;N;;
720044864-025AD967;22;< 4 weeks;30;N;;
720093403-025AD967;22;< 4 weeks;30;N;;
400118263-104B1104;22;< 4 weeks;35;N;;
435008004-163MA506;22;< 4 weeks;-8;N;;Y
721030347-888-A734;21;< 4 weeks;-76;N;;
971159011-26470000;21;< 4 weeks;-87;N;;
011471907-163H0000;21;< 4 weeks;-66;N;;
011471931-567-0000;21;< 4 weeks;-66;N;;
011471909-215-C090;21;< 4 weeks;-73;N;;
721030861-537-C090;21;< 4 weeks;-87;N;;
011471919-163HC090;21;< 4 weeks;-73;N;;
011471906-594-C090;21;< 4 weeks;-126;N;;
721030526-030C1063;21;< 4 weeks;-19;N;;
721030524-030C1063;21;< 4 weeks;-19;N;;
721030522-030C1063;21;< 4 weeks;9;N;;
035000010-162MA506;21;< 4 weeks;45;N;;Y
720046571-20550000;21;< 4 weeks;-4;N;;
720033135-29571063;21;< 4 weeks;-32;N;;
011471998-29571063;21;< 4 weeks;-32;N;;
721017246-163H0000;21;< 4 weeks;-86;N;;
720061064-545-0000;21;< 4 weeks;-7;N;;
035016147-545-0000;21;< 4 weeks;-7;N;;
720060079-104B1063;21;< 4 weeks;-77;N;;
400124663-826-0000;21;< 4 weeks;-18;N;;
400138250-826-0000;21;< 4 weeks;-18;N;;
721031983-888-0000;20;< 4 weeks;-87;N;;
721031985-888-0000;20;< 4 weeks;-87;N;;
721031986-888-0000;20;< 4 weeks;-87;N;;
721031988-888-0000;20;< 4 weeks;-87;N;;
721031989-888-0000;20;< 4 weeks;-87;N;;
721031990-888-0000;20;< 4 weeks;-87;N;;
721005475-888-0000;20;< 4 weeks;-7;N;;
021000131-030C1063;20;< 4 weeks;-6;N;;Y
299000366-999-0000;20;< 4 weeks;-11;N;;
000044539-215-0000;18;< 4 weeks;-143;N;;
720048152-888-0000;17;< 4 weeks;-14;N;;Y
971491001-002-0000;17;< 4 weeks;-37;N;;
720043129-999-0000;17;< 4 weeks;-8;N;;Y
011530290-163H1557;17;< 4 weeks;-95;N;;
011525562-163MD067;17;< 4 weeks;-31;N;;
011499561-104BD066;17;< 4 weeks;-31;N;;
720031947-104BD066;17;< 4 weeks;-31;N;;
721004107-244-NF55;16;< 4 weeks;-158;Y;;
400078719-826-0000;16;< 4 weeks;-35;N;;
002920088-003-0000;16;< 4 weeks;-45;N;;
971886207-946-1600;16;< 4 weeks;-24;N;;
971886011-680-1600;16;< 4 weeks;-24;N;;
721015932-208-0000;16;< 4 weeks;-103;N;;
001904549-26060000;16;< 4 weeks;-119;N;;
400121895-680-1600;16;< 4 weeks;11;N;;
400126510-680-1600;16;< 4 weeks;11;N;;
400084253-826-0000;16;< 4 weeks;-32;N;;
971344014-231-0000;15;< 4 weeks;-72;N;;
721014518-779-0000;15;< 4 weeks;-44;N;;Y
011478040-105-0000;15;< 4 weeks;-23;N;;
971502053-163H0000;15;< 4 weeks;-72;N;;
035000283-707A0000;15;< 4 weeks;-35;N;;
435100021-250-0000;15;< 4 weeks;-67;N;;Y
400125178-163MA506;14;< 2 weeks;26;N;;
202502839-301-0000;14;< 2 weeks;-1;N;;Y
011482121-888-0000;13;< 2 weeks;5;N;;
202500968-002-0000;13;< 2 weeks;-49;N;;
202500972-779-0000;13;< 2 weeks;-265;N;;
200009475-999-0000;13;< 2 weeks;-74;N;;
200009472-999-0000;13;< 2 weeks;-74;N;;
400130832-732-0000;13;< 2 weeks;-108;N;;
435004184-733A0000;13;< 2 weeks;-147;N;;
010295001-002A0000;13;< 2 weeks;-140;N;;
971913008-688-0000;13;< 2 weeks;-21;N;;
720088836-3551NA32;11;< 2 weeks;90;Y;;
400156411-007B1063;10;< 2 weeks;-29;N;;
266039WC6-019D1119;10;< 2 weeks;-133;N;;
400126990-007B1063;10;< 2 weeks;-29;N;;
012160192-150C1558;10;< 2 weeks;-30;N;;
971502055-110E0000;10;< 2 weeks;-35;N;;
721030282-015B0000;9;< 2 weeks;-70;N;;
721030283-244-0000;9;< 2 weeks;-70;N;;
010017000-104B1063;9;< 2 weeks;-55;N;;
721014293-888-A734;9;< 2 weeks;-14;N;;
010233005-596-0000;9;< 2 weeks;-66;N;;
971514004-174-0000;9;< 2 weeks;-113;N;;
400131067-104B1063;9;< 2 weeks;-119;N;;
400131047-104B1063;9;< 2 weeks;-119;N;;
435006181-163HC090;9;< 2 weeks;-151;N;;
400130833-215-C090;9;< 2 weeks;-151;N;;
035006104-594-C090;9;< 2 weeks;-77;N;;
435006244-163HC090;9;< 2 weeks;-151;N;;
720046438-322B0000;9;< 2 weeks;-17;N;;
400121536-104BD066;9;< 2 weeks;-33;N;;
400075866-163H1558;9;< 2 weeks;-33;N;;
400120878-077A3329;9;< 2 weeks;6;N;;
971511078-035A3329;9;< 2 weeks;6;N;;
400130908-220-3079;9;< 2 weeks;-33;N;;
400131459-596-3079;9;< 2 weeks;-33;N;;
720094684-999-0000;9;< 2 weeks;-33;N;;
971331004-163H0000;8;< 2 weeks;-129;N;;
630001245-596-0000;8;< 2 weeks;-18;N;;
010892020-596-0000;8;< 2 weeks;-18;N;;
971886196-946-0000;8;< 2 weeks;-28;N;;
435001250-163H0000;8;< 2 weeks;38;N;;Y
400150636-162H0000;7;< 1 week;5;N;;Y
000057754-250-0000;7;< 1 week;-21;N;;
029000180-215-E045;7;< 1 week;-118;N;;
011471001-596-0000;7;< 1 week;-4;N;;
035008187-999-0000;7;< 1 week;-11;N;;
971698025-779-0000;7;< 1 week;-9;N;;
971698026-779-0000;7;< 1 week;-1;N;;
041103100-215-0000;7;< 1 week;-2;N;;
000044064-130B0000;7;< 1 week;5;N;;
971700051-250-0000;7;< 1 week;16;N;;
041103001-105-0000;7;< 1 week;-51;N;;
041103220-26450000;7;< 1 week;-21;N;;
720063345-104BB450;7;< 1 week;4;N;;
721023383-163H1557;7;< 1 week;-62;N;;
721023385-193A1557;7;< 1 week;-62;N;;
721023384-193A1557;7;< 1 week;-62;N;;
720032498-193A1557;7;< 1 week;-62;N;;
721023390-225-1558;7;< 1 week;-28;N;;
720014020-104BB453;7;< 1 week;-20;N;;
400111021-163H0000;7;< 1 week;32;N;;
000045036-130A0000;7;< 1 week;-22;N;;
720031916-163H0000;7;< 1 week;6;N;;
720031917-162H0000;7;< 1 week;-141;N;;
435003004-104B1063;7;< 1 week;-45;N;;
435012181-163H0000;7;< 1 week;-4;N;;
400130836-215-0000;7;< 1 week;10;N;;
035012008-104B1063;7;< 1 week;-64;N;;
720090252-104B1063;7;< 1 week;-2;N;;
400090955-104BC749;7;< 1 week;52;N;;
400068481-104B1063;7;< 1 week;-48;N;;
978816475-999-C266;7;< 1 week;21;N;;
400119470-104B1063;7;< 1 week;-2;N;;
021001371-596-0000;7;< 1 week;17;N;;
400093508-919-1600;7;< 1 week;-11;N;;
035004011-104BC749;7;< 1 week;-136;N;;
720071362-3551NA32;6;< 1 week;34;Y;;
720005452-826-0000;6;< 1 week;-25;N;Y;
021114020-716-0000;6;< 1 week;11;N;;
000045037-130B0000;6;< 1 week;11;N;;
037002387-163H0000;6;< 1 week;11;N;;
971886018-699-0000;6;< 1 week;11;N;;
971545003-163H0000;6;< 1 week;11;N;;
971704047-888-0000;6;< 1 week;105;N;;
435000522-163H0000;6;< 1 week;11;N;;
971004017-163H0000;6;< 1 week;-38;N;;
603004010-153G0000;6;< 1 week;14;N;;Y
720010432-2922N241;6;< 1 week;-105;Y;;
400130832-30170000;6;< 1 week;-67;N;;
721024665-888-0000;6;< 1 week;-84;N;;
721009618-888-0000;6;< 1 week;-84;N;;
721024667-888-0000;6;< 1 week;-84;N;;
010110268-3094NE92;3;< 1 week;-1;Y;;
720010501-3094NE92;3;< 1 week;-1;Y;;
005675795-920-0000;3;< 1 week;14;N;;
971167007-177-0000;3;< 1 week;-119;N;;
971174011-177-0000;3;< 1 week;-168;N;;
400132239-162H1558;3;< 1 week;15;N;;
010104001-732-0000;3;< 1 week;-64;N;;
021000161-27231104;3;< 1 week;-110;N;;
630001778-733AB170;3;< 1 week;-110;N;;
400122357-733AB170;3;< 1 week;-110;N;;
021002031-27231104;3;< 1 week;-110;N;;
011009001-117A0000;3;< 1 week;-7;N;;
721004341-999-0000;3;< 1 week;-85;N;;
400087086-104BE152;3;< 1 week;7;N;;
029000140-220-0000;3;< 1 week;-91;N;;
055100155-600-0000;3;< 1 week;52;N;;Y
721032001-259-0000;3;< 1 week;-55;N;;
400138393-250-0000;2;< 1 week;11;N;;Y
400093051-919-0000;2;< 1 week;-4;N;;
000018222-820-0000;2;< 1 week;4;N;;
BOMN1540216-3040;2;< 1 week;-57;N;;
971167006-072A0000;2;< 1 week;-44;N;;
011479148-596-0000;2;< 1 week;-42;N;;
011493959-596-0000;2;< 1 week;-28;N;;
035016230-163H0000;2;< 1 week;14;N;;
400127001-163T1063;2;< 1 week;-147;N;;
000042152-130A0000;2;< 1 week;15;N;;
035003011-162ME121;2;< 1 week;-51;N;;
035012004-163ME121;2;< 1 week;-52;N;;
720065220-535-1558;2;< 1 week;-102;N;;
630000571-163H0000;2;< 1 week;-5;N;;
299000877-999-C266;2;< 1 week;-11;N;;
400056821-999-0000;2;< 1 week;63;N;;Y
400131698-162M1063;2;< 1 week;-135;N;;
400073029-596-0000;2;< 1 week;3;N;;
400076201-162H0000;2;< 1 week;21;N;;
400086321-779-0000;2;< 1 week;1382;N;;
000018222-820-1600;2;< 1 week;7;N;;Y
060188015-660-1600;2;< 1 week;-14;N;;
051293001-660-1600;2;< 1 week;7;N;;
400123444-30450000;2;< 1 week;7;N;;
972601001-693-0000;2;< 1 week;-84;N;;
000042141-049A0000;2;< 1 week;-17;N;;
001904531-827-0000;2;< 1 week;-7;N;;
000018233-820-0000;2;< 1 week;4;N;;
000064356-163H0000;2;< 1 week;5;N;;
021002304-208-0000;2;< 1 week;-77;N;;
241518018-826-0000;2;< 1 week;0;N;;
011491949-162MD202;2;< 1 week;-41;N;;
971701030-888-0000;2;< 1 week;55;N;;Y
051573001-820-1600;2;< 1 week;-15;N;;
001904604-820-1600;2;< 1 week;-23;N;;
400117656-596-3079;2;< 1 week;12;N;;
400119004-193A1558;2;< 1 week;-9;N;Y;
400121724-104BD066;2;< 1 week;-34;N;;
400090955-104BD066;2;< 1 week;-34;N;;
720049643-936-0000;2;< 1 week;-80;N;;
400142911-117A0000;1;< 1 week;5;N;;Y
971501007-258-0000;1;< 1 week;-18;N;;Y
400152313-104BN661;1;< 1 week;-152;Y;;
720046851-104BN661;1;< 1 week;-152;Y;;
400097720-066D1631;1;< 1 week;-128;N;;
010868271-215-D032;1;< 1 week;-128;N;;
971458022-250-0000;1;< 1 week;-44;N;;
971511014-250-0000;1;< 1 week;-23;N;;
720045761-888-0000;1;< 1 week;-37;N;;
721014742-259-0000;1;< 1 week;-128;N;;
721014743-259-0000;1;< 1 week;-128;N;;
721014744-259-0000;1;< 1 week;-128;N;;
721013740-259-0000;1;< 1 week;-37;N;;
721013798-259-0000;1;< 1 week;-37;N;;
720068288-259-0000;1;< 1 week;-72;N;;
720068283-259-0000;1;< 1 week;-30;N;;Y
720068284-259-0000;1;< 1 week;-30;N;;
971511068-010E1631;1;< 1 week;-128;N;;
720092960-26060000;1;< 1 week;-116;N;;
400119725-162H0000;1;< 1 week;31;N;;
435003270-163HC090;1;< 1 week;-49;N;;
011471206-596-0000;1;< 1 week;-59;N;;
721032025-888-0000;1;< 1 week;46;N;;
721031602-015B1125;1;< 1 week;-113;N;;
720045466-030C1125;1;< 1 week;-113;N;;
720058588-999-0000;1;< 1 week;-53;N;;
490000005-999-0000;1;< 1 week;-53;N;;
110000DZB-163S1063;1;< 1 week;-18;N;;Y
720082665-888-0000;1;< 1 week;12;N;;Y
4223901;1;< 1 week;-35;N;;
011499686-26060000;1;< 1 week;3;N;;
011499687-26060000;1;< 1 week;3;N;;
010868425-255-0000;1;< 1 week;-77;N;;
021000049-025A1063;1;< 1 week;-145;N;;
720011579-177A1552;0;< 1 week;-94;N;;Y
721032120-215-0000;0;< 1 week;-113;N;;
971514006-163H0000;0;< 1 week;-78;N;;
001247602-189-3747;0;< 1 week;-130;N;;
400141466-178A1552;0;< 1 week;-99;N;;
041107251-250-0000;0;< 1 week;15;N;;
010110315-567-0000;0;< 1 week;-42;N;;
721017252-163H0000;0;< 1 week;-98;N;;
721031400-163MD067;0;< 1 week;-31;N;;
000044049-537A1558;0;< 1 week;3;N;;
3101504S;0;< 1 week;0;N;;
7435402;0;< 1 week;21;N;;
7620302;0;< 1 week;-63;N;;
011525052-163MA653;0;< 1 week;-123;N;;
021001031-163MA653;0;< 1 week;-97;N;;
200657691-032A0000;0;< 1 week;-123;N;;
720042060-888-0000;0;< 1 week;-95;N;;
400133392-163H0000;0;< 1 week;-137;N;;
971511064-174A1552;0;< 1 week;-128;N;;
200745186-713-0000;0;< 1 week;-102;N;;
400117656-206-1558;0;< 1 week;-152;N;;
720010733-259-0000;0;< 1 week;40;N;;Y
400129456-888-0000;0;< 1 week;56;N;;
