MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005422-888-0000;124;> 8 weeks;10;N;;Y
008909021-999-0000;124;> 8 weeks;8;N;Y;
721021716-888-0000;117;> 8 weeks;-123;N;;Y
721001025-888-A500;116;> 8 weeks;-108;N;;
400140726-2927N963;113;> 8 weeks;-235;Y;;
035002011-162MA506;110;> 8 weeks;-42;N;;Y
720009900-2933N215;110;> 8 weeks;-36;Y;;
720014036-2933N215;110;> 8 weeks;-36;Y;;
035004011-162MA506;105;> 8 weeks;-50;N;;
720011705-2933N215;96;> 8 weeks;-10;Y;;
299000181-999-D700;95;> 8 weeks;-142;N;;
010287012-105-0000;93;> 8 weeks;-75;N;;
040004403-3014N868;93;> 8 weeks;-73;Y;;Y
000052046-3014N868;93;> 8 weeks;-87;Y;;Y
400100009-104B1063;87;> 8 weeks;-11;N;;
720043643-163H0000;83;> 8 weeks;-151;N;;
035006100-137H0000;82;> 8 weeks;-85;N;;
400075989-151A0000;79;> 8 weeks;-68;N;;
010100032-032-0000;76;> 8 weeks;-134;N;;
000047199-117A0000;75;> 8 weeks;-4;N;;Y
400154616-999-0000;75;> 8 weeks;-62;N;;
721022557-779-0000;74;> 8 weeks;-104;N;;
720055095-779-0000;73;> 8 weeks;-76;N;;
978806322-999-C266;72;> 8 weeks;-55;N;;
721015030-888-0000;70;> 8 weeks;-102;N;;
721006752-999-0000;70;> 8 weeks;-116;N;;
720031392-999-0000;69;> 8 weeks;-21;N;;Y
720038805-888-0000;69;> 8 weeks;3;N;;
400132356-3008NA82;68;> 8 weeks;-54;Y;;
400132357-3008NA82;68;> 8 weeks;-68;Y;;
720077193-3580NE23;68;> 8 weeks;-155;Y;;
721005518-888-0000;68;> 8 weeks;16;N;;
720092900-2804ND86;68;> 8 weeks;-255;Y;;
720086868-888-0000;67;> 8 weeks;-98;N;;
400125814-259-0000;67;> 8 weeks;-94;N;;
721022659-019D1063;66;> 8 weeks;-68;N;;
721022659-48651063;66;> 8 weeks;-209;N;;
400118600-3394NA69;63;> 8 weeks;-81;Y;;Y
721021566-49660000;63;> 8 weeks;-25;N;;
721023378-259-0000;63;> 8 weeks;-25;N;;
721021549-50121063;62;> 8 weeks;-113;N;;
720071924-888-NB64;62;> 8 weeks;139;Y;;Y
721005507-888-0000;62;> 8 weeks;-98;N;;
720023788-999-0000;61;> 8 weeks;-195;N;;
720092961-828-0000;61;> 8 weeks;-4;N;;
720092960-828-0000;61;> 8 weeks;-4;N;;
720068533-2992N858;60;> 8 weeks;-82;Y;;
720068694-2992N858;60;> 8 weeks;-82;Y;;
720068711-2993NB29;60;> 8 weeks;-62;Y;;
400129742-2993NB29;60;> 8 weeks;-62;Y;;
720068713-2993NB29;60;> 8 weeks;-62;Y;;
400129907-2992N858;60;> 8 weeks;-172;Y;;
720087226-2992N858;60;> 8 weeks;-52;Y;;
721023571-259-0000;60;> 8 weeks;-131;N;;
721023598-163S1063;60;> 8 weeks;-131;N;;
035002003-162ME208;56;< 8 weeks;-138;N;;
035002002-104B1063;55;< 8 weeks;-126;N;;
720023587-3764R010;55;< 8 weeks;-140;N;;
720024043-3765R012;55;< 8 weeks;-140;N;;
720024044-3770R013;55;< 8 weeks;-140;N;;
011479095-33870000;55;< 8 weeks;-140;N;;
021006411-163S1063;55;< 8 weeks;-140;N;;
720027195-3764R011;55;< 8 weeks;-140;N;;
010868328-163S1063;55;< 8 weeks;-140;N;;
000005322-163S1063;55;< 8 weeks;-140;N;;
721022872-888-A734;54;< 8 weeks;-96;N;;
100000DZ2-940-0000;52;< 8 weeks;-49;N;;
010287012-105A0000;48;< 8 weeks;-64;N;;Y
021000060-104B1007;48;< 8 weeks;-89;N;;
603004010-153G0000;48;< 8 weeks;-28;N;;
721023024-172-0000;46;< 8 weeks;-110;N;;
971886006-724-0000;42;< 8 weeks;64;N;;Y
720048749-250-0000;40;< 8 weeks;-136;N;;Y
040010352-163H0000;39;< 8 weeks;-110;N;;
010866016-110B0000;39;< 8 weeks;-21;N;;Y
721023429-28670000;39;< 8 weeks;-84;N;;
721016247-999-0000;39;< 8 weeks;-140;N;;
035001244-163H0000;38;< 8 weeks;29;N;;Y
008224047-105A0000;38;< 8 weeks;-74;N;;Y
021000411-163HB147;38;< 8 weeks;-115;N;;
021002362-163HB147;38;< 8 weeks;-19;N;;
630000562-163HB147;38;< 8 weeks;-115;N;;
021000141-104B4785;38;< 8 weeks;-89;N;;
021002011-104B4785;38;< 8 weeks;-101;N;;
010182017-105A0000;37;< 8 weeks;-47;N;;Y
720026308-105A0000;37;< 8 weeks;-47;N;;Y
000040178-105A0000;37;< 8 weeks;-47;N;;Y
010202001-105A0000;37;< 8 weeks;-47;N;;Y
720026302-105A0000;37;< 8 weeks;-26;N;;Y
400075395-888-0000;34;< 8 weeks;10;N;;Y
720047228-163H0000;33;< 8 weeks;-8;N;;
720047236-163H0000;33;< 8 weeks;-63;N;;
720086174-21791063;33;< 8 weeks;-63;N;;
720047277-163H0000;33;< 8 weeks;-46;N;;
720079837-163H0000;33;< 8 weeks;-39;N;;
720080743-999-0000;33;< 8 weeks;-14;N;;Y
021000412-153GC090;33;< 8 weeks;-91;N;;
971886003-680-0000;32;< 8 weeks;39;N;;Y
400075279-888-0000;31;< 8 weeks;11;N;Y;Y
720084489-999-0000;31;< 8 weeks;-115;N;;
720090695-888-C988;31;< 8 weeks;-132;N;;
400130835-534-0000;31;< 8 weeks;-108;N;;
035003104-573C0000;31;< 8 weeks;-59;N;;
010703000-300A0000;30;< 8 weeks;-126;N;;
400097691-3394NA69;27;< 4 weeks;-694;Y;;
720076234-2993NC22;27;< 4 weeks;-18;Y;Y;
720067990-2993NC22;27;< 4 weeks;-18;Y;Y;
721013823-2992NB39;27;< 4 weeks;-21;Y;;
720086770-2992NB39;27;< 4 weeks;-21;Y;;
720044823-250-0000;27;< 4 weeks;23;N;;
010900002-025A0000;26;< 4 weeks;45;N;;Y
010301087-105-0000;26;< 4 weeks;2;N;;Y
971511069-035A1631;26;< 4 weeks;29;N;;
400113997-059A1631;26;< 4 weeks;29;N;;
400134288-30860000;26;< 4 weeks;59;N;;
000022451-606-0000;26;< 4 weeks;-14;N;;
000051947-250-0000;25;< 4 weeks;31;N;;
055202771-999-0000;25;< 4 weeks;29;N;Y;Y
400072447-2933N215;25;< 4 weeks;-71;Y;;
202501009-142-0000;24;< 4 weeks;-17;N;;
1749801;24;< 4 weeks;-59;N;;
2410811;24;< 4 weeks;-98;N;;
063236005-999-0000;24;< 4 weeks;-34;N;;
000007024-658-0000;24;< 4 weeks;-25;N;;
721023272-999-0000;24;< 4 weeks;-97;N;;
720067811-999-A734;24;< 4 weeks;-94;N;;
720067812-999-A734;24;< 4 weeks;-94;N;;
720080624-999-0000;24;< 4 weeks;-97;N;;
720091508-826-0000;24;< 4 weeks;-73;N;;
720084487-888-0000;24;< 4 weeks;-73;N;;
721009057-20380000;24;< 4 weeks;-73;N;;
400121949-20380000;24;< 4 weeks;-73;N;;
721023180-20380000;24;< 4 weeks;-73;N;;
721012869-826-0000;24;< 4 weeks;-73;N;;
400117661-220-0000;24;< 4 weeks;-38;N;;
400095637-153G0000;24;< 4 weeks;-76;N;;
000047716-163H0000;24;< 4 weeks;-81;N;;
400069987-220-0000;23;< 4 weeks;53;N;;
720082697-190D0601;23;< 4 weeks;-164;N;;
720082718-190D0601;23;< 4 weeks;-108;N;;
720096065-105-0000;23;< 4 weeks;-108;N;;
720048747-260-0000;23;< 4 weeks;-73;N;;
720048750-260-0000;23;< 4 weeks;-73;N;;
720048384-260-0000;23;< 4 weeks;-73;N;;
720048786-260-0000;23;< 4 weeks;-73;N;;
720048761-260-0000;23;< 4 weeks;-73;N;;
720048787-260-0000;23;< 4 weeks;-73;N;;
720048749-260-0000;23;< 4 weeks;-73;N;;
200809238-260-0000;23;< 4 weeks;-73;N;;
200809247-260-0000;23;< 4 weeks;-73;N;;
200809244-260-0000;23;< 4 weeks;-73;N;;
200809240-260-0000;23;< 4 weeks;-73;N;;
200809217-260-0000;23;< 4 weeks;-73;N;;
200809215-260-0000;23;< 4 weeks;-10;N;;
720054910-260-0000;23;< 4 weeks;-73;N;;
720048883-260-0000;23;< 4 weeks;-73;N;;
720048809-260-0000;23;< 4 weeks;-73;N;;
720048769-260-0000;23;< 4 weeks;-73;N;;
720082418-190D0601;23;< 4 weeks;-164;N;;
720086095-190D0601;23;< 4 weeks;-108;N;;
299001019-999-0000;23;< 4 weeks;-150;N;;
721023125-190D0601;23;< 4 weeks;-132;N;;
721023082-190D0601;23;< 4 weeks;-164;N;;
400155198-37940000;23;< 4 weeks;-82;N;;
299000303-999-0000;23;< 4 weeks;-150;N;;
001904530-827-0000;23;< 4 weeks;67;N;;
400155746-826-0000;23;< 4 weeks;63;N;;
000048667-117B0000;23;< 4 weeks;39;N;;
041107120-26070000;23;< 4 weeks;-6;N;;
400127687-30600000;23;< 4 weeks;38;N;;
400127688-30600000;23;< 4 weeks;38;N;;
000303245-163H0000;23;< 4 weeks;43;N;;
035001184-163H0000;23;< 4 weeks;35;N;;Y
040006141-163M1063;23;< 4 weeks;-160;N;;
978816586-999-C266;23;< 4 weeks;-59;N;;
721005616-163H0000;23;< 4 weeks;-116;N;;
720026304-163H0000;23;< 4 weeks;-126;N;;
202502838-301-0000;21;< 4 weeks;-73;N;;Y
720091333-2993NF88;21;< 4 weeks;-202;Y;;
720091336-2993NF88;21;< 4 weeks;-202;Y;;
721022778-259-0000;21;< 4 weeks;-115;N;;
035006104-594-3079;21;< 4 weeks;9;N;;
001904711-827-0000;21;< 4 weeks;-28;N;;
035006350-153D0000;20;< 4 weeks;-83;N;;
721020926-779-0000;20;< 4 weeks;-83;N;;
721020928-779-0000;20;< 4 weeks;-83;N;;
971166004-163H0000;20;< 4 weeks;-83;N;;
400056823-999-0000;20;< 4 weeks;22;N;Y;Y
720037974-999-0000;20;< 4 weeks;-10;N;;
400074430-999-0000;20;< 4 weeks;-14;N;;
021006161-162MD067;20;< 4 weeks;-22;N;;
021006032-162MD067;20;< 4 weeks;-22;N;;
971594002-163H0000;19;< 4 weeks;10;N;;
JNWICG012-999-0000;19;< 4 weeks;46;N;;
435008004-163MA506;19;< 4 weeks;-34;N;;
720009965-2933N215;18;< 4 weeks;-65;Y;;
000057235-999-0000;17;< 4 weeks;12;N;;Y
011471485-104B1063;17;< 4 weeks;-155;N;;
720055112-999-0000;16;< 4 weeks;0;N;;Y
400121122-3014N868;16;< 4 weeks;-5;Y;;Y
721009837-3407NG24;16;< 4 weeks;-181;Y;;
721009837-3407NG25;16;< 4 weeks;-181;Y;;
720080609-999-0000;14;< 2 weeks;-73;N;;
011510450-999-C457;14;< 2 weeks;-95;N;;
720087136-190-0573;14;< 2 weeks;-30;N;;
720082923-190-0573;14;< 2 weeks;-30;N;;
012160182-215-1558;14;< 2 weeks;-61;N;;
721021548-45491063;13;< 2 weeks;-113;N;;
720047156-826-0000;13;< 2 weeks;-94;N;;
720047151-826-0000;13;< 2 weeks;-94;N;;
720089665-999-A501;13;< 2 weeks;-55;N;;
400078340-250-0000;13;< 2 weeks;-135;N;;
000048116-940-1600;13;< 2 weeks;-112;N;;
400056821-999-0000;13;< 2 weeks;29;N;Y;Y
720039125-888-0000;13;< 2 weeks;4;N;;
435006181-596-3079;13;< 2 weeks;-26;N;;Y
400149850-999-0000;13;< 2 weeks;-89;N;;
971174011-177-0000;13;< 2 weeks;-18;N;;
720092634-2903D104;13;< 2 weeks;-73;N;;
400138455-162M1063;13;< 2 weeks;-1;N;;
352769000-220-0000;13;< 2 weeks;-150;N;;
021000161-162M1063;12;< 2 weeks;-65;N;;
720077762-104B1104;12;< 2 weeks;-16;N;;
035003003-162M1063;11;< 2 weeks;-27;N;;
400091023-104B1104;11;< 2 weeks;-16;N;;
010152081-552-0000;11;< 2 weeks;-17;N;;
010231028-560-0000;11;< 2 weeks;-97;N;;
010238001-560-0000;11;< 2 weeks;-97;N;;
721024252-163R1063;11;< 2 weeks;-47;N;;
040012411-215-1558;11;< 2 weeks;-143;N;;
721020016-049AE165;11;< 2 weeks;-98;N;;
721020017-049BE165;11;< 2 weeks;-98;N;;
971886121-2684A725;11;< 2 weeks;-134;N;;
400100571-2684A725;11;< 2 weeks;-134;N;;
400135480-162FD066;11;< 2 weeks;-76;N;;
400077260-163TD066;11;< 2 weeks;-108;N;;
400077262-163TD066;11;< 2 weeks;-84;N;;
400084062-596-0000;11;< 2 weeks;-52;N;;
720092697-259-0000;10;< 2 weeks;49;N;;
051329001-153G0000;10;< 2 weeks;4;N;Y;
720087379-42110000;10;< 2 weeks;-101;N;;
720088424-42110000;10;< 2 weeks;-122;N;;
971002004-259-0000;10;< 2 weeks;49;N;;
720092635-2903D104;10;< 2 weeks;4;N;;
971881108-779-0000;10;< 2 weeks;-152;N;;Y
720090224-104B1104;10;< 2 weeks;6;N;;
720087589-2992N858;9;< 2 weeks;4;Y;;
720086884-2992N857;9;< 2 weeks;4;Y;;
435010270-163H0000;9;< 2 weeks;33;N;;Y
720014603-162H0000;9;< 2 weeks;4;N;;
720080476-162H0000;9;< 2 weeks;4;N;;
720016724-163H0000;9;< 2 weeks;8;N;;
971342026-162H1558;9;< 2 weeks;2;N;;
021006371-594-3079;9;< 2 weeks;2;N;;
021006310-594-3079;9;< 2 weeks;2;N;;
971511066-29593747;9;< 2 weeks;2;N;;
001247605-27323747;9;< 2 weeks;2;N;;
721001676-4644D547;9;< 2 weeks;-50;N;;
400056824-999-0000;9;< 2 weeks;22;N;;Y
400130832-163H0000;9;< 2 weeks;22;N;;Y
400075277-888-0000;9;< 2 weeks;70;N;;Y
400125178-163MA506;9;< 2 weeks;42;N;;
BOMN1697729-7000;9;< 2 weeks;56;N;;
BOMN1697729-8000;9;< 2 weeks;114;N;;
BOMN1697729-9000;9;< 2 weeks;56;N;;
BOMN1697729-10000;9;< 2 weeks;114;N;;
971881157-29550000;9;< 2 weeks;-6;N;;
400153663-888-0000;7;< 1 week;-73;N;;
021000451-208-0000;7;< 1 week;69;N;Y;
021000400-208-0000;7;< 1 week;69;N;Y;
011471604-162H0000;6;< 1 week;29;N;Y;Y
971342030-163H0000;6;< 1 week;0;N;;
400142032-081A1552;6;< 1 week;-111;N;;
721024856-190D0601;6;< 1 week;-16;N;;
021000285-208-0000;6;< 1 week;69;N;Y;
035001011-162M1063;6;< 1 week;-14;N;;
435100390-999-0000;6;< 1 week;-18;N;;
721001671-4646D549;6;< 1 week;9;N;;
720070707-149D0000;6;< 1 week;9;N;;
721001672-4644D548;6;< 1 week;9;N;;
400092589-4644D494;6;< 1 week;9;N;;
721001727-4644D547;6;< 1 week;9;N;;
971511014-4644D494;6;< 1 week;9;N;;
050004TZ3-43780000;6;< 1 week;9;N;;
721022623-888-0000;5;< 1 week;-69;N;;
721022451-888-0000;5;< 1 week;-132;N;;
001904508-36820000;5;< 1 week;-94;N;;
001904710-36820000;5;< 1 week;-94;N;;
001247605-066E1552;5;< 1 week;-28;N;;
721009103-4647D549;5;< 1 week;-11;N;;
721022305-4645D548;5;< 1 week;-11;N;;
721009090-958-0000;5;< 1 week;-85;N;;
001247601-4645D494;5;< 1 week;-11;N;;
720041196-202-0000;5;< 1 week;-11;N;;
010110268-220-0000;4;< 1 week;5;N;;Y
720048809-259-0000;4;< 1 week;51;N;;Y
971342015-732-0000;4;< 1 week;47;N;;
720031837-30290000;4;< 1 week;-578;N;;
721009082-4645D547;4;< 1 week;-76;N;;
971335002-172-0000;4;< 1 week;-52;N;;
721023713-888-0000;4;< 1 week;-205;N;;
721023715-888-0000;4;< 1 week;-205;N;;
721023757-888-0000;4;< 1 week;-205;N;;
721023769-888-0000;4;< 1 week;-205;N;;
721023770-888-0000;4;< 1 week;-205;N;;
721023771-888-0000;4;< 1 week;-205;N;;
721023772-888-0000;4;< 1 week;-205;N;;
721023773-888-0000;4;< 1 week;-205;N;;
721023774-888-0000;4;< 1 week;-205;N;;
400119948-104B1063;4;< 1 week;-54;N;;
721014534-250-0000;4;< 1 week;-76;N;;
400131531-104B1063;4;< 1 week;-134;N;;
720054989-142-0000;4;< 1 week;-133;N;;
721006349-172-0000;4;< 1 week;5;N;;Y
400069837-999-1558;4;< 1 week;-63;N;;
400025574-680-0000;4;< 1 week;-4;N;;
721021568-999-B492;4;< 1 week;-49;N;;
721023383-163H0000;4;< 1 week;-32;N;;
721023385-193A0000;4;< 1 week;-32;N;;
721023384-193A0000;4;< 1 week;-39;N;;
720032498-193A0000;4;< 1 week;-32;N;;
435002104-567-C090;4;< 1 week;-28;N;;
435001104-567-C090;4;< 1 week;-66;N;;
035000185-596-C090;4;< 1 week;-14;N;;
5152702PED080;3;< 1 week;-103;N;;
5152901;3;< 1 week;-87;N;;
721025719-888-A497;3;< 1 week;-130;N;;
721025722-888-A497;3;< 1 week;-130;N;;
721025721-888-A497;3;< 1 week;-130;N;;
721025731-888-A497;3;< 1 week;-130;N;;
721025733-888-A497;3;< 1 week;-130;N;;
721025734-888-A497;3;< 1 week;-130;N;;
010182012-003-0000;3;< 1 week;-40;N;;Y
978723479-999-C266;3;< 1 week;-56;N;;
400119507-596-0000;3;< 1 week;-70;N;;
400119765-215-0000;3;< 1 week;-56;N;;
400119976-104B1063;3;< 1 week;-37;N;;
299000082-999-0000;3;< 1 week;-46;N;;
400068538-579-1558;3;< 1 week;-11;N;;
035004010-104D1063;3;< 1 week;-35;N;;
004243501-38140000;3;< 1 week;-29;N;;
004243502-38140000;3;< 1 week;-29;N;;
055000847-888-0000;3;< 1 week;9;N;;
029100050-722-0000;3;< 1 week;10;N;;
400114128-567-0000;3;< 1 week;-10;N;Y;
720038822-888-0000;3;< 1 week;-10;N;;
400114289-567-0000;3;< 1 week;14;N;;
1884701PED080;3;< 1 week;-315;N;;
400080802-707-0000;3;< 1 week;-50;N;;
720008702-2802ND80;3;< 1 week;-73;Y;;
720007452-3231ND79;3;< 1 week;-73;Y;;
400075037-2759ND87;3;< 1 week;-178;Y;;
400100111-2660ND82;3;< 1 week;-229;Y;;
720007449-3231ND79;3;< 1 week;-73;Y;;
720097320-2928ND80;3;< 1 week;-73;Y;;
720007454-3231ND79;3;< 1 week;-87;Y;;
400120909-2915NE15;3;< 1 week;-257;Y;;
720007453-3231ND79;3;< 1 week;-73;Y;;
720009548-2802ND80;3;< 1 week;-87;Y;;
400075037-2759ND89;3;< 1 week;-178;Y;;
400120909-2915NE14;3;< 1 week;-292;Y;;
720092629-2806ND91;3;< 1 week;-132;Y;;
720093143-2928ND92;3;< 1 week;-87;Y;;
400104618-163H0000;3;< 1 week;7;N;;
202501532-259-0000;3;< 1 week;7;N;;
400124569-250-0000;3;< 1 week;2;N;;
400075283-999-0000;2;< 1 week;87;N;;Y
971001003-153G0000;2;< 1 week;11;N;;
400149239-888-0000;2;< 1 week;-12;N;;Y
001247600-178A1552;2;< 1 week;-102;N;;
720048766-250-0000;2;< 1 week;-14;N;;
400141471-081A1552;2;< 1 week;-104;N;;
720008681-2759ND87;2;< 1 week;-179;Y;;
720092544-2759ND87;2;< 1 week;-264;Y;;
035000DZ2-2806ND77;2;< 1 week;-302;Y;;
720092546-33031558;2;< 1 week;-200;N;;
720092547-3158ND83;2;< 1 week;-200;Y;;
720011246-3158ND83;2;< 1 week;-200;Y;;
050000DZ2-2806ND77;2;< 1 week;-404;Y;;
720010361-3158ND83;2;< 1 week;-200;Y;;
720011663-2660ND82;2;< 1 week;-220;Y;;
720092859-2806ND77;2;< 1 week;-200;Y;;
720011064-3158ND83;2;< 1 week;-200;Y;;
720008571-33031558;2;< 1 week;-165;N;;
720092863-3046ND78;2;< 1 week;-231;Y;;
720092866-2662ND76;2;< 1 week;-255;Y;;
720093063-2662ND76;2;< 1 week;-199;Y;;
400150055-2660ND90;2;< 1 week;-187;Y;;
400150415-2660ND90;2;< 1 week;-220;Y;;
721023707-888-0000;2;< 1 week;-203;N;;
011471609-162H0000;2;< 1 week;21;N;;Y
400056826-999-0000;2;< 1 week;48;N;;Y
400145285-999-0000;2;< 1 week;1;N;;
720016990-999-0000;2;< 1 week;8;N;;
971514001-153G0000;2;< 1 week;36;N;;Y
622057003-259-0000;2;< 1 week;7;N;;
720007394-259-0000;2;< 1 week;7;N;;
200000DZ2-030H1063;2;< 1 week;-46;N;;
021000451-596-0000;2;< 1 week;-101;N;;
021000285-567-0000;2;< 1 week;-77;N;;
720040051-888-0000;2;< 1 week;-56;N;;
021000282-208-0000;2;< 1 week;-77;N;;Y
400130834-163H0000;2;< 1 week;75;N;;
021000171-104B1063;2;< 1 week;81;N;;
021000049-104B1063;2;< 1 week;79;N;;Y
035000011-162M1063;2;< 1 week;-14;N;;
051532001-600-0000;2;< 1 week;123;N;;
051508002-400-0000;2;< 1 week;8;N;;Y
400072449-826-0000;0;< 1 week;-80;N;;
400066682-153G0000;0;< 1 week;-155;N;;
000050163-343-0000;0;< 1 week;-27;N;;
721023812-888-NF66;0;< 1 week;3;Y;;
400143142-151A0000;0;< 1 week;-45;N;;
400072442-826-0000;0;< 1 week;-33;N;Y;
005675797-919-0000;0;< 1 week;23;N;;Y
009191409-820-0000;0;< 1 week;98;N;;
971012020-266-0000;0;< 1 week;93;N;Y;
