MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
972601001-693-0000;129;> 8 weeks;-60;N;;Y
720045907-2998N733;114;> 8 weeks;-34;Y;;
BOMN1417861-4000;114;> 8 weeks;-78;N;;
400089877-163H0000;114;> 8 weeks;34;N;;Y
260000DZ2-3754NE20;113;> 8 weeks;-207;Y;;
120000DZ2-3754NE20;113;> 8 weeks;-207;Y;;
720057166-2915NH02;108;> 8 weeks;-142;Y;;
035000011-162ME121;94;> 8 weeks;-144;N;;
721030339-2997NG95;93;> 8 weeks;-147;Y;;
035012003-4829NA21;90;> 8 weeks;-22;Y;Y;Y
035000011-162MA506;86;> 8 weeks;-35;N;Y;Y
035012004-163MA506;86;> 8 weeks;-14;N;Y;Y
400158312-888-0000;84;> 8 weeks;7;N;;
721005422-888-0000;84;> 8 weeks;0;N;;Y
180000DZB-3754NE20;83;> 8 weeks;-91;Y;;
011502340-779-0000;79;> 8 weeks;-16;N;;
021000180-025A1063;78;> 8 weeks;-39;N;;
011471906-594-C090;77;> 8 weeks;-158;N;;
721031983-888-0000;76;> 8 weeks;-54;N;Y;
721031985-888-0000;76;> 8 weeks;-54;N;Y;
721031986-888-0000;76;> 8 weeks;-54;N;Y;
721031988-888-0000;76;> 8 weeks;-54;N;Y;
721031989-888-0000;76;> 8 weeks;-54;N;Y;
721031990-888-0000;76;> 8 weeks;-54;N;Y;
721005475-888-0000;76;> 8 weeks;-21;N;;
720048152-888-0000;73;> 8 weeks;105;N;;Y
029000140-213-3079;69;> 8 weeks;-15;N;;
971913008-688-0000;69;> 8 weeks;-44;N;;
971881119-163H0000;67;> 8 weeks;-79;N;;
721030283-244-0000;65;> 8 weeks;-126;N;;
971331004-163H0000;64;> 8 weeks;-219;N;;
035012004-163ME121;64;> 8 weeks;-108;N;;
435006004-104B1063;63;> 8 weeks;-95;N;;
435003004-104B1063;63;> 8 weeks;-95;N;;
055201921-999-0000;62;> 8 weeks;80;N;Y;Y
021114020-716-0000;62;> 8 weeks;-41;N;;
000045037-130B0000;62;> 8 weeks;2;N;;
037002387-163H0000;62;> 8 weeks;-100;N;;
971886018-699-0000;62;> 8 weeks;-27;N;;
435000522-163H0000;62;> 8 weeks;-79;N;;
971004017-163H0000;62;> 8 weeks;-128;N;;
720010432-2922N241;62;> 8 weeks;-122;Y;;
721004341-999-0000;59;> 8 weeks;-133;N;;
035003011-162ME121;58;> 8 weeks;-107;N;;
971511012-5214NH08;55;< 8 weeks;-126;Y;;
010103001-5214NH08;55;< 8 weeks;-126;Y;;
720095668-172-0000;50;< 8 weeks;7;N;;
720092866-2660NE88;49;< 8 weeks;-129;Y;Y;
720095091-030H1063;49;< 8 weeks;5;N;;
299000027-999-D700;48;< 8 weeks;-39;N;;
400151148-163H1558;48;< 8 weeks;-62;N;;
400085217-162M1063;43;< 8 weeks;61;N;;
435002004-104B1063;43;< 8 weeks;-172;N;;
720072772-2992NC21;42;< 8 weeks;-148;Y;;
721023764-596-0000;41;< 8 weeks;-25;N;;
720072056-2993NB29;41;< 8 weeks;-148;Y;;
720072006-2993NC22;41;< 8 weeks;-148;Y;;
720071059-2993NC22;41;< 8 weeks;-148;Y;;
971505015-110-0000;41;< 8 weeks;-52;N;;
721032188-999-B492;41;< 8 weeks;-9;N;;
435004004-104B1063;41;< 8 weeks;-95;N;;
721031044-163S1063;38;< 8 weeks;-112;N;;
055000252-258-0000;38;< 8 weeks;131;N;;
720067899-888-0000;38;< 8 weeks;-7;N;;Y
400158333-888-0000;38;< 8 weeks;7;N;;Y
721016987-999-0000;37;< 8 weeks;-52;N;;
721019824-999-0000;37;< 8 weeks;-52;N;;
630000565-25510000;37;< 8 weeks;-86;N;;
400078611-25510000;37;< 8 weeks;-100;N;;
400080721-25510000;37;< 8 weeks;-86;N;;
400089231-25510000;37;< 8 weeks;-86;N;;
720019795-259-0000;35;< 8 weeks;25;N;;
010399001-600-0000;35;< 8 weeks;127;N;;
400085279-2992N451;34;< 8 weeks;-42;Y;;
037008230-163H0000;34;< 8 weeks;21;N;;
971508018-694-0000;34;< 8 weeks;14;N;;
400078886-002A0000;34;< 8 weeks;26;N;;Y
400090884-105-0000;34;< 8 weeks;49;N;;
400156194-104B1063;34;< 8 weeks;55;N;;
400111619-400-0000;34;< 8 weeks;39;N;;
011501242-25521558;33;< 8 weeks;-60;N;;
011493634-25521558;33;< 8 weeks;25;N;;
010275018-688-0000;33;< 8 weeks;-30;N;;
400072742-162H0000;32;< 8 weeks;49;N;;
009291585-2933N215;31;< 8 weeks;-47;Y;;
435100021-250-0000;31;< 8 weeks;-104;N;;Y
435002004-163ME121;30;< 8 weeks;-46;N;;
435006244-229A0000;30;< 8 weeks;7;N;;
400117654-20200000;30;< 8 weeks;-112;N;;
400091386-2933N215;30;< 8 weeks;-40;Y;;
009291550-2933N215;30;< 8 weeks;-45;Y;;
000057700-104B1063;29;< 8 weeks;-119;N;;
721032017-104B1063;29;< 8 weeks;-64;N;;
721005443-888-0000;28;< 4 weeks;66;N;;Y
021000390-596-3079;28;< 4 weeks;-16;N;;
400125814-259-0000;28;< 4 weeks;-50;N;;
021000413-163H3079;28;< 4 weeks;-90;N;;
400119650-104BD066;28;< 4 weeks;-90;N;;
720024026-104B1063;28;< 4 weeks;-55;N;;
720093940-104B1063;28;< 4 weeks;-18;N;;
400121012-137H1558;27;< 4 weeks;-68;N;;
721029452-999-0000;27;< 4 weeks;-15;N;;
721032333-193C0000;27;< 4 weeks;-15;N;;
721032334-578B0000;27;< 4 weeks;-15;N;;
721032335-578B0000;27;< 4 weeks;-15;N;;
000052433-215-N944;27;< 4 weeks;-158;Y;;
720009765-002-0000;27;< 4 weeks;-84;N;;
010271018-717-0000;27;< 4 weeks;-101;N;;Y
720048976-260-0000;27;< 4 weeks;29;N;;
200809240-260-0000;27;< 4 weeks;-2;N;;
400129739-104BD066;27;< 4 weeks;4;N;;
400129915-163MB455;27;< 4 weeks;-38;N;;
400129907-163MB455;27;< 4 weeks;-38;N;;
630001165-596-0000;27;< 4 weeks;-123;N;;
400129905-163MB455;27;< 4 weeks;-123;N;;
721012869-836-0000;24;< 4 weeks;-74;N;;
978806321-999-C266;24;< 4 weeks;-12;N;;
721017438-163H0000;24;< 4 weeks;-69;N;;
721017438-162H0000;24;< 4 weeks;-93;N;;
400129982-163S1063;24;< 4 weeks;24;N;;
202502917-999-0000;24;< 4 weeks;-64;N;;
971508031-888-1600;24;< 4 weeks;-14;N;;
971502046-250-0000;23;< 4 weeks;-133;N;;
721033510-163SD390;23;< 4 weeks;-146;N;;
400136368-163TD067;23;< 4 weeks;-118;N;;
400119593-26060000;23;< 4 weeks;-30;N;;
720031001-26060000;23;< 4 weeks;-16;N;;
000057746-104B1063;23;< 4 weeks;-42;N;;
041107063-070A0000;23;< 4 weeks;-31;N;;
041107090-151-0000;23;< 4 weeks;-123;N;;
041107031-301-0000;23;< 4 weeks;-32;N;;
971148003-109-0000;23;< 4 weeks;-25;N;;
000055379-29380000;23;< 4 weeks;-25;N;;
000055388-600-0000;23;< 4 weeks;-25;N;;
400090480-230C0000;22;< 4 weeks;-14;N;;
041107080-33650000;21;< 4 weeks;-84;N;;
041114031-301-0000;20;< 4 weeks;-28;N;;Y
400051624-163H0000;20;< 4 weeks;-9;N;Y;Y
011508375-210C0000;20;< 4 weeks;-8;N;;
010236001-163H3079;20;< 4 weeks;-70;N;;
010136002-163H3079;20;< 4 weeks;-7;N;;
400119596-836-B375;20;< 4 weeks;-74;N;;
400119601-836-B375;20;< 4 weeks;-74;N;;
400087353-826-0000;20;< 4 weeks;-7;N;;
001904552-820-0000;20;< 4 weeks;-10;N;;
008387001-686-0000;17;< 4 weeks;-13;N;;
720038016-999-0000;17;< 4 weeks;3;N;;
010222001-032-0000;17;< 4 weeks;-42;N;;
000059987-110C0000;16;< 4 weeks;-109;N;;Y
721033273-104B1063;16;< 4 weeks;30;N;;
720026333-999-0000;16;< 4 weeks;-33;N;;
721033619-162H0000;16;< 4 weeks;-100;N;;
972314001-250-0000;16;< 4 weeks;-39;N;;
435000421-888-0000;15;< 4 weeks;56;N;;Y
721009085-779-0000;15;< 4 weeks;-26;N;;
180000DZB-3795NG50;15;< 4 weeks;-31;Y;;
040000DZ2-3795NF90;15;< 4 weeks;-59;Y;;
020000DZ2-3001NF53;15;< 4 weeks;-134;Y;;
435006184-163H1558;15;< 4 weeks;-85;N;;
721004863-567-B232;15;< 4 weeks;-28;N;;
035000DH2-3001NF53;15;< 4 weeks;-45;Y;;
720070162-33031558;15;< 4 weeks;-15;N;;
020000DZ2-3464NF53;15;< 4 weeks;-97;Y;;
720086994-110-0000;15;< 4 weeks;-97;N;;
400120588-596-3079;15;< 4 weeks;-25;N;;
400091024-025AD967;15;< 4 weeks;44;N;;
400121508-025AD967;15;< 4 weeks;39;N;;
971511078-31481631;15;< 4 weeks;-34;N;;
400119956-104BD066;15;< 4 weeks;51;N;;
400121556-104BD066;15;< 4 weeks;51;N;;
400143074-567-1558;15;< 4 weeks;-39;N;;
011499558-B47N0601;15;< 4 weeks;-113;N;;
011499591-B47N0601;15;< 4 weeks;-113;N;;
971511011-137C0000;15;< 4 weeks;-119;N;;
400076200-B47N0601;15;< 4 weeks;-119;N;;
435002104-567-C090;15;< 4 weeks;-67;N;;
435002244-230C0000;15;< 4 weeks;20;N;;
971513018-26470000;15;< 4 weeks;87;N;;Y
720060502-999-0000;15;< 4 weeks;82;N;;Y
720050905-999-0000;14;< 2 weeks;-126;N;;Y
720051005-31380000;14;< 2 weeks;-11;N;Y;Y
835003004-999-0000;14;< 2 weeks;132;N;;Y
011488832-250-0000;14;< 2 weeks;-10;N;;
720031495-826-0000;14;< 2 weeks;-28;N;;
000065888-024-0000;13;< 2 weeks;-59;N;;Y
400118000-37940000;13;< 2 weeks;-10;N;;
090000DZ2-2272NF60;13;< 2 weeks;4;Y;;
029000200-162H0000;13;< 2 weeks;28;N;;Y
720018791-032A0000;13;< 2 weeks;3;N;;
400109660-117-0000;13;< 2 weeks;-25;N;;
358746000-596-0000;13;< 2 weeks;35;N;;
400097791-117-0000;13;< 2 weeks;-25;N;;
035003010-162ME121;13;< 2 weeks;-39;N;;
971977031-193C0000;11;< 2 weeks;-15;N;;
435100256-162H0000;10;< 2 weeks;-60;N;;
720084014-162H1558;10;< 2 weeks;-94;N;;
001247606-48331552;10;< 2 weeks;-104;N;;
971511067-48341552;10;< 2 weeks;-104;N;;
972602001-779-0000;10;< 2 weeks;-21;N;;
721033457-149C0000;10;< 2 weeks;-14;N;Y;
217203185-255-0000;10;< 2 weeks;-95;N;;
400135743-117-0000;10;< 2 weeks;-28;N;;
035107020-779-0000;9;< 2 weeks;-3;N;;
204500441-999-0000;9;< 2 weeks;-7;N;;
720071723-36490000;9;< 2 weeks;-45;N;;
971977045-343-0000;9;< 2 weeks;-7;N;;
010103002-177A1552;9;< 2 weeks;0;N;;Y
720071719-163H1558;9;< 2 weeks;-7;N;;
720076945-567-0000;9;< 2 weeks;-93;N;;
400097728-215-0000;9;< 2 weeks;3;N;;
400085833-596-0000;9;< 2 weeks;47;N;;Y
400152266-163M1063;9;< 2 weeks;-51;N;;
721032438-888-A734;8;< 2 weeks;0;N;;
721032439-888-A734;8;< 2 weeks;0;N;;
400158310-888-0000;8;< 2 weeks;7;N;;Y
035107040-716-0000;8;< 2 weeks;21;N;;
000042122-130A0000;8;< 2 weeks;1;N;;Y
010299002-105A0000;8;< 2 weeks;4;N;;Y
241514023-104B1063;8;< 2 weeks;-1;N;;
721034359-888-0000;8;< 2 weeks;-22;N;;
400132327-779-0000;8;< 2 weeks;-15;N;;
400122298-946-0000;8;< 2 weeks;-14;N;;
400132885-162H0000;7;< 1 week;39;N;;Y
400075037-206-0000;7;< 1 week;8;N;;
035002011-162MA506;7;< 1 week;-56;N;Y;
720067184-999-0000;7;< 1 week;-44;N;;Y
400075037-163H0000;7;< 1 week;4;N;;
400097740-193A1558;7;< 1 week;10;N;;
400080802-707-0000;7;< 1 week;-54;N;Y;
400117843-537A0000;6;< 1 week;-74;N;;
400150636-152-0000;6;< 1 week;-36;N;;Y
011471609-162H0000;6;< 1 week;48;N;;Y
720067652-596-0000;6;< 1 week;6;N;;
721032557-28670000;6;< 1 week;6;N;;
721032552-170-0000;6;< 1 week;6;N;;
721032554-30860000;6;< 1 week;6;N;;
721032553-30860000;6;< 1 week;6;N;;
721032559-250-0000;6;< 1 week;6;N;;
721034133-888-0000;6;< 1 week;-57;N;;
721023639-259-0000;6;< 1 week;-57;N;;
720077369-999-0000;6;< 1 week;-57;N;;
720077368-259-0000;6;< 1 week;-57;N;;
721033754-888-0000;6;< 1 week;-61;N;;
721033755-888-0000;6;< 1 week;-61;N;;
721034124-888-0000;6;< 1 week;-61;N;;
721033315-999-0000;6;< 1 week;-51;N;;
721032836-888-A734;6;< 1 week;31;N;;
010110005-195-0000;6;< 1 week;12;N;;Y
400073203-002A0000;6;< 1 week;7;N;;
720008052-2933N215;6;< 1 week;-14;Y;;
029100070-215-0000;6;< 1 week;-87;N;;
400066274-215-0000;6;< 1 week;-2;N;;Y
029100110-250-0000;6;< 1 week;-2;N;;Y
400081130-048A0000;6;< 1 week;-2;N;;Y
400052197-250-0000;6;< 1 week;-2;N;;Y
409101014-707-0000;6;< 1 week;-11;N;;
700787187-999-0000;4;< 1 week;-62;N;;
041114002-999-0000;4;< 1 week;-79;N;;
983750025-779-0000;4;< 1 week;-44;N;;
037002393-707-0000;4;< 1 week;-20;N;;
700100001-707-0000;4;< 1 week;-20;N;;
037002211-999-0000;4;< 1 week;-48;N;;
037002390-690-0000;4;< 1 week;-34;N;;
037002248-215-0000;4;< 1 week;-9;N;;
400075281-999-0000;3;< 1 week;-98;N;;
721034423-888-0000;3;< 1 week;-229;N;;
720028638-43780000;3;< 1 week;2;N;;
400104559-162H0000;3;< 1 week;-11;N;;
720091554-999-0000;3;< 1 week;-59;N;;
012160210-215-1558;3;< 1 week;-23;N;;
299900010-999-0000;3;< 1 week;5;N;;
720090365-104BD066;3;< 1 week;-22;N;;
720043427-104BD066;3;< 1 week;-22;N;;
400120909-163H1558;3;< 1 week;11;N;;
720090252-104BD066;3;< 1 week;-26;N;;
202502515-320-0000;3;< 1 week;-17;N;;
400097720-059A1552;3;< 1 week;-88;N;;
971511068-035A1552;3;< 1 week;-88;N;;
001247606-059A1552;3;< 1 week;-102;N;;
971511067-035A1552;3;< 1 week;-109;N;;
720046813-999-0000;3;< 1 week;-4;N;;
889111WZ6-015B1063;3;< 1 week;14;N;;
400118555-030C1063;3;< 1 week;-72;N;;
241514045-193B0000;3;< 1 week;38;N;;
971512012-259-0000;3;< 1 week;-2;N;;Y
971302002-162H0000;3;< 1 week;25;N;;Y
010137001-220-0000;3;< 1 week;-14;N;;
009191758-918-0000;3;< 1 week;-2;N;;
008914001-163H0000;3;< 1 week;0;N;;
008916003-163S1063;3;< 1 week;-14;N;;
000015963-163H0000;3;< 1 week;11;N;;
000022451-606-0000;3;< 1 week;18;N;;
400120910-163H1558;3;< 1 week;31;N;;
435002180-230C0000;3;< 1 week;41;N;;
040012300-215-1558;3;< 1 week;-56;N;;
011499594-162M1104;3;< 1 week;25;N;;
400115898-596-1558;3;< 1 week;-76;N;;
035001244-230C0000;3;< 1 week;41;N;;
035001184-230C0000;3;< 1 week;41;N;;
400150054-215-0000;3;< 1 week;-42;N;;
400150405-215-0000;3;< 1 week;-64;N;;
037002232-152-0000;2;< 1 week;-13;N;;
055202771-999-0000;2;< 1 week;68;N;;Y
011491065-48220000;2;< 1 week;-148;N;;
000031484-400-0000;2;< 1 week;45;N;;
435003004-163MA506;2;< 1 week;-91;N;;
720071873-215-1558;2;< 1 week;-44;N;;
400128996-163H0000;2;< 1 week;6;N;;
400145101-920-3911;2;< 1 week;-10;N;;
720069336-215-0000;2;< 1 week;13;N;;
241014092-104B1063;2;< 1 week;-31;N;;
029000200-162H1558;2;< 1 week;-176;N;;
435003270-163H1558;2;< 1 week;-116;N;;
971886159-713-0000;2;< 1 week;13;N;;
400152934-163H0000;2;< 1 week;11;N;;
720019593-162A0000;2;< 1 week;11;N;;
971501005-250-0000;2;< 1 week;11;N;;Y
400091407-117A0000;2;< 1 week;4;N;;
435100237-160-0000;2;< 1 week;24;N;;
400106020-002A0000;2;< 1 week;4;N;;
035000010-162ME121;2;< 1 week;4;N;;
435004004-163ME121;2;< 1 week;4;N;;
400132883-162H0000;1;< 1 week;14;N;;Y
720087009-2992N460;1;< 1 week;-7;Y;;
720073789-2992N460;1;< 1 week;6;Y;;
202501528-680-0000;1;< 1 week;0;N;;
202501535-680-0000;1;< 1 week;-21;N;;
721006078-888-0000;1;< 1 week;2;N;;Y
000005076-172-0000;1;< 1 week;14;N;;
971511062-259-0000;1;< 1 week;12;N;;
971881062-181-0000;1;< 1 week;12;N;;
700841009-163H0000;1;< 1 week;2;N;;
700102001-779-0000;1;< 1 week;8;N;;
010868201-162H0000;1;< 1 week;-35;N;;
358740000-210B0000;1;< 1 week;14;N;;Y
720017830-208-0000;1;< 1 week;0;N;;
140000DZB-163S1063;1;< 1 week;-4;N;;
400135892-032-0000;1;< 1 week;-18;N;;
219081WZY-015B1063;1;< 1 week;-10;N;;
000006745-130-0000;1;< 1 week;-10;N;;
000006744-130-0000;1;< 1 week;-10;N;;
000018152-117-0000;1;< 1 week;-11;N;;
720092890-162H0000;1;< 1 week;-35;N;;
055202826-999-0000;1;< 1 week;18;N;;
720084217-162H0000;1;< 1 week;-42;N;;
400121536-163M1063;1;< 1 week;-29;N;;
400119005-163H1558;1;< 1 week;-45;N;;
000018215-117A0000;1;< 1 week;-44;N;;
400078621-999-0000;1;< 1 week;-17;N;;
000047002-049A0000;1;< 1 week;-30;N;;
721033855-534-0000;1;< 1 week;-24;N;;
400145789-163M1063;1;< 1 week;-83;N;;
721034161-259-0000;1;< 1 week;-98;N;;
971502037-259-0000;1;< 1 week;-24;N;;Y
972605002-259-0000;1;< 1 week;-98;N;;
721034158-259-0000;1;< 1 week;-98;N;;
400145771-259-0000;1;< 1 week;-98;N;;
721034159-259-0000;1;< 1 week;-98;N;;
721034160-259-0000;1;< 1 week;-98;N;;
202501553-259-0000;1;< 1 week;-98;N;;
721033750-888-0000;1;< 1 week;-24;N;;
720082532-888-0000;1;< 1 week;-24;N;;
971503007-259-0000;1;< 1 week;-98;N;;
971156007-259-0000;1;< 1 week;-98;N;;
721003749-888-0000;1;< 1 week;-98;N;;
400125732-28670000;1;< 1 week;-48;N;;
721033954-117-0000;1;< 1 week;-48;N;;
011156171-215-0000;1;< 1 week;-48;N;;
720018585-888-0000;1;< 1 week;-43;N;;
400128018-104B1063;1;< 1 week;-57;N;;
008918001-162H0000;1;< 1 week;53;N;;
000041173-151A0000;1;< 1 week;12;N;;Y
029100120-250-0000;1;< 1 week;12;N;;Y
400066273-215-0000;1;< 1 week;12;N;;Y
400066275-215-0000;1;< 1 week;12;N;;Y
029100100-215-0000;1;< 1 week;12;N;;Y
400075921-626B0000;1;< 1 week;12;N;;Y
400066247-250-0000;1;< 1 week;12;N;;Y
971305007-259-0000;1;< 1 week;-5;N;;Y
400066250-250-0000;1;< 1 week;12;N;;Y
400075933-250-0000;1;< 1 week;12;N;;Y
720063771-2660NE88;1;< 1 week;-163;Y;Y;
720007453-2926NE94;1;< 1 week;-114;Y;Y;
720010501-3094NE92;1;< 1 week;-141;Y;Y;
720095049-2920NE89;1;< 1 week;-177;Y;Y;
008012003-162H0000;1;< 1 week;24;N;;Y
051560004-609-0000;1;< 1 week;26;N;;Y
721001385-2801NE93;0;< 1 week;-114;Y;Y;
720007454-2926NE94;0;< 1 week;-114;Y;Y;
010110268-3094NE92;0;< 1 week;-141;Y;Y;
720009548-2801NE93;0;< 1 week;-114;Y;Y;
720016398-105-0000;0;< 1 week;-134;N;;
202501534-680-0000;0;< 1 week;1;N;;
011471604-162H0000;0;< 1 week;45;N;Y;Y
400132878-162H0000;0;< 1 week;40;N;;Y
435003250-163H0000;0;< 1 week;25;N;;Y
435008181-163H0000;0;< 1 week;59;N;;Y
001904549-163H0000;0;< 1 week;-98;N;;
055100218-999-0000;0;< 1 week;41;N;Y;
400147070-193A1558;0;< 1 week;-52;N;;
971511078-189A1552;0;< 1 week;-98;N;;
400120874-066DC090;0;< 1 week;-6;N;;
010102051-162HC090;0;< 1 week;-6;N;;
400111021-032AC090;0;< 1 week;-6;N;;
011915001-213-C090;0;< 1 week;-6;N;;
011915002-213-0000;0;< 1 week;-6;N;;
011915003-213-C090;0;< 1 week;-6;N;;
011915004-213-0000;0;< 1 week;-6;N;;
721018537-104BC090;0;< 1 week;-40;N;;
400113156-066DC090;0;< 1 week;-6;N;;
971511074-010EC090;0;< 1 week;-6;N;;
011913001-213-C090;0;< 1 week;-106;N;;
000045001-215-C090;0;< 1 week;-74;N;;
721019091-163HC090;0;< 1 week;-6;N;;
400135394-163HC090;0;< 1 week;-6;N;;
721018907-104BC090;0;< 1 week;-40;N;;
400105866-030H1063;0;< 1 week;49;N;;
