MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005443-888-0000;87;> 8 weeks;-26;N;;Y
721029452-999-0000;86;> 8 weeks;-62;N;;
000052433-215-N944;86;> 8 weeks;-170;Y;;
200809240-260-0000;86;> 8 weeks;-54;N;;
010110004-567-0000;86;> 8 weeks;-136;N;;
971148003-109-0000;82;> 8 weeks;-82;N;;
400119596-836-B375;79;> 8 weeks;1;N;;
400119601-836-B375;79;> 8 weeks;1;N;;
008387001-686-0000;76;> 8 weeks;-14;N;;
010222001-032-0000;76;> 8 weeks;-73;N;;
020000DZ2-3001NF53;74;> 8 weeks;-136;Y;;
720087009-2992N460;60;> 8 weeks;-110;Y;;
720073789-2992N460;60;> 8 weeks;-98;Y;;
971503007-259-0000;60;> 8 weeks;-151;N;;
011913001-213-C090;59;> 8 weeks;-126;N;;
435006004-163MA506;52;< 8 weeks;-61;N;Y;
971502051-112-0000;51;< 8 weeks;-140;N;;
720041310-112-0000;51;< 8 weeks;-140;N;;
721009937-5140D549;51;< 8 weeks;5;N;;
721009899-5140D549;48;< 8 weeks;5;N;;
010275018-686-0000;46;< 8 weeks;-84;N;;Y
060942010-999-0000;38;< 8 weeks;11;N;;
972602002-779-0000;37;< 8 weeks;-26;N;;Y
720042944-999-0000;34;< 8 weeks;-45;N;;Y
035000010-162ME121;33;< 8 weeks;-108;N;Y;
011508831-2650D066;33;< 8 weeks;-59;N;;
011508584-2650D066;33;< 8 weeks;-59;N;;
720078851-888-0000;33;< 8 weeks;4;N;;
721004328-999-0000;33;< 8 weeks;-38;N;;
971511007-259-0000;33;< 8 weeks;-63;N;;
037002247-215-0000;33;< 8 weeks;-35;N;;
720081461-888-A500;32;< 8 weeks;-27;N;;
400118315-259-0000;31;< 8 weeks;-41;N;;Y
721027587-826-0000;30;< 8 weeks;-120;N;;
000047332-323-0000;30;< 8 weeks;-7;N;;
010107001-162H0000;30;< 8 weeks;88;N;;
041103230-002-0000;27;< 4 weeks;-24;N;;
400129769-137C1063;27;< 4 weeks;-9;N;;
721012648-27241063;27;< 4 weeks;-76;N;;
721007555-27241063;27;< 4 weeks;-76;N;;
400139906-26470000;27;< 4 weeks;-87;N;;
035010100-3005N652;27;< 4 weeks;-42;Y;;
000052048-193A4994;26;< 4 weeks;-61;N;;
011501285-596-0000;26;< 4 weeks;99;N;;
435004270-163H0000;25;< 4 weeks;30;N;;Y
400121134-163H1558;25;< 4 weeks;-39;N;;
001005230-530U0000;25;< 4 weeks;-151;N;;
971155003-259-0000;24;< 4 weeks;-17;N;;
400149797-2924N967;23;< 4 weeks;-59;Y;;
721035484-34691063;20;< 4 weeks;-26;N;;
720081017-999-0000;20;< 4 weeks;8;N;;
720083426-999-0000;20;< 4 weeks;8;N;;
721035328-163T1063;19;< 4 weeks;-101;N;;
035004010-104D1063;19;< 4 weeks;-73;N;;
400053881-163H0000;18;< 4 weeks;-31;N;;
400104622-259-0000;17;< 4 weeks;-42;N;;Y
720092734-888-0000;17;< 4 weeks;-42;N;;Y
720019796-259-0000;17;< 4 weeks;-42;N;;Y
721034408-002B0000;17;< 4 weeks;-52;N;;
971508032-888-1600;17;< 4 weeks;-24;N;;
011180494-218-0000;17;< 4 weeks;-44;N;;
435201160-323-0000;16;< 4 weeks;-4;N;;
721035956-888-0000;16;< 4 weeks;-251;N;;
720067306-3795NF59;16;< 4 weeks;-69;Y;;
010123001-163H0000;16;< 4 weeks;-3;N;;
603001110-153G0000;16;< 4 weeks;17;N;;
971511064-278A1631;13;< 2 weeks;15;N;;Y
400149797-206-0000;13;< 2 weeks;-89;N;;
400149932-215-0000;12;< 2 weeks;-94;N;;
971511068-278A1631;12;< 2 weeks;13;N;;
021004354-163H1558;12;< 2 weeks;-27;N;;
021000352-208-1558;12;< 2 weeks;-26;N;;
400145252-999-0000;11;< 2 weeks;171;N;;Y
000011742-163T1063;11;< 2 weeks;-16;N;;
400121126-193A0000;11;< 2 weeks;-69;N;;
400120018-163HC090;11;< 2 weeks;108;N;;
065000DZ2-210-1558;11;< 2 weeks;-76;N;;
011509548-28521063;11;< 2 weeks;-85;N;;
400138876-28521063;11;< 2 weeks;-85;N;;
011508134-28521063;11;< 2 weeks;-85;N;;
720011938-229C1119;11;< 2 weeks;-31;N;;
000005321-163HD607;10;< 2 weeks;-87;N;;
400076706-958-D607;10;< 2 weeks;-87;N;;
721035041-596-D607;10;< 2 weeks;-87;N;;
721035044-596-D607;10;< 2 weeks;-87;N;;
721035042-596-D607;10;< 2 weeks;-87;N;;
721035040-596-D607;10;< 2 weeks;-87;N;;
721012858-826-0000;10;< 2 weeks;-87;N;;
322110000-067AD593;10;< 2 weeks;-87;N;;
720027322-237AD633;10;< 2 weeks;-121;N;;
721035084-237AD633;10;< 2 weeks;-121;N;;
000014388-237AD633;10;< 2 weeks;-121;N;;
007903009-2801NC75;9;< 2 weeks;-10;Y;;
400152403-163T1063;9;< 2 weeks;4;N;;
400145224-999-0000;9;< 2 weeks;31;N;;
721035523-34691063;9;< 2 weeks;-83;N;;
721035593-163T0000;9;< 2 weeks;8;N;;
000055644-002B0000;9;< 2 weeks;-94;N;;
720032573-999-0000;9;< 2 weeks;-53;N;;
720021249-104B1063;9;< 2 weeks;-38;N;;
050000DZ2-208-1558;9;< 2 weeks;-60;N;;
720063100-30550000;9;< 2 weeks;-94;N;;
720050253-2962N215;9;< 2 weeks;-38;Y;;
004243502-38140000;9;< 2 weeks;-34;N;;
004243501-38140000;9;< 2 weeks;-20;N;;
720067229-999-5207;6;< 1 week;-63;N;;
011499558-B47N1104;6;< 1 week;-119;N;;
011499594-B47N1104;6;< 1 week;-119;N;;
971505009-162H0000;6;< 1 week;9;N;;
011501298-244DC749;6;< 1 week;-125;N;;
603004010-153G0000;5;< 1 week;23;N;;
720057009-888-0000;5;< 1 week;120;N;;
400118834-178-0000;5;< 1 week;43;N;;
720083795-826-0000;5;< 1 week;106;N;;
720083793-826-0000;5;< 1 week;106;N;;
720083654-958-0000;5;< 1 week;49;N;;
720083648-254A1552;5;< 1 week;54;N;;
005675794-23590000;5;< 1 week;92;N;;
005675794-37940000;5;< 1 week;71;N;;
400125571-162H0000;5;< 1 week;92;N;;
971167006-26470000;5;< 1 week;7;N;;
721010018-4644D547;5;< 1 week;-147;N;;
721005257-4646D549;5;< 1 week;-79;N;;
721005256-4644D548;5;< 1 week;-79;N;;
721005234-149D0000;5;< 1 week;-79;N;;
721005235-958-0000;5;< 1 week;-79;N;;
721005237-4644D548;5;< 1 week;-79;N;;
001247601-4644D494;5;< 1 week;-79;N;;
721018507-999-D700;5;< 1 week;-63;N;;
720049933-030-0000;5;< 1 week;-38;N;;
400054388-259-0000;4;< 1 week;45;N;;Y
435002244-230CC090;4;< 1 week;-113;N;;
435002180-230CC090;4;< 1 week;-113;N;;
435002104-230CC090;4;< 1 week;-113;N;;
035001244-230CC090;4;< 1 week;-113;N;;
035001184-230CC090;4;< 1 week;-113;N;;
435001104-230CC090;4;< 1 week;-113;N;;
721035957-999-D700;4;< 1 week;-78;N;;
720083977-162H0000;4;< 1 week;1;N;Y;
720024407-999-0000;4;< 1 week;-17;N;Y;
400106561-732D1063;4;< 1 week;-191;N;;
720083821-104BD592;4;< 1 week;-88;N;;
720037231-104BD592;4;< 1 week;-88;N;;
021006401-153G1558;4;< 1 week;-38;N;;
721009082-4644D547;4;< 1 week;-147;N;;
721009087-4646D549;4;< 1 week;-79;N;;
721020379-4644D548;4;< 1 week;-79;N;;
721009090-958-0000;4;< 1 week;-26;N;;
721009092-4644D548;4;< 1 week;-79;N;;
040006465-578A0000;4;< 1 week;-3;N;;
720090236-246AC749;4;< 1 week;-35;N;;
721035867-246AC749;4;< 1 week;-35;N;;
400081863-220-0000;4;< 1 week;-31;N;;
008915002-779-0000;4;< 1 week;-2;N;;
051304064-162H0000;4;< 1 week;9;N;;
435010250-163H0000;3;< 1 week;35;N;;
299000303-999-D700;3;< 1 week;-118;N;;
299002003-999-D700;3;< 1 week;-118;N;;
021000399-596-3079;3;< 1 week;-149;N;;
010104001-032A0000;3;< 1 week;32;N;;Y
400132882-162H0000;3;< 1 week;29;N;;
008914001-560A0000;3;< 1 week;-14;N;;Y
400110669-137C1063;3;< 1 week;-42;N;;
721034726-32381063;3;< 1 week;-42;N;;
721004970-888-0000;3;< 1 week;-81;N;;
045000DZ2-149D0000;3;< 1 week;-45;N;;
021000412-25511558;3;< 1 week;-42;N;;
010868222-25511558;3;< 1 week;-42;N;;
721021926-B47N1104;3;< 1 week;-67;N;;
011501239-52641558;3;< 1 week;-67;N;;
021000281-52641558;3;< 1 week;-67;N;;
400113997-137C1631;3;< 1 week;-67;N;;
011501239-22291558;3;< 1 week;7;N;;
010868222-137H1558;3;< 1 week;-866;N;;
021000281-22291558;3;< 1 week;7;N;;
011499558-27261104;3;< 1 week;49;N;;
721021926-27261104;3;< 1 week;-67;N;;
010868222-255-1558;3;< 1 week;7;N;;
400142116-999-0000;3;< 1 week;-77;N;;
971670002-400-0000;3;< 1 week;-77;N;;
110000DZB-213-1558;3;< 1 week;-35;N;;
021006363-208-1558;3;< 1 week;-28;N;;
721035457-208-1558;3;< 1 week;-28;N;;
400131458-206-0000;3;< 1 week;-28;N;;
218000MZ6-066D1552;3;< 1 week;106;N;;
400101593-254A1552;3;< 1 week;102;N;;
000005323-163H0000;3;< 1 week;81;N;;
721023964-888-0000;3;< 1 week;99;N;;
971511074-010E1631;2;< 1 week;-27;N;;
720084025-162H0000;2;< 1 week;-6;N;;
200809244-259-0000;2;< 1 week;-16;N;;
721033337-888-0000;2;< 1 week;-16;N;;
721033266-888-0000;2;< 1 week;4;N;;
400085719-152-0000;2;< 1 week;-60;N;;
971156016-162H0000;2;< 1 week;13;N;;
400152311-163M1063;2;< 1 week;16;N;;
720015083-30450000;2;< 1 week;-56;N;;
720014886-250-0000;2;< 1 week;18;N;;
400142628-137C1063;2;< 1 week;10;N;;Y
490000030-999-0000;2;< 1 week;11;N;;
299100001-999-0000;2;< 1 week;9;N;;
435006152-567-0000;2;< 1 week;-69;N;;
720044789-888-0000;2;< 1 week;-12;N;;
720042938-999-0000;2;< 1 week;-14;N;;
971886186-697-4992;2;< 1 week;17;N;;
005675795-29470000;2;< 1 week;1;N;Y;
000047998-163H0000;2;< 1 week;-7;N;;
035006165-567-0000;2;< 1 week;-112;N;;
971886117-697-4992;2;< 1 week;17;N;;
000047999-163H0000;2;< 1 week;0;N;;
721004969-888-0000;0;< 1 week;14;N;Y;Y
400088710-177A1552;0;< 1 week;-12;N;;
011479152-208-0000;0;< 1 week;-34;N;;
400119006-193A1558;0;< 1 week;-32;N;;
400118802-41041063;0;< 1 week;-31;N;;
400119470-41041063;0;< 1 week;-31;N;;
971514052-110B0000;0;< 1 week;31;N;Y;Y
021000399-596-0000;0;< 1 week;-5;N;;
400129446-104BC749;0;< 1 week;-65;N;;
720017839-163H0000;0;< 1 week;-73;N;;
720017835-999-0000;0;< 1 week;11;N;;
721032154-999-0000;0;< 1 week;-91;N;;
