MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720092634-2903D104;134;> 8 weeks;-157;N;;
720092635-2903D104;134;> 8 weeks;-80;N;;
720045277-25960000;133;> 8 weeks;-59;N;;
720092636-999-0000;133;> 8 weeks;-17;N;;
035004011-162MA506;130;> 8 weeks;-75;N;;
040004403-3014N868;118;> 8 weeks;-98;Y;;Y
000052046-3014N868;118;> 8 weeks;-112;Y;;Y
010287012-105A0000;112;> 8 weeks;-61;N;;Y
035006100-137H0000;107;> 8 weeks;-98;N;;
400128076-007B1063;104;> 8 weeks;-60;N;;
000047199-117A0000;100;> 8 weeks;-50;N;;Y
400154616-999-0000;100;> 8 weeks;-172;N;;
721022557-779-0000;99;> 8 weeks;-70;N;;
400119004-193A1558;98;> 8 weeks;-24;N;;
720055095-779-0000;98;> 8 weeks;-42;N;;
721006752-999-0000;95;> 8 weeks;-142;N;;
721015030-888-0000;95;> 8 weeks;-135;N;;
971511078-158-0000;94;> 8 weeks;-113;N;;
400132356-3008NA82;93;> 8 weeks;-79;Y;;
400132357-3008NA82;93;> 8 weeks;-93;Y;;
721005518-888-0000;93;> 8 weeks;-85;N;;
721022659-019D1063;91;> 8 weeks;-93;N;;
721022659-48651063;91;> 8 weeks;-234;N;;
435004004-163MA506;91;> 8 weeks;-52;N;;Y
971511137-158-0000;90;> 8 weeks;-85;N;;
720068998-999-0000;88;> 8 weeks;-112;N;;Y
400118600-3394NA69;88;> 8 weeks;-106;Y;;Y
040003462-3644NA07;87;> 8 weeks;-108;Y;;
720071924-888-NB64;87;> 8 weeks;114;Y;;Y
721005507-888-0000;87;> 8 weeks;-123;N;;
720023788-999-0000;86;> 8 weeks;-220;N;;
720082824-888-0000;86;> 8 weeks;-35;N;Y;
720092961-828-0000;86;> 8 weeks;-30;N;;
720092960-828-0000;86;> 8 weeks;-30;N;;
400104561-162H0000;86;> 8 weeks;-24;N;;
720068533-2992N858;85;> 8 weeks;-107;Y;;
720068694-2992N858;85;> 8 weeks;-107;Y;;
720068711-2993NB29;85;> 8 weeks;-87;Y;;
400129742-2993NB29;85;> 8 weeks;-87;Y;;
720068713-2993NB29;85;> 8 weeks;-87;Y;;
400129907-2992N858;85;> 8 weeks;-197;Y;;
720087226-2992N858;85;> 8 weeks;-77;Y;;
721023571-259-0000;85;> 8 weeks;-144;N;;
721023598-163S1063;85;> 8 weeks;-144;N;;
720023587-3764R010;80;> 8 weeks;-165;N;;
011479095-33870000;80;> 8 weeks;-91;N;;
021006411-163S1063;80;> 8 weeks;-91;N;;
720027195-3764R011;80;> 8 weeks;-165;N;;
010868328-163S1063;80;> 8 weeks;-91;N;;
000005322-163S1063;80;> 8 weeks;0;N;;
720023986-163T1063;80;> 8 weeks;0;N;;
971511074-010-0000;77;> 8 weeks;-108;N;;
400054388-250-0000;73;> 8 weeks;-116;N;;Y
021000060-104B1007;64;> 8 weeks;-114;N;;
720026308-105A0000;63;> 8 weeks;-60;N;;Y
010202001-105A0000;63;> 8 weeks;-60;N;;Y
000040178-105A0000;63;> 8 weeks;-60;N;;Y
720043643-163H0000;59;> 8 weeks;-140;N;;
400091393-826-0000;59;> 8 weeks;3;N;;
720047228-163H0000;58;> 8 weeks;-8;N;;
720086174-21791063;58;> 8 weeks;-63;N;;
720079837-163H0000;58;> 8 weeks;-39;N;;
000042085-130-0000;57;> 8 weeks;11;N;;
010182017-105A0000;57;> 8 weeks;-37;N;;Y
400075279-888-0000;56;< 8 weeks;-9;N;Y;Y
720090695-888-C988;56;< 8 weeks;-157;N;;
035003104-573C0000;56;< 8 weeks;-84;N;;
400097691-3394NA69;52;< 8 weeks;-719;Y;;
720076234-2993NC22;52;< 8 weeks;-43;Y;Y;
720067990-2993NC22;52;< 8 weeks;-43;Y;Y;
721013823-2992NB39;52;< 8 weeks;-46;Y;;
720086770-2992NB39;52;< 8 weeks;-46;Y;;
010301087-105-0000;51;< 8 weeks;-23;N;;Y
400113997-059A1631;51;< 8 weeks;4;N;;
400134288-30860000;51;< 8 weeks;34;N;;
400072447-2933N215;50;< 8 weeks;-47;Y;;
720091508-826-0000;50;< 8 weeks;-4;N;;
721012869-826-0000;50;< 8 weeks;-4;N;;
721023272-999-0000;49;< 8 weeks;-122;N;;
720067811-999-A734;49;< 8 weeks;-119;N;;
720067812-999-A734;49;< 8 weeks;-119;N;;
720084487-888-0000;49;< 8 weeks;-98;N;;
400117661-220-0000;49;< 8 weeks;4;N;;
037008202-105-0000;48;< 8 weeks;-2;N;;
720048786-260-0000;48;< 8 weeks;-98;N;;
000303245-163H0000;48;< 8 weeks;18;N;;
008224047-105A0000;48;< 8 weeks;-71;N;;Y
720091333-2993NF88;46;< 8 weeks;-227;Y;;
720091336-2993NF88;46;< 8 weeks;-227;Y;;
400104158-143A0000;46;< 8 weeks;-66;N;;
035006350-153D0000;45;< 8 weeks;-128;N;;
721020926-779-0000;45;< 8 weeks;-128;N;;
721020928-779-0000;45;< 8 weeks;-128;N;;
720037974-999-0000;45;< 8 weeks;-14;N;;
021006161-162MD067;45;< 8 weeks;-2;N;;
435008004-163MA506;44;< 8 weeks;-59;N;;Y
JNWICG012-999-0000;43;< 8 weeks;41;N;;
000057235-999-0000;42;< 8 weeks;-13;N;;Y
400121122-3014N868;41;< 8 weeks;-30;Y;;Y
721009837-3407NG24;41;< 8 weeks;-28;Y;;
721009837-3407NG25;41;< 8 weeks;-28;Y;;
400142714-250-0000;41;< 8 weeks;-2;N;;Y
200745186-713-0000;39;< 8 weeks;-35;N;;
720089665-999-A501;38;< 8 weeks;-136;N;;
400078340-250-0000;38;< 8 weeks;-97;N;;
971174011-177-0000;38;< 8 weeks;-44;N;;
400135480-162FD066;36;< 8 weeks;-143;N;;
400077262-163TD066;36;< 8 weeks;-175;N;;
720087589-2992N858;34;< 8 weeks;-21;Y;;
720086884-2992N857;34;< 8 weeks;-21;Y;;
971342026-162H1558;34;< 8 weeks;-23;N;;
021006310-594-3079;34;< 8 weeks;8;N;;
971511066-29593747;34;< 8 weeks;-23;N;;
435202160-300A0000;34;< 8 weeks;-192;N;;
400125178-163MA506;34;< 8 weeks;17;N;;
BOMN1697729-7000;34;< 8 weeks;90;N;;
BOMN1697729-8000;34;< 8 weeks;89;N;;
400132880-162H0000;32;< 8 weeks;28;N;;Y
400153663-888-0000;32;< 8 weeks;-98;N;;
971342030-163H0000;31;< 8 weeks;-25;N;;
435100390-999-0000;31;< 8 weeks;-28;N;;
721022451-888-0000;30;< 8 weeks;-108;N;;
721009103-4647D549;30;< 8 weeks;-36;N;;
721022305-4645D548;30;< 8 weeks;-36;N;;
720041196-202-0000;30;< 8 weeks;-36;N;;
010110268-220-0000;29;< 8 weeks;17;N;;Y
721009082-4645D547;29;< 8 weeks;-39;N;;
721006349-172-0000;29;< 8 weeks;-20;N;;Y
029000100-596-1558;29;< 8 weeks;178;N;;
721021568-999-B492;29;< 8 weeks;-39;N;;
435002104-567-C090;29;< 8 weeks;-46;N;;
5152901;28;< 4 weeks;-112;N;;
721025719-888-A497;28;< 4 weeks;-63;N;;
721025722-888-A497;28;< 4 weeks;-63;N;;
721025721-888-A497;28;< 4 weeks;-63;N;;
721025731-888-A497;28;< 4 weeks;-63;N;;
721025733-888-A497;28;< 4 weeks;-63;N;;
721025734-888-A497;28;< 4 weeks;-63;N;;
978723479-999-C266;28;< 4 weeks;-74;N;;
720068965-717-0000;28;< 4 weeks;-7;N;;Y
720048809-259-0000;28;< 4 weeks;18;N;;Y
004243501-38140000;28;< 4 weeks;-54;N;;
004243502-38140000;28;< 4 weeks;-54;N;;
1884701PED080;28;< 4 weeks;-364;N;;
720008702-2802ND80;28;< 4 weeks;-7;Y;;
720007452-3231ND79;28;< 4 weeks;-7;Y;;
720007449-3231ND79;28;< 4 weeks;-7;Y;;
720097320-2928ND80;28;< 4 weeks;-7;Y;;
720007454-3231ND79;28;< 4 weeks;-21;Y;;
720007453-3231ND79;28;< 4 weeks;-7;Y;;
720009548-2802ND80;28;< 4 weeks;-21;Y;;
720093143-2928ND92;28;< 4 weeks;-21;Y;;
400075283-999-0000;27;< 4 weeks;62;N;;Y
607000046-940-0000;24;< 4 weeks;-8;N;;
260000DZ2-3754NE20;24;< 4 weeks;-186;Y;;
300160PZ3-4550NE22;24;< 4 weeks;-99;Y;;
720077193-3580NE23;24;< 4 weeks;-167;Y;;
160000DZ2-3754NE20;24;< 4 weeks;-186;Y;;
400117654-22293079;24;< 4 weeks;-23;N;;
400117674-137Y3079;24;< 4 weeks;-23;N;;
400122256-137-D068;24;< 4 weeks;-47;N;;
721001671-4646D549;24;< 4 weeks;-18;N;;
721001672-4644D548;24;< 4 weeks;-18;N;;
971511014-4644D494;24;< 4 weeks;-18;N;;
011509349-213-C090;24;< 4 weeks;-28;N;;
721019985-779-0000;23;< 4 weeks;-221;N;;
721019986-779-0000;23;< 4 weeks;-221;N;;
721019987-779-0000;23;< 4 weeks;-221;N;;
721019988-779-0000;23;< 4 weeks;-221;N;;
721019989-779-0000;23;< 4 weeks;-221;N;;
721019990-779-0000;23;< 4 weeks;-221;N;;
721001676-4644D547;23;< 4 weeks;-15;N;;
400149797-2924N967;22;< 4 weeks;-102;Y;;
400149932-2919N969;22;< 4 weeks;-94;Y;;
971508031-888-0000;22;< 4 weeks;24;N;;
603004030-152-0000;22;< 4 weeks;14;N;;Y
010866063-163H0000;22;< 4 weeks;-80;N;;
400141466-059A1552;22;< 4 weeks;-39;N;;
720049973-258-0000;22;< 4 weeks;-123;N;;
202501655-258-0000;22;< 4 weeks;-35;N;;
202501304-279-0000;22;< 4 weeks;-123;N;;
720086851-999-0000;21;< 4 weeks;-22;N;;
720047156-826-0000;21;< 4 weeks;-39;N;Y;
720047151-826-0000;21;< 4 weeks;-39;N;Y;
000005222-162H0000;21;< 4 weeks;-24;N;;
400080556-579-NG26;20;< 4 weeks;-6;Y;;
400080554-3397NG27;20;< 4 weeks;-6;Y;;
400080557-579-NG26;20;< 4 weeks;-6;Y;;
037008230-163H0000;20;< 4 weeks;-3;N;;
720050291-2933N215;20;< 4 weeks;-5;Y;;
720050281-2933N215;20;< 4 weeks;-5;Y;;
010866047-163H0000;20;< 4 weeks;-21;N;;
435003250-163H0000;20;< 4 weeks;25;N;;Y
035000DH2-215-1557;20;< 4 weeks;-45;N;;
400103018-779-3911;20;< 4 weeks;-11;N;;
010107001-163H0000;17;< 4 weeks;15;N;;
721014387-999-0000;17;< 4 weeks;-2;N;;
720094672-999-0000;17;< 4 weeks;-23;N;;
720090252-162MD067;17;< 4 weeks;-4;N;;
720038760-162MD067;17;< 4 weeks;-4;N;;
202501695-999-0000;17;< 4 weeks;-95;N;;
720046121-163H0000;17;< 4 weeks;-39;N;;
720094669-999-0000;17;< 4 weeks;-28;N;;
202501774-259-0000;17;< 4 weeks;-14;N;;
400019744-259-0000;17;< 4 weeks;-14;N;;
055000721-259-0000;17;< 4 weeks;-14;N;;
011507899-259-0000;17;< 4 weeks;-14;N;;
720031784-259-0000;17;< 4 weeks;-14;N;;
720031953-259-0000;17;< 4 weeks;-14;N;;
720031393-259-0000;17;< 4 weeks;-14;N;;
400119480-025AD967;17;< 4 weeks;-14;N;;
400049254-060A1552;17;< 4 weeks;-93;N;;
400124203-826-0000;17;< 4 weeks;-37;N;;
400114025-030C1063;17;< 4 weeks;-15;N;;
400104559-162H0000;17;< 4 weeks;-44;N;;
400131959-104B1063;17;< 4 weeks;-62;N;;
435006184-220-0000;17;< 4 weeks;10;N;;
400113428-030C1063;16;< 4 weeks;-47;N;;
720090327-104B1063;16;< 4 weeks;-32;N;;
720083864-888-0000;16;< 4 weeks;-18;N;;Y
721024888-206-0000;16;< 4 weeks;-65;N;;
721024884-104B1063;16;< 4 weeks;-61;N;;
040002426-193B0000;16;< 4 weeks;-144;N;;
040002427-193A0000;16;< 4 weeks;-144;N;;
040002428-193A0000;16;< 4 weeks;-144;N;;
007574273-163H0000;16;< 4 weeks;-74;N;;
721024887-215-0000;16;< 4 weeks;-65;N;;
035012007-246A1063;16;< 4 weeks;-35;N;;
720042060-888-0000;15;< 4 weeks;-66;N;;
030000DZ2-163S1063;15;< 4 weeks;-45;N;;
010867003-779-0000;15;< 4 weeks;14;N;;
202502960-999-0000;15;< 4 weeks;-57;N;;
202502151-163H0000;15;< 4 weeks;-57;N;;
971514050-163H0000;15;< 4 weeks;-144;N;;
202501179-163H0000;15;< 4 weeks;-56;N;;
400125639-025A1063;15;< 4 weeks;-27;N;;
400148198-007B1063;15;< 4 weeks;-55;N;;
720093002-826-0000;15;< 4 weeks;-4;N;;
400XXSPA3-015B1063;15;< 4 weeks;-137;N;;
983629002-600-0000;15;< 4 weeks;24;N;;Y
009191743-779-0000;15;< 4 weeks;-4;N;;
721022457-190D0601;15;< 4 weeks;-157;N;;
720088984-190D0601;15;< 4 weeks;-157;N;;
721023083-190D0601;15;< 4 weeks;-157;N;;
FH-1335847-55000;15;< 4 weeks;-24;N;;
700188002-999-0000;15;< 4 weeks;-79;N;;
035003012-162MB475;15;< 4 weeks;-95;N;;
010866034-110-0000;14;< 2 weeks;158;N;;
720084732-999-0000;14;< 2 weeks;-58;N;;
720084790-999-0000;14;< 2 weeks;-23;N;;
036300051-301-0000;14;< 2 weeks;-91;N;;
972453185-015A0000;14;< 2 weeks;-74;N;;
001904549-940-0000;14;< 2 weeks;3;N;;
971001006-259-0000;14;< 2 weeks;-78;N;;
971502001-259-0000;14;< 2 weeks;18;N;;
400135237-162H0000;14;< 2 weeks;-78;N;;
971246021-259-0000;14;< 2 weeks;-78;N;;
721025687-259-0000;14;< 2 weeks;-78;N;;
721025528-888-0000;14;< 2 weeks;-102;N;;
835000006-999-D656;14;< 2 weeks;-14;N;;
400072393-250-0000;14;< 2 weeks;-65;N;;
400120906-3014N868;13;< 2 weeks;3;Y;;Y
040004263-3394N859;13;< 2 weeks;-2;Y;;Y
721023012-999-D700;13;< 2 weeks;0;N;;
041126120-152-0000;13;< 2 weeks;9;N;;Y
721018682-259-0000;13;< 2 weeks;-3;N;;
720031575-826-0000;13;< 2 weeks;-98;N;;
051325001-153G0000;11;< 2 weeks;-58;N;;
721022458-190D0601;11;< 2 weeks;-98;N;;
720088981-190D0601;11;< 2 weeks;-98;N;;
721023126-190D0601;11;< 2 weeks;-122;N;;
400098974-163TC749;11;< 2 weeks;1;N;;
400098975-163TC749;11;< 2 weeks;0;N;;
011499616-104B1063;11;< 2 weeks;-11;N;;
155000DZ2-226-1557;10;< 2 weeks;-7;N;;Y
978723455-999-C266;10;< 2 weeks;-47;N;;
400137424-104B1104;10;< 2 weeks;-130;N;;
721024857-190D0601;10;< 2 weeks;-7;N;;
021004032-104B1063;10;< 2 weeks;-96;N;;Y
011499561-104B1063;10;< 2 weeks;9;N;;
720083864-999-0000;10;< 2 weeks;-10;N;;
400080805-779-0000;10;< 2 weeks;-2;N;;
720093405-025A1063;10;< 2 weeks;-159;N;;
400118846-246AC031;10;< 2 weeks;-14;N;;
400132188-246AC031;10;< 2 weeks;-14;N;;
021000051-162M1063;10;< 2 weeks;-75;N;;
720076387-826-0000;10;< 2 weeks;-7;N;;
721001178-999-0000;9;< 2 weeks;-49;N;;
011501814-104B1063;9;< 2 weeks;-119;N;;
204500894-999-0000;9;< 2 weeks;6;N;;
720043941-888-0000;9;< 2 weeks;-22;N;;
720059591-163H0000;9;< 2 weeks;-7;N;;
720091709-172-0000;9;< 2 weeks;-3;N;;
721012618-163H0000;9;< 2 weeks;-3;N;;
721000362-163H0000;9;< 2 weeks;-3;N;;
400106944-153G0000;9;< 2 weeks;-272;N;;Y
720031762-250-0000;9;< 2 weeks;-20;N;;
720067231-999-D014;9;< 2 weeks;13;N;;
009521003-105-0000;9;< 2 weeks;-79;N;;
009521004-105-0000;9;< 2 weeks;-20;N;;
009520001-105-0000;9;< 2 weeks;-79;N;;
001247431-066A0000;9;< 2 weeks;-253;N;;
035000DZ2-20550000;9;< 2 weeks;-64;N;;
051568001-27410000;9;< 2 weeks;-1;N;;
971510023-211-0000;9;< 2 weeks;-27;N;;
720096031-999-A501;9;< 2 weeks;-98;N;;
400054388-259-0000;9;< 2 weeks;52;N;;Y
971886021-22830000;8;< 2 weeks;-192;N;;
720071472-999-0000;8;< 2 weeks;-77;N;;
021107020-686-0000;8;< 2 weeks;7;N;;
721022696-215-NF60;8;< 2 weeks;-21;Y;;
400141728-36020000;8;< 2 weeks;-59;N;;
720058692-999-0000;8;< 2 weeks;-64;N;;
000066417-26810000;8;< 2 weeks;0;N;;
010141015-213-0000;8;< 2 weeks;-123;N;;
010238049-560-0000;8;< 2 weeks;-123;N;;
010238081-537-0000;8;< 2 weeks;-123;N;;
400149863-999-0000;8;< 2 weeks;-53;N;;
035010100-30560000;8;< 2 weeks;-65;N;;
400155522-259-0000;7;< 1 week;14;N;;Y
400158312-888-0000;7;< 1 week;-8;N;;Y
720067069-480-0000;7;< 1 week;-130;N;;Y
400120246-104B1063;7;< 1 week;-85;N;;
978810377-999-C266;7;< 1 week;-74;N;;
400126828-250-0000;7;< 1 week;10;N;;
000054579-888-0000;7;< 1 week;21;N;;
000303203-163H1556;7;< 1 week;-30;N;;
983750021-172-0000;7;< 1 week;-64;N;;
202500978-163H0000;7;< 1 week;-78;N;;
202500979-163H0000;7;< 1 week;-78;N;;
202503485-163H0000;7;< 1 week;-78;N;;
000062192-163MD067;7;< 1 week;-64;N;;
000045839-279A1631;7;< 1 week;-30;N;;
971511077-278A1631;7;< 1 week;-30;N;;
720016580-596-0000;7;< 1 week;-30;N;;
400049253-177A1631;7;< 1 week;-30;N;;
000041727-163MD067;7;< 1 week;-88;N;;
035012100-162HA891;7;< 1 week;-198;N;;
720053601-29341125;7;< 1 week;-104;N;;
011508493-163M1063;7;< 1 week;-89;N;;
011508598-149C0000;7;< 1 week;-4;N;;
011508584-163M1063;7;< 1 week;-28;N;;
720055278-999-0000;7;< 1 week;-18;N;;
400058076-163H0000;7;< 1 week;-18;N;;
720067230-999-D014;7;< 1 week;-37;N;;
971001004-250-0000;7;< 1 week;-42;N;;
435006195-999-0000;7;< 1 week;-11;N;;
100000DZB-163H1558;7;< 1 week;-151;N;;
721006927-999-0000;7;< 1 week;-5;N;;Y
400104158-143A1552;7;< 1 week;84;N;;Y
720082370-888-0000;7;< 1 week;-16;N;;Y
000054191-400-0000;7;< 1 week;5;N;;Y
721025538-259-0000;7;< 1 week;23;N;;Y
005675795-920-B375;7;< 1 week;-65;N;;Y
971886023-697-B375;7;< 1 week;-65;N;;Y
5152702PED080;6;< 1 week;-135;N;;
720096523-43220000;6;< 1 week;6;N;;Y
720076925-888-0000;6;< 1 week;11;N;;Y
435006380-177A1552;6;< 1 week;-14;N;;Y
721023212-104B1063;6;< 1 week;-81;N;;
000055702-29530000;6;< 1 week;6;N;;Y
400108072-162H0000;6;< 1 week;60;N;;
720054909-260-0000;6;< 1 week;112;N;;
435000504-5090B375;6;< 1 week;-105;N;;Y
400137276-259-0000;6;< 1 week;-45;N;;Y
835006004-999A0000;6;< 1 week;12;N;;Y
721025014-5090B375;6;< 1 week;-98;N;;Y
000031484-400-0000;6;< 1 week;26;N;;
299001457-999-C266;6;< 1 week;7;N;;
400126110-193C0000;6;< 1 week;21;N;;
010102131-152-0000;6;< 1 week;5;N;;
720020050-888-0000;6;< 1 week;-10;N;;
000012823-163K0000;6;< 1 week;4;N;;
010868258-163H0000;6;< 1 week;-97;N;;
010110260-220-0000;4;< 1 week;-21;N;;Y
299000181-999-0000;4;< 1 week;-84;N;;
055202834-999-0000;4;< 1 week;-105;N;;
000007906-400-0000;4;< 1 week;27;N;;Y
603001110-153G0000;4;< 1 week;59;N;;Y
603004010-153G0000;4;< 1 week;18;N;;Y
011525052-163MA653;4;< 1 week;-126;N;;
021001031-163MA653;4;< 1 week;-126;N;;
400136989-162M1063;4;< 1 week;-49;N;;
400079242-779-0000;4;< 1 week;-2;N;;
000044080-136-0000;3;< 1 week;-49;N;;Y
971511064-174A1552;3;< 1 week;-57;N;;
720067229-999-0000;3;< 1 week;6;N;;Y
971886359-945-0000;3;< 1 week;-8;N;Y;
202503447-999-0000;3;< 1 week;-77;N;;
720015020-5047NA85;3;< 1 week;-119;Y;;
000044078-136-0000;3;< 1 week;-36;N;;Y
971002005-250-0000;3;< 1 week;14;N;;Y
435006250-163H0000;3;< 1 week;14;N;;Y
435003004-104B1063;3;< 1 week;-144;N;;
400087291-826-0000;3;< 1 week;3;N;;
720066595-074-0000;3;< 1 week;97;N;;
200657691-032A0000;3;< 1 week;-56;N;;
400119475-104BD066;3;< 1 week;-57;N;;
400120874-37533747;3;< 1 week;-17;N;;
971511075-31483747;3;< 1 week;-17;N;;
400119763-215-3079;3;< 1 week;-9;N;;
029100050-722-0000;3;< 1 week;5;N;;
971508032-888-0000;2;< 1 week;15;N;;Y
400075278-888-0000;2;< 1 week;13;N;;Y
720031000-826-0000;2;< 1 week;-1;N;;
202501690-888-0000;2;< 1 week;0;N;;Y
720094664-999-0000;2;< 1 week;-9;N;;
400119654-163H1558;2;< 1 week;-9;N;;
400119948-104BD066;2;< 1 week;-57;N;;
400119505-596-3079;2;< 1 week;-9;N;;
720032668-999-0000;2;< 1 week;-30;N;;
400118005-23590000;2;< 1 week;-11;N;;
971346004-110A0000;2;< 1 week;0;N;;
000043056-130B0000;2;< 1 week;-49;N;;
721024961-220-0000;2;< 1 week;-35;N;;
011471976-779-0000;2;< 1 week;5;N;;
400076201-213-0000;2;< 1 week;-32;N;Y;
720055147-163H0000;2;< 1 week;-9;N;;
400108034-162H0000;2;< 1 week;5;N;;
010156141-552-0000;2;< 1 week;-147;N;;
010434001-220-0000;2;< 1 week;-147;N;;
035012104-594-0000;1;< 1 week;77;N;;Y
400135639-030CC749;1;< 1 week;-98;N;;
720017880-208-0000;1;< 1 week;70;N;;Y
721026791-888-0000;1;< 1 week;1;N;;
400106129-163S1063;1;< 1 week;81;N;;
055202823-999-0000;1;< 1 week;19;N;;
720046573-163H0000;1;< 1 week;-47;N;;
721026228-888-0000;1;< 1 week;1;N;;
400068538-579-1558;1;< 1 week;0;N;;
005675792-919-0000;1;< 1 week;-16;N;;
721021835-030C1063;1;< 1 week;-8;N;;
721021684-030C1063;1;< 1 week;12;N;;
041126140-152-0000;1;< 1 week;24;N;;
400093508-919-0000;1;< 1 week;84;N;;
005675803-919-0000;1;< 1 week;11;N;;Y
721026075-163H0000;1;< 1 week;-4;N;;
721026074-213-0000;1;< 1 week;-4;N;;
021000412-153GC090;1;< 1 week;-39;N;;
010168390-215-C090;1;< 1 week;-35;N;;
035000244-163HC090;1;< 1 week;-46;N;;
035000185-596-C090;1;< 1 week;-43;N;;
435002244-163HC090;1;< 1 week;-22;N;;
021000281-208-C090;1;< 1 week;-49;N;;
720083977-162HC090;1;< 1 week;-39;N;;
400130834-215-C090;1;< 1 week;-52;N;;
041126181-153G0000;0;< 1 week;-120;N;;Y
971886359-940-0000;0;< 1 week;7;N;;
009291552-826-0000;0;< 1 week;90;N;;
971881108-779-0000;0;< 1 week;-190;N;;Y
720046356-279-0000;0;< 1 week;-74;N;;
720046123-163H0000;0;< 1 week;14;N;Y;
435000160-220-0000;0;< 1 week;-4;N;;Y
435002180-596-0000;0;< 1 week;-3;N;;
721026078-574D0000;0;< 1 week;-111;N;;
011498501-195-0000;0;< 1 week;54;N;;
721019161-573-1125;0;< 1 week;-77;N;;
721026080-779-0000;0;< 1 week;-77;N;;
721026082-030C1063;0;< 1 week;-61;N;;
011508842-104B1063;0;< 1 week;-61;N;;
055100230-999-0000;0;< 1 week;-28;N;Y;
400058076-162H0000;0;< 1 week;108;N;;
021001032-104B1063;0;< 1 week;2;N;;
010864081-105-0000;0;< 1 week;17;N;;
400128076-030H1063;0;< 1 week;96;N;;
021000393-208-0000;0;< 1 week;-63;N;;
978806321-999-C266;0;< 1 week;-35;N;;
021001367-208-0000;0;< 1 week;-63;N;;
