MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
217203185-255-0000;23;< 4 weeks;4;N;;
202502001-779-0000;22;< 4 weeks;70;N;;Y
204500441-999-0000;22;< 4 weeks;-20;N;;
720071723-36490000;22;< 4 weeks;-58;N;;
720071719-163H1558;22;< 4 weeks;-20;N;;
400085833-596-0000;22;< 4 weeks;75;N;;Y
400158310-888-0000;21;< 4 weeks;-6;N;;Y
400075037-163H0000;20;< 4 weeks;-9;N;;
721032557-28670000;19;< 4 weeks;-7;N;;
721032552-170-0000;19;< 4 weeks;-7;N;;
721032554-30860000;19;< 4 weeks;-7;N;;
721032553-30860000;19;< 4 weeks;-7;N;;
721032559-250-0000;19;< 4 weeks;-7;N;;
721034133-888-0000;19;< 4 weeks;-66;N;;
721023639-259-0000;19;< 4 weeks;-66;N;;
720077369-999-0000;19;< 4 weeks;-55;N;;
720077368-259-0000;19;< 4 weeks;-66;N;;
721033754-888-0000;19;< 4 weeks;-68;N;;
721033755-888-0000;19;< 4 weeks;-68;N;;
721034124-888-0000;19;< 4 weeks;-68;N;;
721033315-999-0000;19;< 4 weeks;-8;N;;
400073203-002A0000;19;< 4 weeks;-6;N;;
971511075-158A1552;19;< 4 weeks;-83;N;;
720008052-2933N215;19;< 4 weeks;-27;Y;;
400132483-999-0000;17;< 4 weeks;26;N;;
037002248-215-0000;17;< 4 weeks;-22;N;;
720090365-104BD066;16;< 4 weeks;50;N;;
720043427-104BD066;16;< 4 weeks;50;N;;
400120909-163H1558;16;< 4 weeks;-2;N;;
720090252-104BD066;16;< 4 weeks;46;N;;
400118555-030C1063;16;< 4 weeks;-85;N;;
010137001-220-0000;16;< 4 weeks;-27;N;;
400150054-215-0000;16;< 4 weeks;-55;N;;
400150405-215-0000;16;< 4 weeks;-77;N;;
011491065-48220000;15;< 4 weeks;-161;N;;
435003004-163MA506;15;< 4 weeks;-104;N;;
720071873-215-1558;15;< 4 weeks;-16;N;;
720087009-2992N460;14;< 2 weeks;-20;Y;;
720073789-2992N460;14;< 2 weeks;-7;Y;;
971511062-259-0000;14;< 2 weeks;-1;N;;
971881062-181-0000;14;< 2 weeks;-1;N;;
700841009-163H0000;14;< 2 weeks;-11;N;;
000018215-117A0000;14;< 2 weeks;-2;N;;
219081WZY-015B1063;14;< 2 weeks;12;N;;
400078621-999-0000;14;< 2 weeks;-2;N;;
000018152-117-0000;14;< 2 weeks;-2;N;;
721033855-534-0000;14;< 2 weeks;10;N;;
400145789-163M1063;14;< 2 weeks;-89;N;;
721034161-259-0000;14;< 2 weeks;-105;N;;
971502037-259-0000;14;< 2 weeks;-31;N;;
721034158-259-0000;14;< 2 weeks;-105;N;;
400145771-259-0000;14;< 2 weeks;-105;N;;
721034159-259-0000;14;< 2 weeks;-105;N;;
721034160-259-0000;14;< 2 weeks;-105;N;;
971503007-259-0000;14;< 2 weeks;-105;N;;
971156007-259-0000;14;< 2 weeks;-105;N;;
400125732-28670000;14;< 2 weeks;-55;N;;
721033954-117-0000;14;< 2 weeks;-55;N;;
400128018-104B1063;14;< 2 weeks;-70;N;;
051560004-609-0000;14;< 2 weeks;32;N;;Y
720016398-105-0000;13;< 2 weeks;-149;N;;
055100218-999-0000;13;< 2 weeks;28;N;;Y
011915001-213-C090;13;< 2 weeks;-33;N;;
011915002-213-0000;13;< 2 weeks;-33;N;;
011915003-213-C090;13;< 2 weeks;-33;N;;
011915004-213-0000;13;< 2 weeks;-33;N;;
721018537-104BC090;13;< 2 weeks;-67;N;;
011913001-213-C090;13;< 2 weeks;-132;N;;
000045001-215-C090;13;< 2 weeks;-101;N;;
400135394-163HC090;13;< 2 weeks;-33;N;;
721018907-104BC090;13;< 2 weeks;-67;N;;
971012043-250-0000;12;< 2 weeks;-1;N;;
720090693-888-C906;12;< 2 weeks;5;N;;
400121125-163H1558;12;< 2 weeks;6;N;;
721034209-888-A734;12;< 2 weeks;4;N;;
721034409-259-0000;12;< 2 weeks;-30;N;;
721034408-110-0000;12;< 2 weeks;-30;N;;
721034407-259-0000;12;< 2 weeks;-30;N;;
400146150-534-1558;12;< 2 weeks;35;N;;
011499616-104B1063;12;< 2 weeks;-29;N;;
400127252-208-0000;12;< 2 weeks;39;N;;
400125178-163MA506;12;< 2 weeks;370;N;Y;Y
010233092-220-0000;12;< 2 weeks;-13;N;;
010864012-690-0000;11;< 2 weeks;-15;N;;
435100101-250-0000;10;< 2 weeks;55;N;;Y
400102737-066D1631;9;< 2 weeks;8;N;;
721034444-888-0000;9;< 2 weeks;72;N;;Y
720046504-137H0000;9;< 2 weeks;6;N;;
040003362-578-0000;9;< 2 weeks;-126;N;;
400102737-254A1552;9;< 2 weeks;-22;N;;
400152904-259-0000;9;< 2 weeks;-115;N;;Y
400128482-104B1063;9;< 2 weeks;-29;N;;
721034336-162H0000;9;< 2 weeks;-48;N;;
008022003-030H1063;9;< 2 weeks;-2;N;;Y
051505001-609-0000;9;< 2 weeks;29;N;;Y
BOMN1770869-1000;9;< 2 weeks;-37;N;;
400092579-2933N215;8;< 2 weeks;-29;Y;;
241018051-193B0000;8;< 2 weeks;-7;N;;
400152265-274E0000;7;< 1 week;39;N;;
435100391-999-0000;7;< 1 week;27;N;;Y
400139391-104BC090;7;< 1 week;-28;N;;
400139390-104BC090;7;< 1 week;-28;N;;
721027623-104BC090;7;< 1 week;-28;N;;
721034356-162H0000;7;< 1 week;-14;N;;
721034357-162H0000;7;< 1 week;-14;N;;
400120394-162H0000;7;< 1 week;-88;N;;
400120395-162H0000;7;< 1 week;-80;N;;
400120396-162H0000;7;< 1 week;-80;N;;
403100725-999-0000;7;< 1 week;-35;N;;
001247606-48331631;6;< 1 week;-3;N;;
971511067-48341631;6;< 1 week;-3;N;;
400106772-162H0000;6;< 1 week;-3;N;;
435006004-163MA506;6;< 1 week;-15;N;;
041114120-26070000;6;< 1 week;-6;N;;Y
400097741-215-1557;5;< 1 week;-148;N;;
720017844-163H1558;5;< 1 week;-173;N;;
021001413-163H1558;5;< 1 week;-173;N;;
435100004-999-0000;5;< 1 week;8;N;;
010208121-152-0000;5;< 1 week;-63;N;;
721033761-163M1063;5;< 1 week;12;N;;
978816351-999-C266;5;< 1 week;24;N;;
721014331-999-0000;5;< 1 week;-20;N;;
971502051-112-0000;5;< 1 week;-94;N;;
721009905-149DD549;5;< 1 week;-94;N;;
721010718-4644D548;5;< 1 week;-94;N;;
721009937-5140D549;5;< 1 week;-94;N;;
971511012-4700D494;5;< 1 week;-94;N;;
001247600-4698D494;5;< 1 week;-94;N;;
721010821-4638D547;5;< 1 week;-94;N;;
971511067-4627D494;5;< 1 week;-94;N;;
001247617-4625D494;5;< 1 week;-94;N;;
721034210-888-A734;5;< 1 week;6;N;;
721033749-888-0000;5;< 1 week;-31;N;;
000021694-600-0000;5;< 1 week;1;N;;
400073029-596-0000;5;< 1 week;12;N;;
971453003-250-0000;5;< 1 week;-80;N;;
721032561-215-0000;3;< 1 week;-42;N;;
971886137-940-0000;3;< 1 week;-42;N;;
971886322-888-0000;2;< 1 week;8;N;;
270000DZB-229A0000;2;< 1 week;-36;N;;
100000DZB-733A0000;2;< 1 week;-52;N;;
721009899-5140D549;2;< 1 week;-94;N;;
721009910-4642D404;2;< 1 week;-94;N;;
721009869-4642D404;2;< 1 week;-94;N;;
035004165-567-0000;2;< 1 week;-93;N;;
720032858-999-0000;2;< 1 week;-1;N;;
435100186-888-0000;1;< 1 week;41;N;;Y
204500692-999-0000;1;< 1 week;32;N;;Y
355025114-779-0000;1;< 1 week;-65;N;;
021114020-686-0000;1;< 1 week;36;N;;Y
720050905-999-0000;1;< 1 week;38;N;Y;Y
720017932-594-0000;1;< 1 week;34;N;;
720017864-163H0000;1;< 1 week;-22;N;;
021004161-162M1063;1;< 1 week;-13;N;;
721033557-172-0000;1;< 1 week;-46;N;;
630000603-163H0000;1;< 1 week;-41;N;;
630000602-163H0000;1;< 1 week;-41;N;;
721033968-104B1063;1;< 1 week;40;N;;
021000281-220-0000;1;< 1 week;-112;N;;
010868376-255-0000;1;< 1 week;-84;N;;
001904851-163H0000;1;< 1 week;-62;N;;
010893002-163H1558;1;< 1 week;-62;N;;
010893001-163H1558;1;< 1 week;-62;N;;
055000252-259-0000;1;< 1 week;48;N;;Y
010275018-686-0000;0;< 1 week;54;N;Y;
721017582-826-0000;0;< 1 week;-34;N;;
011499558-162M1104;0;< 1 week;12;N;;
100000DZB-229A1558;0;< 1 week;20;N;;
720085594-779-0000;0;< 1 week;8;N;;Y
721005577-779-0000;0;< 1 week;-9;N;;Y
400124873-104B1063;0;< 1 week;17;N;;
978823452-999-C266;0;< 1 week;-9;N;;
720091562-999-0000;0;< 1 week;15;N;;
105000DZB-163S1063;0;< 1 week;-239;N;;
889056WZ6-015B1063;0;< 1 week;-27;N;;Y
400058177-030C1063;0;< 1 week;-964;N;;
000051087-002A0000;0;< 1 week;15;N;;
000052466-117A0000;0;< 1 week;15;N;;
000055711-300A0000;0;< 1 week;36;N;;
435006244-163H1558;0;< 1 week;5;N;;
400145506-215-1558;0;< 1 week;-5;N;;
035006011-104BD066;0;< 1 week;-37;N;;
400117658-206-3079;0;< 1 week;-24;N;;
971511069-31483747;0;< 1 week;-24;N;;
400113997-37533747;0;< 1 week;-24;N;;
400122392-104BD066;0;< 1 week;-24;N;;
720017804-163H0000;0;< 1 week;-41;N;;
720017798-163H0000;0;< 1 week;-72;N;;
720017940-163H0000;0;< 1 week;-72;N;;
010236002-163H0000;0;< 1 week;-23;N;;
010236001-163H0000;0;< 1 week;-23;N;;
400129170-104BC749;0;< 1 week;-69;N;;
029000101-567-0000;0;< 1 week;-90;N;;
400072444-826-0000;0;< 1 week;1;N;;Y
971881099-181-0000;0;< 1 week;1;N;;Y
435012192-999-0000;0;< 1 week;1;N;;
011499637-104B1063;0;< 1 week;29;N;;
400089878-162H1558;0;< 1 week;8;N;;
