MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400120907-3014N868;114;> 8 weeks;-67;Y;;Y
720093407-2804ND86;111;> 8 weeks;-216;Y;;
400080802-707-0000;104;> 8 weeks;9;N;;Y
400097727-3394NH04;100;> 8 weeks;-91;Y;;Y
400150443-2933NG02;100;> 8 weeks;-80;Y;;
721019725-2933NG02;100;> 8 weeks;-80;Y;;
720093619-3726NE13;100;> 8 weeks;-179;Y;;
721002704-826-0000;100;> 8 weeks;-56;N;;
055201921-999-0000;100;> 8 weeks;-196;N;;Y
070000DH2-255-N556;95;> 8 weeks;-148;Y;;
721003106-888-0000;89;> 8 weeks;-10;N;;Y
400097691-3394NH04;86;> 8 weeks;-81;Y;;Y
720092544-2759ND87;86;> 8 weeks;-172;Y;;
000051599-254AND94;83;> 8 weeks;-27;Y;;
971511136-028BND94;83;> 8 weeks;-27;Y;;
971511075-028BND94;83;> 8 weeks;-27;Y;;
971511075-158AND94;83;> 8 weeks;-27;Y;;
971511068-158AND94;83;> 8 weeks;-90;Y;;
971511067-158AND94;83;> 8 weeks;-27;Y;;
007914017-254AND94;83;> 8 weeks;-27;Y;;
007913013-254AND94;83;> 8 weeks;-90;Y;;
007913013-060AND94;83;> 8 weeks;-90;Y;;
007905005-254AND94;83;> 8 weeks;-27;Y;;
007905005-060AND94;83;> 8 weeks;-27;Y;;
007904004-254AND94;83;> 8 weeks;-27;Y;;
971511072-158AND94;83;> 8 weeks;-27;Y;;
971511068-028BND94;83;> 8 weeks;-27;Y;;
400130086-060AND94;83;> 8 weeks;-27;Y;;
400102737-060AND94;83;> 8 weeks;-27;Y;;
040001263-3394NH04;79;> 8 weeks;-80;Y;;
720077147-3580NE23;76;> 8 weeks;-85;Y;;
720081914-3021NE24;76;> 8 weeks;-3;Y;;
300080PZ3-4550NE22;76;> 8 weeks;-45;Y;;
070000DZ9-557BNE22;76;> 8 weeks;-119;Y;;
110000DZ2-2999NE21;76;> 8 weeks;-56;Y;;
721005422-888-0000;76;> 8 weeks;-26;N;;Y
011482126-888-0000;76;> 8 weeks;-14;N;;Y
011482206-888-0000;75;> 8 weeks;-45;N;;Y
720071922-888-0000;72;> 8 weeks;-47;N;;Y
720075987-030CNG03;72;> 8 weeks;-130;Y;;Y
400149958-2933NG02;72;> 8 weeks;-80;Y;;
400149959-2933NG02;72;> 8 weeks;-80;Y;;
400150343-030CNG03;72;> 8 weeks;-130;Y;;Y
400129218-3014NA69;72;> 8 weeks;-80;Y;;
400158312-888-0000;72;> 8 weeks;-19;N;;
035003104-594-3481;72;> 8 weeks;-67;N;;
720007448-3021NE24;66;> 8 weeks;-3;Y;;
720085052-3021NE24;66;> 8 weeks;-31;Y;;
720007451-3021NE24;66;> 8 weeks;-3;Y;;
400112668-3021NE24;66;> 8 weeks;-3;Y;;
720007449-3021NE24;66;> 8 weeks;-3;Y;;
400115610-3021NE24;66;> 8 weeks;-3;Y;;
035012100-4829N859;65;> 8 weeks;-179;Y;;
040004263-3394NH04;65;> 8 weeks;-54;Y;;Y
035012003-4829NA21;65;> 8 weeks;-95;Y;Y;
170000DZ2-31311557;65;> 8 weeks;-171;N;;
400143318-888-0000;65;> 8 weeks;-135;N;;
035003104-594-3079;65;> 8 weeks;-42;N;;Y
000056478-820-1600;65;> 8 weeks;-7;N;;
720074540-999-0000;60;> 8 weeks;14;N;;
720092551-2804ND88;59;> 8 weeks;-300;Y;;
720051621-105-0000;59;> 8 weeks;-83;N;;
720065656-104D1063;59;> 8 weeks;-37;N;;
720045907-2998N733;54;< 8 weeks;-134;Y;;
720084644-3580NE23;54;< 8 weeks;-130;Y;;
BOMN1417861-4000;54;< 8 weeks;-66;N;;
720077180-3580NE23;53;< 8 weeks;-93;Y;;
120000DZ2-3754NE20;53;< 8 weeks;-161;Y;;
400041321-5101D494;51;< 8 weeks;-55;N;;
971511068-5160D494;51;< 8 weeks;-55;N;;
400056296-4644D494;51;< 8 weeks;-55;N;;
720057166-2915NH02;48;< 8 weeks;-95;Y;;
720063304-2933N215;48;< 8 weeks;-43;Y;;
971923005-701-0000;48;< 8 weeks;-30;N;;
721002705-826-0000;47;< 8 weeks;-66;N;;
721005021-030C1063;45;< 8 weeks;-118;N;;
035004010-104D1063;44;< 8 weeks;-125;N;;
971886021-697-4992;44;< 8 weeks;-112;N;;
035000DZ2-2806ND77;39;< 8 weeks;-269;Y;;
720092546-33031558;39;< 8 weeks;-182;N;;
720092547-3158ND83;39;< 8 weeks;-182;Y;;
720011246-3158ND83;39;< 8 weeks;-182;Y;;
000005322-163HNH05;39;< 8 weeks;-217;Y;;
050000DZ2-2806ND77;39;< 8 weeks;-351;Y;;
720010361-3158ND83;39;< 8 weeks;-180;Y;;
400119654-163HNH05;39;< 8 weeks;-217;Y;;
720092859-2806ND77;39;< 8 weeks;-180;Y;;
720011064-3158ND83;39;< 8 weeks;-180;Y;;
720008571-33031558;39;< 8 weeks;-145;N;;
011499233-104B1063;39;< 8 weeks;1;N;;
720031274-888-0000;37;< 8 weeks;-45;N;;
720032607-999-0000;34;< 8 weeks;-38;N;;
721030339-2992NG95;33;< 8 weeks;-97;Y;;
721030339-2997NG95;33;< 8 weeks;-97;Y;;
721030339-2993NG96;33;< 8 weeks;-97;Y;;
435010152-567-0000;33;< 8 weeks;-55;N;;
720043695-999-0000;32;< 8 weeks;-84;N;;
055201920-999-0000;32;< 8 weeks;-234;N;;
021002038-104BC749;32;< 8 weeks;-21;N;;
606003095-940-0000;32;< 8 weeks;-39;N;;
435004004-104B1063;31;< 8 weeks;-122;N;;Y
435006004-104B1063;31;< 8 weeks;-124;N;;
202500697-999-0000;30;< 8 weeks;-45;N;;Y
720067899-888-0000;30;< 8 weeks;-39;N;;Y
400066473-229A0000;26;< 4 weeks;-76;N;;
400139594-162MC749;26;< 4 weeks;-83;N;;
035000011-162MA506;26;< 4 weeks;25;N;Y;Y
720072970-779-0000;26;< 4 weeks;-59;N;;
721001385-2801NE93;25;< 4 weeks;-88;Y;;
720007454-2926NE94;25;< 4 weeks;-88;Y;;
720095034-2933N215;25;< 4 weeks;-50;Y;;
720009548-2801NE93;25;< 4 weeks;-88;Y;;
720007453-2926NE94;25;< 4 weeks;-88;Y;;
035000011-162ME121;24;< 4 weeks;-146;N;;Y
035003011-162ME121;24;< 4 weeks;-40;N;;Y
720095508-888-0000;23;< 4 weeks;-40;N;;
971511011-158-A835;23;< 4 weeks;-128;N;;
001247552-177-A835;23;< 4 weeks;-128;N;;
400084149-162ME237;23;< 4 weeks;-128;N;;
400136671-244D1063;23;< 4 weeks;-4;N;;
400119006-193A1558;23;< 4 weeks;-55;N;;
011501298-244D1063;23;< 4 weeks;-110;N;;
011499642-244DC749;23;< 4 weeks;-30;N;;
010275018-688-0000;23;< 4 weeks;-35;N;;
4230901;20;< 4 weeks;-178;N;;
0625CR;20;< 4 weeks;-39;N;;
971703005-888-0000;19;< 4 weeks;-3;N;;Y
400127673-104B1063;19;< 4 weeks;-66;N;;
029100050-722-0000;19;< 4 weeks;-39;N;;
971886021-680-0000;18;< 4 weeks;-69;N;;
021000180-025A1063;18;< 4 weeks;-94;N;;
720044864-025AD967;18;< 4 weeks;-51;N;;
720093403-025AD967;18;< 4 weeks;-51;N;;
400118263-104B1104;18;< 4 weeks;-66;N;;
435008004-163MA506;18;< 4 weeks;-4;N;Y;Y
435001250-163H0000;17;< 4 weeks;39;N;;Y
721030862-999-0000;17;< 4 weeks;-72;N;;
721030347-888-A734;17;< 4 weeks;-72;N;;
971159011-26470000;17;< 4 weeks;-122;N;;
011471907-163H0000;17;< 4 weeks;-122;N;;
011471931-567-0000;17;< 4 weeks;-122;N;;
435008192-163H0000;17;< 4 weeks;-82;N;;
011471485-162MD202;17;< 4 weeks;-156;N;;
011471909-215-C090;17;< 4 weeks;-69;N;;
721030861-537-C090;17;< 4 weeks;-83;N;;
011471919-163HC090;17;< 4 weeks;-69;N;;
011471906-594-C090;17;< 4 weeks;-122;N;;
721030526-030C1063;17;< 4 weeks;-15;N;;
721030524-030C1063;17;< 4 weeks;-15;N;;
721030522-030C1063;17;< 4 weeks;13;N;;
025000DZ2-583-1558;17;< 4 weeks;-84;N;;
720046571-20550000;17;< 4 weeks;0;N;;
720033135-29571063;17;< 4 weeks;-113;N;;
011471998-29571063;17;< 4 weeks;-113;N;;
721017246-163H0000;17;< 4 weeks;-82;N;;
720061064-545-0000;17;< 4 weeks;-63;N;;
035016147-545-0000;17;< 4 weeks;-63;N;;
720060079-104B1063;17;< 4 weeks;-73;N;;
400124663-826-0000;17;< 4 weeks;-14;N;;
400138250-826-0000;17;< 4 weeks;-14;N;;
721031983-888-0000;16;< 4 weeks;-83;N;;
721031985-888-0000;16;< 4 weeks;-83;N;;
721031986-888-0000;16;< 4 weeks;-83;N;;
721031988-888-0000;16;< 4 weeks;-83;N;;
721031989-888-0000;16;< 4 weeks;-83;N;;
721031990-888-0000;16;< 4 weeks;-83;N;;
721005475-888-0000;16;< 4 weeks;-3;N;;
021000131-030C1063;16;< 4 weeks;-2;N;;Y
299000366-999-0000;16;< 4 weeks;-7;N;;
000044539-215-0000;14;< 2 weeks;-139;N;;
720048152-888-0000;13;< 2 weeks;-10;N;;Y
971491001-002-0000;13;< 2 weeks;-19;N;;
011530290-163H1557;13;< 2 weeks;-91;N;;
011525562-163MD067;13;< 2 weeks;-112;N;;
011526009-163MD067;13;< 2 weeks;-70;N;;
011499561-104BD066;13;< 2 weeks;-112;N;;
720031947-104BD066;13;< 2 weeks;-112;N;;
721004107-244-NF55;12;< 2 weeks;-154;Y;;
400078719-826-0000;12;< 2 weeks;-67;N;;
002920088-003-0000;12;< 2 weeks;-41;N;;
971886207-946-1600;12;< 2 weeks;-87;N;;
971886011-680-1600;12;< 2 weeks;-87;N;;
721015932-208-0000;12;< 2 weeks;-99;N;;
001904549-26060000;12;< 2 weeks;-115;N;;
400121895-680-1600;12;< 2 weeks;-66;N;;
400126510-680-1600;12;< 2 weeks;-66;N;;
400084253-826-0000;12;< 2 weeks;-57;N;;
971344014-231-0000;11;< 2 weeks;-68;N;;
721014518-779-0000;11;< 2 weeks;-40;N;;Y
011478040-105-0000;11;< 2 weeks;-19;N;;
035000283-707A0000;11;< 2 weeks;-31;N;;
400125178-163MA506;10;< 2 weeks;30;N;Y;
202502839-301-0000;10;< 2 weeks;3;N;;Y
400056824-999-0000;9;< 2 weeks;14;N;Y;Y
011482121-888-0000;9;< 2 weeks;9;N;;Y
202500968-002-0000;9;< 2 weeks;-45;N;;
202500972-779-0000;9;< 2 weeks;-261;N;;
200009475-999-0000;9;< 2 weeks;-70;N;;
200009472-999-0000;9;< 2 weeks;-70;N;;
720058588-999-0000;9;< 2 weeks;-4;N;Y;
490000005-999-0000;9;< 2 weeks;-4;N;Y;
400130832-732-0000;9;< 2 weeks;-69;N;;
435004184-733A0000;9;< 2 weeks;-143;N;;
010295001-002A0000;9;< 2 weeks;-136;N;;
971913008-688-0000;9;< 2 weeks;-17;N;;
720088836-3551NA32;7;< 1 week;94;Y;;
037002212-208-0000;7;< 1 week;-19;N;;
400156411-007B1063;6;< 1 week;-167;N;;
266039WC6-019D1119;6;< 1 week;-201;N;;
400126990-007B1063;6;< 1 week;-167;N;;
721030282-015B0000;5;< 1 week;-66;N;;
721030283-244-0000;5;< 1 week;-66;N;;
010017000-104B1063;5;< 1 week;-51;N;;
010233005-596-0000;5;< 1 week;-62;N;;
971514004-174-0000;5;< 1 week;-74;N;;
400131067-104B1063;5;< 1 week;-115;N;;
400131047-104B1063;5;< 1 week;-115;N;;
435006181-163HC090;5;< 1 week;-147;N;;
400130833-215-C090;5;< 1 week;-147;N;;
035006104-594-C090;5;< 1 week;-73;N;;
435006244-163HC090;5;< 1 week;-147;N;;
720046438-322B0000;5;< 1 week;-13;N;;
400121536-104BD066;5;< 1 week;-29;N;;
400075866-163H1558;5;< 1 week;-29;N;;
400120878-077A3329;5;< 1 week;-29;N;;
971511078-035A3329;5;< 1 week;-29;N;;
400130908-220-3079;5;< 1 week;-29;N;;
400131459-596-3079;5;< 1 week;-29;N;;
720094684-999-0000;5;< 1 week;-29;N;;
720095509-888-0000;4;< 1 week;-31;N;;
720095507-888-0000;4;< 1 week;-17;N;;
721028535-888-0000;4;< 1 week;-105;N;;
971331004-163H0000;4;< 1 week;-125;N;;
630001245-596-0000;4;< 1 week;-14;N;;
010892020-596-0000;4;< 1 week;-14;N;;
035012004-163ME121;4;< 1 week;11;N;;Y
971886196-946-0000;4;< 1 week;-24;N;;
011471609-162H0000;3;< 1 week;23;N;;Y
400150636-162H0000;3;< 1 week;9;N;;Y
000057754-250-0000;3;< 1 week;-17;N;;
035003254-27340000;3;< 1 week;14;N;;Y
029000180-215-E045;3;< 1 week;-147;N;;
011471001-596-0000;3;< 1 week;0;N;;
035008187-999-0000;3;< 1 week;-7;N;;
720068965-717-0000;3;< 1 week;-59;N;;
971511011-110-0000;3;< 1 week;-62;N;Y;Y
971698025-779-0000;3;< 1 week;-5;N;;
971698026-779-0000;3;< 1 week;3;N;;
041103100-215-0000;3;< 1 week;2;N;;
041103090-151-0000;3;< 1 week;-27;N;;
000044064-130B0000;3;< 1 week;9;N;;
971700051-250-0000;3;< 1 week;9;N;;
041103001-105-0000;3;< 1 week;-47;N;;
041103210-002-0000;3;< 1 week;9;N;;
041103220-26450000;3;< 1 week;-17;N;;
011471206-163H0000;3;< 1 week;22;N;;Y
720063345-104BB450;3;< 1 week;8;N;;
721023383-163H1557;3;< 1 week;-58;N;;
721023385-193A1557;3;< 1 week;-58;N;;
721023384-193A1557;3;< 1 week;-58;N;;
720032498-193A1557;3;< 1 week;-58;N;;
721023390-225-1558;3;< 1 week;-24;N;;
720014020-104BB453;3;< 1 week;-16;N;;
400111021-163H0000;3;< 1 week;36;N;;
202500427-25461125;3;< 1 week;11;N;;
202500553-25461125;3;< 1 week;11;N;;
202501815-215-0000;3;< 1 week;-27;N;;
202500431-25461125;3;< 1 week;-27;N;;
202500429-25461125;3;< 1 week;11;N;;
202500521-25461125;3;< 1 week;4;N;;
202500541-25461125;3;< 1 week;4;N;;
000045036-130A0000;3;< 1 week;-18;N;;
055200590-779-0000;3;< 1 week;-125;N;Y;
720031916-163H0000;3;< 1 week;10;N;;
720031917-162H0000;3;< 1 week;-137;N;;
435003004-104B1063;3;< 1 week;-41;N;;
435012181-163H0000;3;< 1 week;0;N;;
400130836-215-0000;3;< 1 week;14;N;;
035012008-104B1063;3;< 1 week;-60;N;;
400119762-215-0000;3;< 1 week;14;N;;
720090252-104B1063;3;< 1 week;2;N;;
400117656-206-0000;3;< 1 week;7;N;;
400090955-104BC749;3;< 1 week;56;N;;
400068481-104B1063;3;< 1 week;-44;N;;
978816475-999-C266;3;< 1 week;25;N;;
400119470-104B1063;3;< 1 week;2;N;;
021001371-596-0000;3;< 1 week;21;N;;
000042152-130A0000;3;< 1 week;-31;N;;Y
400093508-919-1600;3;< 1 week;-7;N;;
008645004-888-0000;3;< 1 week;-3;N;;Y
035004011-104BC749;3;< 1 week;-132;N;;
435000340-215-0000;3;< 1 week;15;N;;Y
720071362-3551NA32;2;< 1 week;38;Y;;
400088805-787-0000;2;< 1 week;37;N;;
720005452-826-0000;2;< 1 week;-21;N;Y;
400131690-999-0000;2;< 1 week;50;N;;Y
021114020-716-0000;2;< 1 week;15;N;;
000045037-130B0000;2;< 1 week;15;N;;
037002367-163H0000;2;< 1 week;15;N;;
037002387-163H0000;2;< 1 week;15;N;;
971886018-699-0000;2;< 1 week;15;N;;
971545003-163H0000;2;< 1 week;15;N;;
971704047-888-0000;2;< 1 week;15;N;;
435000522-163H0000;2;< 1 week;15;N;;
971004017-163H0000;2;< 1 week;15;N;;
603004010-153G0000;2;< 1 week;15;N;;Y
720010432-2922N241;2;< 1 week;-1;Y;;
000059955-002-0000;2;< 1 week;-74;N;;
400121056-160-0000;2;< 1 week;2;N;;
400121055-160-0000;2;< 1 week;2;N;;
035006254-27340000;2;< 1 week;57;N;;
400130832-30170000;2;< 1 week;-63;N;;
005675798-916-0000;2;< 1 week;-63;N;;
035006164-220-0000;2;< 1 week;-6;N;;
400130834-215-0000;2;< 1 week;15;N;;
051329001-153G0000;2;< 1 week;21;N;Y;
721024665-888-0000;2;< 1 week;-80;N;;
721009618-888-0000;2;< 1 week;-80;N;;
721024667-888-0000;2;< 1 week;-80;N;;
051331008-250-0000;2;< 1 week;-115;N;;
56/25761;2;< 1 week;4;N;;
