MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720050281-2933N215;51;< 8 weeks;-36;Y;;
035000DH2-215-1557;51;< 8 weeks;-56;N;;
971342019-163HC090;51;< 8 weeks;-59;N;;
720031953-259-0000;48;< 8 weeks;-45;N;;
010110001-220-0000;48;< 8 weeks;-52;N;;Y
010231004-163H0000;48;< 8 weeks;-31;N;;
010231003-163H0000;48;< 8 weeks;-31;N;;
400XXSPA3-015B1063;46;< 8 weeks;-137;N;;
FH-1335847-55000;46;< 8 weeks;-55;N;;
036300051-301-0000;45;< 8 weeks;-122;N;;
721025687-259-0000;45;< 8 weeks;-109;N;;
400120906-3014N868;44;< 8 weeks;-28;Y;;Y
721023012-999-D700;44;< 8 weeks;-31;N;;
630000343-104B1063;44;< 8 weeks;4;N;;
720043941-888-0000;40;< 8 weeks;-55;N;;
400106944-153G0000;40;< 8 weeks;-266;N;;
720071472-999-0000;39;< 8 weeks;-45;N;;
010141015-213-0000;39;< 8 weeks;-70;N;;
010238049-560-0000;39;< 8 weeks;-70;N;;
400149863-999-0000;39;< 8 weeks;-84;N;;
400075982-51001600;38;< 8 weeks;-87;N;;
400126828-250-0000;38;< 8 weeks;-31;N;;
000303203-163H1556;38;< 8 weeks;-61;N;;
000062192-163MD067;38;< 8 weeks;-104;N;;
000045839-279A1631;38;< 8 weeks;-61;N;;
971511077-278A1631;38;< 8 weeks;-61;N;;
400049253-177A1631;38;< 8 weeks;-61;N;;
971001004-250-0000;38;< 8 weeks;-1;N;;
400131701-162M1063;37;< 8 weeks;-51;N;;
299001457-999-C266;37;< 8 weeks;-24;N;;
051331008-400-0000;37;< 8 weeks;4;N;;
400120874-37533747;34;< 8 weeks;-48;N;;
971511075-31483747;34;< 8 weeks;-48;N;;
400075278-888-0000;33;< 8 weeks;-18;N;;
720031000-826-0000;33;< 8 weeks;65;N;;
400118005-23590000;33;< 8 weeks;0;N;;Y
721024961-220-0000;33;< 8 weeks;-66;N;;
400135639-030CC749;32;< 8 weeks;-129;N;;
041126181-153G0000;31;< 8 weeks;-167;N;;Y
721014878-3000NA47;28;< 4 weeks;132;Y;;Y
721009838-4322N215;28;< 4 weeks;-13;Y;;
720028134-202-0000;28;< 4 weeks;7;N;;
721021474-177A1552;28;< 4 weeks;-81;N;;
721014353-40991104;28;< 4 weeks;-146;N;;
721014213-779-0000;28;< 4 weeks;-81;N;;
721014210-5053E182;28;< 4 weeks;-146;N;;
721021749-5053E182;28;< 4 weeks;-146;N;;
720028131-202-0000;28;< 4 weeks;7;N;;
721021755-177A1552;28;< 4 weeks;-81;N;;
721021751-40991104;28;< 4 weeks;-146;N;;
721021754-779-0000;28;< 4 weeks;-81;N;;
720050398-250-0000;28;< 4 weeks;-118;N;;
720048786-259-0000;28;< 4 weeks;-101;N;;
200809244-259-0000;28;< 4 weeks;-101;N;;
200809215-259-0000;28;< 4 weeks;-101;N;;Y
720068992-888-0000;28;< 4 weeks;-66;N;;
721025132-259-0000;28;< 4 weeks;-101;N;;
720050432-250-0000;28;< 4 weeks;-101;N;;
721026368-999-D700;28;< 4 weeks;-157;N;;
400120878-066D1631;28;< 4 weeks;-101;N;;
000031484-400-0000;28;< 4 weeks;-38;N;;Y
400129995-190LB223;28;< 4 weeks;-37;N;;
029000180-215-C090;28;< 4 weeks;-117;N;;
029000140-213-C090;28;< 4 weeks;-117;N;;
029000100-596-C090;28;< 4 weeks;-117;N;;
029000200-162HC090;28;< 4 weeks;-117;N;;
400078131-162HC090;28;< 4 weeks;-117;N;;
971510005-30240000;28;< 4 weeks;1;N;;
721024965-940-0000;27;< 4 weeks;-56;N;;
720093177-999-0000;27;< 4 weeks;-27;N;;
010240024-596-0000;27;< 4 weeks;-104;N;;
013434001-537-0000;27;< 4 weeks;-104;N;;
013437001-220-0000;27;< 4 weeks;-122;N;;
013440001-215-0000;27;< 4 weeks;-104;N;;
720062315-567-0000;26;< 4 weeks;-59;N;;Y
400084647-175-0000;26;< 4 weeks;-10;N;;
400082368-163H0000;26;< 4 weeks;-5;N;Y;
040003451-24090000;25;< 4 weeks;-91;N;;
035000004-104B1063;25;< 4 weeks;-148;N;;
435003004-104B1063;25;< 4 weeks;-170;N;;
400086016-2802NE95;24;< 4 weeks;-69;Y;;
400117629-152-0000;24;< 4 weeks;-32;N;;
721005422-888-0000;24;< 4 weeks;49;N;;Y
080000DZ2-208-1558;24;< 4 weeks;-110;N;;
400104054-33351104;24;< 4 weeks;-127;N;;
400117997-23590000;24;< 4 weeks;10;N;;
400075277-888-0000;24;< 4 weeks;60;N;;
051531001-400-0000;24;< 4 weeks;22;N;;
983629002-600-0000;24;< 4 weeks;16;N;;Y
010241002-596-0000;24;< 4 weeks;-171;N;;
720033511-826-0000;24;< 4 weeks;-12;N;;
721006286-3551NA32;23;< 4 weeks;139;Y;;
720071558-3000NA25;23;< 4 weeks;134;Y;;
720072653-2993NC22;23;< 4 weeks;-10;Y;Y;
720076294-2993NC22;23;< 4 weeks;-10;Y;Y;
400140795-3552NA25;23;< 4 weeks;65;Y;;Y
000047201-064C0000;23;< 4 weeks;-8;N;;Y
721012184-2997NA63;23;< 4 weeks;34;Y;;
040003141-2997NA65;23;< 4 weeks;108;Y;;
720048963-888-0000;23;< 4 weeks;-60;N;;
209000082-259-0000;23;< 4 weeks;-109;N;;
972504002-250-0000;23;< 4 weeks;-109;N;;
971511066-3021N409;23;< 4 weeks;-6;Y;;
400132275-779-0000;23;< 4 weeks;-69;N;;
400131425-529C0000;23;< 4 weeks;-93;N;;
400131531-104B1063;23;< 4 weeks;-134;N;;
720090928-999-0000;23;< 4 weeks;-93;N;;
051510001-26460000;23;< 4 weeks;-3;N;;Y
000057570-064-0000;23;< 4 weeks;-45;N;;
400093059-117A0000;23;< 4 weeks;-56;N;;
035006350-153D0000;23;< 4 weeks;-168;N;;
721013901-999-C266;22;< 4 weeks;-140;N;;
721026787-215-0000;22;< 4 weeks;-76;N;;
720043905-888-0000;20;< 4 weeks;0;N;;
720026304-105A0000;20;< 4 weeks;-18;N;Y;Y
040000DZ2-3006N915;20;< 4 weeks;-5;Y;;
281000MZ6-066D1552;20;< 4 weeks;-28;N;;
400130829-163HC090;20;< 4 weeks;-37;N;;
400136539-104B0598;20;< 4 weeks;-62;N;;
400122157-104B0598;20;< 4 weeks;-62;N;;
051304048-250-0000;19;< 4 weeks;-84;N;;Y
021000141-162M1063;19;< 4 weeks;-118;N;;
400095076-733A3079;19;< 4 weeks;-53;N;;
400095078-733A3079;19;< 4 weeks;-53;N;;
400116755-162MD067;19;< 4 weeks;-77;N;;
150000DH2-3001N916;19;< 4 weeks;-167;Y;;
6028901-BH;19;< 4 weeks;-73;N;;
6029101-BH;19;< 4 weeks;-53;N;;
400094476-025A0000;19;< 4 weeks;-73;N;;
021000161-163M1104;19;< 4 weeks;-31;N;;
021002031-163M1104;19;< 4 weeks;-31;N;;
075000DZ2-163S1063;19;< 4 weeks;-17;N;;
010900004-025A0000;19;< 4 weeks;9;N;;
021002032-025A1104;19;< 4 weeks;-31;N;;
021002031-025A1104;19;< 4 weeks;-31;N;;
180000DZB-215-1558;19;< 4 weeks;-133;N;;
000041535-940-1600;19;< 4 weeks;-95;N;;
013431062-560-0000;19;< 4 weeks;-70;N;;
010241001-596-0000;19;< 4 weeks;-94;N;;
040002403-3014N868;18;< 4 weeks;34;Y;;Y
021000184-163M1063;18;< 4 weeks;-96;N;;
400119003-137H1557;18;< 4 weeks;-119;N;;
400121121-137H1557;18;< 4 weeks;-133;N;;
065000DZ2-193A1558;18;< 4 weeks;-36;N;;
721018250-259-0000;18;< 4 weeks;-35;N;;
400130978-104B1063;18;< 4 weeks;4;N;Y;
400130980-104B1063;18;< 4 weeks;-32;N;Y;
435004270-163HC090;18;< 4 weeks;-25;N;;
435004244-163HC090;18;< 4 weeks;-25;N;;
035004104-594-C090;18;< 4 weeks;-220;N;;
011471607-162HC090;18;< 4 weeks;-25;N;;
400080802-707-0000;18;< 4 weeks;-14;N;;
400090793-29571063;18;< 4 weeks;-73;N;;
041107251-250-0000;17;< 4 weeks;8;N;;
021002031-163M1063;17;< 4 weeks;-93;N;;
400126838-250-0000;17;< 4 weeks;-11;N;Y;
021004161-163M1063;17;< 4 weeks;-99;N;;
720071218-2992N858;16;< 4 weeks;2;Y;;
720059630-3184N865;16;< 4 weeks;2;Y;;
720087694-162H0000;16;< 4 weeks;2;N;;Y
721002311-2993NF88;16;< 4 weeks;0;Y;;
721002314-2993NF88;16;< 4 weeks;0;Y;;
721002313-2993NF88;16;< 4 weeks;0;Y;;
721013000-2993NF88;16;< 4 weeks;0;Y;;
721012997-2993NF88;16;< 4 weeks;0;Y;;
721012999-2993NF88;16;< 4 weeks;0;Y;;
720087196-2992NC21;16;< 4 weeks;0;Y;Y;
720087199-2992NC21;16;< 4 weeks;0;Y;Y;
010192194-105A0000;16;< 4 weeks;-151;N;;Y
000044048-779-0000;16;< 4 weeks;-10;N;;
971505013-162H0000;16;< 4 weeks;37;N;;
090000DZ2-163SNG98;16;< 4 weeks;-87;Y;;
020000DZ2-3464NG99;16;< 4 weeks;-122;Y;;
400094475-300A0000;16;< 4 weeks;-178;N;;
794000DZ5-163S1063;16;< 4 weeks;-31;N;;
400106536-163H0000;16;< 4 weeks;-17;N;;
400103045-117-0000;16;< 4 weeks;-24;N;;
000040280-117-0000;16;< 4 weeks;-24;N;;
010299002-117-0000;16;< 4 weeks;-24;N;;
400120173-163H1557;16;< 4 weeks;-34;N;;
029000143-220-0000;16;< 4 weeks;-27;N;;
4611701-000H;16;< 4 weeks;-59;N;;
400119654-30770000;16;< 4 weeks;-10;N;;
435100053-151A0000;14;< 2 weeks;29;N;;
400097734-3394NH04;13;< 2 weeks;-51;Y;;
720073097-3394NH04;13;< 2 weeks;-144;Y;;
400118600-3394NH04;13;< 2 weeks;-92;Y;;Y
BOMN1417861-11000;13;< 2 weeks;-66;N;;
720082853-888-0000;13;< 2 weeks;-206;N;;
971342019-163H1558;13;< 2 weeks;-24;N;;
720068947-732-0000;13;< 2 weeks;-55;N;;
400120959-481-0000;13;< 2 weeks;-55;N;;
720068966-732-0000;13;< 2 weeks;-55;N;;
971514004-732-0000;13;< 2 weeks;-55;N;;
010236040-733A3079;13;< 2 weeks;-24;N;;
630002593-732A1558;13;< 2 weeks;-24;N;;
971511066-028B3747;13;< 2 weeks;-24;N;;
001247603-060A3747;13;< 2 weeks;-24;N;;
400129170-475-D713;13;< 2 weeks;-48;N;;
400146632-475-D713;13;< 2 weeks;-48;N;;
021000412-21230000;13;< 2 weeks;-4;N;;
721026516-48220000;13;< 2 weeks;-4;N;;
720031494-826-0000;13;< 2 weeks;31;N;;Y
021000283-32870000;13;< 2 weeks;-4;N;;
720083977-133U0000;13;< 2 weeks;-4;N;;
721026517-133U0000;13;< 2 weeks;-4;N;;
400087874-579-0000;13;< 2 weeks;-96;N;;
051552001-999-0000;13;< 2 weeks;-35;N;;Y
400121226-030C1125;13;< 2 weeks;-17;N;;
011930019-999-0000;13;< 2 weeks;-10;N;;
011930040-153G0000;13;< 2 weeks;-38;N;;
000029849-250-0000;13;< 2 weeks;-41;N;;
971886164-888-0000;13;< 2 weeks;-19;N;;
008645004-888-0000;13;< 2 weeks;8;N;;Y
971002008-259-0000;12;< 2 weeks;-3;N;;Y
721026932-888-0000;12;< 2 weeks;-139;N;;Y
622302510-999-0000;12;< 2 weeks;-212;N;;
721023698-259-0000;12;< 2 weeks;-138;N;;Y
721023695-259-0000;12;< 2 weeks;-138;N;;Y
721023696-259-0000;12;< 2 weeks;-138;N;;Y
055200186-259-0000;12;< 2 weeks;-212;N;;
971246018-259-0000;12;< 2 weeks;-138;N;;Y
721027034-259-0000;12;< 2 weeks;-28;N;;Y
971002034-259-0000;12;< 2 weeks;-28;N;;Y
720082391-888-0000;12;< 2 weeks;-82;N;;
400142715-250-0000;12;< 2 weeks;7;N;Y;
721023913-104B1063;12;< 2 weeks;-63;N;;
030000DZ2-3795ND74;12;< 2 weeks;-64;Y;;
050000DZ2-3795NG42;12;< 2 weeks;-8;Y;;
080000DA2-3795ND17;12;< 2 weeks;-54;Y;;
978823346-999-0000;12;< 2 weeks;-77;N;;
021004161-28521063;12;< 2 weeks;-25;N;;
021004032-28521063;12;< 2 weeks;-25;N;;
400129742-475-D713;12;< 2 weeks;-48;N;;
721026706-888-A687;12;< 2 weeks;-23;N;;
400125689-27241063;12;< 2 weeks;-113;N;;
721026518-27241063;12;< 2 weeks;-125;N;;
400106928-163H0000;12;< 2 weeks;1;N;Y;
400149849-999-0000;12;< 2 weeks;-31;N;Y;
889056WZ6-015B1063;12;< 2 weeks;-45;N;;
721027489-162M1063;12;< 2 weeks;-146;N;;
010199008-117-0000;12;< 2 weeks;-24;N;;
720086851-999-0000;12;< 2 weeks;-34;N;;
720076979-2993NC22;11;< 2 weeks;-83;Y;;
720067990-2993NC22;11;< 2 weeks;-83;Y;Y;
720072566-2993NC22;11;< 2 weeks;-47;Y;;
720068798-2993NC22;11;< 2 weeks;-47;Y;;
400118802-104B1063;11;< 2 weeks;-110;N;;
400078131-163H0000;11;< 2 weeks;-26;N;;
009191743-2117D662;11;< 2 weeks;-26;N;;
400069836-999-E045;11;< 2 weeks;-26;N;;
720041196-112-0000;11;< 2 weeks;-1;N;;
720041319-112-0000;11;< 2 weeks;-1;N;;
721027133-104B1063;11;< 2 weeks;-80;N;;
000054837-779-0000;11;< 2 weeks;-5;N;;
721027134-104B1063;11;< 2 weeks;-80;N;;
721027136-163H0000;11;< 2 weeks;-56;N;;
971514007-110-0000;11;< 2 weeks;-15;N;;
978710333-999-0000;11;< 2 weeks;-56;N;;
721027137-170-0000;11;< 2 weeks;-56;N;;
000042189-215-0000;11;< 2 weeks;-90;N;;
477002330-170-0000;11;< 2 weeks;-56;N;;
000044580-30860000;11;< 2 weeks;-56;N;;
000041626-30880000;11;< 2 weeks;-56;N;;
720058639-999-0000;11;< 2 weeks;-10;N;;
400073757-162FN615;11;< 2 weeks;3;Y;;
008914003-163H0000;11;< 2 weeks;9;N;;
400134762-193A0000;10;< 2 weeks;-24;N;;Y
971886012-940-0000;10;< 2 weeks;-123;N;;Y
721006118-153G0000;10;< 2 weeks;-123;N;;
720010292-177A1552;10;< 2 weeks;-123;N;;Y
721018281-193A0000;10;< 2 weeks;-97;N;;
971886006-940-0000;10;< 2 weeks;7;N;;Y
721006112-193A0000;10;< 2 weeks;-133;N;;
721018283-193A0000;10;< 2 weeks;-109;N;;
721018284-193A0000;10;< 2 weeks;-48;N;;
721026059-193A0000;10;< 2 weeks;-48;N;;Y
BOMN992296-19000;10;< 2 weeks;-103;N;;
BOMN1010906-5010;10;< 2 weeks;-103;N;;
721018269-163H0000;10;< 2 weeks;-78;N;;Y
721018270-163H0000;10;< 2 weeks;-54;N;;Y
971886005-940-0000;10;< 2 weeks;2;N;;Y
130000DZB-193A1558;10;< 2 weeks;-111;N;;
150000DZB-193A1558;10;< 2 weeks;-47;N;;
971886010-940-0000;10;< 2 weeks;-110;N;;Y
400219307-177A1552;10;< 2 weeks;-166;N;;Y
170000DZB-193A1558;10;< 2 weeks;-111;N;;
110000DZB-193A1558;10;< 2 weeks;-111;N;;
721014518-779-NF06;10;< 2 weeks;-54;Y;;Y
721025119-250-0000;10;< 2 weeks;-197;N;;
400142032-067A1552;10;< 2 weeks;-81;N;;
972504012-163B0000;10;< 2 weeks;-140;N;;
037003TZ3-30290000;10;< 2 weeks;-9;N;;
050004TZ3-30290000;10;< 2 weeks;-9;N;;
400100749-226-0000;10;< 2 weeks;-143;N;;
400123812-23971552;10;< 2 weeks;-33;N;;
435003270-137H0000;10;< 2 weeks;-44;N;;
400141730-27241104;10;< 2 weeks;-72;N;;
400120959-137H1104;10;< 2 weeks;-82;N;;
720068966-137H0000;10;< 2 weeks;-82;N;;
720026304-137H0000;10;< 2 weeks;-82;N;;
971514004-137H0000;10;< 2 weeks;-82;N;;
029000190-137H0000;10;< 2 weeks;-48;N;;
400088699-21590000;10;< 2 weeks;-48;N;;
029000144-21590000;10;< 2 weeks;-48;N;;
029000180-21590000;10;< 2 weeks;-48;N;;
001247431-178A1552;10;< 2 weeks;-47;N;;
971886018-697-A725;10;< 2 weeks;-80;N;;
971886023-697-A725;10;< 2 weeks;-80;N;;
971886147-697-A725;10;< 2 weeks;-80;N;;
971886146-697-A725;10;< 2 weeks;-80;N;;
971886186-697-A725;10;< 2 weeks;-80;N;;
400131699-162M1063;10;< 2 weeks;-148;N;;
971886011-697-A725;10;< 2 weeks;-70;N;;
971886117-697-A725;10;< 2 weeks;-70;N;;
971886098-697-A725;10;< 2 weeks;-70;N;;
971886185-697-A725;10;< 2 weeks;-70;N;;
011499687-26060000;10;< 2 weeks;-10;N;;
011499686-26060000;10;< 2 weeks;-10;N;;
720038326-162EE119;10;< 2 weeks;-135;N;;
400141340-162BE119;10;< 2 weeks;-135;N;;
400133084-162EE119;10;< 2 weeks;-111;N;;
400120907-3014N868;9;< 2 weeks;9;Y;;Y
720087588-3551NA34;9;< 2 weeks;8;Y;;
001247606-280A1552;9;< 2 weeks;-124;N;;
400158312-888-0000;9;< 2 weeks;56;N;;Y
011532754-163H0000;9;< 2 weeks;-175;N;;
021003161-163M1063;9;< 2 weeks;-106;N;;
400126836-250-0000;9;< 2 weeks;-24;N;;
400117498-163M1063;9;< 2 weeks;-134;N;;
720093405-163M1063;9;< 2 weeks;-134;N;;
400080558-579-1558;9;< 2 weeks;1;N;;Y
400142032-068A1552;9;< 2 weeks;-116;N;;
721006379-779-0000;9;< 2 weeks;-24;N;;Y
000056205-220-0000;9;< 2 weeks;4;N;;
400082210-250-0000;9;< 2 weeks;2;N;;
400084649-162H0000;9;< 2 weeks;-42;N;Y;
400082208-162H0000;9;< 2 weeks;-42;N;Y;
009291549-825-0000;9;< 2 weeks;-6;N;;
720093407-2804ND86;6;< 1 week;-221;Y;;
400148286-104B1063;6;< 1 week;-192;N;;
400148322-104B1063;6;< 1 week;-192;N;;
720032510-225-1558;6;< 1 week;-971;N;;
400120018-163H1558;6;< 1 week;-98;N;;
721026119-888-0000;6;< 1 week;-172;N;;
400123812-066D1631;6;< 1 week;-293;N;;
971511144-010E1631;6;< 1 week;-293;N;;
400097720-081A1631;6;< 1 week;-63;N;;
200010915-066D1552;6;< 1 week;-32;N;;
200010916-066D1552;6;< 1 week;-32;N;;
200016617-010E0000;6;< 1 week;-39;N;;
000056839-779-0000;6;< 1 week;156;N;;
400119470-2210D080;6;< 1 week;35;N;;
720093056-2210D080;6;< 1 week;-57;N;;
400116520-215-1558;6;< 1 week;4;N;;
400119504-42831558;6;< 1 week;4;N;;
202502547-104-0000;6;< 1 week;-55;N;;
008648675-250-0000;6;< 1 week;-28;N;;
721015031-888-0000;6;< 1 week;-31;N;;
JNBOX0012-999-0000;6;< 1 week;-17;N;;
400122363-2210D080;6;< 1 week;-57;N;;
720093057-2210D080;6;< 1 week;-57;N;;
400117676-193C1558;6;< 1 week;4;N;;
400117656-42831558;6;< 1 week;4;N;;
621210947-030A0000;6;< 1 week;-38;N;;
978816310-999-C266;6;< 1 week;-34;N;;
400121122-193A0000;6;< 1 week;12;N;;Y
170000DZB-208-1558;6;< 1 week;-54;N;;
435100373-162H0000;6;< 1 week;-67;N;;
720024875-888-A573;6;< 1 week;0;N;;
720036887-888-0000;6;< 1 week;-10;N;;
013533068-213-0000;6;< 1 week;1;N;Y;
013533076-213-0000;6;< 1 week;1;N;;
000012823-163K0000;6;< 1 week;8;N;;
010868257-163H0000;6;< 1 week;-93;N;;
013533070-163H0000;6;< 1 week;8;N;;
971510004-216-0000;6;< 1 week;-32;N;;
000050213-596-0000;6;< 1 week;-5;N;;
000050258-596-0000;6;< 1 week;2;N;;
001904528-827-0000;6;< 1 week;-5;N;;
021003031-163M1063;5;< 1 week;-70;N;;
009291549-826-0000;5;< 1 week;91;N;;
971412024-117A0000;5;< 1 week;-3;N;;
400119950-246A1063;5;< 1 week;-11;N;;Y
400106497-255-0000;5;< 1 week;1;N;;Y
400135802-246A1063;5;< 1 week;-11;N;;Y
021000283-596-0000;5;< 1 week;-120;N;;
009521001-105-0000;5;< 1 week;-47;N;;Y
010194010-105A0000;5;< 1 week;-124;N;;
000004014-686-0000;5;< 1 week;-145;N;;
001247431-066A0000;5;< 1 week;-124;N;;
400079242-779-0000;5;< 1 week;-4;N;Y;
720038032-999-0000;5;< 1 week;-122;N;;
400114128-567-1557;5;< 1 week;8;N;;
400150445-4337NF06;4;< 1 week;-28;Y;;Y
400151037-781-0000;4;< 1 week;-32;N;;
021000171-163M1063;4;< 1 week;-5;N;;
720094819-172-0000;4;< 1 week;35;N;;Y
835003004-999-0000;4;< 1 week;148;N;;Y
