MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720023587-3764R010;29;< 8 weeks;-195;N;;
720024043-3765R012;29;< 8 weeks;-195;N;;
720024044-3770R013;29;< 8 weeks;-195;N;;
011479095-33870000;29;< 8 weeks;-195;N;;
021006411-163S1063;29;< 8 weeks;-195;N;;
720027195-3764R011;29;< 8 weeks;-195;N;;
010868328-163S1063;29;< 8 weeks;-195;N;;
000005322-163S1063;29;< 8 weeks;-195;N;;
720023986-163T1063;29;< 8 weeks;-30;N;;
721022872-888-A734;28;< 4 weeks;-70;N;;
400096867-170-0000;28;< 4 weeks;-34;N;;
400104158-143A0000;28;< 4 weeks;-71;N;;
400142714-250-0000;27;< 4 weeks;9;N;;
400111619-400-0000;27;< 4 weeks;9;N;Y;
400111440-945-0000;27;< 4 weeks;-30;N;;
202502770-110E0000;26;< 4 weeks;-2;N;;
202500749-999-0000;26;< 4 weeks;-59;N;;
721015031-888-0000;26;< 4 weeks;6;N;Y;
100000DZ2-940-0000;26;< 4 weeks;-23;N;;
400102573-250-0000;26;< 4 weeks;-16;N;;Y
400129742-163MD067;26;< 4 weeks;-36;N;;
400129170-163MD067;26;< 4 weeks;-36;N;;
400129739-163MD067;26;< 4 weeks;-36;N;;
721007522-163H0000;25;< 4 weeks;-61;N;;
400075982-781-1600;25;< 4 weeks;-5;N;;
400091385-826-0000;25;< 4 weeks;-5;N;;
010856025-485-0000;25;< 4 weeks;-19;N;;
720058722-215-1558;23;< 4 weeks;-63;N;;
029000140-213-3481;23;< 4 weeks;-85;N;;
029000102-596-3481;23;< 4 weeks;-85;N;;
011493634-163H1558;23;< 4 weeks;-56;N;;
720037664-104BD066;23;< 4 weeks;-52;N;;
400102572-215-0000;22;< 4 weeks;57;N;;Y
971342019-163H0000;22;< 4 weeks;58;N;;
978816532-999-C266;22;< 4 weeks;-67;N;;
400106945-153G0000;22;< 4 weeks;-42;N;;
000059402-215-0000;22;< 4 weeks;-62;N;;
700187002-999-0000;21;< 4 weeks;-48;N;Y;
971900053-163H0000;21;< 4 weeks;29;N;;
435100221-250-0000;19;< 4 weeks;18;N;;
720017871-163H0000;19;< 4 weeks;-47;N;;
021004031-163M1063;19;< 4 weeks;-9;N;;
971886005-688E0000;19;< 4 weeks;-84;N;;
BOMN1675621-11000;18;< 4 weeks;-110;N;;
435004004-163M1063;17;< 4 weeks;-138;N;;
011532760-163H0000;16;< 4 weeks;-37;N;;
021003031-163M1063;15;< 4 weeks;-6;N;;
971886003-688E0000;15;< 4 weeks;-37;N;;
971886012-688E0000;15;< 4 weeks;-37;N;;
400120247-104B1063;15;< 4 weeks;-81;N;;
978716592-999-0000;15;< 4 weeks;-131;N;;
720050433-250-0000;14;< 2 weeks;-110;N;;
971511072-23970000;14;< 2 weeks;-54;N;;
720048749-250-0000;14;< 2 weeks;-110;N;;
720050389-250-0000;14;< 2 weeks;-110;N;;
720048747-250-0000;14;< 2 weeks;-110;N;;
721023572-733-0000;14;< 2 weeks;-75;N;;
720041212-23970000;14;< 2 weeks;-82;N;;
971511075-23970000;14;< 2 weeks;-55;N;;
721023634-733-0000;14;< 2 weeks;-76;N;;
400112840-23970000;14;< 2 weeks;-83;N;;
621209465-23970000;14;< 2 weeks;-83;N;;
720048390-259-0000;13;< 2 weeks;-2;N;Y;Y
720038806-888-0000;13;< 2 weeks;-33;N;;Y
622302910-999-0000;13;< 2 weeks;-131;N;Y;
720048766-250-0000;13;< 2 weeks;2;N;;
720005230-172-0000;13;< 2 weeks;-29;N;;
051329001-153G0000;13;< 2 weeks;-106;N;;Y
721023429-28670000;13;< 2 weeks;-64;N;;
721023430-215-0000;13;< 2 weeks;-62;N;;
721016247-999-0000;13;< 2 weeks;-114;N;;
721018670-999-0000;13;< 2 weeks;-114;N;;
200058492-999-0000;13;< 2 weeks;-114;N;;
209000014-259-0000;13;< 2 weeks;-114;N;;
400161101-888-E122;13;< 2 weeks;-215;N;;
000042152-130A0000;12;< 2 weeks;-48;N;;
008224047-105A0000;12;< 2 weeks;-118;N;;Y
009524020-105A0000;12;< 2 weeks;-118;N;;Y
720038168-999-0000;12;< 2 weeks;-114;N;;
978806332-999-C266;12;< 2 weeks;-60;N;;
400091024-104B1063;12;< 2 weeks;-96;N;;
720082359-888-0000;12;< 2 weeks;-107;N;;
021000411-163HB147;12;< 2 weeks;-89;N;;
021002362-163HB147;12;< 2 weeks;-89;N;;
630001778-163HB147;12;< 2 weeks;-89;N;;
630000562-163HB147;12;< 2 weeks;-89;N;;
021000141-104B4785;12;< 2 weeks;-55;N;;
010867074-320-0000;11;< 2 weeks;19;N;;Y
001247605-066D1552;11;< 2 weeks;-92;N;;
010182017-105A0000;11;< 2 weeks;-91;N;;Y
720026308-105A0000;11;< 2 weeks;-91;N;;Y
720068965-722-0000;11;< 2 weeks;-81;N;;
000040178-105A0000;11;< 2 weeks;-91;N;;Y
010202001-105A0000;11;< 2 weeks;-91;N;;Y
720026302-105A0000;11;< 2 weeks;-91;N;;Y
978816541-999-C266;11;< 2 weeks;-72;N;;
720066722-163M1063;11;< 2 weeks;-104;N;;
158000DA6-230G0000;11;< 2 weeks;29;N;;
971698022-779-0000;11;< 2 weeks;-58;N;;
721023940-888-A734;9;< 2 weeks;-34;N;;
971881112-535-0000;8;< 2 weeks;48;N;;Y
720040980-999-0000;8;< 2 weeks;72;N;;
400153203-163K0000;8;< 2 weeks;-95;N;;
400123637-163M1063;8;< 2 weeks;-75;N;;
400100009-163M1063;8;< 2 weeks;-111;N;;
299000103-999-0000;8;< 2 weeks;-88;N;;
400068799-163H0000;8;< 2 weeks;-12;N;;
720092810-529-0000;8;< 2 weeks;-56;N;;
720043645-163H0000;8;< 2 weeks;-42;N;;
720092959-529-0000;8;< 2 weeks;-56;N;;
720043647-163H0000;8;< 2 weeks;-56;N;;
400135394-163H0000;7;< 1 week;8;N;;Y
720084050-888-0000;7;< 1 week;-76;N;;
021000047-104B1063;7;< 1 week;-6;N;;
720038805-888-0000;7;< 1 week;7;N;;Y
720047228-163H0000;7;< 1 week;-71;N;;
720047236-163H0000;7;< 1 week;-71;N;;
720086174-21791063;7;< 1 week;-71;N;;
720047277-163H0000;7;< 1 week;-47;N;;
720071665-21791063;7;< 1 week;-47;N;;
720079837-163H0000;7;< 1 week;-47;N;;
435003381-177A1631;7;< 1 week;-68;N;;
720080743-999-0000;7;< 1 week;12;N;;
720092811-548-D104;7;< 1 week;-61;N;;
720093047-193C0000;7;< 1 week;-19;N;;
720092951-548-D104;7;< 1 week;-61;N;;
720092950-3783D104;7;< 1 week;2;N;;
720093009-343-0000;7;< 1 week;9;N;;
200828465-343-0000;7;< 1 week;9;N;;
021000412-153GC090;7;< 1 week;-64;N;;
400078613-163H0000;7;< 1 week;-9;N;;
051331012-153G0000;6;< 1 week;-70;N;;
010867015-002-0000;6;< 1 week;-93;N;;Y
971511069-010E1552;6;< 1 week;-1;N;;Y
720026304-105-0000;6;< 1 week;-88;N;Y;
720092809-3783D104;6;< 1 week;-40;N;;
720043811-25960000;6;< 1 week;-110;N;Y;
720092958-193C0000;6;< 1 week;9;N;;
000042150-130A0000;6;< 1 week;-50;N;;Y
435100256-250-0000;6;< 1 week;-32;N;;
400111487-152-0000;6;< 1 week;-5;N;;
400143369-3592N919;6;< 1 week;-47;Y;Y;
010864012-485-0000;6;< 1 week;1;N;;
041126151-256-0000;6;< 1 week;49;N;;
400128426-002-0000;6;< 1 week;41;N;Y;Y
400104613-110-0000;6;< 1 week;-163;N;;
971886101-713-A725;6;< 1 week;-55;N;;
971886145-713-A725;6;< 1 week;-55;N;;
971886184-713-A725;6;< 1 week;-55;N;;
400075279-888-0000;5;< 1 week;37;N;Y;Y
400154355-259-0000;5;< 1 week;-6;N;;
055202771-999-0000;5;< 1 week;27;N;Y;Y
971511012-035A1552;5;< 1 week;-64;N;;
400096875-170-0000;5;< 1 week;-9;N;;
720084489-999-0000;5;< 1 week;-82;N;;
720090695-888-C988;5;< 1 week;-106;N;;
400130835-534-0000;5;< 1 week;-82;N;;
400104154-143A1552;5;< 1 week;13;N;;Y
035003104-573C0000;5;< 1 week;0;N;;
035000184-163H0000;4;< 1 week;37;N;;Y
795000179-250-0000;4;< 1 week;-82;N;;
055202805-999-0000;4;< 1 week;-40;N;;
720076570-999-0000;4;< 1 week;-106;N;;
720034576-250-0000;4;< 1 week;-92;N;;
435010181-163H0000;4;< 1 week;-127;N;;
720074551-999-0000;4;< 1 week;2;N;;
037006104-163H0000;4;< 1 week;12;N;;
010703000-300A0000;4;< 1 week;-100;N;;
010314001-300A0000;4;< 1 week;-106;N;;
400144639-23590000;4;< 1 week;9;N;;Y
720049648-936-0000;4;< 1 week;-19;N;;
200014219-835A0000;4;< 1 week;-75;N;;
200014221-835A0000;4;< 1 week;-75;N;;
200014220-835A0000;4;< 1 week;-75;N;;
200014222-835A0000;4;< 1 week;-75;N;;
200042429-919-0000;3;< 1 week;8;N;;
BOMN1692198-34000;3;< 1 week;-25;N;;
BOMN1692198-35000;3;< 1 week;-25;N;;
720032990-999-0000;2;< 1 week;-6;N;;
002322120-162H0000;2;< 1 week;17;N;;Y
400056821-999-0000;2;< 1 week;31;N;;Y
435002244-163H0000;2;< 1 week;31;N;;Y
720038230-999-0000;1;< 1 week;-79;N;;
971511064-010E1552;1;< 1 week;-12;N;;Y
120000DZ2-3006N873;1;< 1 week;37;Y;;Y
720076626-2993NC22;1;< 1 week;-21;Y;;Y
720067989-2993NC22;1;< 1 week;-21;Y;;Y
400097691-3394NA69;1;< 1 week;-668;Y;;
720076234-2993NC22;1;< 1 week;-28;Y;;
720067990-2993NC22;1;< 1 week;-28;Y;;
721013823-2992NB39;1;< 1 week;-117;Y;;
720086770-2992NB39;1;< 1 week;-117;Y;;
721013000-2993NF88;1;< 1 week;-195;Y;;Y
721012997-2993NF88;1;< 1 week;-195;Y;;Y
721012999-2993NF88;1;< 1 week;-195;Y;;Y
721002311-2993NF88;1;< 1 week;-195;Y;Y;Y
010110001-220-0000;1;< 1 week;12;N;;Y
721002314-2993NF88;1;< 1 week;-195;Y;Y;Y
721002313-2993NF88;1;< 1 week;-195;Y;Y;Y
971012020-41990000;1;< 1 week;-59;N;;
720044823-250-0000;1;< 1 week;49;N;;
971886006-713-A725;1;< 1 week;50;N;;
971886010-713-A725;1;< 1 week;50;N;;
400028332-162H0000;1;< 1 week;-84;N;;
400088311-936-0000;1;< 1 week;-48;N;;
008916002-557B1125;1;< 1 week;0;N;;
011482207-888-0000;0;< 1 week;44;N;;Y
010110268-567-0000;0;< 1 week;-4;N;;Y
435006381-177A1552;0;< 1 week;90;N;;Y
010900002-025A0000;0;< 1 week;78;N;;Y
010301087-105-0000;0;< 1 week;-14;N;;Y
720069033-999-0000;0;< 1 week;12;N;Y;
400130836-163H0000;0;< 1 week;37;N;;Y
400056812-999-0000;0;< 1 week;41;N;;Y
720092697-259-0000;0;< 1 week;56;N;;
241514050-826-0000;0;< 1 week;3;N;;
090000DZ2-163S1063;0;< 1 week;-9;N;;
720024394-999-0000;0;< 1 week;-29;N;;
971511017-158A1552;0;< 1 week;-33;N;;Y
400119592-826-0000;0;< 1 week;47;N;;
971511069-035A1631;0;< 1 week;55;N;;
400113997-059A1631;0;< 1 week;55;N;;
400145714-250-0000;0;< 1 week;13;N;;
971511068-158A1552;0;< 1 week;-21;N;;
720068965-686-0000;0;< 1 week;16;N;Y;Y
400134288-30860000;0;< 1 week;85;N;;
477004321-30860000;0;< 1 week;71;N;;
720067794-152-0000;0;< 1 week;-173;N;;
400120256-104B1063;0;< 1 week;-10;N;;
400118844-104B1063;0;< 1 week;-31;N;;
721023511-888-A734;0;< 1 week;-24;N;;
720046505-215-0000;0;< 1 week;-26;N;;
400075037-163H0000;0;< 1 week;-38;N;;
299900009-999-0000;0;< 1 week;10;N;;
000051947-250-0000;0;< 1 week;51;N;;
035000DZ2-225-1557;0;< 1 week;-43;N;;
040010352-163H0000;0;< 1 week;-54;N;Y;
720084032-162H0000;0;< 1 week;-61;N;;
008916003-163S1063;0;< 1 week;-6;N;;
