MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400120907-3014N868;166;> 8 weeks;-69;Y;;Y
720093407-2804ND86;163;> 8 weeks;-192;Y;;
400080802-707-0000;156;> 8 weeks;-43;N;Y;
720092544-2759ND87;138;> 8 weeks;-147;Y;;
721003106-888-0000;134;> 8 weeks;83;N;;Y
721029461-999-C266;121;> 8 weeks;-61;N;;
720045907-2998N733;106;> 8 weeks;-26;Y;;
BOMN1417861-4000;106;> 8 weeks;-70;N;;
260000DZ2-3754NE20;105;> 8 weeks;-199;Y;;
720077180-3580NE23;105;> 8 weeks;-131;Y;;
120000DZ2-3754NE20;105;> 8 weeks;-199;Y;;
720057166-2915NH02;100;> 8 weeks;-134;Y;;
010202001-105A0000;89;> 8 weeks;-125;N;;
721030339-2997NG95;85;> 8 weeks;-149;Y;;
035001010-162MA506;83;> 8 weeks;-43;N;;Y
035012003-4829NA21;82;> 8 weeks;-14;Y;Y;Y
400139594-162MC749;78;> 8 weeks;-100;N;;
035000011-162MA506;78;> 8 weeks;-27;N;;Y
035012004-163MA506;78;> 8 weeks;-49;N;;Y
721001385-2801NE93;77;> 8 weeks;-16;Y;;
720007454-2926NE94;77;> 8 weeks;-16;Y;;
720009548-2801NE93;77;> 8 weeks;-16;Y;;
720007453-2926NE94;77;> 8 weeks;-16;Y;;
400158312-888-0000;76;> 8 weeks;15;N;;
721005422-888-0000;76;> 8 weeks;8;N;;Y
035000011-162ME121;76;> 8 weeks;-136;N;;
720026304-105A0000;72;> 8 weeks;-100;N;;Y
011502340-779-0000;71;> 8 weeks;-8;N;;Y
029100050-722-0000;71;> 8 weeks;-44;N;;
021000180-025A1063;70;> 8 weeks;-146;N;;
011471906-594-C090;69;> 8 weeks;-150;N;;
035000010-162MA506;69;> 8 weeks;-49;N;;Y
721005475-888-0000;68;> 8 weeks;-13;N;;
720048152-888-0000;65;> 8 weeks;113;N;;Y
971502053-163H0000;63;> 8 weeks;-94;N;;Y
029000200-162H0000;62;> 8 weeks;-27;N;;Y
400125178-163MA506;62;> 8 weeks;-22;N;;Y
202502839-301-0000;62;> 8 weeks;-41;N;;Y
029000140-213-3079;61;> 8 weeks;-7;N;;
971514005-163H0000;61;> 8 weeks;-20;N;;
971514051-163H0000;61;> 8 weeks;-20;N;;
010866044-163H0000;61;> 8 weeks;-20;N;;
720071362-3551NA32;59;> 8 weeks;68;Y;;
720088836-3551NA32;59;> 8 weeks;152;Y;;
971502055-110E0000;58;> 8 weeks;-83;N;;
721030283-244-0000;57;> 8 weeks;-118;N;;
435006004-104B1063;55;< 8 weeks;-87;N;;
435003004-104B1063;55;< 8 weeks;-87;N;;
720010432-2922N241;54;< 8 weeks;-114;Y;;
010287012-105A0000;51;< 8 weeks;-107;N;;Y
721004341-999-0000;51;< 8 weeks;-125;N;;
035003011-162ME121;50;< 8 weeks;-99;N;;
035012004-163ME121;50;< 8 weeks;-100;N;;
971511012-5214NH08;47;< 8 weeks;-118;Y;;
010103001-5214NH08;47;< 8 weeks;-118;Y;;
035000184-163H0000;47;< 8 weeks;12;N;;Y
000021964-162H0000;44;< 8 weeks;-86;N;;Y
721029462-999-C266;44;< 8 weeks;-111;N;;
720034929-259-0000;43;< 8 weeks;-104;N;;Y
400084375-162MD067;42;< 8 weeks;5;N;;
010865043-779-0000;41;< 8 weeks;71;N;;Y
720095091-030H1063;41;< 8 weeks;14;N;;
299000027-999-D700;40;< 8 weeks;-38;N;;
720005258-172-0000;40;< 8 weeks;-54;N;;
400151148-163H1558;40;< 8 weeks;-54;N;;
720089667-007-0000;39;< 8 weeks;-126;N;;
721007746-888-A734;35;< 8 weeks;-64;N;;
435006004-163MA506;35;< 8 weeks;-72;N;;
400131690-999-0000;35;< 8 weeks;12;N;;Y
055100156-779-0000;35;< 8 weeks;-28;N;;
400085217-162M1063;35;< 8 weeks;70;N;;
971514004-158-0000;34;< 8 weeks;-20;N;;Y
720072772-2992NC21;34;< 8 weeks;-140;Y;;
721023764-596-0000;33;< 8 weeks;-17;N;;
720072056-2993NB29;33;< 8 weeks;-140;Y;;
720072006-2993NC22;33;< 8 weeks;-140;Y;;
720071059-2993NC22;33;< 8 weeks;-140;Y;;
971002005-250-0000;33;< 8 weeks;41;N;;Y
011501295-246A1063;33;< 8 weeks;-141;N;;
720028674-170-0000;33;< 8 weeks;-118;N;;
971505015-110-0000;33;< 8 weeks;-44;N;;
721011951-215-0000;33;< 8 weeks;-27;N;;
721032188-999-B492;33;< 8 weeks;-14;N;;
978716350-999-0000;33;< 8 weeks;-28;N;;
435004004-104B1063;33;< 8 weeks;-87;N;;
400140478-537-0000;30;< 8 weeks;64;N;;
721031044-163S1063;30;< 8 weeks;-104;N;;
055000252-258-0000;30;< 8 weeks;139;N;;Y
720065860-716-0000;30;< 8 weeks;-21;N;;
720067899-888-0000;30;< 8 weeks;1;N;;Y
400158333-888-0000;30;< 8 weeks;15;N;;Y
400130830-163H0000;30;< 8 weeks;20;N;;Y
721016987-999-0000;29;< 8 weeks;-44;N;;
721019824-999-0000;29;< 8 weeks;-44;N;;
978723324-999-C266;29;< 8 weeks;-22;N;;
630000565-25510000;29;< 8 weeks;-78;N;;
630001778-25510000;29;< 8 weeks;-78;N;;
400078611-25510000;29;< 8 weeks;-92;N;;
400080721-25510000;29;< 8 weeks;-78;N;;
400089231-25510000;29;< 8 weeks;-78;N;;
201500296-779-0000;27;< 4 weeks;74;N;;Y
720019795-259-0000;27;< 4 weeks;33;N;;
010399001-600-0000;27;< 4 weeks;40;N;;
051304063-162H0000;27;< 4 weeks;-15;N;;
400085279-2992N451;26;< 4 weeks;-4;Y;;
720095846-002-0000;26;< 4 weeks;169;N;;
720095845-002-0000;26;< 4 weeks;169;N;;
720061064-567-0000;26;< 4 weeks;26;N;;
037008230-163H0000;26;< 4 weeks;29;N;;
971508018-694-0000;26;< 4 weeks;22;N;;
400078886-002A0000;26;< 4 weeks;34;N;;Y
400090884-105-0000;26;< 4 weeks;57;N;;
400156194-104B1063;26;< 4 weeks;38;N;;
400111619-400-0000;26;< 4 weeks;47;N;;
720017793-594-0000;26;< 4 weeks;-5;N;;
041126123-152-0000;26;< 4 weeks;5;N;;Y
011501242-25521558;25;< 4 weeks;-52;N;;
720007702-162M1104;25;< 4 weeks;-34;N;;
021000412-25511558;25;< 4 weeks;-27;N;;
011493634-25521558;25;< 4 weeks;-52;N;;
010275018-688-0000;25;< 4 weeks;-22;N;;
400072742-162H0000;24;< 4 weeks;57;N;;
721013395-172-0000;24;< 4 weeks;-104;N;;
400112097-117A0000;23;< 4 weeks;-13;N;;
009291585-2933N215;23;< 4 weeks;-39;Y;;
435002004-163ME121;22;< 4 weeks;-31;N;;
400130828-163H0000;22;< 4 weeks;20;N;;Y
400117692-30041104;22;< 4 weeks;49;N;;
035002010-30041104;22;< 4 weeks;49;N;;
400097286-30041104;22;< 4 weeks;49;N;;
400117654-20200000;22;< 4 weeks;-104;N;;
400093735-567-0000;22;< 4 weeks;1;N;;
400091386-2933N215;22;< 4 weeks;-32;Y;;
009291550-2933N215;22;< 4 weeks;-37;Y;;
972601001-693-0000;21;< 4 weeks;-65;N;;Y
000057700-104B1063;21;< 4 weeks;-111;N;;
721032017-104B1063;21;< 4 weeks;-111;N;;
400117999-779-0000;20;< 4 weeks;-144;N;;
400090819-932-0000;20;< 4 weeks;-65;N;;
021000048-B47ND992;20;< 4 weeks;-67;N;Y;
400130829-163H0000;20;< 4 weeks;27;N;;Y
721005443-888-0000;20;< 4 weeks;74;N;;Y
035000010-30041104;20;< 4 weeks;49;N;;
021000390-596-3079;20;< 4 weeks;-8;N;;
400125814-259-0000;20;< 4 weeks;-42;N;;
021000413-163H3079;20;< 4 weeks;-82;N;;
400119650-104BD066;20;< 4 weeks;-82;N;;
011501814-025A1000;20;< 4 weeks;-83;N;;
011501818-025A1000;20;< 4 weeks;-90;N;;
400084149-162M0598;20;< 4 weeks;-185;N;;
720024026-104B1063;20;< 4 weeks;-47;N;;
720093940-104B1063;20;< 4 weeks;-10;N;;
349189000-606-0000;20;< 4 weeks;27;N;Y;Y
202502001-779-0000;19;< 4 weeks;70;N;;Y
400121012-137H1558;19;< 4 weeks;-145;N;;
721029452-999-0000;19;< 4 weeks;-7;N;;
400159767-999-0000;19;< 4 weeks;50;N;;Y
721032333-193C0000;19;< 4 weeks;-7;N;;
721032334-578B0000;19;< 4 weeks;-7;N;;
721032335-578B0000;19;< 4 weeks;-7;N;;
000052433-215-N944;19;< 4 weeks;-150;Y;;
720017651-210D0000;19;< 4 weeks;-38;N;;
400118724-104B1063;19;< 4 weeks;-83;N;;
720009765-002-0000;19;< 4 weeks;-76;N;;
720036834-210D0000;19;< 4 weeks;-38;N;;
400118723-104B1063;19;< 4 weeks;-83;N;;
010271018-717-0000;19;< 4 weeks;-93;N;;Y
400129739-104BD066;19;< 4 weeks;-69;N;;
400129915-163MB455;19;< 4 weeks;-115;N;;
400129907-163MB455;19;< 4 weeks;-115;N;;
630001165-596-0000;19;< 4 weeks;-115;N;;
400129905-163MB455;19;< 4 weeks;-115;N;;
400142028-29681627;19;< 4 weeks;5;N;;
971511067-29681627;19;< 4 weeks;5;N;;
721012869-836-0000;16;< 4 weeks;-66;N;;
000042149-130A0000;16;< 4 weeks;-2;N;;Y
721032089-215-NE84;16;< 4 weeks;-171;Y;;
971002001-163H0000;16;< 4 weeks;-3;N;Y;Y
202502547-025A0000;16;< 4 weeks;-145;N;;
978806321-999-C266;16;< 4 weeks;-4;N;;
721017438-163H0000;16;< 4 weeks;-41;N;;
721017438-162H0000;16;< 4 weeks;-65;N;;
400129982-163S1063;16;< 4 weeks;-82;N;;
971012043-163H0000;16;< 4 weeks;12;N;;
971502054-163H0000;16;< 4 weeks;12;N;;
971008045-163H0000;16;< 4 weeks;12;N;;
010866034-163H0000;16;< 4 weeks;12;N;;
971508031-888-1600;16;< 4 weeks;-6;N;;
400093039-162H0000;16;< 4 weeks;-1;N;;
971502046-250-0000;15;< 4 weeks;-126;N;;
721033510-163SD390;15;< 4 weeks;-138;N;;
011471065-48220000;15;< 4 weeks;-140;N;;
400136368-163TD067;15;< 4 weeks;-94;N;;
400119593-26060000;15;< 4 weeks;-22;N;;
720031001-26060000;15;< 4 weeks;-8;N;;
000057746-104B1063;15;< 4 weeks;-34;N;;
041107063-070A0000;15;< 4 weeks;-23;N;;
041107090-151-0000;15;< 4 weeks;-115;N;;
041107031-301-0000;15;< 4 weeks;-24;N;;
971148003-109-0000;15;< 4 weeks;-17;N;;
972602001-779-0000;15;< 4 weeks;-17;N;;
000055379-29380000;15;< 4 weeks;-17;N;;
000055388-600-0000;15;< 4 weeks;-17;N;;
721031261-2992NG95;14;< 2 weeks;-104;Y;;
721031261-2997NG95;14;< 2 weeks;-104;Y;;
011471056-230C0000;14;< 2 weeks;-6;N;;
400090480-230C0000;14;< 2 weeks;-6;N;;
435001240-230C0000;14;< 2 weeks;-6;N;;
011471054-230C0000;14;< 2 weeks;-6;N;;
041107080-33650000;13;< 2 weeks;-76;N;;
041114031-301-0000;12;< 2 weeks;-20;N;;Y
011508375-210C0000;12;< 2 weeks;0;N;;
010236001-163H3079;12;< 2 weeks;-58;N;;
010136002-163H3079;12;< 2 weeks;5;N;;
400119596-836-B375;12;< 2 weeks;-66;N;;
400119601-836-B375;12;< 2 weeks;-66;N;;
400087353-826-0000;12;< 2 weeks;1;N;;
011488716-999-0000;12;< 2 weeks;0;N;;
1076416;12;< 2 weeks;-17;N;;
001904552-820-0000;12;< 2 weeks;-2;N;;
720028638-43781558;10;< 2 weeks;-181;N;;
720028637-43781558;10;< 2 weeks;-181;N;;
008387001-686-0000;9;< 2 weeks;8;N;;
041107190-117A0000;9;< 2 weeks;-17;N;;
400132882-162H0000;9;< 2 weeks;19;N;;Y
720038016-999-0000;9;< 2 weeks;11;N;;
010868222-162H1558;9;< 2 weeks;-94;N;;
971511069-137C1631;9;< 2 weeks;-105;N;;
001247611-137C1631;9;< 2 weeks;-105;N;;
720037975-999-0000;9;< 2 weeks;5;N;;
010222001-032-0000;9;< 2 weeks;-34;N;;
000059987-110C0000;8;< 2 weeks;-101;N;;Y
721014387-999-0000;8;< 2 weeks;7;N;;Y
721033273-104B1063;8;< 2 weeks;-17;N;;
720026333-999-0000;8;< 2 weeks;-17;N;;
400130833-163H0000;8;< 2 weeks;69;N;;Y
721033619-162H0000;8;< 2 weeks;-92;N;;
400140012-30041063;8;< 2 weeks;3;N;;
972314001-250-0000;8;< 2 weeks;-7;N;;
435000421-888-0000;7;< 1 week;54;N;;Y
721009085-779-0000;7;< 1 week;-18;N;;
180000DZB-3795NG50;7;< 1 week;-23;Y;;
721027755-2600NF60;7;< 1 week;-93;Y;;
040000DZ2-3795NF90;7;< 1 week;-51;Y;;
020000DZ2-3001NF53;7;< 1 week;-126;Y;;
435006184-163H1558;7;< 1 week;-77;N;;
721004863-567-B232;7;< 1 week;-20;N;;
721008240-3795NF59;7;< 1 week;-16;Y;;
035000DH2-3001NF53;7;< 1 week;-53;Y;;
085000DZ2-163S1063;7;< 1 week;-87;N;;
720070162-33031558;7;< 1 week;-7;N;;
020000DZ2-3464NF53;7;< 1 week;-89;Y;;
720086994-110-0000;7;< 1 week;-89;N;;
400120588-596-3079;7;< 1 week;-17;N;;
400120540-193A3079;7;< 1 week;-17;N;;
400091024-025AD967;7;< 1 week;-33;N;;
400121508-025AD967;7;< 1 week;-33;N;;
971511078-31481631;7;< 1 week;-26;N;;
400119956-104BD066;7;< 1 week;-26;N;;
400121556-104BD066;7;< 1 week;-26;N;;
400143074-567-1558;7;< 1 week;-31;N;;
011499558-B47N0601;7;< 1 week;-105;N;;
011499591-B47N0601;7;< 1 week;-105;N;;
001247552-137C0000;7;< 1 week;9;N;;
971511011-137C0000;7;< 1 week;-111;N;;
400076200-B47N0601;7;< 1 week;-111;N;;
7620302;7;< 1 week;-55;N;;
435002244-163HC090;7;< 1 week;-45;N;;
435002104-567-C090;7;< 1 week;-59;N;;
400130831-163HC090;7;< 1 week;-67;N;;
400117523-567-1558;7;< 1 week;-73;N;;
971513018-26470000;7;< 1 week;95;N;;Y
720060502-999-0000;7;< 1 week;90;N;;Y
720050905-999-0000;6;< 1 week;-118;N;;Y
720051005-31380000;6;< 1 week;-21;N;;Y
720050903-31380000;6;< 1 week;-108;N;;Y
400135019-826-0000;6;< 1 week;-17;N;;Y
035001184-163H0000;6;< 1 week;49;N;;Y
835003004-999-0000;6;< 1 week;140;N;;Y
435001250-163H0000;6;< 1 week;32;N;;Y
720084082-162H0000;6;< 1 week;-6;N;Y;Y
720047524-30010000;6;< 1 week;8;N;;
158000DA6-230G0000;6;< 1 week;-8;N;;
011488832-250-0000;6;< 1 week;-2;N;;
720031495-826-0000;6;< 1 week;-20;N;;
000065888-024-0000;5;< 1 week;-51;N;;Y
400118000-37940000;5;< 1 week;-30;N;;
035000254-300A0000;5;< 1 week;85;N;;Y
720046074-136-0000;5;< 1 week;12;N;;Y
090000DZ2-2272NF60;5;< 1 week;12;Y;;
720018791-032A0000;5;< 1 week;11;N;;
720068946-002A0000;5;< 1 week;-93;N;;
400129738-104B1063;5;< 1 week;38;N;;
983674003-600-0000;5;< 1 week;159;N;;
400109660-117-0000;5;< 1 week;-17;N;;
358746000-596-0000;5;< 1 week;43;N;;
400097791-117-0000;5;< 1 week;-17;N;;
010287012-105-0000;5;< 1 week;-135;N;;
035003010-162ME121;5;< 1 week;12;N;;
035006010-162MA506;5;< 1 week;6;N;;
400097726-215-1557;5;< 1 week;-100;N;;
400114041-163H1557;5;< 1 week;-52;N;;
400091076-680-0000;5;< 1 week;-9;N;;
400090171-919-0000;5;< 1 week;6;N;;
720040977-999-0000;3;< 1 week;-7;N;;
971514004-163H0000;3;< 1 week;4;N;Y;
971977031-193C0000;3;< 1 week;-7;N;;
356154159-836-0000;3;< 1 week;2;N;;
041126151-256-0000;3;< 1 week;77;N;;
435100256-162H0000;2;< 1 week;-52;N;;
720029732-258-0000;2;< 1 week;-9;N;;
720083977-162H1558;2;< 1 week;-22;N;;
021000171-B47ND992;2;< 1 week;-38;N;;
720084014-162H1558;2;< 1 week;-9;N;;
435002180-163H0000;2;< 1 week;13;N;;Y
400127387-999-0000;2;< 1 week;20;N;;Y
001247606-48331552;2;< 1 week;-96;N;;
971511067-48341552;2;< 1 week;-96;N;;
400130836-163H0000;2;< 1 week;20;N;;Y
051325001-153G0000;2;< 1 week;-9;N;;Y
400149555-31020000;2;< 1 week;1;N;;
010868201-162H0000;2;< 1 week;-6;N;;
721033457-149C0000;2;< 1 week;-6;N;;
217203185-255-0000;2;< 1 week;-87;N;;
720048942-260-0000;2;< 1 week;41;N;;
400135743-117-0000;2;< 1 week;-20;N;;
971977044-343-0000;1;< 1 week;1;N;;Y
035107020-779-0000;1;< 1 week;5;N;;
204500441-999-0000;1;< 1 week;1;N;;
720071723-36490000;1;< 1 week;-37;N;;
971977045-343-0000;1;< 1 week;1;N;;
010103002-177A1552;1;< 1 week;8;N;;Y
720071719-163H1558;1;< 1 week;1;N;;
400079366-50050000;1;< 1 week;-131;N;;
011471604-162H0000;1;< 1 week;48;N;;Y
720043129-999-0000;1;< 1 week;6;N;;Y
010868222-25511558;1;< 1 week;-27;N;;
720076945-567-0000;1;< 1 week;-85;N;;
721033460-888-0000;1;< 1 week;-2;N;;
721033461-888-0000;1;< 1 week;-2;N;;
400120908-193A1558;1;< 1 week;-21;N;;
400097728-215-0000;1;< 1 week;11;N;;
400085833-596-0000;1;< 1 week;55;N;;Y
400152266-163M1063;1;< 1 week;1;N;;
435006244-163H0000;1;< 1 week;20;N;;Y
000052040-827-0000;1;< 1 week;10;N;;
001904628-820-1600;1;< 1 week;0;N;Y;
051508002-400-0000;1;< 1 week;25;N;;Y
202501302-250-0000;0;< 1 week;20;N;;
721032438-888-A734;0;< 1 week;4;N;;
721032439-888-A734;0;< 1 week;4;N;;
400158310-888-0000;0;< 1 week;15;N;;Y
035000DZ2-2660N207;0;< 1 week;-52;Y;Y;
721014385-999-0000;0;< 1 week;-1;N;;
400131462-300A0000;0;< 1 week;-69;N;;
720017880-208-0000;0;< 1 week;71;N;;
720046121-110B0000;0;< 1 week;48;N;;
035107040-716-0000;0;< 1 week;29;N;;
720069033-999-0000;0;< 1 week;-63;N;;
000042122-130A0000;0;< 1 week;9;N;;Y
010299002-105A0000;0;< 1 week;12;N;;Y
978810345-999-C266;0;< 1 week;14;N;;
721010439-258-0000;0;< 1 week;13;N;;Y
720046092-255-0000;0;< 1 week;13;N;;
010178014-4600D645;0;< 1 week;-73;N;;
978823597-999-0000;0;< 1 week;-49;N;;
241514023-104B1063;0;< 1 week;7;N;;
721034359-888-0000;0;< 1 week;-171;N;;
720087843-4211C829;0;< 1 week;6;N;;
720082732-958-0000;0;< 1 week;-29;N;;
400132327-779-0000;0;< 1 week;0;N;;
400122298-946-0000;0;< 1 week;-6;N;;
