MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435003180-163H0000;28;< 4 weeks;31;N;;Y
035000184-163H0000;28;< 4 weeks;20;N;;Y
971886003-688EA725;25;< 4 weeks;-11;N;;
971886012-688EA725;25;< 4 weeks;-11;N;;
000051599-254AND94;25;< 4 weeks;-88;Y;;
971511136-028BND94;25;< 4 weeks;-88;Y;;
971511075-028BND94;25;< 4 weeks;-88;Y;;
971511075-158AND94;25;< 4 weeks;-88;Y;;
971511068-158AND94;25;< 4 weeks;-88;Y;;
971511067-158AND94;25;< 4 weeks;-88;Y;;
007914017-254AND94;25;< 4 weeks;-38;Y;;
007913013-254AND94;25;< 4 weeks;-88;Y;;
007913013-060AND94;25;< 4 weeks;-88;Y;;
007905005-254AND94;25;< 4 weeks;-88;Y;;
007905005-060AND94;25;< 4 weeks;-88;Y;;
007904004-254AND94;25;< 4 weeks;-88;Y;;
971511072-158AND94;25;< 4 weeks;-88;Y;;
971511068-028BND94;25;< 4 weeks;-88;Y;;
400130086-060AND94;25;< 4 weeks;-88;Y;;
400102737-060AND94;25;< 4 weeks;-88;Y;;
400093524-888-0000;25;< 4 weeks;-31;N;;
110000DZB-163S1063;24;< 4 weeks;-47;N;;
001247602-060A1631;23;< 4 weeks;-31;N;;
021000411-153G3899;23;< 4 weeks;0;N;;
021001362-163H3899;23;< 4 weeks;-31;N;;
400071397-163H3899;23;< 4 weeks;-31;N;;
721028917-117A0000;23;< 4 weeks;-4;N;;
035002010-162MC749;23;< 4 weeks;-117;N;;
BOMN1726961-1000;23;< 4 weeks;-14;N;;
BOMN1726961-2000;23;< 4 weeks;-14;N;;
BOMN1726961-3000;23;< 4 weeks;-14;N;;
400077667-162H1556;23;< 4 weeks;-20;N;;
720057561-104B0000;22;< 4 weeks;-54;N;;
040001263-3394NH04;21;< 4 weeks;-8;Y;;Y
721023446-250-0000;21;< 4 weeks;-5;N;;
720077147-3580NE23;18;< 4 weeks;-66;Y;;
720081914-3021NE24;18;< 4 weeks;16;Y;;
260000DZ2-3754NE20;18;< 4 weeks;-121;Y;;
300080PZ3-4550NE22;18;< 4 weeks;-32;Y;;
720084644-3580NE23;18;< 4 weeks;-98;Y;;
070000DZ9-557BNE22;18;< 4 weeks;-94;Y;;
120000DZ2-3754NE20;18;< 4 weeks;-93;Y;;
110000DZ2-2999NE21;18;< 4 weeks;-29;Y;;
721028960-162H0000;18;< 4 weeks;-104;N;;
001904507-827-0000;18;< 4 weeks;-12;N;;
720017841-163H0000;17;< 4 weeks;-109;N;;
400111382-237-1063;17;< 4 weeks;-128;N;;
011491673-999-0000;17;< 4 weeks;-19;N;;
720010889-237-1063;17;< 4 weeks;-109;N;;
720010890-23211063;17;< 4 weeks;-130;N;;
007559143-23211063;17;< 4 weeks;-130;N;;
400131717-163M1100;17;< 4 weeks;-126;N;;
435000340-215-0000;16;< 4 weeks;20;N;;Y
435002244-163H0000;16;< 4 weeks;33;N;;Y
720095154-999-0000;15;< 4 weeks;-32;N;;
400149855-999-0000;15;< 4 weeks;40;N;;
035016001-162M1063;15;< 4 weeks;-50;N;;
720071922-888-0000;14;< 2 weeks;5;N;;Y
720065859-779-0000;14;< 2 weeks;137;N;;Y
720071597-105-0000;14;< 2 weeks;10;N;;Y
400149958-2933NG02;14;< 2 weeks;-22;Y;;Y
400149959-2933NG02;14;< 2 weeks;-22;Y;;Y
400129218-3014NA69;14;< 2 weeks;10;Y;;Y
400130830-163H0000;14;< 2 weeks;23;N;;Y
055000519-250-0000;14;< 2 weeks;-19;N;;Y
435003244-163H0000;14;< 2 weeks;20;N;;Y
400086885-596-3481;14;< 2 weeks;-30;N;;
035003104-594-3481;14;< 2 weeks;-9;N;;
400137859-2724E255;14;< 2 weeks;-33;N;;
400116352-163H0000;14;< 2 weeks;-9;N;;
720043941-888-0000;14;< 2 weeks;3;N;;
720094691-999-0000;14;< 2 weeks;-12;N;;
721027682-28521104;14;< 2 weeks;-36;N;;
400126830-259-0000;14;< 2 weeks;-12;N;;
721008685-259-0000;14;< 2 weeks;-12;N;;
721028929-28521104;14;< 2 weeks;-36;N;;
720031614-28521104;14;< 2 weeks;-36;N;;
400126838-259-0000;14;< 2 weeks;-12;N;;
721027643-28521104;14;< 2 weeks;-12;N;;
400118834-059-0000;14;< 2 weeks;4;N;;
021000161-163MD992;14;< 2 weeks;-71;N;;
021002031-163MD992;14;< 2 weeks;-71;N;;
021000171-163MD992;14;< 2 weeks;-71;N;;
021000048-163MD992;14;< 2 weeks;-71;N;;
721029627-163H1558;14;< 2 weeks;-56;N;;
720093405-163MD992;14;< 2 weeks;-72;N;;
400117498-163MD992;14;< 2 weeks;-72;N;;
721019050-888-0000;14;< 2 weeks;-103;N;;
400088221-162M0570;14;< 2 weeks;-120;N;;
400080554-213-1553;14;< 2 weeks;-96;N;;
400117999-3044N768;14;< 2 weeks;6;Y;;
000057742-104B1063;12;< 2 weeks;24;N;;
400054388-250-0000;11;< 2 weeks;16;N;;Y
972601001-693-0000;11;< 2 weeks;-51;N;;
000059075-686-0000;11;< 2 weeks;-18;N;;
721028492-888-0000;10;< 2 weeks;-95;N;;
720012433-162M1063;10;< 2 weeks;-50;N;;
000013164-596-0000;10;< 2 weeks;-17;N;;
400149334-259-0000;10;< 2 weeks;-60;N;;
971262004-259-0000;10;< 2 weeks;3;N;;
400111096-162H0000;10;< 2 weeks;24;N;;
400075894-2933N215;10;< 2 weeks;-6;Y;;
721029660-888-0000;10;< 2 weeks;-64;N;;
971342001-152-0000;10;< 2 weeks;-53;N;;Y
035134030-779-0000;10;< 2 weeks;12;N;;
435002181-163H0000;10;< 2 weeks;31;N;;Y
400128892-030C1063;9;< 2 weeks;-165;N;;
435003270-163H1558;9;< 2 weeks;-101;N;;
400078131-162H1558;9;< 2 weeks;-960;N;;
029000143-213-1558;9;< 2 weeks;-87;N;;
721029439-999-BOM1;9;< 2 weeks;-1;N;;
720058242-259-0000;9;< 2 weeks;13;N;;
720007448-3021NE24;8;< 2 weeks;16;Y;;
720085052-3021NE24;8;< 2 weeks;-12;Y;;
720007451-3021NE24;8;< 2 weeks;16;Y;;
400112668-3021NE24;8;< 2 weeks;16;Y;;
720007449-3021NE24;8;< 2 weeks;16;Y;;
400115610-3021NE24;8;< 2 weeks;16;Y;;
400144639-23590000;8;< 2 weeks;88;N;;
721024653-46841558;8;< 2 weeks;-75;N;;
721024652-137F1558;8;< 2 weeks;-71;N;;
010110268-220-0000;8;< 2 weeks;5;N;;Y
971002006-259-0000;8;< 2 weeks;-86;N;;Y
035012003-4829NA21;7;< 1 week;-176;Y;;Y
011471229-229AN873;7;< 1 week;-96;Y;;Y
035012100-4829N859;7;< 1 week;-96;Y;;Y
040004263-3394NH04;7;< 1 week;16;Y;;Y
720011663-2660ND82;7;< 1 week;-165;Y;;
720079473-31311557;7;< 1 week;-159;N;;
400083811-225-D032;7;< 1 week;-18;N;;
170000DZ2-31311557;7;< 1 week;-143;N;;
721001972-193A1557;7;< 1 week;-110;N;;
721002705-826-0000;7;< 1 week;-15;N;;
721030076-888-0000;7;< 1 week;-71;N;;
721002704-826-0000;7;< 1 week;-15;N;;
971502037-250-0000;7;< 1 week;-126;N;;Y
972605002-250-0000;7;< 1 week;-126;N;;Y
400143318-888-0000;7;< 1 week;-113;N;;
400148852-888-0000;7;< 1 week;12;N;;
360149000-210-0000;7;< 1 week;-1;N;;
140000DZB-33351063;7;< 1 week;-108;N;;
400160671-999-0000;7;< 1 week;-22;N;Y;
400121127-193A0000;7;< 1 week;-54;N;;
720032051-999-0000;7;< 1 week;20;N;Y;Y
720042056-999-0000;7;< 1 week;20;N;Y;Y
720031737-250-0000;7;< 1 week;20;N;Y;Y
720042624-779-0000;7;< 1 week;20;N;Y;Y
622093001-250-0000;7;< 1 week;20;N;Y;Y
035003104-594-3079;7;< 1 week;16;N;;
400122575-137-D068;7;< 1 week;15;N;;
400097720-173A1631;7;< 1 week;2;N;;
721029905-104BD066;7;< 1 week;-76;N;;
000052341-940-1600;7;< 1 week;-50;N;;
005675796-920-1600;7;< 1 week;-50;N;;
000056478-820-1600;7;< 1 week;-50;N;;
400052530-826-1600;7;< 1 week;-50;N;;
000007024-717-0000;7;< 1 week;-39;N;;
036400131-820-0000;7;< 1 week;-87;N;;
035000010-162M1063;7;< 1 week;-102;N;;
721029669-104B1063;7;< 1 week;-130;N;;
720038525-999-0000;7;< 1 week;19;N;;
400150544-104B1063;7;< 1 week;-97;N;;
400102191-255-0000;7;< 1 week;-30;N;;
400081794-256-0000;7;< 1 week;-35;N;;
720067794-152-0000;7;< 1 week;-97;N;;
400076170-596-0000;7;< 1 week;-10;N;;
010864006-301-0000;7;< 1 week;-4;N;;
720046352-888-0000;5;< 1 week;-39;N;;
720019579-259-0000;4;< 1 week;-12;N;;
721029791-259-0000;4;< 1 week;-59;N;;
721023230-30011558;4;< 1 week;8;N;;
721005237-4642D547;4;< 1 week;-54;N;;
721009092-4642D547;4;< 1 week;-54;N;;
400145101-920-3911;4;< 1 week;-47;N;;
400056823-999-0000;4;< 1 week;26;N;;Y
622201109-259-0000;3;< 1 week;19;N;;Y
721025973-153F1063;3;< 1 week;-154;N;;
400056812-999-0000;3;< 1 week;32;N;;Y
400130829-163H0000;3;< 1 week;45;N;;Y
400068538-579-1558;3;< 1 week;-12;N;;
029000180-215-1558;3;< 1 week;-68;N;;
400082738-163FE152;3;< 1 week;-92;N;;
721024927-259-0000;3;< 1 week;-68;N;;
400119177-193B1558;3;< 1 week;-23;N;;
012001WZ2-29440000;3;< 1 week;-23;N;;
008001WZ2-29440000;3;< 1 week;-23;N;;
720031837-30291558;3;< 1 week;-37;N;;
400130832-215-3079;3;< 1 week;-37;N;;
035004010-104B0601;3;< 1 week;-61;N;;
720048576-888-1558;3;< 1 week;-37;N;;
720048575-888-1558;3;< 1 week;-37;N;;
435004244-163H3079;3;< 1 week;-37;N;;
435004184-163H3079;3;< 1 week;-37;N;;
035004104-594-3079;3;< 1 week;-37;N;;
971511014-26213747;3;< 1 week;-37;N;;
435003381-26203747;3;< 1 week;-37;N;;
035003165-567-0000;3;< 1 week;-106;N;;
971886006-713-4992;3;< 1 week;27;N;;
971886010-713-4992;3;< 1 week;27;N;;
000019645-750-0000;3;< 1 week;-78;N;;
971886145-713-4992;3;< 1 week;6;N;;
971886101-713-4992;3;< 1 week;27;N;;
971886184-713-4992;3;< 1 week;27;N;;
400130831-163H0000;2;< 1 week;31;N;;Y
720050433-250-0000;2;< 1 week;-13;N;;
720032047-250-0000;2;< 1 week;20;N;Y;Y
011996153-163H0000;2;< 1 week;33;N;;Y
400082738-104BE152;2;< 1 week;-57;N;;
889056WZ6-015B1063;2;< 1 week;5;N;;
971699013-250-0000;2;< 1 week;-46;N;;Y
720092551-2804ND88;1;< 1 week;-242;Y;;
720092552-220-0000;1;< 1 week;-102;N;;
400067057-579-1557;1;< 1 week;-99;N;;
035001244-163H0000;1;< 1 week;33;N;;Y
400056821-999-0000;1;< 1 week;65;N;Y;Y
035000185-163H0000;1;< 1 week;51;N;Y;Y
720083977-162H0000;1;< 1 week;-108;N;;Y
400155508-999-0000;1;< 1 week;-64;N;;
400126836-250-0000;1;< 1 week;20;N;Y;
720073117-888-0000;1;< 1 week;-47;N;;
971511078-4628D494;1;< 1 week;9;N;;
400120879-4622D494;1;< 1 week;9;N;;
435008181-163H0000;1;< 1 week;-32;N;;
400072441-826-0000;1;< 1 week;23;N;;
400130836-163H0000;1;< 1 week;32;N;Y;Y
010109001-032A0000;1;< 1 week;34;N;;Y
010107001-163H0000;1;< 1 week;37;N;;
400080558-220-0000;1;< 1 week;16;N;;Y
971453003-163H0000;1;< 1 week;23;N;;
720092814-26060000;1;< 1 week;-95;N;;
720043204-548-0000;1;< 1 week;-95;N;;
720071519-529-0000;1;< 1 week;-95;N;;
720092813-26060000;1;< 1 week;-95;N;;
720051621-105-0000;1;< 1 week;-95;N;;
720095524-888-0000;1;< 1 week;-221;N;;
010600003-032-0000;1;< 1 week;-115;N;;
400128382-104B1063;1;< 1 week;-59;N;;
720065656-104D1063;1;< 1 week;-14;N;;
721023974-888-0000;1;< 1 week;23;N;Y;Y
400091399-002A0000;1;< 1 week;-9;N;;
400097309-170-0000;1;< 1 week;-2;N;;
400097310-170-0000;1;< 1 week;4;N;;
720031004-26060000;1;< 1 week;-9;N;;
041126180-160-0000;1;< 1 week;24;N;;
005675797-45800000;0;< 1 week;19;N;;Y
721014303-836-1558;0;< 1 week;6;N;;
720051045-31380000;0;< 1 week;16;N;;
720051048-999-0000;0;< 1 week;16;N;;
400135019-826-0000;0;< 1 week;16;N;;
400129764-163M1104;0;< 1 week;-130;N;;
204500013-999-0000;0;< 1 week;105;N;;Y
060808001-250-0000;0;< 1 week;24;N;;
001247602-279A1631;0;< 1 week;23;N;;
055100217-999-0000;0;< 1 week;51;N;;
400080802-707-0000;0;< 1 week;75;N;;Y
000043115-136-0000;0;< 1 week;25;N;;
021004161-104B1063;0;< 1 week;25;N;Y;Y
971511064-028B1631;0;< 1 week;-31;N;;
721014387-999-0000;0;< 1 week;13;N;Y;Y
010865016-163H0000;0;< 1 week;24;N;;Y
010865040-163H0000;0;< 1 week;24;N;;Y
971004040-279-0000;0;< 1 week;4;N;Y;
971159006-279-0000;0;< 1 week;4;N;;
971511012-035A1552;0;< 1 week;18;N;;
010868271-163H1558;0;< 1 week;18;N;;
721029626-163J1558;0;< 1 week;18;N;;
200010PZ3-732E0000;0;< 1 week;-137;N;;
400061586-3025N215;0;< 1 week;20;Y;;
349189000-606-0000;0;< 1 week;83;N;;Y
400119948-104BD066;0;< 1 week;25;N;;
400119475-104BD066;0;< 1 week;25;N;;
400130978-104B1063;0;< 1 week;-16;N;;
008645004-888-0000;0;< 1 week;14;N;;
400082618-779-0000;0;< 1 week;66;N;;
041126151-256-0000;0;< 1 week;67;N;Y;
978810347-999-0000;0;< 1 week;-65;N;;
021004364-163H0000;0;< 1 week;-65;N;;
011479157-163H0000;0;< 1 week;-65;N;;
001247603-189A1552;0;< 1 week;-65;N;;
720031360-104B1063;0;< 1 week;-56;N;;
021003298-163H0000;0;< 1 week;-65;N;;
720031369-104B1063;0;< 1 week;-56;N;;
011482202-888-0000;0;< 1 week;79;N;;
435100373-162H0000;0;< 1 week;5;N;;Y
055100166-779-0000;0;< 1 week;23;N;;Y
400117355-162H0000;0;< 1 week;9;N;;Y
011488835-779-0000;0;< 1 week;27;N;;Y
720032585-999-0000;0;< 1 week;2;N;;
400143254-999-0000;0;< 1 week;2;N;;
