MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400092579-2933N215;104;> 8 weeks;-60;Y;;
435001140-567-0000;102;> 8 weeks;-25;N;;Y
721029452-999-0000;101;> 8 weeks;-77;N;;
000052433-215-N944;101;> 8 weeks;-185;Y;;
200809240-260-0000;101;> 8 weeks;-69;N;;
971148003-109-0000;97;> 8 weeks;-97;N;;
971008044-279-0000;95;> 8 weeks;21;N;;
008387001-686-0000;91;> 8 weeks;-29;N;;
622084001-250-0000;91;> 8 weeks;-92;N;;
720083222-172-0000;91;> 8 weeks;39;N;;Y
020000DZ2-3001NF53;89;> 8 weeks;-63;Y;;
971511150-174-0000;89;> 8 weeks;-42;N;;Y
400152905-259-0000;89;> 8 weeks;110;N;;Y
971701030-888-0000;88;> 8 weeks;-20;N;;Y
983674003-600-0000;87;> 8 weeks;77;N;;
400158333-888-0000;82;> 8 weeks;64;N;;
000047164-064B0000;81;> 8 weeks;73;N;;Y
720029639-259-0000;80;> 8 weeks;41;N;;
720029641-259-0000;80;> 8 weeks;41;N;;
400005220-259-0000;80;> 8 weeks;41;N;;
035002011-162MA506;76;> 8 weeks;57;N;;Y
720087009-2992N460;75;> 8 weeks;-125;Y;;
720073789-2992N460;75;> 8 weeks;-113;Y;;
971503007-259-0000;75;> 8 weeks;-166;N;;
400132878-162H0000;74;> 8 weeks;72;N;;Y
011913001-213-C090;74;> 8 weeks;-141;N;;
720095034-2933N215;66;> 8 weeks;-2;Y;;
035000330-779-0000;66;> 8 weeks;24;N;;Y
971502051-112-0000;66;> 8 weeks;-155;N;;
720041310-112-0000;66;> 8 weeks;-155;N;;
010275018-686-0000;61;> 8 weeks;-99;N;;
721034307-030C1125;59;> 8 weeks;14;N;;
400112407-030C1125;59;> 8 weeks;7;N;;
041114120-26070000;58;> 8 weeks;-10;N;;Y
010192194-105A0000;53;< 8 weeks;39;N;Y;Y
400118315-259-0000;52;< 8 weeks;-56;N;;Y
721030527-172-0000;52;< 8 weeks;60;N;;Y
010865016-110B0000;52;< 8 weeks;-15;N;;
621200850-002A0000;52;< 8 weeks;-15;N;;
971511150-110B0000;51;< 8 weeks;13;N;;
280000DZ2-105-0000;48;< 8 weeks;141;N;;
035000010-162ME121;48;< 8 weeks;-123;N;Y;
721004328-999-0000;48;< 8 weeks;-53;N;;
971511007-259-0000;48;< 8 weeks;-78;N;;
037002247-215-0000;48;< 8 weeks;-50;N;;
400066475-163H0000;48;< 8 weeks;-127;N;;
720081461-888-A500;47;< 8 weeks;-42;N;;
010102018-162H0000;47;< 8 weeks;-1;N;;
971002019-259-0000;46;< 8 weeks;39;N;;Y
720067899-888-NC57;45;< 8 weeks;28;Y;;
000047332-323-0000;45;< 8 weeks;-26;N;;
041103230-002-0000;42;< 8 weeks;-39;N;;
720024407-999-0000;42;< 8 weeks;-47;N;;
400121134-163H1558;40;< 8 weeks;-9;N;;
001005230-530U0000;40;< 8 weeks;-18;N;;
400125814-259-0000;40;< 8 weeks;-35;N;;
055000847-888-0000;39;< 8 weeks;-42;N;;Y
971155003-259-0000;39;< 8 weeks;-31;N;;
400159508-28021552;38;< 8 weeks;77;N;;
400132831-29611552;38;< 8 weeks;77;N;;
400149797-2924N967;38;< 8 weeks;-74;Y;;
435006004-163MA506;38;< 8 weeks;-50;N;Y;
720019796-259-0000;32;< 8 weeks;-57;N;;Y
721034408-002B0000;32;< 8 weeks;-67;N;;
435201160-323-0000;31;< 8 weeks;-19;N;;
721035956-888-0000;31;< 8 weeks;-266;N;;
720067306-3795NF59;31;< 8 weeks;-84;Y;;
010110269-220-0000;26;< 4 weeks;55;N;;Y
400120018-163HC090;26;< 4 weeks;93;N;;
011509548-28521063;26;< 4 weeks;-100;N;;
400138876-28521063;26;< 4 weeks;-100;N;;
011508134-28521063;26;< 4 weeks;-5;N;;
400076706-958-D607;25;< 4 weeks;-102;N;;
720027322-237AD633;25;< 4 weeks;-136;N;;
721035084-237AD633;25;< 4 weeks;-136;N;;
000014388-237AD633;25;< 4 weeks;-136;N;;
721035593-163T0000;24;< 4 weeks;-66;N;;
000055644-002B0000;24;< 4 weeks;-109;N;;
720021249-104B1063;24;< 4 weeks;-43;N;;
050000DZ2-208-1558;24;< 4 weeks;24;N;;
720063100-30550000;24;< 4 weeks;-22;N;;
720050253-2962N215;24;< 4 weeks;-20;Y;;
004243502-38140000;24;< 4 weeks;-49;N;;
004243501-38140000;24;< 4 weeks;-35;N;;
720067069-480-0000;22;< 4 weeks;32;N;;Y
971511012-110-0000;21;< 4 weeks;37;N;;Y
720083654-958-0000;20;< 4 weeks;34;N;;
721005257-4646D549;20;< 4 weeks;-94;N;;
721005256-4644D548;20;< 4 weeks;-94;N;;
721018507-999-D700;20;< 4 weeks;-128;N;;
435002104-230CC090;19;< 4 weeks;-128;N;;
435001104-230CC090;19;< 4 weeks;-128;N;;
721035957-999-D700;19;< 4 weeks;-93;N;;
400106561-732D1063;19;< 4 weeks;-45;N;;
720083821-104BD592;19;< 4 weeks;-103;N;;
720037231-104BD592;19;< 4 weeks;-103;N;;
720090236-246AC749;19;< 4 weeks;-50;N;;
721035867-246AC749;19;< 4 weeks;-50;N;;
021000399-596-3079;18;< 4 weeks;-6;N;;
721004970-888-0000;18;< 4 weeks;6;N;;
721021926-B47N1104;18;< 4 weeks;3;N;;
011501239-52641558;18;< 4 weeks;-82;N;;
021000281-52641558;18;< 4 weeks;-82;N;;
011501239-22291558;18;< 4 weeks;41;N;;
021000281-22291558;18;< 4 weeks;41;N;;
011499558-27261104;18;< 4 weeks;34;N;;
721021926-27261104;18;< 4 weeks;-82;N;;
400142116-999-0000;18;< 4 weeks;-92;N;;
218000MZ6-066D1552;18;< 4 weeks;91;N;;
000005323-163H0000;18;< 4 weeks;66;N;;
720015083-30450000;17;< 4 weeks;-71;N;;
400142628-137C1063;17;< 4 weeks;-5;N;;
400118802-41041063;15;< 4 weeks;-50;N;;
400119470-41041063;15;< 4 weeks;-50;N;;
400129446-104BC749;15;< 4 weeks;-82;N;;
721032154-999-0000;15;< 4 weeks;-70;N;;
011525694-104B1063;14;< 2 weeks;-134;N;;
400131599-193A1558;14;< 2 weeks;-85;N;;
010110092-220-0000;13;< 2 weeks;66;N;;Y
000055391-600-0000;13;< 2 weeks;13;N;;
000049957-193A4994;13;< 2 weeks;20;N;;
010220035-100-0000;13;< 2 weeks;-54;N;;
000053902-032-0000;13;< 2 weeks;22;N;;
400129915-104B5056;13;< 2 weeks;-120;N;;
400129904-104B5056;13;< 2 weeks;-120;N;;
630000570-163H0000;13;< 2 weeks;-84;N;;
011508783-025A1063;13;< 2 weeks;-83;N;;
029000220-162H0000;13;< 2 weeks;-14;N;;
400139647-999-B492;13;< 2 weeks;-6;N;;
011493997-596-0000;13;< 2 weeks;38;N;;
400100621-162H0000;13;< 2 weeks;-105;N;;
000052890-2933N215;13;< 2 weeks;-3;Y;;
009191408-820-1600;13;< 2 weeks;-11;N;;
400092893-826-0000;13;< 2 weeks;-5;N;;
400076201-33200000;13;< 2 weeks;-32;N;;
202501009-163H0000;12;< 2 weeks;17;N;;
720020270-888-0000;12;< 2 weeks;28;N;;
720093332-888-0000;12;< 2 weeks;29;N;;
400074317-30041104;12;< 2 weeks;-79;N;;
400120017-163H3079;12;< 2 weeks;21;N;;
971161008-110-0000;12;< 2 weeks;32;N;;
010866009-163H0000;12;< 2 weeks;-35;N;;
055202774-999-0000;12;< 2 weeks;30;N;Y;
400141307-250-0000;12;< 2 weeks;44;N;;
971002001-163H0000;12;< 2 weeks;-49;N;;Y
971287003-163H0000;12;< 2 weeks;-20;N;;Y
400075278-888-0000;12;< 2 weeks;28;N;;Y
971335002-172-0000;12;< 2 weeks;-60;N;;Y
720013509-567-0000;12;< 2 weeks;41;N;;
400101473-208-0000;12;< 2 weeks;41;N;;
055100077-999-0000;12;< 2 weeks;5;N;;
978823442-999-C266;12;< 2 weeks;30;N;;
400152906-162H0000;12;< 2 weeks;3;N;;Y
720067458-936-0000;12;< 2 weeks;-11;N;;
009191314-826-0000;12;< 2 weeks;-27;N;;
009191313-826-0000;12;< 2 weeks;-27;N;;
000035737-220-0000;12;< 2 weeks;17;N;;
721009937-4823D549;11;< 2 weeks;-4;N;;
721009899-4823D549;11;< 2 weeks;-4;N;;
400103122-697-0000;11;< 2 weeks;56;N;;Y
721031895-888-0000;11;< 2 weeks;30;N;;
721013775-888-0000;11;< 2 weeks;3;N;;
400130908-213-0000;11;< 2 weeks;-105;N;;
400075037-206-0000;11;< 2 weeks;4;N;;
400077399-250-0000;10;< 2 weeks;205;N;;Y
720007421-30550000;10;< 2 weeks;140;N;;Y
720071067-343-0000;10;< 2 weeks;164;N;;Y
720072091-537A0000;10;< 2 weeks;136;N;;Y
400073924-117-0000;10;< 2 weeks;107;N;;Y
720064397-117A0000;10;< 2 weeks;119;N;;Y
400040882-259-0000;10;< 2 weeks;120;N;;Y
971000006-26470000;10;< 2 weeks;174;N;;Y
971002013-26470000;10;< 2 weeks;170;N;;Y
720007174-30550000;10;< 2 weeks;92;N;;Y
720072330-163H0000;10;< 2 weeks;78;N;;Y
971000013-26470000;10;< 2 weeks;83;N;;Y
971014019-110-0000;10;< 2 weeks;92;N;;Y
720080509-820-0000;10;< 2 weeks;122;N;;Y
000054459-450-0000;10;< 2 weeks;65;N;;Y
971511066-110-0000;10;< 2 weeks;107;N;;Y
721035741-259-0000;10;< 2 weeks;112;N;;Y
720007420-112-0000;10;< 2 weeks;129;N;;Y
721034737-259-0000;10;< 2 weeks;31;N;;Y
721034738-888-0000;10;< 2 weeks;31;N;;Y
720092722-888-0000;10;< 2 weeks;115;N;;Y
400153812-259-0000;10;< 2 weeks;118;N;;Y
400152265-259-0000;10;< 2 weeks;146;N;;Y
720064902-177A1552;10;< 2 weeks;99;N;;Y
720083293-259-0000;10;< 2 weeks;78;N;;Y
028000DZ2-163S1063;10;< 2 weeks;50;N;;Y
720024151-259-0000;10;< 2 weeks;66;N;;Y
720024155-259-0000;10;< 2 weeks;66;N;;
400152281-250-0000;10;< 2 weeks;80;N;;Y
720067775-177A1552;10;< 2 weeks;78;N;;
720067773-177A1552;10;< 2 weeks;78;N;;
005675795-4580NF06;10;< 2 weeks;36;Y;;
971002021-259-0000;10;< 2 weeks;106;N;;Y
720010733-259-0000;10;< 2 weeks;120;N;;Y
400072347-158A1552;10;< 2 weeks;107;N;;Y
720067823-177A1552;10;< 2 weeks;107;N;;Y
720067825-177A1552;10;< 2 weeks;107;N;;Y
720075078-999-0000;10;< 2 weeks;72;N;;Y
720007398-112-0000;10;< 2 weeks;156;N;;Y
971543006-110-0000;10;< 2 weeks;127;N;;
000047197-117A0000;10;< 2 weeks;115;N;;
400085379-250-0000;10;< 2 weeks;107;N;;Y
400132842-117-0000;10;< 2 weeks;107;N;;Y
400137645-117A0000;10;< 2 weeks;107;N;;Y
400104827-152-0000;10;< 2 weeks;107;N;;Y
720072958-163H0000;10;< 2 weeks;156;N;;Y
400112690-250-0000;10;< 2 weeks;107;N;;Y
000047198-117A0000;10;< 2 weeks;115;N;;Y
010600000-032-0000;10;< 2 weeks;106;N;;Y
971156015-26470000;10;< 2 weeks;171;N;;Y
000047201-064C0000;10;< 2 weeks;131;N;Y;Y
720072809-21960000;10;< 2 weeks;150;N;;
720007395-30550000;10;< 2 weeks;91;N;;Y
005675796-920-0000;10;< 2 weeks;79;N;;
720037208-250-0000;10;< 2 weeks;86;N;;
720037209-250-0000;10;< 2 weeks;86;N;;
000056478-26850000;10;< 2 weeks;76;N;;
400087716-600-0000;10;< 2 weeks;69;N;;
400080675-112-0000;10;< 2 weeks;66;N;;
060000DZ2-030H1063;10;< 2 weeks;35;N;;
400080614-112-0000;10;< 2 weeks;64;N;;
400101345-2969N215;10;< 2 weeks;64;Y;;
720007526-177A1552;10;< 2 weeks;160;N;;Y
000037196-701-0000;10;< 2 weeks;97;N;;Y
720007418-112-0000;10;< 2 weeks;153;N;;Y
971002023-259-0000;10;< 2 weeks;83;N;;Y
720007396-112-0000;10;< 2 weeks;92;N;;Y
971511010-26470000;10;< 2 weeks;164;N;;Y
400078041-259-0000;10;< 2 weeks;171;N;;
720024152-250-0000;10;< 2 weeks;110;N;;Y
720067426-177A1552;10;< 2 weeks;150;N;;Y
622201109-259-0000;10;< 2 weeks;76;N;;Y
202502848-779-0000;10;< 2 weeks;126;N;;Y
720007126-30550000;10;< 2 weeks;132;N;;
010301087-105-0000;10;< 2 weeks;99;N;;
720051005-31380000;10;< 2 weeks;132;N;;
400090183-170-0000;10;< 2 weeks;76;N;;Y
400129387-29030000;10;< 2 weeks;92;N;;Y
400085756-112-0000;10;< 2 weeks;73;N;;
000048116-940-0000;10;< 2 weeks;72;N;;
000047165-450-0000;10;< 2 weeks;65;N;;
008001WZ2-172-0000;10;< 2 weeks;22;N;;Y
400158310-888-0000;10;< 2 weeks;64;N;;
400105623-177A1552;10;< 2 weeks;115;N;;
000044064-002B0000;10;< 2 weeks;94;N;;
972602005-600-0000;10;< 2 weeks;115;N;;
041103191-117-0000;10;< 2 weeks;94;N;;
000056261-707-0000;10;< 2 weeks;111;N;;
007905007-254A1552;10;< 2 weeks;111;N;;
971511068-254A1552;10;< 2 weeks;111;N;;
400089368-826-0000;10;< 2 weeks;114;N;;
400129964-220-0000;10;< 2 weeks;118;N;;
400129963-220-0000;10;< 2 weeks;118;N;;
400102570-177A1552;10;< 2 weeks;111;N;;
720046529-250-0000;10;< 2 weeks;97;N;;
000037781-163H0000;10;< 2 weeks;80;N;;
400150732-220-0000;10;< 2 weeks;101;N;;
400138840-163M1063;10;< 2 weeks;80;N;;
720040899-172-0000;10;< 2 weeks;58;N;;Y
000303244-162E0000;10;< 2 weeks;50;N;;
971511072-005A1631;10;< 2 weeks;65;N;;
400113998-071A1631;10;< 2 weeks;72;N;;
400120892-060A1631;10;< 2 weeks;79;N;;
000041681-117A0000;10;< 2 weeks;79;N;;
971473033-110-0000;10;< 2 weeks;79;N;;
030000DZ2-2660N207;10;< 2 weeks;-22;Y;;
120000DH2-2660NE08;10;< 2 weeks;-57;Y;;
400083766-259-0000;10;< 2 weeks;100;N;;
010868270-163H3899;10;< 2 weeks;142;N;;
721023975-888-0000;10;< 2 weeks;111;N;;
721023976-888-0000;10;< 2 weeks;111;N;;
400154355-259-0000;10;< 2 weeks;71;N;;
971157016-259-0000;10;< 2 weeks;85;N;;
720086226-826-0000;10;< 2 weeks;81;N;;
720086225-826-0000;10;< 2 weeks;81;N;;
400129650-836-0000;10;< 2 weeks;76;N;;
400153218-29820000;10;< 2 weeks;65;N;Y;Y
889111WZ6-015B1063;10;< 2 weeks;108;N;Y;
400112562-178A1552;10;< 2 weeks;126;N;;
400153218-29880000;10;< 2 weeks;70;N;;
075010PA3-572A1557;10;< 2 weeks;106;N;;
008908013-572A0000;10;< 2 weeks;65;N;;
040000DZ2-137C0000;10;< 2 weeks;80;N;;
400153216-32040000;10;< 2 weeks;91;N;;
125010PZ3-574D0000;10;< 2 weeks;120;N;;
400129650-826-0000;10;< 2 weeks;110;N;;
400109780-163S1125;10;< 2 weeks;34;N;;
10010SPA3-572C0000;10;< 2 weeks;113;N;;
400104570-162H0000;10;< 2 weeks;66;N;;
720048105-999-0000;10;< 2 weeks;88;N;;
400153216-29890000;10;< 2 weeks;85;N;Y;
009291187-826-0000;10;< 2 weeks;93;N;;
971511018-158A1552;10;< 2 weeks;90;N;;
720054308-826-0000;10;< 2 weeks;115;N;;
720054305-826-0000;10;< 2 weeks;115;N;;
400124686-567-0000;10;< 2 weeks;49;N;;
001247617-254A1631;10;< 2 weeks;98;N;;
400124689-250-0000;10;< 2 weeks;91;N;;
720087141-250-0000;10;< 2 weeks;84;N;;
720057924-259-0000;10;< 2 weeks;105;N;;
971511068-277A1552;10;< 2 weeks;87;N;;
435003280-162H0000;10;< 2 weeks;118;N;;
720057729-26470000;10;< 2 weeks;83;N;;
971510005-30240000;10;< 2 weeks;37;N;;Y
971511067-010EB257;10;< 2 weeks;90;N;;
009191758-967-0000;10;< 2 weeks;-6;N;;
001247603-081A1631;10;< 2 weeks;71;N;;
720083575-030-0000;10;< 2 weeks;71;N;;
720028355-888-0000;10;< 2 weeks;78;N;;
720028359-888-0000;10;< 2 weeks;78;N;;
001247602-27321552;10;< 2 weeks;12;N;;
011509359-149C0000;10;< 2 weeks;65;N;;
971511069-005A1552;10;< 2 weeks;65;N;;
001247332-177A1552;10;< 2 weeks;71;N;;
971511069-137C1631;10;< 2 weeks;66;N;;
720043936-888-0000;10;< 2 weeks;65;N;;
400104619-259-0000;10;< 2 weeks;128;N;;
720019340-888-0000;10;< 2 weeks;100;N;;
435000280-032A0000;10;< 2 weeks;-27;N;;
400113019-579-0000;10;< 2 weeks;-12;N;;
400113013-940-0000;10;< 2 weeks;13;N;;
971876013-940-0000;10;< 2 weeks;143;N;;
000048681-130-0000;10;< 2 weeks;115;N;;
400074310-826-0000;10;< 2 weeks;139;N;;
000052341-940-1600;10;< 2 weeks;156;N;;
400103077-31021600;10;< 2 weeks;122;N;;
009191747-826-0000;10;< 2 weeks;136;N;;
007902003-066D1552;10;< 2 weeks;136;N;;
400111516-177A1552;10;< 2 weeks;132;N;;
400156041-002A0000;10;< 2 weeks;132;N;;
400123817-177A1552;10;< 2 weeks;125;N;;
400127031-163T1063;10;< 2 weeks;-1;N;;
400127020-163T1063;10;< 2 weeks;-1;N;;
721036478-163M1063;10;< 2 weeks;-1;N;;
009291552-26060000;10;< 2 weeks;52;N;;
005675795-933-1600;10;< 2 weeks;23;N;;
7620302DIM;10;< 2 weeks;-39;N;;
011156127-34641558;10;< 2 weeks;-60;N;;
720030582-23590000;10;< 2 weeks;-60;N;;
400130879-826-0000;10;< 2 weeks;31;N;;
400152903-29640000;10;< 2 weeks;225;N;;
721014473-258-0000;10;< 2 weeks;-155;N;;
721033760-888-0000;10;< 2 weeks;-155;N;;
400103843-193A0000;10;< 2 weeks;-39;N;;
400121973-946-0000;10;< 2 weeks;6;N;;
400137931-826-0000;10;< 2 weeks;-5;N;;
400073689-250-0000;10;< 2 weeks;-6;N;;
004171106-153G0000;10;< 2 weeks;-6;N;;
971180001-26480000;10;< 2 weeks;-6;N;;
400056906-250-0000;10;< 2 weeks;-20;N;;
720031499-826-0000;10;< 2 weeks;10;N;;
971004011-266-0000;10;< 2 weeks;-6;N;;
972314001-250-0000;10;< 2 weeks;-4;N;;
971511068-3021N409;7;< 1 week;36;Y;;
400119595-2933N215;7;< 1 week;-39;Y;;
200645262-946-0000;7;< 1 week;35;N;;Y
721031911-888-0000;7;< 1 week;43;N;;
720038881-162H0000;7;< 1 week;9;N;;
971886145-688E0000;7;< 1 week;-121;N;;
971886101-688E0000;7;< 1 week;-121;N;;
971886184-688E0000;7;< 1 week;-121;N;;
720038613-999-0000;7;< 1 week;-19;N;;
400141699-163H0000;7;< 1 week;-53;N;;
400091382-826-0000;7;< 1 week;58;N;;
720074601-259-0000;6;< 1 week;212;N;Y;Y
400129168-826-0000;6;< 1 week;5;N;;Y
021000366-208-1558;6;< 1 week;2;N;;
400083657-826-0000;6;< 1 week;-8;N;;Y
400102815-31021600;6;< 1 week;-11;N;;
971886005-26840000;6;< 1 week;-20;N;;
971886010-26840000;6;< 1 week;-20;N;;
055202834-999-0000;6;< 1 week;22;N;;
010865016-163H0000;5;< 1 week;-5;N;;Y
010865040-163H0000;5;< 1 week;-5;N;;Y
971004042-163H0000;5;< 1 week;-33;N;;Y
971159006-279-0000;5;< 1 week;-54;N;;Y
010116008-163H0000;5;< 1 week;36;N;;
971004040-279-0000;5;< 1 week;-35;N;;Y
971502055-110E0000;5;< 1 week;-13;N;;Y
400088310-946-0000;5;< 1 week;37;N;;
035000004-104B1063;5;< 1 week;-90;N;;
011526020-104B1063;5;< 1 week;-108;N;;
400118224-104B1063;5;< 1 week;-102;N;;
721036368-104B1063;5;< 1 week;-77;N;;
400087188-537A0000;5;< 1 week;23;N;;
011509363-210A0000;5;< 1 week;-50;N;;
356154151-826-0000;5;< 1 week;45;N;;
035004330-779-0000;4;< 1 week;-19;N;;Y
435004270-163H0000;4;< 1 week;78;N;;Y
400097720-254A1631;4;< 1 week;-6;N;;
202501655-105-0000;4;< 1 week;41;N;;Y
971514050-163H0000;4;< 1 week;14;N;;
021000411-153G0000;4;< 1 week;-4;N;;Y
400118555-030C1063;4;< 1 week;24;N;Y;
400131705-104B1063;4;< 1 week;-195;N;;
035003164-567-0000;4;< 1 week;167;N;;Y
011509386-210A0000;4;< 1 week;28;N;;
055100156-779-0000;4;< 1 week;10;N;;
400132327-779-0000;4;< 1 week;-4;N;;
010222001-999-0000;4;< 1 week;-4;N;;
622093001-162H0000;3;< 1 week;48;N;;Y
971513018-259-0000;3;< 1 week;143;N;Y;
400085347-826-0000;3;< 1 week;39;N;;
002322120-032A0000;3;< 1 week;-4;N;;Y
721026629-888-0000;3;< 1 week;38;N;;
720047275-999-0000;3;< 1 week;38;N;;
040010352-193A0000;3;< 1 week;40;N;;
400132881-162H0000;3;< 1 week;78;N;;Y
435001250-163H0000;3;< 1 week;55;N;Y;Y
720026497-259-0000;3;< 1 week;51;N;;
720029638-259-0000;3;< 1 week;51;N;;
720029728-258-0000;3;< 1 week;51;N;;
721014387-999-0000;3;< 1 week;-27;N;;Y
720018584-250-0000;3;< 1 week;38;N;;
720038290-999-0000;3;< 1 week;58;N;Y;
971881139-181-0000;3;< 1 week;41;N;;
400120875-067A1552;3;< 1 week;-56;N;;Y
009291550-836-0000;3;< 1 week;44;N;;
720042944-999-0000;3;< 1 week;24;N;Y;
400085095-945-0000;3;< 1 week;-21;N;;
400103093-163H0000;3;< 1 week;-28;N;;
400085120-213-0000;3;< 1 week;-112;N;;
400103097-163H0000;3;< 1 week;-33;N;;
100040PA3-162B0000;3;< 1 week;-84;N;;
000044065-130-0000;3;< 1 week;27;N;;
400149849-999-0000;3;< 1 week;27;N;;
400149848-999-0000;3;< 1 week;27;N;;
720026304-105A0000;1;< 1 week;-70;N;;Y
010271018-717-0000;1;< 1 week;-63;N;;
035012165-20550000;0;< 1 week;171;N;;Y
400112527-3021N870;0;< 1 week;-176;Y;;
720007462-3021N870;0;< 1 week;-176;Y;;
720007174-112-0000;0;< 1 week;-11;N;;Y
435012152-20550000;0;< 1 week;210;N;;Y
010866030-002A0000;0;< 1 week;223;N;;
720026303-105A0000;0;< 1 week;-67;N;;
010299001-105A0000;0;< 1 week;-67;N;;
010900002-025A0000;0;< 1 week;-11;N;;
971514004-163H0000;0;< 1 week;-21;N;;
971008043-163H0000;0;< 1 week;-56;N;;Y
202503474-163H0000;0;< 1 week;-49;N;;Y
983750021-172-0000;0;< 1 week;-42;N;;Y
055202827-999-0000;0;< 1 week;22;N;;
010107001-032A0000;0;< 1 week;41;N;;
400069107-579-0000;0;< 1 week;-155;N;;
400069117-567-0000;0;< 1 week;-155;N;;
000066301-213-0000;0;< 1 week;-155;N;;
720076387-826-0000;0;< 1 week;3;N;;
