MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400149960-4337NF06;55;< 8 weeks;-7;Y;;Y
971514052-110B0000;54;< 8 weeks;-39;N;;
720071924-888-NB64;52;< 8 weeks;-109;Y;;
400097727-3394NH04;51;< 8 weeks;-32;Y;;Y
400140795-3552NA25;51;< 8 weeks;-50;Y;;Y
400150443-2933NG02;51;< 8 weeks;-31;Y;;Y
721019725-2933NG02;51;< 8 weeks;-31;Y;;Y
720093619-3726NE13;51;< 8 weeks;-154;Y;;
055201921-999-0000;51;< 8 weeks;-108;N;;Y
971008045-163H0000;47;< 8 weeks;-19;N;;
035001011-162MA506;46;< 8 weeks;-27;N;;Y
070000DH2-255-N556;46;< 8 weeks;-99;Y;;
100000DZB-3764R003;45;< 8 weeks;-152;N;;
720050398-250-0000;45;< 8 weeks;-154;N;;
202503474-163H0000;44;< 8 weeks;-70;N;;
010864031-163H0000;44;< 8 weeks;-63;N;;
037008003-104BD066;41;< 8 weeks;-34;N;;
721003106-888-0000;40;< 8 weeks;70;N;;Y
721026039-940-0000;38;< 8 weeks;-115;N;;
971012043-163H0000;38;< 8 weeks;-18;N;;Y
400097691-3394NH04;37;< 8 weeks;-22;Y;;Y
720092544-2759ND87;37;< 8 weeks;-147;Y;;
971886003-688EA725;34;< 8 weeks;-20;N;;
971886012-688EA725;34;< 8 weeks;-20;N;;
000051599-254AND94;34;< 8 weeks;-97;Y;;
971511136-028BND94;34;< 8 weeks;-97;Y;;
971511075-028BND94;34;< 8 weeks;-97;Y;;
971511075-158AND94;34;< 8 weeks;-97;Y;;
971511068-158AND94;34;< 8 weeks;-97;Y;;
971511067-158AND94;34;< 8 weeks;-97;Y;;
007914017-254AND94;34;< 8 weeks;-47;Y;;
007913013-254AND94;34;< 8 weeks;-97;Y;;
007913013-060AND94;34;< 8 weeks;-97;Y;;
007905005-254AND94;34;< 8 weeks;-97;Y;;
007905005-060AND94;34;< 8 weeks;-97;Y;;
007904004-254AND94;34;< 8 weeks;-97;Y;;
971511072-158AND94;34;< 8 weeks;-97;Y;;
971511068-028BND94;34;< 8 weeks;-97;Y;;
400130086-060AND94;34;< 8 weeks;-97;Y;;
400102737-060AND94;34;< 8 weeks;-97;Y;;
400093524-888-0000;34;< 8 weeks;-40;N;;
971514006-163H0000;34;< 8 weeks;-31;N;;
110000DZB-163S1063;33;< 8 weeks;-60;N;;
021001362-163H3899;32;< 8 weeks;-40;N;;
400071397-163H3899;32;< 8 weeks;-40;N;;
BOMN1726961-1000;32;< 8 weeks;-23;N;;
BOMN1726961-2000;32;< 8 weeks;-23;N;;
BOMN1726961-3000;32;< 8 weeks;-23;N;;
720057561-104B0000;31;< 8 weeks;-63;N;;
040001263-3394NH04;30;< 8 weeks;-17;Y;;Y
720077147-3580NE23;27;< 4 weeks;-75;Y;;
720081914-3021NE24;27;< 4 weeks;7;Y;;
300080PZ3-4550NE22;27;< 4 weeks;-41;Y;;
070000DZ9-557BNE22;27;< 4 weeks;-103;Y;;
110000DZ2-2999NE21;27;< 4 weeks;-38;Y;;
030000DZ2-3009NG79;27;< 4 weeks;-126;Y;;
721028960-162H0000;27;< 4 weeks;-39;N;;
001904507-827-0000;27;< 4 weeks;-21;N;;
720017841-163H0000;26;< 4 weeks;-111;N;;
400111382-237-1063;26;< 4 weeks;-52;N;;
011491673-999-0000;26;< 4 weeks;-28;N;;
720010889-237-1063;26;< 4 weeks;-118;N;;
400131717-163M1100;26;< 4 weeks;-77;N;;
010866014-163H0000;25;< 4 weeks;-5;N;;
010866013-163H0000;25;< 4 weeks;-5;N;;
720095154-999-0000;24;< 4 weeks;-41;N;;
035016001-162M1063;24;< 4 weeks;-59;N;;
720071922-888-0000;23;< 4 weeks;-4;N;;Y
720065859-779-0000;23;< 4 weeks;128;N;;Y
720071597-105-0000;23;< 4 weeks;1;N;;Y
400149958-2933NG02;23;< 4 weeks;-31;Y;;Y
400149959-2933NG02;23;< 4 weeks;-31;Y;;Y
400129218-3014NA69;23;< 4 weeks;1;Y;;Y
010866016-163H0000;23;< 4 weeks;86;N;;
720043132-999-0000;23;< 4 weeks;3;N;;Y
400116349-163H0000;23;< 4 weeks;-39;N;;
400086885-596-3481;23;< 4 weeks;-39;N;;
035003104-594-3481;23;< 4 weeks;-18;N;;
400116351-163H0000;23;< 4 weeks;-39;N;;
400116352-163H0000;23;< 4 weeks;-18;N;;
720043941-888-0000;23;< 4 weeks;-12;N;;
720094691-999-0000;23;< 4 weeks;-21;N;;
721027682-28521104;23;< 4 weeks;-45;N;;
720031614-28521104;23;< 4 weeks;-10;N;;
721027643-28521104;23;< 4 weeks;-21;N;;
021000161-163MD992;23;< 4 weeks;5;N;;
021002031-163MD992;23;< 4 weeks;5;N;;
021000171-163MD992;23;< 4 weeks;5;N;;
021000048-163MD992;23;< 4 weeks;5;N;;
720093405-163MD992;23;< 4 weeks;4;N;;
400117498-163MD992;23;< 4 weeks;4;N;;
971514051-163H0000;23;< 4 weeks;-31;N;;
721019050-888-0000;23;< 4 weeks;-112;N;;
400088221-162M0570;23;< 4 weeks;-129;N;;
971167002-279-0000;20;< 4 weeks;2;N;;Y
972601001-693-0000;20;< 4 weeks;-60;N;;
000059075-686-0000;20;< 4 weeks;-27;N;;
721028492-888-0000;19;< 4 weeks;-6;N;;
720012433-162M1063;19;< 4 weeks;-58;N;;
010194011-105A0000;19;< 4 weeks;-96;N;;
000013164-596-0000;19;< 4 weeks;-26;N;;
400149334-259-0000;19;< 4 weeks;-69;N;;
035134030-779-0000;19;< 4 weeks;3;N;;
035000DZ2-2806NG91;18;< 4 weeks;-175;Y;;
400128892-030C1063;18;< 4 weeks;-171;N;;
720007448-3021NE24;17;< 4 weeks;7;Y;;
720085052-3021NE24;17;< 4 weeks;-21;Y;;
720007451-3021NE24;17;< 4 weeks;7;Y;;
400112668-3021NE24;17;< 4 weeks;7;Y;;
720007449-3021NE24;17;< 4 weeks;7;Y;;
400115610-3021NE24;17;< 4 weeks;7;Y;;
055202771-999-0000;17;< 4 weeks;60;N;;Y
400144639-23590000;17;< 4 weeks;79;N;;
035012003-4829NA21;16;< 4 weeks;-185;Y;;Y
011471229-229AN873;16;< 4 weeks;-28;Y;;Y
035012100-4829N859;16;< 4 weeks;-105;Y;;Y
040004263-3394NH04;16;< 4 weeks;7;Y;;Y
720011663-2660ND82;16;< 4 weeks;-136;Y;;
720079473-31311557;16;< 4 weeks;-168;N;;
170000DZ2-31311557;16;< 4 weeks;-173;N;;
721001972-193A1557;16;< 4 weeks;-119;N;;
721030076-888-0000;16;< 4 weeks;-80;N;;
400143318-888-0000;16;< 4 weeks;-122;N;;
140000DZB-33351063;16;< 4 weeks;-119;N;;
400160671-999-0000;16;< 4 weeks;-31;N;Y;
035003104-594-3079;16;< 4 weeks;7;N;;
400122575-137-D068;16;< 4 weeks;41;N;;
400097720-173A1631;16;< 4 weeks;-7;N;;
721029905-104BD066;16;< 4 weeks;-50;N;;
000052341-940-1600;16;< 4 weeks;-59;N;;
005675796-920-1600;16;< 4 weeks;-59;N;;
000056478-820-1600;16;< 4 weeks;-59;N;;
400052530-826-1600;16;< 4 weeks;-59;N;;
000007024-717-0000;16;< 4 weeks;-48;N;;
721029669-104B1063;16;< 4 weeks;-104;N;;
720038525-999-0000;16;< 4 weeks;10;N;;
400150544-104B1063;16;< 4 weeks;-106;N;;
400081794-256-0000;16;< 4 weeks;-44;N;;
400076170-596-0000;16;< 4 weeks;-19;N;;
010864006-301-0000;16;< 4 weeks;-13;N;;
721029791-259-0000;13;< 2 weeks;-68;N;;
400145101-920-3911;13;< 2 weeks;-56;N;;
721025973-153F1063;12;< 2 weeks;-102;N;;
012001WZ2-29440000;12;< 2 weeks;-32;N;;
720031837-30291558;12;< 2 weeks;-46;N;;
400130832-215-3079;12;< 2 weeks;-46;N;;
035004010-104B0601;12;< 2 weeks;-35;N;;
720048575-888-1558;12;< 2 weeks;7;N;;
435004244-163H3079;12;< 2 weeks;-46;N;;
435004184-163H3079;12;< 2 weeks;-46;N;;
035004104-594-3079;12;< 2 weeks;-137;N;;
971511014-26213747;12;< 2 weeks;-46;N;;
435003381-26203747;12;< 2 weeks;-46;N;;
720050433-250-0000;11;< 2 weeks;-22;N;;
400082738-104BE152;11;< 2 weeks;-66;N;;
720046357-322B0000;11;< 2 weeks;11;N;;
400128382-104B1063;11;< 2 weeks;-61;N;;
720092551-2804ND88;10;< 2 weeks;-251;Y;;
400067057-579-1557;10;< 2 weeks;-108;N;;
400155508-999-0000;10;< 2 weeks;-73;N;;
005000DA2-732-0000;10;< 2 weeks;-24;N;;
971511151-174-0000;10;< 2 weeks;3;N;;Y
720092814-26060000;10;< 2 weeks;-104;N;;
720043204-548-0000;10;< 2 weeks;-104;N;;
720092813-26060000;10;< 2 weeks;-104;N;;
720051621-105-0000;10;< 2 weeks;-104;N;;
720095524-888-0000;10;< 2 weeks;-230;N;;
010600003-032-0000;10;< 2 weeks;-128;N;;
720065656-104D1063;10;< 2 weeks;-23;N;;
721023974-888-0000;10;< 2 weeks;14;N;Y;Y
400091399-002A0000;10;< 2 weeks;-18;N;;
041126180-160-0000;10;< 2 weeks;15;N;;
005675797-45800000;9;< 2 weeks;10;N;;Y
721014303-836-1558;9;< 2 weeks;-3;N;;
720051045-31380000;9;< 2 weeks;7;N;;
720051048-999-0000;9;< 2 weeks;7;N;;
400135019-826-0000;9;< 2 weeks;7;N;;
400143254-999-0000;9;< 2 weeks;53;N;Y;
400129764-163M1104;9;< 2 weeks;-139;N;;
204500013-999-0000;9;< 2 weeks;96;N;;Y
055100217-999-0000;9;< 2 weeks;42;N;;
021004161-104B1063;9;< 2 weeks;16;N;;Y
200010PZ3-732E0000;9;< 2 weeks;-119;N;;
349189000-606-0000;9;< 2 weeks;74;N;;Y
400119948-104BD066;9;< 2 weeks;16;N;;
400119475-104BD066;9;< 2 weeks;16;N;;
400082618-779-0000;9;< 2 weeks;57;N;;
041126151-256-0000;9;< 2 weeks;58;N;Y;
720031360-104B1063;9;< 2 weeks;-43;N;;
720031369-104B1063;9;< 2 weeks;-43;N;;
720032585-999-0000;9;< 2 weeks;-10;N;;
051573001-820-0000;7;< 1 week;14;N;;
400104061-2724E255;7;< 1 week;-52;N;;
400081863-579-0000;6;< 1 week;-4;N;;
400090955-104BC749;6;< 1 week;8;N;;
400118191-104BC749;6;< 1 week;8;N;;
971886337-697-0000;5;< 1 week;-54;N;;
720045907-2998N733;5;< 1 week;-85;Y;;
720084644-3580NE23;5;< 1 week;-122;Y;;
435100221-259-0000;5;< 1 week;0;N;;
BOMN1417861-4000;5;< 1 week;-17;N;;
971511067-079A1552;5;< 1 week;-102;N;;
001247332-077A1552;5;< 1 week;-11;N;;
400128915-259-0000;5;< 1 week;10;N;;
400119505-733-0000;5;< 1 week;-143;N;;
720048884-250-0000;5;< 1 week;-154;N;;
720050445-250-0000;5;< 1 week;-154;N;;
204500894-999-0000;5;< 1 week;30;N;;
720073117-888-0000;5;< 1 week;-74;N;;
720028639-30290000;5;< 1 week;-7;N;;
720042944-999-0000;5;< 1 week;-108;N;;
000067796-172-0000;5;< 1 week;-84;N;;
010865046-117-0000;5;< 1 week;-82;N;;
400089877-163H0000;5;< 1 week;-19;N;;
721034002-888-0000;5;< 1 week;-28;N;;
400121226-030C1125;5;< 1 week;-46;N;;
400083617-163T1119;5;< 1 week;-3;N;;
435100046-231-0000;5;< 1 week;-3;N;;
400079353-826-0000;5;< 1 week;-8;N;;
400079354-826-0000;5;< 1 week;-8;N;;
055100101-999-0000;5;< 1 week;4;N;;
400088309-946-E234;4;< 1 week;-14;N;;Y
400088311-946-E234;4;< 1 week;-25;N;;Y
400088310-946-E234;4;< 1 week;-25;N;;Y
720049642-936-E234;4;< 1 week;-77;N;;Y
720049646-936-E234;4;< 1 week;-46;N;;Y
720049643-936-E234;4;< 1 week;-46;N;;Y
720049639-936-E234;4;< 1 week;-6;N;;Y
721002024-936-E234;4;< 1 week;-61;N;;Y
260000DZ2-3754NE20;4;< 1 week;-210;Y;;
720077180-3580NE23;4;< 1 week;-138;Y;;
120000DZ2-3754NE20;4;< 1 week;-210;Y;;
720043129-999-0000;4;< 1 week;-111;N;;Y
400132881-162H0000;4;< 1 week;37;N;;Y
218000MZ6-066D1552;4;< 1 week;3;N;;
040000DZ2-225-0000;4;< 1 week;2;N;;
630003598-596-0000;4;< 1 week;-68;N;;
009291549-2933N215;4;< 1 week;-10;Y;;
400093740-567-0000;4;< 1 week;-3;N;;
007914017-060A1552;4;< 1 week;4;N;;
007914016-060A1552;4;< 1 week;4;N;;
971166006-28980000;4;< 1 week;4;N;;
000034826-117-0000;4;< 1 week;-3;N;;
720072767-888-0000;4;< 1 week;4;N;;
720073808-215-0000;4;< 1 week;-61;N;;
400072857-250-0000;4;< 1 week;-61;N;;
400121042-193A0000;4;< 1 week;-39;N;;
000053340-161K0000;3;< 1 week;10;N;;
971977091-343-0000;3;< 1 week;63;N;;Y
720083654-163H0000;3;< 1 week;-76;N;;
000021964-259-0000;3;< 1 week;-40;N;;Y
029000101-596-1558;3;< 1 week;30;N;;
005675803-920-0000;3;< 1 week;10;N;;
029000180-215-1558;3;< 1 week;-81;N;Y;
721024927-259-0000;3;< 1 week;-81;N;;
400090793-104BE152;3;< 1 week;-105;N;;
720048374-258-0000;3;< 1 week;24;N;;Y
029000144-213-1558;3;< 1 week;-81;N;;Y
720048399-259-0000;3;< 1 week;17;N;;Y
400088221-104BE152;3;< 1 week;-105;N;;
029000143-213-1558;3;< 1 week;-81;N;Y;
720048365-258-0000;3;< 1 week;24;N;;Y
720038788-888-0000;3;< 1 week;-46;N;;
400069158-163FE152;3;< 1 week;-105;N;;
400068538-579-1558;3;< 1 week;-25;N;;
400068535-567-1558;3;< 1 week;-11;N;;
400068536-567-1558;3;< 1 week;-77;N;;
400079216-600-0000;3;< 1 week;17;N;Y;Y
400089150-104BE152;3;< 1 week;-98;N;;
400093140-104BE152;3;< 1 week;-98;N;;
490000001-999-0000;3;< 1 week;7;N;;Y
400089872-104BE152;3;< 1 week;-98;N;;
720046428-999-0000;3;< 1 week;16;N;;Y
029000190-162H0000;3;< 1 week;16;N;;
204500692-999-0000;3;< 1 week;205;N;Y;Y
835003004-999A0000;3;< 1 week;38;N;;
435100036-250-0000;3;< 1 week;11;N;;
720040900-172-0000;3;< 1 week;-43;N;;
BOMN1734633-2000;3;< 1 week;-117;N;;
BOMN1736413-31000;3;< 1 week;-119;N;;
5152901;2;< 1 week;-69;N;;
400139824-177A1552;2;< 1 week;10;N;Y;
720008378-29660000;2;< 1 week;20;N;;
010102009-958-0000;2;< 1 week;-40;N;;
010106000-153G0000;2;< 1 week;-143;N;;
720024244-5162D547;2;< 1 week;-139;N;;
720042118-4645D548;2;< 1 week;-81;N;;
720042117-5162D547;2;< 1 week;-139;N;;
400041321-5101D494;2;< 1 week;-81;N;;
971511068-5160D494;2;< 1 week;-81;N;;
400137697-4644D547;2;< 1 week;-81;N;;
400056296-4644D494;2;< 1 week;-81;N;;
720046451-888-A573;2;< 1 week;-25;N;;
720022268-5162D549;2;< 1 week;-115;N;;
720060276-2915N746;2;< 1 week;-195;Y;Y;
030000DZ2-2660N207;2;< 1 week;-96;Y;;
720009967-29660000;2;< 1 week;-13;N;;
720059996-3333N795;2;< 1 week;-178;Y;Y;
621200851-002A0000;2;< 1 week;-3;N;;Y
971502055-163H0000;2;< 1 week;-46;N;Y;Y
010866034-163H0000;2;< 1 week;-31;N;;
971502054-163H0000;2;< 1 week;-31;N;;
971514005-163H0000;2;< 1 week;0;N;;
010866044-163H0000;2;< 1 week;0;N;;
435100221-162H0000;2;< 1 week;46;N;;
400103077-31021600;2;< 1 week;4;N;;
021002372-163H0000;2;< 1 week;28;N;;
011479151-163H0000;2;< 1 week;28;N;;
400140406-537-0000;2;< 1 week;-145;N;;
400137801-206-0000;2;< 1 week;-3;N;;
400102815-2969N215;2;< 1 week;11;Y;;
400090819-919-0000;2;< 1 week;-3;N;;
971886010-26840000;2;< 1 week;25;N;;
400090820-919-0000;2;< 1 week;25;N;;
035008100-30560000;2;< 1 week;-108;N;;
720010564-163H0000;2;< 1 week;2;N;;
011493634-208-0000;0;< 1 week;-43;N;;
