MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400054388-250-0000;301;> 8 weeks;55;N;;Y
010866004-612-0000;294;> 8 weeks;-15;N;;Y
400149932-2919N969;294;> 8 weeks;-88;Y;;
720064982-888-0000;286;> 8 weeks;260;N;;
400120906-3014N868;285;> 8 weeks;-66;Y;;Y
BOMN1417861-11000;254;> 8 weeks;-23;N;;
400120907-3014N868;250;> 8 weeks;-77;Y;;
720093407-2804ND86;247;> 8 weeks;-258;Y;;
720092544-2759ND87;222;> 8 weeks;-213;Y;;
622201109-259-0000;197;> 8 weeks;74;N;;Y
202501695-999-0000;196;> 8 weeks;-167;N;;
720045907-2998N733;190;> 8 weeks;55;Y;;
BOMN1417861-4000;190;> 8 weeks;-23;N;;
035012003-4829NA21;173;> 8 weeks;-87;Y;Y;
040004403-3014N868;149;> 8 weeks;-143;Y;;Y
010110260-567-0000;148;> 8 weeks;-2;N;;Y
035012004-163MA506;145;> 8 weeks;-65;N;;Y
971000006-259-0000;135;> 8 weeks;-121;N;;Y
010866082-999-0000;131;> 8 weeks;-36;N;;Y
971511012-5214NH08;131;> 8 weeks;-63;Y;;
010103001-5214NH08;131;> 8 weeks;-63;Y;;
721005422-888-0000;125;> 8 weeks;55;N;;
435003280-153G1556;120;> 8 weeks;-23;N;;Y
720043132-999-0000;119;> 8 weeks;-36;N;;Y
721032332-259-0000;118;> 8 weeks;27;N;;Y
721005475-888-0000;117;> 8 weeks;-69;N;;
720072334-888-0000;114;> 8 weeks;85;N;;
400158312-888-0000;114;> 8 weeks;62;N;;
435003140-567-0000;112;> 8 weeks;11;N;;Y
400085279-2992N451;110;> 8 weeks;-157;Y;;
400078886-002A0000;110;> 8 weeks;-37;N;;
435002004-163ME121;106;> 8 weeks;-122;N;Y;
435001140-567-0000;104;> 8 weeks;-27;N;;Y
721029452-999-0000;103;> 8 weeks;-79;N;;
000052433-215-N944;103;> 8 weeks;-187;Y;;
200809240-260-0000;103;> 8 weeks;-71;N;;
971008043-163H0000;100;> 8 weeks;-114;N;;Y
971511150-174-0000;100;> 8 weeks;-100;N;;Y
971148003-109-0000;99;> 8 weeks;-99;N;;
010287012-105A0000;98;> 8 weeks;-55;N;;Y
971008044-279-0000;97;> 8 weeks;19;N;;
008387001-686-0000;93;> 8 weeks;-31;N;;
622084001-250-0000;93;> 8 weeks;-94;N;;
971701030-888-0000;90;> 8 weeks;-22;N;;Y
983674003-600-0000;89;> 8 weeks;75;N;;
971514004-163H0000;87;> 8 weeks;-37;N;;Y
400158333-888-0000;84;> 8 weeks;62;N;;
721010439-258-0000;84;> 8 weeks;-35;N;;
720029639-259-0000;82;> 8 weeks;39;N;;
720029641-259-0000;82;> 8 weeks;39;N;;
400005220-259-0000;82;> 8 weeks;39;N;;
035002011-162MA506;78;> 8 weeks;55;N;;Y
720087009-2992N460;77;> 8 weeks;-127;Y;;
720073789-2992N460;77;> 8 weeks;-115;Y;;
971503007-259-0000;77;> 8 weeks;-168;N;;
400132878-162H0000;76;> 8 weeks;70;N;;Y
011913001-213-C090;76;> 8 weeks;-143;N;;
035000330-779-0000;68;> 8 weeks;22;N;;Y
971502051-112-0000;68;> 8 weeks;-157;N;;
720041310-112-0000;68;> 8 weeks;-157;N;;
010275018-686-0000;63;> 8 weeks;-101;N;;
721034307-030C1125;61;> 8 weeks;12;N;;
400112407-030C1125;61;> 8 weeks;5;N;;
041114120-26070000;60;> 8 weeks;-12;N;;Y
400118315-259-0000;54;< 8 weeks;-58;N;;Y
721030527-172-0000;54;< 8 weeks;58;N;;Y
010865016-110B0000;54;< 8 weeks;-27;N;;Y
621200850-002A0000;54;< 8 weeks;-29;N;;
280000DZ2-105-0000;50;< 8 weeks;139;N;;
035000010-162ME121;50;< 8 weeks;-125;N;Y;
971511007-259-0000;50;< 8 weeks;-80;N;;
037002247-215-0000;50;< 8 weeks;-52;N;;
720081461-888-A500;49;< 8 weeks;-44;N;;
010102018-162H0000;49;< 8 weeks;-3;N;;
971002019-259-0000;48;< 8 weeks;37;N;;Y
720067899-888-NC57;47;< 8 weeks;26;Y;;
000047332-323-0000;47;< 8 weeks;-28;N;;
041103230-002-0000;44;< 8 weeks;-41;N;;
400121134-163H1558;42;< 8 weeks;-11;N;;
001005230-530U0000;42;< 8 weeks;-20;N;;
400125814-259-0000;42;< 8 weeks;-37;N;;
055000847-888-0000;41;< 8 weeks;-44;N;;Y
971155003-259-0000;41;< 8 weeks;-33;N;;
400159508-28021552;40;< 8 weeks;75;N;;
400132831-29611552;40;< 8 weeks;75;N;;
400149797-2924N967;40;< 8 weeks;-76;Y;;
435006004-163MA506;40;< 8 weeks;-52;N;Y;
010102002-163H0000;36;< 8 weeks;-58;N;;
720019796-259-0000;34;< 8 weeks;-59;N;;Y
721034408-002B0000;34;< 8 weeks;-69;N;;
435201160-323-0000;33;< 8 weeks;-21;N;;
720067306-3795NF59;33;< 8 weeks;-86;Y;;
010110269-220-0000;28;< 4 weeks;53;N;;Y
400120018-163HC090;28;< 4 weeks;91;N;;
720046432-999-0000;28;< 4 weeks;-101;N;;
011509548-28521063;28;< 4 weeks;-102;N;;
400138876-28521063;28;< 4 weeks;-102;N;;
400132879-162H0000;27;< 4 weeks;127;N;;Y
400076706-958-D607;27;< 4 weeks;-104;N;;
720027322-237AD633;27;< 4 weeks;-138;N;;
721035084-237AD633;27;< 4 weeks;-138;N;;
000014388-237AD633;27;< 4 weeks;-138;N;;
721035593-163T0000;26;< 4 weeks;-68;N;;
000055644-002B0000;26;< 4 weeks;-111;N;;
720021249-104B1063;26;< 4 weeks;-45;N;;
050000DZ2-208-1558;26;< 4 weeks;22;N;;
720063100-30550000;26;< 4 weeks;-24;N;;
720050253-2962N215;26;< 4 weeks;-22;Y;;
004243502-38140000;26;< 4 weeks;-51;N;;
004243501-38140000;26;< 4 weeks;-37;N;;
720083654-958-0000;22;< 4 weeks;18;N;;
721005257-4646D549;22;< 4 weeks;-96;N;;
721005256-4644D548;22;< 4 weeks;-96;N;;
721018507-999-D700;22;< 4 weeks;-130;N;;
435002104-230CC090;21;< 4 weeks;-130;N;;
435001104-230CC090;21;< 4 weeks;-130;N;;
721035957-999-D700;21;< 4 weeks;-95;N;;
720083821-104BD592;21;< 4 weeks;-105;N;;
720037231-104BD592;21;< 4 weeks;-105;N;;
720090236-246AC749;21;< 4 weeks;-52;N;;
721035867-246AC749;21;< 4 weeks;-52;N;;
021000399-596-3079;20;< 4 weeks;-8;N;;
010104001-032A0000;20;< 4 weeks;7;N;;
400132882-162H0000;20;< 4 weeks;12;N;;
011501239-52641558;20;< 4 weeks;-84;N;;
021000281-52641558;20;< 4 weeks;-84;N;;
011501239-22291558;20;< 4 weeks;39;N;;
021000281-22291558;20;< 4 weeks;39;N;;
011499558-27261104;20;< 4 weeks;32;N;;
721021926-27261104;20;< 4 weeks;-84;N;;
400142116-999-0000;20;< 4 weeks;-94;N;;
218000MZ6-066D1552;20;< 4 weeks;89;N;;
000005323-163H0000;20;< 4 weeks;64;N;;
720015083-30450000;19;< 4 weeks;-73;N;;
400142628-137C1063;19;< 4 weeks;-7;N;;
400118802-41041063;17;< 4 weeks;-52;N;;
400119470-41041063;17;< 4 weeks;-52;N;;
021000399-596-0000;17;< 4 weeks;-17;N;;
400129446-104BC749;17;< 4 weeks;-84;N;;
721032154-999-0000;17;< 4 weeks;-72;N;;
011525694-104B1063;16;< 4 weeks;-136;N;;
400131599-193A1558;16;< 4 weeks;-87;N;;
010110092-220-0000;15;< 4 weeks;64;N;;Y
000055391-600-0000;15;< 4 weeks;11;N;;
000049957-193A4994;15;< 4 weeks;18;N;;
010220035-100-0000;15;< 4 weeks;-56;N;;
000053902-032-0000;15;< 4 weeks;20;N;;
400129915-104B5056;15;< 4 weeks;-122;N;;
400129904-104B5056;15;< 4 weeks;-122;N;;
011508783-025A1063;15;< 4 weeks;-85;N;;
029000220-162H0000;15;< 4 weeks;-16;N;;
400139647-999-B492;15;< 4 weeks;-8;N;;
011493997-596-0000;15;< 4 weeks;36;N;;
400100621-162H0000;15;< 4 weeks;-107;N;;
000052890-2933N215;15;< 4 weeks;-5;Y;;
400076201-33200000;15;< 4 weeks;-34;N;;
202501009-163H0000;14;< 2 weeks;15;N;;
720020270-888-0000;14;< 2 weeks;26;N;;
720093332-888-0000;14;< 2 weeks;27;N;;
400074317-30041104;14;< 2 weeks;-81;N;;
971287003-163H0000;14;< 2 weeks;-27;N;;Y
400120017-163H3079;14;< 2 weeks;19;N;;
971161008-110-0000;14;< 2 weeks;30;N;;
055202774-999-0000;14;< 2 weeks;28;N;Y;Y
400141307-250-0000;14;< 2 weeks;42;N;;
971002001-163H0000;14;< 2 weeks;-51;N;;Y
400075278-888-0000;14;< 2 weeks;26;N;;Y
971335002-172-0000;14;< 2 weeks;-62;N;;Y
720013509-567-0000;14;< 2 weeks;39;N;;
400101473-208-0000;14;< 2 weeks;39;N;;
055100077-999-0000;14;< 2 weeks;3;N;;
978823442-999-C266;14;< 2 weeks;28;N;;
400075894-2933N215;14;< 2 weeks;-9;Y;;
720067458-936-0000;14;< 2 weeks;-13;N;;
009191314-826-0000;14;< 2 weeks;-29;N;;
009191313-826-0000;14;< 2 weeks;-29;N;;
000035737-220-0000;14;< 2 weeks;15;N;;
721009937-4823D549;13;< 2 weeks;-6;N;;
721009899-4823D549;13;< 2 weeks;-6;N;;
721031895-888-0000;13;< 2 weeks;28;N;;
721013775-888-0000;13;< 2 weeks;1;N;;
400130908-213-0000;13;< 2 weeks;-107;N;;
400077399-250-0000;12;< 2 weeks;203;N;;Y
400072347-158A1552;12;< 2 weeks;105;N;;Y
720067823-177A1552;12;< 2 weeks;105;N;;Y
720067825-177A1552;12;< 2 weeks;105;N;;Y
971000013-26470000;12;< 2 weeks;81;N;;Y
720007421-30550000;12;< 2 weeks;138;N;;
720007526-177A1552;12;< 2 weeks;158;N;;Y
720071067-343-0000;12;< 2 weeks;162;N;;Y
720072091-537A0000;12;< 2 weeks;-9;N;;Y
400073924-117-0000;12;< 2 weeks;105;N;;Y
720064397-117A0000;12;< 2 weeks;117;N;;Y
971002013-26470000;12;< 2 weeks;168;N;;Y
971002023-259-0000;12;< 2 weeks;81;N;;Y
720007174-30550000;12;< 2 weeks;90;N;;
720072330-163H0000;12;< 2 weeks;76;N;;Y
000054459-450-0000;12;< 2 weeks;63;N;;Y
971511066-110-0000;12;< 2 weeks;105;N;;Y
000047164-064B0000;12;< 2 weeks;71;N;;Y
721034737-259-0000;12;< 2 weeks;126;N;;
721034738-888-0000;12;< 2 weeks;29;N;;Y
720092722-888-0000;12;< 2 weeks;113;N;;Y
720083293-259-0000;12;< 2 weeks;76;N;;Y
028000DZ2-163S1063;12;< 2 weeks;48;N;;Y
720024151-259-0000;12;< 2 weeks;64;N;;Y
720024155-259-0000;12;< 2 weeks;64;N;;
400152281-250-0000;12;< 2 weeks;78;N;;Y
720067775-177A1552;12;< 2 weeks;76;N;;
720067773-177A1552;12;< 2 weeks;76;N;;
005675795-4580NF06;12;< 2 weeks;34;Y;;
971002021-259-0000;12;< 2 weeks;104;N;;
720007398-112-0000;12;< 2 weeks;154;N;;
000047197-117A0000;12;< 2 weeks;113;N;;
720072958-163H0000;12;< 2 weeks;154;N;;Y
400077399-002A0000;12;< 2 weeks;112;N;;
000047198-117A0000;12;< 2 weeks;113;N;;Y
010600000-032-0000;12;< 2 weeks;104;N;;Y
000047201-064C0000;12;< 2 weeks;129;N;;Y
720072809-21960000;12;< 2 weeks;148;N;;
005675796-920-0000;12;< 2 weeks;77;N;;
720037208-250-0000;12;< 2 weeks;84;N;;
720037209-250-0000;12;< 2 weeks;84;N;;
000056478-26850000;12;< 2 weeks;74;N;;
400087716-600-0000;12;< 2 weeks;67;N;;
400080675-112-0000;12;< 2 weeks;64;N;;
060000DZ2-030H1063;12;< 2 weeks;33;N;;
400080614-112-0000;12;< 2 weeks;62;N;;
400101345-2969N215;12;< 2 weeks;62;Y;;
720007396-112-0000;12;< 2 weeks;90;N;;Y
000037196-701-0000;12;< 2 weeks;95;N;;Y
720007418-112-0000;12;< 2 weeks;151;N;;Y
971511010-26470000;12;< 2 weeks;162;N;;
720007126-30550000;12;< 2 weeks;130;N;;
400090183-170-0000;12;< 2 weeks;74;N;;Y
400085756-112-0000;12;< 2 weeks;71;N;;
000048116-940-0000;12;< 2 weeks;70;N;;
000047165-450-0000;12;< 2 weeks;63;N;;
400158310-888-0000;12;< 2 weeks;62;N;;
400105623-177A1552;12;< 2 weeks;113;N;;
972602005-600-0000;12;< 2 weeks;113;N;;
000056261-707-0000;12;< 2 weeks;109;N;;
007905007-254A1552;12;< 2 weeks;109;N;;
971511068-254A1552;12;< 2 weeks;109;N;;
400129964-220-0000;12;< 2 weeks;116;N;;
400129963-220-0000;12;< 2 weeks;116;N;;
400102570-177A1552;12;< 2 weeks;109;N;;
720046529-250-0000;12;< 2 weeks;95;N;;
000037781-163H0000;12;< 2 weeks;78;N;;
400150732-220-0000;12;< 2 weeks;99;N;;
400138840-163M1063;12;< 2 weeks;78;N;;
720040899-172-0000;12;< 2 weeks;56;N;;Y
000303244-162E0000;12;< 2 weeks;48;N;;
971511072-005A1631;12;< 2 weeks;63;N;;
400113998-071A1631;12;< 2 weeks;70;N;;
400120892-060A1631;12;< 2 weeks;77;N;;
000041681-117A0000;12;< 2 weeks;77;N;;
971473033-110-0000;12;< 2 weeks;77;N;;
030000DZ2-2660N207;12;< 2 weeks;-24;Y;;
120000DH2-2660NE08;12;< 2 weeks;-59;Y;;
400083766-259-0000;12;< 2 weeks;109;N;;
010868270-163H3899;12;< 2 weeks;140;N;;
721023975-888-0000;12;< 2 weeks;109;N;;
721023976-888-0000;12;< 2 weeks;109;N;;
400154355-259-0000;12;< 2 weeks;69;N;;
971157016-259-0000;12;< 2 weeks;83;N;;
720086226-826-0000;12;< 2 weeks;79;N;;
720086225-826-0000;12;< 2 weeks;79;N;;
400153218-29820000;12;< 2 weeks;63;N;Y;Y
889111WZ6-015B1063;12;< 2 weeks;106;N;Y;
400153218-29880000;12;< 2 weeks;68;N;;
075010PA3-572A1557;12;< 2 weeks;104;N;;
008908013-572A0000;12;< 2 weeks;63;N;;
040000DZ2-137C0000;12;< 2 weeks;78;N;;
400153216-32040000;12;< 2 weeks;89;N;;
125010PZ3-574D0000;12;< 2 weeks;118;N;;
400109780-163S1125;12;< 2 weeks;32;N;;
10010SPA3-572C0000;12;< 2 weeks;111;N;;
400104570-162H0000;12;< 2 weeks;64;N;;
720048105-999-0000;12;< 2 weeks;86;N;;
400153216-29890000;12;< 2 weeks;83;N;Y;
400124686-567-0000;12;< 2 weeks;47;N;;
400124689-250-0000;12;< 2 weeks;89;N;;
720087141-250-0000;12;< 2 weeks;82;N;;
720057924-259-0000;12;< 2 weeks;103;N;;
971511068-277A1552;12;< 2 weeks;85;N;;
435003280-162H0000;12;< 2 weeks;116;N;;
720057729-26470000;12;< 2 weeks;81;N;;
971511067-010EB257;12;< 2 weeks;88;N;;
001247603-081A1631;12;< 2 weeks;69;N;;
435000340-215-0000;12;< 2 weeks;64;N;;Y
720083575-030-0000;12;< 2 weeks;69;N;;
720028355-888-0000;12;< 2 weeks;76;N;;
720028359-888-0000;12;< 2 weeks;76;N;;
011509359-149C0000;12;< 2 weeks;63;N;;
971511069-005A1552;12;< 2 weeks;63;N;;
720043936-888-0000;12;< 2 weeks;63;N;;
720019340-888-0000;12;< 2 weeks;98;N;;
435000280-032A0000;12;< 2 weeks;-29;N;;
400113019-579-0000;12;< 2 weeks;-14;N;;
400103097-163H0000;12;< 2 weeks;-7;N;;
400113013-940-0000;12;< 2 weeks;11;N;;
971876013-940-0000;12;< 2 weeks;141;N;;
000048681-130-0000;12;< 2 weeks;113;N;;
400074310-826-0000;12;< 2 weeks;137;N;;
000052341-940-1600;12;< 2 weeks;154;N;;
400103077-31021600;12;< 2 weeks;120;N;;
009191747-826-0000;12;< 2 weeks;134;N;;
007902003-066D1552;12;< 2 weeks;134;N;;
400111516-177A1552;12;< 2 weeks;130;N;;
400156041-002A0000;12;< 2 weeks;130;N;;
400123817-177A1552;12;< 2 weeks;123;N;;
400127031-163T1063;12;< 2 weeks;-3;N;;
400127020-163T1063;12;< 2 weeks;-3;N;;
721036478-163M1063;12;< 2 weeks;-3;N;;
005675795-933-1600;12;< 2 weeks;21;N;;
7620302DIM;12;< 2 weeks;-41;N;;
011156127-34641558;12;< 2 weeks;-62;N;;
720030582-23590000;12;< 2 weeks;-62;N;;
400130879-826-0000;12;< 2 weeks;29;N;;
721014473-258-0000;12;< 2 weeks;-157;N;;
400073689-250-0000;12;< 2 weeks;-8;N;;
004171106-153G0000;12;< 2 weeks;-8;N;;
971180001-26480000;12;< 2 weeks;-8;N;;
720031499-826-0000;12;< 2 weeks;8;N;;
972314001-250-0000;12;< 2 weeks;-6;N;;
971511068-3021N409;9;< 2 weeks;34;Y;;
721031911-888-0000;9;< 2 weeks;41;N;;
971886145-688E0000;9;< 2 weeks;-123;N;;
971886101-688E0000;9;< 2 weeks;-123;N;;
971886184-688E0000;9;< 2 weeks;-123;N;;
720074601-259-0000;8;< 2 weeks;210;N;Y;Y
021000366-208-1558;8;< 2 weeks;0;N;;
400102815-31021600;8;< 2 weeks;-13;N;;
971886005-26840000;8;< 2 weeks;-22;N;;
971886010-26840000;8;< 2 weeks;-22;N;;
010865016-163H0000;7;< 1 week;-44;N;;Y
010865040-163H0000;7;< 1 week;-44;N;;Y
971004042-163H0000;7;< 1 week;-72;N;;Y
971159006-279-0000;7;< 1 week;-93;N;;Y
010116008-163H0000;7;< 1 week;34;N;;
971004040-279-0000;7;< 1 week;-37;N;;Y
010296002-105-0000;7;< 1 week;-44;N;;Y
400088310-946-0000;7;< 1 week;35;N;;
035000004-104B1063;7;< 1 week;-92;N;;
011526020-104B1063;7;< 1 week;-110;N;;
400118224-104B1063;7;< 1 week;-104;N;;
721036368-104B1063;7;< 1 week;-79;N;;
400087188-537A0000;7;< 1 week;-34;N;;
011509363-210A0000;7;< 1 week;-52;N;;
356154151-826-0000;7;< 1 week;43;N;;
035004330-779-0000;6;< 1 week;-21;N;;Y
435004270-163H0000;6;< 1 week;76;N;;Y
400097720-254A1631;6;< 1 week;-8;N;;
202501655-105-0000;6;< 1 week;39;N;;Y
971514050-163H0000;6;< 1 week;12;N;;
021000411-153G0000;6;< 1 week;-6;N;;Y
400118555-030C1063;6;< 1 week;22;N;Y;
035003164-567-0000;6;< 1 week;165;N;;Y
011509386-210A0000;6;< 1 week;26;N;;
055100156-779-0000;6;< 1 week;8;N;;Y
400132327-779-0000;6;< 1 week;-6;N;;
010222001-999-0000;6;< 1 week;-6;N;;
622093001-162H0000;5;< 1 week;46;N;;Y
971513018-259-0000;5;< 1 week;141;N;Y;
400085347-826-0000;5;< 1 week;37;N;;
002322120-032A0000;5;< 1 week;-6;N;;Y
721026629-888-0000;5;< 1 week;36;N;;
040010352-193A0000;5;< 1 week;38;N;;
400132881-162H0000;5;< 1 week;76;N;;Y
435001250-163H0000;5;< 1 week;53;N;;Y
720026497-259-0000;5;< 1 week;49;N;;
720029638-259-0000;5;< 1 week;49;N;;
720029728-258-0000;5;< 1 week;49;N;;
721014387-999-0000;5;< 1 week;-29;N;;Y
720018584-250-0000;5;< 1 week;36;N;;
971881139-181-0000;5;< 1 week;39;N;;
720042944-999-0000;5;< 1 week;22;N;Y;
400103093-163H0000;5;< 1 week;-30;N;;
400085120-213-0000;5;< 1 week;-114;N;;
100040PA3-162B0000;5;< 1 week;-86;N;;
400149849-999-0000;5;< 1 week;4;N;;
400149848-999-0000;5;< 1 week;-10;N;;
720026304-105A0000;3;< 1 week;-72;N;;Y
035012165-20550000;2;< 1 week;169;N;;Y
400112527-3021N870;2;< 1 week;-128;Y;;
720007462-3021N870;2;< 1 week;-128;Y;;
720007174-112-0000;2;< 1 week;-13;N;;
435012152-20550000;2;< 1 week;208;N;;Y
010866030-002A0000;2;< 1 week;221;N;;
202503474-163H0000;2;< 1 week;-51;N;;Y
983750021-172-0000;2;< 1 week;-44;N;;Y
010107001-032A0000;2;< 1 week;39;N;;
720076387-826-0000;2;< 1 week;1;N;;
400150431-2915N970;1;< 1 week;-85;Y;;
035012164-567-0000;1;< 1 week;-27;N;;Y
400128076-030H1063;1;< 1 week;69;N;;
010865046-117-0000;1;< 1 week;-57;N;;
037006007-104BD066;1;< 1 week;-4;N;;
037006104-163H1558;1;< 1 week;-4;N;;
010865002-320-0000;1;< 1 week;8;N;;Y
010868301-215-1558;1;< 1 week;41;N;;
011532535-208-1558;1;< 1 week;41;N;;
971511066-29591631;1;< 1 week;41;N;;
001247603-27321631;1;< 1 week;41;N;;
021004161-104BD066;1;< 1 week;-33;N;;
021004032-104BD066;1;< 1 week;-33;N;;
011499558-104BD066;1;< 1 week;-104;N;;
720031371-104BD066;1;< 1 week;-104;N;;
011501242-596-0000;1;< 1 week;-44;N;;
021000283-596-0000;1;< 1 week;-44;N;;
720058603-999-0000;1;< 1 week;-80;N;;
490000001-999A0000;1;< 1 week;-9;N;;
400136282-002A0000;1;< 1 week;8;N;;
400131107-529C0000;1;< 1 week;-3;N;;
720046876-30630000;1;< 1 week;-2;N;;
435201111-26370000;0;< 1 week;39;N;;
971511017-158A1552;0;< 1 week;0;N;;Y
435001160-567-0000;0;< 1 week;-10;N;;Y
435000280-153G0000;0;< 1 week;-9;N;;Y
435000140-567-0000;0;< 1 week;-3;N;;Y
971511014-158A1552;0;< 1 week;0;N;;Y
007902003-177-0000;0;< 1 week;-79;N;;
051304063-250-0000;0;< 1 week;-17;N;;Y
971287003-110-0000;0;< 1 week;-29;N;;Y
400079213-600-0000;0;< 1 week;97;N;;
720049226-888-0000;0;< 1 week;-37;N;;
720034576-250-0000;0;< 1 week;36;N;;
051330001-153G0000;0;< 1 week;-79;N;;Y
010866009-163H0000;0;< 1 week;-45;N;;
010105001-032A0000;0;< 1 week;0;N;;
051331004-259-0000;0;< 1 week;14;N;;Y
971511012-174A1552;0;< 1 week;-24;N;;
720005926-529-0000;0;< 1 week;26;N;;
040003291-548A0000;0;< 1 week;-30;N;;
400148322-244D1063;0;< 1 week;-14;N;;
400148285-244D1063;0;< 1 week;-14;N;;
978823423-999-C266;0;< 1 week;10;N;;
400119299-135C0000;0;< 1 week;12;N;;
400117655-548-0000;0;< 1 week;-16;N;;
400123812-31931552;0;< 1 week;-48;N;;
040003451-135A0000;0;< 1 week;36;N;;
000011742-163T1063;0;< 1 week;37;N;;
400113736-322FD912;0;< 1 week;-202;N;;
603001050-322FD912;0;< 1 week;-202;N;;
603000020-322FD912;0;< 1 week;-202;N;;
603001020-322FD912;0;< 1 week;-202;N;;
400083984-579-0000;0;< 1 week;12;N;;
400084653-177-0000;0;< 1 week;36;N;;
971155008-109-0000;0;< 1 week;1;N;;
007907003-066D1552;0;< 1 week;-6;N;;
