MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400120909-3014NA69;232;> 8 weeks;-740;Y;;
400097734-3394NA69;232;> 8 weeks;15;Y;;Y
720072467-2992NC21;232;> 8 weeks;-172;Y;;
720072917-999-NG52;232;> 8 weeks;6;Y;;Y
720072856-3394NA69;231;> 8 weeks;-78;Y;;Y
400140753-3014N868;229;> 8 weeks;-211;Y;;
000064521-2961NG55;223;> 8 weeks;-55;Y;;
000064521-2961ND25;217;> 8 weeks;-52;Y;;
720074427-3021N539;214;> 8 weeks;0;Y;;
400092626-3021N539;214;> 8 weeks;0;Y;;
971886021-2C8A0000;206;> 8 weeks;-113;N;;Y
721005471-888-0000;186;> 8 weeks;-113;N;;
035000DZ2-2806ND28;185;> 8 weeks;-223;Y;;
720093043-828-0000;182;> 8 weeks;-34;N;;Y
720043697-999-0000;182;> 8 weeks;-55;N;;Y
055201920-999-0000;182;> 8 weeks;10;N;;Y
720092961-828-0000;182;> 8 weeks;-18;N;;Y
720092964-25960000;182;> 8 weeks;-25;N;;Y
720092960-828-0000;182;> 8 weeks;-18;N;;Y
720092949-135AA313;182;> 8 weeks;-67;N;;
720092963-529-0000;182;> 8 weeks;-102;N;;
720043713-567-0000;182;> 8 weeks;-95;N;;
720043699-999-0000;182;> 8 weeks;-67;N;;
720092962-163H0000;182;> 8 weeks;-60;N;;
400049253-177-0000;182;> 8 weeks;-18;N;;Y
720071677-135A0000;182;> 8 weeks;-11;N;;Y
720071628-826-0000;182;> 8 weeks;-18;N;;Y
720071627-826-0000;182;> 8 weeks;-18;N;;Y
720062956-172-0000;182;> 8 weeks;-137;N;;
971174011-177-0000;182;> 8 weeks;-32;N;;Y
720094771-999-A936;182;> 8 weeks;-144;N;;
299100034-999-0000;182;> 8 weeks;-95;N;;
721006752-999-0000;182;> 8 weeks;-130;N;;
720093303-999-0000;182;> 8 weeks;-116;N;;
971594002-163H0000;182;> 8 weeks;-4;N;;Y
720095459-888-0000;182;> 8 weeks;-95;N;;
720095526-888-0000;182;> 8 weeks;-207;N;;
720091352-999-0000;182;> 8 weeks;-116;N;;
721015030-888-0000;182;> 8 weeks;-116;N;;
435003004-163MA506;167;> 8 weeks;-144;N;;
035000011-162MA506;152;> 8 weeks;24;N;;Y
400116207-163MA506;151;> 8 weeks;-35;N;;Y
035000010-162ME121;148;> 8 weeks;-54;N;;Y
035012004-163MA506;145;> 8 weeks;-127;N;;Y
720011515-2928N241;140;> 8 weeks;-67;Y;;
720007514-2928N241;140;> 8 weeks;-67;Y;;
720024402-999-0000;139;> 8 weeks;-43;N;;
720093403-163M1063;137;> 8 weeks;-107;N;;
721005423-888-0000;136;> 8 weeks;-8;N;;
720034929-259-0000;136;> 8 weeks;-60;N;;Y
035002010-162MA506;131;> 8 weeks;-53;N;;Y
400131727-888-0000;125;> 8 weeks;-28;N;;
721016390-015B1063;123;> 8 weeks;-84;N;;
720007448-3231N258;123;> 8 weeks;-67;Y;;
720007463-3231N258;123;> 8 weeks;-67;Y;;
435002004-163MA506;123;> 8 weeks;-52;N;;Y
400122553-567-0000;109;> 8 weeks;-113;N;;
721005517-888-0000;102;> 8 weeks;-98;N;;
035003011-162MA506;102;> 8 weeks;-37;N;;Y
035001010-162MA506;101;> 8 weeks;-53;N;;Y
720011036-2759N744;97;> 8 weeks;-94;Y;;
035000DZ2-2660N207;97;> 8 weeks;-32;Y;;
720060025-2759N744;97;> 8 weeks;-94;Y;;
050000DZ2-2805NC84;96;> 8 weeks;-174;Y;;
721018518-529CD549;89;> 8 weeks;-35;N;;
621200851-002A0000;87;> 8 weeks;-38;N;;Y
720038930-999-E119;83;> 8 weeks;-101;N;;
000053816-26470000;83;> 8 weeks;14;N;;
435201160-300A0000;82;> 8 weeks;-60;N;;
721018682-259-0000;82;> 8 weeks;-74;N;;
035000010-162MA653;81;> 8 weeks;-107;N;;
721020273-528-0000;74;> 8 weeks;-133;N;;
721020376-528-0000;74;> 8 weeks;-133;N;;
721020294-528-0000;74;> 8 weeks;-133;N;;
721020351-528-0000;74;> 8 weeks;-131;N;;
720057165-2759NG72;71;> 8 weeks;-49;Y;;
721005422-888-0000;69;> 8 weeks;-5;N;;Y
721018718-888-A734;66;> 8 weeks;-136;N;;
720073075-032-0000;64;> 8 weeks;-119;N;;
720073066-032-0000;64;> 8 weeks;-88;N;;
720094888-032-0000;61;> 8 weeks;-105;N;;
721001025-888-A500;61;> 8 weeks;-53;N;;
720095196-032-0000;60;> 8 weeks;-144;N;;
720085052-3021NE24;59;> 8 weeks;-19;Y;;
010106000-153G0000;59;> 8 weeks;-68;N;;
400140726-2927N963;58;> 8 weeks;-180;Y;;
400129168-826-0000;58;> 8 weeks;2;N;;Y
035002011-162MA506;55;< 8 weeks;13;N;;Y
008908013-162H0000;55;< 8 weeks;-12;N;;
4608801-PH;55;< 8 weeks;-95;N;;
011532521-596-0000;52;< 8 weeks;-42;N;;
035004011-162MA506;50;< 8 weeks;5;N;;Y
400157386-104B1063;49;< 8 weeks;-109;N;Y;
721010725-163H0000;46;< 8 weeks;-47;N;;
299000218-999-C266;45;< 8 weeks;-25;N;;
299000302-999-C266;45;< 8 weeks;-11;N;;
971881157-29550000;45;< 8 weeks;-41;N;;
720047521-2808NG34;43;< 8 weeks;-53;Y;;
400154616-999-0000;41;< 8 weeks;-137;N;;
299000181-999-D700;40;< 8 weeks;-87;N;;
721021591-190D3710;39;< 8 weeks;-72;N;;
040004403-3014N868;38;< 8 weeks;-19;Y;;Y
000052046-3014N868;38;< 8 weeks;-21;Y;;Y
720043130-999-0000;38;< 8 weeks;0;N;;
010864016-110-0000;37;< 8 weeks;-4;N;;
299000115-999-C266;34;< 8 weeks;-77;N;;
720060276-2915N746;33;< 8 weeks;-88;Y;;
721019644-999-C266;33;< 8 weeks;-77;N;;
010275023-686-1600;33;< 8 weeks;-109;N;;
009191743-967-0000;33;< 8 weeks;-105;N;;
400080749-230-1063;33;< 8 weeks;-134;N;;
400129738-104B1063;33;< 8 weeks;-72;N;;
400142608-104F1063;33;< 8 weeks;-164;N;;
055200839-888-0000;32;< 8 weeks;60;N;;Y
035010003-3004A519;32;< 8 weeks;-26;N;;
720026303-105A0000;32;< 8 weeks;-110;N;;
720026304-105A0000;32;< 8 weeks;-110;N;;
010299001-105A0000;32;< 8 weeks;-110;N;;
010287012-105A0000;32;< 8 weeks;-110;N;;
400111619-400-0000;32;< 8 weeks;-53;N;Y;
400073975-117A0000;31;< 8 weeks;-18;N;;
011509407-149C0000;31;< 8 weeks;-39;N;;
720043643-163H0000;28;< 4 weeks;-141;N;;
035006100-137H0000;27;< 4 weeks;-58;N;;
640600898-999-KHLL;27;< 4 weeks;-155;N;;
000044745-246AD844;26;< 4 weeks;-35;N;;
000044766-246AD844;26;< 4 weeks;-35;N;;
000054241-162H0000;26;< 4 weeks;-120;N;;
021000411-153GC090;26;< 4 weeks;-104;N;;
000048248-032-0000;25;< 4 weeks;-95;N;;
400129495-826-0000;25;< 4 weeks;-17;N;;Y
029000180-215-C090;25;< 4 weeks;-84;N;;
029000140-213-C090;25;< 4 weeks;-84;N;;
029000100-596-C090;25;< 4 weeks;-84;N;;
029000200-162HC090;25;< 4 weeks;-84;N;;
400078131-162HC090;25;< 4 weeks;-84;N;;
720063514-999-0000;25;< 4 weeks;-65;N;;
400091429-596-0000;24;< 4 weeks;1;N;;
435100391-999-0000;24;< 4 weeks;-34;N;;Y
400125814-259-0000;24;< 4 weeks;-33;N;;
971529007-259-0000;21;< 4 weeks;70;N;;Y
010100032-032-0000;21;< 4 weeks;-109;N;;
400077167-400-0000;21;< 4 weeks;-5;N;;
721017368-2894E165;21;< 4 weeks;-95;N;;
721021815-3004A523;21;< 4 weeks;-47;N;;
021000364-208-C090;21;< 4 weeks;-68;N;;
260003059-888-0000;21;< 4 weeks;-12;N;;Y
400072857-250-0000;21;< 4 weeks;-90;N;;
000047199-117A0000;20;< 4 weeks;55;N;;Y
720071899-999-B492;20;< 4 weeks;-81;N;;
971511151-110B0000;19;< 4 weeks;-6;N;;Y
035006104-42520000;19;< 4 weeks;-119;N;;
035008104-42520000;19;< 4 weeks;-119;N;;
720008731-29660000;19;< 4 weeks;-40;N;;
021000161-5038D066;19;< 4 weeks;-114;N;;
400116753-5038D066;19;< 4 weeks;-114;N;;
400122344-104BD066;19;< 4 weeks;-28;N;;
011530743-163H0000;19;< 4 weeks;-33;N;;
011525562-104B1104;19;< 4 weeks;-22;N;;
011525529-104B1104;19;< 4 weeks;-22;N;;
721002566-190C0000;19;< 4 weeks;-77;N;;
720055033-20260000;19;< 4 weeks;-77;N;;
720055034-20260000;19;< 4 weeks;-77;N;;
721022557-779-0000;19;< 4 weeks;-77;N;;
721022485-888-0000;19;< 4 weeks;-77;N;;
720057561-104-0000;19;< 4 weeks;-51;N;;
721022507-032A0000;19;< 4 weeks;-77;N;;
971014035-178A1552;19;< 4 weeks;-42;N;;
720084546-999-0000;19;< 4 weeks;-4;N;;
400129764-246A3742;19;< 4 weeks;7;N;;
021000302-596-1558;18;< 4 weeks;-23;N;;
720091562-999-0000;18;< 4 weeks;-39;N;;
400133706-596-1558;18;< 4 weeks;-39;N;;
400133723-215-1558;18;< 4 weeks;-39;N;;
721003145-999-A978;18;< 4 weeks;-11;N;;
008044008-732-0000;18;< 4 weeks;41;N;Y;
720055026-190D1063;18;< 4 weeks;-89;N;;
720054799-826-0000;18;< 4 weeks;14;N;;Y
720054801-826-0000;18;< 4 weeks;14;N;;Y
720056767-067A1552;18;< 4 weeks;-14;N;;Y
720055095-779-0000;18;< 4 weeks;-49;N;;Y
720057613-181-0000;18;< 4 weeks;-77;N;;
971511067-158-0000;18;< 4 weeks;-98;N;;
299000666-999-0000;18;< 4 weeks;-84;N;;
040002011-104B1063;18;< 4 weeks;-22;N;;
720010587-2933N215;18;< 4 weeks;-23;Y;;
400159767-999-0000;18;< 4 weeks;48;N;Y;Y
009291585-826-3911;18;< 4 weeks;-12;N;;
971342016-733-0000;17;< 4 weeks;-59;N;;
021003032-163M1063;17;< 4 weeks;-107;N;;
010102009-162HC090;17;< 4 weeks;-4;N;;
200058493-999-0000;17;< 4 weeks;16;N;;
720043711-567-0000;15;< 4 weeks;1;N;;
400081758-162MC748;15;< 4 weeks;-240;N;;
400129763-163M1104;15;< 4 weeks;-14;N;;
720091244-163M1104;15;< 4 weeks;-14;N;;
400129762-163M1104;15;< 4 weeks;-14;N;;
720092865-529-0000;15;< 4 weeks;-32;N;;
720071666-244A0000;15;< 4 weeks;-25;N;;
720094769-999-A936;15;< 4 weeks;-60;N;;
721006754-999-0000;15;< 4 weeks;-46;N;;
720095524-888-0000;15;< 4 weeks;-123;N;;
720092380-779-D081;15;< 4 weeks;-180;N;;
720092935-4295D081;15;< 4 weeks;-103;N;;
720093049-529-0000;15;< 4 weeks;-47;N;;
720094770-999-A936;15;< 4 weeks;-61;N;;
721006751-999-0000;15;< 4 weeks;-47;N;;
720095525-888-0000;15;< 4 weeks;-124;N;;
720092926-4294A313;15;< 4 weeks;-106;N;;
720043709-567-0000;15;< 4 weeks;-50;N;;
720045283-163H0000;15;< 4 weeks;-50;N;;
400049251-177-0000;15;< 4 weeks;-22;N;;
720095527-888-0000;15;< 4 weeks;-123;N;;
720092376-999-D081;15;< 4 weeks;-169;N;;
720092640-030AA313;15;< 4 weeks;-29;N;;
720045903-163H0000;15;< 4 weeks;-15;N;;
001247343-177-0000;15;< 4 weeks;-29;N;;
720071606-030A0000;15;< 4 weeks;-29;N;;
720092982-999-A936;15;< 4 weeks;-71;N;;
721006753-999-0000;15;< 4 weeks;-57;N;;
720095528-888-0000;15;< 4 weeks;-134;N;;
720092908-135AA313;15;< 4 weeks;-41;N;;
720092917-529-0000;15;< 4 weeks;-34;N;;
299001013-999-A936;15;< 4 weeks;-70;N;;
720095529-888-0000;15;< 4 weeks;-133;N;;
971287003-163H0000;14;< 2 weeks;22;N;Y;
400120254-104B1063;14;< 2 weeks;-178;N;;
978716406-999-C266;14;< 2 weeks;-4;N;;
971511074-010-0000;14;< 2 weeks;-18;N;;
299100027-999-0000;14;< 2 weeks;-32;N;;
JNBOX0012-999-0000;14;< 2 weeks;-18;N;;
720070143-999-0000;14;< 2 weeks;-32;N;;
400155508-999-0000;14;< 2 weeks;-4;N;;
720043811-25960000;14;< 2 weeks;-95;N;;
971511078-158-0000;14;< 2 weeks;-33;N;;
721015031-888-0000;14;< 2 weeks;-33;N;;
299100028-999-0000;14;< 2 weeks;-8;N;;
400132771-066-0000;14;< 2 weeks;-29;N;;
720071622-826-0000;14;< 2 weeks;-43;N;;
720071621-826-0000;14;< 2 weeks;-8;N;;
001247326-066-0000;14;< 2 weeks;-29;N;;
971167007-177-0000;14;< 2 weeks;-8;N;;
299100032-999-0000;14;< 2 weeks;-22;N;;
720094883-032-0000;14;< 2 weeks;-32;N;;
720079835-032-0000;14;< 2 weeks;-22;N;;
720043706-567-0000;14;< 2 weeks;-56;N;;
720064657-163H0000;14;< 2 weeks;-41;N;;
299900144-999-0000;14;< 2 weeks;-42;N;;
008648182-162H0000;14;< 2 weeks;7;N;;Y
400132356-3008NA82;13;< 2 weeks;3;Y;;
400132357-3008NA82;13;< 2 weeks;-11;Y;;
971510007-535-0000;13;< 2 weeks;-18;N;;
035000DZ2-225-1557;13;< 2 weeks;-46;N;;Y
720077193-3580NE23;13;< 2 weeks;-100;Y;;
010864090-779-0000;13;< 2 weeks;-43;N;;
400133121-163R1063;13;< 2 weeks;-94;N;;
721023069-163H0000;13;< 2 weeks;-49;N;;
721023070-163H0000;13;< 2 weeks;-49;N;;
721023071-255-0000;13;< 2 weeks;-49;N;;
721005518-888-0000;13;< 2 weeks;2;N;;
400132041-066-0000;13;< 2 weeks;3;N;Y;
721021716-888-0000;13;< 2 weeks;-152;N;;
000029491-946-0000;13;< 2 weeks;-14;N;;
000029493-26790000;13;< 2 weeks;-14;N;;
720092900-2804ND86;13;< 2 weeks;-271;Y;;
337016FZ6-50121063;13;< 2 weeks;-137;N;;
269016FZ6-50121063;13;< 2 weeks;-137;N;;
400122152-025A1063;13;< 2 weeks;-50;N;;
400084149-162MD067;13;< 2 weeks;-63;N;;
029000101-596-3079;13;< 2 weeks;-34;N;;
400121133-572A0000;13;< 2 weeks;-19;N;;
720016923-162H0000;12;< 2 weeks;-63;N;;
299000042-999-C266;12;< 2 weeks;-141;N;;
721018683-259-0000;12;< 2 weeks;-131;N;;
721018686-259-0000;12;< 2 weeks;-131;N;;
720086868-888-0000;12;< 2 weeks;-55;N;;
721022317-015B1125;12;< 2 weeks;-76;N;;
000045026-049B0000;12;< 2 weeks;-18;N;;
010239000-163H0000;12;< 2 weeks;-83;N;;
055200191-999-0000;12;< 2 weeks;45;N;Y;Y
011487935-5031D494;12;< 2 weeks;-70;N;;
971511139-5030D494;12;< 2 weeks;-70;N;;
400127032-163T1063;12;< 2 weeks;-35;N;;
010209018-117A0000;11;< 2 weeks;-32;N;;
721022659-019D1063;11;< 2 weeks;-132;N;;
721022659-48651063;11;< 2 weeks;-286;N;;
400080PZ3-163R1063;11;< 2 weeks;-248;N;;
720053602-163T1063;11;< 2 weeks;-35;N;;
720053604-163M1063;11;< 2 weeks;-35;N;;
400128308-104B1063;11;< 2 weeks;-106;N;;
400114128-567-0000;11;< 2 weeks;-18;N;;
400128506-162M1063;11;< 2 weeks;-27;N;;
721022275-888-0000;10;< 2 weeks;-1;N;;
400091024-244D1104;10;< 2 weeks;41;N;;
400117920-244DE182;10;< 2 weeks;36;N;;
721023197-888-0000;10;< 2 weeks;3;N;;
971511137-158-0000;10;< 2 weeks;-18;N;;
037006120-215-1558;8;< 2 weeks;-4;N;;
400118600-3394NA69;8;< 2 weeks;-19;Y;;Y
721021563-162H0000;8;< 2 weeks;-110;N;;
721021564-945-0000;8;< 2 weeks;-110;N;;
721015222-779-0000;8;< 2 weeks;-110;N;;
721021568-999-2503;8;< 2 weeks;-110;N;;
721021565-945-0000;8;< 2 weeks;-110;N;;
721021559-163S1063;8;< 2 weeks;-134;N;;
721021560-163S1063;8;< 2 weeks;-110;N;;
721021566-49660000;8;< 2 weeks;-110;N;;
721017959-259-0000;8;< 2 weeks;-110;N;;
721023378-259-0000;8;< 2 weeks;-110;N;;
721022454-779-0000;8;< 2 weeks;-110;N;;
721022455-779-0000;8;< 2 weeks;-110;N;;
721021565-940-0000;8;< 2 weeks;-110;N;;
721021565-697-0000;8;< 2 weeks;-110;N;;
721021565-713-0000;8;< 2 weeks;-110;N;;
721021564-940-0000;8;< 2 weeks;-110;N;;
721021564-31140000;8;< 2 weeks;-110;N;;
721021564-713-0000;8;< 2 weeks;-110;N;;
720096054-104B1063;8;< 2 weeks;-95;N;;
400047994-163T1063;8;< 2 weeks;-134;N;;
009291549-2933N215;8;< 2 weeks;-4;Y;;
010238049-163H0000;8;< 2 weeks;-11;N;;
720092544-2759ND87;7;< 1 week;-167;Y;;
721021548-163S1063;7;< 1 week;-198;N;;
721021549-50121063;7;< 1 week;-198;N;;
721021551-163S1063;7;< 1 week;-198;N;;
721021550-163S1063;7;< 1 week;-198;N;;
971886003-945-0000;7;< 1 week;-12;N;;
971886003-940-0000;7;< 1 week;9;N;;
721021556-162H0000;7;< 1 week;-174;N;;
721021555-162H0000;7;< 1 week;-174;N;;
721021554-162H0000;7;< 1 week;-174;N;;
971514004-110A0000;7;< 1 week;97;N;;
035001004-163M1063;7;< 1 week;-148;N;;
400128305-104B1063;7;< 1 week;-144;N;;
435000104-733A0000;7;< 1 week;-74;N;;
400066473-230C0000;7;< 1 week;-124;N;;
035134020-002-0000;7;< 1 week;20;N;;
720072971-779-0000;7;< 1 week;-25;N;;Y
720090226-025AD967;7;< 1 week;-17;N;;
720079380-025AD967;7;< 1 week;-17;N;;
400117590-152-0000;7;< 1 week;-67;N;;
720064047-153G0000;7;< 1 week;-144;N;;
400135355-215-0000;7;< 1 week;-867;N;;
720061251-104B1063;7;< 1 week;-110;N;Y;
400131984-104B1063;7;< 1 week;-110;N;;
400131982-104B1063;7;< 1 week;-110;N;;
721005507-888-0000;7;< 1 week;-46;N;;
037002230-163H0000;7;< 1 week;-46;N;;
037004008-104B1063;7;< 1 week;-70;N;;
037004105-163H0000;7;< 1 week;-70;N;;
281000MZ6-066D1552;6;< 1 week;2;N;;
720084790-999-0000;6;< 1 week;14;N;Y;
021001035-104B1063;6;< 1 week;-168;N;;
720085876-999-0000;6;< 1 week;-158;N;;
720069223-888-0000;6;< 1 week;-81;N;;
721021594-190E0601;6;< 1 week;-108;N;;
400150172-104B1063;6;< 1 week;-102;N;;
400127361-104B1063;6;< 1 week;-18;N;;
720032524-225-0000;6;< 1 week;-8;N;;
299900180-999-0000;6;< 1 week;-8;N;;
720023788-999-0000;6;< 1 week;-141;N;;
720082824-888-0000;6;< 1 week;-18;N;;
204500900-999-0000;6;< 1 week;-1;N;;
720060727-250-0000;6;< 1 week;6;N;;
720048746-260-0000;6;< 1 week;6;N;;
400147133-193A1558;6;< 1 week;-52;N;;
012160204-215-0000;6;< 1 week;14;N;;
400119948-104B1063;6;< 1 week;9;N;;
400116520-215-0000;6;< 1 week;13;N;;
400118802-104B1063;6;< 1 week;8;N;;
400124181-104B1063;6;< 1 week;-6;N;;
170000DZ2-32631557;6;< 1 week;50;N;;
720084731-999-0000;6;< 1 week;-46;N;;
720084728-999-0000;6;< 1 week;-32;N;;
700187002-999-0000;6;< 1 week;-32;N;Y;
971900085-163H0000;6;< 1 week;-11;N;;
720071626-826-0000;6;< 1 week;10;N;;
720071625-826-0000;6;< 1 week;10;N;;
035000282-999-0000;6;< 1 week;-12;N;;
720064208-26470000;6;< 1 week;-110;N;;
299001408-999-D700;6;< 1 week;-101;N;;
400110884-030C1125;6;< 1 week;-129;N;;
400121090-015B1063;6;< 1 week;-77;N;;
978816512-999-C266;5;< 1 week;-1;N;;
720035443-220-0000;5;< 1 week;16;N;;
720066080-163J0000;5;< 1 week;-104;N;;
720049660-596-0000;5;< 1 week;-104;N;;
011471892-162H0000;5;< 1 week;-103;N;;
011471905-162H0000;5;< 1 week;-103;N;;
011491771-162H0000;5;< 1 week;-103;N;;
011471707-162H0000;5;< 1 week;-103;N;;
011491160-162H0000;5;< 1 week;-103;N;;
011491527-162H0000;5;< 1 week;-103;N;;
011471892-193A0000;5;< 1 week;-108;N;;
011471905-193A0000;5;< 1 week;-103;N;;
011491771-193A0000;5;< 1 week;-103;N;;
011471707-193A0000;5;< 1 week;-103;N;;
011491160-193A0000;5;< 1 week;-103;N;;
011491527-193A0000;5;< 1 week;-133;N;;
720068234-2992NC21;5;< 1 week;-109;Y;;
720078167-2992NC21;5;< 1 week;-109;Y;;
720068533-2992N858;5;< 1 week;-27;Y;Y;
720068694-2992N858;5;< 1 week;-27;Y;Y;
720068711-2993NB29;5;< 1 week;-7;Y;Y;
400129742-2993NB29;5;< 1 week;-7;Y;Y;
720068713-2993NB29;5;< 1 week;-7;Y;Y;
400129907-2992N858;5;< 1 week;-117;Y;Y;
720087196-2992NC21;5;< 1 week;17;Y;;Y
720087199-2992NC21;5;< 1 week;17;Y;;Y
720087226-2992N858;5;< 1 week;3;Y;Y;
721015821-888-0000;5;< 1 week;-133;N;;
721015107-888-0000;5;< 1 week;-133;N;;
721023571-259-0000;5;< 1 week;-328;N;;
721023598-163S1063;5;< 1 week;-328;N;;
720092808-135AA313;5;< 1 week;17;N;Y;
400159569-888-0000;5;< 1 week;-4;N;;
400159568-888-0000;5;< 1 week;-4;N;;
400159570-888-0000;5;< 1 week;-4;N;;
400159571-888-0000;5;< 1 week;-4;N;;
400103201-780-0000;5;< 1 week;17;N;;
400103208-400-0000;5;< 1 week;-4;N;;
014001WZ2-36050000;5;< 1 week;17;N;;
400103195-780-0000;5;< 1 week;-4;N;;
021000048-163M1063;4;< 1 week;-2;N;Y;
971511150-174-0000;4;< 1 week;-102;N;;
971004040-279-0000;4;< 1 week;-95;N;;
010864013-163H0000;4;< 1 week;-11;N;;
971502053-163H0000;4;< 1 week;-25;N;;
202502520-163H0000;4;< 1 week;-25;N;;
720043917-888-0000;4;< 1 week;-87;N;;
021000412-153G1558;4;< 1 week;-101;N;;
971002008-259-0000;4;< 1 week;15;N;;Y
000011742-002A0000;4;< 1 week;31;N;;
400102175-162H0000;4;< 1 week;-126;N;;
400128502-2727A558;4;< 1 week;-12;N;;
008010003-572A0000;4;< 1 week;34;N;;
400088699-220-0000;4;< 1 week;-62;N;;
400138452-163M1063;4;< 1 week;-9;N;;
400111441-940-0000;3;< 1 week;9;N;;
051527001-400-0000;3;< 1 week;15;N;Y;
021000392-163H0000;3;< 1 week;-14;N;;
978806321-999-C266;3;< 1 week;0;N;;
721020895-172-0000;3;< 1 week;-104;N;;
021000393-163H0000;3;< 1 week;55;N;;Y
000077006-999-0000;3;< 1 week;0;N;Y;Y
060000DA2-229A1557;3;< 1 week;-71;N;;
002322120-117A0000;3;< 1 week;20;N;;Y
299100031-999-0000;3;< 1 week;20;N;;
000048686-574D0000;3;< 1 week;27;N;;
008044005-572A0000;3;< 1 week;5;N;;
721023512-162H0000;3;< 1 week;-152;N;;
029000143-213-0000;3;< 1 week;-99;N;;Y
400118834-059-0000;3;< 1 week;-14;N;;
720031494-826-0000;3;< 1 week;-4;N;;
011493634-163H0000;3;< 1 week;-48;N;;Y
720037664-104B1063;3;< 1 week;-39;N;;
000054448-250-0000;3;< 1 week;17;N;;
400142714-250-0000;3;< 1 week;16;N;;
400066281-626C0000;3;< 1 week;0;N;;
005675108-940-0000;3;< 1 week;2;N;Y;
035002003-162ME208;1;< 1 week;-4;N;;
720046113-612-0000;1;< 1 week;42;N;Y;Y
000066793-888-0000;1;< 1 week;22;N;Y;
400086459-163H0000;1;< 1 week;17;N;;
035006104-137H1558;1;< 1 week;-74;N;;
720083713-888-0000;1;< 1 week;-11;N;;
000054392-215-0000;1;< 1 week;-20;N;;
000054392-255-0000;1;< 1 week;-27;N;;
972001011-789-0000;0;< 1 week;38;N;;Y
201500295-779-0000;0;< 1 week;21;N;;
035003254-27340000;0;< 1 week;60;N;;Y
435003140-567-0000;0;< 1 week;68;N;;Y
035003164-567-0000;0;< 1 week;68;N;;Y
971701030-888-0000;0;< 1 week;32;N;;Y
971001003-265-0000;0;< 1 week;70;N;;
009291550-826-0000;0;< 1 week;25;N;;Y
400056821-999-0000;0;< 1 week;39;N;;Y
400131690-999-0000;0;< 1 week;116;N;Y;Y
011532780-596-0000;0;< 1 week;-136;N;;
971342015-162H0000;0;< 1 week;36;N;;
010106001-032A0000;0;< 1 week;1251;N;Y;
299900009-999-0000;0;< 1 week;75;N;Y;
035002002-104B1063;0;< 1 week;-334;N;;
009275007-162H0000;0;< 1 week;-76;N;;
720037973-999-0000;0;< 1 week;-25;N;;
400144639-23590000;0;< 1 week;-13;N;Y;Y
