MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035002010-162MA506;411;> 8 weeks;2;N;;Y
000005560-888-0000;361;> 8 weeks;96;N;;Y
400132356-3008NA82;354;> 8 weeks;99;Y;;
400132357-3008NA82;354;> 8 weeks;85;Y;;
720092900-2804ND86;354;> 8 weeks;-250;Y;;
035003011-162MA506;325;> 8 weeks;-60;N;;Y
435002004-163MA506;306;> 8 weeks;-53;N;;
035003010-162MA506;296;> 8 weeks;-45;N;;Y
035000011-162MA506;296;> 8 weeks;-58;N;;Y
400134814-781-0000;292;> 8 weeks;-181;N;;
010110268-220-0000;289;> 8 weeks;39;N;;Y
400149932-2919N969;283;> 8 weeks;-77;Y;;
400120906-3014N868;274;> 8 weeks;-55;Y;;Y
135000DZ2-33100000;250;> 8 weeks;135;N;;
BOMN1417861-11000;243;> 8 weeks;-65;N;;
971002034-259-0000;242;> 8 weeks;-46;N;;Y
622302510-999-0000;242;> 8 weeks;-25;N;;Y
971246018-259-0000;242;> 8 weeks;-10;N;;
055000519-259-0000;242;> 8 weeks;1;N;;
055200186-259-0000;242;> 8 weeks;-6;N;;
400120907-3014N868;239;> 8 weeks;-66;Y;;
720093407-2804ND86;236;> 8 weeks;-247;Y;;
720092544-2759ND87;211;> 8 weeks;-202;Y;;
721014377-888-0000;208;> 8 weeks;-47;N;;Y
000047342-888-0000;191;> 8 weeks;114;N;;Y
720043140-999-0000;191;> 8 weeks;-47;N;;Y
400075929-250-0000;191;> 8 weeks;89;N;;Y
971008022-259-0000;185;> 8 weeks;75;N;;Y
400125814-259-0000;184;> 8 weeks;-137;N;;
720045907-2998N733;179;> 8 weeks;66;Y;;
BOMN1417861-4000;179;> 8 weeks;-65;N;;
720057166-2915NH02;173;> 8 weeks;-194;Y;;
000047164-064B0000;165;> 8 weeks;82;N;;Y
035012003-4829NA21;162;> 8 weeks;-76;Y;Y;
055201921-999-0000;156;> 8 weeks;-2;N;Y;Y
721005475-888-0000;141;> 8 weeks;-58;N;;
040004403-3014N868;138;> 8 weeks;-132;Y;;Y
035012004-163MA506;134;> 8 weeks;-54;N;;Y
435000507-940-0000;132;> 8 weeks;162;N;;
971331004-163H0000;129;> 8 weeks;-230;N;;
055200590-779-0000;128;> 8 weeks;-178;N;;
400142911-117A0000;122;> 8 weeks;128;N;;Y
971511012-5214NH08;120;> 8 weeks;-52;Y;;
010103001-5214NH08;120;> 8 weeks;-52;Y;;
435000104-567-0000;115;> 8 weeks;25;N;;Y
720007125-112-0000;115;> 8 weeks;115;N;;Y
005675797-920-0000;115;> 8 weeks;113;N;;
721005422-888-0000;114;> 8 weeks;66;N;;
721032332-259-0000;107;> 8 weeks;38;N;;Y
720067238-999-0000;107;> 8 weeks;-65;N;;
720075418-259-0000;103;> 8 weeks;131;N;;Y
720072334-888-0000;103;> 8 weeks;96;N;;Y
400158312-888-0000;103;> 8 weeks;73;N;;
400085279-2992N451;99;> 8 weeks;-146;Y;;
400078886-002A0000;99;> 8 weeks;-26;N;;
435002004-163ME121;95;> 8 weeks;-111;N;Y;
435001160-567-0000;93;> 8 weeks;-16;N;;Y
721005443-888-0000;93;> 8 weeks;-41;N;;
721029452-999-0000;92;> 8 weeks;-68;N;;
000052433-215-N944;92;> 8 weeks;-176;Y;;
200809240-260-0000;92;> 8 weeks;-60;N;;
971001013-26470000;90;> 8 weeks;221;N;;
971502054-163H0000;89;> 8 weeks;-53;N;;Y
010866034-163H0000;89;> 8 weeks;-58;N;;Y
971008045-163H0000;89;> 8 weeks;-53;N;;Y
971148003-109-0000;88;> 8 weeks;-88;N;;
035002011-162MA506;86;> 8 weeks;3;N;;Y
971008044-279-0000;86;> 8 weeks;30;N;;
041114101-215-0000;85;> 8 weeks;96;N;;
008387001-686-0000;82;> 8 weeks;-20;N;;
010222001-032-0000;82;> 8 weeks;-79;N;;
971167002-279-0000;81;> 8 weeks;-32;N;;Y
020000DZ2-3001NF53;80;> 8 weeks;-142;Y;;
400120588-596-3079;80;> 8 weeks;25;N;;
435006280-153G0000;80;> 8 weeks;-19;N;;Y
400152905-259-0000;80;> 8 weeks;119;N;;Y
400109660-117-0000;78;> 8 weeks;85;N;;
983674003-600-0000;78;> 8 weeks;86;N;;
400097791-117-0000;78;> 8 weeks;85;N;;
400158333-888-0000;73;> 8 weeks;73;N;;
721010439-258-0000;73;> 8 weeks;-31;N;;Y
720077369-999-0000;71;> 8 weeks;-108;N;;
720087009-2992N460;66;> 8 weeks;-116;Y;;
720073789-2992N460;66;> 8 weeks;-104;Y;;
971503007-259-0000;66;> 8 weeks;-157;N;;
400125732-28670000;66;> 8 weeks;-12;N;;
011913001-213-C090;65;> 8 weeks;-132;N;;
435000340-215-0000;61;> 8 weeks;53;N;;Y
720046504-137H0000;61;> 8 weeks;-142;N;;
200645720-836-0000;61;> 8 weeks;75;N;;
200645721-836-0000;61;> 8 weeks;75;N;;
971502051-112-0000;57;> 8 weeks;-146;N;;
720041310-112-0000;57;> 8 weeks;-146;N;;
010275018-686-0000;52;< 8 weeks;-90;N;;
721034307-030C1125;50;< 8 weeks;23;N;;
400112407-030C1125;50;< 8 weeks;16;N;;
971342033-163HC090;45;< 8 weeks;-6;N;;
010192194-105A0000;44;< 8 weeks;138;N;;
400118315-259-0000;43;< 8 weeks;-47;N;;Y
721030527-172-0000;43;< 8 weeks;69;N;;Y
010865016-110B0000;43;< 8 weeks;-6;N;;
971511150-110B0000;42;< 8 weeks;22;N;;
280000DZ2-105-0000;39;< 8 weeks;150;N;;
035000010-162ME121;39;< 8 weeks;-114;N;Y;
011508831-2650D066;39;< 8 weeks;-50;N;;
011508584-2650D066;39;< 8 weeks;-50;N;;
721003502-888-0000;39;< 8 weeks;80;N;;
721004328-999-0000;39;< 8 weeks;-44;N;;
971511007-259-0000;39;< 8 weeks;-69;N;;
037002247-215-0000;39;< 8 weeks;-41;N;;
720081461-888-A500;38;< 8 weeks;-33;N;;
720067899-888-NC57;36;< 8 weeks;37;Y;;
721027587-826-0000;36;< 8 weeks;-26;N;;
000047332-323-0000;36;< 8 weeks;-17;N;;
041103230-002-0000;33;< 8 weeks;-30;N;;
000303204-137A1063;33;< 8 weeks;114;N;;
400139906-26470000;33;< 8 weeks;-93;N;;
000052048-193A4994;32;< 8 weeks;-67;N;;
400121134-163H1558;31;< 8 weeks;0;N;;
001005230-530U0000;31;< 8 weeks;-9;N;;
971264004-250-0000;30;< 8 weeks;-26;N;;
971155003-259-0000;30;< 8 weeks;-23;N;;
400159508-28021552;29;< 8 weeks;86;N;;
400132831-29611552;29;< 8 weeks;86;N;;
400149797-2924N967;29;< 8 weeks;-65;Y;;
435006004-163MA506;29;< 8 weeks;-41;N;Y;
721035484-34691063;26;< 4 weeks;-8;N;;
035004010-104D1063;25;< 4 weeks;-79;N;;
400104622-259-0000;23;< 4 weeks;-48;N;;Y
720019796-259-0000;23;< 4 weeks;-48;N;;Y
721034408-002B0000;23;< 4 weeks;-58;N;;
971508032-888-1600;23;< 4 weeks;4;N;;
011180494-218-0000;23;< 4 weeks;-50;N;;
435201160-323-0000;22;< 4 weeks;-10;N;;
721035956-888-0000;22;< 4 weeks;-257;N;;
720067306-3795NF59;22;< 4 weeks;-75;Y;;
400078251-255-0000;22;< 4 weeks;-26;N;;
010123001-163H0000;22;< 4 weeks;-9;N;;
400149797-206-0000;19;< 4 weeks;-95;N;;
400149932-215-0000;18;< 4 weeks;-100;N;;
400121126-193A0000;17;< 4 weeks;-75;N;;
400120018-163HC090;17;< 4 weeks;102;N;;
065000DZ2-210-1558;17;< 4 weeks;-82;N;;
400041324-071A1552;17;< 4 weeks;43;N;;
011509548-28521063;17;< 4 weeks;-91;N;;
400138876-28521063;17;< 4 weeks;-91;N;;
011508134-28521063;17;< 4 weeks;-91;N;;
720011938-229C1119;17;< 4 weeks;-9;N;;
000005321-163HD607;16;< 4 weeks;-12;N;;
400076706-958-D607;16;< 4 weeks;-93;N;;
721035041-596-D607;16;< 4 weeks;-93;N;;
721035044-596-D607;16;< 4 weeks;-93;N;;
721035042-596-D607;16;< 4 weeks;-93;N;;
721035040-596-D607;16;< 4 weeks;-93;N;;
721012858-826-0000;16;< 4 weeks;-93;N;;
322110000-067AD593;16;< 4 weeks;-93;N;;
720027322-237AD633;16;< 4 weeks;-127;N;;
721035084-237AD633;16;< 4 weeks;-127;N;;
000014388-237AD633;16;< 4 weeks;-127;N;;
435001250-163H0000;16;< 4 weeks;47;N;Y;Y
971287003-163H0000;16;< 4 weeks;-24;N;;Y
400152403-163T1063;15;< 4 weeks;43;N;;
721035523-34691063;15;< 4 weeks;-13;N;;
721035593-163T0000;15;< 4 weeks;2;N;;
000055644-002B0000;15;< 4 weeks;-100;N;;
720021249-104B1063;15;< 4 weeks;-44;N;;
050000DZ2-208-1558;15;< 4 weeks;-66;N;;
720063100-30550000;15;< 4 weeks;-80;N;;
720050253-2962N215;15;< 4 weeks;-11;Y;;
004243502-38140000;15;< 4 weeks;-40;N;;
004243501-38140000;15;< 4 weeks;-26;N;;
720067069-480-0000;13;< 2 weeks;131;N;Y;
971511012-110-0000;12;< 2 weeks;46;N;;Y
011501298-244DC749;12;< 2 weeks;-131;N;;
720083654-958-0000;11;< 2 weeks;29;N;;
971167006-26470000;11;< 2 weeks;5;N;;
721005257-4646D549;11;< 2 weeks;-85;N;;
721005256-4644D548;11;< 2 weeks;-85;N;;
721005234-149D0000;11;< 2 weeks;-85;N;;
721005235-958-0000;11;< 2 weeks;-85;N;;
721005237-4644D548;11;< 2 weeks;-85;N;;
001247601-4644D494;11;< 2 weeks;-85;N;;
721018507-999-D700;11;< 2 weeks;-119;N;;
435002244-230CC090;10;< 2 weeks;4;N;;
435002180-230CC090;10;< 2 weeks;4;N;;
435002104-230CC090;10;< 2 weeks;-119;N;;
035001244-230CC090;10;< 2 weeks;4;N;;
035001184-230CC090;10;< 2 weeks;4;N;;
435001104-230CC090;10;< 2 weeks;-119;N;;
721035957-999-D700;10;< 2 weeks;-84;N;;
720024407-999-0000;10;< 2 weeks;-23;N;Y;
400106561-732D1063;10;< 2 weeks;-189;N;;
720083821-104BD592;10;< 2 weeks;-94;N;;
720037231-104BD592;10;< 2 weeks;-94;N;;
021006401-153G1558;10;< 2 weeks;-32;N;;
721009087-4646D549;10;< 2 weeks;-85;N;;
721020379-4644D548;10;< 2 weeks;-85;N;;
721009092-4644D548;10;< 2 weeks;-85;N;;
720090236-246AC749;10;< 2 weeks;-41;N;;
721035867-246AC749;10;< 2 weeks;-41;N;;
021000399-596-3079;9;< 2 weeks;-155;N;;
721004970-888-0000;9;< 2 weeks;-80;N;;
721021926-B47N1104;9;< 2 weeks;-73;N;;
011501239-52641558;9;< 2 weeks;-73;N;;
021000281-52641558;9;< 2 weeks;-73;N;;
400113997-137C1631;9;< 2 weeks;-73;N;;
010868222-137H1558;9;< 2 weeks;8;N;;
721021926-27261104;9;< 2 weeks;-73;N;;
010868222-255-1558;9;< 2 weeks;1;N;;
400142116-999-0000;9;< 2 weeks;-83;N;;
721035457-208-1558;9;< 2 weeks;39;N;;
400131458-206-0000;9;< 2 weeks;-34;N;;
218000MZ6-066D1552;9;< 2 weeks;100;N;;
000005323-163H0000;9;< 2 weeks;75;N;;
720015083-30450000;8;< 2 weeks;-62;N;;
720014886-250-0000;8;< 2 weeks;12;N;;
400142628-137C1063;8;< 2 weeks;4;N;;
400119006-193A1558;6;< 1 week;-33;N;;
400118802-41041063;6;< 1 week;-41;N;;
400119470-41041063;6;< 1 week;-41;N;;
400129446-104BC749;6;< 1 week;-73;N;;
721032154-999-0000;6;< 1 week;-61;N;;
011525694-104B1063;5;< 1 week;-132;N;;
400131599-193A1558;5;< 1 week;-48;N;;
000055391-600-0000;4;< 1 week;22;N;;
000049957-193A4994;4;< 1 week;29;N;;
010220035-100-0000;4;< 1 week;-45;N;;
000053902-032-0000;4;< 1 week;31;N;Y;
720011133-208-0000;4;< 1 week;-93;N;;
001005230-574D0000;4;< 1 week;119;N;;
400129915-104B5056;4;< 1 week;-111;N;;
400129904-104B5056;4;< 1 week;-111;N;;
630000570-163H0000;4;< 1 week;-75;N;;
011508783-025A1063;4;< 1 week;-74;N;;
029000220-162H0000;4;< 1 week;-5;N;;
400139647-999-B492;4;< 1 week;3;N;;
011493997-596-0000;4;< 1 week;36;N;;
400100621-162H0000;4;< 1 week;-103;N;;
000052890-2933N215;4;< 1 week;6;Y;;
009191408-820-1600;4;< 1 week;16;N;;
400092893-826-0000;4;< 1 week;4;N;;
001247602-52921552;4;< 1 week;-111;N;;
971511064-33301552;4;< 1 week;-111;N;;
400076201-33200000;4;< 1 week;-23;N;;
720093025-259-0000;3;< 1 week;30;N;;Y
299900105-999-0000;3;< 1 week;59;N;;Y
202501009-163H0000;3;< 1 week;26;N;;
400078131-162H0000;3;< 1 week;-18;N;;
400075119-206-0000;3;< 1 week;22;N;;
400110958-259-0000;3;< 1 week;32;N;;
720020270-888-0000;3;< 1 week;37;N;;
720093332-888-0000;3;< 1 week;38;N;;
400074317-30041104;3;< 1 week;-77;N;;
400120017-163H3079;3;< 1 week;30;N;;
971161008-110-0000;3;< 1 week;13;N;;
010137006-163H1558;3;< 1 week;-30;N;;
010866009-163H0000;3;< 1 week;-26;N;;Y
055202774-999-0000;3;< 1 week;39;N;Y;
971514051-163H0000;3;< 1 week;-58;N;;
978810342-999-C266;3;< 1 week;39;N;;
400141307-250-0000;3;< 1 week;53;N;;
010866014-163H0000;3;< 1 week;-24;N;;Y
010866013-163H0000;3;< 1 week;-24;N;;Y
971002001-163H0000;3;< 1 week;-40;N;;Y
400075278-888-0000;3;< 1 week;37;N;;Y
400153595-999-0000;3;< 1 week;45;N;;
971012043-163H0000;3;< 1 week;-58;N;;Y
971335002-172-0000;3;< 1 week;-51;N;;Y
055202827-999-0000;3;< 1 week;31;N;Y;
720013509-567-0000;3;< 1 week;50;N;;
720042944-999-0000;3;< 1 week;19;N;Y;Y
400101473-208-0000;3;< 1 week;40;N;;
055100077-999-0000;3;< 1 week;14;N;;
978823442-999-C266;3;< 1 week;39;N;;
400152906-162H0000;3;< 1 week;12;N;;Y
720067458-936-0000;3;< 1 week;-2;N;;
009191314-826-0000;3;< 1 week;-18;N;;
009191313-826-0000;3;< 1 week;-18;N;;
000035737-220-0000;3;< 1 week;26;N;;
400075037-163H0000;3;< 1 week;2;N;Y;
971514001-153G0000;2;< 1 week;-90;N;;Y
721009937-4823D549;2;< 1 week;-146;N;;
721009899-4823D549;2;< 1 week;-146;N;;
400103122-697-0000;2;< 1 week;65;N;Y;Y
011509384-149C0000;2;< 1 week;-92;N;;
010864031-163H0000;2;< 1 week;-44;N;;Y
721031895-888-0000;2;< 1 week;39;N;;
971886317-680-1600;2;< 1 week;3;N;;
721013775-888-0000;2;< 1 week;12;N;;
400126510-680-1600;2;< 1 week;16;N;;
009191409-820-1600;2;< 1 week;-5;N;Y;
400078356-999-1558;2;< 1 week;25;N;;
011508177-149C0000;2;< 1 week;-41;N;;
400130908-213-0000;2;< 1 week;-34;N;;
435003140-567-0000;2;< 1 week;11;N;;Y
435003380-177A1552;2;< 1 week;-3;N;;Y
400132880-162H0000;2;< 1 week;57;N;Y;Y
400075037-206-0000;2;< 1 week;7;N;Y;
971881116-053-0000;2;< 1 week;243;N;;
720068120-259-0000;2;< 1 week;-54;N;;
400077399-250-0000;1;< 1 week;214;N;;Y
400071841-105-0000;1;< 1 week;255;N;;Y
000039469-250-0000;1;< 1 week;152;N;;Y
400072485-259-0000;1;< 1 week;78;N;;Y
720073007-163H0000;1;< 1 week;148;N;;Y
005675797-45800000;1;< 1 week;154;N;;Y
435012152-20550000;1;< 1 week;155;N;;Y
035012165-20550000;1;< 1 week;155;N;;Y
400135236-162H0000;1;< 1 week;186;N;;Y
622036004-259-0000;1;< 1 week;-61;N;;Y
720055411-259-0000;1;< 1 week;87;N;;Y
400100211-250-0000;1;< 1 week;78;N;;Y
971000009-259-0000;1;< 1 week;24;N;Y;Y
720007421-30550000;1;< 1 week;180;N;;Y
720071067-343-0000;1;< 1 week;173;N;;Y
720072091-537A0000;1;< 1 week;145;N;;Y
720074765-259-0000;1;< 1 week;180;N;;Y
720066921-888-0000;1;< 1 week;173;N;;Y
720067116-117A0000;1;< 1 week;134;N;;Y
000031576-117-0000;1;< 1 week;128;N;;Y
000031575-117-0000;1;< 1 week;18;N;;Y
400073924-117-0000;1;< 1 week;116;N;;Y
000009755-002A0000;1;< 1 week;122;N;;Y
010193001-002-0000;1;< 1 week;122;N;;Y
720064397-117A0000;1;< 1 week;128;N;;Y
400104952-250-0000;1;< 1 week;159;N;;Y
720074818-888-0000;1;< 1 week;173;N;;Y
400150047-163H0000;1;< 1 week;156;N;;Y
720069915-259-0000;1;< 1 week;101;N;;Y
720090460-259-0000;1;< 1 week;101;N;;Y
720072610-259-0000;1;< 1 week;101;N;;Y
720072614-259-0000;1;< 1 week;101;N;;Y
400040882-259-0000;1;< 1 week;129;N;;Y
971513006-259-0000;1;< 1 week;-97;N;;Y
720046631-259-0000;1;< 1 week;145;N;;Y
971000006-26470000;1;< 1 week;183;N;;Y
720007174-30550000;1;< 1 week;101;N;;Y
720072330-163H0000;1;< 1 week;87;N;;Y
971000013-26470000;1;< 1 week;92;N;;Y
720060068-250-0000;1;< 1 week;117;N;;Y
971014019-110-0000;1;< 1 week;101;N;;Y
721013321-002-0000;1;< 1 week;85;N;;Y
720080509-820-0000;1;< 1 week;131;N;;Y
000021966-130B0000;1;< 1 week;116;N;;
971511066-110-0000;1;< 1 week;116;N;;Y
971000010-259-0000;1;< 1 week;141;N;;Y
051331005-259-0000;1;< 1 week;57;N;;Y
720049767-888-0000;1;< 1 week;183;N;;Y
721013323-117A0000;1;< 1 week;5;N;;Y
400075928-250-0000;1;< 1 week;124;N;;Y
720043673-999-0000;1;< 1 week;50;N;;Y
972605002-162H0000;1;< 1 week;141;N;;Y
971502037-162H0000;1;< 1 week;57;N;;Y
202502914-779-0000;1;< 1 week;155;N;Y;Y
400151012-259-0000;1;< 1 week;148;N;Y;Y
720045956-259-0000;1;< 1 week;110;N;;Y
971002025-259-0000;1;< 1 week;5;N;;Y
721035741-259-0000;1;< 1 week;121;N;;Y
721034642-259-0000;1;< 1 week;123;N;;Y
721034643-888-0000;1;< 1 week;121;N;;Y
721028252-163S1063;1;< 1 week;79;N;;
720007420-112-0000;1;< 1 week;138;N;;Y
720073232-163H0000;1;< 1 week;128;N;;Y
983677004-250-0000;1;< 1 week;138;N;;Y
720077181-26470000;1;< 1 week;117;N;;Y
971513018-259-0000;1;< 1 week;26;N;;Y
720088457-259-0000;1;< 1 week;131;N;;Y
720088456-259-0000;1;< 1 week;135;N;;Y
721034737-259-0000;1;< 1 week;40;N;;Y
721034738-888-0000;1;< 1 week;40;N;;Y
720092722-888-0000;1;< 1 week;124;N;;Y
400153812-259-0000;1;< 1 week;127;N;;Y
400152265-259-0000;1;< 1 week;155;N;;Y
720064902-177A1552;1;< 1 week;108;N;;Y
720083293-259-0000;1;< 1 week;87;N;;Y
720067992-259-0000;1;< 1 week;87;N;;Y
622201100-259-0000;1;< 1 week;-4;N;;Y
204500671-151-0000;1;< 1 week;-11;N;;Y
622201102-259-0000;1;< 1 week;-14;N;;Y
720048501-888-0000;1;< 1 week;115;N;;Y
720072619-259-0000;1;< 1 week;108;N;;Y
720064982-888-0000;1;< 1 week;108;N;;Y
028000DZ2-163S1063;1;< 1 week;59;N;;Y
400150435-537A0000;1;< 1 week;43;N;;
400150445-4337NF06;1;< 1 week;80;Y;;
720024151-259-0000;1;< 1 week;75;N;;Y
720024155-259-0000;1;< 1 week;75;N;;
400152281-250-0000;1;< 1 week;89;N;;Y
400153665-250-0000;1;< 1 week;89;N;;
720067775-177A1552;1;< 1 week;87;N;;
720067773-177A1552;1;< 1 week;87;N;;
720074487-259-0000;1;< 1 week;80;N;;Y
720074491-259-0000;1;< 1 week;80;N;;Y
005675795-4580NF06;1;< 1 week;45;Y;;
971002021-259-0000;1;< 1 week;115;N;;Y
720010733-259-0000;1;< 1 week;129;N;;Y
400101346-250-0000;1;< 1 week;115;N;;Y
971000007-259-0000;1;< 1 week;124;N;;
971881156-26410000;1;< 1 week;123;N;;Y
010866030-002A0000;1;< 1 week;109;N;;Y
400149462-002-0000;1;< 1 week;123;N;Y;Y
400072347-158A1552;1;< 1 week;116;N;;Y
720067823-177A1552;1;< 1 week;116;N;;Y
720067825-177A1552;1;< 1 week;116;N;;Y
720057729-110A0000;1;< 1 week;151;N;;Y
720075078-999-0000;1;< 1 week;81;N;;Y
720066173-105-0000;1;< 1 week;64;N;;Y
720066169-105-0000;1;< 1 week;64;N;;Y
720066172-215-0000;1;< 1 week;64;N;;Y
720088725-259-0000;1;< 1 week;143;N;;Y
400116377-163A0000;1;< 1 week;127;N;;
400102571-250-0000;1;< 1 week;166;N;;Y
720075420-172-0000;1;< 1 week;184;N;;Y
720007397-30550000;1;< 1 week;106;N;;
971002008-259-0000;1;< 1 week;106;N;;Y
720007398-112-0000;1;< 1 week;165;N;;Y
720073287-259-0000;1;< 1 week;179;N;;Y
400152012-142-0000;1;< 1 week;163;N;;Y
971543006-110-0000;1;< 1 week;136;N;;
000047197-117A0000;1;< 1 week;124;N;;
010866077-002-0000;1;< 1 week;176;N;;
720067822-163H0000;1;< 1 week;101;N;;Y
720067545-250-0000;1;< 1 week;164;N;;Y
400124430-250-0000;1;< 1 week;145;N;;Y
400101347-250-0000;1;< 1 week;145;N;;Y
400085379-250-0000;1;< 1 week;116;N;;Y
400104828-259-0000;1;< 1 week;137;N;;Y
400114361-117A0000;1;< 1 week;116;N;;Y
400123419-250-0000;1;< 1 week;137;N;;Y
400132842-117-0000;1;< 1 week;116;N;;Y
400137645-117A0000;1;< 1 week;116;N;;Y
971886072-697-0000;1;< 1 week;144;N;;Y
400104827-152-0000;1;< 1 week;116;N;;Y
720072959-163H0000;1;< 1 week;137;N;;Y
720074602-259-0000;1;< 1 week;166;N;;Y
720074633-259-0000;1;< 1 week;166;N;;Y
720074764-259-0000;1;< 1 week;166;N;;Y
720072958-163H0000;1;< 1 week;165;N;;Y
971002006-259-0000;1;< 1 week;54;N;;Y
400112690-250-0000;1;< 1 week;116;N;;Y
720089746-259-0000;1;< 1 week;159;N;;Y
720074601-259-0000;1;< 1 week;166;N;;Y
400077399-002A0000;1;< 1 week;123;N;;Y
720072622-259-0000;1;< 1 week;166;N;;Y
000047201-064C0000;1;< 1 week;78;N;;Y
010186017-117-0000;1;< 1 week;116;N;;Y
400138393-250-0000;1;< 1 week;137;N;;Y
000047198-117A0000;1;< 1 week;124;N;;Y
010600000-032-0000;1;< 1 week;115;N;;Y
971156015-26470000;1;< 1 week;221;N;;
720072809-21960000;1;< 1 week;159;N;;
000056330-002-0000;1;< 1 week;164;N;;
400101372-177A1552;1;< 1 week;176;N;Y;
971698019-779-0000;1;< 1 week;150;N;;
041114062-070A0000;1;< 1 week;157;N;;
000045035-130B0000;1;< 1 week;153;N;;
041107275-779-0000;1;< 1 week;184;N;;
041107103-215-0000;1;< 1 week;163;N;;
000037197-110-0000;1;< 1 week;170;N;;Y
000005326-888-0000;1;< 1 week;180;N;;Y
000052360-250-0000;1;< 1 week;162;N;;
720007395-30550000;1;< 1 week;100;N;;Y
971502009-250-0000;1;< 1 week;73;N;;
005675796-920-0000;1;< 1 week;88;N;;
000056231-002-0000;1;< 1 week;74;N;;
720037208-250-0000;1;< 1 week;95;N;;
720037209-250-0000;1;< 1 week;95;N;;
010314001-300A0000;1;< 1 week;1;N;;
400081395-30970000;1;< 1 week;78;N;;
000056478-26850000;1;< 1 week;85;N;;
000056173-117-0000;1;< 1 week;23;N;;
400087716-600-0000;1;< 1 week;78;N;;
400080675-112-0000;1;< 1 week;75;N;;
060000DZ2-030H1063;1;< 1 week;44;N;;
400080614-112-0000;1;< 1 week;73;N;;
400101345-2969N215;1;< 1 week;73;Y;;
720007526-177A1552;1;< 1 week;169;N;;Y
400112700-049-0000;1;< 1 week;85;N;Y;Y
000037196-701-0000;1;< 1 week;106;N;;Y
400150742-162H0000;1;< 1 week;148;N;;Y
720007418-112-0000;1;< 1 week;162;N;;Y
000054459-450-0000;1;< 1 week;67;N;;Y
720088455-259-0000;1;< 1 week;85;N;;Y
971002023-259-0000;1;< 1 week;92;N;;Y
720007396-112-0000;1;< 1 week;101;N;;Y
720087709-259-0000;1;< 1 week;122;N;;Y
720074175-259-0000;1;< 1 week;173;N;;Y
971511010-26470000;1;< 1 week;173;N;;Y
971002013-26470000;1;< 1 week;173;N;;Y
720031737-162H0000;1;< 1 week;75;N;;Y
400078041-259-0000;1;< 1 week;180;N;;Y
720074769-888-0000;1;< 1 week;166;N;;Y
720024152-250-0000;1;< 1 week;119;N;;Y
720067426-177A1552;1;< 1 week;159;N;;Y
720088729-259-0000;1;< 1 week;85;N;;Y
622201109-259-0000;1;< 1 week;85;N;;Y
010866038-117A0000;1;< 1 week;45;N;;Y
000039707-250-0000;1;< 1 week;135;N;;
400085175-250-0000;1;< 1 week;152;N;;Y
202502921-002-0000;1;< 1 week;68;N;Y;Y
000065803-250-0000;1;< 1 week;152;N;;Y
202502848-779-0000;1;< 1 week;135;N;;Y
010866033-779-0000;1;< 1 week;135;N;Y;
720068609-177A1552;1;< 1 week;8;N;;Y
