MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140781-3000NA25;325;> 8 weeks;9;Y;;Y
400120909-3014N868;325;> 8 weeks;-15;Y;;Y
720065562-999-NG52;316;> 8 weeks;-22;Y;;Y
720065563-999-NG52;316;> 8 weeks;-166;Y;;Y
BOMS1536511-36000;309;> 8 weeks;-204;N;;
435000422-888-0000;264;> 8 weeks;68;N;;Y
720068966-002A0000;259;> 8 weeks;5;N;;Y
400149097-888-0000;255;> 8 weeks;24;N;;Y
720048161-888-0000;255;> 8 weeks;-12;N;;Y
720068998-999-0000;254;> 8 weeks;-96;N;;Y
400120909-3014NA69;250;> 8 weeks;-758;Y;;
400097734-3394NA69;250;> 8 weeks;-3;Y;;
720072467-2992NC21;250;> 8 weeks;-190;Y;;
720072917-999-NG52;250;> 8 weeks;-12;Y;;Y
720072856-3394NA69;249;> 8 weeks;-96;Y;;Y
400140753-3014N868;247;> 8 weeks;-229;Y;;
000064521-2961NG55;241;> 8 weeks;-73;Y;;
000064521-2961ND25;235;> 8 weeks;-70;Y;;
720074427-3021N539;232;> 8 weeks;-18;Y;;
400092626-3021N539;232;> 8 weeks;-18;Y;;
971886021-2C8A0000;224;> 8 weeks;-131;N;;Y
035000DZ2-2806ND28;203;> 8 weeks;-243;Y;;
720043697-999-0000;200;> 8 weeks;-73;N;;Y
720092961-828-0000;200;> 8 weeks;-36;N;;Y
720092960-828-0000;200;> 8 weeks;-36;N;;Y
720092949-135AA313;200;> 8 weeks;-85;N;Y;
720092963-529-0000;200;> 8 weeks;-120;N;Y;
720043713-567-0000;200;> 8 weeks;-113;N;Y;
720043699-999-0000;200;> 8 weeks;-85;N;;
720092962-163H0000;200;> 8 weeks;-78;N;Y;
971174011-177-0000;200;> 8 weeks;-50;N;;
720094771-999-A936;200;> 8 weeks;-162;N;Y;
299100034-999-0000;200;> 8 weeks;-113;N;Y;
721006752-999-0000;200;> 8 weeks;-148;N;;
720093303-999-0000;200;> 8 weeks;-134;N;Y;
720095459-888-0000;200;> 8 weeks;-113;N;Y;
720095526-888-0000;200;> 8 weeks;-225;N;Y;
720091352-999-0000;200;> 8 weeks;-134;N;Y;
721015030-888-0000;200;> 8 weeks;-134;N;;
435003004-163MA506;185;> 8 weeks;-162;N;;
035000011-162MA506;170;> 8 weeks;6;N;;Y
400116207-163MA506;169;> 8 weeks;-53;N;;Y
035000010-162ME121;166;> 8 weeks;-72;N;;Y
035012004-163MA506;163;> 8 weeks;-145;N;;Y
720011515-2928N241;158;> 8 weeks;4;Y;;
720024402-999-0000;157;> 8 weeks;-61;N;;
983629002-600-0000;151;> 8 weeks;-8;N;;
035002010-162MA506;149;> 8 weeks;-71;N;;
400131727-888-0000;143;> 8 weeks;-46;N;;
721016390-015B1063;141;> 8 weeks;-102;N;;
435002004-163MA506;141;> 8 weeks;-70;N;;Y
720040609-246ANF54;130;> 8 weeks;-90;Y;;
400122553-567-0000;127;> 8 weeks;-131;N;;
721005517-888-0000;120;> 8 weeks;-116;N;;
035003011-162MA506;120;> 8 weeks;-55;N;;
035001010-162MA506;119;> 8 weeks;-71;N;;Y
720011036-2759N744;115;> 8 weeks;-112;Y;;
035000DZ2-2660N207;115;> 8 weeks;-50;Y;;
720060025-2759N744;115;> 8 weeks;-112;Y;;
720007514-2928N241;115;> 8 weeks;-29;Y;;
720007463-3231N258;115;> 8 weeks;-29;Y;;
720007448-3231N258;115;> 8 weeks;-29;Y;;
050000DZ2-2805NC84;114;> 8 weeks;-192;Y;;
720083864-888-0000;110;> 8 weeks;3;N;;
720038930-999-E119;101;> 8 weeks;-119;N;;
000053816-26470000;101;> 8 weeks;-4;N;;
435201160-300A0000;100;> 8 weeks;-78;N;;
035000010-162MA653;99;> 8 weeks;-125;N;;
000041376-3023NE79;96;> 8 weeks;11;Y;;Y
720057165-2759NG72;89;> 8 weeks;-67;Y;;
721005422-888-0000;87;> 8 weeks;38;N;;Y
721018718-888-A734;84;> 8 weeks;-154;N;;
720048155-888-0000;82;> 8 weeks;6;N;;Y
720073075-032-0000;82;> 8 weeks;-137;N;;
720073066-032-0000;82;> 8 weeks;-106;N;;
204500894-999-0000;80;> 8 weeks;-1;N;Y;
720094888-032-0000;79;> 8 weeks;-123;N;;
721001025-888-A500;79;> 8 weeks;-71;N;;
721017403-888-0000;78;> 8 weeks;-93;N;;
720085052-3021NE24;77;> 8 weeks;-37;Y;;
201500293-779-0000;77;> 8 weeks;-34;N;;Y
010106000-153G0000;77;> 8 weeks;-86;N;;
400140726-2927N963;76;> 8 weeks;-198;Y;;
720092909-3783D104;74;> 8 weeks;-80;N;Y;
035002011-162MA506;73;> 8 weeks;-5;N;;Y
035004011-162MA506;68;> 8 weeks;-13;N;;Y
721010725-163H0000;64;> 8 weeks;-65;N;;
971514051-110B0000;63;> 8 weeks;-23;N;;
971881157-29550000;63;> 8 weeks;-1;N;;
720047521-2808NG34;61;> 8 weeks;-71;Y;;
720096536-43220000;59;> 8 weeks;6;N;;
299000181-999-D700;58;> 8 weeks;-105;N;;
202501482-010E1552;56;< 8 weeks;-75;N;;
040004403-3014N868;56;< 8 weeks;-37;Y;;Y
000052046-3014N868;56;< 8 weeks;-39;Y;;Y
720060276-2915N746;51;< 8 weeks;-106;Y;;
010275023-686-1600;51;< 8 weeks;-127;N;;
009191743-967-0000;51;< 8 weeks;-123;N;;
010182012-105A0000;50;< 8 weeks;-78;N;;Y
035010003-3004A519;50;< 8 weeks;-44;N;;
010864011-002A0000;50;< 8 weeks;-8;N;;
400120904-193A1558;50;< 8 weeks;-84;N;;
720026303-105A0000;50;< 8 weeks;-128;N;;Y
010299001-105A0000;50;< 8 weeks;-128;N;;Y
011509407-149C0000;49;< 8 weeks;-57;N;;
720043643-163H0000;46;< 8 weeks;-114;N;;
971511151-110B0000;45;< 8 weeks;32;N;;Y
035006100-137H0000;45;< 8 weeks;-48;N;;
640600898-999-KHLL;45;< 8 weeks;-173;N;;
202501691-888-0000;44;< 8 weeks;-22;N;;
202501678-680-0000;44;< 8 weeks;-36;N;;
202501677-888-0000;44;< 8 weeks;-141;N;;
000044745-246AD844;44;< 8 weeks;-53;N;;
000044766-246AD844;44;< 8 weeks;-53;N;;
000048248-032-0000;43;< 8 weeks;-113;N;;
720063514-999-0000;43;< 8 weeks;-83;N;;
010100032-032-0000;39;< 8 weeks;-127;N;;
721017368-2894E165;39;< 8 weeks;-113;N;;
035012330-779-0000;39;< 8 weeks;77;N;Y;Y
000047199-117A0000;38;< 8 weeks;23;N;;Y
021000161-5038D066;37;< 8 weeks;-97;N;;
400116753-5038D066;37;< 8 weeks;-97;N;;
011530743-163H0000;37;< 8 weeks;-51;N;;
720055033-20260000;37;< 8 weeks;-95;N;;
720055034-20260000;37;< 8 weeks;-95;N;;
721022557-779-0000;37;< 8 weeks;-95;N;;
721022507-032A0000;37;< 8 weeks;-95;N;;
971502054-110E0000;36;< 8 weeks;-23;N;;
720091562-999-0000;36;< 8 weeks;-44;N;;
400133723-215-1558;36;< 8 weeks;-44;N;;
721003145-999-A978;36;< 8 weeks;-29;N;;
720054801-826-0000;36;< 8 weeks;-4;N;;Y
720055095-779-0000;36;< 8 weeks;-67;N;;Y
971511067-158-0000;36;< 8 weeks;-116;N;Y;
040002011-104B1063;36;< 8 weeks;-40;N;;
720010587-2933N215;36;< 8 weeks;-41;Y;;
009291585-826-3911;36;< 8 weeks;-37;N;;
035001002-30041000;35;< 8 weeks;-23;N;;
000057081-596-0000;35;< 8 weeks;5;N;;
000053675-596-0000;35;< 8 weeks;5;N;;
720043711-567-0000;33;< 8 weeks;-54;N;;
400081758-162MC748;33;< 8 weeks;-258;N;;
721006751-999-0000;33;< 8 weeks;-65;N;;
721006753-999-0000;33;< 8 weeks;-75;N;;
971511011-110-0000;32;< 8 weeks;-12;N;;Y
971511078-158-0000;32;< 8 weeks;-51;N;;
721015031-888-0000;32;< 8 weeks;-53;N;Y;
971167007-177-0000;32;< 8 weeks;-26;N;Y;
971502055-110E0000;32;< 8 weeks;-43;N;Y;Y
400132356-3008NA82;31;< 8 weeks;-15;Y;;
400132357-3008NA82;31;< 8 weeks;-29;Y;;
720077193-3580NE23;31;< 8 weeks;-118;Y;;
400120589-596-0000;31;< 8 weeks;23;N;;
720017751-162ME208;31;< 8 weeks;-179;N;;
000029491-946-0000;31;< 8 weeks;-29;N;;
000029493-26790000;31;< 8 weeks;-29;N;;
720092900-2804ND86;31;< 8 weeks;-289;Y;;
400084149-162MD067;31;< 8 weeks;-46;N;;
029000101-596-3079;31;< 8 weeks;-52;N;;
299000042-999-C266;30;< 8 weeks;-134;N;;
000045026-049B0000;30;< 8 weeks;-36;N;;
400125814-259-0000;30;< 8 weeks;-57;N;;
010239000-163H0000;30;< 8 weeks;-101;N;;
720048156-888-0000;30;< 8 weeks;-47;N;;Y
721022659-019D1063;29;< 8 weeks;-157;N;;
721022659-48651063;29;< 8 weeks;-304;N;;
400120337-250-0000;29;< 8 weeks;-12;N;Y;
400128308-104B1063;29;< 8 weeks;-124;N;;
971511137-158-0000;28;< 4 weeks;-36;N;;
400118600-3394NA69;26;< 4 weeks;-37;Y;;Y
400047994-163T1063;26;< 4 weeks;-152;N;;
720068946-002A0000;25;< 4 weeks;-12;N;;
720069033-999-0000;25;< 4 weeks;-22;N;;
971287003-110-0000;25;< 4 weeks;-4;N;;Y
435000104-733A0000;25;< 4 weeks;-92;N;;
720064047-153G0000;25;< 4 weeks;-162;N;;
721005507-888-0000;25;< 4 weeks;-66;N;;
037002230-163H0000;25;< 4 weeks;-66;N;;
037004008-104B1063;25;< 4 weeks;-90;N;;
037004105-163H0000;25;< 4 weeks;-90;N;;
720084790-999-0000;24;< 4 weeks;-4;N;Y;
721021594-190E0601;24;< 4 weeks;-40;N;;
400150172-104B1063;24;< 4 weeks;-116;N;;
400127361-104B1063;24;< 4 weeks;-32;N;;
170000DZ2-32631557;24;< 4 weeks;37;N;;
720023788-999-0000;24;< 4 weeks;-150;N;;
720084731-999-0000;24;< 4 weeks;-73;N;;
720084728-999-0000;24;< 4 weeks;-52;N;;
721005518-888-0000;24;< 4 weeks;-18;N;Y;
035000282-999-0000;24;< 4 weeks;-30;N;;
720035445-220-0000;24;< 4 weeks;25;N;;
299001408-999-D700;24;< 4 weeks;-17;N;;
978816512-999-C266;23;< 4 weeks;-19;N;;
720068234-2992NC21;23;< 4 weeks;-127;Y;;
720078167-2992NC21;23;< 4 weeks;-127;Y;;
720068533-2992N858;23;< 4 weeks;-45;Y;Y;
720068694-2992N858;23;< 4 weeks;-45;Y;Y;
720068711-2993NB29;23;< 4 weeks;-25;Y;Y;
400129742-2993NB29;23;< 4 weeks;-25;Y;Y;
720068713-2993NB29;23;< 4 weeks;-25;Y;Y;
400129907-2992N858;23;< 4 weeks;-135;Y;Y;
720087196-2992NC21;23;< 4 weeks;-1;Y;;Y
720087199-2992NC21;23;< 4 weeks;-1;Y;;Y
720087226-2992N858;23;< 4 weeks;-15;Y;Y;
400159569-888-0000;23;< 4 weeks;-1;N;;
400159568-888-0000;23;< 4 weeks;-1;N;;
400159570-888-0000;23;< 4 weeks;-1;N;;
400159571-888-0000;23;< 4 weeks;-1;N;;
400103208-400-0000;23;< 4 weeks;-1;N;;
400103195-780-0000;23;< 4 weeks;-1;N;;
400128502-2727A558;22;< 4 weeks;-26;N;;
400088699-220-0000;22;< 4 weeks;-80;N;;
721020895-172-0000;21;< 4 weeks;-122;N;;
400142714-250-0000;21;< 4 weeks;-1;N;;
400111619-400-0000;21;< 4 weeks;-1;N;Y;
621200851-002A0000;19;< 4 weeks;2;N;;Y
035006104-137H1558;19;< 4 weeks;-92;N;;
720093190-999-0000;18;< 4 weeks;-22;N;;
400154616-999-0000;18;< 4 weeks;-65;N;Y;
720023587-3764R010;18;< 4 weeks;-184;N;;
720024043-3765R012;18;< 4 weeks;-184;N;;
720024044-3770R013;18;< 4 weeks;-184;N;;
011479095-33870000;18;< 4 weeks;-184;N;;
021006411-163S1063;18;< 4 weeks;-184;N;;
720027195-3764R011;18;< 4 weeks;-184;N;;
010868328-163S1063;18;< 4 weeks;-184;N;;
000005322-163S1063;18;< 4 weeks;-184;N;;
720023986-163T1063;18;< 4 weeks;-19;N;;
000066628-153G0000;18;< 4 weeks;-146;N;;
037004140-28390000;18;< 4 weeks;-3;N;;
721022872-888-A734;17;< 4 weeks;-59;N;;
400036119-259-0000;17;< 4 weeks;-73;N;;Y
400096867-170-0000;17;< 4 weeks;-23;N;;
400104158-143A0000;17;< 4 weeks;-60;N;;
010167162-163H0000;17;< 4 weeks;-27;N;;
721006754-999-0000;16;< 4 weeks;-67;N;Y;
200011761-250-0000;15;< 4 weeks;-29;N;;
971511074-010-0000;15;< 4 weeks;-39;N;Y;
400155508-999-0000;15;< 4 weeks;-88;N;Y;
JNBOX0012-999-0000;15;< 4 weeks;-37;N;;
100000DZ2-940-0000;15;< 4 weeks;-12;N;;
400102573-250-0000;15;< 4 weeks;-55;N;;Y
400129742-163MD067;15;< 4 weeks;-60;N;;
400129170-163MD067;15;< 4 weeks;-60;N;;
400129739-163MD067;15;< 4 weeks;-60;N;;
063000RP3-163S1063;14;< 2 weeks;-54;N;;
720074544-999-0000;14;< 2 weeks;68;N;;
010296002-105-0000;14;< 2 weeks;-46;N;;Y
721007522-163H0000;14;< 2 weeks;-50;N;;
400075982-781-1600;14;< 2 weeks;6;N;;
400091385-826-0000;14;< 2 weeks;6;N;;
721020224-030C1063;14;< 2 weeks;76;N;;
400054780-110-0000;14;< 2 weeks;-58;N;;
721023468-888-0000;14;< 2 weeks;10;N;;
001904989-827-0000;14;< 2 weeks;-36;N;;
010856025-485-0000;14;< 2 weeks;-29;N;;
720058722-215-1558;12;< 2 weeks;-52;N;;
721018518-5005D549;12;< 2 weeks;-74;N;;
400090583-215-0000;12;< 2 weeks;-24;N;;
400132239-162H0000;12;< 2 weeks;10;N;;
029000140-213-3481;12;< 2 weeks;-74;N;;
029000102-596-3481;12;< 2 weeks;-74;N;;
720057668-190A1063;12;< 2 weeks;-148;N;;
011493634-163H1558;12;< 2 weeks;-52;N;;
720037664-104BD066;12;< 2 weeks;-52;N;;
971514004-158-0000;11;< 2 weeks;-58;N;;Y
400102572-215-0000;11;< 2 weeks;68;N;Y;Y
971342019-163H0000;11;< 2 weeks;69;N;;
720067228-999-0000;11;< 2 weeks;-8;N;;Y
400080554-213-0000;11;< 2 weeks;10;N;;
978816532-999-C266;11;< 2 weeks;-56;N;;
000059402-215-0000;11;< 2 weeks;-51;N;;
400080PZ3-015B1063;10;< 2 weeks;-37;N;;
700187002-999-0000;10;< 2 weeks;-37;N;Y;
971900053-163H0000;10;< 2 weeks;26;N;;
036000028-220-0000;10;< 2 weeks;-30;N;;
971977072-947-0000;10;< 2 weeks;-9;N;;
721023024-172-0000;9;< 2 weeks;-73;N;;
720017871-163H0000;8;< 2 weeks;-29;N;;
021004031-163M1063;8;< 2 weeks;-85;N;;
971886005-688E0000;8;< 2 weeks;-73;N;;
971886018-697-4992;7;< 1 week;16;N;;
971886011-697-4992;7;< 1 week;16;N;;
435004004-163M1063;6;< 1 week;-127;N;;
400100717-002-0000;6;< 1 week;-5;N;;
000029546-400-0000;5;< 1 week;13;N;Y;Y
011532760-163H0000;5;< 1 week;-26;N;;
055100053-999-0000;5;< 1 week;-26;N;;Y
971001003-153G0000;4;< 1 week;-29;N;Y;Y
021003031-163M1063;4;< 1 week;-50;N;;
971886003-688E0000;4;< 1 week;-26;N;;
971886012-688E0000;4;< 1 week;-26;N;;
021000364-596-0000;4;< 1 week;-50;N;;
021002031-104B1063;4;< 1 week;-31;N;;
400120247-104B1063;4;< 1 week;-70;N;;
978716592-999-0000;4;< 1 week;-120;N;;
400147130-946-0000;4;< 1 week;2;N;;Y
208500755-343-0000;4;< 1 week;-5;N;;Y
055100101-999-0000;4;< 1 week;-33;N;;
000052597-153G0000;4;< 1 week;9;N;;
000052587-153G0000;4;< 1 week;9;N;;
011508598-215-0000;3;< 1 week;-36;N;;
011508778-104B1063;3;< 1 week;-19;N;;
000055702-29530000;3;< 1 week;51;N;;
400080328-250-0000;3;< 1 week;11;N;;
204500014-999-0000;3;< 1 week;37;N;;Y
400074028-250-0000;3;< 1 week;-88;N;;
720050433-250-0000;3;< 1 week;-99;N;Y;
971511072-23970000;3;< 1 week;-8;N;;
720048749-250-0000;3;< 1 week;-99;N;;
720050389-250-0000;3;< 1 week;-99;N;;
720048747-250-0000;3;< 1 week;-99;N;;
721023572-733-0000;3;< 1 week;-64;N;;
720041212-23970000;3;< 1 week;-64;N;;
720048748-250-0000;3;< 1 week;-99;N;;
200014219-835A0000;3;< 1 week;-71;N;;
200014221-835A0000;3;< 1 week;-71;N;;
971511075-23970000;3;< 1 week;-9;N;;
721023222-888-0000;3;< 1 week;-65;N;;
721023634-733-0000;3;< 1 week;-65;N;;
400112840-23970000;3;< 1 week;-65;N;;
621209465-23970000;3;< 1 week;-65;N;;
200014220-835A0000;3;< 1 week;-72;N;;
200014222-835A0000;3;< 1 week;-72;N;;
400129914-826-0000;2;< 1 week;5;N;;Y
010867004-612-0000;2;< 1 week;16;N;;Y
720048390-259-0000;2;< 1 week;2;N;;Y
971503007-250-0000;2;< 1 week;53;N;;
400075927-250-0000;2;< 1 week;87;N;;
202501302-250-0000;2;< 1 week;-75;N;;
400120910-163H1558;2;< 1 week;-169;N;;
040010352-163H0000;2;< 1 week;-89;N;;
400120880-067A1552;2;< 1 week;-140;N;;
720038806-888-0000;2;< 1 week;-11;N;;Y
010866016-110B0000;2;< 1 week;-54;N;;
622302910-999-0000;2;< 1 week;-120;N;Y;
720048808-250-0000;2;< 1 week;-92;N;;
720048766-250-0000;2;< 1 week;13;N;;
400116521-255-0000;2;< 1 week;-43;N;;
400119810-104B1063;2;< 1 week;-48;N;;
200009477-779-0000;2;< 1 week;-98;N;;
010868326-215-0000;2;< 1 week;-45;N;;
025000DZ2-567-1558;2;< 1 week;-94;N;;
720005230-172-0000;2;< 1 week;-67;N;;
721023429-28670000;2;< 1 week;-114;N;;
721023430-215-0000;2;< 1 week;-110;N;;
721023510-888-0000;2;< 1 week;-117;N;;
721023396-888-0000;2;< 1 week;-172;N;;
721016247-999-0000;2;< 1 week;-172;N;;
721018670-999-0000;2;< 1 week;-172;N;;
200058492-999-0000;2;< 1 week;-172;N;;
209000014-259-0000;2;< 1 week;-172;N;;
400161101-888-E122;2;< 1 week;-204;N;;
010867011-002A0000;1;< 1 week;59;N;;Y
400159767-999-0000;1;< 1 week;66;N;;Y
720048160-888-0000;1;< 1 week;-12;N;;
971167007-072A0000;1;< 1 week;-12;N;;
202501388-322B1000;1;< 1 week;-151;N;;
202501444-25461125;1;< 1 week;-100;N;;
200019353-066D1552;1;< 1 week;-149;N;;
202501440-322B1007;1;< 1 week;-187;N;;
202501406-779-0000;1;< 1 week;-149;N;;
202501421-25480000;1;< 1 week;-145;N;;
000042152-130A0000;1;< 1 week;-148;N;;
008224047-105A0000;1;< 1 week;-148;N;;
010271018-722-0000;1;< 1 week;-57;N;;
720026304-105A0000;1;< 1 week;-148;N;;Y
009524020-105A0000;1;< 1 week;-148;N;;
010287012-105A0000;1;< 1 week;-148;N;;Y
010868311-255-0000;1;< 1 week;12;N;;
720038168-999-0000;1;< 1 week;-172;N;;
720032719-999-0000;1;< 1 week;-116;N;;
720032682-999-0000;1;< 1 week;-102;N;;
720046357-322B0000;1;< 1 week;-215;N;;
051329001-153G0000;1;< 1 week;-162;N;;Y
051325001-153G0000;1;< 1 week;-65;N;;Y
720046356-110-0000;1;< 1 week;16;N;;Y
009275007-162H0000;1;< 1 week;-32;N;Y;
720032582-999-0000;1;< 1 week;54;N;;
021000281-596-0000;1;< 1 week;-49;N;;
978806332-999-C266;1;< 1 week;-49;N;;
001247612-066D1552;1;< 1 week;-57;N;;Y
400091024-104B1063;1;< 1 week;-76;N;;
400121508-104B1063;1;< 1 week;-76;N;;
720082359-888-0000;1;< 1 week;-96;N;;
021000411-163HB147;1;< 1 week;-75;N;;
021002362-163HB147;1;< 1 week;-75;N;;
630001778-163HB147;1;< 1 week;-75;N;;
630000562-163HB147;1;< 1 week;-75;N;;
971511064-2735C657;1;< 1 week;-75;N;;
001247602-3146C657;1;< 1 week;-75;N;;
021000141-104B4785;1;< 1 week;-36;N;;
021002011-104B4785;1;< 1 week;-46;N;;
011499564-025A1063;1;< 1 week;9;N;;
011499634-025A1063;1;< 1 week;9;N;;
021000281-220-0000;1;< 1 week;-78;N;;
400080749-230-1063;1;< 1 week;-46;N;Y;
035001187-999-0000;1;< 1 week;-19;N;;
010867074-320-0000;0;< 1 week;30;N;;Y
400130828-163H0000;0;< 1 week;30;N;;Y
035001184-163H0000;0;< 1 week;42;N;;Y
400097720-060AB257;0;< 1 week;13;N;;
400113998-189AB257;0;< 1 week;13;N;;
001247621-068AB257;0;< 1 week;13;N;;
971342001-152-0000;0;< 1 week;5;N;;Y
971342018-163H0000;0;< 1 week;-22;N;;
011525932-826-0000;0;< 1 week;-50;N;;
435003182-163H0000;0;< 1 week;31;N;;Y
001247605-066D1552;0;< 1 week;-81;N;;
889056WZ6-015B1063;0;< 1 week;-12;N;;
971514002-028-0000;0;< 1 week;16;N;;
010182017-105A0000;0;< 1 week;-108;N;;Y
720026308-105A0000;0;< 1 week;-108;N;;Y
720068965-722-0000;0;< 1 week;-108;N;;
971886003-688-0000;0;< 1 week;-17;N;;
000040178-105A0000;0;< 1 week;-108;N;;Y
010202001-105A0000;0;< 1 week;-108;N;;Y
720026302-105A0000;0;< 1 week;-108;N;;Y
001247603-081A1552;0;< 1 week;-44;N;;
971511068-158A1552;0;< 1 week;-19;N;;Y
011501256-153G0000;0;< 1 week;-78;N;;
010868376-255-0000;0;< 1 week;-40;N;;
011499561-163M1063;0;< 1 week;-55;N;;
978816541-999-C266;0;< 1 week;-61;N;;
720066722-163M1063;0;< 1 week;-93;N;;
158000DA6-230G0000;0;< 1 week;33;N;;
721011221-958-0000;0;< 1 week;12;N;;
720093279-958-0000;0;< 1 week;12;N;;
720093275-958-0000;0;< 1 week;12;N;;
720093276-958-0000;0;< 1 week;12;N;;
000042122-130A0000;0;< 1 week;-26;N;;Y
005675797-932-0000;0;< 1 week;-15;N;;
005675797-916-0000;0;< 1 week;-22;N;;
971698022-779-0000;0;< 1 week;3;N;;
051515001-220-0000;0;< 1 week;-34;N;;
