MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400084333-826-0000;12.0;< 2 weeks;109.0;N;;
400090583-002A0000;1.0;< 1 week;0;N;;Y
400091382-30580000;1.0;< 1 week;0;N;;Y
400091382-836-0000;1.0;< 1 week;71.0;N;;
400093656-55361552;9.0;< 2 weeks;0;N;;
400097720-27321552;7.0;< 1 week;0;N;;
400105479-999-0000;5.0;< 1 week;52.0;N;;
400105723-940-0000;9.0;< 2 weeks;0;N;;
400114127-162H1558;5.0;< 1 week;0;N;;
400114128-162H0000;0.0;< 1 week;0;N;;
400117655-596-0000;0.0;< 1 week;0;N;;
400117675-193C0000;7.0;< 1 week;0;N;;
400117676-25520000;7.0;< 1 week;0;N;;
400119005-193A1558;0.0;< 1 week;54.0;N;;Y
400119006-193A1558;0.0;< 1 week;0;N;;
400119009-193A1558;2.0;< 1 week;0;N;;
400119464-250-0000;5.0;< 1 week;0;N;;Y
400119599-826-0000;1.0;< 1 week;0;N;;
400119765-215-0000;2.0;< 1 week;26.0;N;;
400119976-104B1063;2.0;< 1 week;35.0;N;;
400120018-133U0000;0.0;< 1 week;0;N;;
400120892-066D1552;1.0;< 1 week;131.0;N;;
400121122-193A0000;0.0;< 1 week;0;N;;
400122339-025A3445;7.0;< 1 week;0;N;;
400124541-066D1552;5.0;< 1 week;0;N;;
400127687-30580000;0.0;< 1 week;0;N;;
400127688-30580000;0.0;< 1 week;0;N;;
400127688-836-0000;1.0;< 1 week;45.0;N;;
400128019-162M1063;7.0;< 1 week;0;N;;
400128053-28481125;2.0;< 1 week;0;N;;
400128514-30781063;2.0;< 1 week;0;N;;
400129294-28481125;2.0;< 1 week;0;N;;
400130834-162H0000;0.0;< 1 week;0;N;;
400131350-732E0000;1.0;< 1 week;0;N;;
400131693-104B1063;5.0;< 1 week;0;N;;
400131695-104B1063;8.0;< 2 weeks;0;N;;
400132821-104B1063;8.0;< 2 weeks;0;N;;
400132881-162H0000;1.0;< 1 week;33.0;N;;
400132884-162H0000;1.0;< 1 week;18.0;N;;Y
400142032-27321552;7.0;< 1 week;0;N;;
400147038-002-0000;1.0;< 1 week;0;N;;
400149772-535-0000;1.0;< 1 week;57.0;N;;
400149885-999-0000;5.0;< 1 week;0;N;;
400150348-193A1558;11.0;< 2 weeks;0;N;;
400151575-162H0000;1.0;< 1 week;0;N;;
400153216-29890000;5.0;< 1 week;0;N;;
435000280-032A0000;4.0;< 1 week;0;N;;
435001140-220-0000;1.0;< 1 week;0;N;;
435003270-163H1558;1.0;< 1 week;54.0;N;;
435003280-032A0000;1.0;< 1 week;0;N;;Y
435003381-177A1552;8.0;< 2 weeks;0;N;;
435004140-220-0000;1.0;< 1 week;0;N;;
435004270-163H0000;1.0;< 1 week;0;N;;
435010140-220-0000;0.0;< 1 week;0;N;;Y
435106100-032A0000;1.0;< 1 week;0;N;;
435106100-162H0000;1.0;< 1 week;1352.0;N;;
700188002-999-0000;2.0;< 1 week;0;N;;
715000397-254A1552;0.0;< 1 week;0;N;;
720015845-888-0000;0.0;< 1 week;87.0;N;;
720017793-208-0000;3.0;< 1 week;4.0;N;;
720021014-23590000;1.0;< 1 week;88.0;N;;
720027203-3120NA47;1.0;< 1 week;0;Y;;Y
720038528-999-0000;26.0;< 4 weeks;0;N;;
720043130-999-0000;1.0;< 1 week;40.0;N;;
720044178-999-2503;0.0;< 1 week;0;N;;
720044608-999-2503;1.0;< 1 week;0;N;;
720046112-612-0000;0.0;< 1 week;25.0;N;;Y
720046121-163H1631;5.0;< 1 week;0;N;;
720046123-163H1631;5.0;< 1 week;0;N;;
720046356-279-1631;5.0;< 1 week;0;N;;
720046426-826-0000;0.0;< 1 week;0;N;;
720048462-999-0000;5.0;< 1 week;137.0;N;;
720049660-596-0000;0.0;< 1 week;0;N;;
720049663-215-0000;0.0;< 1 week;0;N;;
720058692-999-0000;1.0;< 1 week;0;N;;
720067231-999-0000;1.0;< 1 week;70.0;N;Y;Y
720073632-732E0000;0.0;< 1 week;0;N;;
720084024-162H0000;1.0;< 1 week;0;N;;Y
720084219-732-0000;9.0;< 2 weeks;0;N;;
720084732-999-0000;2.0;< 1 week;8.0;N;;
720087218-25520000;6.0;< 1 week;0;N;;
720092891-162H0000;1.0;< 1 week;0;N;;Y
721010439-258-4747;5.0;< 1 week;0;N;;
721010725-163H1558;9.0;< 2 weeks;0;N;;
721012758-215-1558;1.0;< 1 week;0;N;;
721014122-537A0000;0.0;< 1 week;0;N;;
721015935-25510000;6.0;< 1 week;0;N;;
721020926-779-0000;1.0;< 1 week;1226.0;N;;
721020928-779-0000;1.0;< 1 week;1226.0;N;;
721023699-259-0000;5.0;< 1 week;53.0;N;;
721027631-162ME178;9.0;< 2 weeks;0;N;;
721028534-25510000;7.0;< 1 week;0;N;;
721031197-025A3445;7.0;< 1 week;0;N;;
721031207-025A3445;7.0;< 1 week;0;N;;
721031208-025A3445;7.0;< 1 week;0;N;;
721031261-2992NG95;0.0;< 1 week;0;Y;;
721031261-2997NG95;0.0;< 1 week;0;Y;;
721031315-025A3445;7.0;< 1 week;0;N;;
721033741-258-D857;0.0;< 1 week;34.0;N;;Y
721038134-246A1063;0.0;< 1 week;0;N;;
721039630-246A1063;0.0;< 1 week;0;N;;
721039634-246A1063;5.0;< 1 week;0;N;;
721039642-255-0000;0.0;< 1 week;0;N;;
721042374-999A0000;9.0;< 2 weeks;0;N;;
721048533-104B1063;5.0;< 1 week;0;N;;
721052109-225-1558;0.0;< 1 week;0;N;;
721053178-999-E534;8.0;< 2 weeks;0;N;;
721053180-999-E534;9.0;< 2 weeks;0;N;;
721053181-999-E534;8.0;< 2 weeks;0;N;;
721053339-2848E352;3.0;< 1 week;0;N;;
721053341-2848E352;3.0;< 1 week;0;N;;
721053343-2848E352;3.0;< 1 week;0;N;;
721053689-999-0000;8.0;< 2 weeks;15.0;N;;
721053840-732E0000;0.0;< 1 week;0;N;;
721053886-246A1063;5.0;< 1 week;0;N;;
721053937-30291558;8.0;< 2 weeks;0;N;;
889056WZ6-015B1063;0.0;< 1 week;0;N;;
971001003-265-0000;1.0;< 1 week;0;N;;
971008043-163H0000;1.0;< 1 week;0;N;;
971008044-279-1631;5.0;< 1 week;0;N;;
971008045-163H1631;5.0;< 1 week;0;N;;
971148002-109-0000;1.0;< 1 week;62.0;N;;
971156013-26470000;1.0;< 1 week;0;N;;
971159005-26470000;12.0;< 2 weeks;48.0;N;;
971159006-279-0000;1.0;< 1 week;0;N;;
971166004-163H0000;1.0;< 1 week;1254.0;N;;
971335002-172-0000;0.0;< 1 week;0;N;;Y
971342015-162H0000;1.0;< 1 week;13.0;N;;Y
971344016-231-0000;1.0;< 1 week;150.0;N;;
971502053-110E0000;1.0;< 1 week;0;N;;Y
971505013-162H0000;1.0;< 1 week;110.0;N;;
971510005-30240000;1.0;< 1 week;14.0;N;;
971510007-535-0000;1.0;< 1 week;57.0;N;;
971511016-010E1552;1.0;< 1 week;1254.0;N;;
971511064-028A1552;5.0;< 1 week;0;N;;
971511064-29591552;6.0;< 1 week;49.0;N;;
971511064-55361552;8.0;< 2 weeks;10.0;N;;
971511067-084A1552;0.0;< 1 week;6.0;N;;
971511068-29591552;7.0;< 1 week;0;N;;
971511150-110B0000;1.0;< 1 week;74.0;N;;Y
971511150-174-0000;1.0;< 1 week;0;N;;
971511151-174-1631;5.0;< 1 week;0;N;;
971514001-153G0000;1.0;< 1 week;0;N;;Y
971514004-163H0000;1.0;< 1 week;0;N;;
971514004-250-0000;1.0;< 1 week;0;N;;
971514007-163H0000;1.0;< 1 week;0;N;;Y
971698017-779-0000;1.0;< 1 week;155.0;N;;Y
971881156-26410000;1.0;< 1 week;56.0;N;;
971886001-713-A725;0.0;< 1 week;0;N;;
971886159-713-A725;0.0;< 1 week;0;N;;
971977092-343-0000;0.0;< 1 week;0;N;;
972001010-789-0000;1.0;< 1 week;0;N;;
972314001-151A0000;1.0;< 1 week;23.0;N;Y;
978706300-999-C266;2.0;< 1 week;0;N;;
978710300-999-C266;3.0;< 1 week;18.0;N;;
978810344-999-C266;2.0;< 1 week;0;N;;
978823423-999-C266;0.0;< 1 week;0;N;;
