MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010106000-153G0000;75;> 8 weeks;-84;N;;
400140726-2927N963;74;> 8 weeks;-196;Y;;
720092909-3783D104;72;> 8 weeks;-78;N;Y;
035002011-162MA506;71;> 8 weeks;-3;N;;Y
035004011-162MA506;66;> 8 weeks;-11;N;;Y
721010725-163H0000;62;> 8 weeks;-63;N;;
971514051-110B0000;61;> 8 weeks;-21;N;;
971881157-29550000;61;> 8 weeks;1;N;;
720047521-2808NG34;59;> 8 weeks;-69;Y;;
720096536-43220000;57;> 8 weeks;8;N;;
029000180-163H0000;56;< 8 weeks;-22;N;;
299000181-999-D700;56;< 8 weeks;-103;N;;
040004403-3014N868;54;< 8 weeks;-35;Y;;Y
000052046-3014N868;54;< 8 weeks;-37;Y;;Y
720060276-2915N746;49;< 8 weeks;-104;Y;;
010275023-686-1600;49;< 8 weeks;-125;N;;
009191743-967-0000;49;< 8 weeks;-121;N;;
720043141-999-0000;48;< 8 weeks;-30;N;Y;Y
035010003-3004A519;48;< 8 weeks;-42;N;;
010864011-002A0000;48;< 8 weeks;-6;N;;
720026303-105A0000;48;< 8 weeks;-126;N;;Y
720026304-105A0000;48;< 8 weeks;-126;N;;Y
010299001-105A0000;48;< 8 weeks;-126;N;;Y
010287012-105A0000;48;< 8 weeks;-126;N;;Y
011509407-149C0000;47;< 8 weeks;-55;N;;
720043643-163H0000;44;< 8 weeks;-112;N;;
971511151-110B0000;43;< 8 weeks;35;N;;Y
035006100-137H0000;43;< 8 weeks;-46;N;;
640600898-999-KHLL;43;< 8 weeks;-171;N;;
000044745-246AD844;42;< 8 weeks;-51;N;;
000044766-246AD844;42;< 8 weeks;-51;N;;
000048248-032-0000;41;< 8 weeks;-111;N;;
720063514-999-0000;41;< 8 weeks;-81;N;;
010100032-032-0000;37;< 8 weeks;-125;N;;
721017368-2894E165;37;< 8 weeks;-111;N;;
035012330-779-0000;37;< 8 weeks;88;N;Y;Y
000047199-117A0000;36;< 8 weeks;25;N;;Y
720071899-999-B492;36;< 8 weeks;-27;N;;
051508002-400-0000;36;< 8 weeks;4;N;;
021000161-5038D066;35;< 8 weeks;-130;N;;
400116753-5038D066;35;< 8 weeks;-130;N;;
011530743-163H0000;35;< 8 weeks;-49;N;;
720055033-20260000;35;< 8 weeks;-93;N;;
720055034-20260000;35;< 8 weeks;-93;N;;
721022557-779-0000;35;< 8 weeks;-93;N;;
721022507-032A0000;35;< 8 weeks;-93;N;;
011479734-220-0000;35;< 8 weeks;-51;N;;
971502054-110E0000;34;< 8 weeks;-21;N;;
720091562-999-0000;34;< 8 weeks;-42;N;;
400133706-596-1558;34;< 8 weeks;-21;N;;
400133723-215-1558;34;< 8 weeks;-42;N;;
721003145-999-A978;34;< 8 weeks;-27;N;;
720054799-826-0000;34;< 8 weeks;-2;N;;
720054801-826-0000;34;< 8 weeks;-2;N;;Y
720055095-779-0000;34;< 8 weeks;-65;N;;Y
971511067-158-0000;34;< 8 weeks;-114;N;Y;
040002011-104B1063;34;< 8 weeks;-38;N;;
720010587-2933N215;34;< 8 weeks;-39;Y;;
035001002-30041000;33;< 8 weeks;-21;N;;
000057081-596-0000;33;< 8 weeks;7;N;;
000053675-596-0000;33;< 8 weeks;7;N;;
720043711-567-0000;31;< 8 weeks;-52;N;;
400081758-162MC748;31;< 8 weeks;-256;N;;
400129763-163M1104;31;< 8 weeks;5;N;;
720091244-163M1104;31;< 8 weeks;5;N;;
400129762-163M1104;31;< 8 weeks;5;N;;
721006751-999-0000;31;< 8 weeks;-63;N;;
721006753-999-0000;31;< 8 weeks;-73;N;;
971511078-158-0000;30;< 8 weeks;-49;N;;
721015031-888-0000;30;< 8 weeks;-51;N;Y;
971167007-177-0000;30;< 8 weeks;-24;N;Y;
400132356-3008NA82;29;< 8 weeks;-13;Y;;
400132357-3008NA82;29;< 8 weeks;-27;Y;;
720077193-3580NE23;29;< 8 weeks;-116;Y;;
720017751-162ME208;29;< 8 weeks;-177;N;;
000029491-946-0000;29;< 8 weeks;-27;N;;
000029493-26790000;29;< 8 weeks;-27;N;;
720092900-2804ND86;29;< 8 weeks;-287;Y;;
400122152-025A1063;29;< 8 weeks;-11;N;;
400084149-162MD067;29;< 8 weeks;-44;N;;
029000101-596-3079;29;< 8 weeks;-50;N;;
400121133-572A0000;29;< 8 weeks;-35;N;;
299000042-999-C266;28;< 4 weeks;-132;N;;
000045026-049B0000;28;< 4 weeks;-34;N;;
400125814-259-0000;28;< 4 weeks;-55;N;;
010239000-163H0000;28;< 4 weeks;-99;N;;
720048156-888-0000;28;< 4 weeks;-45;N;;Y
011487935-5031D494;28;< 4 weeks;-107;N;;
971511139-5030D494;28;< 4 weeks;-107;N;;
721022659-019D1063;27;< 4 weeks;-155;N;;
400128308-104B1063;27;< 4 weeks;-122;N;;
971511137-158-0000;26;< 4 weeks;-34;N;;
400118600-3394NA69;24;< 4 weeks;-35;Y;;Y
720096054-104B1063;24;< 4 weeks;-56;N;;
400047994-163T1063;24;< 4 weeks;-150;N;;
009291549-2933N215;24;< 4 weeks;-20;Y;;
010238049-163H0000;24;< 4 weeks;-27;N;;
971514004-110A0000;23;< 4 weeks;-51;N;;
971287003-110-0000;23;< 4 weeks;-2;N;;Y
435000104-733A0000;23;< 4 weeks;-90;N;;
720064047-153G0000;23;< 4 weeks;-160;N;;
400135355-215-0000;23;< 4 weeks;25;N;;
721005507-888-0000;23;< 4 weeks;-64;N;;
037002230-163H0000;23;< 4 weeks;-64;N;;
037004008-104B1063;23;< 4 weeks;-88;N;;
037004105-163H0000;23;< 4 weeks;-88;N;;
720084790-999-0000;22;< 4 weeks;-2;N;Y;
721021594-190E0601;22;< 4 weeks;-38;N;;
400150172-104B1063;22;< 4 weeks;-114;N;;
400127361-104B1063;22;< 4 weeks;-30;N;;
400147133-193A1558;22;< 4 weeks;-29;N;;
170000DZ2-32631557;22;< 4 weeks;39;N;;
720023788-999-0000;22;< 4 weeks;-148;N;;
720084731-999-0000;22;< 4 weeks;-71;N;;
720084728-999-0000;22;< 4 weeks;-50;N;;
721005518-888-0000;22;< 4 weeks;-16;N;Y;
035000282-999-0000;22;< 4 weeks;-28;N;;
720035445-220-0000;22;< 4 weeks;27;N;;
299001408-999-D700;22;< 4 weeks;-15;N;;
978816512-999-C266;21;< 4 weeks;-17;N;;
720068234-2992NC21;21;< 4 weeks;-125;Y;;
720078167-2992NC21;21;< 4 weeks;-125;Y;;
720068533-2992N858;21;< 4 weeks;-43;Y;Y;
720068694-2992N858;21;< 4 weeks;-43;Y;Y;
720068711-2993NB29;21;< 4 weeks;-23;Y;Y;
400129742-2993NB29;21;< 4 weeks;-23;Y;Y;
720068713-2993NB29;21;< 4 weeks;-23;Y;Y;
400129907-2992N858;21;< 4 weeks;-133;Y;Y;
720087196-2992NC21;21;< 4 weeks;1;Y;;Y
720087199-2992NC21;21;< 4 weeks;1;Y;;Y
720087226-2992N858;21;< 4 weeks;-13;Y;Y;
400159569-888-0000;21;< 4 weeks;1;N;;
400159568-888-0000;21;< 4 weeks;1;N;;
400159570-888-0000;21;< 4 weeks;1;N;;
400159571-888-0000;21;< 4 weeks;1;N;;
400103208-400-0000;21;< 4 weeks;1;N;;
400103195-780-0000;21;< 4 weeks;1;N;;
400128502-2727A558;20;< 4 weeks;-24;N;;
008010003-572A0000;20;< 4 weeks;20;N;;
400088699-220-0000;20;< 4 weeks;-78;N;;
400138452-163M1063;20;< 4 weeks;-49;N;;
721020895-172-0000;19;< 4 weeks;-120;N;;
060000DA2-229A1557;19;< 4 weeks;-87;N;;
000048686-574D0000;19;< 4 weeks;13;N;;
720031494-826-0000;19;< 4 weeks;1;N;Y;
400142714-250-0000;19;< 4 weeks;1;N;;
400111619-400-0000;19;< 4 weeks;1;N;Y;
035006104-137H1558;17;< 4 weeks;-90;N;;
010106001-032A0000;16;< 4 weeks;1235;N;;
720093190-999-0000;16;< 4 weeks;-20;N;;
029000143-213-0000;16;< 4 weeks;-82;N;;
400154616-999-0000;16;< 4 weeks;-63;N;Y;
720023587-3764R010;16;< 4 weeks;-182;N;;
720024043-3765R012;16;< 4 weeks;-182;N;;
720024044-3770R013;16;< 4 weeks;-182;N;;
011479095-33870000;16;< 4 weeks;-182;N;;
021006411-163S1063;16;< 4 weeks;-182;N;;
720027195-3764R011;16;< 4 weeks;-182;N;;
010868328-163S1063;16;< 4 weeks;-182;N;;
000005322-163S1063;16;< 4 weeks;-182;N;;
720023986-163T1063;16;< 4 weeks;-17;N;;
000066628-153G0000;16;< 4 weeks;-144;N;;
011930019-999-0000;16;< 4 weeks;14;N;;
037004140-28390000;16;< 4 weeks;-1;N;;
011517531-21000000;16;< 4 weeks;-21;N;;
721022872-888-A734;15;< 4 weeks;-57;N;;
001247346-066D1552;15;< 4 weeks;-7;N;;
400036119-259-0000;15;< 4 weeks;-71;N;;Y
400096867-170-0000;15;< 4 weeks;-21;N;;
400104158-143A0000;15;< 4 weeks;-58;N;;
607005403-261-0000;15;< 4 weeks;-8;N;;
400126681-30880000;15;< 4 weeks;-24;N;;
010167162-163H0000;15;< 4 weeks;-25;N;;
607006036-021-0000;14;< 2 weeks;-7;N;;
721006754-999-0000;14;< 2 weeks;-65;N;Y;
200011761-250-0000;13;< 2 weeks;-27;N;;
021000364-596-0000;13;< 2 weeks;-54;N;;
971511074-010-0000;13;< 2 weeks;-37;N;Y;
400155508-999-0000;13;< 2 weeks;-86;N;Y;
JNBOX0012-999-0000;13;< 2 weeks;-35;N;;
100000DZ2-940-0000;13;< 2 weeks;-10;N;;
720023541-177A1552;13;< 2 weeks;-11;N;;
400102573-250-0000;13;< 2 weeks;-53;N;;Y
400129742-163MD067;13;< 2 weeks;-58;N;;
400129170-163MD067;13;< 2 weeks;-58;N;;
400129739-163MD067;13;< 2 weeks;-58;N;;
063000RP3-163S1063;12;< 2 weeks;-52;N;;
720074544-999-0000;12;< 2 weeks;70;N;;
721007522-163H0000;12;< 2 weeks;-48;N;;
400075982-781-1600;12;< 2 weeks;8;N;;
400091385-826-0000;12;< 2 weeks;8;N;;
721020224-030C1063;12;< 2 weeks;78;N;;
400054780-110-0000;12;< 2 weeks;-56;N;;
721023468-888-0000;12;< 2 weeks;12;N;;
001904989-827-0000;12;< 2 weeks;-34;N;;
010856025-485-0000;12;< 2 weeks;-27;N;;
721022497-999-0000;10;< 2 weeks;-113;N;;
720058722-215-1558;10;< 2 weeks;-50;N;;
721018518-5005D549;10;< 2 weeks;-72;N;;
400090583-215-0000;10;< 2 weeks;-22;N;;
400132239-162H0000;10;< 2 weeks;12;N;;
029000140-213-3481;10;< 2 weeks;-72;N;;
029000102-596-3481;10;< 2 weeks;-72;N;;
720057668-190A1063;10;< 2 weeks;-146;N;;
021000171-104BD066;10;< 2 weeks;-76;N;;
011493634-163H1558;10;< 2 weeks;-50;N;;
720037664-104BD066;10;< 2 weeks;-50;N;;
010182012-105A0000;9;< 2 weeks;-14;N;;Y
400102572-215-0000;9;< 2 weeks;70;N;Y;Y
490000000-999A0000;9;< 2 weeks;12;N;;
029000101-596-1558;9;< 2 weeks;144;N;;
971342019-163H0000;9;< 2 weeks;71;N;;
490000001-999A0000;9;< 2 weeks;26;N;;
720016990-999-0000;9;< 2 weeks;12;N;;Y
490000032-999-0000;9;< 2 weeks;5;N;;
720067228-999-0000;9;< 2 weeks;-2;N;;Y
400080554-213-0000;9;< 2 weeks;12;N;;
001247602-059A1631;9;< 2 weeks;-38;N;;
400080120-193A0000;9;< 2 weeks;11;N;;
400145278-999-0000;9;< 2 weeks;26;N;;
978816532-999-C266;9;< 2 weeks;-54;N;;
400149856-999-0000;9;< 2 weeks;-14;N;;
400106945-153G0000;9;< 2 weeks;-85;N;;
400066281-626C0000;9;< 2 weeks;1;N;;
721019952-999-C266;9;< 2 weeks;-114;N;;
721017004-999-C266;9;< 2 weeks;-114;N;;
000059402-215-0000;9;< 2 weeks;-49;N;;
355002137-826-0000;9;< 2 weeks;-7;N;;
400148263-163H0000;8;< 2 weeks;-37;N;;
400080PZ3-015B1063;8;< 2 weeks;-35;N;;
700187002-999-0000;8;< 2 weeks;-35;N;Y;
971900053-163H0000;8;< 2 weeks;28;N;;
036000028-220-0000;8;< 2 weeks;-28;N;;
971977072-947-0000;8;< 2 weeks;-7;N;;
721023024-172-0000;7;< 1 week;-71;N;;
720017871-163H0000;6;< 1 week;-27;N;;
021004031-163M1063;6;< 1 week;-83;N;;
971886005-688E0000;6;< 1 week;-71;N;;
971886018-697-4992;5;< 1 week;18;N;;
971886011-697-4992;5;< 1 week;18;N;;
011471607-162H0000;4;< 1 week;74;N;;
435004004-163M1063;4;< 1 week;-125;N;;
400100717-002-0000;4;< 1 week;-3;N;;
029000100-596-1558;3;< 1 week;63;N;;
005675809-43210000;3;< 1 week;39;N;;
005675809-916-0000;3;< 1 week;36;N;;
000029546-400-0000;3;< 1 week;15;N;Y;Y
011532760-163H0000;3;< 1 week;-24;N;;
400025573-680-0000;3;< 1 week;25;N;;
055100053-999-0000;3;< 1 week;-24;N;;Y
721001903-206-0000;2;< 1 week;-240;N;;
035003330-779-0000;2;< 1 week;44;N;;Y
400143369-3592N919;2;< 1 week;-90;Y;Y;
051330001-153G0000;2;< 1 week;-3;N;;Y
971514002-028-0000;2;< 1 week;57;N;;
971502055-110E0000;2;< 1 week;14;N;;Y
021003031-163M1063;2;< 1 week;-48;N;;
971886003-688E0000;2;< 1 week;-24;N;;
971886012-688E0000;2;< 1 week;-24;N;;
021002031-104B1063;2;< 1 week;-29;N;;
400120247-104B1063;2;< 1 week;-68;N;;
978716592-999-0000;2;< 1 week;-118;N;;
971001003-153G0000;2;< 1 week;-44;N;;
400147130-946-0000;2;< 1 week;4;N;;Y
208500755-343-0000;2;< 1 week;-3;N;;Y
055100101-999-0000;2;< 1 week;-31;N;;
000052597-153G0000;2;< 1 week;11;N;;
011930016-999-0000;2;< 1 week;-3;N;;
000052587-153G0000;2;< 1 week;11;N;;
435003244-163H0000;1;< 1 week;33;N;;Y
035000330-779-0000;1;< 1 week;53;N;;Y
720082415-999-0000;1;< 1 week;-34;N;;
011508598-215-0000;1;< 1 week;-34;N;;
400155507-999-0000;1;< 1 week;14;N;;
400071505-560A0000;1;< 1 week;61;N;;
029000102-596-1558;1;< 1 week;-30;N;;
010102002-163H0000;1;< 1 week;-62;N;;
011509439-153G0000;1;< 1 week;-76;N;;
011508778-104B1063;1;< 1 week;-38;N;;
202501002-999-0000;1;< 1 week;-53;N;;
202501003-142-0000;1;< 1 week;-53;N;;
000055702-29530000;1;< 1 week;53;N;;
400080328-250-0000;1;< 1 week;13;N;;
204500014-999-0000;1;< 1 week;39;N;;Y
400117843-215-0000;1;< 1 week;64;N;;Y
400074028-250-0000;1;< 1 week;-86;N;;
720050433-250-0000;1;< 1 week;-97;N;Y;
971511072-23970000;1;< 1 week;-6;N;;
720048749-250-0000;1;< 1 week;-97;N;Y;
720050389-250-0000;1;< 1 week;-97;N;;
720048747-250-0000;1;< 1 week;-97;N;Y;
721023561-2848D994;1;< 1 week;-127;N;;
721023572-733-0000;1;< 1 week;-62;N;;
720041212-23970000;1;< 1 week;-62;N;;
720048748-250-0000;1;< 1 week;-97;N;;
200014219-835A0000;1;< 1 week;-69;N;Y;
200014221-835A0000;1;< 1 week;-69;N;Y;
971511075-23970000;1;< 1 week;-7;N;;
721023222-888-0000;1;< 1 week;-63;N;;
721023562-2848D994;1;< 1 week;-128;N;;
721023634-733-0000;1;< 1 week;-63;N;;
400112840-23970000;1;< 1 week;-63;N;;
721023563-557AD994;1;< 1 week;-133;N;;
621209465-23970000;1;< 1 week;-63;N;;
200014220-835A0000;1;< 1 week;-70;N;Y;
200014222-835A0000;1;< 1 week;-70;N;Y;
400129914-826-0000;0;< 1 week;7;N;;Y
010867004-612-0000;0;< 1 week;18;N;;Y
720048390-259-0000;0;< 1 week;4;N;;Y
971503007-250-0000;0;< 1 week;64;N;;
400075927-250-0000;0;< 1 week;89;N;;
202501302-250-0000;0;< 1 week;-73;N;;
400120910-163H1558;0;< 1 week;-167;N;;
040010352-163H0000;0;< 1 week;-87;N;;
400120880-067A1552;0;< 1 week;-138;N;;
051329001-153G0000;0;< 1 week;-115;N;;Y
720038806-888-0000;0;< 1 week;-9;N;;Y
010866016-110B0000;0;< 1 week;-52;N;;
622302910-999-0000;0;< 1 week;-118;N;Y;
720048808-250-0000;0;< 1 week;-90;N;;
720048766-250-0000;0;< 1 week;15;N;;
978816489-999-C266;0;< 1 week;-37;N;;
021000281-596-0000;0;< 1 week;-48;N;;
400116521-255-0000;0;< 1 week;-41;N;;
400119810-104B1063;0;< 1 week;-46;N;;
200009477-779-0000;0;< 1 week;-96;N;;
400120337-250-0000;0;< 1 week;-53;N;Y;
010868326-215-0000;0;< 1 week;-43;N;;
025000DZ2-567-1558;0;< 1 week;-92;N;;
720005230-172-0000;0;< 1 week;-66;N;;
