MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067425-3021NA79;317;> 8 weeks;-13;Y;;Y
400149097-888-0000;295;> 8 weeks;-16;N;;Y
400079213-600-0000;295;> 8 weeks;116;N;;
400097734-3394NA69;290;> 8 weeks;-43;Y;;
180000DZB-3404NG43;290;> 8 weeks;-41;Y;;Y
720072467-2992NC21;290;> 8 weeks;-111;Y;Y;
720072856-3394NA69;289;> 8 weeks;-136;Y;;
971886021-2C8A0000;264;> 8 weeks;-135;N;;Y
400128020-030HC749;251;> 8 weeks;-195;N;;
002920078-400-0000;245;> 8 weeks;15;N;;
400161101-888-E122;215;> 8 weeks;-147;N;;
035000011-162MA506;210;> 8 weeks;-37;N;;Y
010864004-612-0000;208;> 8 weeks;-118;N;;Y
202502553-025A0000;208;> 8 weeks;-171;N;;
010864001-320-0000;208;> 8 weeks;-131;N;Y;Y
202502514-142-0000;208;> 8 weeks;-131;N;;
971514004-250-0000;203;> 8 weeks;-87;N;Y;Y
621200851-002A0000;203;> 8 weeks;-137;N;;
010864002-320-0000;203;> 8 weeks;-132;N;Y;Y
971502053-110E0000;203;> 8 weeks;-118;N;;
202502520-110B0000;203;> 8 weeks;-118;N;;
010864016-110B0000;203;> 8 weeks;-132;N;;
035012004-163MA506;203;> 8 weeks;-170;N;;Y
971287003-110-0000;202;> 8 weeks;-93;N;;Y
971514052-110B0000;202;> 8 weeks;-122;N;Y;Y
202501625-250-0000;201;> 8 weeks;-29;N;Y;Y
720007460-3021NA79;197;> 8 weeks;-13;Y;;Y
720046121-110B0000;196;> 8 weeks;-29;N;;Y
971514006-250-0000;195;> 8 weeks;-121;N;;Y
202502550-104-0000;195;> 8 weeks;-107;N;;
400087594-250-0000;194;> 8 weeks;11;N;;Y
721010439-002A0000;194;> 8 weeks;-31;N;;Y
035002010-162MA506;189;> 8 weeks;-129;N;;Y
971511150-110B0000;188;> 8 weeks;-94;N;;
010865016-110B0000;188;> 8 weeks;-132;N;;
202502551-104-0000;188;> 8 weeks;-107;N;;
621200850-002A0000;188;> 8 weeks;-94;N;;Y
202502548-104-0000;188;> 8 weeks;-107;N;;
010864011-002A0000;188;> 8 weeks;-103;N;;Y
202502549-104-0000;188;> 8 weeks;-108;N;;
720046505-137H0000;187;> 8 weeks;-62;N;;
971012043-163H0000;187;> 8 weeks;-48;N;Y;
971511151-174-0000;187;> 8 weeks;-41;N;Y;Y
720046123-279-0000;187;> 8 weeks;-62;N;;
971502055-163H0000;187;> 8 weeks;-20;N;;
971514052-163H0000;187;> 8 weeks;-62;N;;
720046122-163H0000;187;> 8 weeks;-62;N;;
720046121-163H0000;187;> 8 weeks;-62;N;;
202502769-110B0000;184;> 8 weeks;-17;N;;Y
400131727-888-0000;183;> 8 weeks;-69;N;;
721016390-015B1063;181;> 8 weeks;-143;N;;
435002004-163MA506;181;> 8 weeks;-110;N;;Y
400122553-567-0000;167;> 8 weeks;-65;N;;
000042209-136-0000;164;> 8 weeks;-80;N;Y;Y
435003004-163MA506;164;> 8 weeks;-138;N;;
721005517-888-0000;160;> 8 weeks;-141;N;;
035003011-162MA506;160;> 8 weeks;-95;N;;Y
035001010-162MA506;159;> 8 weeks;-114;N;;Y
400054388-250-0000;154;> 8 weeks;-94;N;;Y
202502552-104-0000;149;> 8 weeks;-124;N;;
202502546-104-0000;149;> 8 weeks;-107;N;;
000053816-26470000;141;> 8 weeks;-52;N;;
010865043-779-0000;139;> 8 weeks;-118;N;;
000041376-3023NE79;136;> 8 weeks;0;Y;;Y
202502496-779-0000;135;> 8 weeks;-23;N;Y;Y
400116207-163MA506;131;> 8 weeks;-96;N;;Y
721005422-888-0000;127;> 8 weeks;7;N;;Y
721021716-888-0000;120;> 8 weeks;-126;N;;
721001025-888-A500;119;> 8 weeks;-111;N;;
201500293-779-0000;117;> 8 weeks;-94;N;Y;Y
400140726-2927N963;116;> 8 weeks;-238;Y;;
035002011-162MA506;113;> 8 weeks;-45;N;;Y
720009900-2933N215;113;> 8 weeks;-39;Y;;
720014036-2933N215;113;> 8 weeks;-39;Y;;
035004011-162MA506;108;> 8 weeks;-53;N;;
971002001-163H0000;107;> 8 weeks;-62;N;Y;Y
971514051-110B0000;105;> 8 weeks;-87;N;;
010864016-110-0000;105;> 8 weeks;-101;N;;Y
010867064-999-0000;103;> 8 weeks;-65;N;Y;Y
010867015-002A0000;103;> 8 weeks;-79;N;;Y
010867003-722-0000;103;> 8 weeks;-23;N;;
010867060-117-0000;103;> 8 weeks;-96;N;;
971502055-110E0000;103;> 8 weeks;-100;N;;
720011705-2933N215;99;> 8 weeks;-13;Y;;
040004403-3014N868;96;> 8 weeks;-76;Y;;Y
000052046-3014N868;96;> 8 weeks;-90;Y;;Y
720043643-163H0000;86;> 8 weeks;-154;N;;
035006100-137H0000;85;> 8 weeks;-88;N;;
435100391-999-0000;82;> 8 weeks;-85;N;;
400075989-151A0000;82;> 8 weeks;-71;N;;
971502054-110E0000;79;> 8 weeks;-90;N;Y;
010100032-032-0000;79;> 8 weeks;-137;N;;
000047199-117A0000;78;> 8 weeks;-7;N;;Y
721017598-999-D700;78;> 8 weeks;-115;N;;
202502948-999-0000;78;> 8 weeks;-132;N;;
051508002-400-0000;78;> 8 weeks;-10;N;;Y
721022557-779-0000;77;> 8 weeks;-107;N;;
202502804-999-0000;76;> 8 weeks;-115;N;;
202501180-142-0000;76;> 8 weeks;-101;N;;
202501179-142-0000;76;> 8 weeks;-101;N;;
720055095-779-0000;76;> 8 weeks;-79;N;;
720046504-215-0000;76;> 8 weeks;-26;N;;Y
721015030-888-0000;73;> 8 weeks;-105;N;;
721006752-999-0000;73;> 8 weeks;-119;N;;
010866009-142-0000;72;> 8 weeks;22;N;;Y
971287003-163H0000;72;> 8 weeks;-27;N;Y;Y
400132356-3008NA82;71;> 8 weeks;-57;Y;;
400132357-3008NA82;71;> 8 weeks;-71;Y;;
721005518-888-0000;71;> 8 weeks;14;N;;
720092900-2804ND86;71;> 8 weeks;-258;Y;;
720086868-888-0000;70;> 8 weeks;-101;N;;
400125814-259-0000;70;> 8 weeks;-97;N;;
721022659-019D1063;69;> 8 weeks;-71;N;;
721022659-48651063;69;> 8 weeks;-212;N;;
400118600-3394NA69;66;> 8 weeks;-84;Y;;Y
721021566-49660000;66;> 8 weeks;-28;N;;
721023378-259-0000;66;> 8 weeks;-28;N;;
721021549-50121063;65;> 8 weeks;-116;N;;
202502549-301-0000;65;> 8 weeks;-19;N;;
971167002-109-0000;65;> 8 weeks;-79;N;;
720071924-888-NB64;65;> 8 weeks;136;Y;;Y
721005507-888-0000;65;> 8 weeks;-101;N;;
720063826-025A1007;64;> 8 weeks;-62;N;;
200003731-25461125;64;> 8 weeks;11;N;;
202502079-215-0000;64;> 8 weeks;-73;N;;
202501259-178A1552;64;> 8 weeks;-38;N;;
202501266-178A1552;64;> 8 weeks;-38;N;;
720023788-999-0000;64;> 8 weeks;-198;N;;
400119948-104B1063;64;> 8 weeks;-57;N;;
720046113-612-0000;64;> 8 weeks;-58;N;Y;Y
720092961-828-0000;64;> 8 weeks;-7;N;;
720092960-828-0000;64;> 8 weeks;-7;N;;
202501367-25461125;64;> 8 weeks;0;N;;
400104561-162H0000;64;> 8 weeks;-2;N;;
720068533-2992N858;63;> 8 weeks;-85;Y;;
720068694-2992N858;63;> 8 weeks;-85;Y;;
720068711-2993NB29;63;> 8 weeks;-65;Y;;
400129742-2993NB29;63;> 8 weeks;-65;Y;;
720068713-2993NB29;63;> 8 weeks;-65;Y;;
400129907-2992N858;63;> 8 weeks;-175;Y;;
720087226-2992N858;63;> 8 weeks;-55;Y;;
721023571-259-0000;63;> 8 weeks;-134;N;;
721023598-163S1063;63;> 8 weeks;-134;N;;
035002003-162ME208;59;> 8 weeks;-141;N;;
972001011-789-0000;58;> 8 weeks;-5;N;;Y
035002002-104B1063;58;> 8 weeks;-129;N;;
720023587-3764R010;58;> 8 weeks;-143;N;;
720024043-3765R012;58;> 8 weeks;-143;N;;
720024044-3770R013;58;> 8 weeks;-143;N;;
011479095-33870000;58;> 8 weeks;-143;N;;
021006411-163S1063;58;> 8 weeks;-143;N;;
720027195-3764R011;58;> 8 weeks;-143;N;;
010868328-163S1063;58;> 8 weeks;-143;N;;
000005322-163S1063;58;> 8 weeks;-143;N;;
721022872-888-A734;57;> 8 weeks;-99;N;;
010866045-779-0000;57;> 8 weeks;-95;N;;
202502770-110E0000;55;< 8 weeks;-17;N;;
971508032-888-0000;55;< 8 weeks;-6;N;;Y
010287012-105A0000;51;< 8 weeks;-67;N;;Y
721023024-172-0000;49;< 8 weeks;-113;N;;
971511151-110B0000;43;< 8 weeks;15;N;;Y
202501002-999-0000;43;< 8 weeks;-88;N;;
202501003-142-0000;43;< 8 weeks;-88;N;;
720048749-250-0000;43;< 8 weeks;-139;N;;Y
720005230-172-0000;42;< 8 weeks;-90;N;;
721023429-28670000;42;< 8 weeks;-87;N;;
721016247-999-0000;42;< 8 weeks;-143;N;;
035001244-163H0000;41;< 8 weeks;26;N;;Y
008224047-105A0000;41;< 8 weeks;-77;N;;Y
021000411-163HB147;41;< 8 weeks;-118;N;;
630000562-163HB147;41;< 8 weeks;-118;N;;
021000141-104B4785;41;< 8 weeks;-92;N;;
021002011-104B4785;41;< 8 weeks;-104;N;;
010182017-105A0000;40;< 8 weeks;-50;N;;Y
720026308-105A0000;40;< 8 weeks;-50;N;;Y
000040178-105A0000;40;< 8 weeks;-50;N;;Y
010202001-105A0000;40;< 8 weeks;-50;N;;Y
720026302-105A0000;40;< 8 weeks;-29;N;;Y
400075395-888-0000;37;< 8 weeks;7;N;;Y
720047228-163H0000;36;< 8 weeks;-11;N;;
720086174-21791063;36;< 8 weeks;-66;N;;
720079837-163H0000;36;< 8 weeks;-42;N;;
720080743-999-0000;36;< 8 weeks;-17;N;;Y
400069158-162M1063;36;< 8 weeks;-58;N;;
021000412-153GC090;36;< 8 weeks;-94;N;;
400129456-888-0000;35;< 8 weeks;89;N;Y;Y
400075279-888-0000;34;< 8 weeks;8;N;;Y
720084489-999-0000;34;< 8 weeks;-118;N;;
720090695-888-C988;34;< 8 weeks;-135;N;;
400130835-534-0000;34;< 8 weeks;-111;N;;
035003104-573C0000;34;< 8 weeks;-62;N;;
035000184-163H0000;33;< 8 weeks;24;N;;Y
971502053-110-0000;33;< 8 weeks;-65;N;;
010703000-300A0000;33;< 8 weeks;-129;N;;
400097691-3394NA69;30;< 8 weeks;-697;Y;;
720076234-2993NC22;30;< 8 weeks;-21;Y;Y;
720067990-2993NC22;30;< 8 weeks;-21;Y;Y;
721013823-2992NB39;30;< 8 weeks;-24;Y;;
720086770-2992NB39;30;< 8 weeks;-24;Y;;
720044823-250-0000;30;< 8 weeks;20;N;;
010900002-025A0000;29;< 8 weeks;42;N;;Y
010301087-105-0000;29;< 8 weeks;-1;N;;Y
971511069-035A1631;29;< 8 weeks;26;N;;
400113997-059A1631;29;< 8 weeks;26;N;;
400134288-30860000;29;< 8 weeks;56;N;;
000051947-250-0000;29;< 8 weeks;22;N;;
400072447-2933N215;28;< 4 weeks;-43;Y;;
202501848-142-0000;27;< 4 weeks;-76;N;;Y
1749801;27;< 4 weeks;-62;N;;
2410811;27;< 4 weeks;-101;N;;
721023272-999-0000;27;< 4 weeks;-100;N;;
720067811-999-A734;27;< 4 weeks;-97;N;;
720067812-999-A734;27;< 4 weeks;-97;N;;
720080624-999-0000;27;< 4 weeks;-94;N;;
720091508-826-0000;27;< 4 weeks;-76;N;;
720084487-888-0000;27;< 4 weeks;-76;N;;
721009057-20380000;27;< 4 weeks;-76;N;;
400121949-20380000;27;< 4 weeks;-76;N;;
721023180-20380000;27;< 4 weeks;-76;N;;
721012869-826-0000;27;< 4 weeks;-76;N;;
400117661-220-0000;27;< 4 weeks;-41;N;;
000047716-163H0000;27;< 4 weeks;-84;N;;
011471609-162H0000;26;< 4 weeks;12;N;;Y
400069987-220-0000;26;< 4 weeks;50;N;;
720082697-190D0601;26;< 4 weeks;-167;N;;
720082718-190D0601;26;< 4 weeks;-111;N;;
720096065-105-0000;26;< 4 weeks;-111;N;;
720048747-260-0000;26;< 4 weeks;-76;N;;
720048750-260-0000;26;< 4 weeks;-76;N;;
720048384-260-0000;26;< 4 weeks;-76;N;;
720048786-260-0000;26;< 4 weeks;-76;N;;
720048761-260-0000;26;< 4 weeks;-76;N;;
720048787-260-0000;26;< 4 weeks;-76;N;;
720048749-260-0000;26;< 4 weeks;-76;N;;
200809238-260-0000;26;< 4 weeks;-76;N;;
200809247-260-0000;26;< 4 weeks;-76;N;;
200809244-260-0000;26;< 4 weeks;-76;N;;
200809240-260-0000;26;< 4 weeks;-76;N;;
200809217-260-0000;26;< 4 weeks;-76;N;;
200809215-260-0000;26;< 4 weeks;-13;N;;
720054910-260-0000;26;< 4 weeks;-76;N;;
720048883-260-0000;26;< 4 weeks;-76;N;;
720048809-260-0000;26;< 4 weeks;-76;N;;
720048769-260-0000;26;< 4 weeks;-76;N;;
720082418-190D0601;26;< 4 weeks;-167;N;;
720086095-190D0601;26;< 4 weeks;-111;N;;
721023125-190D0601;26;< 4 weeks;-135;N;;
721023082-190D0601;26;< 4 weeks;-167;N;;
400155198-37940000;26;< 4 weeks;-85;N;;
001904530-827-0000;26;< 4 weeks;64;N;;
400155746-826-0000;26;< 4 weeks;60;N;;
000048667-117B0000;26;< 4 weeks;36;N;;
041107120-26070000;26;< 4 weeks;-9;N;;
000303245-163H0000;26;< 4 weeks;40;N;;
035001184-163H0000;26;< 4 weeks;32;N;;Y
040006141-163M1063;26;< 4 weeks;-163;N;;
978816586-999-C266;26;< 4 weeks;-62;N;;
721005616-163H0000;26;< 4 weeks;-119;N;;
720026304-163H0000;26;< 4 weeks;-129;N;;
202502838-301-0000;24;< 4 weeks;-76;N;;Y
720091333-2993NF88;24;< 4 weeks;-205;Y;;
720091336-2993NF88;24;< 4 weeks;-205;Y;;
721022778-259-0000;24;< 4 weeks;-118;N;;
035006350-153D0000;23;< 4 weeks;-86;N;;
721020926-779-0000;23;< 4 weeks;-86;N;;
721020928-779-0000;23;< 4 weeks;-86;N;;
971166004-163H0000;23;< 4 weeks;-86;N;;
400056823-999-0000;23;< 4 weeks;18;N;Y;Y
720037974-999-0000;23;< 4 weeks;-13;N;;
400074430-999-0000;23;< 4 weeks;-17;N;;
021006161-162MD067;23;< 4 weeks;-25;N;;
021006032-162MD067;23;< 4 weeks;-25;N;;
971594002-163H0000;22;< 4 weeks;7;N;;
JNWICG012-999-0000;22;< 4 weeks;43;N;;
435008004-163MA506;22;< 4 weeks;-37;N;;Y
720009965-2933N215;21;< 4 weeks;-68;Y;;
000057235-999-0000;20;< 4 weeks;9;N;;Y
011471485-104B1063;20;< 4 weeks;-158;N;;
435003182-596-0000;20;< 4 weeks;40;N;;
971886121-2684A725;20;< 4 weeks;-137;N;;
720055112-999-0000;19;< 4 weeks;-3;N;;Y
400121122-3014N868;19;< 4 weeks;-8;Y;;Y
721009837-3407NG24;19;< 4 weeks;-184;Y;;
721009837-3407NG25;19;< 4 weeks;-184;Y;;
435003180-163H0000;19;< 4 weeks;29;N;;Y
720080609-999-0000;17;< 4 weeks;-94;N;;
011510450-999-C457;17;< 4 weeks;-98;N;;
720087136-190-0573;17;< 4 weeks;-33;N;;
720082923-190-0573;17;< 4 weeks;-33;N;;
721021548-45491063;16;< 4 weeks;-116;N;;
720047156-826-0000;16;< 4 weeks;-97;N;;
720047151-826-0000;16;< 4 weeks;-97;N;;
720089665-999-A501;16;< 4 weeks;-49;N;;
400078340-250-0000;16;< 4 weeks;-138;N;;
490000003-999-0000;16;< 4 weeks;-1;N;Y;
720058588-999-0000;16;< 4 weeks;-1;N;Y;
000048116-940-1600;16;< 4 weeks;-115;N;;
400056821-999-0000;16;< 4 weeks;24;N;Y;Y
435006181-596-3079;16;< 4 weeks;-29;N;;Y
400149850-999-0000;16;< 4 weeks;-92;N;;
971174011-177-0000;16;< 4 weeks;-21;N;;
720092634-2903D104;16;< 4 weeks;-76;N;;
400138455-162M1063;16;< 4 weeks;-4;N;;
021000161-162M1063;15;< 4 weeks;-68;N;;
720077762-104B1104;15;< 4 weeks;-19;N;;
035003003-162M1063;14;< 2 weeks;-30;N;;
400091023-104B1104;14;< 2 weeks;-19;N;;
010231028-560-0000;14;< 2 weeks;-9;N;;
010238001-560-0000;14;< 2 weeks;-4;N;;
721024252-163R1063;14;< 2 weeks;-37;N;;
040012411-215-1558;14;< 2 weeks;-146;N;;
721020016-049AE165;14;< 2 weeks;-101;N;;
721020017-049BE165;14;< 2 weeks;-101;N;;
400135480-162FD066;14;< 2 weeks;-79;N;;
400077260-163TD066;14;< 2 weeks;-111;N;;
400077262-163TD066;14;< 2 weeks;-87;N;;
400084062-596-0000;14;< 2 weeks;-34;N;;
204500013-999-0000;14;< 2 weeks;68;N;;Y
720092697-259-0000;13;< 2 weeks;46;N;;
720087379-42110000;13;< 2 weeks;-104;N;;
720088424-42110000;13;< 2 weeks;-125;N;;
971002004-259-0000;13;< 2 weeks;46;N;;
720092635-2903D104;13;< 2 weeks;1;N;;
971881108-779-0000;13;< 2 weeks;-155;N;;Y
720090224-104B1104;13;< 2 weeks;3;N;;
720087589-2992N858;12;< 2 weeks;1;Y;;
720086884-2992N857;12;< 2 weeks;1;Y;;
720014603-162H0000;12;< 2 weeks;-45;N;;
720080476-162H0000;12;< 2 weeks;-45;N;;
720016724-163H0000;12;< 2 weeks;5;N;;
971342026-162H1558;12;< 2 weeks;-1;N;;
021006371-594-3079;12;< 2 weeks;20;N;;
021006310-594-3079;12;< 2 weeks;-1;N;;
971511066-29593747;12;< 2 weeks;-1;N;;
001247605-27323747;12;< 2 weeks;30;N;;
000055816-600-0000;12;< 2 weeks;-48;N;;
435202160-300A0000;12;< 2 weeks;-170;N;;
400056824-999-0000;12;< 2 weeks;19;N;;Y
400130832-163H0000;12;< 2 weeks;19;N;;Y
400075277-888-0000;12;< 2 weeks;67;N;;Y
400125178-163MA506;12;< 2 weeks;39;N;;
BOMN1697729-7000;12;< 2 weeks;53;N;;
BOMN1697729-8000;12;< 2 weeks;111;N;;
BOMN1697729-9000;12;< 2 weeks;53;N;;
BOMN1697729-10000;12;< 2 weeks;111;N;;
400153663-888-0000;10;< 2 weeks;-76;N;;
021000451-208-0000;10;< 2 weeks;66;N;Y;
021000400-208-0000;10;< 2 weeks;66;N;Y;
011471604-162H0000;9;< 2 weeks;24;N;Y;Y
971342030-163H0000;9;< 2 weeks;-3;N;;
400142032-081A1552;9;< 2 weeks;-136;N;;
400141471-081A1552;9;< 2 weeks;-129;N;;
721024856-190D0601;9;< 2 weeks;-19;N;;
400154616-999-0000;9;< 2 weeks;-22;N;;
021000285-208-0000;9;< 2 weeks;66;N;Y;
435100390-999-0000;9;< 2 weeks;-21;N;;
060177009-999-0000;9;< 2 weeks;14;N;;Y
721022451-888-0000;8;< 2 weeks;-41;N;;
001904508-36820000;8;< 2 weeks;-97;N;;
001904710-36820000;8;< 2 weeks;-97;N;;
721009103-4647D549;8;< 2 weeks;-14;N;;
721022305-4645D548;8;< 2 weeks;-14;N;;
001247601-4645D494;8;< 2 weeks;-14;N;;
720041196-202-0000;8;< 2 weeks;-14;N;;
721009082-4645D547;7;< 1 week;-79;N;;
971514051-163H0000;7;< 1 week;0;N;Y;
971335002-172-0000;7;< 1 week;-14;N;;
721023713-888-0000;7;< 1 week;-115;N;;
721023715-888-0000;7;< 1 week;-115;N;;
721023757-888-0000;7;< 1 week;-115;N;;
721023769-888-0000;7;< 1 week;-115;N;;
721023770-888-0000;7;< 1 week;-115;N;;
721023771-888-0000;7;< 1 week;-115;N;;
721023772-888-0000;7;< 1 week;-115;N;;
721023773-888-0000;7;< 1 week;-115;N;;
721023774-888-0000;7;< 1 week;-115;N;;
721014534-250-0000;7;< 1 week;-79;N;;
400131531-104B1063;7;< 1 week;-137;N;;
720054989-142-0000;7;< 1 week;-136;N;;
400069837-999-1558;7;< 1 week;-66;N;;
400025574-680-0000;7;< 1 week;-7;N;;
721021568-999-B492;7;< 1 week;-52;N;;
435002104-567-C090;7;< 1 week;-31;N;;
435001104-567-C090;7;< 1 week;-69;N;;
035000185-596-C090;7;< 1 week;-17;N;;
5152901;6;< 1 week;-90;N;;
721025719-888-A497;6;< 1 week;-41;N;;
721025722-888-A497;6;< 1 week;-41;N;;
721025721-888-A497;6;< 1 week;-41;N;;
721025731-888-A497;6;< 1 week;-41;N;;
721025733-888-A497;6;< 1 week;-41;N;;
721025734-888-A497;6;< 1 week;-41;N;;
010182012-003-0000;6;< 1 week;-31;N;;
978723479-999-C266;6;< 1 week;-59;N;;
400119507-596-0000;6;< 1 week;-73;N;;
400119765-215-0000;6;< 1 week;-59;N;;
400119976-104B1063;6;< 1 week;-40;N;;
400068538-579-1558;6;< 1 week;-14;N;;
720068965-717-0000;6;< 1 week;15;N;;Y
004243501-38140000;6;< 1 week;-32;N;;
004243502-38140000;6;< 1 week;-32;N;;
029100050-722-0000;6;< 1 week;7;N;;
400114128-567-0000;6;< 1 week;-13;N;Y;
720038822-888-0000;6;< 1 week;-13;N;;
1884701PED080;6;< 1 week;-351;N;;
400080802-707-0000;6;< 1 week;-53;N;;
400075037-2759ND87;6;< 1 week;-90;Y;;
400100111-2660ND82;6;< 1 week;-133;Y;;
720097320-2928ND80;6;< 1 week;15;Y;;
720007454-3231ND79;6;< 1 week;1;Y;;
720009548-2802ND80;6;< 1 week;1;Y;;
400075037-2759ND89;6;< 1 week;-90;Y;;
720092629-2806ND91;6;< 1 week;-44;Y;;
720093143-2928ND92;6;< 1 week;1;Y;;
400075283-999-0000;5;< 1 week;84;N;;Y
001247600-178A1552;5;< 1 week;-105;N;;
720048766-250-0000;5;< 1 week;-17;N;;
720008681-2759ND87;5;< 1 week;-91;Y;;
720092544-2759ND87;5;< 1 week;-167;Y;;
035000DZ2-2806ND77;5;< 1 week;-212;Y;;
720092546-33031558;5;< 1 week;-101;N;;
720092547-3158ND83;5;< 1 week;-101;Y;;
720011246-3158ND83;5;< 1 week;-101;Y;;
050000DZ2-2806ND77;5;< 1 week;-310;Y;;
720010361-3158ND83;5;< 1 week;-101;Y;;
720011663-2660ND82;5;< 1 week;-122;Y;;
720092859-2806ND77;5;< 1 week;-101;Y;;
720011064-3158ND83;5;< 1 week;-101;Y;;
720008571-33031558;5;< 1 week;-66;N;;
720092863-3046ND78;5;< 1 week;-139;Y;;
720092866-2662ND76;5;< 1 week;-156;Y;;
720093063-2662ND76;5;< 1 week;-108;Y;;
400150055-2660ND90;5;< 1 week;-99;Y;;
400150415-2660ND90;5;< 1 week;-122;Y;;
721023707-888-0000;5;< 1 week;-115;N;;
400056826-999-0000;5;< 1 week;45;N;;Y
400145285-999-0000;5;< 1 week;-2;N;;
720016990-999-0000;5;< 1 week;5;N;;
021000451-596-0000;5;< 1 week;-96;N;;
021000285-567-0000;5;< 1 week;-72;N;;
021000282-208-0000;5;< 1 week;-72;N;;Y
400130834-163H0000;5;< 1 week;72;N;;Y
021000171-104B1063;5;< 1 week;78;N;;
051532001-600-0000;5;< 1 week;120;N;;
400072449-826-0000;3;< 1 week;-54;N;;
400066682-153G0000;3;< 1 week;-129;N;;
000050163-343-0000;3;< 1 week;-30;N;;
000056186-300A0000;3;< 1 week;-115;N;;
011471206-163H0000;3;< 1 week;17;N;;Y
720093405-041BD967;3;< 1 week;3;N;;
720037374-041BD967;3;< 1 week;8;N;;
050004TZ3-29440000;3;< 1 week;-3;N;;
299900009-999-0000;2;< 1 week;71;N;;Y
400101101-163H0000;2;< 1 week;72;N;;Y
060000DZ2-2292NF52;2;< 1 week;-91;Y;;
720091558-999-0000;2;< 1 week;-3;N;;
010866009-163H0000;2;< 1 week;-13;N;Y;
010866044-163H0000;2;< 1 week;-10;N;Y;
400119024-193B1558;2;< 1 week;-17;N;;
400130832-215-0000;2;< 1 week;40;N;;
009191746-826-0000;2;< 1 week;-1;N;;
009191600-826-0000;2;< 1 week;-1;N;;
607000046-940-0000;2;< 1 week;-6;N;;
260000DZ2-3754NE20;2;< 1 week;-217;Y;;
300160PZ3-4550NE22;2;< 1 week;-129;Y;Y;
720077193-3580NE23;2;< 1 week;-188;Y;;
160000DZ2-3754NE20;2;< 1 week;-217;Y;;
720086851-999-0000;2;< 1 week;-17;N;;
010868270-150C1558;2;< 1 week;0;N;;
400117654-22293079;2;< 1 week;0;N;;
400117674-137Y3079;2;< 1 week;0;N;;
400100009-137-D068;2;< 1 week;-24;N;;
400122256-137-D068;2;< 1 week;-24;N;;
400121133-163H1558;2;< 1 week;0;N;;
721001671-4646D549;2;< 1 week;4;N;;
721001672-4644D548;2;< 1 week;4;N;;
400092589-4644D494;2;< 1 week;4;N;;
721001727-4644D547;2;< 1 week;4;N;;
971511014-4644D494;2;< 1 week;4;N;;
400104618-163H0000;2;< 1 week;-30;N;;
202501532-259-0000;2;< 1 week;-30;N;;
050004TZ3-43780000;2;< 1 week;4;N;;
021000171-025AD967;2;< 1 week;-32;N;;
021000049-025AD967;2;< 1 week;-32;N;;
021000283-596-1558;2;< 1 week;12;N;;
400102484-163H1558;2;< 1 week;-38;N;;
400119809-104BD066;2;< 1 week;-64;N;;
400117539-104BD066;2;< 1 week;-62;N;;
721000432-104B1104;2;< 1 week;-5;N;;
720083689-104B1104;2;< 1 week;-5;N;;
011509349-213-C090;2;< 1 week;-6;N;;
358814000-596-C090;2;< 1 week;-6;N;;
011508275-215-C090;2;< 1 week;-6;N;;
720067622-206AC090;2;< 1 week;-30;N;;
010102009-163HC090;2;< 1 week;-6;N;;
971511074-010EB257;2;< 1 week;-6;N;;
001247618-066DB257;2;< 1 week;-6;N;;
BOMN1697293-1000;2;< 1 week;-125;N;;
